"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
160,201,189.5,2,0,0
161,202,189.5,3,0,0
162,203,189.5,3,0,0
163,204,189.5,3,0,0
164,206,184.33,2,0,0
165,208,184.33,2,0,0
166,210,189.5,2,0,0
167,211,189.5,2,0,0
168,212,184.33,2,0,0
169,213,184.33,2,0,0
170,214,189.5,2,0,0
171,215,189.5,2,0,0
172,216,184.33,2,0,0
173,217,139.72,2,0,0
174,218,0,8,0,0
175,219,139.72,2,0,0
176,220,182.73,2,0,0
177,221,182.73,2,0,0
178,222,182.73,2,0,0
179,223,182.73,2,0,0
180,224,182.73,2,0,0
181,225,182.73,2,0,0
182,226,182.73,2,0,0
183,227,182.73,2,0,0
184,228,182.73,2,0,0
185,229,182.73,2,0,0
186,230,182.15,2,0,0
187,231,182.15,2,0,0
188,232,182.15,2,0,0
189,233,182.15,2,0,0
190,234,182.15,2,0,0
191,236,182.15,2,0,0
192,237,176.17,2,0,0
193,238,176.17,2,0,0
194,239,176.17,2,0,0
195,240,176.17,2,0,0
196,245,176.17,2,0,0
197,246,176.17,2,0,0
198,247,176.17,2,0,0
199,248,176.17,2,0,0
200,249,176.17,2,0,0
201,250,176.17,2,0,0
202,251,176.17,2,0,0
203,252,176.17,2,0,0
204,253,176.17,2,0,0
205,254,176.17,2,0,0
206,255,176.17,2,0,0
207,256,176.17,2,0,0
208,257,176.17,2,0,0
209,258,176.17,2,0,0
210,259,176.17,2,0,0
211,260,176.17,2,0,0
212,261,176.17,2,0,0
213,270,176.17,4,0,0
214,271,176.17,4,0,0
215,273,176.17,4,0,0
216,274,193.62,3,0,0
217,276,193.62,3,0,0
218,277,182.15,2,0,0
219,279,182.15,2,0,0
220,280,176.17,2,0,0
221,281,176.17,2,0,0
222,282,176.17,2,0,0
223,283,176.17,2,0,0
224,288,176.17,2,0,0
225,289,176.17,2,0,0
226,290,176.17,2,0,0
227,291,176.17,2,0,0
228,292,182.15,2,0,0
229,293,176.17,2,0,0
230,295,182.15,2,0,0
231,296,182.15,2,0,0
232,297,182.15,2,0,0
233,298,176.17,2,0,0
234,299,176.17,2,0,0
235,301,182.15,2,0,0
236,302,167.04,2,0,0
237,303,167.04,2,0,0
238,304,167.04,2,0,0
239,305,167.04,2,0,0
240,306,167.04,2,0,0
241,307,167.04,2,0,0
242,308,167.04,2,0,0
243,309,167.04,2,0,0
244,310,167.04,2,0,0
245,311,167.04,2,0,0
246,312,167.04,2,0,0
247,313,111.42,0,0,0
248,315,111.42,0,0,0
249,316,111.42,0,0,0
250,318,111.42,0,0,0
251,320,114.55,0,0,0
252,321,114.55,0,0,0
253,322,114.55,0,0,0
254,323,114.55,2,0,0
255,324,114.55,0,0,0
256,325,114.55,0,0,0
257,326,114.55,2,0,0
258,327,114.55,2,0,0
259,328,114.55,1,0,0
260,329,114.55,0,0,0
261,330,114.55,0,0,0
262,331,114.55,0,0,0
263,333,114.55,2,0,0
264,334,111.42,2,0,0
265,335,111.42,2,0,0
266,336,111.42,2,0,0
267,337,119.38,0,0,0
268,338,119.38,0,0,0
269,339,119.38,0,0,0
270,340,141.85,2,0,0
271,341,119.38,0,0,0
272,343,119.38,0,0,0
273,345,119.38,0,0,0
274,346,119.38,0,0,0
275,348,120.12,0,0,0
276,349,119.38,0,0,0
277,352,119.38,2,0,0
278,354,119.38,0,0,0
279,356,119.38,0,0,0
280,357,119.38,0,0,0
281,358,119.38,0,0,0
282,359,119.38,0,0,0
283,360,120.12,2,0,0
284,361,120.12,2,0,0
285,362,118.53,0,0,0
286,364,118.53,0,0,0
287,365,118.53,0,0,0
288,366,118.53,0,0,0
289,367,120.12,0,0,0
290,368,120.32,0,0,0
291,369,120.32,0,0,0
292,370,140.18,0,0,0
293,371,120.32,0,0,0
294,372,120.32,0,0,0
295,373,120.32,0,0,0
296,374,120.32,0,0,0
297,375,120.32,0,0,0
298,376,120.32,0,0,0
299,377,120.32,0,0,0
300,378,146.23,2,0,0
301,379,120.32,0,0,0
302,380,120.32,0,0,0
303,381,219.92,2,0,0
304,382,252.31,3,0,0
305,383,219.92,2,0,0
306,384,219.92,2,0,0
307,385,219.92,2,0,0
308,386,219.92,2,0,0
309,387,219.92,2,0,0
310,388,219.92,2,0,0
311,391,219.92,2,0,0
312,392,219.92,2,0,0
313,393,219.92,2,0,0
314,394,219.92,3,0,0
315,395,120.32,0,0,0
316,396,140.18,0,0,0
317,397,120.32,0,0,0
318,398,120.32,0,0,0
319,400,254.27,3,0,0
320,401,254.27,3,0,0
321,402,254.27,3,0,0
322,403,254.27,3,0,0
323,405,254.27,3,0,0
324,408,254.27,3,0,0
325,410,254.27,3,0,0
326,411,254.27,3,0,0
327,413,254.27,3,0,0
328,414,254.27,4,0,0
329,415,255.25,2,0,0
330,416,254.27,2,0,0
331,417,254.27,2,0,0
332,418,254.27,0,0,0
333,419,254.27,3,0,0
334,421,254.27,3,0,0
335,422,255.25,3,0,0
336,423,255.25,2,0,0
337,424,255.25,0,0,0
338,425,255.25,8,0,0
339,426,254.27,2,0,0
340,427,208,2,0,0
341,429,208,2,0,0
342,431,208,2,0,0
343,432,208,2,0,0
344,433,208,2,0,0
345,435,208,2,0,0
346,436,208,2,0,0
347,438,208,2,0,0
348,440,208,2,0,0
349,444,208,2,0,0
350,445,208,2,0,0
351,447,208,2,0,0
352,449,208,2,0,0
353,450,125.47,0,0,0
354,451,125.47,0,0,0
355,452,125.47,0,0,0
356,453,123.36,7,0,0
357,454,125.47,0,0,0
358,455,125.47,2,0,0
359,458,125.47,0,0,0
360,459,125.47,0,0,0
361,460,125.47,2,0,0
362,461,125.47,2,0,0
363,462,125.47,2,0,0
364,463,125.47,2,0,0
365,464,125.47,2,0,0
366,465,125.47,2,0,0
367,466,125.47,2,0,0
368,467,125.47,2,0,0
369,468,123.36,0,0,0
370,472,123.36,0,0,0
371,473,123.36,0,0,0
372,474,123.36,0,0,0
373,475,123.36,0,0,0
374,476,123.36,0,0,0
375,478,123.36,0,0,0
376,479,125.47,0,0,0
377,480,125.47,2,0,0
378,482,130.28,0,0,0
379,483,130.28,0,0,0
380,484,54.64,8,0,0
381,485,54.64,8,0,0
382,486,54.64,7,0,0
383,489,54.64,8,0,0
384,490,54.64,8,0,0
385,491,54.64,8,0,0
386,492,54.64,8,0,0
387,493,54.64,8,0,0
388,494,54.64,8,0,0
389,495,54.64,8,0,0
390,496,54.64,8,0,0
391,497,54.64,8,0,0
392,498,54.64,8,0,0
393,499,54.64,8,0,0
394,500,54.64,8,0,0
395,501,54.64,8,0,0
396,502,54.77,7,0,0
397,504,54.64,8,0,0
398,505,54.64,8,0,0
399,506,54.64,8,0,0
400,507,54.64,8,0,0
401,508,54.64,8,0,0
402,509,54.64,8,0,0
403,510,54.64,8,0,0
404,512,54.64,8,0,0
405,514,54.64,8,0,0
406,515,153.58,2,0,0
407,516,153.58,2,0,0
408,517,153.58,2,0,0
409,519,153.58,2,0,0
410,521,153.58,2,0,0
411,522,153.58,2,0,0
412,523,153.58,2,0,0
413,524,153.58,2,0,0
414,525,153.58,2,0,0
415,527,153.58,2,0,0
416,528,153.58,0,0,0
417,529,153.58,2,0,0
418,530,153.58,2,0,0
419,531,153.58,2,0,0
420,532,153.58,2,0,0
421,533,153.58,2,0,0
422,534,54.48,8,0,0
423,535,54.48,8,0,0
424,536,54.48,8,0,0
425,537,54.48,8,0,0
426,538,54.48,8,0,0
427,539,54.48,8,0,0
428,540,54.61,7,0,0
429,541,54.48,7,0,0
430,542,54.48,7,0,0
431,543,54.48,8,0,0
432,544,54.48,8,0,0
433,545,165.08,2,0,0
434,546,264.39,3,0,0
435,548,164.99,2,0,0
436,549,164.99,2,0,0
437,551,164.99,2,0,0
438,552,164.99,2,0,0
439,553,189.5,2,0,0
440,554,164.99,2,0,0
441,556,164.99,2,0,0
442,557,164.99,2,0,0
443,559,164.99,2,0,0
444,560,165.94,2,0,0
445,561,164.99,2,0,0
446,564,164.99,2,0,0
447,566,164.99,2,0,0
448,568,164.99,2,0,0
449,570,164.99,2,0,0
450,572,164.99,2,0,0
451,575,164.99,2,0,0
452,578,164.99,2,0,0
453,580,164.99,2,0,0
454,581,164.99,2,0,0
455,584,164.99,2,0,0
456,587,164.99,2,0,0
457,589,164.99,2,0,0
458,591,164.99,2,0,0
459,592,164.99,2,0,0
460,595,164.99,2,0,0
461,597,164.99,2,0,0
462,600,164.99,2,0,0
463,603,164.99,2,0,0
464,606,164.99,2,0,0
465,607,185.51,2,0,0
466,609,185.51,2,0,0
467,613,185.51,2,0,0
468,615,185.51,2,0,0
469,618,164.99,2,0,0
470,620,164.99,2,0,0
471,622,164.99,2,0,0
472,624,164.99,2,0,0
473,625,164.99,2,0,0
474,626,165.08,2,0,0
475,629,165.08,2,0,0
476,632,165.08,2,0,0
477,634,165.08,2,0,0
478,636,165.08,2,0,0
479,638,165.08,2,0,0
480,640,165.08,2,0,0
481,641,165.08,2,0,0
482,642,185.51,2,0,0
483,645,185.51,2,0,0
484,647,185.51,2,0,0
485,649,164.99,2,0,0
486,651,164.99,2,0,0
487,654,165.08,2,0,0
488,656,165.08,2,0,0
489,659,165.08,2,0,0
490,661,165.24,2,0,0
491,663,165.08,2,0,0
492,665,165.08,2,0,0
493,666,165.24,2,0,0
494,667,165.08,2,0,0
495,668,165.08,2,0,0
496,670,165.08,2,0,0
497,672,165.08,2,0,0
498,675,165.08,2,0,0
499,676,165.08,2,0,0
500,679,165.08,2,0,0
501,680,165.08,2,0,0
502,681,165.08,2,0,0
503,683,165.08,2,0,0
504,685,165.08,2,0,0
505,686,165.08,2,0,0
506,687,165.08,2,0,0
507,688,165.08,2,0,0
508,691,164.99,2,0,0
509,694,164.99,2,0,0
510,696,185.51,2,0,0
511,698,185.51,2,0,0
512,700,164.99,2,0,0
513,702,164.99,2,0,0
514,705,164.99,2,0,0
515,707,164.99,2,0,0
516,709,164.99,2,0,0
517,715,164.99,2,0,0
518,717,164.99,2,0,0
519,719,164.99,2,0,0
520,720,164.99,2,0,0
521,722,164.99,2,0,0
522,723,164.99,2,0,0
523,725,164.99,2,0,0
524,727,164.99,2,0,0
525,729,164.99,2,0,0
526,730,164.99,2,0,0
527,732,164.99,2,0,0
528,734,164.99,2,0,0
529,736,164.99,2,0,0
530,738,164.99,2,0,0
531,740,164.99,2,0,0
532,742,164.99,2,0,0
533,745,164.99,2,0,0
534,748,164.99,2,0,0
535,751,164.99,2,0,0
536,753,164.99,2,0,0
537,755,164.99,2,0,0
538,757,164.99,2,0,0
539,759,164.99,2,0,0
540,761,165.24,2,0,0
541,762,165.24,2,0,0
542,763,165.24,2,0,0
543,764,165.24,2,0,0
544,765,165.24,2,0,0
545,766,164.99,2,0,0
546,767,164.99,2,0,0
547,768,164.99,2,0,0
548,769,164.99,2,0,0
549,770,164.99,2,0,0
550,771,185.51,2,0,0
551,773,185.51,2,0,0
552,774,185.51,2,0,0
553,776,185.51,2,0,0
554,778,185.51,2,0,0
555,782,164.99,2,0,0
556,783,164.99,2,0,0
557,784,263.99,3,0,0
558,788,263.99,3,0,0
559,790,263.99,3,0,0
560,792,263.99,3,0,0
561,793,263.99,3,0,0
562,794,263.99,3,0,0
563,795,263.99,3,0,0
564,796,263.99,3,0,0
565,797,165.94,2,0,0
566,800,165.94,2,0,0
567,801,165.94,2,0,0
568,802,165.08,2,0,0
569,803,165.08,2,0,0
570,806,165.24,2,0,0
571,808,165.24,2,0,0
572,811,165.24,2,0,0
573,812,165.24,2,0,0
574,813,165.24,2,0,0
575,814,165.24,2,0,0
576,815,165.08,2,0,0
577,816,165.08,2,0,0
578,819,165.24,2,0,0
579,823,164.99,2,0,0
580,824,164.99,2,0,0
581,825,164.99,2,0,0
582,826,164.99,2,0,0
583,827,164.99,2,0,0
584,828,165.49,2,0,0
585,829,165.49,2,0,0
586,830,165.49,2,0,0
587,832,165.49,2,0,0
588,833,165.49,2,0,0
589,837,165.49,2,0,0
590,838,165.49,2,0,0
591,839,165.08,2,0,0
592,840,165.08,2,0,0
593,843,165.49,2,0,0
594,844,164.99,2,0,0
595,846,164.99,2,0,0
596,848,164.99,2,0,0
597,850,164.99,2,0,0
598,851,164.99,2,0,0
599,852,263.99,3,0,0
600,853,263.99,3,0,0
601,855,164.99,2,0,0
602,856,270.67,3,0,0
603,858,165.94,2,0,0
604,860,165.94,2,0,0
605,862,165.94,2,0,0
606,863,165.94,2,0,0
607,864,165.94,2,0,0
608,865,165.24,2,0,0
609,866,165.24,2,0,0
610,867,165.24,2,0,0
611,868,165.24,2,0,0
612,869,165.49,2,0,0
613,870,165.49,2,0,0
614,871,165.49,2,0,0
615,872,165.49,2,0,0
616,873,164.99,2,0,0
617,875,165.08,2,0,0
618,877,165.08,2,0,0
619,878,165.08,2,0,0
620,879,165.08,2,0,0
621,880,165.08,2,0,0
622,881,165.08,2,0,0
623,882,165.08,2,0,0
624,883,165.08,2,0,0
625,884,165.08,2,0,0
626,885,164.99,2,0,0
627,887,164.99,2,0,0
628,888,164.99,2,0,0
629,889,165.24,2,0,0
630,890,165.94,2,0,0
631,891,165.49,2,0,0
632,892,165.08,2,0,0
633,893,165.08,2,0,0
634,894,165.08,2,0,0
635,895,167.21,2,0,0
636,897,167.21,2,0,0
637,899,167.21,2,0,0
638,901,167.21,2,0,0
639,903,167.21,2,0,0
640,905,167.21,2,0,0
641,907,167.21,2,0,0
642,913,167.21,2,0,0
643,915,0,8,0,0
644,916,0,8,0,0
645,917,40.52,8,0,0
646,918,40.52,8,0,0
647,919,40.52,8,0,0
648,920,44.08,8,0,0
649,921,44.08,8,0,0
650,922,40.52,8,0,0
651,923,40.52,8,0,0
652,924,40.51,8,0,0
653,925,40.51,8,0,0
654,926,40.52,8,0,0
655,927,40.52,8,0,0
656,928,40.52,8,0,0
657,929,40.52,8,0,0
658,930,40.52,8,0,0
659,931,40.52,8,0,0
660,932,40.52,8,0,0
661,933,44.08,8,0,0
662,934,44.08,8,0,0
663,935,40.52,8,0,0
664,936,40.52,8,0,0
665,937,40.52,8,0,0
666,938,110,1,0,0
667,939,110,1,0,0
668,940,110,1,0,0
669,941,110,1,0,0
670,942,83.3,7,0,0
671,943,83.3,7,0,0
672,944,83.3,7,0,0
673,945,83.3,7,0,0
674,946,83.3,7,0,0
675,948,83.3,7,0,0
676,949,83.3,0,0,0
677,950,83.3,0,0,0
678,951,83.3,0,0,0
679,960,83.3,7,0,0
680,961,83.3,7,0,0
681,962,83.3,7,0,0
682,964,83.3,7,0,0
683,966,83.3,7,0,0
684,967,83.3,7,0,0
685,968,83.3,7,0,0
686,970,83.3,7,0,0
687,971,83.3,7,0,0
688,972,83.3,8,0,0
689,973,88.57,0,0,0
690,975,88.57,0,0,0
691,976,94.14,2,0,0
692,978,94.14,2,0,0
693,979,94.14,2,0,0
694,980,94.15,2,0,0
695,982,94.15,7,0,0
696,985,94.15,7,0,0
697,986,88.57,7,0,0
698,987,88.57,7,0,0
699,988,88.57,7,0,0
700,989,88.57,7,0,0
701,990,88.57,7,0,0
702,991,94.15,7,0,0
703,992,94.15,7,0,0
704,993,94.15,7,0,0
705,995,94.15,7,0,0
706,996,94.15,7,0,0
707,997,94.15,7,0,0
708,998,94.15,7,0,0
709,999,94.15,7,0,0
710,1000,94.15,7,0,0
711,1001,94.15,7,0,0
712,1002,88.57,7,0,0
713,1003,88.57,7,0,0
714,1005,88.57,7,0,0
715,1006,88.57,7,0,0
716,1007,88.57,7,0,0
717,1008,88.57,7,0,0
718,1009,88.57,7,0,0
719,1010,88.57,7,0,0
720,1011,88.57,7,0,0
721,1012,88.57,7,0,0
722,1013,88.57,8,0,0
723,1014,88.57,8,0,0
724,1015,94.15,8,0,0
725,1016,94.15,8,0,0
726,1017,94.15,8,0,0
727,1018,94.15,8,0,0
728,1019,94.15,8,0,0
729,1020,94.15,7,0,0
730,1021,94.15,7,0,0
731,1022,94.15,7,0,0
732,1023,94.15,7,0,0
733,1024,94.15,7,0,0
734,1025,94.15,7,0,0
735,1026,94.14,0,0,0
736,1027,84.12,7,0,0
737,1028,84.12,7,0,0
738,1029,84.12,7,0,0
739,1030,84.12,8,0,0
740,1031,86.49,7,0,0
741,1032,86.49,7,0,0
742,1033,88.57,8,0,0
743,1034,88.57,8,0,0
744,1035,88.57,8,0,0
745,1036,94.15,7,0,0
746,1037,94.15,7,0,0
747,1038,94.15,7,0,0
748,1039,84.12,8,0,0
749,1040,84.12,8,0,0
750,1041,88.57,7,0,0
751,1042,88.57,7,0,0
752,1043,88.57,7,0,0
753,1044,88.57,7,0,0
754,1045,88.57,7,0,0
755,1046,163.35,2,0,0
756,1047,163.35,3,0,0
757,1048,163.35,3,0,0
758,1050,163.35,3,0,0
759,1051,163.35,3,0,0
760,1052,163.35,3,0,0
761,1053,168.82,3,0,0
762,1054,132.49,2,0,0
763,1056,132.49,2,0,0
764,1057,132.49,2,0,0
765,1058,132.49,2,0,0
766,1060,131.07,0,0,0
767,1061,131.07,0,0,0
768,1062,131.07,0,0,0
769,1063,131.07,0,0,0
770,1064,152.31,2,0,0
771,1069,208.54,2,0,0
772,1070,208.54,2,0,0
773,1071,208.54,2,0,0
774,1072,208.54,2,0,0
775,1073,208.54,2,0,0
776,1074,208.54,2,0,0
777,1075,208.54,2,0,0
778,1076,131.07,0,0,0
779,1077,131.07,0,0,0
780,1078,152.31,2,0,0
781,1079,152.31,2,0,0
782,1080,152.31,2,0,0
783,1081,152.31,2,0,0
784,1082,132.49,3,0,0
785,1083,132.49,3,0,0
786,1084,132.49,3,0,0
787,1085,132.49,2,0,0
788,1086,132.49,3,0,0
789,1087,132.49,3,0,0
790,1088,132.49,3,0,0
791,1089,132.49,3,0,0
792,1090,132.49,3,0,0
793,1091,132.49,3,0,0
794,1093,150.96,3,0,0
795,1094,150.96,2,0,0
796,1095,50.67,8,0,0
797,1096,150.96,2,0,0
798,1097,130.62,0,0,0
799,1098,130.62,0,0,0
800,1099,130.62,0,0,0
801,1100,130.62,2,0,0
802,1101,192.52,2,0,0
803,1103,192.52,2,0,0
804,1105,192.52,2,0,0
805,1106,192.52,2,0,0
806,1108,192.52,2,0,0
807,1110,192.52,2,0,0
808,1112,192.52,2,0,0
809,1113,192.52,2,0,0
810,1115,192.52,2,0,0
811,1117,192.52,2,0,0
812,1119,192.52,2,0,0
813,1120,192.52,2,0,0
814,1122,192.52,2,0,0
815,1124,192.52,2,0,0
816,1126,192.52,2,0,0
817,1127,192.52,2,0,0
818,1129,192.52,2,0,0
819,1131,192.52,2,0,0
820,1132,192.52,3,0,0
821,1134,192.52,2,0,0
822,1135,192.52,2,0,0
823,1137,192.52,2,0,0
824,1139,192.52,2,0,0
825,1141,192.52,2,0,0
826,1143,192.78,3,0,0
827,1145,192.52,0,0,0
828,1146,192.74,2,0,0
829,1148,192.74,2,0,0
830,1149,192.52,2,0,0
831,1150,119.46,0,0,0
832,1151,182.76,2,0,0
833,1152,116.02,0,0,0
834,1153,119.46,0,0,0
835,1154,182.76,2,0,0
836,1155,116.02,0,0,0
837,1156,181.36,2,0,0
838,1157,193.36,3,0,0
839,1159,193.36,3,0,0
840,1161,193.36,3,0,0
841,1162,193.36,3,0,0
842,1163,193.36,3,0,0
843,1165,181.36,2,0,0
844,1166,181.36,2,0,0
845,1168,180.37,2,0,0
846,1169,180.37,2,0,0
847,1170,180.37,3,0,0
848,1171,180.37,2,0,0
849,1172,180.37,3,0,0
850,1173,180.37,2,0,0
851,1174,181.36,2,0,0
852,1175,181.36,2,0,0
853,1176,181.36,2,0,0
854,1178,181.36,2,0,0
855,1180,181.36,2,0,0
856,1185,181.36,2,0,0
857,1186,181.36,2,0,0
858,1187,181.36,2,0,0
859,1188,181.36,2,0,0
860,1189,181.36,2,0,0
861,1190,181.36,2,0,0
862,1191,181.36,2,0,0
863,1192,181.36,2,0,0
864,1193,181.36,2,0,0
865,1194,181.36,2,0,0
866,1195,181.36,2,0,0
867,1197,181.36,2,0,0
868,1199,181.36,2,0,0
869,1201,181.36,2,0,0
870,1203,181.36,2,0,0
871,1205,181.36,2,0,0
872,1207,181.36,2,0,0
873,1209,181.36,2,0,0
874,1211,181.36,2,0,0
875,1213,181.36,2,0,0
876,1216,181.36,2,0,0
877,1219,181.36,2,0,0
878,1222,181.36,2,0,0
879,1223,181.76,2,0,0
880,1225,181.76,1,0,0
881,1226,181.76,1,0,1067618140
882,1227,181.76,1,0,0
883,1228,181.36,2,0,0
884,1229,181.36,2,0,0
885,1230,181.36,2,0,0
886,1231,181.36,2,0,0
887,1232,181.36,2,0,0
888,1233,181.36,2,0,0
889,1234,181.36,2,0,0
890,1235,181.36,2,0,0
891,1236,181.36,2,0,0
892,1237,181.36,2,0,0
893,1238,181.36,2,0,0
894,1239,181.36,2,0,0
895,1240,180.69,2,0,0
896,1241,181.36,2,0,0
897,1242,181.36,2,0,0
898,1245,181.36,2,0,0
899,1248,181.36,2,0,0
900,1252,181.36,2,0,0
901,1255,181.36,2,0,0
902,1258,181.36,2,0,0
903,1261,180.51,2,0,0
904,1262,180.51,2,0,0
905,1263,181.36,2,0,0
906,1264,181.36,2,0,0
907,1265,181.36,2,0,0
908,1266,181.36,2,0,0
909,1268,181.36,2,0,0
910,1270,181.36,2,0,0
911,1272,181.36,2,0,0
912,1274,181.36,2,0,0
913,1276,181.36,2,0,0
914,1281,181.36,2,0,0
915,1283,181.36,2,0,0
916,1285,181.36,2,0,0
917,1287,181.36,2,0,0
918,1288,181.36,2,0,0
919,1289,181.36,2,0,0
920,1290,181.36,2,0,0
921,1292,181.36,2,0,0
922,1294,180.69,2,0,0
923,1296,180.69,2,0,0
924,1299,180.69,2,0,0
925,1302,181.36,2,0,0
926,1305,181.36,2,0,0
927,1308,181.36,2,0,0
928,1310,181.36,3,0,0
929,1312,181.36,2,0,0
930,1315,180.97,2,0,0
931,1316,192.05,2,0,0
932,1318,161.38,2,0,0
933,1319,161.38,2,0,0
934,1320,161.38,2,0,0
935,1321,161.38,2,0,0
936,1322,161.38,2,0,0
937,1323,161.38,2,0,0
938,1324,161.38,2,0,0
939,1325,161.38,2,0,0
940,1326,161.38,2,0,0
941,1327,161.38,2,0,0
942,1328,161.38,2,0,0
943,1329,161.38,2,0,0
944,1330,161.38,2,0,0
945,1331,161.38,2,0,0
946,1332,161.38,2,0,0
947,1333,161.38,2,0,0
948,1334,161.38,2,0,0
949,1336,161.38,1,0,0
950,1337,161.38,1,0,1067450368
951,1338,161.38,1,0,0
952,1339,161.38,2,0,0
953,1340,161.38,2,0,0
954,1341,161.38,2,0,0
955,1342,161.38,2,0,0
956,1343,161.38,2,0,0
957,1344,180.97,2,0,0
958,1345,180.97,2,0,0
959,1346,180.97,2,0,0
960,1347,180.97,2,0,0
961,1348,180.97,2,0,0
962,1349,180.97,2,0,0
963,1350,180.97,2,0,0
964,1351,180.97,2,0,0
965,1352,180.97,2,0,0
966,1353,180.97,2,0,0
967,1354,180.97,2,0,0
968,1355,180.97,2,0,0
969,1356,180.97,2,0,0
970,1357,180.97,2,0,0
971,1358,180.97,2,0,0
972,1359,180.97,2,0,0
973,1361,180.97,2,0,0
974,1363,180.97,2,0,0
975,1364,180.97,2,0,1066611507
976,1365,180.97,2,0,0
