"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
160,201,189.5,2,0,0
161,202,189.5,3,0,0
162,203,189.5,3,0,0
163,204,189.5,3,0,0
164,206,184.33,2,0,0
165,208,184.33,2,0,0
166,210,189.5,2,0,0
167,211,189.5,2,0,0
168,212,184.33,2,0,0
169,213,184.33,2,0,0
170,214,189.5,2,0,0
171,215,189.5,2,0,0
172,216,184.33,2,0,0
173,217,139.72,2,0,0
174,218,0,8,0,0
175,219,139.72,2,0,0
176,220,182.73,2,0,0
177,221,182.73,2,0,0
178,222,182.73,2,0,0
179,223,182.73,2,0,0
180,224,182.73,2,0,0
181,225,182.73,2,0,0
182,226,182.73,2,0,0
183,227,182.73,2,0,0
184,228,182.73,2,0,0
185,229,182.73,2,0,0
186,230,182.15,2,0,0
187,231,182.15,2,0,0
188,232,182.15,2,0,0
189,233,182.15,2,0,0
190,234,182.15,2,0,0
191,236,182.15,2,0,0
192,237,176.17,2,0,0
193,238,176.17,2,0,0
194,239,176.17,2,0,0
195,240,176.17,2,0,0
196,245,176.17,2,0,0
197,246,176.17,2,0,0
198,247,176.17,2,0,0
199,248,176.17,2,0,0
200,249,176.17,2,0,0
201,250,176.17,2,0,0
202,251,176.17,2,0,0
203,252,176.17,2,0,0
204,253,176.17,2,0,0
205,254,176.17,2,0,0
206,255,176.17,2,0,0
207,256,176.17,2,0,0
208,257,176.17,2,0,0
209,258,176.17,2,0,0
210,259,176.17,2,0,0
211,260,176.17,2,0,0
212,261,176.17,2,0,0
213,270,176.17,4,0,0
214,271,176.17,4,0,0
215,273,176.17,4,0,0
216,274,193.62,3,0,0
217,276,193.62,3,0,0
218,277,182.15,2,0,0
219,279,182.15,2,0,0
220,280,176.17,2,0,0
221,281,176.17,2,0,0
222,282,176.17,2,0,0
223,283,176.17,2,0,0
224,288,176.17,2,0,0
225,289,176.17,2,0,0
226,290,176.17,2,0,0
227,291,176.17,2,0,0
228,292,182.15,2,0,0
229,293,176.17,2,0,0
230,295,182.15,2,0,0
231,296,182.15,2,0,0
232,297,182.15,2,0,0
233,298,176.17,2,0,0
234,299,176.17,2,0,0
235,301,182.15,2,0,0
236,302,167.04,2,0,0
237,303,167.04,2,0,0
238,304,167.04,2,0,0
239,305,167.04,2,0,0
240,306,167.04,2,0,0
241,307,167.04,2,0,0
242,308,167.04,2,0,0
243,309,167.04,2,0,0
244,310,167.04,2,0,0
245,311,167.04,2,0,0
246,312,167.04,2,0,0
247,313,111.42,0,0,0
248,315,111.42,0,0,0
249,316,111.42,0,0,0
250,318,111.42,0,0,0
251,320,114.55,0,0,0
252,321,114.55,0,0,0
253,322,114.55,0,0,0
254,323,114.55,2,0,0
255,324,114.55,0,0,0
256,325,114.55,0,0,0
257,326,114.55,2,0,0
258,327,114.55,2,0,0
259,328,114.55,1,0,0
260,329,114.55,0,0,0
261,330,114.55,0,0,0
262,331,114.55,0,0,0
263,334,114.55,2,0,0
264,335,111.42,2,0,0
265,336,111.42,2,0,0
266,337,111.42,2,0,0
267,338,119.38,0,0,0
268,339,119.38,0,0,0
269,340,119.38,0,0,0
270,341,141.85,2,0,0
271,342,119.38,0,0,0
272,344,119.38,0,0,0
273,346,119.38,0,0,0
274,347,119.38,0,0,0
275,349,120.12,0,0,0
276,350,119.38,0,0,0
277,353,119.38,2,0,0
278,355,119.38,0,0,0
279,357,119.38,0,0,0
280,358,119.38,0,0,0
281,359,119.38,0,0,0
282,360,119.38,0,0,0
283,361,120.12,2,0,0
284,362,120.12,2,0,0
285,363,118.53,0,0,0
286,365,118.53,0,0,0
287,366,118.53,0,0,0
288,367,118.53,0,0,0
289,368,120.12,0,0,0
290,369,120.32,0,0,0
291,370,120.32,0,0,0
292,371,140.18,0,0,0
293,372,120.32,0,0,0
294,373,120.32,0,0,0
295,374,120.32,0,0,0
296,375,120.32,0,0,0
297,376,120.32,0,0,0
298,377,120.32,0,0,0
299,378,120.32,0,0,0
300,379,146.23,2,0,0
301,380,120.32,0,0,0
302,381,120.32,0,0,0
303,382,219.92,2,0,0
304,383,252.31,3,0,0
305,384,219.92,2,0,0
306,385,219.92,2,0,0
307,386,219.92,2,0,0
308,387,219.92,2,0,0
309,388,219.92,2,0,0
310,389,219.92,2,0,0
311,392,219.92,2,0,0
312,393,219.92,2,0,0
313,394,219.92,2,0,0
314,395,219.92,3,0,0
315,396,120.32,0,0,0
316,397,140.18,0,0,0
317,398,120.32,0,0,0
318,399,120.32,0,0,0
319,401,254.27,3,0,0
320,402,254.27,3,0,0
321,403,254.27,3,0,0
322,404,254.27,3,0,0
323,406,254.27,3,0,0
324,409,254.27,3,0,0
325,411,254.27,3,0,0
326,412,254.27,3,0,0
327,414,254.27,3,0,0
328,415,254.27,4,0,0
329,416,255.25,2,0,0
330,417,254.27,2,0,0
331,418,254.27,2,0,0
332,419,254.27,0,0,0
333,420,254.27,3,0,0
334,422,254.27,3,0,0
335,423,255.25,3,0,0
336,424,255.25,2,0,0
337,425,255.25,0,0,0
338,426,255.25,8,0,0
339,427,254.27,2,0,0
340,428,208,2,0,0
341,430,208,2,0,0
342,432,208,2,0,0
343,433,208,2,0,0
344,434,208,2,0,0
345,436,208,2,0,0
346,437,208,2,0,0
347,439,208,2,0,0
348,441,208,2,0,0
349,445,208,2,0,0
350,446,208,2,0,0
351,448,208,2,0,0
352,450,208,2,0,0
353,451,125.47,0,0,0
354,452,125.47,0,0,0
355,453,125.47,0,0,0
356,454,123.36,7,0,0
357,455,125.47,0,0,0
358,456,125.47,2,0,0
359,459,125.47,0,0,0
360,460,125.47,0,0,0
361,461,125.47,2,0,0
362,462,125.47,2,0,0
363,463,125.47,2,0,0
364,464,125.47,2,0,0
365,465,125.47,2,0,0
366,466,125.47,2,0,0
367,467,125.47,2,0,0
368,468,125.47,2,0,0
369,469,123.36,0,0,0
370,473,123.36,0,0,0
371,474,123.36,0,0,0
372,475,123.36,0,0,0
373,476,123.36,0,0,0
374,477,123.36,0,0,0
375,479,123.36,0,0,0
376,480,125.47,0,0,0
377,481,125.47,2,0,0
378,483,130.28,0,0,0
379,484,130.28,0,0,0
380,485,54.64,8,0,0
381,486,54.64,8,0,0
382,487,54.64,7,0,0
383,490,54.64,8,0,0
384,491,54.64,8,0,0
385,492,54.64,8,0,0
386,493,54.64,8,0,0
387,494,54.64,8,0,0
388,495,54.64,8,0,0
389,496,54.64,8,0,0
390,497,54.64,8,0,0
391,498,54.64,8,0,0
392,499,54.64,8,0,0
393,500,54.64,8,0,0
394,501,54.64,8,0,0
395,502,54.64,8,0,0
396,503,54.77,7,0,0
397,505,54.64,8,0,0
398,506,54.64,8,0,0
399,507,54.64,8,0,0
400,508,54.64,8,0,0
401,509,54.64,8,0,0
402,510,54.64,8,0,0
403,511,54.64,8,0,0
404,513,54.64,8,0,0
405,515,54.64,8,0,0
406,516,153.58,2,0,0
407,517,153.58,2,0,0
408,518,153.58,2,0,0
409,520,153.58,2,0,0
410,522,153.58,2,0,0
411,523,153.58,2,0,0
412,524,153.58,2,0,0
413,525,153.58,2,0,0
414,526,153.58,2,0,0
415,528,153.58,2,0,0
416,529,153.58,0,0,0
417,530,153.58,2,0,0
418,531,153.58,2,0,0
419,532,153.58,2,0,0
420,533,153.58,2,0,0
421,534,153.58,2,0,0
422,535,54.48,8,0,0
423,536,54.48,8,0,0
424,537,54.48,8,0,0
425,538,54.48,8,0,0
426,539,54.48,8,0,0
427,540,54.48,8,0,0
428,541,54.61,7,0,0
429,542,54.48,7,0,0
430,543,54.48,7,0,0
431,544,54.48,8,0,0
432,545,54.48,8,0,0
433,546,165.08,2,0,0
434,547,264.39,3,0,0
435,549,164.99,2,0,0
436,550,164.99,2,0,0
437,552,164.99,2,0,0
438,553,164.99,2,0,0
439,554,189.5,2,0,0
440,555,164.99,2,0,0
441,557,164.99,2,0,0
442,558,164.99,2,0,0
443,560,164.99,2,0,0
444,561,165.94,2,0,0
445,562,164.99,2,0,0
446,565,164.99,2,0,0
447,567,164.99,2,0,0
448,569,164.99,2,0,0
449,571,164.99,2,0,0
450,573,164.99,2,0,0
451,576,164.99,2,0,0
452,579,164.99,2,0,0
453,581,164.99,2,0,0
454,582,164.99,2,0,0
455,585,164.99,2,0,0
456,588,164.99,2,0,0
457,590,164.99,2,0,0
458,592,164.99,2,0,0
459,593,164.99,2,0,0
460,596,164.99,2,0,0
461,598,164.99,2,0,0
462,601,164.99,2,0,0
463,604,164.99,2,0,0
464,607,164.99,2,0,0
465,608,185.51,2,0,0
466,610,185.51,2,0,0
467,614,185.51,2,0,0
468,616,185.51,2,0,0
469,619,164.99,2,0,0
470,621,164.99,2,0,0
471,623,164.99,2,0,0
472,625,164.99,2,0,0
473,626,164.99,2,0,0
474,627,165.08,2,0,0
475,630,165.08,2,0,0
476,633,165.08,2,0,0
477,635,165.08,2,0,0
478,637,165.08,2,0,0
479,639,165.08,2,0,0
480,641,165.08,2,0,0
481,642,165.08,2,0,0
482,643,185.51,2,0,0
483,646,185.51,2,0,0
484,648,185.51,2,0,0
485,650,164.99,2,0,0
486,652,164.99,2,0,0
487,655,165.08,2,0,0
488,657,165.08,2,0,0
489,660,165.08,2,0,0
490,662,165.24,2,0,0
491,664,165.08,2,0,0
492,666,165.08,2,0,0
493,667,165.24,2,0,0
494,668,165.08,2,0,0
495,669,165.08,2,0,0
496,671,165.08,2,0,0
497,673,165.08,2,0,0
498,676,165.08,2,0,0
499,677,165.08,2,0,0
500,680,165.08,2,0,0
501,681,165.08,2,0,0
502,682,165.08,2,0,0
503,684,165.08,2,0,0
504,686,165.08,2,0,0
505,687,165.08,2,0,0
506,688,165.08,2,0,0
507,689,165.08,2,0,0
508,692,164.99,2,0,0
509,695,164.99,2,0,0
510,697,185.51,2,0,0
511,699,185.51,2,0,0
512,701,164.99,2,0,0
513,703,164.99,2,0,0
514,706,164.99,2,0,0
515,708,164.99,2,0,0
516,710,164.99,2,0,0
517,716,164.99,2,0,0
518,718,164.99,2,0,0
519,720,164.99,2,0,0
520,721,164.99,2,0,0
521,723,164.99,2,0,0
522,724,164.99,2,0,0
523,726,164.99,2,0,0
524,728,164.99,2,0,0
525,730,164.99,2,0,0
526,731,164.99,2,0,0
527,733,164.99,2,0,0
528,735,164.99,2,0,0
529,737,164.99,2,0,0
530,739,164.99,2,0,0
531,741,164.99,2,0,0
532,743,164.99,2,0,0
533,746,164.99,2,0,0
534,749,164.99,2,0,0
535,752,164.99,2,0,0
536,754,164.99,2,0,0
537,756,164.99,2,0,0
538,758,164.99,2,0,0
539,760,164.99,2,0,0
540,762,165.24,2,0,0
541,763,165.24,2,0,0
542,764,165.24,2,0,0
543,765,165.24,2,0,0
544,766,165.24,2,0,0
545,767,164.99,2,0,0
546,768,164.99,2,0,0
547,769,164.99,2,0,0
548,770,164.99,2,0,0
549,771,164.99,2,0,0
550,772,185.51,2,0,0
551,774,185.51,2,0,0
552,775,185.51,2,0,0
553,777,185.51,2,0,0
554,779,185.51,2,0,0
555,783,164.99,2,0,0
556,784,164.99,2,0,0
557,785,263.99,3,0,0
558,789,263.99,3,0,0
559,791,263.99,3,0,0
560,793,263.99,3,0,0
561,794,263.99,3,0,0
562,795,263.99,3,0,0
563,796,263.99,3,0,0
564,797,263.99,3,0,0
565,798,165.94,2,0,0
566,801,165.94,2,0,0
567,802,165.94,2,0,0
568,803,165.08,2,0,0
569,804,165.08,2,0,0
570,807,165.24,2,0,0
571,809,165.24,2,0,0
572,812,165.24,2,0,0
573,813,165.24,2,0,0
574,814,165.24,2,0,0
575,815,165.24,2,0,0
576,816,165.08,2,0,0
577,817,165.08,2,0,0
578,820,165.24,2,0,0
579,824,164.99,2,0,0
580,825,164.99,2,0,0
581,826,164.99,2,0,0
582,827,164.99,2,0,0
583,828,164.99,2,0,0
584,829,165.49,2,0,0
585,830,165.49,2,0,0
586,831,165.49,2,0,0
587,833,165.49,2,0,0
588,834,165.49,2,0,0
589,838,165.49,2,0,0
590,839,165.49,2,0,0
591,840,165.08,2,0,0
592,841,165.08,2,0,0
593,844,165.49,2,0,0
594,845,164.99,2,0,0
595,847,164.99,2,0,0
596,849,164.99,2,0,0
597,851,164.99,2,0,0
598,852,164.99,2,0,0
599,853,263.99,3,0,0
600,854,263.99,3,0,0
601,856,164.99,2,0,0
602,857,270.67,3,0,0
603,859,165.94,2,0,0
604,861,165.94,2,0,0
605,863,165.94,2,0,0
606,864,165.94,2,0,0
607,865,165.94,2,0,0
608,866,165.24,2,0,0
609,867,165.24,2,0,0
610,868,165.24,2,0,0
611,869,165.24,2,0,0
612,870,165.49,2,0,0
613,871,165.49,2,0,0
614,872,165.49,2,0,0
615,873,165.49,2,0,0
616,874,164.99,2,0,0
617,876,165.08,2,0,0
618,878,165.08,2,0,0
619,879,165.08,2,0,0
620,880,165.08,2,0,0
621,881,165.08,2,0,0
622,882,165.08,2,0,0
623,883,165.08,2,0,0
624,884,165.08,2,0,0
625,885,165.08,2,0,0
626,886,164.99,2,0,0
627,888,164.99,2,0,0
628,889,164.99,2,0,0
629,890,165.24,2,0,0
630,891,165.94,2,0,0
631,892,165.49,2,0,0
632,893,165.08,2,0,0
633,894,165.08,2,0,0
634,895,165.08,2,0,0
635,896,167.21,2,0,0
636,898,167.21,2,0,0
637,900,167.21,2,0,0
638,902,167.21,2,0,0
639,904,167.21,2,0,0
640,906,167.21,2,0,0
641,908,167.21,2,0,0
642,914,167.21,2,0,0
643,916,0,8,0,0
644,917,0,8,0,0
645,918,40.52,8,0,0
646,919,40.52,8,0,0
647,920,40.52,8,0,0
648,921,44.08,8,0,0
649,922,44.08,8,0,0
650,923,40.52,8,0,0
651,924,40.52,8,0,0
652,925,40.51,8,0,0
653,926,40.51,8,0,0
654,927,40.52,8,0,0
655,928,40.52,8,0,0
656,929,40.52,8,0,0
657,930,40.52,8,0,0
658,931,40.52,8,0,0
659,932,40.52,8,0,0
660,933,40.52,8,0,0
661,934,44.08,8,0,0
662,935,44.08,8,0,0
663,936,40.52,8,0,0
664,937,40.52,8,0,0
665,938,40.52,8,0,0
666,939,110,1,0,0
667,940,110,1,0,0
668,941,110,1,0,0
669,942,110,1,0,0
670,943,83.3,7,0,0
671,944,83.3,7,0,0
672,945,83.3,7,0,0
673,946,83.3,7,0,0
674,947,83.3,7,0,0
675,949,83.3,7,0,0
676,950,83.3,0,0,0
677,951,83.3,0,0,0
678,952,83.3,0,0,0
679,961,83.3,7,0,0
680,962,83.3,7,0,0
681,963,83.3,7,0,0
682,965,83.3,7,0,0
683,967,83.3,7,0,0
684,968,83.3,7,0,0
685,969,83.3,7,0,0
686,971,83.3,7,0,0
687,972,83.3,7,0,0
688,973,83.3,8,0,0
689,974,88.57,0,0,0
690,976,88.57,0,0,0
691,977,94.14,2,0,0
692,979,94.14,2,0,0
693,980,94.14,2,0,0
694,981,94.15,2,0,0
695,983,94.15,7,0,0
696,986,94.15,7,0,0
697,987,88.57,7,0,0
698,988,88.57,7,0,0
699,989,88.57,7,0,0
700,990,88.57,7,0,0
701,991,88.57,7,0,0
702,992,94.15,7,0,0
703,993,94.15,7,0,0
704,994,94.15,7,0,0
705,996,94.15,7,0,0
706,997,94.15,7,0,0
707,998,94.15,7,0,0
708,999,94.15,7,0,0
709,1000,94.15,7,0,0
710,1001,94.15,7,0,0
711,1002,94.15,7,0,0
712,1003,88.57,7,0,0
713,1004,88.57,7,0,0
714,1006,88.57,7,0,0
715,1007,88.57,7,0,0
716,1008,88.57,7,0,0
717,1009,88.57,7,0,0
718,1010,88.57,7,0,0
719,1011,88.57,7,0,0
720,1012,88.57,7,0,0
721,1013,88.57,7,0,0
722,1014,88.57,8,0,0
723,1015,88.57,8,0,0
724,1016,94.15,8,0,0
725,1017,94.15,8,0,0
726,1018,94.15,8,0,0
727,1019,94.15,8,0,0
728,1020,94.15,8,0,0
729,1021,94.15,7,0,0
730,1022,94.15,7,0,0
731,1023,94.15,7,0,0
732,1024,94.15,7,0,0
733,1025,94.15,7,0,0
734,1026,94.15,7,0,0
735,1027,94.14,0,0,0
736,1028,84.12,7,0,0
737,1029,84.12,7,0,0
738,1030,84.12,7,0,0
739,1031,84.12,8,0,0
740,1032,86.49,7,0,0
741,1033,86.49,7,0,0
742,1034,88.57,8,0,0
743,1035,88.57,8,0,0
744,1036,88.57,8,0,0
745,1037,94.15,7,0,0
746,1038,94.15,7,0,0
747,1039,94.15,7,0,0
748,1040,84.12,8,0,0
749,1041,84.12,8,0,0
750,1042,88.57,7,0,0
751,1043,88.57,7,0,0
752,1044,88.57,7,0,0
753,1045,88.57,7,0,0
754,1046,88.57,7,0,0
755,1047,163.35,2,0,0
756,1048,163.35,3,0,0
757,1049,163.35,3,0,0
758,1051,163.35,3,0,0
759,1052,163.35,3,0,0
760,1053,163.35,3,0,0
761,1054,168.82,3,0,0
762,1055,132.49,2,0,0
763,1057,132.49,2,0,0
764,1058,132.49,2,0,0
765,1059,132.49,2,0,0
766,1061,131.07,0,0,0
767,1062,131.07,0,0,0
768,1063,131.07,0,0,0
769,1064,131.07,0,0,0
770,1065,152.31,2,0,0
771,1070,208.54,2,0,0
772,1071,208.54,2,0,0
773,1072,208.54,2,0,0
774,1073,208.54,2,0,0
775,1074,208.54,2,0,0
776,1075,208.54,2,0,0
777,1076,208.54,2,0,0
778,1077,131.07,0,0,0
779,1078,131.07,0,0,0
780,1079,152.31,2,0,0
781,1080,152.31,2,0,0
782,1081,152.31,2,0,0
783,1082,152.31,2,0,0
784,1083,132.49,3,0,0
785,1084,132.49,3,0,0
786,1085,132.49,3,0,0
787,1086,132.49,2,0,0
788,1087,132.49,3,0,0
789,1088,132.49,3,0,0
790,1089,132.49,3,0,0
791,1090,132.49,3,0,0
792,1091,132.49,3,0,0
793,1092,132.49,3,0,0
794,1094,150.96,3,0,0
795,1095,150.96,2,0,0
796,1096,50.67,8,0,0
797,1097,150.96,2,0,0
798,1098,130.62,0,0,0
799,1099,130.62,0,0,0
800,1100,130.62,0,0,0
801,1101,130.62,2,0,0
802,1102,192.52,2,0,0
803,1104,192.52,2,0,0
804,1106,192.52,2,0,0
805,1107,192.52,2,0,0
806,1109,192.52,2,0,0
807,1111,192.52,2,0,0
808,1113,192.52,2,0,0
809,1114,192.52,2,0,0
810,1116,192.52,2,0,0
811,1118,192.52,2,0,0
812,1120,192.52,2,0,0
813,1121,192.52,2,0,0
814,1123,192.52,2,0,0
815,1125,192.52,2,0,0
816,1127,192.52,2,0,0
817,1128,192.52,2,0,0
818,1130,192.52,2,0,0
819,1132,192.52,2,0,0
820,1133,192.52,3,0,0
821,1135,192.52,2,0,0
822,1136,192.52,2,0,0
823,1138,192.52,2,0,0
824,1140,192.52,2,0,0
825,1142,192.52,2,0,0
826,1144,192.78,3,0,0
827,1146,192.52,0,0,0
828,1147,192.74,2,0,0
829,1149,192.74,2,0,0
830,1150,192.52,2,0,0
831,1151,119.46,0,0,0
832,1152,182.76,2,0,0
833,1153,116.02,0,0,0
834,1154,119.46,0,0,0
835,1155,182.76,2,0,0
836,1156,116.02,0,0,0
837,1157,181.36,2,0,0
838,1158,193.36,3,0,0
839,1160,193.36,3,0,0
840,1162,193.36,3,0,0
841,1163,193.36,3,0,0
842,1164,193.36,3,0,0
843,1166,181.36,2,0,0
844,1167,181.36,2,0,0
845,1169,180.37,2,0,0
846,1170,180.37,2,0,0
847,1171,180.37,3,0,0
848,1172,180.37,2,0,0
849,1173,180.37,3,0,0
850,1174,180.37,2,0,0
851,1175,181.36,2,0,0
852,1176,181.36,2,0,0
853,1177,181.36,2,0,0
854,1179,181.36,2,0,0
855,1181,181.36,2,0,0
856,1186,181.36,2,0,0
857,1187,181.36,2,0,0
858,1188,181.36,2,0,0
859,1189,181.36,2,0,0
860,1190,181.36,2,0,0
861,1191,181.36,2,0,0
862,1192,181.36,2,0,0
863,1193,181.36,2,0,0
864,1194,181.36,2,0,0
865,1195,181.36,2,0,0
866,1196,181.36,2,0,0
867,1198,181.36,2,0,0
868,1200,181.36,2,0,0
869,1202,181.36,2,0,0
870,1204,181.36,2,0,0
871,1206,181.36,2,0,0
872,1208,181.36,2,0,0
873,1210,181.36,2,0,0
874,1212,181.36,2,0,0
875,1214,181.36,2,0,0
876,1217,181.36,2,0,0
877,1220,181.36,2,0,0
878,1223,181.36,2,0,0
879,1224,181.76,2,0,0
880,1226,181.76,1,0,0
881,1227,181.76,1,0,1067618140
882,1228,181.76,1,0,0
883,1229,181.36,2,0,0
884,1230,181.36,2,0,0
885,1231,181.36,2,0,0
886,1232,181.36,2,0,0
887,1233,181.36,2,0,0
888,1234,181.36,2,0,0
889,1235,181.36,2,0,0
890,1236,181.36,2,0,0
891,1237,181.36,2,0,0
892,1238,181.36,2,0,0
893,1239,181.36,2,0,0
894,1240,181.36,2,0,0
895,1241,180.69,2,0,0
896,1242,181.36,2,0,0
897,1243,181.36,2,0,0
898,1246,181.36,2,0,0
899,1249,181.36,2,0,0
900,1253,181.36,2,0,0
901,1256,181.36,2,0,0
902,1259,181.36,2,0,0
903,1262,180.51,2,0,0
904,1263,180.51,2,0,0
905,1264,181.36,2,0,0
906,1265,181.36,2,0,0
907,1266,181.36,2,0,0
908,1267,181.36,2,0,0
909,1269,181.36,2,0,0
910,1271,181.36,2,0,0
911,1273,181.36,2,0,0
912,1275,181.36,2,0,0
913,1277,181.36,2,0,0
914,1282,181.36,2,0,0
915,1284,181.36,2,0,0
916,1286,181.36,2,0,0
917,1288,181.36,2,0,0
918,1289,181.36,2,0,0
919,1290,181.36,2,0,0
920,1291,181.36,2,0,0
921,1293,181.36,2,0,0
922,1295,180.69,2,0,0
923,1297,180.69,2,0,0
924,1300,180.69,2,0,0
925,1303,181.36,2,0,0
926,1306,181.36,2,0,0
927,1309,181.36,2,0,0
928,1311,181.36,3,0,0
929,1313,181.36,2,0,0
930,1316,180.97,2,0,0
931,1317,192.05,2,0,0
932,1319,161.38,2,0,0
933,1320,161.38,2,0,0
934,1321,161.38,2,0,0
935,1322,161.38,2,0,0
936,1323,161.38,2,0,0
937,1324,161.38,2,0,0
938,1325,161.38,2,0,0
939,1326,161.38,2,0,0
940,1327,161.38,2,0,0
941,1328,161.38,2,0,0
942,1329,161.38,2,0,0
943,1330,161.38,2,0,0
944,1331,161.38,2,0,0
945,1332,161.38,2,0,0
946,1333,161.38,2,0,0
947,1334,161.38,2,0,0
948,1335,161.38,2,0,0
949,1337,161.38,1,0,0
950,1338,161.38,1,0,1067450368
951,1339,161.38,1,0,0
952,1340,161.38,2,0,0
953,1341,161.38,2,0,0
954,1342,161.38,2,0,0
955,1343,161.38,2,0,0
956,1344,161.38,2,0,0
957,1345,180.97,2,0,0
958,1346,180.97,2,0,0
959,1347,180.97,2,0,0
960,1348,180.97,2,0,0
961,1349,180.97,2,0,0
962,1350,180.97,2,0,0
963,1351,180.97,2,0,0
964,1352,180.97,2,0,0
965,1353,180.97,2,0,0
966,1354,180.97,2,0,0
967,1355,180.97,2,0,0
968,1356,180.97,2,0,0
969,1357,180.97,2,0,0
970,1358,180.97,2,0,0
971,1359,180.97,2,0,0
972,1360,180.97,2,0,0
973,1362,180.97,2,0,0
974,1364,180.97,2,0,0
975,1365,180.97,2,0,1066611507
976,1366,180.97,2,0,0
