"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
160,201,189.5,2,0,0
161,202,189.5,3,0,0
162,203,189.5,3,0,0
163,204,189.5,3,0,0
164,206,184.33,2,0,0
165,208,184.33,2,0,0
166,210,189.5,2,0,0
167,211,189.5,2,0,0
168,212,184.33,2,0,0
169,213,184.33,2,0,0
170,214,189.5,2,0,0
171,215,189.5,2,0,0
172,216,184.33,2,0,0
173,217,139.72,2,0,0
174,218,0,8,0,0
175,219,139.72,2,0,0
176,220,182.73,2,0,0
177,221,182.73,2,0,0
178,222,182.73,2,0,0
179,223,182.73,2,0,0
180,224,182.73,2,0,0
181,225,182.73,2,0,0
182,226,182.73,2,0,0
183,227,182.73,2,0,0
184,228,182.73,2,0,0
185,229,182.73,2,0,0
186,230,182.15,2,0,0
187,231,182.15,2,0,0
188,232,182.15,2,0,0
189,233,182.15,2,0,0
190,234,182.15,2,0,0
191,236,182.15,2,0,0
192,237,176.17,2,0,0
193,238,176.17,2,0,0
194,239,176.17,2,0,0
195,240,176.17,2,0,0
196,245,176.17,2,0,0
197,246,176.17,2,0,0
198,247,176.17,2,0,0
199,248,176.17,2,0,0
200,249,176.17,2,0,0
201,250,176.17,2,0,0
202,251,176.17,2,0,0
203,252,176.17,2,0,0
204,253,176.17,2,0,0
205,254,176.17,2,0,0
206,255,176.17,2,0,0
207,256,176.17,2,0,0
208,257,176.17,2,0,0
209,258,176.17,2,0,0
210,259,176.17,2,0,0
211,260,176.17,2,0,0
212,261,176.17,2,0,0
213,270,176.17,4,0,0
214,271,176.17,4,0,0
215,273,176.17,4,0,0
216,274,193.62,3,0,0
217,276,193.62,3,0,0
218,277,182.15,2,0,0
219,279,182.15,2,0,0
220,280,176.17,2,0,0
221,281,176.17,2,0,0
222,282,176.17,2,0,0
223,283,176.17,2,0,0
224,288,176.17,2,0,0
225,289,176.17,2,0,0
226,290,176.17,2,0,0
227,291,176.17,2,0,0
228,292,182.15,2,0,0
229,293,176.17,2,0,0
230,295,182.15,2,0,0
231,296,182.15,2,0,0
232,297,182.15,2,0,0
233,298,176.17,2,0,0
234,299,176.17,2,0,0
235,301,182.15,2,0,0
236,302,167.04,2,0,0
237,303,167.04,2,0,0
238,304,167.04,2,0,0
239,305,167.04,2,0,0
240,306,167.04,2,0,0
241,307,167.04,2,0,0
242,308,167.04,2,0,0
243,309,167.04,2,0,0
244,310,167.04,2,0,0
245,311,167.04,2,0,0
246,312,167.04,2,0,0
247,313,111.42,0,0,0
248,315,111.42,0,0,0
249,316,111.42,0,0,0
250,318,111.42,0,0,0
251,320,114.55,0,0,0
252,321,114.55,0,0,0
253,322,114.55,0,0,0
254,323,114.55,2,0,0
255,324,114.55,0,0,0
256,325,114.55,0,0,0
257,326,114.55,2,0,0
258,327,114.55,2,0,0
259,328,114.55,1,0,0
260,329,114.55,0,0,0
261,330,114.55,0,0,0
262,331,114.55,0,0,0
263,334,114.55,2,0,0
264,335,111.42,2,0,0
265,336,111.42,2,0,0
266,337,111.42,2,0,0
267,338,119.38,0,0,0
268,339,119.38,0,0,0
269,340,119.38,0,0,0
270,341,141.85,2,0,0
271,342,119.38,0,0,0
272,344,119.38,0,0,0
273,346,119.38,0,0,0
274,347,119.38,0,0,0
275,349,120.12,0,0,0
276,350,119.38,0,0,0
277,353,119.38,2,0,0
278,355,119.38,0,0,0
279,357,119.38,0,0,0
280,358,119.38,0,0,0
281,359,119.38,0,0,0
282,360,119.38,0,0,0
283,361,120.12,2,0,0
284,362,120.12,2,0,0
285,363,118.53,0,0,0
286,365,118.53,0,0,0
287,366,118.53,0,0,0
288,367,118.53,0,0,0
289,368,120.12,0,0,0
290,369,120.32,0,0,0
291,370,120.32,0,0,0
292,371,140.18,0,0,0
293,372,120.32,0,0,0
294,373,120.32,0,0,0
295,374,120.32,0,0,0
296,375,120.32,0,0,0
297,376,120.32,0,0,0
298,377,120.32,0,0,0
299,378,120.32,0,0,0
300,379,146.23,2,0,0
301,380,120.32,0,0,0
302,381,120.32,0,0,0
303,382,219.92,2,0,0
304,383,252.31,3,0,0
305,384,219.92,2,0,0
306,385,219.92,2,0,0
307,386,219.92,2,0,0
308,387,219.92,2,0,0
309,388,219.92,2,0,0
310,389,219.92,2,0,0
311,392,219.92,2,0,0
312,393,219.92,2,0,0
313,394,219.92,2,0,0
314,395,219.92,3,0,0
315,396,120.32,0,0,0
316,397,140.18,0,0,0
317,398,120.32,0,0,0
318,399,120.32,0,0,0
319,401,254.27,3,0,0
320,402,254.27,3,0,0
321,403,254.27,3,0,0
322,404,254.27,3,0,0
323,406,254.27,3,0,0
324,409,254.27,3,0,0
325,411,254.27,3,0,0
326,412,254.27,3,0,0
327,414,254.27,3,0,0
328,415,254.27,4,0,0
329,416,255.25,2,0,0
330,417,254.27,2,0,0
331,418,254.27,2,0,0
332,419,254.27,0,0,0
333,420,254.27,3,0,0
334,422,254.27,3,0,0
335,423,255.25,3,0,0
336,424,255.25,2,0,0
337,425,255.25,0,0,0
338,426,255.25,8,0,0
339,427,254.27,2,0,0
340,428,208,2,0,0
341,430,208,2,0,0
342,432,208,2,0,0
343,433,208,2,0,0
344,434,208,2,0,0
345,436,208,2,0,0
346,437,208,2,0,0
347,439,208,2,0,0
348,441,208,2,0,0
349,445,208,2,0,0
350,446,208,2,0,0
351,448,208,2,0,0
352,450,208,2,0,0
353,451,125.47,0,0,0
354,452,125.47,0,0,0
355,453,125.47,0,0,0
356,454,123.36,7,0,0
357,455,125.47,0,0,0
358,456,125.47,2,0,0
359,459,125.47,0,0,0
360,460,125.47,0,0,0
361,461,125.47,2,0,0
362,462,125.47,2,0,0
363,463,125.47,2,0,0
364,464,125.47,2,0,0
365,465,125.47,2,0,0
366,466,125.47,2,0,0
367,467,125.47,2,0,0
368,468,125.47,2,0,0
369,469,123.36,0,0,0
370,473,123.36,0,0,0
371,474,123.36,0,0,0
372,475,123.36,0,0,0
373,476,123.36,0,0,0
374,477,123.36,0,0,0
375,479,123.36,0,0,0
376,480,125.47,0,0,0
377,481,125.47,2,0,0
378,483,130.28,0,0,0
379,484,130.28,0,0,0
380,485,54.64,8,0,0
381,486,54.64,8,0,0
382,487,54.64,7,0,0
383,490,54.64,8,0,0
384,491,54.64,8,0,0
385,492,54.64,8,0,0
386,493,54.64,8,0,0
387,494,54.64,8,0,0
388,495,54.64,8,0,0
389,496,54.64,8,0,0
390,497,54.64,8,0,0
391,498,54.64,8,0,0
392,499,54.64,8,0,0
393,500,54.64,8,0,0
394,501,54.64,8,0,0
395,502,54.64,8,0,0
396,503,54.77,7,0,0
397,505,54.64,8,0,0
398,506,54.64,8,0,0
399,507,54.64,8,0,0
400,508,54.64,8,0,0
401,509,54.64,8,0,0
402,510,54.64,8,0,0
403,511,54.64,8,0,0
404,513,54.64,8,0,0
405,515,54.64,8,0,0
406,516,153.58,2,0,0
407,517,153.58,2,0,0
408,518,153.58,2,0,0
409,520,153.58,2,0,0
410,522,153.58,2,0,0
411,523,153.58,2,0,0
412,524,153.58,2,0,0
413,525,153.58,2,0,0
414,526,153.58,2,0,0
415,528,153.58,2,0,0
416,529,153.58,0,0,0
417,530,153.58,2,0,0
418,531,153.58,2,0,0
419,532,153.58,2,0,0
420,533,153.58,2,0,0
421,534,153.58,2,0,0
422,535,54.48,8,0,0
423,536,54.48,8,0,0
424,537,54.48,8,0,0
425,538,54.48,8,0,0
426,539,54.48,8,0,0
427,540,54.48,8,0,0
428,541,54.61,7,0,0
429,542,54.48,7,0,0
430,543,54.48,7,0,0
431,544,54.48,8,0,0
432,545,54.48,8,0,0
433,546,165.08,2,0,0
434,547,264.39,3,0,0
435,549,164.99,2,0,0
436,550,164.99,2,0,0
437,553,164.99,2,0,0
438,554,164.99,2,0,0
439,555,189.5,2,0,0
440,556,164.99,2,0,0
441,558,164.99,2,0,0
442,559,164.99,2,0,0
443,561,164.99,2,0,0
444,562,165.94,2,0,0
445,563,164.99,2,0,0
446,566,164.99,2,0,0
447,568,164.99,2,0,0
448,570,164.99,2,0,0
449,572,164.99,2,0,0
450,574,164.99,2,0,0
451,577,164.99,2,0,0
452,580,164.99,2,0,0
453,582,164.99,2,0,0
454,583,164.99,2,0,0
455,586,164.99,2,0,0
456,589,164.99,2,0,0
457,591,164.99,2,0,0
458,593,164.99,2,0,0
459,594,164.99,2,0,0
460,597,164.99,2,0,0
461,599,164.99,2,0,0
462,602,164.99,2,0,0
463,605,164.99,2,0,0
464,608,164.99,2,0,0
465,609,185.51,2,0,0
466,611,185.51,2,0,0
467,615,185.51,2,0,0
468,617,185.51,2,0,0
469,620,164.99,2,0,0
470,622,164.99,2,0,0
471,624,164.99,2,0,0
472,626,164.99,2,0,0
473,627,164.99,2,0,0
474,628,165.08,2,0,0
475,631,165.08,2,0,0
476,634,165.08,2,0,0
477,636,165.08,2,0,0
478,638,165.08,2,0,0
479,640,165.08,2,0,0
480,642,165.08,2,0,0
481,643,165.08,2,0,0
482,644,185.51,2,0,0
483,647,185.51,2,0,0
484,649,185.51,2,0,0
485,651,164.99,2,0,0
486,653,164.99,2,0,0
487,656,165.08,2,0,0
488,658,165.08,2,0,0
489,661,165.08,2,0,0
490,663,165.24,2,0,0
491,665,165.08,2,0,0
492,667,165.08,2,0,0
493,668,165.24,2,0,0
494,669,165.08,2,0,0
495,670,165.08,2,0,0
496,672,165.08,2,0,0
497,674,165.08,2,0,0
498,677,165.08,2,0,0
499,678,165.08,2,0,0
500,681,165.08,2,0,0
501,682,165.08,2,0,0
502,683,165.08,2,0,0
503,685,165.08,2,0,0
504,687,165.08,2,0,0
505,688,165.08,2,0,0
506,689,165.08,2,0,0
507,690,165.08,2,0,0
508,693,164.99,2,0,0
509,696,164.99,2,0,0
510,698,185.51,2,0,0
511,700,185.51,2,0,0
512,702,164.99,2,0,0
513,704,164.99,2,0,0
514,707,164.99,2,0,0
515,709,164.99,2,0,0
516,711,164.99,2,0,0
517,717,164.99,2,0,0
518,719,164.99,2,0,0
519,721,164.99,2,0,0
520,722,164.99,2,0,0
521,724,164.99,2,0,0
522,725,164.99,2,0,0
523,727,164.99,2,0,0
524,729,164.99,2,0,0
525,731,164.99,2,0,0
526,732,164.99,2,0,0
527,734,164.99,2,0,0
528,736,164.99,2,0,0
529,738,164.99,2,0,0
530,740,164.99,2,0,0
531,742,164.99,2,0,0
532,744,164.99,2,0,0
533,747,164.99,2,0,0
534,750,164.99,2,0,0
535,753,164.99,2,0,0
536,755,164.99,2,0,0
537,757,164.99,2,0,0
538,759,164.99,2,0,0
539,761,164.99,2,0,0
540,763,165.24,2,0,0
541,764,165.24,2,0,0
542,765,165.24,2,0,0
543,766,165.24,2,0,0
544,767,165.24,2,0,0
545,768,164.99,2,0,0
546,769,164.99,2,0,0
547,770,164.99,2,0,0
548,771,164.99,2,0,0
549,772,164.99,2,0,0
550,773,185.51,2,0,0
551,775,185.51,2,0,0
552,776,185.51,2,0,0
553,778,185.51,2,0,0
554,780,185.51,2,0,0
555,784,164.99,2,0,0
556,785,164.99,2,0,0
557,786,263.99,3,0,0
558,790,263.99,3,0,0
559,792,263.99,3,0,0
560,794,263.99,3,0,0
561,795,263.99,3,0,0
562,796,263.99,3,0,0
563,797,263.99,3,0,0
564,798,263.99,3,0,0
565,799,165.94,2,0,0
566,802,165.94,2,0,0
567,803,165.94,2,0,0
568,804,165.08,2,0,0
569,805,165.08,2,0,0
570,808,165.24,2,0,0
571,810,165.24,2,0,0
572,813,165.24,2,0,0
573,814,165.24,2,0,0
574,815,165.24,2,0,0
575,816,165.24,2,0,0
576,817,165.08,2,0,0
577,818,165.08,2,0,0
578,821,165.24,2,0,0
579,825,164.99,2,0,0
580,826,164.99,2,0,0
581,828,164.99,2,0,0
582,829,164.99,2,0,0
583,830,164.99,2,0,0
584,831,165.49,2,0,0
585,832,165.49,2,0,0
586,833,165.49,2,0,0
587,835,165.49,2,0,0
588,836,165.49,2,0,0
589,840,165.49,2,0,0
590,841,165.49,2,0,0
591,842,165.08,2,0,0
592,843,165.08,2,0,0
593,846,165.49,2,0,0
594,847,164.99,2,0,0
595,849,164.99,2,0,0
596,851,164.99,2,0,0
597,853,164.99,2,0,0
598,854,164.99,2,0,0
599,855,263.99,3,0,0
600,856,263.99,3,0,0
601,858,164.99,2,0,0
602,859,270.67,3,0,0
603,861,165.94,2,0,0
604,863,165.94,2,0,0
605,865,165.94,2,0,0
606,866,165.94,2,0,0
607,867,165.94,2,0,0
608,868,165.24,2,0,0
609,869,165.24,2,0,0
610,870,165.24,2,0,0
611,871,165.24,2,0,0
612,872,165.49,2,0,0
613,873,165.49,2,0,0
614,874,165.49,2,0,0
615,875,165.49,2,0,0
616,876,164.99,2,0,0
617,878,165.08,2,0,0
618,880,165.08,2,0,0
619,881,165.08,2,0,0
620,882,165.08,2,0,0
621,883,165.08,2,0,0
622,884,165.08,2,0,0
623,885,165.08,2,0,0
624,886,165.08,2,0,0
625,887,165.08,2,0,0
626,888,164.99,2,0,0
627,890,164.99,2,0,0
628,891,164.99,2,0,0
629,892,165.24,2,0,0
630,893,165.94,2,0,0
631,894,165.49,2,0,0
632,895,165.08,2,0,0
633,896,165.08,2,0,0
634,897,165.08,2,0,0
635,898,167.21,2,0,0
636,900,167.21,2,0,0
637,902,167.21,2,0,0
638,904,167.21,2,0,0
639,906,167.21,2,0,0
640,908,167.21,2,0,0
641,910,167.21,2,0,0
642,916,167.21,2,0,0
643,918,0,8,0,0
644,919,0,8,0,0
645,920,40.52,8,0,0
646,921,40.52,8,0,0
647,922,40.52,8,0,0
648,923,44.08,8,0,0
649,924,44.08,8,0,0
650,925,40.52,8,0,0
651,926,40.52,8,0,0
652,927,40.51,8,0,0
653,928,40.51,8,0,0
654,929,40.52,8,0,0
655,930,40.52,8,0,0
656,931,40.52,8,0,0
657,932,40.52,8,0,0
658,933,40.52,8,0,0
659,934,40.52,8,0,0
660,935,40.52,8,0,0
661,936,44.08,8,0,0
662,937,44.08,8,0,0
663,938,40.52,8,0,0
664,939,40.52,8,0,0
665,940,40.52,8,0,0
666,941,110,1,0,0
667,942,110,1,0,0
668,943,110,1,0,0
669,944,110,1,0,0
670,945,83.3,7,0,0
671,946,83.3,7,0,0
672,947,83.3,7,0,0
673,948,83.3,7,0,0
674,949,83.3,7,0,0
675,951,83.3,7,0,0
676,952,83.3,0,0,0
677,953,83.3,0,0,0
678,954,83.3,0,0,0
679,963,83.3,7,0,0
680,964,83.3,7,0,0
681,965,83.3,7,0,0
682,967,83.3,7,0,0
683,969,83.3,7,0,0
684,970,83.3,7,0,0
685,971,83.3,7,0,0
686,973,83.3,7,0,0
687,974,83.3,7,0,0
688,975,83.3,8,0,0
689,976,88.57,0,0,0
690,978,88.57,0,0,0
691,979,94.14,2,0,0
692,981,94.14,2,0,0
693,982,94.14,2,0,0
694,983,94.15,2,0,0
695,985,94.15,7,0,0
696,988,94.15,7,0,0
697,989,88.57,7,0,0
698,990,88.57,7,0,0
699,991,88.57,7,0,0
700,992,88.57,7,0,0
701,993,88.57,7,0,0
702,994,94.15,7,0,0
703,995,94.15,7,0,0
704,996,94.15,7,0,0
705,998,94.15,7,0,0
706,999,94.15,7,0,0
707,1000,94.15,7,0,0
708,1001,94.15,7,0,0
709,1002,94.15,7,0,0
710,1003,94.15,7,0,0
711,1004,94.15,7,0,0
712,1005,88.57,7,0,0
713,1006,88.57,7,0,0
714,1008,88.57,7,0,0
715,1009,88.57,7,0,0
716,1010,88.57,7,0,0
717,1011,88.57,7,0,0
718,1012,88.57,7,0,0
719,1013,88.57,7,0,0
720,1014,88.57,7,0,0
721,1015,88.57,7,0,0
722,1016,88.57,8,0,0
723,1017,88.57,8,0,0
724,1018,94.15,8,0,0
725,1019,94.15,8,0,0
726,1020,94.15,8,0,0
727,1021,94.15,8,0,0
728,1022,94.15,8,0,0
729,1023,94.15,7,0,0
730,1024,94.15,7,0,0
731,1025,94.15,7,0,0
732,1026,94.15,7,0,0
733,1027,94.15,7,0,0
734,1028,94.15,7,0,0
735,1029,94.14,0,0,0
736,1030,84.12,7,0,0
737,1031,84.12,7,0,0
738,1032,84.12,7,0,0
739,1033,84.12,8,0,0
740,1034,86.49,7,0,0
741,1035,86.49,7,0,0
742,1036,88.57,8,0,0
743,1037,88.57,8,0,0
744,1038,88.57,8,0,0
745,1039,94.15,7,0,0
746,1040,94.15,7,0,0
747,1041,94.15,7,0,0
748,1042,84.12,8,0,0
749,1043,84.12,8,0,0
750,1044,88.57,7,0,0
751,1045,88.57,7,0,0
752,1046,88.57,7,0,0
753,1047,88.57,7,0,0
754,1048,88.57,7,0,0
755,1049,163.35,2,0,0
756,1050,163.35,3,0,0
757,1051,163.35,3,0,0
758,1053,163.35,3,0,0
759,1054,163.35,3,0,0
760,1055,163.35,3,0,0
761,1056,168.82,3,0,0
762,1057,132.49,2,0,0
763,1059,132.49,2,0,0
764,1060,132.49,2,0,0
765,1061,132.49,2,0,0
766,1063,131.07,0,0,0
767,1064,131.07,0,0,0
768,1065,131.07,0,0,0
769,1066,131.07,0,0,0
770,1067,152.31,2,0,0
771,1072,208.54,2,0,0
772,1073,208.54,2,0,0
773,1074,208.54,2,0,0
774,1075,208.54,2,0,0
775,1076,208.54,2,0,0
776,1077,208.54,2,0,0
777,1078,208.54,2,0,0
778,1079,131.07,0,0,0
779,1080,131.07,0,0,0
780,1081,152.31,2,0,0
781,1082,152.31,2,0,0
782,1083,152.31,2,0,0
783,1084,152.31,2,0,0
784,1085,132.49,3,0,0
785,1086,132.49,3,0,0
786,1087,132.49,3,0,0
787,1088,132.49,2,0,0
788,1089,132.49,3,0,0
789,1090,132.49,3,0,0
790,1091,132.49,3,0,0
791,1092,132.49,3,0,0
792,1093,132.49,3,0,0
793,1094,132.49,3,0,0
794,1096,150.96,3,0,0
795,1097,150.96,2,0,0
796,1098,50.67,8,0,0
797,1099,150.96,2,0,0
798,1100,130.62,0,0,0
799,1101,130.62,0,0,0
800,1102,130.62,0,0,0
801,1103,130.62,2,0,0
802,1104,192.52,2,0,0
803,1106,192.52,2,0,0
804,1108,192.52,2,0,0
805,1109,192.52,2,0,0
806,1111,192.52,2,0,0
807,1113,192.52,2,0,0
808,1115,192.52,2,0,0
809,1116,192.52,2,0,0
810,1118,192.52,2,0,0
811,1120,192.52,2,0,0
812,1122,192.52,2,0,0
813,1123,192.52,2,0,0
814,1125,192.52,2,0,0
815,1127,192.52,2,0,0
816,1129,192.52,2,0,0
817,1130,192.52,2,0,0
818,1132,192.52,2,0,0
819,1134,192.52,2,0,0
820,1135,192.52,3,0,0
821,1137,192.52,2,0,0
822,1138,192.52,2,0,0
823,1140,192.52,2,0,0
824,1142,192.52,2,0,0
825,1144,192.52,2,0,0
826,1146,192.78,3,0,0
827,1148,192.52,0,0,0
828,1149,192.74,2,0,0
829,1151,192.74,2,0,0
830,1152,192.52,2,0,0
831,1153,119.46,0,0,0
832,1154,182.76,2,0,0
833,1155,116.02,0,0,0
834,1156,119.46,0,0,0
835,1157,182.76,2,0,0
836,1158,116.02,0,0,0
837,1159,181.36,2,0,0
838,1160,193.36,3,0,0
839,1162,193.36,3,0,0
840,1164,193.36,3,0,0
841,1165,193.36,3,0,0
842,1166,193.36,3,0,0
843,1168,181.36,2,0,0
844,1169,181.36,2,0,0
845,1171,180.37,2,0,0
846,1172,180.37,2,0,0
847,1173,180.37,3,0,0
848,1174,180.37,2,0,0
849,1175,180.37,3,0,0
850,1176,180.37,2,0,0
851,1177,181.36,2,0,0
852,1178,181.36,2,0,0
853,1179,181.36,2,0,0
854,1181,181.36,2,0,0
855,1183,181.36,2,0,0
856,1188,181.36,2,0,0
857,1189,181.36,2,0,0
858,1190,181.36,2,0,0
859,1191,181.36,2,0,0
860,1192,181.36,2,0,0
861,1193,181.36,2,0,0
862,1194,181.36,2,0,0
863,1195,181.36,2,0,0
864,1196,181.36,2,0,0
865,1197,181.36,2,0,0
866,1198,181.36,2,0,0
867,1200,181.36,2,0,0
868,1202,181.36,2,0,0
869,1204,181.36,2,0,0
870,1206,181.36,2,0,0
871,1208,181.36,2,0,0
872,1210,181.36,2,0,0
873,1212,181.36,2,0,0
874,1214,181.36,2,0,0
875,1216,181.36,2,0,0
876,1219,181.36,2,0,0
877,1222,181.36,2,0,0
878,1225,181.36,2,0,0
879,1226,181.76,2,0,0
880,1228,181.76,1,0,0
881,1229,181.76,1,0,1067618140
882,1230,181.76,1,0,0
883,1231,181.36,2,0,0
884,1232,181.36,2,0,0
885,1233,181.36,2,0,0
886,1234,181.36,2,0,0
887,1235,181.36,2,0,0
888,1236,181.36,2,0,0
889,1237,181.36,2,0,0
890,1238,181.36,2,0,0
891,1239,181.36,2,0,0
892,1240,181.36,2,0,0
893,1241,181.36,2,0,0
894,1242,181.36,2,0,0
895,1243,180.69,2,0,0
896,1244,181.36,2,0,0
897,1245,181.36,2,0,0
898,1248,181.36,2,0,0
899,1251,181.36,2,0,0
900,1255,181.36,2,0,0
901,1258,181.36,2,0,0
902,1261,181.36,2,0,0
903,1264,180.51,2,0,0
904,1265,180.51,2,0,0
905,1266,181.36,2,0,0
906,1267,181.36,2,0,0
907,1268,181.36,2,0,0
908,1269,181.36,2,0,0
909,1271,181.36,2,0,0
910,1273,181.36,2,0,0
911,1275,181.36,2,0,0
912,1277,181.36,2,0,0
913,1279,181.36,2,0,0
914,1284,181.36,2,0,0
915,1286,181.36,2,0,0
916,1288,181.36,2,0,0
917,1290,181.36,2,0,0
918,1291,181.36,2,0,0
919,1292,181.36,2,0,0
920,1293,181.36,2,0,0
921,1295,181.36,2,0,0
922,1297,180.69,2,0,0
923,1299,180.69,2,0,0
924,1302,180.69,2,0,0
925,1305,181.36,2,0,0
926,1308,181.36,2,0,0
927,1311,181.36,2,0,0
928,1313,181.36,3,0,0
929,1315,181.36,2,0,0
930,1318,180.97,2,0,0
931,1319,192.05,2,0,0
932,1321,161.38,2,0,0
933,1322,161.38,2,0,0
934,1323,161.38,2,0,0
935,1324,161.38,2,0,0
936,1325,161.38,2,0,0
937,1326,161.38,2,0,0
938,1327,161.38,2,0,0
939,1328,161.38,2,0,0
940,1329,161.38,2,0,0
941,1330,161.38,2,0,0
942,1331,161.38,2,0,0
943,1332,161.38,2,0,0
944,1333,161.38,2,0,0
945,1334,161.38,2,0,0
946,1335,161.38,2,0,0
947,1336,161.38,2,0,0
948,1337,161.38,2,0,0
949,1339,161.38,1,0,0
950,1340,161.38,1,0,1067450368
951,1341,161.38,1,0,0
952,1342,161.38,2,0,0
953,1343,161.38,2,0,0
954,1344,161.38,2,0,0
955,1345,161.38,2,0,0
956,1346,161.38,2,0,0
957,1347,180.97,2,0,0
958,1348,180.97,2,0,0
959,1349,180.97,2,0,0
960,1350,180.97,2,0,0
961,1351,180.97,2,0,0
962,1352,180.97,2,0,0
963,1353,180.97,2,0,0
964,1354,180.97,2,0,0
965,1355,180.97,2,0,0
966,1356,180.97,2,0,0
967,1357,180.97,2,0,0
968,1358,180.97,2,0,0
969,1359,180.97,2,0,0
970,1360,180.97,2,0,0
971,1361,180.97,2,0,0
972,1362,180.97,2,0,0
973,1364,180.97,2,0,0
974,1366,180.97,2,0,0
975,1367,180.97,2,0,1066611507
976,1368,180.97,2,0,0
