"rownum","Id","HASH16","Stats","Stat1Value","Stat2Value","Stat3Value","AchievementItem","rid_54"
104,"Criticals4",38070,[15141],3,0,0,8881,""
105,"Criticals5",61534,[97],30,0,0,8881,""
106,"Criticals6",52684,[4178],150,0,0,8881,""
107,"Curse1",13382,[15089],20,0,0,8881,""
108,"Curse2",43250,[17476],-40,0,0,8881,""
109,"Curse3",45691,[12221],1,0,0,8881,""
110,"Curse4",35426,[12355],20,0,0,8881,""
111,"Curse5",34663,[11637],1,0,0,8881,""
112,"Curse6",18130,"[17523,17522]",1,1,0,8881,""
113,"Dagger1",63223,[3670],100,0,0,8881,""
114,"Dagger2",33315,[2084],1,0,0,8881,""
115,"Dagger3",20515,[15467],10,0,0,8881,""
116,"Dagger4",42559,[15469],8,0,0,8881,""
117,"Dagger5",58309,[18486],50,0,0,8881,""
118,"Dagger6",44869,[10465],40,0,0,8881,""
119,"DamageOverTime1",2459,[14090],30,0,0,8881,""
120,"DamageOverTime2",1251,[15336],10,0,0,8881,""
121,"DamageOverTime3",34420,"[217,6177]",15,15,0,8881,""
122,"DamageOverTime4",11521,[15470],-10,0,0,8881,""
123,"DualWield1",14796,"[15090,2903]",1,20,0,8881,""
124,"DualWield2",6090,[15091],100,0,0,8881,""
125,"DualWield3",46493,[15092],60,0,0,8881,""
126,"DualWield4",7972,[15117],20,0,0,8881,""
127,"DualWield5",60440,[15119],15,0,0,8881,""
128,"DualWield6",33959,"[15124,15125]",20,20,0,8881,""
129,"Duration1",17852,[15127],10,0,0,8881,""
130,"Duration2",21730,[15128],-10,0,0,8881,""
131,"Duration3",24352,[6447],15,0,0,8881,""
132,"Duration4",14881,[623],20,0,0,8881,""
133,"Elemental1",48385,[15145],-18,0,0,8881,""
134,"Elemental2",4119,[22608],60,0,0,8881,""
135,"Elemental3",59343,[17972],-50,0,0,8881,""
136,"Elemental4",17942,[17973],15,0,0,8881,""
137,"Elemental5",30502,[17974],1,0,0,8881,""
138,"Elemental6",25681,[17975],3,0,0,8881,""
139,"EnergyShield1",51424,"[1772,1216]",1,30,0,8881,""
140,"EnergyShield2",30520,[18490],-10,0,0,8881,""
141,"EnergyShield3",571,[20399],50,0,0,8881,""
142,"EnergyShield4",35810,[1416],120,0,0,8881,""
143,"EnergyShield5",29586,[15339],30,0,0,8881,""
144,"EnergyShield6",31556,[18514],100,0,0,8881,""
145,"Evasion1",25487,[7793],1,0,0,8881,""
146,"Evasion2",37190,[4707],40,0,0,8881,""
147,"Evasion3",6462,[6873],10,0,0,8881,""
148,"Evasion4",61741,"[4494,5350,12206]",30,30,30,8881,""
149,"Evasion5",57074,[15498],15,0,0,8881,""
150,"Evasion6",28676,[15495],100,0,0,8881,""
151,"EvasionEnergyShield1",11541,[15337],30,0,0,8881,""
152,"EvasionEnergyShield2",46099,[15338],20,0,0,8881,""
153,"EvasionEnergyShield3",47151,"[18571,18572]",20,40,0,8881,""
154,"EvasionEnergyShield4",38423,[18574],100,0,0,8881,""
155,"EvasionEnergyShield5",4606,"[18576,18573]",1,1,0,8881,""
156,"EvasionEnergyShield6",27103,[18575],1,0,0,8881,""
157,"Fire1",24180,[15095],-5,0,0,8881,""
158,"Fire2",65020,[484],40,0,0,8881,""
159,"Fire3",37,[18423],3,0,0,8881,""
160,"Fire4",36313,"[10304,209]",12,-50,0,8881,""
161,"Fire5",55308,[18425],60,0,0,8881,""
162,"Fire6",6216,"[18426,18427]",1,100,0,8881,""
163,"Flask1",29214,"[11124,10119]",1,1,0,8881,""
164,"Flask2",59906,[10114],1,0,0,8881,""
165,"Flask3",11869,[15115],1,0,0,8881,""
166,"Flask4",40906,[3687],25,0,0,8881,""
167,"Flask5",20464,[4824],100,0,0,8881,""
168,"Flask6",10815,[13596],4,0,0,8881,""
169,"Fortify1",37925,[17983],100,0,0,8881,""
170,"Fortify2",51153,[17984],20,0,0,8881,""
171,"Fortify3",27173,[17985],-2,0,0,8881,""
172,"Fortify4",4710,[17986],4,0,0,8881,""
173,"Fortify5",28469,"[2809,14995]",100,-3,0,8881,""
174,"Fortify6",23472,[15265],-10,0,0,8881,""
175,"Impale1",43295,[18517],10,0,0,8881,""
176,"Impale2",56133,[20944],100,0,0,8881,""
177,"Impale3",29209,"[12818,12816]",40,40,0,8881,""
178,"Impale4",43308,"[13288,12817]",4,10,0,8881,""
179,"Impale5",20273,[15340],20,0,0,8881,""
180,"Impale6",36787,[18520],20,0,0,8881,""
181,"Leech1",62252,[17866],5,0,0,8881,""
182,"Leech2",2249,[17867],40,0,0,8881,""
183,"Leech3",5995,[17868],25,0,0,8881,""
184,"Leech4",53627,[17869],25,0,0,8881,""
185,"Leech5",57298,[12119],100,0,0,8881,""
186,"Leech6",52876,[17870],25,0,0,8881,""
187,"Life1",64381,[17846],10,0,0,8881,""
188,"Life2",34242,[17848],15,0,0,8881,""
189,"Life3",47642,[124],30,0,0,8881,""
190,"Life4",31822,[17849],55,0,0,8881,""
191,"Life5",21468,[17850],90,0,0,8881,""
192,"Life6",38454,[17851],15,0,0,8881,""
193,"Link1",59815,[18724],1,0,0,8881,""
194,"Link2",26985,[15322],1,0,0,8881,""
195,"Link3",18365,[18338],1,0,0,8881,""
196,"Link4",46059,[17939],1,0,0,8881,""
197,"Link5",64655,[18139],1,0,0,8881,""
198,"Link6",18435,[17940],1,0,0,8881,""
199,"Lightning1",53046,[486],40,0,0,8881,""
200,"Lightning2",64241,[18420],60,0,0,8881,""
201,"Lightning3",50993,[16660],15,0,0,8881,""
202,"Lightning4",28569,[17000],10,0,0,8881,""
203,"Lightning5",64063,[15529],1,0,0,8881,""
204,"Lightning6",20364,[18421],-1,0,0,8881,""
205,"Mace1",37132,[15099],1,0,0,8881,""
206,"Mace2",17821,[15100],20,0,0,8881,""
207,"Mace3",12139,[15116],1,0,0,8881,""
208,"Mace4",22542,[15146],12,0,0,8881,""
209,"Mace5",40991,[342],50,0,0,8881,""
210,"Mace6",16425,[2656],1,0,0,8881,""
211,"Mana1",2902,[132],300,0,0,8881,""
212,"Mana2",55886,[12213],10,0,0,8881,""
213,"Mana3",59064,[1077],10,0,0,8881,""
214,"Mana4",12119,[215],10,0,0,8881,""
215,"Mana5",64642,[3782],10,0,0,8881,""
216,"Mana6",64875,[14882],12,0,0,8881,""
217,"Mark1",2800,[18040],1,0,0,8881,""
218,"Mark2",34031,[15343],1,0,0,8881,""
219,"Mark3",48980,[15673],10,0,0,8881,""
220,"Mark4",50841,[18041],1,0,0,8881,""
221,"Mark5",52153,[12593],100,0,0,8881,""
222,"Mark6",23152,[18043],50,0,0,8881,""
223,"Mine1",29161,[10171],2,0,0,8881,""
224,"Mine2",47823,[10172],-2,0,0,8881,""
225,"Mine3",18391,[10246],30,0,0,8881,""
226,"Mine4",21313,[20411],1,0,0,8881,18594
227,"Mine5",533,[15348],1,0,0,8881,""
228,"Mine6",6510,[15350],150,0,0,8881,""
229,"MinionDefence1",61283,[10373],8,0,0,8881,""
230,"MinionDefence2",20153,[15080],1,0,0,8881,""
231,"MinionDefence3",15574,[3169],100,0,0,8881,""
232,"MinionDefence4",58106,[4417],40,0,0,8881,""
233,"MinionDefence5",43400,"[161,15294]",30,-15,0,8881,""
234,"MinionDefence6",46636,[11599],5,0,0,8881,""
235,"MinionOffence1",47429,[20945],50,0,0,8881,""
236,"MinionOffence2",9876,[15122],8,0,0,8881,""
237,"MinionOffence3",40073,[10102],25,0,0,8881,""
238,"MinionOffence4",41544,[2721],30,0,0,8881,""
239,"MinionOffence5",11723,[13042],20,0,0,8881,""
240,"MinionOffence6",57179,[4475],20,0,0,8881,""
241,"Physical1",62782,[22605],60,0,0,8881,""
242,"Physical2",32255,[18546],10,0,0,8881,""
243,"Physical3",20173,[18545],1,0,0,8881,""
244,"Physical4",39010,[18547],50,0,0,8881,""
245,"Physical5",18859,[15351],40,0,0,8881,""
246,"Physical6",59010,[18548],6,0,0,8881,""
247,"Poison1",34563,[11600],300,0,0,8881,""
248,"Poison2",62897,[9203],20,0,0,8881,""
249,"Poison3",45300,[11243],12,0,0,8881,""
250,"Poison4",64264,[15466],1,0,0,8881,""
251,"Poison5",16264,[5292],3,0,0,8881,""
252,"Poison6",52120,[15501],20,0,0,8881,""
253,"Projectile1",16644,[7243],20,0,0,8881,""
254,"Projectile2",2198,[8020],20,0,0,8881,""
255,"Projectile3",52404,[15354],1,0,0,8881,""
256,"Projectile4",14813,[15353],1,0,0,8881,""
257,"Projectile5",1167,[15355],15,0,0,8881,""
258,"Projectile6",44240,[15356],-15,0,0,8881,""
259,"Recovery1",19002,[17856],3,0,0,8881,""
260,"Recovery2",24305,[18542],1,0,0,8881,""
261,"Recovery3",6630,[17857],10,0,0,8881,""
262,"Recovery4",36081,[17201],-50,0,0,8881,""
263,"Recovery5",16013,"[16636,17858]",1,6,0,8881,""
264,"Recovery6",45653,[126],3000,0,0,8881,""
265,"Reservation1",28638,[15226],8,0,0,8881,""
266,"Reservation2",34383,[18485],1,0,0,8881,""
267,"Reservation3",23621,[14883],20,0,0,8881,""
268,"Reservation4",56471,[846],30,0,0,8881,""
269,"Reservation5",61097,[15233],10,0,0,8881,""
270,"Reservation6",12046,[11788],50,0,0,8881,""
271,"Resistance1",19422,[4892],50,0,0,8881,""
272,"Resistance2",4319,[17921],1,0,0,8881,""
273,"Resistance3",9074,[8024],1,0,0,8881,""
274,"Resistance4",46807,"[5955,6512]",100,1,0,8881,""
275,"Resistance5",53837,[12206],100,0,0,8881,""
276,"Resistance6",31331,"[17923,17922]",1,1,0,8881,""
277,"Shield1",45263,[9339],30,0,0,8881,""
278,"Shield2",30612,[15254],1,0,0,8881,""
279,"Shield3",10059,[15255],1,0,0,8881,""
280,"Shield4",50228,[9340],20,0,0,8881,""
281,"Shield5",35302,[11550],2,0,0,8881,""
282,"Shield6",45307,[11551],1,0,0,8881,""
283,"Staff1",50863,"[15256,15257]",2,2,0,8881,""
284,"Staff2",28589,[15258],30,0,0,8881,""
285,"Staff3",47249,[15259],8,0,0,8881,""
286,"Staff4",22149,"[21615,21616]",3,5,0,8881,""
287,"Staff5",9143,"[3286,5671]",100,0,0,8881,""
288,"Staff6",65233,[7056],60,0,0,8881,""
289,"Stun1",52274,"[108,342]",-100,200,0,8881,""
290,"Stun2",45652,[8171],20,0,0,8881,""
291,"Stun3",6906,[17886],50,0,0,8881,""
292,"Stun4",52557,[17887],1,0,0,8881,""
293,"Stun5",18881,[17888],25,0,0,8881,""
294,"Stun6",4842,[17889],2000,0,0,8881,""
295,"Suppression1",58447,[14922],3,0,0,8881,""
296,"Suppression2",7677,[17832],1,0,0,8881,""
297,"Suppression3",42014,"[17833,17834]",-2,1,0,8881,""
298,"Suppression4",2474,[17836],-50,0,0,8881,""
299,"Suppression5",13757,"[17837,17840]",1,8,0,8881,""
300,"Suppression6",45317,[17838],1,0,0,"",""
301,"Sword1",47595,[9961],3,0,0,8881,""
302,"Sword2",47299,[8550],20,0,0,8881,""
303,"Sword3",8018,[12944],8,0,0,8881,""
304,"Sword4",23247,[15361],1,0,0,8881,""
305,"Sword5",50922,"[2430,617]",120,-20,0,8881,""
306,"Sword6",54067,[225],50,0,0,8881,""
307,"Totem1",60050,[10690],1,0,0,8881,""
308,"Totem2",27718,[15229],30,0,0,8881,""
309,"Totem3",12747,[15227],5,0,0,8881,""
310,"Totem4",53005,[19129],100,0,0,8881,""
311,"Totem5",32279,[3093],4000,0,0,8881,""
312,"Totem6",16950,[15260],1,0,0,"",""
313,"Trap1",13257,[14247],5,0,0,8881,""
314,"Trap2",8298,[4221],8,0,0,8881,""
315,"Trap3",50265,[951],5,0,0,8881,""
316,"Trap4",20694,[313],60,0,0,8881,""
317,"Trap5",763,[4812],30,0,0,8881,""
318,"Trap6",43061,[15349],1,0,0,8881,""
319,"TwoHand1",35582,[12776],3,0,0,8881,""
320,"TwoHand2",27095,[3461],40,0,0,8881,""
321,"TwoHand3",31564,"[15472,15473]",10,10,0,8881,""
322,"TwoHand4",31038,[15484],15,0,0,8881,""
323,"TwoHand5",1626,"[11736,70]",60,-10,0,8881,""
324,"TwoHand6",60246,[15502],1,0,0,8881,""
325,"Wand1",16545,[15261],10,0,0,8881,""
326,"Wand2",26785,[15240],25,0,0,8881,""
327,"Wand3",42540,[15263],1,0,0,8881,""
328,"Wand4",61352,[11785],100,0,0,8881,""
329,"Wand5",15133,"[2742,2743]",50,50,0,8881,""
330,"Wand6",63280,[15471],1,0,0,8881,""
331,"Warcry1",14206,[12476],1,0,0,8881,""
332,"Warcry2",23021,[12474],15,0,0,8881,""
333,"Warcry3",60034,[11102],1,0,0,8881,""
334,"Warcry4",12916,[12301],1,0,0,8881,""
335,"Warcry5",63994,[17918],1,0,0,8881,""
336,"Warcry6",14032,[17919],10,0,0,8881,""
337,"Banner5",38114,[20706],8,0,0,8881,""
338,"Retaliation1",1915,[20792],80,0,0,8881,""
339,"Retaliation2",37307,[21024],3000,0,0,8881,""
340,"Retaliation3",47958,[20785],20,0,0,8881,""
341,"Retaliation4",5944,[20789],10,0,0,8881,""
342,"Retaliation5",23557,[20756],-40,0,0,8881,""
343,"Rage1",2498,[20802],1,0,0,8881,""
344,"Rage2",22300,[20800],1,0,0,8881,""
345,"Rage3",48718,"[7578,12189]",7,20,0,8881,""
346,"Rage4",56848,[20803],1,0,0,8881,""
347,"Rage5",10497,[20804],25,0,0,8881,""
348,"Rage6",19628,[18102],1,0,0,8881,""
349,"Tincture1",44252,[21000],6,0,0,8881,""
350,"Tincture2",17267,[21001],30,0,0,8881,""
351,"Tincture3",8875,[20997],1,0,0,8881,""
352,"Tincture4",20111,[19548],10,0,0,8881,""
353,"Tincture5",26997,[21029],12,0,0,8881,""
