"rownum","Id","HASH16","Stats","Stat1Value","Stat2Value","Stat3Value","AchievementItem","rid_54"
100,"Cold6",26782,[17850],5,0,0,8881,""
101,"Criticals1",9986,[12627],50,0,0,8881,""
102,"Criticals2",2987,[14995],25,0,0,8881,""
103,"Criticals3",59734,[15012],100,0,0,8881,""
104,"Criticals4",38070,[15024],3,0,0,8881,""
105,"Criticals5",61534,[97],30,0,0,8881,""
106,"Criticals6",52684,[4135],150,0,0,8881,""
107,"Curse1",13382,[14973],20,0,0,8881,""
108,"Curse2",43250,[17381],-40,0,0,8881,""
109,"Curse3",45691,[12122],1,0,0,8881,""
110,"Curse4",35426,[12256],20,0,0,8881,""
111,"Curse5",34663,[11540],1,0,0,8881,""
112,"Curse6",18130,"[17427,17426]",1,1,0,8881,""
113,"Dagger1",63223,[3628],100,0,0,8881,""
114,"Dagger2",33315,[2045],1,0,0,8881,""
115,"Dagger3",20515,[15349],10,0,0,8881,""
116,"Dagger4",42559,[15351],8,0,0,8881,""
117,"Dagger5",58309,[18390],50,0,0,8881,""
118,"Dagger6",44869,[10378],40,0,0,8881,""
119,"DamageOverTime1",2459,[13974],30,0,0,8881,""
120,"DamageOverTime2",1251,[15218],10,0,0,8881,""
121,"DamageOverTime3",34420,"[217,6117]",15,15,0,8881,""
122,"DamageOverTime4",11521,[15352],-10,0,0,8881,""
123,"DualWield1",14796,"[14974,2862]",1,20,0,8881,""
124,"DualWield2",6090,[14975],100,0,0,8881,""
125,"DualWield3",46493,[14976],60,0,0,8881,""
126,"DualWield4",7972,[15000],20,0,0,8881,""
127,"DualWield5",60440,[15002],15,0,0,8881,""
128,"DualWield6",33959,"[15007,15008]",20,20,0,8881,""
129,"Duration1",17852,[15010],10,0,0,8881,""
130,"Duration2",21730,[15011],-10,0,0,8881,""
131,"Duration3",24352,[6382],15,0,0,8881,""
132,"Duration4",14881,[623],20,0,0,8881,""
133,"Elemental1",48385,[15028],-18,0,0,8881,""
134,"Elemental2",4119,[1674],-60,0,0,8881,""
135,"Elemental3",59343,[17877],-50,0,0,8881,""
136,"Elemental4",17942,[17878],15,0,0,8881,""
137,"Elemental5",30502,[17879],1,0,0,8881,""
138,"Elemental6",25681,[17880],3,0,0,8881,""
139,"EnergyShield1",51424,"[1740,1214]",1,30,0,8881,""
140,"EnergyShield2",30520,[18394],-10,0,0,8881,""
141,"EnergyShield3",571,[20288],50,0,0,8881,""
142,"EnergyShield4",35810,[1414],120,0,0,8881,""
143,"EnergyShield5",29586,[15221],30,0,0,8881,""
144,"EnergyShield6",31556,[18418],100,0,0,8881,""
145,"Evasion1",25487,[7725],1,0,0,8881,""
146,"Evasion2",37190,[4658],40,0,0,8881,""
147,"Evasion3",6462,[6807],10,0,0,8881,""
148,"Evasion4",61741,"[4449,5295,12107]",30,30,30,8881,""
149,"Evasion5",57074,[15380],15,0,0,8881,""
150,"Evasion6",28676,[15377],100,0,0,8881,""
151,"EvasionEnergyShield1",11541,[15219],30,0,0,8881,""
152,"EvasionEnergyShield2",46099,[15220],20,0,0,8881,""
153,"EvasionEnergyShield3",47151,"[18475,18476]",20,40,0,8881,""
154,"EvasionEnergyShield4",38423,[18478],100,0,0,8881,""
155,"EvasionEnergyShield5",4606,"[18480,18477]",1,1,0,8881,""
156,"EvasionEnergyShield6",27103,[18479],1,0,0,8881,""
157,"Fire1",24180,[14979],-5,0,0,8881,""
158,"Fire2",65020,[484],40,0,0,8881,""
159,"Fire3",37,[18327],3,0,0,8881,""
160,"Fire4",36313,[18328],50,0,0,8881,""
161,"Fire5",55308,[18329],60,0,0,8881,""
162,"Fire6",6216,"[18330,18331]",1,100,0,8881,""
163,"Flask1",29214,"[11037,10035]",1,1,0,8881,""
164,"Flask2",59906,[10030],1,0,0,8881,""
165,"Flask3",11869,[14998],1,0,0,8881,""
166,"Flask4",40906,[3645],25,0,0,8881,""
167,"Flask5",20464,[4773],100,0,0,8881,""
168,"Flask6",10815,[13481],4,0,0,8881,""
169,"Fortify1",37925,[17888],100,0,0,8881,""
170,"Fortify2",51153,[17889],20,0,0,8881,""
171,"Fortify3",27173,[17890],-2,0,0,8881,""
172,"Fortify4",4710,[17891],4,0,0,8881,""
173,"Fortify5",28469,"[2768,14879]",100,-3,0,8881,""
174,"Fortify6",23472,[15148],-10,0,0,8881,""
175,"Impale1",43295,[18421],10,0,0,8881,""
176,"Impale2",56133,[20832],100,0,0,8881,""
177,"Impale3",29209,"[12716,12714]",40,40,0,8881,""
178,"Impale4",43308,"[13183,12715]",4,10,0,8881,""
179,"Impale5",20273,[15222],20,0,0,8881,""
180,"Impale6",36787,[18424],20,0,0,8881,""
181,"Leech1",62252,[17771],5,0,0,8881,""
182,"Leech2",2249,[17772],40,0,0,8881,""
183,"Leech3",5995,[17773],25,0,0,8881,""
184,"Leech4",53627,[17774],25,0,0,8881,""
185,"Leech5",57298,[12020],100,0,0,8881,""
186,"Leech6",52876,[17775],25,0,0,8881,""
187,"Life1",64381,[17751],10,0,0,8881,""
188,"Life2",34242,[17753],15,0,0,8881,""
189,"Life3",47642,[124],30,0,0,8881,""
190,"Life4",31822,[17754],55,0,0,8881,""
191,"Life5",21468,[17755],90,0,0,8881,""
192,"Life6",38454,[17756],15,0,0,8881,""
193,"Link1",59815,[18623],1,0,0,8881,""
194,"Link2",26985,[15204],1,0,0,8881,""
195,"Link3",18365,[18242],1,0,0,8881,""
196,"Link4",46059,[17844],1,0,0,8881,""
197,"Link5",64655,[18043],1,0,0,8881,""
198,"Link6",18435,[17845],1,0,0,8881,""
199,"Lightning1",53046,[486],40,0,0,8881,""
200,"Lightning2",64241,[18324],60,0,0,8881,""
201,"Lightning3",50993,[16561],15,0,0,8881,""
202,"Lightning4",28569,[16901],10,0,0,8881,""
203,"Lightning5",64063,[15411],1,0,0,8881,""
204,"Lightning6",20364,[18325],-1,0,0,8881,""
205,"Mace1",37132,[14982],1,0,0,8881,""
206,"Mace2",17821,[14983],20,0,0,8881,""
207,"Mace3",12139,[14999],1,0,0,8881,""
208,"Mace4",22542,[15029],12,0,0,8881,""
209,"Mace5",40991,[342],50,0,0,8881,""
210,"Mace6",16425,[2616],1,0,0,8881,""
211,"Mana1",2902,[132],300,0,0,8881,""
212,"Mana2",55886,[12114],10,0,0,8881,""
213,"Mana3",59064,[1076],10,0,0,8881,""
214,"Mana4",12119,[215],10,0,0,8881,""
215,"Mana5",64642,[3740],10,0,0,8881,""
216,"Mana6",64875,[14769],12,0,0,8881,""
217,"Mark1",2800,[17945],1,0,0,8881,""
218,"Mark2",34031,[15225],1,0,0,8881,""
219,"Mark3",48980,[15555],10,0,0,8881,""
220,"Mark4",50841,[17946],1,0,0,8881,""
221,"Mark5",52153,[12493],100,0,0,8881,""
222,"Mark6",23152,[17947],50,0,0,8881,""
223,"Mine1",29161,[10087],2,0,0,8881,""
224,"Mine2",47823,[10088],-2,0,0,8881,""
225,"Mine3",18391,[10162],30,0,0,8881,""
226,"Mine4",21313,[20300],1,0,0,8881,18583
227,"Mine5",533,[15230],1,0,0,8881,""
228,"Mine6",6510,[15232],150,0,0,8881,""
229,"MinionDefence1",61283,[10286],8,0,0,8881,""
230,"MinionDefence2",20153,[14964],1,0,0,8881,""
231,"MinionDefence3",15574,[3128],100,0,0,8881,""
232,"MinionDefence4",58106,[4372],40,0,0,8881,""
233,"MinionDefence5",43400,"[161,15177]",30,-15,0,8881,""
234,"MinionDefence6",46636,[11502],5,0,0,8881,""
235,"MinionOffence1",47429,[20833],50,0,0,8881,""
236,"MinionOffence2",9876,[15005],8,0,0,8881,""
237,"MinionOffence3",40073,[10018],25,0,0,8881,""
238,"MinionOffence4",41544,[2680],30,0,0,8881,""
239,"MinionOffence5",11723,[12937],20,0,0,8881,""
240,"MinionOffence6",57179,[4430],20,0,0,8881,""
241,"Physical1",62782,[1675],-60,0,0,8881,""
242,"Physical2",32255,[18450],10,0,0,8881,""
243,"Physical3",20173,[18449],1,0,0,8881,""
244,"Physical4",39010,[18451],50,0,0,8881,""
245,"Physical5",18859,[15233],40,0,0,8881,""
246,"Physical6",59010,[18452],6,0,0,8881,""
247,"Poison1",34563,[11503],300,0,0,8881,""
248,"Poison2",62897,[9127],20,0,0,8881,""
249,"Poison3",45300,[11146],12,0,0,8881,""
250,"Poison4",64264,[15348],1,0,0,8881,""
251,"Poison5",16264,[5237],3,0,0,8881,""
252,"Poison6",52120,[15383],20,0,0,8881,""
253,"Projectile1",16644,[7175],20,0,0,8881,""
254,"Projectile2",2198,[7952],20,0,0,8881,""
255,"Projectile3",52404,[15236],1,0,0,8881,""
256,"Projectile4",14813,[15235],1,0,0,8881,""
257,"Projectile5",1167,[15237],15,0,0,8881,""
258,"Projectile6",44240,[15238],-15,0,0,8881,""
259,"Recovery1",19002,[17761],3,0,0,8881,""
260,"Recovery2",24305,[18446],1,0,0,8881,""
261,"Recovery3",6630,[17762],10,0,0,8881,""
262,"Recovery4",36081,[17102],-50,0,0,8881,""
263,"Recovery5",16013,"[16540,17763]",1,6,0,8881,""
264,"Recovery6",45653,[126],3000,0,0,8881,""
265,"Reservation1",28638,[15109],8,0,0,8881,""
266,"Reservation2",34383,[18389],1,0,0,8881,""
267,"Reservation3",23621,[14770],20,0,0,8881,""
268,"Reservation4",56471,[846],30,0,0,8881,""
269,"Reservation5",61097,[15116],10,0,0,8881,""
270,"Reservation6",12046,[11690],50,0,0,8881,""
271,"Resistance1",19422,[17825],-65,0,0,8881,""
272,"Resistance2",4319,[17826],1,0,0,8881,""
273,"Resistance3",9074,[7956],1,0,0,8881,""
274,"Resistance4",46807,"[5897,6447]",100,1,0,8881,""
275,"Resistance5",53837,[12107],100,0,0,8881,""
276,"Resistance6",31331,"[17828,17827]",1,1,0,8881,""
277,"Shield1",45263,[9261],30,0,0,8881,""
278,"Shield2",30612,[15137],1,0,0,8881,""
279,"Shield3",10059,[15138],1,0,0,8881,""
280,"Shield4",50228,[9262],20,0,0,8881,""
281,"Shield5",35302,[11453],2,0,0,8881,""
282,"Shield6",45307,[11454],1,0,0,8881,""
283,"Staff1",50863,"[15139,15140]",2,2,0,8881,""
284,"Staff2",28589,[15141],30,0,0,8881,""
285,"Staff3",47249,[15142],8,0,0,8881,""
286,"Staff4",22149,"[21489,21490]",3,5,0,8881,""
287,"Staff5",9143,"[3244,5613]",100,0,0,8881,""
288,"Staff6",65233,[6988],60,0,0,8881,""
289,"Stun1",52274,"[108,342]",-100,200,0,8881,""
290,"Stun2",45652,[8102],20,0,0,8881,""
291,"Stun3",6906,[17791],50,0,0,8881,""
292,"Stun4",52557,[17792],1,0,0,8881,""
293,"Stun5",18881,[17793],25,0,0,8881,""
294,"Stun6",4842,[17794],2000,0,0,8881,""
295,"Suppression1",58447,[14808],3,0,0,8881,""
296,"Suppression2",7677,[17737],1,0,0,8881,""
297,"Suppression3",42014,"[17738,17739]",-2,1,0,8881,""
298,"Suppression4",2474,[17741],-50,0,0,8881,""
299,"Suppression5",13757,"[17742,17745]",1,8,0,8881,""
300,"Suppression6",45317,[17743],1,0,0,"",""
301,"Sword1",47595,[9880],3,0,0,8881,""
302,"Sword2",47299,[8476],20,0,0,8881,""
303,"Sword3",8018,[12840],8,0,0,8881,""
304,"Sword4",23247,[15243],1,0,0,8881,""
305,"Sword5",50922,"[2390,617]",120,-20,0,8881,""
306,"Sword6",54067,[225],50,0,0,8881,""
307,"Totem1",60050,[10603],1,0,0,8881,""
308,"Totem2",27718,[15112],30,0,0,8881,""
309,"Totem3",12747,[15110],5,0,0,8881,""
310,"Totem4",53005,[19018],100,0,0,8881,""
311,"Totem5",32279,[3052],4000,0,0,8881,""
312,"Totem6",16950,[15143],1,0,0,"",""
313,"Trap1",13257,[14131],5,0,0,8881,""
314,"Trap2",8298,[4176],8,0,0,8881,""
315,"Trap3",50265,[951],5,0,0,8881,""
316,"Trap4",20694,[313],60,0,0,8881,""
317,"Trap5",763,[4763],30,0,0,8881,""
318,"Trap6",43061,[15231],1,0,0,8881,""
319,"TwoHand1",35582,[12674],3,0,0,8881,""
320,"TwoHand2",27095,[3419],40,0,0,8881,""
321,"TwoHand3",31564,"[15354,15355]",10,10,0,8881,""
322,"TwoHand4",31038,[15366],15,0,0,8881,""
323,"TwoHand5",1626,"[11639,70]",60,-10,0,8881,""
324,"TwoHand6",60246,[15384],1,0,0,8881,""
325,"Wand1",16545,[15144],10,0,0,8881,""
326,"Wand2",26785,[15123],25,0,0,8881,""
327,"Wand3",42540,[15146],1,0,0,8881,""
328,"Wand4",61352,[11688],100,0,0,8881,""
329,"Wand5",15133,"[2701,2702]",50,50,0,8881,""
330,"Wand6",63280,[15353],1,0,0,8881,""
331,"Warcry1",14206,[12376],1,0,0,8881,""
332,"Warcry2",23021,[12374],15,0,0,8881,""
333,"Warcry3",60034,[11015],1,0,0,8881,""
334,"Warcry4",12916,[12202],1,0,0,8881,""
335,"Warcry5",63994,[17823],1,0,0,8881,""
336,"Warcry6",14032,[17824],10,0,0,8881,""
337,"Banner5",38114,[20596],8,0,0,8881,""
338,"Retaliation1",1915,[20680],80,0,0,8881,""
339,"Retaliation2",37307,[20907],3000,0,0,8881,""
340,"Retaliation3",47958,[20673],20,0,0,8881,""
341,"Retaliation4",5944,[20677],10,0,0,8881,""
342,"Retaliation5",23557,[20645],-40,0,0,8881,""
343,"Rage1",2498,[20690],1,0,0,8881,""
344,"Rage2",22300,[20688],1,0,0,8881,""
345,"Rage3",48718,"[7510,12090]",7,20,0,8881,""
346,"Rage4",56848,[20691],1,0,0,8881,""
347,"Rage5",10497,[20692],25,0,0,8881,""
348,"Rage6",19628,[18006],1,0,0,8881,""
349,"Tincture1",44252,[20883],6,0,0,8881,""
350,"Tincture2",17267,[20884],30,0,0,8881,""
351,"Tincture3",8875,[20880],1,0,0,8881,""
352,"Tincture4",20111,[19436],10,0,0,8881,""
353,"Tincture5",26997,[20912],12,0,0,8881,""
