"rownum","Id","HASH16","Stats","Stat1Value","Stat2Value","Stat3Value","AchievementItem","rid_54"
132,"Duration4",14881,[620],20,0,0,8881,""
133,"Elemental1",-17151,[14931],-18,0,0,8881,""
134,"Elemental2",4119,[1667],-60,0,0,8881,""
135,"Elemental3",-6193,[17766],-50,0,0,8881,""
136,"Elemental4",17942,[17767],15,0,0,8881,""
137,"Elemental5",30502,[17768],1,0,0,8881,""
138,"Elemental6",25681,[17769],3,0,0,8881,""
139,"EnergyShield1",-14112,"[1733,1209]",1,30,0,8881,""
140,"EnergyShield2",30520,[18282],-10,0,0,8881,""
141,"EnergyShield3",571,[20162],50,0,0,8881,""
142,"EnergyShield4",-29726,[1408],120,0,0,8881,""
143,"EnergyShield5",29586,[15123],30,0,0,8881,""
144,"EnergyShield6",31556,[18306],100,0,0,8881,""
145,"Evasion1",25487,[7665],1,0,0,8881,""
146,"Evasion2",-28346,[4635],40,0,0,8881,""
147,"Evasion3",6462,[6756],10,0,0,8881,""
148,"Evasion4",-3795,"[4428,5266,12019]",30,30,30,8881,""
149,"Evasion5",-8462,[15273],15,0,0,8881,""
150,"Evasion6",28676,[15270],100,0,0,8881,""
151,"EvasionEnergyShield1",11541,[15121],30,0,0,8881,""
152,"EvasionEnergyShield2",-19437,[15122],20,0,0,8881,""
153,"EvasionEnergyShield3",-18385,"[18360,18361]",20,40,0,8881,""
154,"EvasionEnergyShield4",-27113,[18363],100,0,0,8881,""
155,"EvasionEnergyShield5",4606,"[18365,18362]",1,1,0,8881,""
156,"EvasionEnergyShield6",27103,[18364],1,0,0,8881,""
157,"Fire1",24180,[14883],-5,0,0,8881,""
158,"Fire2",-516,[481],40,0,0,8881,""
159,"Fire3",37,[18215],3,0,0,8881,""
160,"Fire4",-29223,[18216],50,0,0,8881,""
161,"Fire5",-10228,[18217],60,0,0,8881,""
162,"Fire6",6216,"[18218,18219]",1,100,0,8881,""
163,"Flask1",29214,"[10956,9958]",1,1,0,8881,""
164,"Flask2",-5630,[9953],1,0,0,8881,""
165,"Flask3",11869,[14901],1,0,0,8881,""
166,"Flask4",-24630,[3626],25,0,0,8881,""
167,"Flask5",20464,[4746],100,0,0,8881,""
168,"Flask6",10815,[13387],4,0,0,8881,""
169,"Fortify1",-27611,[17777],100,0,0,8881,""
170,"Fortify2",-14383,[17778],20,0,0,8881,""
171,"Fortify3",27173,[17779],-2,0,0,8881,""
172,"Fortify4",4710,[17780],4,0,0,8881,""
173,"Fortify5",28469,"[2757,14783]",100,-3,0,8881,""
174,"Fortify6",23472,[15050],-10,0,0,8881,""
175,"Impale1",-22241,[18309],10,0,0,8881,""
176,"Impale2",-9403,[20703],100,0,0,8881,""
177,"Impale3",29209,"[12626,12624]",40,40,0,8881,""
178,"Impale4",-22228,"[13090,12625]",4,10,0,8881,""
179,"Impale5",20273,[15124],20,0,0,8881,""
180,"Impale6",-28749,[18310],20,0,0,8881,""
181,"Leech1",-3284,[17660],5,0,0,8881,""
182,"Leech2",2249,[17661],40,0,0,8881,""
183,"Leech3",5995,[17662],25,0,0,8881,""
184,"Leech4",-11909,[17663],25,0,0,8881,""
185,"Leech5",-8238,[11932],100,0,0,8881,""
186,"Leech6",-12660,[17664],25,0,0,8881,""
187,"Life1",-1155,[17640],10,0,0,8881,""
188,"Life2",-31294,[17642],15,0,0,8881,""
189,"Life3",-17894,[123],30,0,0,8881,""
190,"Life4",31822,[17643],55,0,0,8881,""
191,"Life5",21468,[17644],90,0,0,8881,""
192,"Life6",-27082,[17645],15,0,0,8881,""
193,"Link1",-5721,[18507],1,0,0,8881,""
194,"Link2",26985,[15106],1,0,0,8881,""
195,"Link3",18365,[18130],1,0,0,8881,""
196,"Link4",-19477,[17733],1,0,0,8881,""
197,"Link5",-881,[17931],1,0,0,8881,""
198,"Link6",18435,[17734],1,0,0,8881,""
199,"Lightning1",-12490,[483],40,0,0,8881,""
200,"Lightning2",-1295,[18212],60,0,0,8881,""
201,"Lightning3",-14543,[16453],15,0,0,8881,""
202,"Lightning4",28569,[16793],10,0,0,8881,""
203,"Lightning5",-1473,[15304],1,0,0,8881,""
204,"Lightning6",20364,[18213],-1,0,0,8881,""
205,"Mace1",-28404,[14886],1,0,0,8881,""
206,"Mace2",17821,[14887],20,0,0,8881,""
207,"Mace3",12139,[14902],1,0,0,8881,""
208,"Mace4",22542,[14932],12,0,0,8881,""
209,"Mace5",-24545,[340],50,0,0,8881,""
210,"Mace6",16425,[2606],1,0,0,8881,""
211,"Mana1",2902,[131],300,0,0,8881,""
212,"Mana2",-9650,[12026],10,0,0,8881,""
213,"Mana3",-6472,[1072],10,0,0,8881,""
214,"Mana4",12119,[213],10,0,0,8881,""
215,"Mana5",-894,[3721],10,0,0,8881,""
216,"Mana6",-661,[14673],12,0,0,8881,""
217,"Mark1",2800,[17834],1,0,0,8881,""
218,"Mark2",-31505,[15127],1,0,0,8881,""
219,"Mark3",-16556,[15447],10,0,0,8881,""
220,"Mark4",-14695,[17835],1,0,0,8881,""
221,"Mark5",-13383,[12404],100,0,0,8881,""
222,"Mark6",23152,[17836],50,0,0,8881,""
223,"Mine1",29161,[10010],2,0,0,8881,""
224,"Mine2",-17713,[10011],-2,0,0,8881,""
225,"Mine3",18391,[10085],30,0,0,8881,""
226,"Mine4",21313,[20174],1,0,0,8881,18433
227,"Mine5",533,[15132],1,0,0,8881,""
228,"Mine6",6510,[15134],150,0,0,8881,""
229,"MinionDefence1",-4253,[10209],8,0,0,8881,""
230,"MinionDefence2",20153,[14868],1,0,0,8881,""
231,"MinionDefence3",15574,[3114],100,0,0,8881,""
232,"MinionDefence4",-7430,[4351],40,0,0,8881,""
233,"MinionDefence5",-22136,"[159,15079]",30,-15,0,8881,""
234,"MinionDefence6",-18900,[11420],5,0,0,8881,""
235,"MinionOffence1",-18107,[20704],50,0,0,8881,""
236,"MinionOffence2",9876,[14908],8,0,0,8881,""
237,"MinionOffence3",-25463,[9941],25,0,0,8881,""
238,"MinionOffence4",-23992,[2669],30,0,0,8881,""
239,"MinionOffence5",11723,[8109],250,0,0,8881,""
240,"MinionOffence6",-8357,[4409],20,0,0,8881,""
241,"Physical1",-2754,[1668],-60,0,0,8881,""
242,"Physical2",32255,[18336],10,0,0,8881,""
243,"Physical3",20173,[18335],1,0,0,8881,""
244,"Physical4",-26526,[18337],50,0,0,8881,""
245,"Physical5",18859,[15135],40,0,0,8881,""
246,"Physical6",-6526,[18338],6,0,0,8881,""
247,"Poison1",-30973,[11421],300,0,0,8881,""
248,"Poison2",-2639,[9054],20,0,0,8881,""
249,"Poison3",-20236,[11064],12,0,0,8881,""
250,"Poison4",-1272,[15249],1,0,0,8881,""
251,"Poison5",16264,[5208],3,0,0,8881,""
252,"Poison6",-13416,[15276],20,0,0,8881,""
253,"Projectile1",16644,[7122],20,0,0,8881,""
254,"Projectile2",2198,[7890],20,0,0,8881,""
255,"Projectile3",-13132,[15138],1,0,0,8881,""
256,"Projectile4",14813,[15137],1,0,0,8881,""
257,"Projectile5",1167,[15139],15,0,0,8881,""
258,"Projectile6",-21296,[15140],-15,0,0,8881,""
259,"Recovery1",19002,[17650],3,0,0,8881,""
260,"Recovery2",24305,[18332],1,0,0,8881,""
261,"Recovery3",6630,[17651],10,0,0,8881,""
262,"Recovery4",-29455,[16994],-50,0,0,8881,""
263,"Recovery5",16013,"[16432,17652]",1,6,0,8881,""
264,"Recovery6",-19883,[125],3000,0,0,8881,""
265,"Reservation1",28638,[15011],8,0,0,8881,""
266,"Reservation2",-31153,[18277],1,0,0,8881,""
267,"Reservation3",23621,[14674],20,0,0,8881,""
268,"Reservation4",-9065,[843],30,0,0,8881,""
269,"Reservation5",-4439,[15018],10,0,0,8881,""
270,"Reservation6",12046,[11602],50,0,0,8881,""
271,"Resistance1",19422,[17714],-65,0,0,8881,""
272,"Resistance2",4319,[17715],1,0,0,8881,""
273,"Resistance3",9074,[7894],1,0,0,8881,""
274,"Resistance4",-18729,"[5847,6396]",100,1,0,8881,""
275,"Resistance5",-11699,[12019],100,0,0,8881,""
276,"Resistance6",31331,"[17717,17716]",1,1,0,8881,""
277,"Shield1",-20273,[9188],30,0,0,8881,""
278,"Shield2",30612,[15039],1,0,0,8881,""
279,"Shield3",10059,[15040],1,0,0,8881,""
280,"Shield4",-15308,[9189],20,0,0,8881,""
281,"Shield5",-30234,[11371],2,0,0,8881,""
282,"Shield6",-20229,[11372],1,0,0,8881,""
283,"Staff1",-14673,"[15041,15042]",2,2,0,8881,""
284,"Staff2",28589,[15043],30,0,0,8881,""
285,"Staff3",-18287,[15044],8,0,0,8881,""
286,"Staff4",22149,"[21347,21348]",3,5,0,8881,""
287,"Staff5",9143,"[3228,5565]",100,0,0,8881,""
288,"Staff6",-303,[6936],60,0,0,8881,""
289,"Stun1",-13262,"[108,340]",-100,200,0,8881,""
290,"Stun2",-19884,[8040],20,0,0,8881,""
291,"Stun3",6906,[17680],50,0,0,8881,""
292,"Stun4",-12979,[17681],1,0,0,8881,""
293,"Stun5",18881,[17682],25,0,0,8881,""
294,"Stun6",4842,[17683],2000,0,0,8881,""
295,"Suppression1",-7089,[14712],3,0,0,8881,""
296,"Suppression2",7677,[17627],1,0,0,8881,""
297,"Suppression3",-23522,"[17628,17629]",-2,1,0,8881,""
298,"Suppression4",2474,[17630],-50,0,0,8881,""
299,"Suppression5",13757,"[17631,17634]",1,8,0,8881,""
300,"Suppression6",-20219,[17632],1,0,0,"",""
301,"Sword1",-17941,[9803],3,0,0,8881,""
302,"Sword2",-18237,[8410],20,0,0,8881,""
303,"Sword3",8018,[12750],8,0,0,8881,""
304,"Sword4",23247,[15145],1,0,0,8881,""
305,"Sword5",-14614,"[2380,614]",120,-20,0,8881,""
306,"Sword6",-11469,[223],50,0,0,8881,""
307,"Totem1",-5486,[10524],1,0,0,8881,""
308,"Totem2",27718,[15014],30,0,0,8881,""
309,"Totem3",12747,[15012],5,0,0,8881,""
310,"Totem4",-12531,[18902],100,0,0,8881,""
311,"Totem5",32279,[3038],4000,0,0,8881,""
312,"Totem6",16950,[15045],1,0,0,"",""
313,"Trap1",13257,[14036],5,0,0,8881,""
314,"Trap2",8298,[4156],8,0,0,8881,""
315,"Trap3",-15271,[948],5,0,0,8881,""
316,"Trap4",20694,[311],60,0,0,8881,""
317,"Trap5",763,[4736],30,0,0,8881,""
318,"Trap6",-22475,[15133],1,0,0,8881,""
319,"TwoHand1",-29954,[12584],3,0,0,8881,""
320,"TwoHand2",27095,[3401],40,0,0,8881,""
321,"TwoHand3",31564,"[15255,15256]",10,10,0,8881,""
322,"TwoHand4",31038,[15259],15,0,0,8881,""
323,"TwoHand5",1626,"[11551,70]",60,-10,0,8881,""
324,"TwoHand6",-5290,[15277],1,0,0,8881,""
325,"Wand1",16545,[15046],10,0,0,8881,""
326,"Wand2",26785,[15025],25,0,0,8881,""
327,"Wand3",-22996,[15048],1,0,0,8881,""
328,"Wand4",-4184,[11600],100,0,0,8881,""
329,"Wand5",15133,"[2690,2691]",50,50,0,8881,""
330,"Wand6",-2256,[15254],1,0,0,8881,""
331,"Warcry1",14206,[12288],1,0,0,8881,""
332,"Warcry2",23021,[12286],15,0,0,8881,""
333,"Warcry3",-5502,[10934],1,0,0,8881,""
334,"Warcry4",12916,[12114],1,0,0,8881,""
335,"Warcry5",-1542,[17712],1,0,0,8881,""
336,"Warcry6",14032,[17713],10,0,0,8881,""
337,"Banner5",-27422,[20468],8,0,0,8881,""
338,"Retaliation1",1915,[20552],80,0,0,8881,""
339,"Retaliation2",-28229,[20778],3000,0,0,8881,""
340,"Retaliation3",-17578,[20545],20,0,0,8881,""
341,"Retaliation4",5944,[20549],10,0,0,8881,""
342,"Retaliation5",23557,[20517],-40,0,0,8881,""
343,"Rage1",2498,[20562],1,0,0,8881,""
344,"Rage2",22300,[20560],1,0,0,8881,""
345,"Rage3",-16818,"[7453,12002]",7,20,0,8881,""
346,"Rage4",-8688,[20563],1,0,0,8881,""
347,"Rage5",10497,[20564],25,0,0,8881,""
348,"Rage6",19628,[17894],1,0,0,8881,""
349,"Tincture1",-21284,[20754],6,0,0,8881,""
350,"Tincture2",17267,[20755],30,0,0,8881,""
351,"Tincture3",8875,[20751],1,0,0,8881,""
352,"Tincture4",20111,[19319],10,0,0,8881,""
353,"Tincture5",26997,[20783],12,0,0,8881,""
