"rownum","Id","HASH16","Stats","Stat1Value","Stat2Value","Stat3Value","AchievementItem","rid_54"
48,"Bleeding4",23936,[4754],80,0,0,8881,""
49,"Bleeding5",38703,[15229],3,0,0,8881,""
50,"Bleeding6",59281,[20859],25,0,0,8881,""
51,"Blind1",43524,[14882],40,0,0,8881,""
52,"Blind2",7831,[980],100,0,0,8881,""
53,"Blind3",57463,[3684],60,0,0,8881,""
54,"Blind4",12100,[3506],100,0,0,8881,""
55,"Block1",55013,[493],2,0,0,8881,""
56,"Block2",44840,[8262],2,0,0,8881,""
57,"Block3",23442,"[1369,1370]",20,20,0,8881,""
58,"Block4",4500,[20857],1,0,0,8881,""
59,"Bow1",59634,[7544],100,0,0,8881,""
60,"Bow2",45512,[9927],20,0,0,8881,""
61,"Bow3",42952,[11166],100,0,0,8881,""
62,"Bow4",26894,[13348],100,0,0,8881,""
63,"Bow5",36967,[15626],100,0,0,8881,""
64,"Bow6",56951,[15627],1,0,0,8881,""
65,"Brand1",37186,[14982],10,0,0,8881,""
66,"Brand2",5907,[15041],30,0,0,8881,""
67,"Brand3",20630,[12161],1,0,0,8881,""
68,"Brand4",39863,[8678],50,0,0,8881,""
69,"Brand5",32877,[8507],2,0,0,8881,""
70,"Brand6",46672,[8656],40,0,0,8881,""
71,"Caster1",48358,[15009],40,0,0,8881,""
72,"Caster2",33089,[21504],1,0,0,8881,""
73,"Caster3",61071,[17795],6,0,0,8881,""
74,"Caster4",50906,[11509],1,0,0,8881,""
75,"Caster5",27401,[9051],1,0,0,8881,""
76,"Caster6",23471,[17796],25,0,0,8881,""
77,"Chaos1",50933,[17945],1,0,0,8881,""
78,"Chaos2",59574,"[10752,14984]",1,10,0,8881,""
79,"Chaos3",1727,[947],1,0,0,8881,""
80,"Chaos4",21652,[487],40,0,0,8881,""
81,"Chaos5",28678,[17944],10,0,0,8881,""
82,"Chaos6",65015,[18258],5,0,0,8881,""
83,"Charges1",28720,[14985],1,0,0,8881,""
84,"Charges2",48661,[14986],1,0,0,8881,""
85,"Charges3",14100,[14987],1,0,0,8881,""
86,"Charges4",29652,[15016],100,0,0,8881,""
87,"Charges5",40307,[9601],3,0,0,8881,""
88,"Charges6",19142,[4158],1,0,0,8881,""
89,"Claw1",40041,"[18483,18484]",25,25,0,8881,""
90,"Claw2",7389,[18487],1,0,0,8881,""
91,"Claw3",36475,[18485],60,0,0,8881,""
92,"Claw4",4516,[18486],10,0,0,8881,""
93,"Claw5",2823,[18500],50,0,0,8881,""
94,"Claw6",22056,[15407],40,0,0,8881,""
95,"Cold1",4116,[485],40,0,0,8881,""
96,"Cold2",13267,[18238],10,0,0,8881,""
97,"Cold3",38814,"[10750,146]",1,-30,0,8881,""
98,"Cold4",33129,[21508],1,0,0,8881,""
99,"Cold5",19495,[17871],10,0,0,8881,""
100,"Cold6",26782,[17865],5,0,0,8881,""
101,"Criticals1",9986,[12641],50,0,0,8881,""
102,"Criticals2",2987,[15010],25,0,0,8881,""
103,"Criticals3",59734,[15027],100,0,0,8881,""
104,"Criticals4",38070,[15039],3,0,0,8881,""
105,"Criticals5",61534,[97],30,0,0,8881,""
106,"Criticals6",52684,[4141],150,0,0,8881,""
107,"Curse1",13382,[14988],20,0,0,8881,""
108,"Curse2",43250,[17396],-40,0,0,8881,""
109,"Curse3",45691,[12136],1,0,0,8881,""
110,"Curse4",35426,[12270],20,0,0,8881,""
111,"Curse5",34663,[11553],1,0,0,8881,""
112,"Curse6",18130,"[17442,17441]",1,1,0,8881,""
113,"Dagger1",63223,[3634],100,0,0,8881,""
114,"Dagger2",33315,[2050],1,0,0,8881,""
115,"Dagger3",20515,[15364],10,0,0,8881,""
116,"Dagger4",42559,[15366],8,0,0,8881,""
117,"Dagger5",58309,[18405],50,0,0,8881,""
118,"Dagger6",44869,[10391],40,0,0,8881,""
119,"DamageOverTime1",2459,[13988],30,0,0,8881,""
120,"DamageOverTime2",1251,[15233],10,0,0,8881,""
121,"DamageOverTime3",34420,"[217,6126]",15,15,0,8881,""
122,"DamageOverTime4",11521,[15367],-10,0,0,8881,""
123,"DualWield1",14796,"[14989,2868]",1,20,0,8881,""
124,"DualWield2",6090,[14990],100,0,0,8881,""
125,"DualWield3",46493,[14991],60,0,0,8881,""
126,"DualWield4",7972,[15015],20,0,0,8881,""
127,"DualWield5",60440,[15017],15,0,0,8881,""
128,"DualWield6",33959,"[15022,15023]",20,20,0,8881,""
129,"Duration1",17852,[15025],10,0,0,8881,""
130,"Duration2",21730,[15026],-10,0,0,8881,""
131,"Duration3",24352,[6391],15,0,0,8881,""
132,"Duration4",14881,[623],20,0,0,8881,""
133,"Elemental1",48385,[15043],-18,0,0,8881,""
134,"Elemental2",4119,[1675],-60,0,0,8881,""
135,"Elemental3",59343,[17892],-50,0,0,8881,""
136,"Elemental4",17942,[17893],15,0,0,8881,""
137,"Elemental5",30502,[17894],1,0,0,8881,""
138,"Elemental6",25681,[17895],3,0,0,8881,""
139,"EnergyShield1",51424,"[1741,1215]",1,30,0,8881,""
140,"EnergyShield2",30520,[18409],-10,0,0,8881,""
141,"EnergyShield3",571,[20305],50,0,0,8881,""
142,"EnergyShield4",35810,[1415],120,0,0,8881,""
143,"EnergyShield5",29586,[15236],30,0,0,8881,""
144,"EnergyShield6",31556,[18433],100,0,0,8881,""
145,"Evasion1",25487,[7736],1,0,0,8881,""
146,"Evasion2",37190,[4664],40,0,0,8881,""
147,"Evasion3",6462,[6818],10,0,0,8881,""
148,"Evasion4",61741,"[4455,5301,12121]",30,30,30,8881,""
149,"Evasion5",57074,[15395],15,0,0,8881,""
150,"Evasion6",28676,[15392],100,0,0,8881,""
151,"EvasionEnergyShield1",11541,[15234],30,0,0,8881,""
152,"EvasionEnergyShield2",46099,[15235],20,0,0,8881,""
153,"EvasionEnergyShield3",47151,"[18490,18491]",20,40,0,8881,""
154,"EvasionEnergyShield4",38423,[18493],100,0,0,8881,""
155,"EvasionEnergyShield5",4606,"[18495,18492]",1,1,0,8881,""
156,"EvasionEnergyShield6",27103,[18494],1,0,0,8881,""
157,"Fire1",24180,[14994],-5,0,0,8881,""
158,"Fire2",65020,[484],40,0,0,8881,""
159,"Fire3",37,[18342],3,0,0,8881,""
160,"Fire4",36313,[18343],50,0,0,8881,""
161,"Fire5",55308,[18344],60,0,0,8881,""
162,"Fire6",6216,"[18345,18346]",1,100,0,8881,""
163,"Flask1",29214,"[11050,10048]",1,1,0,8881,""
164,"Flask2",59906,[10043],1,0,0,8881,""
165,"Flask3",11869,[15013],1,0,0,8881,""
166,"Flask4",40906,[3651],25,0,0,8881,""
167,"Flask5",20464,[4779],100,0,0,8881,""
168,"Flask6",10815,[13495],4,0,0,8881,""
169,"Fortify1",37925,[17903],100,0,0,8881,""
170,"Fortify2",51153,[17904],20,0,0,8881,""
171,"Fortify3",27173,[17905],-2,0,0,8881,""
172,"Fortify4",4710,[17906],4,0,0,8881,""
173,"Fortify5",28469,"[2774,14894]",100,-3,0,8881,""
174,"Fortify6",23472,[15163],-10,0,0,8881,""
175,"Impale1",43295,[18436],10,0,0,8881,""
176,"Impale2",56133,[20849],100,0,0,8881,""
177,"Impale3",29209,"[12730,12728]",40,40,0,8881,""
178,"Impale4",43308,"[13197,12729]",4,10,0,8881,""
179,"Impale5",20273,[15237],20,0,0,8881,""
180,"Impale6",36787,[18439],20,0,0,8881,""
181,"Leech1",62252,[17786],5,0,0,8881,""
182,"Leech2",2249,[17787],40,0,0,8881,""
183,"Leech3",5995,[17788],25,0,0,8881,""
184,"Leech4",53627,[17789],25,0,0,8881,""
185,"Leech5",57298,[12034],100,0,0,8881,""
186,"Leech6",52876,[17790],25,0,0,8881,""
187,"Life1",64381,[17766],10,0,0,8881,""
188,"Life2",34242,[17768],15,0,0,8881,""
189,"Life3",47642,[124],30,0,0,8881,""
190,"Life4",31822,[17769],55,0,0,8881,""
191,"Life5",21468,[17770],90,0,0,8881,""
192,"Life6",38454,[17771],15,0,0,8881,""
193,"Link1",59815,[18638],1,0,0,8881,""
194,"Link2",26985,[15219],1,0,0,8881,""
195,"Link3",18365,[18257],1,0,0,8881,""
196,"Link4",46059,[17859],1,0,0,8881,""
197,"Link5",64655,[18058],1,0,0,8881,""
198,"Link6",18435,[17860],1,0,0,8881,""
199,"Lightning1",53046,[486],40,0,0,8881,""
200,"Lightning2",64241,[18339],60,0,0,8881,""
201,"Lightning3",50993,[16576],15,0,0,8881,""
202,"Lightning4",28569,[16916],10,0,0,8881,""
203,"Lightning5",64063,[15426],1,0,0,8881,""
204,"Lightning6",20364,[18340],-1,0,0,8881,""
205,"Mace1",37132,[14997],1,0,0,8881,""
206,"Mace2",17821,[14998],20,0,0,8881,""
207,"Mace3",12139,[15014],1,0,0,8881,""
208,"Mace4",22542,[15044],12,0,0,8881,""
209,"Mace5",40991,[342],50,0,0,8881,""
210,"Mace6",16425,[2622],1,0,0,8881,""
211,"Mana1",2902,[132],300,0,0,8881,""
212,"Mana2",55886,[12128],10,0,0,8881,""
213,"Mana3",59064,[1077],10,0,0,8881,""
214,"Mana4",12119,[215],10,0,0,8881,""
215,"Mana5",64642,[3746],10,0,0,8881,""
216,"Mana6",64875,[14783],12,0,0,8881,""
217,"Mark1",2800,[17960],1,0,0,8881,""
218,"Mark2",34031,[15240],1,0,0,8881,""
219,"Mark3",48980,[15570],10,0,0,8881,""
220,"Mark4",50841,[17961],1,0,0,8881,""
221,"Mark5",52153,[12507],100,0,0,8881,""
222,"Mark6",23152,[17962],50,0,0,8881,""
223,"Mine1",29161,[10100],2,0,0,8881,""
224,"Mine2",47823,[10101],-2,0,0,8881,""
225,"Mine3",18391,[10175],30,0,0,8881,""
226,"Mine4",21313,[20317],1,0,0,8881,18583
227,"Mine5",533,[15245],1,0,0,8881,""
228,"Mine6",6510,[15247],150,0,0,8881,""
229,"MinionDefence1",61283,[10299],8,0,0,8881,""
230,"MinionDefence2",20153,[14979],1,0,0,8881,""
231,"MinionDefence3",15574,[3134],100,0,0,8881,""
232,"MinionDefence4",58106,[4378],40,0,0,8881,""
233,"MinionDefence5",43400,"[161,15192]",30,-15,0,8881,""
234,"MinionDefence6",46636,[11515],5,0,0,8881,""
235,"MinionOffence1",47429,[20850],50,0,0,8881,""
236,"MinionOffence2",9876,[15020],8,0,0,8881,""
237,"MinionOffence3",40073,[10031],25,0,0,8881,""
238,"MinionOffence4",41544,[2686],30,0,0,8881,""
239,"MinionOffence5",11723,[12951],20,0,0,8881,""
240,"MinionOffence6",57179,[4436],20,0,0,8881,""
241,"Physical1",62782,[1676],-60,0,0,8881,""
242,"Physical2",32255,[18465],10,0,0,8881,""
243,"Physical3",20173,[18464],1,0,0,8881,""
244,"Physical4",39010,[18466],50,0,0,8881,""
245,"Physical5",18859,[15248],40,0,0,8881,""
246,"Physical6",59010,[18467],6,0,0,8881,""
247,"Poison1",34563,[11516],300,0,0,8881,""
248,"Poison2",62897,[9140],20,0,0,8881,""
249,"Poison3",45300,[11159],12,0,0,8881,""
250,"Poison4",64264,[15363],1,0,0,8881,""
251,"Poison5",16264,[5243],3,0,0,8881,""
252,"Poison6",52120,[15398],20,0,0,8881,""
253,"Projectile1",16644,[7186],20,0,0,8881,""
254,"Projectile2",2198,[7963],20,0,0,8881,""
255,"Projectile3",52404,[15251],1,0,0,8881,""
256,"Projectile4",14813,[15250],1,0,0,8881,""
257,"Projectile5",1167,[15252],15,0,0,8881,""
258,"Projectile6",44240,[15253],-15,0,0,8881,""
259,"Recovery1",19002,[17776],3,0,0,8881,""
260,"Recovery2",24305,[18461],1,0,0,8881,""
261,"Recovery3",6630,[17777],10,0,0,8881,""
262,"Recovery4",36081,[17117],-50,0,0,8881,""
263,"Recovery5",16013,"[16555,17778]",1,6,0,8881,""
264,"Recovery6",45653,[126],3000,0,0,8881,""
265,"Reservation1",28638,[15124],8,0,0,8881,""
266,"Reservation2",34383,[18404],1,0,0,8881,""
267,"Reservation3",23621,[14784],20,0,0,8881,""
268,"Reservation4",56471,[846],30,0,0,8881,""
269,"Reservation5",61097,[15131],10,0,0,8881,""
270,"Reservation6",12046,[11704],50,0,0,8881,""
271,"Resistance1",19422,[17840],-65,0,0,8881,""
272,"Resistance2",4319,[17841],1,0,0,8881,""
273,"Resistance3",9074,[7967],1,0,0,8881,""
274,"Resistance4",46807,"[5906,6456]",100,1,0,8881,""
275,"Resistance5",53837,[12121],100,0,0,8881,""
276,"Resistance6",31331,"[17843,17842]",1,1,0,8881,""
277,"Shield1",45263,[9274],30,0,0,8881,""
278,"Shield2",30612,[15152],1,0,0,8881,""
279,"Shield3",10059,[15153],1,0,0,8881,""
280,"Shield4",50228,[9275],20,0,0,8881,""
281,"Shield5",35302,[11466],2,0,0,8881,""
282,"Shield6",45307,[11467],1,0,0,8881,""
283,"Staff1",50863,"[15154,15155]",2,2,0,8881,""
284,"Staff2",28589,[15156],30,0,0,8881,""
285,"Staff3",47249,[15157],8,0,0,8881,""
286,"Staff4",22149,"[21506,21507]",3,5,0,8881,""
287,"Staff5",9143,"[3250,5622]",100,0,0,8881,""
288,"Staff6",65233,[6999],60,0,0,8881,""
289,"Stun1",52274,"[108,342]",-100,200,0,8881,""
290,"Stun2",45652,[8113],20,0,0,8881,""
291,"Stun3",6906,[17806],50,0,0,8881,""
292,"Stun4",52557,[17807],1,0,0,8881,""
293,"Stun5",18881,[17808],25,0,0,8881,""
294,"Stun6",4842,[17809],2000,0,0,8881,""
295,"Suppression1",58447,[14823],3,0,0,8881,""
296,"Suppression2",7677,[17752],1,0,0,8881,""
297,"Suppression3",42014,"[17753,17754]",-2,1,0,8881,""
298,"Suppression4",2474,[17756],-50,0,0,8881,""
299,"Suppression5",13757,"[17757,17760]",1,8,0,8881,""
300,"Suppression6",45317,[17758],1,0,0,"",""
301,"Sword1",47595,[9893],3,0,0,8881,""
302,"Sword2",47299,[8489],20,0,0,8881,""
303,"Sword3",8018,[12854],8,0,0,8881,""
304,"Sword4",23247,[15258],1,0,0,8881,""
305,"Sword5",50922,"[2396,617]",120,-20,0,8881,""
306,"Sword6",54067,[225],50,0,0,8881,""
307,"Totem1",60050,[10616],1,0,0,8881,""
308,"Totem2",27718,[15127],30,0,0,8881,""
309,"Totem3",12747,[15125],5,0,0,8881,""
310,"Totem4",53005,[19035],100,0,0,8881,""
311,"Totem5",32279,[3058],4000,0,0,8881,""
312,"Totem6",16950,[15158],1,0,0,"",""
313,"Trap1",13257,[14145],5,0,0,8881,""
314,"Trap2",8298,[4182],8,0,0,8881,""
315,"Trap3",50265,[951],5,0,0,8881,""
316,"Trap4",20694,[313],60,0,0,8881,""
317,"Trap5",763,[4769],30,0,0,8881,""
318,"Trap6",43061,[15246],1,0,0,8881,""
319,"TwoHand1",35582,[12688],3,0,0,8881,""
320,"TwoHand2",27095,[3425],40,0,0,8881,""
321,"TwoHand3",31564,"[15369,15370]",10,10,0,8881,""
322,"TwoHand4",31038,[15381],15,0,0,8881,""
323,"TwoHand5",1626,"[11652,70]",60,-10,0,8881,""
324,"TwoHand6",60246,[15399],1,0,0,8881,""
325,"Wand1",16545,[15159],10,0,0,8881,""
326,"Wand2",26785,[15138],25,0,0,8881,""
327,"Wand3",42540,[15161],1,0,0,8881,""
328,"Wand4",61352,[11701],100,0,0,8881,""
329,"Wand5",15133,"[2707,2708]",50,50,0,8881,""
330,"Wand6",63280,[15368],1,0,0,8881,""
331,"Warcry1",14206,[12390],1,0,0,8881,""
332,"Warcry2",23021,[12388],15,0,0,8881,""
333,"Warcry3",60034,[11028],1,0,0,8881,""
334,"Warcry4",12916,[12216],1,0,0,8881,""
335,"Warcry5",63994,[17838],1,0,0,8881,""
336,"Warcry6",14032,[17839],10,0,0,8881,""
337,"Banner5",38114,[20613],8,0,0,8881,""
338,"Retaliation1",1915,[20697],80,0,0,8881,""
339,"Retaliation2",37307,[20924],3000,0,0,8881,""
340,"Retaliation3",47958,[20690],20,0,0,8881,""
341,"Retaliation4",5944,[20694],10,0,0,8881,""
342,"Retaliation5",23557,[20662],-40,0,0,8881,""
343,"Rage1",2498,[20707],1,0,0,8881,""
344,"Rage2",22300,[20705],1,0,0,8881,""
345,"Rage3",48718,"[7521,12104]",7,20,0,8881,""
346,"Rage4",56848,[20708],1,0,0,8881,""
347,"Rage5",10497,[20709],25,0,0,8881,""
348,"Rage6",19628,[18021],1,0,0,8881,""
349,"Tincture1",44252,[20900],6,0,0,8881,""
350,"Tincture2",17267,[20901],30,0,0,8881,""
351,"Tincture3",8875,[20897],1,0,0,8881,""
352,"Tincture4",20111,[19453],10,0,0,8881,""
353,"Tincture5",26997,[20929],12,0,0,8881,""
