"rownum","Id","HASH16","Stats","Stat1Value","Stat2Value","Stat3Value","AchievementItem","GrantedEffect"
207,"Mace3",12139,[15159],1,0,0,8881,""
208,"Mace4",22542,[15189],12,0,0,8881,""
209,"Mace5",40991,[342],50,0,0,8881,""
210,"Mace6",16425,[2658],1,0,0,8881,""
211,"Mana1",2902,[132],300,0,0,8881,""
212,"Mana2",55886,[12241],10,0,0,8881,""
213,"Mana3",59064,[1077],10,0,0,8881,""
214,"Mana4",12119,[22856],15,0,0,8881,""
215,"Mana5",64642,[3786],10,0,0,8881,""
216,"Mana6",64875,[14925],12,0,0,8881,""
217,"Mark1",2800,[18086],1,0,0,8881,""
218,"Mark2",34031,[15386],1,0,0,8881,""
219,"Mark3",48980,[15717],10,0,0,8881,""
220,"Mark4",50841,[18087],1,0,0,8881,""
221,"Mark5",52153,[12621],100,0,0,8881,""
222,"Mark6",23152,[18089],50,0,0,8881,""
223,"Mine1",29161,[10196],2,0,0,8881,""
224,"Mine2",47823,[10197],-2,0,0,8881,""
225,"Mine3",18391,[10271],30,0,0,8881,""
226,"Mine4",21313,[20463],1,0,0,8881,18878
227,"Mine5",533,[15391],1,0,0,8881,""
228,"Mine6",6510,[15393],150,0,0,8881,""
229,"MinionDefence1",61283,[10398],8,0,0,8881,""
230,"MinionDefence2",20153,[15123],1,0,0,8881,""
231,"MinionDefence3",15574,[3172],100,0,0,8881,""
232,"MinionDefence4",58106,[4423],40,0,0,8881,""
233,"MinionDefence5",43400,"[161,15337]",30,-15,0,8881,""
234,"MinionDefence6",46636,[11625],5,0,0,8881,""
235,"MinionOffence1",47429,[20997],50,0,0,8881,""
236,"MinionOffence2",9876,[15165],8,0,0,8881,""
237,"MinionOffence3",40073,[10123],25,0,0,8881,""
238,"MinionOffence4",41544,[2724],30,0,0,8881,""
239,"MinionOffence5",11723,[13073],20,0,0,8881,""
240,"MinionOffence6",57179,[4481],20,0,0,8881,""
241,"Physical1",62782,[22668],60,0,0,8881,""
242,"Physical2",32255,[18592],10,0,0,8881,""
243,"Physical3",20173,[18591],1,0,0,8881,""
244,"Physical4",39010,[18593],50,0,0,8881,""
245,"Physical5",18859,[15394],40,0,0,8881,""
246,"Physical6",59010,[18594],6,0,0,8881,""
247,"Poison1",34563,[11626],300,0,0,8881,""
248,"Poison2",62897,[9224],20,0,0,8881,""
249,"Poison3",45300,[11269],12,0,0,8881,""
250,"Poison4",64264,[15509],1,0,0,8881,""
251,"Poison5",16264,[5302],3,0,0,8881,""
252,"Poison6",52120,[15545],20,0,0,8881,""
253,"Projectile1",16644,[7257],20,0,0,8881,""
254,"Projectile2",2198,[8038],20,0,0,8881,""
255,"Projectile3",52404,[15397],1,0,0,8881,""
256,"Projectile4",14813,[15396],1,0,0,8881,""
257,"Projectile5",1167,[15398],15,0,0,8881,""
258,"Projectile6",44240,[15399],-15,0,0,8881,""
259,"Recovery1",19002,[17902],3,0,0,8881,""
260,"Recovery2",24305,[18588],1,0,0,8881,""
261,"Recovery3",6630,[17903],10,0,0,8881,""
262,"Recovery4",36081,[17247],-50,0,0,8881,""
263,"Recovery5",16013,"[16680,17904]",1,6,0,8881,""
264,"Recovery6",45653,[126],3000,0,0,8881,""
265,"Reservation1",28638,[15269],8,0,0,8881,""
266,"Reservation2",34383,[18531],1,0,0,8881,""
267,"Reservation3",23621,[14926],20,0,0,8881,""
268,"Reservation4",56471,[846],30,0,0,8881,""
269,"Reservation5",61097,[15276],10,0,0,8881,""
270,"Reservation6",12046,[11814],50,0,0,8881,""
271,"Resistance1",19422,[4901],50,0,0,8881,""
272,"Resistance2",4319,[17967],1,0,0,8881,""
273,"Resistance3",9074,[8042],1,0,0,8881,""
274,"Resistance4",46807,"[5966,6523]",100,1,0,8881,""
275,"Resistance5",53837,[12234],100,0,0,8881,""
276,"Resistance6",31331,"[17969,17968]",1,1,0,8881,""
277,"Shield1",45263,[9360],30,0,0,8881,""
278,"Shield2",30612,[15297],1,0,0,8881,""
279,"Shield3",10059,[15298],1,0,0,8881,""
280,"Shield4",50228,[9361],20,0,0,8881,""
281,"Shield5",35302,[11576],2,0,0,8881,""
282,"Shield6",45307,[11577],1,0,0,8881,""
283,"Staff1",50863,"[15299,15300]",2,2,0,8881,""
284,"Staff2",28589,[15301],30,0,0,8881,""
285,"Staff3",47249,[15302],8,0,0,8881,""
286,"Staff4",22149,[21675],12,0,0,8881,""
287,"Staff5",9143,"[3289,5682]",100,0,0,8881,""
288,"Staff6",65233,[7070],60,0,0,8881,""
289,"Stun1",52274,"[108,342]",-100,200,0,8881,""
290,"Stun2",45652,[8189],20,0,0,8881,""
291,"Stun3",6906,[17932],50,0,0,8881,""
292,"Stun4",52557,[17933],1,0,0,8881,""
293,"Stun5",18881,[17934],25,0,0,8881,""
294,"Stun6",4842,[17935],2000,0,0,8881,""
295,"Suppression1",58447,[14965],3,0,0,8881,""
296,"Suppression2",7677,[17878],1,0,0,8881,""
297,"Suppression3",42014,"[17879,17880]",-2,1,0,8881,""
298,"Suppression4",2474,[17882],-50,0,0,8881,""
299,"Suppression5",13757,"[17883,17886]",1,8,0,8881,""
300,"Suppression6",45317,[17884],1,0,0,"",""
301,"Sword1",47595,[9982],3,0,0,8881,""
302,"Sword2",47299,[8568],20,0,0,8881,""
303,"Sword3",8018,[12975],8,0,0,8881,""
304,"Sword4",23247,[15404],1,0,0,8881,""
305,"Sword5",50922,"[2432,617]",120,-20,0,8881,""
306,"Sword6",54067,[225],50,0,0,8881,""
307,"Totem1",60050,[10715],1,0,0,8881,""
308,"Totem2",27718,[15272],30,0,0,8881,""
309,"Totem3",12747,[15270],5,0,0,8881,""
310,"Totem4",53005,[19177],100,0,0,8881,""
311,"Totem5",32279,[3096],4000,0,0,8881,""
312,"Totem6",16950,[15303],1,0,0,"",""
313,"Trap1",13257,[14286],5,0,0,8881,""
314,"Trap2",8298,[4227],8,0,0,8881,""
315,"Trap3",50265,[951],5,0,0,8881,""
316,"Trap4",20694,[313],60,0,0,8881,""
317,"Trap5",763,[4818],30,0,0,8881,""
318,"Trap6",43061,[15392],1,0,0,8881,""
319,"TwoHand1",35582,[12804],3,0,0,8881,""
320,"TwoHand2",27095,[3465],40,0,0,8881,""
321,"TwoHand3",31564,[15517],30,0,0,8881,""
322,"TwoHand4",31038,[15528],15,0,0,8881,""
323,"TwoHand5",1626,"[11762,70]",60,-10,0,8881,""
324,"TwoHand6",60246,[15546],1,0,0,8881,""
325,"Wand1",16545,[15304],10,0,0,8881,""
326,"Wand2",26785,[15283],25,0,0,8881,""
327,"Wand3",42540,[15306],1,0,0,8881,""
328,"Wand4",61352,[11811],100,0,0,8881,""
329,"Wand5",15133,"[2745,2746]",50,50,0,8881,""
330,"Wand6",63280,[15514],1,0,0,8881,""
331,"Warcry1",14206,[12504],1,0,0,8881,""
332,"Warcry2",23021,[12502],15,0,0,8881,""
333,"Warcry3",60034,[11128],1,0,0,8881,""
334,"Warcry4",12916,[12329],1,0,0,8881,""
335,"Warcry5",63994,[17964],1,0,0,8881,""
336,"Warcry6",14032,[17965],10,0,0,8881,""
337,"Banner5",38114,[20758],8,0,0,8881,""
338,"Retaliation1",1915,[20844],80,0,0,8881,""
339,"Retaliation2",37307,[21076],3000,0,0,8881,""
340,"Retaliation3",47958,[20837],20,0,0,8881,""
341,"Retaliation4",5944,[20841],10,0,0,8881,""
342,"Retaliation5",23557,[23093],100,0,0,8881,""
343,"Rage1",2498,[20854],1,0,0,8881,""
344,"Rage2",22300,[20852],1,0,0,8881,""
345,"Rage3",48718,"[7592,12215]",7,20,0,8881,""
346,"Rage4",56848,[20855],1,0,0,8881,""
347,"Rage5",10497,[20856],25,0,0,8881,""
348,"Rage6",19628,[18148],1,0,0,8881,""
349,"Tincture1",44252,[21052],6,0,0,8881,""
350,"Tincture2",17267,[21053],30,0,0,8881,""
351,"Tincture3",8875,[21049],1,0,0,8881,""
352,"Tincture4",20111,[19596],10,0,0,8881,""
353,"Tincture5",26997,[21081],12,0,0,8881,""
