"rownum","Id","HASH16","Stats","Stat1Value","Stat2Value","Stat3Value","AchievementItem","GrantedEffect"
265,"Reservation1",28638,[15229],8,0,0,8881,""
266,"Reservation2",34383,[18488],1,0,0,8881,""
267,"Reservation3",23621,[14886],20,0,0,8881,""
268,"Reservation4",56471,[846],30,0,0,8881,""
269,"Reservation5",61097,[15236],10,0,0,8881,""
270,"Reservation6",12046,[11791],50,0,0,8881,""
271,"Resistance1",19422,[4892],50,0,0,8881,""
272,"Resistance2",4319,[17924],1,0,0,8881,""
273,"Resistance3",9074,[8024],1,0,0,8881,""
274,"Resistance4",46807,"[5955,6512]",100,1,0,8881,""
275,"Resistance5",53837,[12209],100,0,0,8881,""
276,"Resistance6",31331,"[17926,17925]",1,1,0,8881,""
277,"Shield1",45263,[9342],30,0,0,8881,""
278,"Shield2",30612,[15257],1,0,0,8881,""
279,"Shield3",10059,[15258],1,0,0,8881,""
280,"Shield4",50228,[9343],20,0,0,8881,""
281,"Shield5",35302,[11553],2,0,0,8881,""
282,"Shield6",45307,[11554],1,0,0,8881,""
283,"Staff1",50863,"[15259,15260]",2,2,0,8881,""
284,"Staff2",28589,[15261],30,0,0,8881,""
285,"Staff3",47249,[15262],8,0,0,8881,""
286,"Staff4",22149,"[21618,21619]",3,5,0,8881,""
287,"Staff5",9143,"[3286,5671]",100,0,0,8881,""
288,"Staff6",65233,[7056],60,0,0,8881,""
289,"Stun1",52274,"[108,342]",-100,200,0,8881,""
290,"Stun2",45652,[8171],20,0,0,8881,""
291,"Stun3",6906,[17889],50,0,0,8881,""
292,"Stun4",52557,[17890],1,0,0,8881,""
293,"Stun5",18881,[17891],25,0,0,8881,""
294,"Stun6",4842,[17892],2000,0,0,8881,""
295,"Suppression1",58447,[14925],3,0,0,8881,""
296,"Suppression2",7677,[17835],1,0,0,8881,""
297,"Suppression3",42014,"[17836,17837]",-2,1,0,8881,""
298,"Suppression4",2474,[17839],-50,0,0,8881,""
299,"Suppression5",13757,"[17840,17843]",1,8,0,8881,""
300,"Suppression6",45317,[17841],1,0,0,"",""
301,"Sword1",47595,[9964],3,0,0,8881,""
302,"Sword2",47299,[8550],20,0,0,8881,""
303,"Sword3",8018,[12947],8,0,0,8881,""
304,"Sword4",23247,[15364],1,0,0,8881,""
305,"Sword5",50922,"[2430,617]",120,-20,0,8881,""
306,"Sword6",54067,[225],50,0,0,8881,""
307,"Totem1",60050,[10693],1,0,0,8881,""
308,"Totem2",27718,[15232],30,0,0,8881,""
309,"Totem3",12747,[15230],5,0,0,8881,""
310,"Totem4",53005,[19132],100,0,0,8881,""
311,"Totem5",32279,[3093],4000,0,0,8881,""
312,"Totem6",16950,[15263],1,0,0,"",""
313,"Trap1",13257,[14250],5,0,0,8881,""
314,"Trap2",8298,[4221],8,0,0,8881,""
315,"Trap3",50265,[951],5,0,0,8881,""
316,"Trap4",20694,[313],60,0,0,8881,""
317,"Trap5",763,[4812],30,0,0,8881,""
318,"Trap6",43061,[15352],1,0,0,8881,""
319,"TwoHand1",35582,[12779],3,0,0,8881,""
320,"TwoHand2",27095,[3461],40,0,0,8881,""
321,"TwoHand3",31564,"[15475,15476]",10,10,0,8881,""
322,"TwoHand4",31038,[15487],15,0,0,8881,""
323,"TwoHand5",1626,"[11739,70]",60,-10,0,8881,""
324,"TwoHand6",60246,[15505],1,0,0,8881,""
325,"Wand1",16545,[15264],10,0,0,8881,""
326,"Wand2",26785,[15243],25,0,0,8881,""
327,"Wand3",42540,[15266],1,0,0,8881,""
328,"Wand4",61352,[11788],100,0,0,8881,""
329,"Wand5",15133,"[2742,2743]",50,50,0,8881,""
330,"Wand6",63280,[15474],1,0,0,8881,""
331,"Warcry1",14206,[12479],1,0,0,8881,""
332,"Warcry2",23021,[12477],15,0,0,8881,""
333,"Warcry3",60034,[11105],1,0,0,8881,""
334,"Warcry4",12916,[12304],1,0,0,8881,""
335,"Warcry5",63994,[17921],1,0,0,8881,""
336,"Warcry6",14032,[17922],10,0,0,8881,""
337,"Banner5",38114,[20709],8,0,0,8881,""
338,"Retaliation1",1915,[20795],80,0,0,8881,""
339,"Retaliation2",37307,[21027],3000,0,0,8881,""
340,"Retaliation3",47958,[20788],20,0,0,8881,""
341,"Retaliation4",5944,[20792],10,0,0,8881,""
342,"Retaliation5",23557,[20759],-40,0,0,8881,""
343,"Rage1",2498,[20805],1,0,0,8881,""
344,"Rage2",22300,[20803],1,0,0,8881,""
345,"Rage3",48718,"[7578,12192]",7,20,0,8881,""
346,"Rage4",56848,[20806],1,0,0,8881,""
347,"Rage5",10497,[20807],25,0,0,8881,""
348,"Rage6",19628,[18105],1,0,0,8881,""
349,"Tincture1",44252,[21003],6,0,0,8881,""
350,"Tincture2",17267,[21004],30,0,0,8881,""
351,"Tincture3",8875,[21000],1,0,0,8881,""
352,"Tincture4",20111,[19551],10,0,0,8881,""
353,"Tincture5",26997,[21032],12,0,0,8881,""
