"rownum","Id","Variant","Projectiles","i32_28","Stat"
102,"eye_of_winter_ball",1,[1153],3,""
103,"eye_of_winter_ball",2,[1259],3,""
104,"eye_of_winter_shard",0,[1127],3,""
105,"eye_of_winter_shard",1,[1154],3,""
106,"eye_of_winter_shard",2,[1260],3,""
107,"spectral_helix",0,[1116],3,""
108,"spectral_helix",1,[1155],3,""
109,"mortar_barrage_mine",0,[751],3,""
110,"mortar_barrage_mine",1,[766],3,""
111,"mortar_barrage_mine",2,[1158],3,""
112,"cold_projectile_mine",0,[755],3,""
113,"cold_projectile_mine",1,[765],3,""
114,"cold_projectile_mine",2,[1157],3,""
115,"poisonous_concoction",0,[1161],3,""
116,"poisonous_concoction",1,[1161],3,""
117,"poisonous_concoction",2,[1161],3,""
118,"barrage_bow",0,[60],3,""
119,"barrage_bow",1,[334],3,""
120,"barrage_bow",2,[505],3,""
121,"barrage_bow",3,[563],3,""
122,"barrage_bow",4,[61],3,""
123,"barrage_wand",0,[807],3,""
124,"barrage_wand",1,[334],3,""
125,"barrage_wand",2,[858],3,""
126,"barrage_wand",3,[563],3,""
127,"virulent_arrow_main",0,[515],3,""
128,"virulent_arrow_main",1,[518],3,""
129,"virulent_arrow_main",2,[1174],3,""
130,"virulent_arrow_main",3,[1184],3,""
131,"virulent_arrow_lesser",0,[517],3,""
132,"virulent_arrow_lesser",1,[520],3,""
133,"virulent_arrow_lesser",2,[1176],3,""
134,"virulent_arrow_lesser",3,[1186],3,""
135,"virulent_arrow_neither",0,[516],3,""
136,"virulent_arrow_neither",1,[519],3,""
137,"virulent_arrow_neither",2,[1175],3,""
138,"virulent_arrow_neither",3,[1185],3,""
139,"lightning_arrow",0,[68],3,""
140,"lightning_arrow",1,[67],3,""
141,"lightning_arrow",2,[69],3,""
142,"lightning_arrow",3,[1211],3,""
143,"lightning_arrow",4,[1298],3,""
144,"lightning_arrow",5,[1299],3,""
145,"lightning_arrow",6,[1302],3,""
146,"lightning_arrow",7,[1319],3,""
147,"tornado_shot_bow_primary",0,[108],3,""
148,"tornado_shot_bow_primary",1,[237],3,""
149,"tornado_shot_bow_primary",2,[361],3,""
150,"tornado_shot_bow_primary",3,[1178],3,""
151,"tornado_shot_bow_primary",4,[1199],3,""
152,"tornado_shot_bow_secondary",0,[114],3,""
153,"tornado_shot_bow_secondary",1,[236],3,""
154,"tornado_shot_bow_secondary",2,[360],3,""
155,"tornado_shot_bow_secondary",3,[1177],3,""
156,"tornado_shot_bow_secondary",4,[1198],3,""
157,"tornado_shot_wand_primary",0,[109],3,""
158,"tornado_shot_wand_primary",1,[109],3,""
159,"tornado_shot_wand_primary",2,[109],3,""
160,"tornado_shot_wand_primary",3,[109],3,""
161,"tornado_shot_wand_primary",4,[109],3,""
162,"tornado_shot_wand_secondary",0,[115],3,""
163,"tornado_shot_wand_secondary",1,[115],3,""
164,"tornado_shot_wand_secondary",2,[115],3,""
165,"tornado_shot_wand_secondary",3,[115],3,""
166,"fireball",0,[0],3,""
167,"fireball",1,[2],3,""
168,"fireball",2,[1],3,""
169,"fireball",3,[3],3,""
170,"fireball",4,[4],3,""
171,"fireball",5,[5],3,""
172,"fireball",6,[232],3,""
173,"fireball",7,[289],3,""
174,"fireball",8,[299],3,""
175,"fireball",9,[312],3,""
176,"fireball",10,[346],3,""
177,"fireball",11,[347],3,""
178,"fireball",12,[362],3,""
179,"fireball",13,[455],3,""
180,"fireball",14,[458],3,""
181,"fireball",15,[459],3,""
182,"fireball",16,[463],3,""
183,"fireball",17,[509],3,""
184,"fireball",18,[510],3,""
185,"fireball",19,[752],3,""
186,"fireball",20,[770],3,""
187,"fireball",21,[772],3,""
188,"fireball",22,[6],3,""
189,"fireball",23,[1147],3,""
190,"fireball",24,[1179],3,""
191,"fireball",25,[1182],3,""
192,"fireball",26,[1183],3,""
193,"fireball",27,[1209],3,""
194,"ice_shot",0,[70],3,""
195,"ice_shot",1,[71],3,""
196,"ice_shot",2,[72],3,""
197,"ice_shot",3,[73],3,""
198,"ice_shot",4,[1180],3,""
199,"explosive_arrow",0,[66],3,""
200,"explosive_arrow",1,[840],3,""
201,"explosive_arrow",2,[985],3,""
202,"explosive_arrow",3,[1204],3,""
203,"explosive_arrow",4,[1210],3,""
204,"explosive_arrow",5,[1323],3,""
205,"ice_spear",0,[22],3,""
206,"ice_spear",1,[111],3,""
207,"ice_spear",2,[23],3,""
208,"ice_spear",3,[615],3,""
209,"ice_spear",4,[669],3,""
210,"ice_spear",5,[678],3,""
211,"ice_spear",6,[771],3,""
212,"ice_spear",7,[838],3,""
213,"ice_spear",8,[1213],3,""
214,"ice_spear",9,[1318],3,""
215,"ball_lightning",0,[104],3,""
216,"ball_lightning",1,[78],3,""
217,"ball_lightning",2,[156],3,""
218,"ball_lightning",3,[288],3,""
219,"ball_lightning",4,[378],3,""
220,"ball_lightning",5,[665],3,""
221,"ball_lightning",6,[794],3,""
222,"ball_lightning",7,[665],3,""
223,"ball_lightning",8,[932],3,""
224,"ball_lightning",9,[956],3,""
225,"ball_lightning",10,[994],3,""
226,"ball_lightning",11,[1339],3,""
227,"monster_soulrend",0,[668],3,""
228,"monster_soulrend",1,[723],3,""
229,"monster_soulrend",2,[1280],3,""
230,"monster_soulrend",3,[1308],3,""
231,"cobra_lash_projectile_default",0,[749],3,""
232,"cobra_lash_projectile_default",1,[1214],3,""
233,"cobra_lash_projectile_claw",0,[760],3,""
234,"cobra_lash_projectile_claw",1,[1215],3,""
235,"venom_gyre_projectile_default",0,[761],3,""
236,"venom_gyre_projectile_default",1,[1216],3,""
237,"venom_gyre_projectile_released",0,[768],3,""
238,"volcanic_slam",0,[1247],3,""
239,"volcanic_slam_lite",0,[1252],3,""
240,"venom_gyre_projectile_released",1,[1217],3,""
241,"caustic_arrow",0,[63],3,""
242,"caustic_arrow",1,[205],3,""
243,"caustic_arrow",2,"[207,208]",3,""
244,"caustic_arrow",3,[969],3,""
245,"caustic_arrow",4,[1218],3,""
246,"caustic_arrow",5,[206],3,""
247,"kinetic_blast",0,[62],3,""
248,"kinetic_blast",1,[457],3,""
249,"kinetic_blast",2,[1219],3,""
250,"kinetic_blast",3,[1394],3,""
251,"caustic_arrow_vaal",0,[1248],3,""
252,"caustic_arrow_vaal",1,[1249],3,""
253,"caustic_arrow_vaal",2,[1250],3,""
254,"caustic_arrow_vaal",3,[1248],3,""
255,"caustic_arrow_vaal",4,[1251],3,""
256,"caustic_arrow_vaal",5,[1249],3,""
257,"vaal_lightning_arrow",0,[1253],3,""
258,"vaal_lightning_arrow",1,[1254],3,""
259,"vaal_lightning_arrow",3,[1255],3,""
260,"vaal_lightning_arrow",4,[1257],3,""
261,"vaal_lightning_arrow",5,[1256],3,""
262,"vaal_lightning_arrow",6,[1258],3,""
263,"vaal_lightning_arrow",7,[1320],3,""
264,"split_arrow",0,[202],3,""
265,"split_arrow",1,[199],3,""
266,"split_arrow",2,[200],3,""
267,"split_arrow",3,[201],3,""
268,"vaal_split_arrow",0,[1261],3,""
269,"arctic_breath",0,[50],3,""
270,"arctic_breath",1,[191],3,""
271,"arctic_breath",2,[331],3,""
272,"arctic_breath_skull",0,[51],3,""
273,"arctic_breath_skull",1,[192],3,""
274,"arctic_breath_skull",2,[332],3,""
275,"arctic_breath_skull",3,[1264],3,""
276,"arctic_breath_skull",4,[1282],3,""
277,"arctic_breath_lesser",0,[52],3,""
278,"arctic_breath_grenade",0,[879],3,""
279,"fire_wake_arrow",0,[716],3,""
280,"fire_wake_arrow",1,[1324],3,""
281,"fire_wake_secondary_arrow",0,[717],3,""
282,"fire_wake_secondary_arrow",1,[1325],3,""
283,"shaper_projectile",0,[220],3,""
284,"shaper_projectile",1,[221],3,""
285,"shaper_projectile",2,[224],3,""
286,"piety_corrupted_ball_lightning_orb",0,[132],3,""
287,"piety_corrupted_ball_lightning_orb",1,[1342],3,""
288,"frostbolt",0,[195],3,""
289,"frostbolt",1,[194],3,""
290,"frostbolt",2,[229],3,""
291,"frostbolt",3,[727],3,""
292,"frostbolt",4,[221],3,""
293,"frostbolt",5,[222],3,""
294,"avarius_super_projectile",0,[240],3,""
295,"avarius_super_projectile_nova",0,[275],3,""
296,"avarius_super_projectile",1,[241],3,""
297,"avarius_super_projectile_nova",1,[276],3,""
298,"graft_xoph_fire_shield_projectile",0,[1357],3,""
299,"graft_xoph_fire_shield_projectile",1,[1357],3,""
300,"graft_xoph_fire_shield_projectile",2,[1357],3,""
301,"graft_xoph_fire_shield_projectile",3,[1357],3,""
302,"graft_xoph_fire_shield_projectile",4,[1357],3,""
303,"graft_xoph_fire_shield_projectile",5,[1357],3,""
304,"graft_xoph_fire_shield_projectile",6,[1357],3,""
305,"graft_xoph_fire_shield_projectile",7,[1357],3,""
306,"graft_xoph_fire_shield_projectile",8,[1357],3,""
307,"graft_tul_tornado_projectile",0,[778],3,""
308,"graft_tul_mortar",0,[1359],3,""
309,"xoph_geyser_projectile",0,[1358],3,""
310,"arrow_swarm",0,[1391],3,""
311,"windstorm_mini_tornado_proj",0,[368],3,""
312,"support_triggered_tornado",0,[367],3,""
313,"kinetic_bolt_primary",0,[861],3,""
314,"kinetic_bolt_primary",1,[863],3,""
315,"kinetic_bolt_primary",2,[865],3,""
316,"kinetic_bolt_secondary",0,[862],3,""
317,"kinetic_bolt_secondary",1,[864],3,""
318,"kinetic_bolt_secondary",2,[866],3,""
319,"kinetic_fusillade",0,[1392],3,""
320,"kinetic_fusillade",1,[1393],3,""
321,"kinetic_shell_projectile",0,[1369],3,""
322,"soulrend_projectile",0,[656],1,""
323,"soulrend_projectile",1,[682],1,""
324,"soulrend_projectile",2,[683],1,""
325,"soulrend_projectile",3,[684],1,""
326,"ghost_cannonball",0,[1403],3,""
