"rownum","Id","[rid]_8","[string]_24","bool_40","i32_41","i32_45","i32_49","i32_53","i32_57","i32_61","i32_65","i32_69","i32_73","bool_77","bool_78","bool_79","rid_80"
18,"MavenOnHitEffect",[5271],[],1,0,0,0,1476395008,5,0,0,1476395008,5,"","","",""
19,"MavenBrainOnHitEffect",[5272],[],1,0,0,0,-1778384896,5,0,0,-1778384896,5,"","","",""
20,"BloodTendrilsOnHitEffect",[5318],[],1,50331648,0,0,-637534208,5,0,0,-637534208,5,"","","",""
21,"BloodScytheHitEffect",[5413],[],1,50331648,0,0,369098752,6,0,0,369098752,6,"","","",""
22,"BloodScytheHitEffectConsole",[5414],[],1,50331648,0,0,1610612736,6,0,0,1610612736,6,"","","",""
23,"OblivionToxicRainHitEffect",[5425],[],1,0,0,0,-1476395008,6,0,0,-1476395008,6,"","","",""
24,"ArcaneHit",[5571],[],1,0,0,0,-838860800,6,0,0,-838860800,6,"","","",""
25,"VoidEmperorFireDamage",[],[],1,0,0,0,-67108864,6,0,0,-67108864,6,"","","",308
26,"StygianFireHit",[5650],[],1,0,0,0,738197504,7,0,0,738197504,7,"","","",""
27,"DemonicLightningHit",[5686],[],1,0,0,0,1711276032,7,0,0,1711276032,7,"","","",""
28,"BloodTendrilsOnHitEffectTranscendence",[5690],[],1,50331648,0,0,-1006632960,7,0,0,-1006632960,7,"","","",""
29,"SpectralSpiralHitEffect",[],[],1,0,0,0,-167772160,7,0,0,-167772160,7,"","","",323
30,"TraumaStrikeHitEffect",[5704],[],1,0,0,0,872415232,8,0,0,872415232,8,"","","",""
31,"RageVortexHit",[5744],[],1,0,0,0,1644167168,8,0,0,1644167168,8,"","","",""
32,"BurningArrowMysticHit",[5788],[],1,0,0,0,-1610612736,8,0,0,-1610612736,8,"","","",""
33,"ExpeditionMedvedChaosHit",[5791],[],1,0,0,0,-469762048,8,0,0,-469762048,8,"","","",""
34,"ExpeditionVoranaHit",[5792],[],1,0,0,0,503316480,9,0,0,503316480,9,"","","",""
35,"ExpeditionPhsicalOnHit",[5793],[],1,0,0,0,1577058304,9,0,0,1577058304,9,"","","",""
36,"ExpeditionFireOnHit",[5794],[],1,0,0,0,-1744830464,9,0,0,-1744830464,9,"","","",""
37,"ExpeditionColdOnHit",[5795],[],1,0,0,0,-771751936,9,0,0,-771751936,9,"","","",""
38,"ExpeditionChaosOnHit",[5796],[],1,0,0,0,234881024,10,0,0,234881024,10,"","","",""
39,"OlrothBloodSpatter1",[5818],[],1,0,0,0,1207959552,10,0,0,1207959552,10,"","","",""
40,"OlrothBloodSpatter2",[5819],[],1,16777216,0,0,-2113929216,10,0,0,-2113929216,10,"","","",""
41,"OlrothBloodSpatter3",[5820],[],1,16777216,0,0,-1140850688,10,0,0,-1140850688,10,"","","",""
42,"MyrmidonLightningStrikeHit",[5836],[],1,0,0,0,67108864,11,0,0,67108864,11,"","","",""
43,"HellscapeDemonEliteScreechHit",[6132],[],1,16777216,16777216,0,1375731712,11,0,0,1509949440,11,"","","",""
44,"DirebladeFireHit",[6151],[],1,0,0,0,-1912602624,11,0,0,-1912602624,11,"","","",""
45,"HellscapePaleBossSnipePierce",[6173],[],1,16777216,0,0,-637534208,11,0,0,-637534208,11,"","","",""
46,"HellscapePaleBossAxeTossPierce",[6178],[],1,16777216,0,0,704643072,12,0,0,704643072,12,"","","",""
47,"OblivionSummonRagingSpiritsHit",[6196],[],1,0,0,0,2046820352,12,0,0,2046820352,12,"","","",""
48,"OnyxOblivionSummonRagingSpiritsHit",[6197],[],1,0,0,0,-771751936,12,0,0,-771751936,12,"","","",""
49,"StygianScourgeArrowHit",[6285],[],1,0,0,0,301989888,13,0,0,301989888,13,"","","",""
50,"ProjectEssenceDrainHit",[6304],[],1,0,0,0,1375731712,13,0,0,1375731712,13,"","","",""
51,"ScientistEssenceDrainHit",[6305],[],1,0,0,0,-1778384896,13,0,0,-1778384896,13,"","","",""
52,"VoidSparkHit",[6315],[],1,0,0,0,-1040187392,13,0,0,-1040187392,13,"","","",""
53,"AuspiciousToxicRainHit",[6332],[],1,0,0,0,33554432,14,0,0,33554432,14,"","","",""
54,"BloodTendrilsOnHitEffectMercurial",[6392],[],1,50331648,0,0,1476395008,14,0,0,1476395008,14,"","","",""
55,"ToxicRainOnHitEffectVulcan",[6408],[],1,0,0,0,-1610612736,14,0,0,-1610612736,14,"","","",""
56,"ConsumeBossLightningHit",[6443],[],1,0,0,0,-503316480,14,0,0,-503316480,14,"","","",""
57,"VulcanLightningStrikeHit",[6467],[],1,0,0,0,637534208,15,0,0,637534208,15,"","","",""
58,"SummonRagingSpiritsDemonicHit",[6485],[],1,0,0,0,1946157056,15,0,0,1946157056,15,"","","",""
59,"CelestialEnergyBladeHit",[6509],[],1,50331648,0,0,-1241513984,15,0,0,-1241513984,15,"","","",""
60,"DivineLightningArrowHit",[6608],[],1,0,0,0,-134217728,15,0,0,-134217728,15,"","","",""
61,"OblivionFireTrapHit",[6614],[],1,0,0,0,838860800,16,0,0,838860800,16,"","","",""
62,"OozeCharacterEffectHit",[6624],[],1,50331648,0,0,1912602624,16,0,0,1912602624,16,"","","",""
63,"MagmaMoltenShellHit",[6625],[],1,50331648,0,0,-1409286144,16,0,0,-1409286144,16,"","","",""
64,"TraumaStrikeHitEffectCelestial",[6647],[],1,50331648,0,0,-67108864,16,0,0,-67108864,16,"","","",""
65,"MistCharacterEffectHit",[6649],[],1,16777216,0,0,1006632960,17,0,0,1006632960,17,"","","",""
66,"BattlePassThreeColdIronPointHit",[6655],[],1,50331648,0,0,-1912602624,17,0,0,-1912602624,17,"","","",""
67,"IllusionistCobraLashHit",[6759],[],1,0,0,0,-805306368,17,0,0,-805306368,17,"","","",""
68,"VoidEmperorLightningStrikeHit",[6770],[],1,0,16777216,0,503316480,18,0,0,637534208,18,"","","",""
69,"StarfallRageSlashHit",[6776],[],1,0,0,0,1644167168,18,0,0,1644167168,18,"","","",""
70,"StarfallBloodScytheHit",[6780],[],1,50331648,0,0,-1577058304,18,0,0,-1577058304,18,"","","",""
71,"StarfallBloodScytheHitConsole",[6781],[],1,50331648,0,0,-268435456,18,0,0,-268435456,18,"","","",""
72,"HolyUndeadHit",[6785],[],1,0,0,0,503316480,19,0,0,503316480,19,"","","",""
73,"AutomatonLightningTendrilHit",[6787],[],1,0,0,0,1778384896,19,0,0,1778384896,19,"","","",""
74,"ClockworkCharacterEffectHit",[6800],[],1,16777216,0,0,-1275068416,19,0,0,-1275068416,19,"","","",""
75,"MTXTopazFlaskShieldHitEffect",[6853],[],1,16777216,0,0,0,20,0,0,0,20,"","","",""
76,"MTXRubyFlaskShieldHitEffect",[6854],[],1,16777216,0,0,1241513984,20,0,0,1241513984,20,"","","",""
77,"MTXSapphireFlaskShieldHitEffect",[6855],[],1,16777216,0,0,-1677721600,20,0,0,-1677721600,20,"","","",""
78,"MTXAmethystFlaskShieldHitEffect",[6856],[],1,33554432,0,0,-301989888,20,0,0,-301989888,20,"","","",""
79,"MtxBattlePassFourShavronnesWrappingsHitEffect",[6927],[],1,16777216,0,0,1543503872,21,0,0,1543503872,21,"","","",""
80,"SanctumReaperHit",[6907],[],1,0,0,0,-1879048192,21,0,0,-1879048192,21,"","","",""
81,"SawbladeLightningStrikeHit",[7102],[],1,0,0,0,-671088640,21,0,0,-671088640,21,"","","",""
82,"VineBloodScytheHit",[7129],[],1,50331648,0,0,268435456,22,0,0,268435456,22,"","","",""
83,"VineBloodScytheHitConsole",[7130],[],1,50331648,16777216,0,1442840576,22,0,0,1577058304,22,"","","",""
84,"PlayerBlood",[],"[""Metadata/Particles/elemental_damages/blood_impacts/blood_impact_player.pet""]",1,67108864,0,0,402653184,23,0,0,402653184,23,"","","",""
85,"PlayerBloodCrit",[],"[""Metadata/Particles/elemental_damages/critical_strikes_player.pet""]",1,67108864,0,0,-973078528,23,0,0,-973078528,23,"","","",""
86,"ExtraGoreRedSmall",[],"[""Metadata/Effects/Microtransactions/Misc/Extra_Blood/new/red/blood_impact.pet""]",1,67108864,0,0,-1879048192,24,0,0,-1879048192,24,"","","",""
87,"ExtraGoreRedLarge",[],"[""Metadata/Effects/Microtransactions/Misc/Extra_Blood/new/red/blood1_impact.pet""]",1,67108864,0,0,1543503872,25,0,0,1543503872,25,"","","",""
88,"ExtraGoreRedCrit",[],"[""Metadata/Effects/Microtransactions/Misc/Extra_Blood/new/critical_strikes_red.pet""]",1,67108864,0,0,738197504,26,0,0,738197504,26,"","","",""
89,"FirstBloodRed",[],"[""Metadata/Effects/Microtransactions/Misc/Extra_Blood/first_blood/red/red_blood.pet""]",1,67108864,0,0,-134217728,26,0,0,-134217728,26,"","","",""
90,"FirstBloodRedCrit",[],"[""Metadata/Effects/Microtransactions/Misc/Extra_Blood/first_blood/red/critical_strikes_red.pet""]",1,67108864,0,0,-503316480,27,0,0,-503316480,27,"","","",""
91,"RedBloodSmall",[],"[""Metadata/Particles/elemental_damages/blood_impacts/blood_impact.pet""]",1,67108864,0,0,-1845493760,28,0,0,-1845493760,28,"","","",""
92,"RedBloodLarge",[],"[""Metadata/Particles/elemental_damages/blood_impacts/blood1_impact.pet""]",1,67108864,0,0,1140850688,29,0,0,1140850688,29,"","","",""
93,"RedBloodCrit",[],"[""Metadata/Particles/elemental_damages/critical_strikes_red.pet""]",1,67108864,0,0,-436207616,29,0,0,-436207616,29,"","","",""
94,"ZombieBloodSmall",[],"[""Metadata/Particles/elemental_damages/blood_impacts/blood_impact_zombie.pet""]",1,67108864,0,0,-1442840576,30,0,0,-1442840576,30,"","","",""
95,"ZombieBloodLarge",[],"[""Metadata/Particles/elemental_damages/blood_impacts/blood1_impact_zombie.pet""]",1,67108864,0,0,1879048192,31,0,0,1879048192,31,"","","",""
96,"ZombieBloodCrit",[],"[""Metadata/Particles/elemental_damages/critical_strikes_orange.pet""]",1,67108864,0,0,503316480,32,0,0,503316480,32,"","","",""
97,"ExtraGoreZombieSmall",[],"[""Metadata/Effects/Microtransactions/Misc/Extra_Blood/new/zombie/blood_impact_zombie.pet""]",1,67108864,0,0,33554432,33,0,0,33554432,33,"","","",""
98,"ExtraGoreZombieLarge",[],"[""Metadata/Effects/Microtransactions/Misc/Extra_Blood/new/zombie/blood1_impact_zombie.pet""]",1,67108864,0,0,-402653184,33,0,0,-402653184,33,"","","",""
99,"ExtraGoreZombieCrit",[],"[""Metadata/Effects/Microtransactions/Misc/Extra_Blood/new/critical_strikes_orange.pet""]",1,67108864,0,0,-1006632960,34,0,0,-1006632960,34,"","","",""
100,"FirstBloodZombie",[],"[""Metadata/Effects/Microtransactions/Misc/Extra_Blood/first_blood/zombie/zombie_blood.pet""]",1,67108864,0,0,-1577058304,35,0,0,-1577058304,35,"","","",""
101,"FirstBloodZombieCrit",[],"[""Metadata/Effects/Microtransactions/Misc/Extra_Blood/first_blood/zombie/critical_strikes_zombie.pet""]",1,67108864,0,0,-1644167168,36,0,0,-1644167168,36,"","","",""
102,"GreenGhostBlood",[],"[""Metadata/Particles/elemental_damages/ghost_hit_green.pet""]",1,67108864,0,0,1006632960,37,0,0,1006632960,37,"","","",""
103,"GreenGhostBloodCrit",[],"[""Metadata/Particles/elemental_damages/critical_strikes_ghost.pet""]",1,67108864,0,0,-268435456,37,0,0,-268435456,37,"","","",""
104,"PurpleGhostBlood",[],"[""Metadata/Particles/elemental_damages/ghost_hit_purp.pet""]",1,67108864,0,0,-1912602624,38,0,0,-1912602624,38,"","","",""
105,"PurpleGhostBloodCrit",[],"[""Metadata/Particles/elemental_damages/critical_strikes_ghost_shadow.pet""]",1,67108864,0,0,1375731712,39,0,0,1375731712,39,"","","",""
106,"MudBlood",[],"[""Metadata/Particles/elemental_damages/hit_stone_mud.pet""]",1,67108864,0,0,-570425344,39,0,0,-570425344,39,"","","",""
107,"StoneBlood",[],"[""Metadata/Particles/elemental_damages/hit_stone.pet""]",1,67108864,0,0,1711276032,40,0,0,1711276032,40,"","","",""
108,"StoneBloodCrit",[],"[""Metadata/Particles/elemental_damages/critical_strikes_rock.pet""]",1,67108864,0,0,234881024,41,0,0,234881024,41,"","","",""
109,"SpiderBloodSmall",[],"[""Metadata/Particles/elemental_damages/blood_impacts/blood_impact_spider.pet""]",1,67108864,0,0,-771751936,41,0,0,-771751936,41,"","","",""
110,"SpiderBloodLarge",[],"[""Metadata/Particles/elemental_damages/blood_impacts/blood1_impact_spider.pet""]",1,67108864,0,0,-1744830464,42,0,0,-1744830464,42,"","","",""
111,"SpiderBloodCrit",[],"[""Metadata/Particles/elemental_damages/critical_strikes_green.pet""]",1,67108864,0,0,1140850688,43,0,0,1140850688,43,"","","",""
112,"ExtraGoreSpiderSmall",[],"[""Metadata/Effects/Microtransactions/Misc/Extra_Blood/new/green/blood_impact_spider.pet""]",1,67108864,0,0,637534208,44,0,0,637534208,44,"","","",""
113,"ExtraGoreSpiderLarge",[],"[""Metadata/Effects/Microtransactions/Misc/Extra_Blood/new/green/blood1_impact_spider.pet""]",1,67108864,0,0,167772160,45,0,0,167772160,45,"","","",""
114,"ExtraGoreSpiderCrit",[],"[""Metadata/Effects/Microtransactions/Misc/Extra_Blood/new/critical_strikes_green.pet""]",1,67108864,0,0,-469762048,45,0,0,-469762048,45,"","","",""
115,"FirstBloodSpider",[],"[""Metadata/Effects/Microtransactions/Misc/Extra_Blood/first_blood/spider/spider_blood.pet""]",1,67108864,0,0,-1040187392,46,0,0,-1040187392,46,"","","",""
116,"FirstBloodSpiderCrit",[],"[""Metadata/Effects/Microtransactions/Misc/Extra_Blood/first_blood/spider/critical_strikes_green.pet""]",1,67108864,0,0,-1140850688,47,0,0,-1140850688,47,"","","",""
117,"BoneBlood",[],"[""Metadata/Particles/bonehit.pet""]",1,67108864,0,0,436207616,48,0,0,436207616,48,"","","",""
118,"BoneBloodCrit",[],"[""Metadata/Particles/elemental_damages/critical_strikes_skele.pet""]",1,67108864,0,0,-1040187392,48,0,0,-1040187392,48,"","","",""
119,"WaterBlood",[],"[""Metadata/Particles/elemental_damages/water_splash_01.pet""]",1,67108864,0,0,1442840576,49,0,0,1442840576,49,"","","",""
120,"WaterBloodCrit",[],"[""Metadata/Particles/elemental_damages/critical_strikes_water.pet""]",1,67108864,0,0,0,50,0,0,0,50,"","","",""
121,"LargeSpiderBloodSmall",[],"[""Metadata/Particles/elemental_damages/blood_impacts/large_blood/blood_impact_spider.pet""]",1,67108864,0,0,-436207616,50,0,0,-436207616,50,"","","",""
122,"LargeSpiderBloodLarge",[],"[""Metadata/Particles/elemental_damages/blood_impacts/large_blood/blood1_impact_spider.pet""]",1,67108864,0,0,-838860800,51,0,0,-838860800,51,"","","",""
123,"AfflictionBloodSmall",[],"[""Metadata/Particles/monster_effects/League_Affliction/affliction_manifests/blood_type/affliction_blood_type.pet""]",1,67108864,0,0,-503316480,52,0,0,-503316480,52,"","","",""
124,"AfflictionBloodLarge",[],"[""Metadata/Particles/monster_effects/League_Affliction/affliction_manifests/blood_type/affliction_blood_type_large.pet""]",1,67108864,0,0,33554432,54,0,0,33554432,54,"","","",""
125,"AfflictionBloodCrit",[],"[""Metadata/Particles/monster_effects/League_Affliction/affliction_manifests/blood_type/affliction_blood_type_crit.pet""]",1,67108864,0,0,503316480,55,0,0,503316480,55,"","","",""
126,"RobotBloodSmall",[],"[""Metadata/Particles/monster_effects/League_Heist/robot/blood/robot_blood.pet""]",1,67108864,0,0,-503316480,55,0,0,-503316480,55,"","","",""
127,"RobotBloodLarge",[],"[""Metadata/Particles/monster_effects/League_Heist/robot/blood/robot_blood_large.pet""]",1,67108864,0,0,-1308622848,56,0,0,-1308622848,56,"","","",""
128,"RobotBloodCrit",[],"[""Metadata/Particles/monster_effects/League_Heist/robot/blood/robot_blood_crit.pet""]",1,67108864,0,0,2113929216,57,0,0,2113929216,57,"","","",""
129,"BloodBoilEffect",[],[],1,0,0,0,-1610612736,57,0,0,-1610612736,57,"","","",532
130,"MtxMagmaBlood",[],"[""Metadata/Effects/Microtransactions/BodyArmours/DarkKing/fx/molten_blood/blood_impact_player.pet""]",1,0,0,0,-2013265920,58,0,0,-2013265920,58,"","","",""
131,"MtxMagmaBloodCrit",[],"[""Metadata/Effects/Microtransactions/BodyArmours/DarkKing/fx/molten_blood/critical_strikes_player.pet""]",1,0,0,0,-2147483648,59,0,0,-2147483648,59,"","","",""
132,"MtxCordycepBowHit",[7124],[],1,50331648,0,0,-1241513984,59,0,0,-1241513984,59,"","","",""
133,"MtxBeastmanArmourKillNormal",[],"[""Metadata/Effects/Microtransactions/BodyArmours/Beastman/pet/kill_fx_big/BLOOD_S.pet""]",1,0,0,0,-1577058304,60,0,0,-1577058304,60,"","","",""
134,"MtxBeastmanArmourKillMagic",[],"[""Metadata/Effects/Microtransactions/BodyArmours/Beastman/pet/kill_fx_big/BLOOD_S.pet""]",1,0,0,0,-503316480,60,0,0,-503316480,60,"","","",""
135,"MtxBeastmanArmourKillRare",[],"[""Metadata/Effects/Microtransactions/BodyArmours/Beastman/pet/kill_fx_big/BLOOD_S.pet""]",1,0,0,0,536870912,61,0,0,536870912,61,"","","",""
136,"MtxBeastmanArmourKillUnique",[],"[""Metadata/Effects/Microtransactions/BodyArmours/Beastman/pet/kill_fx_big/BLOOD_S.pet""]",1,0,0,0,1644167168,61,0,0,1644167168,61,"","","",""
137,"MtxBeastmanArmourHitNormal",[],"[""Metadata/Effects/Microtransactions/BodyArmours/Beastman/pet/hit_fx_mid/BLOOD_S.pet""]",1,50331648,0,0,1241513984,62,0,0,1241513984,62,"","","",""
138,"MtxBeastmanArmourHitMagic",[],"[""Metadata/Effects/Microtransactions/BodyArmours/Beastman/pet/hit_fx_mid/BLOOD_S.pet""]",1,50331648,0,0,-2013265920,62,0,0,-2013265920,62,"","","",""
139,"MtxBeastmanArmourHitRare",[],"[""Metadata/Effects/Microtransactions/BodyArmours/Beastman/pet/hit_fx_mid/BLOOD_S.pet""]",1,50331648,0,0,-1006632960,62,0,0,-1006632960,62,"","","",""
140,"MtxBeastmanArmourHitUnique",[],"[""Metadata/Effects/Microtransactions/BodyArmours/Beastman/pet/hit_fx_mid/BLOOD_S.pet""]",1,50331648,0,0,67108864,63,0,0,67108864,63,"","","",""
141,"MtxDivergenceArtilleryHit",[7314],[],1,67108864,0,0,1241513984,63,0,0,1241513984,63,"","","",""
142,"VoidEmperorLightningArrowHit",[7323],[],1,0,0,0,-1778384896,63,0,0,-1778384896,63,"","","",""
143,"DarkTempestLightningArrowHit",[7318],[],1,0,0,0,-503316480,63,0,0,-503316480,63,"","","",""
144,"DivergenceLightningArrowHitEffect",[7340],[],1,0,0,0,939524096,64,0,0,939524096,64,"","","",""
145,"BarkskinBlood",[],"[""Metadata/Effects/Spells/monsters_effects/aura/ascendancy/barkskin/fx/hit_splinters.pet""]",1,0,0,0,234881024,65,0,0,234881024,65,"","","",""
146,"MtxPetalBlood",[],"[""Metadata/Effects/Microtransactions/Character_FX/night_lotus/pet/flower_impact.pet""]",1,0,0,0,-637534208,65,0,0,-637534208,65,"","","",""
147,"MtxPetalBloodCrit",[],"[""Metadata/Effects/Microtransactions/Character_FX/night_lotus/pet/flower_critical_strike.pet""]",1,0,0,0,-1073741824,66,0,0,-1073741824,66,"","","",""
148,"MtxMoltenShellEggHit",[7492],[],1,0,0,0,-67108864,66,0,0,-67108864,66,"","","",""
149,"MtxCrimsonNebulaHit",[7522],[],1,0,0,0,905969664,67,0,0,905969664,67,"","","",""
150,"IgnoranceLightningBeamHit",[7739],[],1,0,0,0,2080374784,67,0,0,2080374784,67,"","","",""
151,"IgnoranceColdBeamHit",[7740],[],1,0,0,0,-1207959552,67,0,0,-1207959552,67,"","","",""
152,"SiriusHeraldOfThunderHit",[],"[""Metadata/Effects/Microtransactions/Spells/heralds/lightning/Sirus/fx/sirus_hit_feedback.pet""]",1,0,0,0,-1375731712,68,0,0,-1375731712,68,"","","",""
153,"ZanaHit",[8066],[],1,0,0,0,-805306368,68,0,0,-805306368,68,"","","",""
154,"MtxAbyssalHit",[],"[""Metadata/Effects/Microtransactions/Spells/Holy_Strike/Holy_skills_abyssal/fx/abyssal_damage.pet""]",1,0,0,0,-1207959552,69,0,0,-1207959552,69,"","","",""
155,"MtxSiriusHit1",[],"[""Metadata/Effects/Microtransactions/Spells/Holy_Sweep/Sirus/fx/sirus_hit_01.pet""]",1,0,0,0,2113929216,70,0,0,2113929216,70,"","","",""
156,"MtxSiriusHit2",[],"[""Metadata/Effects/Microtransactions/Spells/Holy_Sweep/Sirus/fx/sirus_hit_02.pet""]",1,0,0,0,1140850688,71,0,0,1140850688,71,"","","",""
157,"MtxSiriusHit3",[],"[""Metadata/Effects/Microtransactions/Spells/Holy_Sweep/Sirus/fx/sirus_hit_03.pet""]",1,0,0,0,167772160,72,0,0,167772160,72,"","","",""
