"rownum","Id","BuffDefinitionsKey","Buff_StatValues","AuraRadius","[i32]_44","[i32]_60","BuffVisualsKey","f32_92","bool_96","StatsKey","i32_113","i32_117","bool_121","rid_122"
63,"MonsterAuraSpeedUniqueMap1",87,"[0,0,0]",50,[2],[],"",0,1,"[70,216,177]",1,0,"",""
64,"MonsterAuraLifeRegen1",88,[0],50,"[1,2]",[],"",0,1,[450],1,0,"",""
65,"MonsterAuraResists1",89,[0],50,"[1,2]",[],"",0,1,[141],1,0,"",""
66,"MonsterAuraResistsGauntlet",89,[30],30,"[1,2]",[],"",0,1,[],1,0,"",""
67,"MonsterAuraEnergyShield1",90,[0],50,"[1,2]",[],"",0,1,[4603],1,0,"",""
68,"MonsterAuraEnergyShieldGauntlet",90,[75],30,"[1,2]",[],"",0,1,[],1,0,"",""
69,"StrIntMissionAuraEnergyShield1",90,[0],30,[2],[],"",0,1,[4603],1,0,"",""
70,"MonsterAuraAccuracyAndCrits1",92,"[0,0]",50,"[1,2]",[],"",0,1,"[84,553]",1,0,"",""
71,"MonsterImplicitAuraAccuracyAndCrits",92,"[0,0]",50,"[1,2]",[],"",0,1,"[84,553]",1,0,"",""
72,"MonsterImplicitAuraAccuracyAndCritsSextant",92,"[0,0]",140,"[1,2]",[],"",0,1,"[84,553]",1,0,"",""
73,"MonsterAuraEnemyLifeDegen1",93,[0],50,[3],[],"",0,1,[451],1,0,"",""
74,"MonsterAuraEnemyLifeDegen2_",93,[0],50,[3],[],"",0,1,[451],1,0,"",""
75,"MonsterAuraEssenceEnemyLifeDegen1",98,[0],50,[3],[],"",0,1,[451],1,0,"",""
76,"MonsterAuraEnemyLifeDegenDexMission",93,[0],50,[3],[],"",0,1,[451],1,0,"",""
77,"MonsterAuraEnemyLifeDegenCold",587,[0],10,[3],[],"",0,1,[3861],1,0,"",""
78,"MonsterAuraEnemyLifeDegenFire",586,[0],10,[3],[],"",0,1,[2528],1,0,"",""
79,"MonsterAuraEnemyLifeDegenLightning",588,[0],10,[3],[],"",0,1,[3862],1,0,"",""
80,"MonsterAuraElementalDamage1",97,[0],50,"[1,2]",[],"",0,1,[485],1,0,"",""
81,"MonsterThornsPhysical1",987,[],0,[],[],794,0,1,[],1,0,"",""
82,"MonsterThornsElemental1",988,[],0,[],[],795,0,1,[],1,0,"",""
83,"MonsterThornsPhysical1Large",987,[],0,[],[],796,0,1,[],1,0,"",""
84,"MonsterThornsElemental1Large",988,[],0,[],[],797,0,1,[],1,0,"",""
85,"StrIntMissionAuraElementalDamage1",97,[0],30,[2],[],"",0,1,[485],1,0,"",""
86,"MonsterImplicitAuraSpeed1",87,"[0,0,0]",45,"[1,2]",[],"",0,1,"[70,216,177]",1,0,"",""
87,"MonsterImplicitAuraSpeedSextant_",87,"[0,0,0]",140,"[1,2]",[],"",0,1,"[70,216,177]",1,0,"",""
88,"MonsterImplicitAuraLifeRegen1",88,[0],50,"[1,2]",[],"",0,1,[450],1,0,"",""
89,"MonsterImplicitAuraLifeRegenBossStrIntMission",88,[0],75,"[1,2]",[],"",0,1,[450],1,0,"",""
90,"MonsterImplicitAuraLifeRegenSextant",88,[0],140,"[1,2]",[],"",0,1,[450],1,0,"",""
91,"MonsterImplicitAuraLargeDamage1",86,[0],50,"[1,2]",[],"",0,1,[26],1,0,"",""
92,"MonsterImplicitAuraResists1",89,[0],50,"[1,2]",[],"",0,1,[141],1,0,"",""
93,"MonsterImplicitAuraResistsSextant",89,[0],140,"[1,2]",[],"",0,1,[141],1,0,"",""
94,"MonsterImplicitAuraMediumDamage1",85,[0],50,"[1,2]",[],"",0,1,[26],1,0,"",""
95,"MonsterImplicitAuraEnergyShield1",90,[0],50,"[1,2]",[],"",0,1,[4603],1,0,"",""
96,"MonsterImplicitAuraEnergyShieldBubble1",91,[0],50,"[1,2]",[],"",0,1,[4603],1,0,"",""
97,"MonsterAuraCannotDie1",132,[0],50,[2],[],"",0,1,[397],1,0,"",""
98,"MonsterAuraSlow1",133,[0],40,[3],[],"",0,1,[177],1,0,"",""
99,"MonsterAuraSlowGauntlet",133,[-50],30,[3],[],"",0,1,[],1,0,"",""
100,"StrIntMissionAuraSlow1",133,[0],30,[3],[],"",0,1,[177],1,0,"",""
101,"MonsterAuraSlowUniqueMap1",133,[0],50,[3],[],"",0,1,[177],1,0,"",""
102,"MonsterImplicitAuraSlow1",133,[0],40,[3],[],"",0,1,[177],1,0,"",""
103,"MonsterImplicitAuraSlow2",133,[0],40,[3],[],"",0,1,[177],1,0,"",""
104,"MonsterImplicitAuraCannotDie1",132,[0],50,[2],[],"",0,1,[397],1,0,"",""
105,"MonsterImplicitAuraCannotDie2",132,[0],16,[2],[],"",0,1,[397],1,0,"",""
106,"MonsterImplicitDamageReductionAura",134,[0],40,[2],[],"",0,1,[476],1,0,"",""
107,"MonsterImplicitDamageReductionAura2",134,[0],40,[2],[],"",0,1,[476],1,0,"",""
108,"MonsterImplicitHarbingerActionSpeedAura",904,[0],50,[2],[],"",0,1,[345],1,0,"",""
109,"MonsterAuraAddedColdDamage",171,[0],50,"[1,2]",[],"",0,1,[447],1,0,"",""
110,"StrIntMissionAuraAddedColdDamage",171,[0],30,[2],[],"",0,1,[447],1,0,"",""
111,"MonsterAuraUniqueMapColdDamage",171,[0],60,[2],[],"",0,1,[447],1,0,"",""
112,"MonsterAuraAddedFireDamage",172,[0],50,"[1,2]",[],"",0,1,[446],1,0,"",""
113,"MonsterAmbrosiaAuraAddedFireDamage",174,[0],50,"[1,2]",[],"",0,1,[446],1,0,"",""
114,"StrIntMissionAuraAddedFireDamage",172,[0],30,[2],[],"",0,1,[446],1,0,"",""
115,"MonsterAuraUniqueMapFireDamage",172,[0],60,[2],[],"",0,1,[446],1,0,"",""
116,"MonsterAuraAddedFireDamageSkeletonArmy",172,[0],50,"[1,2]",[],"",0,1,[446],1,0,"",""
117,"MonsterAuraAddedLightningDamage",173,[0],50,"[1,2]",[],"",0,1,[448],1,0,"",""
118,"MonsterAmarissaAuraAddedLightningDamage",175,[0],50,"[1,2]",[],"",0,1,[448],1,0,"",""
119,"StrIntMissionAuraAddedLightningDamage",173,[0],30,[2],[],"",0,1,[448],1,0,"",""
120,"MonsterAuraUniqueMapLightningDamage",173,[0],60,[2],[],"",0,1,[448],1,0,"",""
121,"MonsterAuraAlwaysCrit1",177,[0],60,"[1,2]",[],"",0,1,[347],1,0,"",""
122,"MonsterAuraAlwaysCritGauntlet",177,[1],30,"[1,2]",[],"",0,1,[],1,0,"",""
123,"StrIntMissionAuraAlwaysCrit1",177,[0],30,[2],[],"",0,1,[347],1,0,"",""
124,"MonsterAuraEvasion1",178,[0],50,"[1,2]",[],"",0,1,[119],1,0,"",""
125,"MonsterAuraUniqueMapEvasion",178,[0],60,[2],[],"",0,1,[119],1,0,"",""
126,"ChaosDegenerationAuraPlayersUniqueBodyStr3",215,[0],30,"[3,4]",[],"",0,1,[452],1,0,"",""
127,"ChaosDegenerationAuraNonPlayersUniqueBodyStr3",215,[0],30,"[3,5]",[],"",0,1,[452],1,0,"",""
128,"ChaosDegenerationAuraNonPlayersUnique__1",94,[0],30,"[3,5]",[],"",0,1,[452],1,0,"",""
129,"ChaosDegenerationAuraPlayersUnique__1",94,[0],30,"[3,4]",[],"",0,1,[452],1,0,"",""
130,"ChaosDegenerationAuraNonPlayersUnique__1Royale__",94,[0],30,"[3,5]",[],"",0,1,[452],1,0,"",""
131,"ChaosDegenerationAuraPlayersUnique__1Royale",94,[0],30,"[3,4]",[],"",0,1,[452],1,0,"",""
132,"DamageAuraUniqueHelmetDexInt2",218,[0],75,"[1,2,10]",[],"",0,1,[24],1,0,"",""
133,"DamageAuraSkeletonMonster",382,[0],60,[2],[],"",0,1,[24],1,0,"",""
134,"MonsterPhysicalThorns",81,[0],0,[],[],"",0,1,[563],1,0,"",""
135,"MonsterElementalThorns",82,[0],0,[],[],"",0,1,[564],1,0,"",""
136,"MonsterNemesisTransformed",264,"[0,0,0,0]",0,[],[],"",0,1,"[716,476,1902,177]",1,0,"",""
137,"MonsterNemesisSoulEater",267,"[0,0,0,0,0]",50,"[2,3]",[],"",0,1,"[1905,1906,1907,1908,3125]",1,0,"",""
138,"MonsterStrIntRelicSoulEater",267,"[0,0,0,0,0]",42,"[2,3]",[],277,0,1,"[1905,1906,1907,1908,3125]",1,0,"",""
139,"MonsterIntMinionSoulEater",267,"[0,0,0,0,0]",70,"[2,3]",[],"",0,1,"[1905,1906,1907,1908,3125]",1,0,"",""
140,"MonsterDexMissionSoulEater",267,"[0,0,0,0,0]",50,"[2,3]",[],"",0,1,"[1905,1906,1907,1908,3125]",1,0,"",""
141,"MonsterImplicitNemesisSoulEaterDescent2",267,"[0,0,0,0,0]",30,"[2,3]",[],"",0,1,"[1905,1906,1907,1908,3125]",1,0,"",""
142,"MonsterImplicitNemesisSoulEaterInvasion",267,"[0,0,0,0,0]",30,"[2,3]",[],"",0,1,"[1905,1906,1907,1908,3125]",1,0,"",""
143,"MonsterNemesisSoulEaterSideAreaBoss",267,"[0,0,0,0,0]",70,"[2,3]",[],"",0,1,"[1905,1906,1907,1908,3125]",1,0,"",""
144,"MonsterNemesisSoulEaterMapAlira_",267,"[0,0,0,0,0]",150,"[2,3]",[],"",0,1,"[1905,1906,1907,1908,3125]",1,0,"",""
145,"MonsterArchnemesisSoulEater",267,"[0,0,0,0,0]",70,"[2,3]",[],"",0,1,"[1905,1906,1907,1908,3125]",1,0,"",""
146,"MonsterBreachLightningSoulEater",805,"[0,0,0,0,0]",70,"[2,3]",[],"",0,1,"[1905,1906,1907,1908,3125]",1,0,"",""
147,"MonsterNemesisStealthMode",270,"[0,0]",0,[],[],"",0,1,"[1929,7387]",1,0,"",""
148,"MonsterNemesisVines",1031,[],0,[],[],"",0,1,[],1,0,"",""
149,"MonsterNemesisVinesLarge",1032,[],0,[],[],"",0,1,[],1,0,"",""
150,"MonsterNemesisPhysicalProjectiles_",1024,[],0,[],[],"",0,1,[],1,0,"",""
151,"MonsterNemesisFireProjectiles",1022,[],0,[],[],"",0,1,[],1,0,"",""
152,"MonsterNemesisLightningClone",1038,[],0,[],[],"",0,1,[],1,0,"",""
153,"MonsterNemesisLightningCloneLarge",1039,[],0,[],[],"",0,1,[],1,0,"",""
154,"MonsterNemesisColdBeam",1058,[],0,[],[],"",0,1,[],1,0,"",""
155,"UndyingBreathCurseAuraUniqueStaff5",280,[0],75,[3],[],"",0,1,[1276],1,0,"",""
156,"UndyingBreathDamageAuraUniqueStaff5",281,[0],75,"[2,10]",[],"",0,1,[24],1,0,"",""
157,"UniqueSpecialCorruptionNearbyEnemiesBlinded",1484,[],30,[3],[9],"",0,1,[],1,0,"",""
158,"UniqueSpecialCorruptionNearbyEnemiesMalediction",1484,[],30,[3],[12],"",0,1,[],1,0,"",""
159,"UniqueSpecialCorruptionNearbyEnemiesCrushed",1484,[],30,[3],"[11,-15]","",0,1,[],1,0,"",""
160,"StrDexMasterSlowAura",133,[0],30,[3],[],"",0,1,[177],1,0,"",""
161,"MonsterCannotBeDamaged",335,[0],0,[],[],"",0,1,[140],1,0,"",""
162,"MonsterCannotBeDamagedUniqueMap",335,[0],0,[],[],"",0,1,[140],1,0,"",""
163,"DexMissionCorruptedBeastEffect1",340,[],0,[],[],"",0,1,[],1,0,"",""
164,"IntMissionDamageBoostAura",282,[0],50,"[2,3,10]",[],"",0,1,[24],1,0,"",""
165,"StrIntMissionManaRegenRelic",337,[0],30,[],[],"",0,1,[129],1,0,"",""
166,"MonsterAddedFireDamageAndIgnite",346,"[0,0]",0,[],[],"",0,1,"[446,610]",1,0,"",""
167,"MonsterAddedColdDamageAndFreeze",347,"[0,0]",0,[],[],"",0,1,"[447,454]",1,0,"",""
168,"MonsterAddedLightningDamageAndShock",348,"[0,0]",0,[],[],"",0,1,"[448,658]",1,0,"",""
169,"MonsterAddedPhysicalDamageAndBleed",352,"[0,0]",0,[],[],"",0,1,"[26,2358]",1,0,"",""
170,"StrDexMissionAddedFireDamage",349,[0],0,[],[],"",0,1,[446],1,0,"",""
171,"StrDexMissionAddedColdDamage",350,[0],0,[],[],"",0,1,[447],1,0,"",""
172,"StrDexMissionAddedLightningDamage",351,[0],0,[],[],"",0,1,[448],1,0,"",""
173,"MonsterBloodlinesShrouded",358,"[0,0]",0,[],[],354,0,1,"[2614,2563]",1,0,"",""
174,"TormentSpiritExperimenter",367,[0],35,[3],[],"",0,1,[476],1,0,"",""
175,"TormentSpiritCharlatanRegenerationAura",88,[0],40,"[1,2]",[],"",0,1,[450],1,0,"",""
176,"TormentSpiritCharlatanDegenerationAura",95,[0],40,[3],[],"",0,1,[2561],1,0,"",""
177,"TormentSpiritCutthroat",86,[0],45,"[1,2]",[],"",0,1,[26],1,0,"",""
178,"TormentHauntedMonsterCutthroat",376,"[0,0]",45,"[1,2]",[],"",0,1,"[26,70]",1,0,"",""
179,"TormentSpiritEmbezzler",378,"[0,0,0]",40,[3],[],"",0,1,"[1009,1010,1011]",1,0,"",""
180,"TormentSpiritSmuggler",90,[0],45,"[1,2]",[],"",0,1,[4603],1,0,"",""
181,"TormentHauntedSmuggler",90,[0],45,"[1,2]",[],"",0,1,[4603],1,0,"",""
182,"TormentSpiritShavronne",703,"[0,0]",45,"[1,2]",[],"",0,1,"[4603,1200]",1,0,"",""
183,"TormentHauntedMonsterShavronne",703,"[0,0]",45,"[1,2]",[],"",0,1,"[4603,1200]",1,0,"",""
184,"MonsterBloodlinesThorns",103,"[0,0]",0,[],[],"",0,1,"[563,564]",1,0,"",""
185,"MonsterBloodlinesThornsLargeModel",104,"[0,0]",0,[],[],"",0,1,"[563,564]",1,0,"",""
186,"MonsterBloodlinesBurningAura",365,[0],30,[3],[],"",0,1,[2528],1,0,"",""
187,"MonsterBloodlinesBurningAura2",365,[0],30,[3],[],"",0,1,[2528],1,0,"",""
188,"MonsterBloodlinesBurningAura3",365,[0],30,[3],[],"",0,1,[2528],1,0,"",""
189,"MonsterBloodlinesBurningAura4",365,[0],30,[3],[],"",0,1,[2528],1,0,"",""
190,"MonsterBloodlinesBurningAura5",365,[0],30,[3],[],"",0,1,[2528],1,0,"",""
191,"MonsterBloodlinesBurningAura6",365,[0],30,[3],[],"",0,1,[2528],1,0,"",""
192,"MonsterBloodlinesBurningAura7",365,[0],30,[3],[],"",0,1,[2528],1,0,"",""
193,"MonsterBloodlinesChillingAura",366,[0],30,[3],[],"",0,1,[8402],1,0,"",""
194,"MonsterBloodlinesShockingAura",367,[0],30,[3],[],"",0,1,[476],1,0,"",""
195,"TormentTouchedEffect",373,[],0,[],[],"",0,1,[],1,0,"",""
196,"TormentPossessedEffect",374,[],0,[],[],"",0,1,[],1,0,"",""
197,"NearbyAlliesHaveCullingStrikeUniqueTwoHandAxe9",403,[0],50,"[2,10]",[],"",0,1,[588],1,0,"",""
198,"NearbyAlliesHaveIncreasedItemRarityUniqueTwoHandAxe9",404,[0],50,"[2,10]",[],"",0,1,[153],1,0,"",""
199,"NearbyAlliesHaveCullingStrikeUnique__1",403,[0],30,"[2,10]",[],"",0,1,[588],1,0,"",""
200,"NearbyAlliesHaveIncreasedItemRarityUnique__1",404,[0],30,"[2,10]",[],"",0,1,[153],1,0,"",""
201,"NearbyAlliesHaveCriticalStrikeMultiplierUnique__1",1232,[0],30,"[2,10]",[],"",0,1,[95],1,0,"",""
202,"NearbyAlliesHaveFortifyUnique__1__",1442,[10],30,"[2,10]",[],"",0,1,[],1,0,"",""
203,"DoedreCurseZoneAuraVulnerability_",77,"[0,0,0,0]",52,"[3,10]",[],459,0,1,"[544,5221,20716,7249]",1,0,"",""
204,"DoedreCurseZoneAuraTemporalChains",67,"[0,0,0]",52,"[3,10]",[],458,0,1,"[3239,9104,531]",1,0,"",""
205,"DoedreCurseZoneAuraEnfeeble",74,"[0,0,0]",52,"[3,10]",[],457,0,1,"[84,647,9105]",1,0,"",""
206,"DoedreCurseZoneAuraVulnerability2",77,"[0,0,0,0]",52,"[3,10]",[],459,0,1,"[544,5221,20716,7249]",1,0,"",""
207,"DoedreCurseZoneAuraTemporalChains2",67,"[0,0,0]",52,"[3,10]",[],458,0,1,"[3239,9104,531]",1,0,"",""
208,"DoedreCurseZoneAuraEnfeeble2",74,"[0,0,0]",52,"[3,10]",[],457,0,1,"[84,647,9105]",1,0,"",""
209,"UniqueAnimateWeaponAura",461,[],1,[9],[],"",0,1,[],1,0,"",""
210,"TalismanT2SacrificalBlades",281,[0],30,"[2,10]",[],"",0,1,[24],1,0,"",""
211,"BlindAuraUnique__1",1484,[],25,[3],[9],183,0,1,[],1,0,"",""
212,"NearbyEnemiesAreHinderedUnique__1",1486,[0],35,[3],[],1239,0,1,[11458],1,0,"",""
213,"HearbyEnemiesAreHinderedHarbinger",1486,[0],50,[3],[],1239,0,1,[11458],1,0,"",""
214,"LightningDegenAuraUnique__1",460,[0],32,[3],[],"",0,1,[4089],1,0,"",""
215,"EssenceDaemonAlternatingBuffsSpeedDodge4",733,"[0,0,0,0]",0,[],[],"",0,1,"[177,216,70,7387]",1,0,"",""
216,"EssenceDaemonAlternatingBuffsSpeedDodge5",733,"[0,0,0,0]",0,[],[],"",0,1,"[177,216,70,7387]",1,0,"",""
217,"EssenceDaemonAlternatingBuffsSpeedDodge6",733,"[0,0,0,0]",0,[],[],"",0,1,"[177,216,70,7387]",1,0,"",""
218,"EssenceDaemonAlternatingBuffsSpeedDodge7",733,"[0,0,0,0]",0,[],[],"",0,1,"[177,216,70,7387]",1,0,"",""
219,"EssenceDaemonAlternatingBuffsDamage4",736,"[0,0]",0,[],[],"",0,1,"[633,476]",1,0,"",""
220,"EssenceDaemonAlternatingBuffsDamage5",736,"[0,0]",0,[],[],"",0,1,"[633,476]",1,0,"",""
221,"EssenceDaemonAlternatingBuffsDamage6",736,"[0,0]",0,[],[],"",0,1,"[633,476]",1,0,"",""
222,"EssenceDaemonAlternatingBuffsDamage7",736,"[0,0]",0,[],[],"",0,1,"[633,476]",1,0,"",""
223,"EssenceDaemonAlternatingBuffsCrit5",739,"[0,0]",0,[],[],"",0,1,"[97,347]",1,0,"",""
224,"EssenceDaemonAlternatingBuffsCrit6",739,"[0,0]",0,[],[],"",0,1,"[97,347]",1,0,"",""
225,"EssenceDaemonAlternatingBuffsCrit7_",739,"[0,0]",0,[],[],"",0,1,"[97,347]",1,0,"",""
226,"EssenceHorrorCharges1",756,[],0,[],[],"",0,1,[],1,0,"",""
227,"ElementalDamageTakenWhileStationaryEssence1",729,[0],0,[],[],"",0,1,[4817],1,0,"",""
228,"BurningGroundWhileMovingEssence1",730,[],0,[],[],"",0,1,[],1,0,"",""
229,"MonsterGainFrenzyEnduranceChargeEvery5Seconds",750,[],0,[],[],"",0,1,[],1,0,"",""
230,"RemnantOfCorruptionMonsterAura",751,"[0,0,0]",30,[3],[],"",0,1,"[177,2561,3054]",1,0,"",""
231,"VaultTreasureDaemon",773,[0],12,[12],[],"",0,1,[5020],1,0,"",""
232,"DaemonAlternatingBuffsStatueMaker",767,"[0,0,0,0]",0,[],[],"",0,1,"[24,10,476,11]",1,0,"",""
233,"VaultBossTreasurePileDamageBuff",773,[0],25,[],[],"",0,1,[5020],1,0,"",""
234,"ShaperTouched1",375,[],0,[],[],650,0,1,[],1,0,"",""
235,"ShaperHealed1",375,[],0,[],[],650,0,1,[],1,0,"",""
236,"ShaperDaemon1",375,[],0,[],[],650,0,1,[],1,0,"",""
237,"ShaperDaemon2",375,[],0,[],[],650,0,1,[],1,0,"",""
238,"ShaperDaemon3_",375,[],0,[],[],650,0,1,[],1,0,"",""
239,"ShaperDaemon4",375,[],0,[],[],650,0,1,[],1,0,"",""
240,"NearbyEnemiesAreIntimidatedUnique__1",1484,[],25,[3],[7],"",0,1,[],1,0,"",""
241,"MonsterNearbyEnemiesAreIntimidated",896,[0],25,[3],[],"",0,1,[5677],1,0,"",""
242,"NearbyAlliesMovementVelocityUnique__1",837,[0],50,"[1,2,10]",[],"",0,1,[177],1,0,"",""
243,"PowerChargeOnManaSpentUnique__1",918,[],0,[],[],"",0,1,[],1,0,"",""
244,"EnemyPhysicalDamageTakenAuraUber1_",1165,[0],60,[3],[],"",0,1,[544],1,0,"",""
245,"EnemyElementalDamageTakenAuraUber1",1492,[0],60,[3],[],"",0,1,[3488],1,0,"",""
246,"PowerChargeOnManaSpentUber1",918,[],0,[],[],"",0,1,[],1,0,"",""
247,"GainCriticalStrikeChanceOnManaSpentUnique__1",957,[],0,[],[],"",0,1,[],1,0,"",""
248,"MaximumVoidArrowsUnique__1",1006,[],0,[],[],"",0,1,[],1,0,"",""
249,"BestiaryModAgileRhexAura1_",1075,"[0,0]",0,[],[],"",0,1,"[7387,177]",1,0,"",""
250,"BestiaryModUrsaeAura1",1078,"[0,0,0]",0,[],[],"",0,1,"[3382,700,24]",1,0,"",""
