"rownum","Id","BuffDefinitionsKey","Buff_StatValues","AuraRadius","[i32]_44","[i32]_60","BuffVisualsKey","f32_92","bool_96","StatsKey","i32_113","i32_117","bool_121","rid_122"
27,"JuggernautPhysDamagePreventedAsLifeRegen",1086,[],0,[],[],"",0,1,[],1,0,"",""
28,"OccultistFreezeNearbyChilledEnemies",1247,[50],0,[],[],"",0,1,[],1,0,"",""
29,"OccultistNearbyEnemiesChilled",1521,[],60,[3],[1],"",0,1,[],1,0,"",""
30,"ChampionFortify",1942,[],0,[],[],"",0,1,[],15,0,"",""
31,"ChampionFortifyHardMode",1942,[],0,[],[],"",0,1,[],15,0,"",""
32,"PendulumOfDestruction",1067,[],0,[],[],"",0,1,[],1,0,"",""
33,"ChampionDamageAgainstImpaled",1251,"[6,12]",60,"[1,2,10]",[],"",0,1,[],1,0,"",""
34,"SaboteurBlind",1521,[],35,[3],[9],"",0,1,[],1,0,"",""
35,"AuguryOfPenitence",582,"[16,-8]",60,[3],[],"",0,1,[],1,0,"",""
36,"AuguryOfPenitenceHardMode",582,"[8,-8]",60,[3],[],"",0,1,[],1,0,"",""
37,"OccultistNearbyChilledEnemiesReducedHitDamage",1249,[-10],60,[3],[],"",0,1,[],1,0,"",""
38,"OccultistNearbyHinderedEnemiesReducedDotDamage",1250,[-15],60,[3],[],"",0,1,[],1,0,"",""
39,"SlayerCritMultiplier",1343,[-30],60,[3],[],"",0,1,[],1,0,"",""
40,"GuardianDamageSpeedAreaIntimidate",1361,"[20,30,100,100]",60,"[2,10]",[],"",0,1,[],1,0,"",""
41,"AfflictionNearbyEnemiesChilled",1521,[],30,[3],[1],"",0,1,[],1,0,"",""
42,"AfflictionNearbyEnemiesFireExposure",1521,[],30,[3],"[3,-10]","",0,1,[],1,0,"",""
43,"ReplenishingPresenceLifeRegenAura",1565,[60],60,"[1,2,10]",[],"",0,1,[],1,0,"",""
44,"DeadeyeTailwind",1094,[-8],60,"[1,2,10]",[],"",0,1,[],1,0,"",""
45,"ScionTailwind",1094,[-8],60,"[1,2,10]",[],"",0,1,[],1,0,"",""
46,"UltimatumDealNoDamageFor2SecondEvery8Seconds",1853,[],0,[],"[8000,2000]","",0,1,[],1,0,"",""
47,"UltimatumLoseChargesEverySecond",1854,[],0,[],[1000],"",0,1,[],1,0,"",""
48,"UltimatumAltarProtection",1857,[],22,"[3,10]",[],1585,0,1,[],1,0,"",""
49,"UltimatumRecoveryDebuff2",1806,"[-90,-90,-90]",0,[],[],"",0,1,[],1,0,"",""
50,"WitherNearbyEnemiesRoyale",1246,[5000],0,[],[],"",0,1,[],1,0,"",""
51,"PlayerDebuffDealNoDamageFor4SecondEvery10Seconds",1853,[],0,[],"[10000,4000]","",0,1,[],1,0,"",""
52,"PlayerDebuffDealNoDamageFor3SecondEvery10Seconds",1853,[],0,[],"[10000,3000]","",0,1,[],1,0,"",""
53,"PlayerDebuffSelfLightningDamageOnSkillUseManaSpentOnCostLow",1836,[50],0,[],[],"",0,1,[],1,0,"",""
54,"PlayerDebuffSelfLightningDamageOnSkillUseManaSpentOnCostMid",1836,[200],0,[],[],"",0,1,[],1,0,"",""
55,"AuguryOfPenitenceRoyale",582,"[10,-5]",30,[3],[],"",0,1,[],1,0,"",""
56,"NearbyEnemiesChilledRoyale",1521,[],20,[3],[1],"",0,1,[],1,0,"",""
57,"MonsterAuraPhysicalThorns1",83,[0],36,"[1,2]",[],"",0,1,[566],1,0,"",""
58,"MonsterAuraElementalThorns1",84,[0],36,"[1,2]",[],"",0,1,[567],1,0,"",""
59,"MonsterAuraMediumDamage1",87,[0],50,"[1,2]",[],"",0,1,[26],1,0,"",""
60,"MonsterAuraLargeDamage1",88,[0],50,"[1,2]",[],"",0,1,[26],1,0,"",""
61,"MonsterAuraLargeDamageGauntlet",88,[40],30,"[1,2]",[],"",0,1,[],1,0,"",""
62,"MonsterAuraLargeDamageUniqueMap",88,[0],50,[2],[],"",0,1,[26],1,0,"",""
63,"MonsterAuraSpeed1",89,"[0,0,0]",50,"[1,2]",[],"",0,1,"[70,218,179]",1,0,"",""
64,"MonsterAuraSpeedGauntlet",89,"[30,30,30]",30,"[1,2]",[],"",0,1,[],1,0,"",""
65,"StrIntMissionAuraSpeed1",89,"[0,0,0]",30,[2],[],"",0,1,"[70,218,179]",1,0,"",""
66,"MonsterAuraSpeedUniqueMap1",89,"[0,0,0]",50,[2],[],"",0,1,"[70,218,179]",1,0,"",""
67,"MonsterAuraLifeRegen1",90,[0],50,"[1,2]",[],"",0,1,[453],1,0,"",""
68,"MonsterAuraResists1",91,[0],50,"[1,2]",[],"",0,1,[142],1,0,"",""
69,"MonsterAuraResistsGauntlet",91,[30],30,"[1,2]",[],"",0,1,[],1,0,"",""
70,"MonsterAuraEnergyShield1",92,[0],50,"[1,2]",[],"",0,1,[4681],1,0,"",""
71,"MonsterAuraEnergyShieldGauntlet",92,[75],30,"[1,2]",[],"",0,1,[],1,0,"",""
72,"StrIntMissionAuraEnergyShield1",92,[0],30,[2],[],"",0,1,[4681],1,0,"",""
73,"MonsterAuraAccuracyAndCrits1",94,"[0,0]",50,"[1,2]",[],"",0,1,"[84,556]",1,0,"",""
74,"MonsterImplicitAuraAccuracyAndCrits",94,"[0,0]",50,"[1,2]",[],"",0,1,"[84,556]",1,0,"",""
75,"MonsterImplicitAuraAccuracyAndCritsSextant",94,"[0,0]",140,"[1,2]",[],"",0,1,"[84,556]",1,0,"",""
76,"MonsterAuraEnemyLifeDegen1",95,[0],50,[3],[],"",0,1,[454],1,0,"",""
77,"MonsterAuraEnemyLifeDegen2_",95,[0],50,[3],[],"",0,1,[454],1,0,"",""
78,"MonsterAuraEssenceEnemyLifeDegen1",100,[0],50,[3],[],"",0,1,[454],1,0,"",""
79,"MonsterAuraEnemyLifeDegenDexMission",95,[0],50,[3],[],"",0,1,[454],1,0,"",""
80,"MonsterAuraEnemyLifeDegenCold",602,[0],10,[3],[],"",0,1,[3928],1,0,"",""
81,"MonsterAuraEnemyLifeDegenFire",601,[0],10,[3],[],"",0,1,[2580],1,0,"",""
82,"MonsterAuraEnemyLifeDegenLightning",603,[0],10,[3],[],"",0,1,[3929],1,0,"",""
83,"MonsterAuraEnemyLifeDegenPhysical",2724,"[6000,-50,-50,-50]",25,[3],[],"",0,1,"[355,2450,8284,139]",1,0,"",""
84,"MonsterAuraElementalDamage1",99,[0],50,"[1,2]",[],"",0,1,[488],1,0,"",""
85,"MonsterThornsPhysical1",1013,[],0,[],[],814,0,1,[],1,0,"",""
86,"MonsterThornsElemental1",1014,[],0,[],[],815,0,1,[],1,0,"",""
87,"MonsterThornsPhysical1Large",1013,[],0,[],[],816,0,1,[],1,0,"",""
88,"MonsterThornsElemental1Large",1014,[],0,[],[],817,0,1,[],1,0,"",""
89,"StrIntMissionAuraElementalDamage1",99,[0],30,[2],[],"",0,1,[488],1,0,"",""
90,"MonsterImplicitAuraSpeed1",89,"[0,0,0]",45,"[1,2]",[],"",0,1,"[70,218,179]",1,0,"",""
91,"MonsterImplicitAuraSpeedSextant_",89,"[0,0,0]",140,"[1,2]",[],"",0,1,"[70,218,179]",1,0,"",""
92,"MonsterImplicitAuraLifeRegen1",90,[0],50,"[1,2]",[],"",0,1,[453],1,0,"",""
93,"MonsterImplicitAuraLifeRegenBossStrIntMission",90,[0],75,"[1,2]",[],"",0,1,[453],1,0,"",""
94,"MonsterImplicitAuraLifeRegenSextant",90,[0],140,"[1,2]",[],"",0,1,[453],1,0,"",""
95,"MonsterImplicitAuraLargeDamage1",88,[0],50,"[1,2]",[],"",0,1,[26],1,0,"",""
96,"MonsterImplicitAuraResists1",91,[0],50,"[1,2]",[],"",0,1,[142],1,0,"",""
97,"MonsterImplicitAuraResistsSextant",91,[0],140,"[1,2]",[],"",0,1,[142],1,0,"",""
98,"MonsterImplicitAuraMediumDamage1",87,[0],50,"[1,2]",[],"",0,1,[26],1,0,"",""
99,"MonsterImplicitAuraEnergyShield1",92,[0],50,"[1,2]",[],"",0,1,[4681],1,0,"",""
100,"MonsterImplicitAuraEnergyShieldBubble1",93,[0],50,"[1,2]",[],"",0,1,[4681],1,0,"",""
101,"MonsterAuraCannotDie1",135,[0],50,[2],[],"",0,1,[400],1,0,"",""
102,"MonsterAuraSlow1",136,[0],40,[3],[],"",0,1,[179],1,0,"",""
103,"MonsterAuraSlowGauntlet",136,[-50],30,[3],[],"",0,1,[],1,0,"",""
104,"StrIntMissionAuraSlow1",136,[0],30,[3],[],"",0,1,[179],1,0,"",""
105,"MonsterAuraSlowUniqueMap1",136,[0],50,[3],[],"",0,1,[179],1,0,"",""
106,"MonsterImplicitAuraSlow1",136,[0],40,[3],[],"",0,1,[179],1,0,"",""
107,"MonsterImplicitAuraSlow2",136,[0],40,[3],[],"",0,1,[179],1,0,"",""
108,"MonsterImplicitAuraCannotDie1",135,[0],50,[2],[],"",0,1,[400],1,0,"",""
109,"MonsterImplicitAuraCannotDie2",135,[0],16,[2],[],"",0,1,[400],1,0,"",""
110,"MonsterImplicitDamageReductionAura",137,[0],40,[2],[],"",0,1,[479],1,0,"",""
111,"MonsterImplicitDamageReductionAura2",137,[0],40,[2],[],"",0,1,[479],1,0,"",""
112,"MonsterImplicitHarbingerActionSpeedAura",921,[0],50,[2],[],"",0,1,[347],1,0,"",""
113,"MonsterAuraAddedColdDamage",174,[0],50,"[1,2]",[],"",0,1,[450],1,0,"",""
114,"StrIntMissionAuraAddedColdDamage",174,[0],30,[2],[],"",0,1,[450],1,0,"",""
115,"MonsterAuraUniqueMapColdDamage",174,[0],60,[2],[],"",0,1,[450],1,0,"",""
116,"MonsterAuraAddedFireDamage",175,[0],50,"[1,2]",[],"",0,1,[449],1,0,"",""
117,"MonsterAmbrosiaAuraAddedFireDamage",177,[0],50,"[1,2]",[],"",0,1,[449],1,0,"",""
118,"StrIntMissionAuraAddedFireDamage",175,[0],30,[2],[],"",0,1,[449],1,0,"",""
119,"MonsterAuraUniqueMapFireDamage",175,[0],60,[2],[],"",0,1,[449],1,0,"",""
120,"MonsterAuraAddedFireDamageSkeletonArmy",175,[0],50,"[1,2]",[],"",0,1,[449],1,0,"",""
121,"MonsterAuraAddedLightningDamage",176,[0],50,"[1,2]",[],"",0,1,[451],1,0,"",""
122,"MonsterAmarissaAuraAddedLightningDamage",178,[0],50,"[1,2]",[],"",0,1,[451],1,0,"",""
123,"StrIntMissionAuraAddedLightningDamage",176,[0],30,[2],[],"",0,1,[451],1,0,"",""
124,"MonsterAuraUniqueMapLightningDamage",176,[0],60,[2],[],"",0,1,[451],1,0,"",""
125,"MonsterAuraAlwaysCrit1",180,[0],60,"[1,2]",[],"",0,1,[349],1,0,"",""
126,"MonsterAuraAlwaysCritGauntlet",180,[1],30,"[1,2]",[],"",0,1,[],1,0,"",""
127,"StrIntMissionAuraAlwaysCrit1",180,[0],30,[2],[],"",0,1,[349],1,0,"",""
128,"MonsterAuraEvasion1",181,[0],50,"[1,2]",[],"",0,1,[119],1,0,"",""
129,"MonsterAuraUniqueMapEvasion",181,[0],60,[2],[],"",0,1,[119],1,0,"",""
130,"ChaosDegenerationAuraPlayersUniqueBodyStr3",218,[0],30,"[3,4]",[],"",0,1,[455],1,0,"",""
131,"ChaosDegenerationAuraNonPlayersUniqueBodyStr3",218,[0],30,"[3,5]",[],"",0,1,[455],1,0,"",""
132,"ChaosDegenerationAuraNonPlayersUnique__1",96,[0],30,"[3,5]",[],"",0,1,[455],1,0,"",""
133,"ChaosDegenerationAuraPlayersUnique__1",96,[0],30,"[3,4]",[],"",0,1,[455],1,0,"",""
134,"ChaosDegenerationAuraNonPlayersUnique__1Royale__",96,[0],30,"[3,5]",[],"",0,1,[455],1,0,"",""
135,"ChaosDegenerationAuraPlayersUnique__1Royale",96,[0],30,"[3,4]",[],"",0,1,[455],1,0,"",""
136,"DamageAuraUniqueHelmetDexInt2",221,[0],75,"[1,2,10]",[],"",0,1,[24],1,0,"",""
137,"DamageAuraSkeletonMonster",397,[0],60,[2],[],"",0,1,[24],1,0,"",""
138,"MonsterPhysicalThorns",83,[0],0,[],[],"",0,1,[566],1,0,"",""
139,"MonsterElementalThorns",84,[0],0,[],[],"",0,1,[567],1,0,"",""
140,"MonsterNemesisTransformed",274,"[0,0,0,0]",0,[],[],"",0,1,"[719,479,1949,179]",1,0,"",""
141,"MonsterNemesisSoulEater",277,"[0,0,0,0,0]",50,"[2,3]",[],"",0,1,"[1952,1953,1954,1955,3183]",1,0,"",""
142,"MonsterStrIntRelicSoulEater",277,"[0,0,0,0,0]",42,"[2,3]",[],289,0,1,"[1952,1953,1954,1955,3183]",1,0,"",""
143,"MonsterIntMinionSoulEater",277,"[0,0,0,0,0]",70,"[2,3]",[],"",0,1,"[1952,1953,1954,1955,3183]",1,0,"",""
144,"MonsterDexMissionSoulEater",277,"[0,0,0,0,0]",50,"[2,3]",[],"",0,1,"[1952,1953,1954,1955,3183]",1,0,"",""
145,"MonsterImplicitNemesisSoulEaterDescent2",277,"[0,0,0,0,0]",30,"[2,3]",[],"",0,1,"[1952,1953,1954,1955,3183]",1,0,"",""
146,"MonsterImplicitNemesisSoulEaterInvasion",277,"[0,0,0,0,0]",30,"[2,3]",[],"",0,1,"[1952,1953,1954,1955,3183]",1,0,"",""
147,"MonsterNemesisSoulEaterSideAreaBoss",277,"[0,0,0,0,0]",70,"[2,3]",[],"",0,1,"[1952,1953,1954,1955,3183]",1,0,"",""
148,"MonsterNemesisSoulEaterMapAlira_",277,"[0,0,0,0,0]",150,"[2,3]",[],"",0,1,"[1952,1953,1954,1955,3183]",1,0,"",""
149,"MonsterArchnemesisSoulEater",277,"[0,0,0,0,0]",70,"[2,3]",[],"",0,1,"[1952,1953,1954,1955,3183]",1,0,"",""
150,"MonsterBreachLightningSoulEater",822,"[0,0,0,0,0]",70,"[2,3]",[],"",0,1,"[1952,1953,1954,1955,3183]",1,0,"",""
151,"MapModPlayerSoulEater",277,"[2,5,5,0,1]",70,"[2,3]",[],"",0,1,[],1,0,"",""
152,"MonsterNemesisStealthMode",281,"[0,0]",0,[],[],"",0,1,"[1977,7521]",1,0,"",""
153,"MonsterNemesisVines",1057,[],0,[],[],"",0,1,[],1,0,"",""
154,"MonsterNemesisVinesLarge",1058,[],0,[],[],"",0,1,[],1,0,"",""
155,"MonsterNemesisPhysicalProjectiles_",1050,[],0,[],[],"",0,1,[],1,0,"",""
156,"MonsterNemesisFireProjectiles",1048,[],0,[],[],"",0,1,[],1,0,"",""
157,"MonsterNemesisLightningClone",1064,[],0,[],[],"",0,1,[],1,0,"",""
158,"MonsterNemesisLightningCloneLarge",1065,[],0,[],[],"",0,1,[],1,0,"",""
159,"MonsterNemesisColdBeam",1084,[],0,[],[],"",0,1,[],1,0,"",""
160,"UndyingBreathCurseAuraUniqueStaff5",291,[0],75,[3],[],"",0,1,[1283],1,0,"",""
161,"UndyingBreathDamageAuraUniqueStaff5",292,[0],75,"[2,10]",[],"",0,1,[24],1,0,"",""
162,"UniqueSpecialCorruptionNearbyEnemiesBlinded",1521,[],30,[3],[9],"",0,1,[],1,0,"",""
163,"UniqueSpecialCorruptionNearbyEnemiesMalediction",1521,[],30,[3],[12],"",0,1,[],1,0,"",""
164,"UniqueSpecialCorruptionNearbyEnemiesCrushed",1521,[],30,[3],"[11,-15]","",0,1,[],1,0,"",""
165,"StrDexMasterSlowAura",136,[0],30,[3],[],"",0,1,[179],1,0,"",""
166,"MonsterCannotBeDamaged",350,[0],0,[],[],"",0,1,[141],1,0,"",""
167,"MonsterCannotBeDamagedUniqueMap",350,[0],0,[],[],"",0,1,[141],1,0,"",""
168,"DexMissionCorruptedBeastEffect1",355,[],0,[],[],"",0,1,[],1,0,"",""
169,"IntMissionDamageBoostAura",293,[0],50,"[2,3,10]",[],"",0,1,[24],1,0,"",""
170,"StrIntMissionManaRegenRelic",352,[0],30,[],[],"",0,1,[130],1,0,"",""
171,"MonsterAddedFireDamageAndIgnite",361,"[0,0]",0,[],[],"",0,1,"[449,613]",1,0,"",""
172,"MonsterAddedColdDamageAndFreeze",362,"[0,0]",0,[],[],"",0,1,"[450,457]",1,0,"",""
173,"MonsterAddedLightningDamageAndShock",363,"[0,0]",0,[],[],"",0,1,"[451,661]",1,0,"",""
174,"MonsterAddedPhysicalDamageAndBleed",367,"[0,0]",0,[],[],"",0,1,"[26,2410]",1,0,"",""
175,"StrDexMissionAddedFireDamage",364,[0],0,[],[],"",0,1,[449],1,0,"",""
176,"StrDexMissionAddedColdDamage",365,[0],0,[],[],"",0,1,[450],1,0,"",""
177,"StrDexMissionAddedLightningDamage",366,[0],0,[],[],"",0,1,[451],1,0,"",""
178,"MonsterBloodlinesShrouded",373,"[0,0]",0,[],[],367,0,1,"[2666,2615]",1,0,"",""
179,"TormentSpiritExperimenter",382,[0],35,[3],[],"",0,1,[479],1,0,"",""
180,"TormentSpiritCharlatanRegenerationAura",90,[0],40,"[1,2]",[],"",0,1,[453],1,0,"",""
181,"TormentSpiritCharlatanDegenerationAura",97,[0],40,[3],[],"",0,1,[2613],1,0,"",""
182,"TormentSpiritCutthroat",88,[0],45,"[1,2]",[],"",0,1,[26],1,0,"",""
183,"TormentHauntedMonsterCutthroat",391,"[0,0]",45,"[1,2]",[],"",0,1,"[26,70]",1,0,"",""
184,"TormentSpiritEmbezzler",393,"[0,0,0]",40,[3],[],"",0,1,"[1013,1014,1015]",1,0,"",""
185,"TormentSpiritSmuggler",92,[0],45,"[1,2]",[],"",0,1,[4681],1,0,"",""
186,"TormentHauntedSmuggler",92,[0],45,"[1,2]",[],"",0,1,[4681],1,0,"",""
187,"TormentSpiritShavronne",719,"[0,0]",45,"[1,2]",[],"",0,1,"[4681,1207]",1,0,"",""
188,"TormentHauntedMonsterShavronne",719,"[0,0]",45,"[1,2]",[],"",0,1,"[4681,1207]",1,0,"",""
189,"MonsterBloodlinesThorns",105,"[0,0]",0,[],[],"",0,1,"[566,567]",1,0,"",""
190,"MonsterBloodlinesThornsLargeModel",106,"[0,0]",0,[],[],"",0,1,"[566,567]",1,0,"",""
191,"MonsterBloodlinesBurningAura",380,[0],30,[3],[],"",0,1,[2580],1,0,"",""
192,"MonsterBloodlinesBurningAura2",380,[0],30,[3],[],"",0,1,[2580],1,0,"",""
193,"MonsterBloodlinesBurningAura3",380,[0],30,[3],[],"",0,1,[2580],1,0,"",""
194,"MonsterBloodlinesBurningAura4",380,[0],30,[3],[],"",0,1,[2580],1,0,"",""
195,"MonsterBloodlinesBurningAura5",380,[0],30,[3],[],"",0,1,[2580],1,0,"",""
196,"MonsterBloodlinesBurningAura6",380,[0],30,[3],[],"",0,1,[2580],1,0,"",""
197,"MonsterBloodlinesBurningAura7",380,[0],30,[3],[],"",0,1,[2580],1,0,"",""
198,"MonsterBloodlinesChillingAura",381,[0],30,[3],[],"",0,1,[8558],1,0,"",""
199,"MonsterBloodlinesShockingAura",382,[0],30,[3],[],"",0,1,[479],1,0,"",""
200,"TormentTouchedEffect",388,[],0,[],[],"",0,1,[],1,0,"",""
201,"TormentPossessedEffect",389,[],0,[],[],"",0,1,[],1,0,"",""
202,"TormentTouchedEffectFaridun",2689,[],0,[],[],"",0,1,[],1,0,"",""
203,"TormentPossessedEffectFaridun",2690,[],0,[],[],"",0,1,[],1,0,"",""
204,"NearbyAlliesHaveCullingStrikeUniqueTwoHandAxe9",418,[0],50,"[2,10]",[],"",0,1,[591],1,0,"",""
205,"NearbyAlliesHaveIncreasedItemRarityUniqueTwoHandAxe9",419,[0],50,"[2,10]",[],"",0,1,[155],1,0,"",""
206,"NearbyAlliesHaveCullingStrikeUnique__1",418,[0],30,"[2,10]",[],"",0,1,[591],1,0,"",""
207,"NearbyAlliesHaveIncreasedItemRarityUnique__1",419,[0],30,"[2,10]",[],"",0,1,[155],1,0,"",""
208,"NearbyAlliesHaveCriticalStrikeMultiplierUnique__1",1259,[0],30,"[2,10]",[],"",0,1,[95],1,0,"",""
209,"NearbyAlliesHaveFortifyUnique__1__",1473,[10],30,"[2,10]",[],"",0,1,[],1,0,"",""
210,"DoedreCurseZoneAuraVulnerability_",79,"[0,0,0,0]",52,"[3,10]",[],474,0,1,"[547,5315,21007,7383]",1,0,"",""
211,"DoedreCurseZoneAuraTemporalChains",69,"[0,0,0]",52,"[3,10]",[],473,0,1,"[3300,9274,534]",1,0,"",""
212,"DoedreCurseZoneAuraEnfeeble",76,"[0,0,0]",52,"[3,10]",[],472,0,1,"[84,650,9275]",1,0,"",""
213,"DoedreCurseZoneAuraVulnerability2",79,"[0,0,0,0]",52,"[3,10]",[],474,0,1,"[547,5315,21007,7383]",1,0,"",""
214,"DoedreCurseZoneAuraTemporalChains2",69,"[0,0,0]",52,"[3,10]",[],473,0,1,"[3300,9274,534]",1,0,"",""
215,"DoedreCurseZoneAuraEnfeeble2",76,"[0,0,0]",52,"[3,10]",[],472,0,1,"[84,650,9275]",1,0,"",""
216,"UniqueAnimateWeaponAura",476,[],1,[9],[],"",0,1,[],1,0,"",""
217,"TalismanT2SacrificalBlades",292,[0],30,"[2,10]",[],"",0,1,[24],1,0,"",""
218,"BlindAuraUnique__1",1521,[],25,[3],[9],190,0,1,[],1,0,"",""
219,"NearbyEnemiesAreHinderedUnique__1",1523,[0],35,[3],[],1262,0,1,[11661],1,0,"",""
220,"HearbyEnemiesAreHinderedHarbinger",1523,[0],50,[3],[],1262,0,1,[11661],1,0,"",""
221,"LightningDegenAuraUnique__1",475,[0],32,[3],[],"",0,1,[4158],1,0,"",""
222,"EssenceDaemonAlternatingBuffsSpeedDodge4",750,"[0,0,0,0]",0,[],[],"",0,1,"[179,218,70,7521]",1,0,"",""
223,"EssenceDaemonAlternatingBuffsSpeedDodge5",750,"[0,0,0,0]",0,[],[],"",0,1,"[179,218,70,7521]",1,0,"",""
224,"EssenceDaemonAlternatingBuffsSpeedDodge6",750,"[0,0,0,0]",0,[],[],"",0,1,"[179,218,70,7521]",1,0,"",""
225,"EssenceDaemonAlternatingBuffsSpeedDodge7",750,"[0,0,0,0]",0,[],[],"",0,1,"[179,218,70,7521]",1,0,"",""
226,"EssenceDaemonAlternatingBuffsDamage4",753,"[0,0]",0,[],[],"",0,1,"[636,479]",1,0,"",""
227,"EssenceDaemonAlternatingBuffsDamage5",753,"[0,0]",0,[],[],"",0,1,"[636,479]",1,0,"",""
228,"EssenceDaemonAlternatingBuffsDamage6",753,"[0,0]",0,[],[],"",0,1,"[636,479]",1,0,"",""
229,"EssenceDaemonAlternatingBuffsDamage7",753,"[0,0]",0,[],[],"",0,1,"[636,479]",1,0,"",""
230,"EssenceDaemonAlternatingBuffsCrit5",756,"[0,0]",0,[],[],"",0,1,"[97,349]",1,0,"",""
231,"EssenceDaemonAlternatingBuffsCrit6",756,"[0,0]",0,[],[],"",0,1,"[97,349]",1,0,"",""
232,"EssenceDaemonAlternatingBuffsCrit7_",756,"[0,0]",0,[],[],"",0,1,"[97,349]",1,0,"",""
233,"EssenceHorrorCharges1",773,[],0,[],[],"",0,1,[],1,0,"",""
234,"ElementalDamageTakenWhileStationaryEssence1",746,[0],0,[],[],"",0,1,[4906],1,0,"",""
235,"BurningGroundWhileMovingEssence1",747,[],0,[],[],"",0,1,[],1,0,"",""
236,"MonsterGainFrenzyEnduranceChargeEvery5Seconds",767,[],0,[],[],"",0,1,[],1,0,"",""
237,"RemnantOfCorruptionMonsterAura",768,"[0,0,0]",30,[3],[],"",0,1,"[179,2613,3112]",1,0,"",""
238,"VaultTreasureDaemon",790,[0],12,[12],[],"",0,1,[5112],1,0,"",""
239,"DaemonAlternatingBuffsStatueMaker",784,"[0,0,0,0]",0,[],[],"",0,1,"[24,10,479,11]",1,0,"",""
240,"VaultBossTreasurePileDamageBuff",790,[0],25,[],[],"",0,1,[5112],1,0,"",""
241,"ShaperTouched1",390,[],0,[],[],667,0,1,[],1,0,"",""
242,"ShaperHealed1",390,[],0,[],[],667,0,1,[],1,0,"",""
243,"ShaperDaemon1",390,[],0,[],[],667,0,1,[],1,0,"",""
244,"ShaperDaemon2",390,[],0,[],[],667,0,1,[],1,0,"",""
245,"ShaperDaemon3_",390,[],0,[],[],667,0,1,[],1,0,"",""
246,"ShaperDaemon4",390,[],0,[],[],667,0,1,[],1,0,"",""
247,"NearbyEnemiesAreIntimidatedUnique__1",1521,[],25,[3],[7],"",0,1,[],1,0,"",""
248,"MonsterNearbyEnemiesAreIntimidated",913,[0],25,[3],[],"",0,1,[5796],1,0,"",""
249,"NearbyAlliesMovementVelocityUnique__1",854,[0],50,"[1,2,10]",[],"",0,1,[179],1,0,"",""
250,"PowerChargeOnManaSpentUnique__1",935,[],0,[],[],"",0,1,[],1,0,"",""
