"rownum","Id","BuffDefinitionsKey","Buff_StatValues","AuraRadius","[i32]_44","[i32]_60","BuffVisualsKey","f32_92","bool_96","StatsKey","i32_113","i32_117","bool_121","rid_122"
41,"DeadeyeTailwind",1073,[-8],60,"[1,2,10]",[],"",0,1,[],1,0,"",""
42,"ScionTailwind",1073,[-8],60,"[1,2,10]",[],"",0,1,[],1,0,"",""
43,"UltimatumDealNoDamageFor2SecondEvery8Seconds",1814,[],0,[],"[8000,2000]","",0,1,[],1,0,"",""
44,"UltimatumLoseChargesEverySecond",1815,[],0,[],[1000],"",0,1,[],1,0,"",""
45,"UltimatumAltarProtection",1818,[],22,"[3,10]",[],1565,0,1,[],1,0,"",""
46,"UltimatumRecoveryDebuff2",1768,"[-90,-90,-90]",0,[],[],"",0,1,[],1,0,"",""
47,"WitherNearbyEnemiesRoyale",1224,[5000],0,[],[],"",0,1,[],1,0,"",""
48,"PlayerDebuffDealNoDamageFor4SecondEvery10Seconds",1814,[],0,[],"[10000,4000]","",0,1,[],1,0,"",""
49,"PlayerDebuffDealNoDamageFor3SecondEvery10Seconds",1814,[],0,[],"[10000,3000]","",0,1,[],1,0,"",""
50,"PlayerDebuffSelfLightningDamageOnSkillUseManaSpentOnCostLow",1798,[50],0,[],[],"",0,1,[],1,0,"",""
51,"PlayerDebuffSelfLightningDamageOnSkillUseManaSpentOnCostMid",1798,[200],0,[],[],"",0,1,[],1,0,"",""
52,"AuguryOfPenitenceRoyale",569,"[10,-5]",30,[3],[],"",0,1,[],1,0,"",""
53,"NearbyEnemiesChilledRoyale",1490,[],20,[3],[1],"",0,1,[],1,0,"",""
54,"MonsterAuraPhysicalThorns1",81,[0],36,"[1,2]",[],"",0,1,[566],1,0,"",""
55,"MonsterAuraElementalThorns1",82,[0],36,"[1,2]",[],"",0,1,[567],1,0,"",""
56,"MonsterAuraMediumDamage1",85,[0],50,"[1,2]",[],"",0,1,[26],1,0,"",""
57,"MonsterAuraLargeDamage1",86,[0],50,"[1,2]",[],"",0,1,[26],1,0,"",""
58,"MonsterAuraLargeDamageGauntlet",86,[40],30,"[1,2]",[],"",0,1,[],1,0,"",""
59,"MonsterAuraLargeDamageUniqueMap",86,[0],50,[2],[],"",0,1,[26],1,0,"",""
60,"MonsterAuraSpeed1",87,"[0,0,0]",50,"[1,2]",[],"",0,1,"[70,218,179]",1,0,"",""
61,"MonsterAuraSpeedGauntlet",87,"[30,30,30]",30,"[1,2]",[],"",0,1,[],1,0,"",""
62,"StrIntMissionAuraSpeed1",87,"[0,0,0]",30,[2],[],"",0,1,"[70,218,179]",1,0,"",""
63,"MonsterAuraSpeedUniqueMap1",87,"[0,0,0]",50,[2],[],"",0,1,"[70,218,179]",1,0,"",""
64,"MonsterAuraLifeRegen1",88,[0],50,"[1,2]",[],"",0,1,[453],1,0,"",""
65,"MonsterAuraResists1",89,[0],50,"[1,2]",[],"",0,1,[142],1,0,"",""
66,"MonsterAuraResistsGauntlet",89,[30],30,"[1,2]",[],"",0,1,[],1,0,"",""
67,"MonsterAuraEnergyShield1",90,[0],50,"[1,2]",[],"",0,1,[4632],1,0,"",""
68,"MonsterAuraEnergyShieldGauntlet",90,[75],30,"[1,2]",[],"",0,1,[],1,0,"",""
69,"StrIntMissionAuraEnergyShield1",90,[0],30,[2],[],"",0,1,[4632],1,0,"",""
70,"MonsterAuraAccuracyAndCrits1",92,"[0,0]",50,"[1,2]",[],"",0,1,"[84,556]",1,0,"",""
71,"MonsterImplicitAuraAccuracyAndCrits",92,"[0,0]",50,"[1,2]",[],"",0,1,"[84,556]",1,0,"",""
72,"MonsterImplicitAuraAccuracyAndCritsSextant",92,"[0,0]",140,"[1,2]",[],"",0,1,"[84,556]",1,0,"",""
73,"MonsterAuraEnemyLifeDegen1",93,[0],50,[3],[],"",0,1,[454],1,0,"",""
74,"MonsterAuraEnemyLifeDegen2_",93,[0],50,[3],[],"",0,1,[454],1,0,"",""
75,"MonsterAuraEssenceEnemyLifeDegen1",98,[0],50,[3],[],"",0,1,[454],1,0,"",""
76,"MonsterAuraEnemyLifeDegenDexMission",93,[0],50,[3],[],"",0,1,[454],1,0,"",""
77,"MonsterAuraEnemyLifeDegenCold",589,[0],10,[3],[],"",0,1,[3887],1,0,"",""
78,"MonsterAuraEnemyLifeDegenFire",588,[0],10,[3],[],"",0,1,[2544],1,0,"",""
79,"MonsterAuraEnemyLifeDegenLightning",590,[0],10,[3],[],"",0,1,[3888],1,0,"",""
80,"MonsterAuraElementalDamage1",97,[0],50,"[1,2]",[],"",0,1,[488],1,0,"",""
81,"MonsterThornsPhysical1",992,[],0,[],[],797,0,1,[],1,0,"",""
82,"MonsterThornsElemental1",993,[],0,[],[],798,0,1,[],1,0,"",""
83,"MonsterThornsPhysical1Large",992,[],0,[],[],799,0,1,[],1,0,"",""
84,"MonsterThornsElemental1Large",993,[],0,[],[],800,0,1,[],1,0,"",""
85,"StrIntMissionAuraElementalDamage1",97,[0],30,[2],[],"",0,1,[488],1,0,"",""
86,"MonsterImplicitAuraSpeed1",87,"[0,0,0]",45,"[1,2]",[],"",0,1,"[70,218,179]",1,0,"",""
87,"MonsterImplicitAuraSpeedSextant_",87,"[0,0,0]",140,"[1,2]",[],"",0,1,"[70,218,179]",1,0,"",""
88,"MonsterImplicitAuraLifeRegen1",88,[0],50,"[1,2]",[],"",0,1,[453],1,0,"",""
89,"MonsterImplicitAuraLifeRegenBossStrIntMission",88,[0],75,"[1,2]",[],"",0,1,[453],1,0,"",""
90,"MonsterImplicitAuraLifeRegenSextant",88,[0],140,"[1,2]",[],"",0,1,[453],1,0,"",""
91,"MonsterImplicitAuraLargeDamage1",86,[0],50,"[1,2]",[],"",0,1,[26],1,0,"",""
92,"MonsterImplicitAuraResists1",89,[0],50,"[1,2]",[],"",0,1,[142],1,0,"",""
93,"MonsterImplicitAuraResistsSextant",89,[0],140,"[1,2]",[],"",0,1,[142],1,0,"",""
94,"MonsterImplicitAuraMediumDamage1",85,[0],50,"[1,2]",[],"",0,1,[26],1,0,"",""
95,"MonsterImplicitAuraEnergyShield1",90,[0],50,"[1,2]",[],"",0,1,[4632],1,0,"",""
96,"MonsterImplicitAuraEnergyShieldBubble1",91,[0],50,"[1,2]",[],"",0,1,[4632],1,0,"",""
97,"MonsterAuraCannotDie1",132,[0],50,[2],[],"",0,1,[400],1,0,"",""
98,"MonsterAuraSlow1",133,[0],40,[3],[],"",0,1,[179],1,0,"",""
99,"MonsterAuraSlowGauntlet",133,[-50],30,[3],[],"",0,1,[],1,0,"",""
100,"StrIntMissionAuraSlow1",133,[0],30,[3],[],"",0,1,[179],1,0,"",""
101,"MonsterAuraSlowUniqueMap1",133,[0],50,[3],[],"",0,1,[179],1,0,"",""
102,"MonsterImplicitAuraSlow1",133,[0],40,[3],[],"",0,1,[179],1,0,"",""
103,"MonsterImplicitAuraSlow2",133,[0],40,[3],[],"",0,1,[179],1,0,"",""
104,"MonsterImplicitAuraCannotDie1",132,[0],50,[2],[],"",0,1,[400],1,0,"",""
105,"MonsterImplicitAuraCannotDie2",132,[0],16,[2],[],"",0,1,[400],1,0,"",""
106,"MonsterImplicitDamageReductionAura",134,[0],40,[2],[],"",0,1,[479],1,0,"",""
107,"MonsterImplicitDamageReductionAura2",134,[0],40,[2],[],"",0,1,[479],1,0,"",""
108,"MonsterImplicitHarbingerActionSpeedAura",907,[0],50,[2],[],"",0,1,[347],1,0,"",""
109,"MonsterAuraAddedColdDamage",171,[0],50,"[1,2]",[],"",0,1,[450],1,0,"",""
110,"StrIntMissionAuraAddedColdDamage",171,[0],30,[2],[],"",0,1,[450],1,0,"",""
111,"MonsterAuraUniqueMapColdDamage",171,[0],60,[2],[],"",0,1,[450],1,0,"",""
112,"MonsterAuraAddedFireDamage",172,[0],50,"[1,2]",[],"",0,1,[449],1,0,"",""
113,"MonsterAmbrosiaAuraAddedFireDamage",174,[0],50,"[1,2]",[],"",0,1,[449],1,0,"",""
114,"StrIntMissionAuraAddedFireDamage",172,[0],30,[2],[],"",0,1,[449],1,0,"",""
115,"MonsterAuraUniqueMapFireDamage",172,[0],60,[2],[],"",0,1,[449],1,0,"",""
116,"MonsterAuraAddedFireDamageSkeletonArmy",172,[0],50,"[1,2]",[],"",0,1,[449],1,0,"",""
117,"MonsterAuraAddedLightningDamage",173,[0],50,"[1,2]",[],"",0,1,[451],1,0,"",""
118,"MonsterAmarissaAuraAddedLightningDamage",175,[0],50,"[1,2]",[],"",0,1,[451],1,0,"",""
119,"StrIntMissionAuraAddedLightningDamage",173,[0],30,[2],[],"",0,1,[451],1,0,"",""
120,"MonsterAuraUniqueMapLightningDamage",173,[0],60,[2],[],"",0,1,[451],1,0,"",""
121,"MonsterAuraAlwaysCrit1",177,[0],60,"[1,2]",[],"",0,1,[349],1,0,"",""
122,"MonsterAuraAlwaysCritGauntlet",177,[1],30,"[1,2]",[],"",0,1,[],1,0,"",""
123,"StrIntMissionAuraAlwaysCrit1",177,[0],30,[2],[],"",0,1,[349],1,0,"",""
124,"MonsterAuraEvasion1",178,[0],50,"[1,2]",[],"",0,1,[119],1,0,"",""
125,"MonsterAuraUniqueMapEvasion",178,[0],60,[2],[],"",0,1,[119],1,0,"",""
126,"ChaosDegenerationAuraPlayersUniqueBodyStr3",215,[0],30,"[3,4]",[],"",0,1,[455],1,0,"",""
127,"ChaosDegenerationAuraNonPlayersUniqueBodyStr3",215,[0],30,"[3,5]",[],"",0,1,[455],1,0,"",""
128,"ChaosDegenerationAuraNonPlayersUnique__1",94,[0],30,"[3,5]",[],"",0,1,[455],1,0,"",""
129,"ChaosDegenerationAuraPlayersUnique__1",94,[0],30,"[3,4]",[],"",0,1,[455],1,0,"",""
130,"ChaosDegenerationAuraNonPlayersUnique__1Royale__",94,[0],30,"[3,5]",[],"",0,1,[455],1,0,"",""
131,"ChaosDegenerationAuraPlayersUnique__1Royale",94,[0],30,"[3,4]",[],"",0,1,[455],1,0,"",""
132,"DamageAuraUniqueHelmetDexInt2",218,[0],75,"[1,2,10]",[],"",0,1,[24],1,0,"",""
133,"DamageAuraSkeletonMonster",384,[0],60,[2],[],"",0,1,[24],1,0,"",""
134,"MonsterPhysicalThorns",81,[0],0,[],[],"",0,1,[566],1,0,"",""
135,"MonsterElementalThorns",82,[0],0,[],[],"",0,1,[567],1,0,"",""
136,"MonsterNemesisTransformed",264,"[0,0,0,0]",0,[],[],"",0,1,"[719,479,1914,179]",1,0,"",""
137,"MonsterNemesisSoulEater",267,"[0,0,0,0,0]",50,"[2,3]",[],"",0,1,"[1917,1918,1919,1920,3145]",1,0,"",""
138,"MonsterStrIntRelicSoulEater",267,"[0,0,0,0,0]",42,"[2,3]",[],278,0,1,"[1917,1918,1919,1920,3145]",1,0,"",""
139,"MonsterIntMinionSoulEater",267,"[0,0,0,0,0]",70,"[2,3]",[],"",0,1,"[1917,1918,1919,1920,3145]",1,0,"",""
140,"MonsterDexMissionSoulEater",267,"[0,0,0,0,0]",50,"[2,3]",[],"",0,1,"[1917,1918,1919,1920,3145]",1,0,"",""
141,"MonsterImplicitNemesisSoulEaterDescent2",267,"[0,0,0,0,0]",30,"[2,3]",[],"",0,1,"[1917,1918,1919,1920,3145]",1,0,"",""
142,"MonsterImplicitNemesisSoulEaterInvasion",267,"[0,0,0,0,0]",30,"[2,3]",[],"",0,1,"[1917,1918,1919,1920,3145]",1,0,"",""
143,"MonsterNemesisSoulEaterSideAreaBoss",267,"[0,0,0,0,0]",70,"[2,3]",[],"",0,1,"[1917,1918,1919,1920,3145]",1,0,"",""
144,"MonsterNemesisSoulEaterMapAlira_",267,"[0,0,0,0,0]",150,"[2,3]",[],"",0,1,"[1917,1918,1919,1920,3145]",1,0,"",""
145,"MonsterArchnemesisSoulEater",267,"[0,0,0,0,0]",70,"[2,3]",[],"",0,1,"[1917,1918,1919,1920,3145]",1,0,"",""
146,"MonsterBreachLightningSoulEater",808,"[0,0,0,0,0]",70,"[2,3]",[],"",0,1,"[1917,1918,1919,1920,3145]",1,0,"",""
147,"MonsterNemesisStealthMode",270,"[0,0]",0,[],[],"",0,1,"[1941,7450]",1,0,"",""
148,"MonsterNemesisVines",1036,[],0,[],[],"",0,1,[],1,0,"",""
149,"MonsterNemesisVinesLarge",1037,[],0,[],[],"",0,1,[],1,0,"",""
150,"MonsterNemesisPhysicalProjectiles_",1029,[],0,[],[],"",0,1,[],1,0,"",""
151,"MonsterNemesisFireProjectiles",1027,[],0,[],[],"",0,1,[],1,0,"",""
152,"MonsterNemesisLightningClone",1043,[],0,[],[],"",0,1,[],1,0,"",""
153,"MonsterNemesisLightningCloneLarge",1044,[],0,[],[],"",0,1,[],1,0,"",""
154,"MonsterNemesisColdBeam",1063,[],0,[],[],"",0,1,[],1,0,"",""
155,"UndyingBreathCurseAuraUniqueStaff5",280,[0],75,[3],[],"",0,1,[1282],1,0,"",""
156,"UndyingBreathDamageAuraUniqueStaff5",281,[0],75,"[2,10]",[],"",0,1,[24],1,0,"",""
157,"UniqueSpecialCorruptionNearbyEnemiesBlinded",1490,[],30,[3],[9],"",0,1,[],1,0,"",""
158,"UniqueSpecialCorruptionNearbyEnemiesMalediction",1490,[],30,[3],[12],"",0,1,[],1,0,"",""
159,"UniqueSpecialCorruptionNearbyEnemiesCrushed",1490,[],30,[3],"[11,-15]","",0,1,[],1,0,"",""
160,"StrDexMasterSlowAura",133,[0],30,[3],[],"",0,1,[179],1,0,"",""
161,"MonsterCannotBeDamaged",337,[0],0,[],[],"",0,1,[141],1,0,"",""
162,"MonsterCannotBeDamagedUniqueMap",337,[0],0,[],[],"",0,1,[141],1,0,"",""
163,"DexMissionCorruptedBeastEffect1",342,[],0,[],[],"",0,1,[],1,0,"",""
164,"IntMissionDamageBoostAura",282,[0],50,"[2,3,10]",[],"",0,1,[24],1,0,"",""
165,"StrIntMissionManaRegenRelic",339,[0],30,[],[],"",0,1,[130],1,0,"",""
166,"MonsterAddedFireDamageAndIgnite",348,"[0,0]",0,[],[],"",0,1,"[449,613]",1,0,"",""
167,"MonsterAddedColdDamageAndFreeze",349,"[0,0]",0,[],[],"",0,1,"[450,457]",1,0,"",""
168,"MonsterAddedLightningDamageAndShock",350,"[0,0]",0,[],[],"",0,1,"[451,661]",1,0,"",""
169,"MonsterAddedPhysicalDamageAndBleed",354,"[0,0]",0,[],[],"",0,1,"[26,2374]",1,0,"",""
170,"StrDexMissionAddedFireDamage",351,[0],0,[],[],"",0,1,[449],1,0,"",""
171,"StrDexMissionAddedColdDamage",352,[0],0,[],[],"",0,1,[450],1,0,"",""
172,"StrDexMissionAddedLightningDamage",353,[0],0,[],[],"",0,1,[451],1,0,"",""
173,"MonsterBloodlinesShrouded",360,"[0,0]",0,[],[],356,0,1,"[2630,2579]",1,0,"",""
174,"TormentSpiritExperimenter",369,[0],35,[3],[],"",0,1,[479],1,0,"",""
175,"TormentSpiritCharlatanRegenerationAura",88,[0],40,"[1,2]",[],"",0,1,[453],1,0,"",""
176,"TormentSpiritCharlatanDegenerationAura",95,[0],40,[3],[],"",0,1,[2577],1,0,"",""
177,"TormentSpiritCutthroat",86,[0],45,"[1,2]",[],"",0,1,[26],1,0,"",""
178,"TormentHauntedMonsterCutthroat",378,"[0,0]",45,"[1,2]",[],"",0,1,"[26,70]",1,0,"",""
179,"TormentSpiritEmbezzler",380,"[0,0,0]",40,[3],[],"",0,1,"[1013,1014,1015]",1,0,"",""
180,"TormentSpiritSmuggler",90,[0],45,"[1,2]",[],"",0,1,[4632],1,0,"",""
181,"TormentHauntedSmuggler",90,[0],45,"[1,2]",[],"",0,1,[4632],1,0,"",""
182,"TormentSpiritShavronne",706,"[0,0]",45,"[1,2]",[],"",0,1,"[4632,1206]",1,0,"",""
183,"TormentHauntedMonsterShavronne",706,"[0,0]",45,"[1,2]",[],"",0,1,"[4632,1206]",1,0,"",""
184,"MonsterBloodlinesThorns",103,"[0,0]",0,[],[],"",0,1,"[566,567]",1,0,"",""
185,"MonsterBloodlinesThornsLargeModel",104,"[0,0]",0,[],[],"",0,1,"[566,567]",1,0,"",""
186,"MonsterBloodlinesBurningAura",367,[0],30,[3],[],"",0,1,[2544],1,0,"",""
187,"MonsterBloodlinesBurningAura2",367,[0],30,[3],[],"",0,1,[2544],1,0,"",""
188,"MonsterBloodlinesBurningAura3",367,[0],30,[3],[],"",0,1,[2544],1,0,"",""
189,"MonsterBloodlinesBurningAura4",367,[0],30,[3],[],"",0,1,[2544],1,0,"",""
190,"MonsterBloodlinesBurningAura5",367,[0],30,[3],[],"",0,1,[2544],1,0,"",""
191,"MonsterBloodlinesBurningAura6",367,[0],30,[3],[],"",0,1,[2544],1,0,"",""
192,"MonsterBloodlinesBurningAura7",367,[0],30,[3],[],"",0,1,[2544],1,0,"",""
193,"MonsterBloodlinesChillingAura",368,[0],30,[3],[],"",0,1,[8480],1,0,"",""
194,"MonsterBloodlinesShockingAura",369,[0],30,[3],[],"",0,1,[479],1,0,"",""
195,"TormentTouchedEffect",375,[],0,[],[],"",0,1,[],1,0,"",""
196,"TormentPossessedEffect",376,[],0,[],[],"",0,1,[],1,0,"",""
197,"NearbyAlliesHaveCullingStrikeUniqueTwoHandAxe9",405,[0],50,"[2,10]",[],"",0,1,[591],1,0,"",""
198,"NearbyAlliesHaveIncreasedItemRarityUniqueTwoHandAxe9",406,[0],50,"[2,10]",[],"",0,1,[155],1,0,"",""
199,"NearbyAlliesHaveCullingStrikeUnique__1",405,[0],30,"[2,10]",[],"",0,1,[591],1,0,"",""
200,"NearbyAlliesHaveIncreasedItemRarityUnique__1",406,[0],30,"[2,10]",[],"",0,1,[155],1,0,"",""
201,"NearbyAlliesHaveCriticalStrikeMultiplierUnique__1",1237,[0],30,"[2,10]",[],"",0,1,[95],1,0,"",""
202,"NearbyAlliesHaveFortifyUnique__1__",1447,[10],30,"[2,10]",[],"",0,1,[],1,0,"",""
203,"DoedreCurseZoneAuraVulnerability_",77,"[0,0,0,0]",52,"[3,10]",[],461,0,1,"[547,5256,20861,7312]",1,0,"",""
204,"DoedreCurseZoneAuraTemporalChains",67,"[0,0,0]",52,"[3,10]",[],460,0,1,"[3261,9189,534]",1,0,"",""
205,"DoedreCurseZoneAuraEnfeeble",74,"[0,0,0]",52,"[3,10]",[],459,0,1,"[84,650,9190]",1,0,"",""
206,"DoedreCurseZoneAuraVulnerability2",77,"[0,0,0,0]",52,"[3,10]",[],461,0,1,"[547,5256,20861,7312]",1,0,"",""
207,"DoedreCurseZoneAuraTemporalChains2",67,"[0,0,0]",52,"[3,10]",[],460,0,1,"[3261,9189,534]",1,0,"",""
208,"DoedreCurseZoneAuraEnfeeble2",74,"[0,0,0]",52,"[3,10]",[],459,0,1,"[84,650,9190]",1,0,"",""
209,"UniqueAnimateWeaponAura",463,[],1,[9],[],"",0,1,[],1,0,"",""
210,"TalismanT2SacrificalBlades",281,[0],30,"[2,10]",[],"",0,1,[24],1,0,"",""
211,"BlindAuraUnique__1",1490,[],25,[3],[9],184,0,1,[],1,0,"",""
212,"NearbyEnemiesAreHinderedUnique__1",1492,[0],35,[3],[],1244,0,1,[11552],1,0,"",""
213,"HearbyEnemiesAreHinderedHarbinger",1492,[0],50,[3],[],1244,0,1,[11552],1,0,"",""
214,"LightningDegenAuraUnique__1",462,[0],32,[3],[],"",0,1,[4115],1,0,"",""
215,"EssenceDaemonAlternatingBuffsSpeedDodge4",736,"[0,0,0,0]",0,[],[],"",0,1,"[179,218,70,7450]",1,0,"",""
216,"EssenceDaemonAlternatingBuffsSpeedDodge5",736,"[0,0,0,0]",0,[],[],"",0,1,"[179,218,70,7450]",1,0,"",""
217,"EssenceDaemonAlternatingBuffsSpeedDodge6",736,"[0,0,0,0]",0,[],[],"",0,1,"[179,218,70,7450]",1,0,"",""
218,"EssenceDaemonAlternatingBuffsSpeedDodge7",736,"[0,0,0,0]",0,[],[],"",0,1,"[179,218,70,7450]",1,0,"",""
219,"EssenceDaemonAlternatingBuffsDamage4",739,"[0,0]",0,[],[],"",0,1,"[636,479]",1,0,"",""
220,"EssenceDaemonAlternatingBuffsDamage5",739,"[0,0]",0,[],[],"",0,1,"[636,479]",1,0,"",""
221,"EssenceDaemonAlternatingBuffsDamage6",739,"[0,0]",0,[],[],"",0,1,"[636,479]",1,0,"",""
222,"EssenceDaemonAlternatingBuffsDamage7",739,"[0,0]",0,[],[],"",0,1,"[636,479]",1,0,"",""
223,"EssenceDaemonAlternatingBuffsCrit5",742,"[0,0]",0,[],[],"",0,1,"[97,349]",1,0,"",""
224,"EssenceDaemonAlternatingBuffsCrit6",742,"[0,0]",0,[],[],"",0,1,"[97,349]",1,0,"",""
225,"EssenceDaemonAlternatingBuffsCrit7_",742,"[0,0]",0,[],[],"",0,1,"[97,349]",1,0,"",""
226,"EssenceHorrorCharges1",759,[],0,[],[],"",0,1,[],1,0,"",""
227,"ElementalDamageTakenWhileStationaryEssence1",732,[0],0,[],[],"",0,1,[4850],1,0,"",""
228,"BurningGroundWhileMovingEssence1",733,[],0,[],[],"",0,1,[],1,0,"",""
229,"MonsterGainFrenzyEnduranceChargeEvery5Seconds",753,[],0,[],[],"",0,1,[],1,0,"",""
230,"RemnantOfCorruptionMonsterAura",754,"[0,0,0]",30,[3],[],"",0,1,"[179,2577,3074]",1,0,"",""
231,"VaultTreasureDaemon",776,[0],12,[12],[],"",0,1,[5053],1,0,"",""
232,"DaemonAlternatingBuffsStatueMaker",770,"[0,0,0,0]",0,[],[],"",0,1,"[24,10,479,11]",1,0,"",""
233,"VaultBossTreasurePileDamageBuff",776,[0],25,[],[],"",0,1,[5053],1,0,"",""
234,"ShaperTouched1",377,[],0,[],[],653,0,1,[],1,0,"",""
235,"ShaperHealed1",377,[],0,[],[],653,0,1,[],1,0,"",""
236,"ShaperDaemon1",377,[],0,[],[],653,0,1,[],1,0,"",""
237,"ShaperDaemon2",377,[],0,[],[],653,0,1,[],1,0,"",""
238,"ShaperDaemon3_",377,[],0,[],[],653,0,1,[],1,0,"",""
239,"ShaperDaemon4",377,[],0,[],[],653,0,1,[],1,0,"",""
240,"NearbyEnemiesAreIntimidatedUnique__1",1490,[],25,[3],[7],"",0,1,[],1,0,"",""
241,"MonsterNearbyEnemiesAreIntimidated",899,[0],25,[3],[],"",0,1,[5736],1,0,"",""
242,"NearbyAlliesMovementVelocityUnique__1",840,[0],50,"[1,2,10]",[],"",0,1,[179],1,0,"",""
243,"PowerChargeOnManaSpentUnique__1",921,[],0,[],[],"",0,1,[],1,0,"",""
244,"EnemyPhysicalDamageTakenAuraUber1_",1170,[0],60,[3],[],"",0,1,[547],1,0,"",""
245,"EnemyElementalDamageTakenAuraUber1",1498,[0],60,[3],[],"",0,1,[3513],1,0,"",""
246,"PowerChargeOnManaSpentUber1",921,[],0,[],[],"",0,1,[],1,0,"",""
247,"GainCriticalStrikeChanceOnManaSpentUnique__1",960,[],0,[],[],"",0,1,[],1,0,"",""
248,"GainReducedManaCostOnManaSpentUnique__1",962,[],0,[],[],"",0,1,[],1,0,"",""
249,"MaximumVoidArrowsUnique__1",1011,[],0,[],[],"",0,1,[],1,0,"",""
250,"BestiaryModAgileRhexAura1_",1080,"[0,0]",0,[],[],"",0,1,"[7450,179]",1,0,"",""
