"rownum","Id","LimitStat","ActiveCountStat","bool_40","bool_41","i32_42","bool_46","bool_47","bool_48","bool_49","bool_50","bool_51","bool_52","bool_53"
52,"Reaper",14858,21295,1,1,0,"","",1,"","","","",""
53,"ArbalistMinion",14656,"",1,1,0,"","",1,"","","","",""
54,"Triggerbots","","",1,1,0,1,"",1,"","","","",""
55,"AbyssalConstructs","","",1,1,0,1,"",1,"","","","",""
56,"VaalAnimatedWeaponMinion",5832,17953,1,1,0,"",1,1,"","","","",1
57,"VaalRangedAnimatedWeaponMinion",3514,17954,1,1,0,"",1,1,"","","","",1
58,"VaalIceShotMirage",18310,"","",1,0,"","",1,1,"","","",1
59,"IzaroSpiritMinion","","",1,1,1,"","",1,"","","","",""
60,"RadiantSentinel","","",1,1,1,"","",1,"","","","",""
61,"GuardianFireRelic","","",1,1,1,"","",1,"","","","",""
62,"GuardianColdRelic","","",1,1,1,"","",1,"","","","",""
63,"GuardianLightningRelic","","",1,1,1,"","",1,"","","","",""
64,"AncestralEmbraceMinion","","",1,1,1,"","",1,"","","","",""
65,"VoodooDoll","","","","",1,"","",1,"","","","",""
66,"BlinkMirrorArrowRainOfArrowsClones",19456,"",1,1,0,"","",1,"","","","",""
67,"BlinkMirrorArrowElementalHitClones",19457,"",1,1,0,"","",1,"","","","",""
68,"SacredWisp",20455,"","","",0,1,1,1,"",1,1,1,""
69,"HarbingerAscendancyArcane",21161,"",1,1,0,"","",1,"","","","",""
70,"HarbingerAscendancyTime",21160,"",1,1,0,"","",1,"","","","",""
71,"HarbingerAscendancyFocus",21162,"",1,1,0,"","",1,"","","","",""
72,"VoidSpawnMinion",21266,21267,1,1,0,"","",1,"","","","",""
73,"Mercenary","","","","",0,1,"",1,"","","","",""
74,"GhostTotemMinion",21583,"","",1,0,"","",1,1,"","","",""
75,"GraftMinion","","","","",0,1,"",1,"","","","",""
76,"TulGraftSpiderHand",22150,"",1,1,0,"","",1,"","","","",""
77,"LivingLightning",22148,"",1,1,0,"","",1,"","","","",""
78,"HolyStrikeHammer",22315,22318,1,1,0,"","",1,"","","","",""
79,"MirageIllusion","",22489,"","",0,1,"",1,"",1,1,"",""
