"rownum","Id","LimitStat","ActiveCountStat","bool_40","bool_41","i32_42","bool_46","bool_47","bool_48","bool_49","bool_50","bool_51","bool_52","bool_53"
48,"GenericLimitedMinionWithDrops",5583,"",1,1,0,"","","","","","","",""
49,"TauntingContraption","","",1,1,1,"","",1,"","","","",""
50,"AbsolutionSentinel",14390,14415,1,1,0,"","",1,"","","","",""
51,"VaalAbsolutionSentinel",18032,18075,1,1,0,"","",1,"","","","",1
52,"Reaper",14818,21242,1,1,0,"","",1,"","","","",""
53,"ArbalistMinion",14616,"",1,1,0,"","",1,"","","","",""
54,"Triggerbots","","",1,1,0,1,"",1,"","","","",""
55,"VaalAnimatedWeaponMinion",5821,17910,1,1,0,"",1,1,"","","","",1
56,"VaalRangedAnimatedWeaponMinion",3510,17911,1,1,0,"",1,1,"","","","",1
57,"VaalIceShotMirage",18267,"","",1,0,"","",1,1,"","","",1
58,"IzaroSpiritMinion","","",1,1,1,"","",1,"","","","",""
59,"RadiantSentinel","","",1,1,1,"","",1,"","","","",""
60,"GuardianFireRelic","","",1,1,1,"","",1,"","","","",""
61,"GuardianColdRelic","","",1,1,1,"","",1,"","","","",""
62,"GuardianLightningRelic","","",1,1,1,"","",1,"","","","",""
63,"AncestralEmbraceMinion","","",1,1,1,"","",1,"","","","",""
64,"VoodooDoll","","","","",1,"","",1,"","","","",""
65,"BlinkMirrorArrowRainOfArrowsClones",19411,"",1,1,0,"","",1,"","","","",""
66,"BlinkMirrorArrowElementalHitClones",19412,"",1,1,0,"","",1,"","","","",""
67,"SacredWisp",20406,"","","",0,1,1,1,"",1,1,1,""
68,"HarbingerAscendancyArcane",21112,"",1,1,0,"","",1,"","","","",""
69,"HarbingerAscendancyTime",21111,"",1,1,0,"","",1,"","","","",""
70,"HarbingerAscendancyFocus",21113,"",1,1,0,"","",1,"","","","",""
71,"VoidSpawnMinion",21213,21214,1,1,0,"","",1,"","","","",""
72,"Mercenary","","","","",0,1,"",1,"","","","",""
73,"GhostTotemMinion",21529,"","",1,0,"","",1,1,"","","",""
74,"GraftMinion","","","","",0,1,"",1,"","","","",""
75,"TulGraftSpiderHand",22094,"",1,1,0,"","",1,"","","","",""
76,"LivingLightning",22092,"",1,1,0,"","",1,"","","","",""
77,"HolyStrikeHammer",22258,22261,1,1,0,"","",1,"","","","",""
78,"MirageIllusion","",22429,"","",0,1,"",1,"",1,1,"",""
