"rownum","Id","LimitStat","ActiveCountStat","bool_40","bool_41","i32_42","bool_46","bool_47","bool_48","bool_49","bool_50","bool_51","bool_52","bool_53"
45,"DoubleCryWarrior",12044,12045,"",1,0,"","",1,1,"","","",""
46,"GenericLimitedTo3Minion","","",1,1,3,"","",1,"","","","",""
47,"MirageChieftain","","",1,1,0,1,"",1,"","","","",""
48,"GenericLimitedMinionWithDrops",5594,"",1,1,0,"","","","","","","",""
49,"TauntingContraption","","",1,1,1,"","",1,"","","","",""
50,"AbsolutionSentinel",14425,14450,1,1,0,"","",1,"","","","",""
51,"VaalAbsolutionSentinel",18074,18117,1,1,0,"","",1,"","","","",1
52,"Reaper",14857,21294,1,1,0,"","",1,"","","","",""
53,"ArbalistMinion",14655,"",1,1,0,"","",1,"","","","",""
54,"Triggerbots","","",1,1,0,1,"",1,"","","","",""
55,"AbyssalConstructs","","",1,1,0,1,"",1,"","","","",""
56,"VaalAnimatedWeaponMinion",5832,17952,1,1,0,"",1,1,"","","","",1
57,"VaalRangedAnimatedWeaponMinion",3514,17953,1,1,0,"",1,1,"","","","",1
58,"VaalIceShotMirage",18309,"","",1,0,"","",1,1,"","","",1
59,"IzaroSpiritMinion","","",1,1,1,"","",1,"","","","",""
60,"RadiantSentinel","","",1,1,1,"","",1,"","","","",""
61,"GuardianFireRelic","","",1,1,1,"","",1,"","","","",""
62,"GuardianColdRelic","","",1,1,1,"","",1,"","","","",""
63,"GuardianLightningRelic","","",1,1,1,"","",1,"","","","",""
64,"AncestralEmbraceMinion","","",1,1,1,"","",1,"","","","",""
65,"VoodooDoll","","","","",1,"","",1,"","","","",""
66,"BlinkMirrorArrowRainOfArrowsClones",19455,"",1,1,0,"","",1,"","","","",""
67,"BlinkMirrorArrowElementalHitClones",19456,"",1,1,0,"","",1,"","","","",""
68,"SacredWisp",20454,"","","",0,1,1,1,"",1,1,1,""
69,"HarbingerAscendancyArcane",21160,"",1,1,0,"","",1,"","","","",""
70,"HarbingerAscendancyTime",21159,"",1,1,0,"","",1,"","","","",""
71,"HarbingerAscendancyFocus",21161,"",1,1,0,"","",1,"","","","",""
72,"VoidSpawnMinion",21265,21266,1,1,0,"","",1,"","","","",""
73,"Mercenary","","","","",0,1,"",1,"","","","",""
74,"GhostTotemMinion",21582,"","",1,0,"","",1,1,"","","",""
75,"GraftMinion","","","","",0,1,"",1,"","","","",""
76,"TulGraftSpiderHand",22148,"",1,1,0,"","",1,"","","","",""
77,"LivingLightning",22146,"",1,1,0,"","",1,"","","","",""
78,"HolyStrikeHammer",22313,22316,1,1,0,"","",1,"","","","",""
79,"MirageIllusion","",22487,"","",0,1,"",1,"",1,1,"",""
