"rownum","Id","LimitStat","ActiveCountStat","bool_40","bool_41","i32_42","bool_46","bool_47","bool_48","bool_49","bool_50","bool_51","bool_52","bool_53"
48,"GenericLimitedMinionWithDrops",5583,"",1,1,0,"","","","","","","",""
49,"TauntingContraption","","",1,1,1,"","",1,"","","","",""
50,"AbsolutionSentinel",14387,14412,1,1,0,"","",1,"","","","",""
51,"VaalAbsolutionSentinel",18029,18072,1,1,0,"","",1,"","","","",1
52,"Reaper",14815,21239,1,1,0,"","",1,"","","","",""
53,"ArbalistMinion",14613,"",1,1,0,"","",1,"","","","",""
54,"Triggerbots","","",1,1,0,1,"",1,"","","","",""
55,"VaalAnimatedWeaponMinion",5821,17907,1,1,0,"",1,1,"","","","",1
56,"VaalRangedAnimatedWeaponMinion",3510,17908,1,1,0,"",1,1,"","","","",1
57,"VaalIceShotMirage",18264,"","",1,0,"","",1,1,"","","",1
58,"IzaroSpiritMinion","","",1,1,1,"","",1,"","","","",""
59,"RadiantSentinel","","",1,1,1,"","",1,"","","","",""
60,"GuardianFireRelic","","",1,1,1,"","",1,"","","","",""
61,"GuardianColdRelic","","",1,1,1,"","",1,"","","","",""
62,"GuardianLightningRelic","","",1,1,1,"","",1,"","","","",""
63,"AncestralEmbraceMinion","","",1,1,1,"","",1,"","","","",""
64,"VoodooDoll","","","","",1,"","",1,"","","","",""
65,"BlinkMirrorArrowRainOfArrowsClones",19408,"",1,1,0,"","",1,"","","","",""
66,"BlinkMirrorArrowElementalHitClones",19409,"",1,1,0,"","",1,"","","","",""
67,"SacredWisp",20403,"","","",0,1,1,1,"",1,1,1,""
68,"HarbingerAscendancyArcane",21109,"",1,1,0,"","",1,"","","","",""
69,"HarbingerAscendancyTime",21108,"",1,1,0,"","",1,"","","","",""
70,"HarbingerAscendancyFocus",21110,"",1,1,0,"","",1,"","","","",""
71,"VoidSpawnMinion",21210,21211,1,1,0,"","",1,"","","","",""
72,"Mercenary","","","","",0,1,"",1,"","","","",""
73,"GhostTotemMinion",21526,"","",1,0,"","",1,1,"","","",""
74,"GraftMinion","","","","",0,1,"",1,"","","","",""
75,"TulGraftSpiderHand",22091,"",1,1,0,"","",1,"","","","",""
76,"LivingLightning",22089,"",1,1,0,"","",1,"","","","",""
77,"HolyStrikeHammer",22255,22258,1,1,0,"","",1,"","","","",""
78,"MirageIllusion","",22424,"","",0,1,"",1,"",1,1,"",""
