"rownum","Id","CharactersKey","BaseItemTypesKey","SocketColours","WorldAreasKey"
140,"DexInt2_5",5,1623,"",1341
141,"DexInt2_6",5,1,"",1341
142,"DexInt2_7",5,1,"",1341
143,"DexInt2_8",5,1330,"",1341
144,"DexInt2_9",5,389,"G",1341
145,"DexInt2_10",5,389,"G",1341
146,"DexInt2_11",5,363,"B",1341
147,"DexInt2_12",5,363,"B",1341
148,"DexInt2_13",5,854,"G",1341
149,"DexInt2_14",5,873,"B",1341
150,"StrDexInt2_1",2,1,"",1341
151,"StrDexInt2_2",2,1,"",1341
152,"StrDexInt2_3",2,1330,"",1341
153,"StrDexInt2_4",2,1737,"",1341
154,"StrDexInt2_5",2,1792,"",1341
155,"StrDexInt2_6",2,1582,"",1341
156,"StrDexInt2_7",2,1813,"",1341
157,"StrDexInt2_8",2,363,"B",1341
158,"StrDexInt2_9",2,669,"GR",1341
159,"StrDexInt2_10",2,478,"G",1341
160,"StrDexInt2_11",2,478,"R",1341
161,"StrDexInt2_12",2,363,"B",1341
