"rownum","MTX","TierThresholds","rid_32","[i32]_48","rid_64","TierCount","[rid]_84","[i32]_100","[i32]_116","bool_132","bool_133","rid_134","bool_150"
38,3536,"[0,50,100,150,200,250,300,350]",574,[],575,8,[],[],[],"","","",""
39,3537,"[0,50,100,150,200,250,300,350]",580,[],581,8,[],[],[],"","","",""
40,3538,"[0,50,100,150,200,250,300,350]",577,[],578,8,[],[],[],"","","",""
41,3539,"[0,100,200,300,400,500,600,700]",17102,[],607,8,[],[],[],"","","",""
42,3540,"[0,50,100,150,200,250,300,350]",15594,[],17463,8,[],[],[],"","","",""
43,3681,"[0,50,100,150,200]",781,[],155,5,[],[],[],"","","",""
44,3680,"[0,50,100,150,200]",781,[],155,5,[],[],[],"","","",""
45,3679,"[0,50,100,150,200]",781,[],155,5,[],[],[],"","","",""
46,3682,"[0,50,100,150,200]",781,[],155,5,[],[],[],"","","",""
47,4953,"[0,10,20,30,40,50,60]",16330,[],"",7,[],[],[],"","","",""
48,3507,"[0,12,20,29]",16970,[48],"",4,[],[],[],1,"","",""
49,3508,"[0,14,22,32]",16970,[48],"",4,[],[],[],1,"","",""
50,3512,"[0,16,24,35]",16970,[48],"",4,[],[],[],1,"","",""
51,3510,"[0,18,26,38]",16970,[48],"",4,[],[],[],1,"","",""
52,3707,"[0,20,50,100]",16850,[],"",4,[],[],[],"","","",""
53,3709,"[0,20,50,100]",16850,[],"",4,[],[],[],"","","",""
54,3708,"[0,20,50,100]",16850,[],"",4,[],[],[],"","","",""
55,3710,"[0,20,50,100]",16850,[],"",4,[],[],[],"","","",""
56,3524,"[0,30,65,100,150,200]",1427,[],25,6,[],[],[],"","","",""
57,3739,"[0,10,20,30]",0,[],"",4,[],[],[],1,"","",""
58,3725,"[0,25,50,75]",244,[],179,4,[],[],[],"","","",""
59,3661,"[0,100000,1000000]",16423,[],"",3,[],[],[],1,"","",""
60,3776,"[0,18,26,38]",17603,[50],"",4,[],[],[],1,"","",""
61,3773,"[0,16,24,35]",17603,[50],"",4,[],[],[],1,"","",""
62,3775,"[0,12,20,29]",17603,[50],"",4,[],[],[],1,"","",""
63,3774,"[0,14,22,32]",17603,[50],"",4,[17655],[1],[4],1,"","",""
64,3765,"[1,34,70,90,120]",17802,[],124,5,[],[],[],"","","",""
65,3796,"[0,22,55,88]",244,[],179,4,[],[],[],"","","",""
66,3797,"[0,22,55,88]",244,[],179,4,[],[],[],"","","",""
67,3798,"[0,22,55,88]",244,[],179,4,[],[],[],"","","",""
68,3799,"[0,22,55,88]",244,[],179,4,[],[],[],"","","",""
69,3829,"[0,1]",367,[],"",2,[],[],[],"","","",""
70,5076,"[0,1,2]",368,[],"",3,[],[],[],"","","",""
71,3982,"[0,1000,5000,10000,15000,20000]",242,[],116,6,[],[],[],"","","",""
72,3940,"[0,18,26,38,38]",18525,"[52,53]",18457,5,"[18603,18603,17952,18603]","[1,1,1,1]","[3,4,5,5]",1,"","",""
73,3937,"[0,16,24,35]",18525,"[52,53]",18457,4,[],[],[],1,"","",""
74,3939,"[0,12,20,29]",18525,"[52,53]",18457,4,[],[],[],1,"","",""
75,3938,"[0,14,22,32]",18525,"[52,53]",18457,4,[],[],[],1,"","",""
76,4009,"[0,10,20,50,100,150,200]",18679,[],"",7,[],[],[],"","","",""
77,4023,"[1,1]",0,[],"",2,[],[],[],"","","",""
78,4078,[],"",[],"",0,[],[],[],"",1,18995,1
79,4118,"[0,2000,5000]",19058,[],"",3,[],[],[],"","","",""
80,4120,"[0,2000,5000]",19058,[],"",3,[],[],[],"","","",""
81,4121,"[0,2000,5000]",19058,[],"",3,[],[],[],"","","",""
82,4122,"[0,2000,5000]",19058,[],"",3,[],[],[],"","","",""
83,4117,"[0,5,10,15,20,25,30,35,40,45,50,55,60,65,70]",0,[],"",15,[],[],[],"","","",""
84,4031,"[0,22,29,35,35]",19157,"[54,55]",19155,5,[],[],[],1,"","",""
85,4028,"[0,24,32,38]",19157,"[54,55]",19155,4,[],[],[],1,"","",""
86,4030,"[0,20,26]",19157,"[54,55]",19155,3,[],[],[],1,"","",""
87,4172,"[1,1,1,1]",367,[],"",4,"[19252,19252,19252,19252]","[1,2,3,4]","[1,2,3,4]","","","",1
88,4200,"[0,0]",367,[],"",2,"[17820,17820]","[0,1]","[1,2]","","","",1
89,4188,"[0,0]",367,[],"",2,[],[],[],"","","",""
90,4191,"[0,0]",367,[],"",2,[],[],[],"","","",""
91,4190,"[0,0]",367,[],"",2,[],[],[],"","","",""
92,4189,"[0,0]",367,[],"",2,[],[],[],"","","",""
93,4195,"[0,0,0,0]",367,[],"",4,"[19447,19447,19447,19447]","[1,2,3,4]","[1,2,3,4]","","","",1
94,4232,"[0,22,28,35,35]",19796,"[59,60]",19794,5,[19786],[1],[3],1,"","",""
95,4230,"[0,26]",19796,"[59,60]",19794,2,[1374],[115],[2],1,"","",""
96,4231,"[0,20,32]",19796,"[59,60]",19794,3,[19797],[1],[3],1,"","",""
97,4229,"[0,0,24,38]",19796,"[59,60]",19794,4,[19626],[1],[4],1,"","",""
98,4208,"[0,0]",367,[],"",2,[19830],[1],[2],"","","",""
99,4432,"[0,24,28,38]",20470,"[61,62]",20468,4,[20129],[1],[4],1,"","",""
100,4435,"[0,22,26,35]",20470,"[61,62]",20468,4,[20429],[1],[4],1,"","",""
101,4434,"[0,20,32]",20470,"[61,62]",20468,3,[20189],[1],[3],1,"","",""
102,4453,"[0,0]",367,[],"",2,[],[],[],"","","",""
103,4498,"[1,1]",0,[],"",2,[],[],[],"","","",1
104,4485,"[1,1]",0,[],"",2,[],[],[],"","","",1
105,4486,"[1,1]",0,[],"",2,[],[],[],"","","",1
106,4490,"[1,1]",0,[],"",2,[],[],[],"","","",1
107,4489,"[1,1]",0,[],"",2,"[20925,20925]","[0,1]","[1,2]","","","",1
108,4505,"[1,1]",0,[],"",2,"[21026,21026]","[0,1]","[1,2]","","","",1
109,4506,"[1,1]",0,[],"",2,"[21026,21026]","[0,2]","[1,2]","","","",1
110,4587,"[1,1]",0,[],"",2,"[17820,17820]","[0,1]","[1,2]","","","",1
111,4580,"[1,1]",0,[],"",2,[],[],[],"","","",1
112,4600,"[1,1]",0,[],"",2,[],[],[],"","","",1
113,4588,"[1,1]",0,[],"",2,[],[],[],"","","",1
114,4623,"[1,1]",0,[],"",2,[],[],[],"","","",1
115,7016,"[0,0,0]",367,[],"",3,[],[],[],"","","",1
116,7014,"[0,0]",367,[],"",2,"[21419,21419]","[0,1]","[1,2]","","","",1
117,6978,"[1,1]",367,[],"",2,[],[],[],"","","",1
118,6980,"[1,1]",367,[],"",2,[],[],[],"","","",1
119,6981,"[1,1]",367,[],"",2,[],[],[],"","","",1
120,7005,"[1,1]",367,[],"",2,[],[],[],"","","",1
121,7053,"[1,1,1,1]",367,[],"",4,[],[],[],"","","",1
122,7055,"[1,1]",367,[],"",2,[],[],[],"","","",1
123,7056,"[1,1,1,1]",367,[],"",4,"[17820,17820,17820,17820]","[0,0,1,1]","[1,2,3,4]","","","",1
124,7054,"[1,1]",367,[],"",2,[],[],[],"","","",1
125,7057,"[1,1,1,1]",367,[],"",4,[],[],[],"","","",1
126,7058,"[1,1]",367,[],"",2,[],[],[],"","","",1
127,7059,"[1,1]",367,[],"",2,[],[],[],"","","",1
128,7060,"[1,1]",367,[],"",2,[],[],[],"","","",1
129,6984,"[1,1,1,1]",0,[],"",4,[],[],[],"","","",1
130,6990,"[1,1,1,1]",0,[],"",4,[],[],[],"","","",1
131,7061,"[1,1,1]",0,[],"",3,[],[],[],"","","",1
132,7062,"[1,1]",0,[],"",2,[],[],[],"","","",1
133,7084,"[1,1]",0,[],"",2,[],[],[],"","","",1
134,7080,"[1,1]",367,[],"",2,[],[],[],"","","",1
135,7105,"[1,1]",367,[],"",2,[],[],[],"","","",1
136,7107,"[1,1]",367,[],"",2,[],[],[],"","","",1
137,7114,"[1,1]",367,[],"",2,[],[],[],"","","",1
138,7115,"[1,1]",367,[],"",2,[],[],[],"","","",1
139,7116,"[1,1]",367,[],"",2,[],[],[],"","","",1
140,7117,"[1,1]",367,[],"",2,[],[],[],"","","",1
141,7219,"[1,1]",367,[],"",2,[],[],[],"","","",1
142,7221,"[1,1]",367,[],"",2,[],[],[],"","","",1
143,7206,"[1,1]",367,[],"",2,[],[],[],"","","",1
144,7207,"[1,1]",367,[],"",2,[],[],[],"","","",1
145,7208,"[1,1]",367,[],"",2,[],[],[],"","","",1
146,7205,"[1,1]",367,[],"",2,[],[],[],"","","",1
147,7278,"[1,1]",367,[],"",2,[],[],[],"","","",1
148,7290,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
149,7279,"[1,2]",22353,[],"",2,[],[],[],"","","",""
150,7299,"[1,1]",367,[],"",2,[],[],[],"","","",1
151,7300,"[1,1]",367,[],"",2,[],[],[],"","","",1
152,7301,"[1,1]",367,[],"",2,[],[],[],"","","",1
153,7302,"[1,1]",367,[],"",2,[],[],[],"","","",1
154,7390,"[1,1]",367,[],"",2,"[22524,22524]","[1,2]","[1,2]","","","",1
155,7391,"[1,1]",367,[],"",2,"[22524,22524]","[3,4]","[1,2]","","","",1
156,7371,"[1,1,1,1,1]",367,[],"",5,[],[],[],"","","",1
157,7417,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
158,7403,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
159,7404,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
160,7405,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
161,7406,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
162,7374,"[1,1]",367,[],"",2,[],[],[],"","","",1
163,7375,"[1,1]",367,[],"",2,[],[],[],"","","",1
164,7475,"[1,1,1,1]",367,[],"",4,[],[],[],"","","",1
165,7481,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
166,7482,"[1,1]",367,[],"",2,[],[],[],"","","",1
167,7502,"[1,1]",367,[],"",2,[],[],[],"","","",1
168,7498,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
169,7505,"[1,1,1,1,1,1]",367,[],"",6,[],[],[],"","","",1
170,7513,"[1,1]",367,[],"",2,[],[],[],"","","",1
171,7515,"[1,1]",367,[],"",2,[],[],[],"","","",1
172,7519,"[1,1]",367,[],"",2,[],[],[],"","","",1
173,7524,"[1,1]",367,[],"",2,[],[],[],"","","",1
174,7528,"[1,1]",367,[],"",2,[],[],[],"","","",1
175,7435,"[0,0,0,0,0]",367,[],"",5,"[22771,22771,22771,22771,22771]","[0,1,2,3,4]","[1,2,3,4,5]","","","",1
176,7547,"[1,1]",367,[],"",2,[],[],[],"","","",1
177,7550,"[0,3]",22769,[],"",2,"[22770,22770]","[1,2]","[1,2]","","","",""
178,7553,"[1,1,1,1]",367,[],"",4,"[16275,16275,16275,16275]","[41,42,43,44]","[1,2,3,4]","","","",1
179,7556,"[1,1]",367,[],"",2,[],[],[],"","","",1
180,7557,"[1,1]",367,[],"",2,[],[],[],"","","",1
181,7577,"[1,1]",367,[],"",2,[],[],[],"","","",1
182,7566,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
183,7571,"[1,1]",367,[],"",2,"[22775,22775]","[0,1]","[1,2]","","","",1
184,7565,"[1,1]",367,[],"",2,"[22774,22774]","[0,1]","[1,2]","","","",1
