"rownum","MTX","TierThresholds","rid_32","[i32]_48","rid_64","TierCount","[rid]_84","[i32]_100","[i32]_116","bool_132","bool_133","rid_134","bool_150"
57,3736,"[0,10,20,30]",0,[],"",4,[],[],[],1,"","",""
58,3722,"[0,25,50,75]",244,[],179,4,[],[],[],"","","",""
59,3658,"[0,100000,1000000]",16340,[],"",3,[],[],[],1,"","",""
60,3773,"[0,18,26,38]",17518,[50],"",4,[],[],[],1,"","",""
61,3770,"[0,16,24,35]",17518,[50],"",4,[],[],[],1,"","",""
62,3772,"[0,12,20,29]",17518,[50],"",4,[],[],[],1,"","",""
63,3771,"[0,14,22,32]",17518,[50],"",4,[17570],[1],[4],1,"","",""
64,3762,"[1,34,70,90,120]",17716,[],124,5,[],[],[],"","","",""
65,3793,"[0,22,55,88]",244,[],179,4,[],[],[],"","","",""
66,3794,"[0,22,55,88]",244,[],179,4,[],[],[],"","","",""
67,3795,"[0,22,55,88]",244,[],179,4,[],[],[],"","","",""
68,3796,"[0,22,55,88]",244,[],179,4,[],[],[],"","","",""
69,3826,"[0,1]",367,[],"",2,[],[],[],"","","",""
70,5072,"[0,1,2]",368,[],"",3,[],[],[],"","","",""
71,3979,"[0,1000,5000,10000,15000,20000]",242,[],116,6,[],[],[],"","","",""
72,3937,"[0,18,26,38,38]",18441,"[52,53]",18373,5,"[18518,18518,17869,18518]","[1,1,1,1]","[3,4,5,5]",1,"","",""
73,3934,"[0,16,24,35]",18441,"[52,53]",18373,4,[],[],[],1,"","",""
74,3936,"[0,12,20,29]",18441,"[52,53]",18373,4,[],[],[],1,"","",""
75,3935,"[0,14,22,32]",18441,"[52,53]",18373,4,[],[],[],1,"","",""
76,4006,"[0,10,20,50,100,150,200]",18590,[],"",7,[],[],[],"","","",""
77,4020,"[1,1]",0,[],"",2,[],[],[],"","","",""
78,4075,[],"",[],"",0,[],[],[],"",1,18902,1
79,4115,"[0,2000,5000]",18965,[],"",3,[],[],[],"","","",""
80,4117,"[0,2000,5000]",18965,[],"",3,[],[],[],"","","",""
81,4118,"[0,2000,5000]",18965,[],"",3,[],[],[],"","","",""
82,4119,"[0,2000,5000]",18965,[],"",3,[],[],[],"","","",""
83,4114,"[0,5,10,15,20,25,30,35,40,45,50,55,60,65,70]",0,[],"",15,[],[],[],"","","",""
84,4028,"[0,22,29,35,35]",19060,"[54,55]",19058,5,[],[],[],1,"","",""
85,4025,"[0,24,32,38]",19060,"[54,55]",19058,4,[],[],[],1,"","",""
86,4027,"[0,20,26]",19060,"[54,55]",19058,3,[],[],[],1,"","",""
87,4169,"[1,1,1,1]",367,[],"",4,"[19155,19155,19155,19155]","[1,2,3,4]","[1,2,3,4]","","","",1
88,4197,"[0,0]",367,[],"",2,"[17734,17734]","[0,1]","[1,2]","","","",1
89,4185,"[0,0]",367,[],"",2,[],[],[],"","","",""
90,4188,"[0,0]",367,[],"",2,[],[],[],"","","",""
91,4187,"[0,0]",367,[],"",2,[],[],[],"","","",""
92,4186,"[0,0]",367,[],"",2,[],[],[],"","","",""
93,4192,"[0,0,0,0]",367,[],"",4,"[19349,19349,19349,19349]","[1,2,3,4]","[1,2,3,4]","","","",1
94,4229,"[0,22,28,35,35]",19697,"[59,60]",19695,5,[19687],[1],[3],1,"","",""
95,4227,"[0,26]",19697,"[59,60]",19695,2,[1373],[115],[2],1,"","",""
96,4228,"[0,20,32]",19697,"[59,60]",19695,3,[19698],[1],[3],1,"","",""
97,4226,"[0,0,24,38]",19697,"[59,60]",19695,4,[19527],[1],[4],1,"","",""
98,4205,"[0,0]",367,[],"",2,[19731],[1],[2],"","","",""
99,4428,"[0,24,28,38]",20373,"[61,62]",20371,4,[20033],[1],[4],1,"","",""
100,4431,"[0,22,26,35]",20373,"[61,62]",20371,4,[20332],[1],[4],1,"","",""
101,4430,"[0,20,32]",20373,"[61,62]",20371,3,[20093],[1],[3],1,"","",""
102,4449,"[0,0]",367,[],"",2,[],[],[],"","","",""
103,4494,"[1,1]",0,[],"",2,[],[],[],"","","",1
104,4481,"[1,1]",0,[],"",2,[],[],[],"","","",1
105,4482,"[1,1]",0,[],"",2,[],[],[],"","","",1
106,4486,"[1,1]",0,[],"",2,[],[],[],"","","",1
107,4485,"[1,1]",0,[],"",2,"[20827,20827]","[0,1]","[1,2]","","","",1
108,4501,"[1,1]",0,[],"",2,"[20923,20923]","[0,1]","[1,2]","","","",1
109,4502,"[1,1]",0,[],"",2,"[20923,20923]","[0,2]","[1,2]","","","",1
110,4583,"[1,1]",0,[],"",2,"[17734,17734]","[0,1]","[1,2]","","","",1
111,4576,"[1,1]",0,[],"",2,[],[],[],"","","",1
112,4596,"[1,1]",0,[],"",2,[],[],[],"","","",1
113,4584,"[1,1]",0,[],"",2,[],[],[],"","","",1
114,4619,"[1,1]",0,[],"",2,[],[],[],"","","",1
115,6919,"[0,0,0]",367,[],"",3,[],[],[],"","","",1
116,6917,"[0,0]",367,[],"",2,"[21307,21307]","[0,1]","[1,2]","","","",1
117,6881,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
118,6882,"[1,1]",367,[],"",2,[],[],[],"","","",1
119,6883,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
120,6884,"[1,1]",367,[],"",2,[],[],[],"","","",1
121,6908,"[1,1]",367,[],"",2,[],[],[],"","","",1
122,6952,"[1,1,1,1]",367,[],"",4,[],[],[],"","","",1
123,6954,"[1,1]",367,[],"",2,[],[],[],"","","",1
124,6955,"[1,1,1,1]",367,[],"",4,"[17734,17734,17734,17734]","[0,0,1,1]","[1,2,3,4]","","","",1
125,6953,"[1,1]",367,[],"",2,[],[],[],"","","",1
126,6956,"[1,1,1,1]",367,[],"",4,[],[],[],"","","",1
127,6957,"[1,1]",367,[],"",2,[],[],[],"","","",1
128,6958,"[1,1]",367,[],"",2,[],[],[],"","","",1
129,6959,"[1,1]",367,[],"",2,[],[],[],"","","",1
130,6887,"[1,1,1,1]",0,[],"",4,[],[],[],"","","",1
131,6893,"[1,1,1,1]",0,[],"",4,[],[],[],"","","",1
132,6960,"[1,1,1]",0,[],"",3,[],[],[],"","","",1
133,6961,"[1,1]",0,[],"",2,[],[],[],"","","",1
134,6983,"[1,1]",0,[],"",2,[],[],[],"","","",1
135,6979,"[1,1]",367,[],"",2,[],[],[],"","","",1
136,7003,"[1,1]",367,[],"",2,[],[],[],"","","",1
137,7005,"[1,1]",367,[],"",2,[],[],[],"","","",1
138,7012,"[1,1]",367,[],"",2,[],[],[],"","","",1
139,7013,"[1,1]",367,[],"",2,[],[],[],"","","",1
140,7014,"[1,1]",367,[],"",2,[],[],[],"","","",1
141,7015,"[1,1]",367,[],"",2,[],[],[],"","","",1
142,7116,"[1,1]",367,[],"",2,[],[],[],"","","",1
143,7118,"[1,1]",367,[],"",2,[],[],[],"","","",1
144,7103,"[1,1]",367,[],"",2,[],[],[],"","","",1
145,7104,"[1,1]",367,[],"",2,[],[],[],"","","",1
146,7105,"[1,1]",367,[],"",2,[],[],[],"","","",1
147,7102,"[1,1]",367,[],"",2,[],[],[],"","","",1
