"rownum","MTX","TierThresholds","rid_32","[i32]_48","rid_64","TierCount","[rid]_84","[i32]_100","[i32]_116","bool_132","bool_133","rid_134","bool_150"
59,3660,"[0,100000,1000000]",16423,[],"",3,[],[],[],1,"","",""
60,3775,"[0,18,26,38]",17603,[50],"",4,[],[],[],1,"","",""
61,3772,"[0,16,24,35]",17603,[50],"",4,[],[],[],1,"","",""
62,3774,"[0,12,20,29]",17603,[50],"",4,[],[],[],1,"","",""
63,3773,"[0,14,22,32]",17603,[50],"",4,[17655],[1],[4],1,"","",""
64,3764,"[1,34,70,90,120]",17802,[],124,5,[],[],[],"","","",""
65,3795,"[0,22,55,88]",244,[],179,4,[],[],[],"","","",""
66,3796,"[0,22,55,88]",244,[],179,4,[],[],[],"","","",""
67,3797,"[0,22,55,88]",244,[],179,4,[],[],[],"","","",""
68,3798,"[0,22,55,88]",244,[],179,4,[],[],[],"","","",""
69,3828,"[0,1]",367,[],"",2,[],[],[],"","","",""
70,5074,"[0,1,2]",368,[],"",3,[],[],[],"","","",""
71,3981,"[0,1000,5000,10000,15000,20000]",242,[],116,6,[],[],[],"","","",""
72,3939,"[0,18,26,38,38]",18525,"[52,53]",18457,5,"[18603,18603,17952,18603]","[1,1,1,1]","[3,4,5,5]",1,"","",""
73,3936,"[0,16,24,35]",18525,"[52,53]",18457,4,[],[],[],1,"","",""
74,3938,"[0,12,20,29]",18525,"[52,53]",18457,4,[],[],[],1,"","",""
75,3937,"[0,14,22,32]",18525,"[52,53]",18457,4,[],[],[],1,"","",""
76,4008,"[0,10,20,50,100,150,200]",18679,[],"",7,[],[],[],"","","",""
77,4022,"[1,1]",0,[],"",2,[],[],[],"","","",""
78,4077,[],"",[],"",0,[],[],[],"",1,18995,1
79,4117,"[0,2000,5000]",19058,[],"",3,[],[],[],"","","",""
80,4119,"[0,2000,5000]",19058,[],"",3,[],[],[],"","","",""
81,4120,"[0,2000,5000]",19058,[],"",3,[],[],[],"","","",""
82,4121,"[0,2000,5000]",19058,[],"",3,[],[],[],"","","",""
83,4116,"[0,5,10,15,20,25,30,35,40,45,50,55,60,65,70]",0,[],"",15,[],[],[],"","","",""
84,4030,"[0,22,29,35,35]",19157,"[54,55]",19155,5,[],[],[],1,"","",""
85,4027,"[0,24,32,38]",19157,"[54,55]",19155,4,[],[],[],1,"","",""
86,4029,"[0,20,26]",19157,"[54,55]",19155,3,[],[],[],1,"","",""
87,4171,"[1,1,1,1]",367,[],"",4,"[19252,19252,19252,19252]","[1,2,3,4]","[1,2,3,4]","","","",1
88,4199,"[0,0]",367,[],"",2,"[17820,17820]","[0,1]","[1,2]","","","",1
89,4187,"[0,0]",367,[],"",2,[],[],[],"","","",""
90,4190,"[0,0]",367,[],"",2,[],[],[],"","","",""
91,4189,"[0,0]",367,[],"",2,[],[],[],"","","",""
92,4188,"[0,0]",367,[],"",2,[],[],[],"","","",""
93,4194,"[0,0,0,0]",367,[],"",4,"[19447,19447,19447,19447]","[1,2,3,4]","[1,2,3,4]","","","",1
94,4231,"[0,22,28,35,35]",19796,"[59,60]",19794,5,[19786],[1],[3],1,"","",""
95,4229,"[0,26]",19796,"[59,60]",19794,2,[1374],[115],[2],1,"","",""
96,4230,"[0,20,32]",19796,"[59,60]",19794,3,[19797],[1],[3],1,"","",""
97,4228,"[0,0,24,38]",19796,"[59,60]",19794,4,[19626],[1],[4],1,"","",""
98,4207,"[0,0]",367,[],"",2,[19830],[1],[2],"","","",""
99,4430,"[0,24,28,38]",20470,"[61,62]",20468,4,[20129],[1],[4],1,"","",""
100,4433,"[0,22,26,35]",20470,"[61,62]",20468,4,[20429],[1],[4],1,"","",""
101,4432,"[0,20,32]",20470,"[61,62]",20468,3,[20189],[1],[3],1,"","",""
102,4451,"[0,0]",367,[],"",2,[],[],[],"","","",""
103,4496,"[1,1]",0,[],"",2,[],[],[],"","","",1
104,4483,"[1,1]",0,[],"",2,[],[],[],"","","",1
105,4484,"[1,1]",0,[],"",2,[],[],[],"","","",1
106,4488,"[1,1]",0,[],"",2,[],[],[],"","","",1
107,4487,"[1,1]",0,[],"",2,"[20925,20925]","[0,1]","[1,2]","","","",1
108,4503,"[1,1]",0,[],"",2,"[21026,21026]","[0,1]","[1,2]","","","",1
109,4504,"[1,1]",0,[],"",2,"[21026,21026]","[0,2]","[1,2]","","","",1
110,4585,"[1,1]",0,[],"",2,"[17820,17820]","[0,1]","[1,2]","","","",1
111,4578,"[1,1]",0,[],"",2,[],[],[],"","","",1
112,4598,"[1,1]",0,[],"",2,[],[],[],"","","",1
113,4586,"[1,1]",0,[],"",2,[],[],[],"","","",1
114,4621,"[1,1]",0,[],"",2,[],[],[],"","","",1
115,6995,"[0,0,0]",367,[],"",3,[],[],[],"","","",1
116,6993,"[0,0]",367,[],"",2,"[21419,21419]","[0,1]","[1,2]","","","",1
117,6957,"[1,1]",367,[],"",2,[],[],[],"","","",1
118,6959,"[1,1]",367,[],"",2,[],[],[],"","","",1
119,6960,"[1,1]",367,[],"",2,[],[],[],"","","",1
120,6984,"[1,1]",367,[],"",2,[],[],[],"","","",1
121,7032,"[1,1,1,1]",367,[],"",4,[],[],[],"","","",1
122,7034,"[1,1]",367,[],"",2,[],[],[],"","","",1
123,7035,"[1,1,1,1]",367,[],"",4,"[17820,17820,17820,17820]","[0,0,1,1]","[1,2,3,4]","","","",1
124,7033,"[1,1]",367,[],"",2,[],[],[],"","","",1
125,7036,"[1,1,1,1]",367,[],"",4,[],[],[],"","","",1
126,7037,"[1,1]",367,[],"",2,[],[],[],"","","",1
127,7038,"[1,1]",367,[],"",2,[],[],[],"","","",1
128,7039,"[1,1]",367,[],"",2,[],[],[],"","","",1
129,6963,"[1,1,1,1]",0,[],"",4,[],[],[],"","","",1
130,6969,"[1,1,1,1]",0,[],"",4,[],[],[],"","","",1
131,7040,"[1,1,1]",0,[],"",3,[],[],[],"","","",1
132,7041,"[1,1]",0,[],"",2,[],[],[],"","","",1
133,7063,"[1,1]",0,[],"",2,[],[],[],"","","",1
134,7059,"[1,1]",367,[],"",2,[],[],[],"","","",1
135,7084,"[1,1]",367,[],"",2,[],[],[],"","","",1
136,7086,"[1,1]",367,[],"",2,[],[],[],"","","",1
137,7093,"[1,1]",367,[],"",2,[],[],[],"","","",1
138,7094,"[1,1]",367,[],"",2,[],[],[],"","","",1
139,7095,"[1,1]",367,[],"",2,[],[],[],"","","",1
140,7096,"[1,1]",367,[],"",2,[],[],[],"","","",1
141,7198,"[1,1]",367,[],"",2,[],[],[],"","","",1
142,7200,"[1,1]",367,[],"",2,[],[],[],"","","",1
143,7185,"[1,1]",367,[],"",2,[],[],[],"","","",1
144,7186,"[1,1]",367,[],"",2,[],[],[],"","","",1
145,7187,"[1,1]",367,[],"",2,[],[],[],"","","",1
146,7184,"[1,1]",367,[],"",2,[],[],[],"","","",1
147,7257,"[1,1]",367,[],"",2,[],[],[],"","","",1
148,7269,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
149,7258,"[1,2]",22353,[],"",2,[],[],[],"","","",""
150,7278,"[1,1]",367,[],"",2,[],[],[],"","","",1
151,7279,"[1,1]",367,[],"",2,[],[],[],"","","",1
152,7280,"[1,1]",367,[],"",2,[],[],[],"","","",1
153,7281,"[1,1]",367,[],"",2,[],[],[],"","","",1
154,7366,"[1,1]",367,[],"",2,"[22524,22524]","[1,2]","[1,2]","","","",1
155,7367,"[1,1]",367,[],"",2,"[22524,22524]","[3,4]","[1,2]","","","",1
156,7347,"[1,1,1,1,1]",367,[],"",5,[],[],[],"","","",1
157,7393,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
158,7379,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
159,7380,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
160,7381,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
161,7382,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
162,7350,"[1,1]",367,[],"",2,[],[],[],"","","",1
163,7351,"[1,1]",367,[],"",2,[],[],[],"","","",1
164,7449,"[1,1]",367,[],"",2,[],[],[],"","","",1
165,7445,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
166,7452,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
167,7457,"[1,1]",367,[],"",2,[],[],[],"","","",1
