"rownum","MTX","TierThresholds","rid_32","[i32]_48","rid_64","TierCount","[rid]_84","[i32]_100","[i32]_116","bool_132","bool_133","rid_134","bool_150"
113,4589,"[1,1]",0,[],"",2,[],[],[],"","","",1
114,4624,"[1,1]",0,[],"",2,[],[],[],"","","",1
115,7028,"[0,0,0]",367,[],"",3,[],[],[],"","","",1
116,7026,"[0,0]",367,[],"",2,"[21472,21472]","[0,1]","[1,2]","","","",1
117,6990,"[1,1]",367,[],"",2,[],[],[],"","","",1
118,6992,"[1,1]",367,[],"",2,[],[],[],"","","",1
119,6993,"[1,1]",367,[],"",2,[],[],[],"","","",1
120,7017,"[1,1]",367,[],"",2,[],[],[],"","","",1
121,7069,"[1,1,1,1]",367,[],"",4,[],[],[],"","","",1
122,7071,"[1,1]",367,[],"",2,[],[],[],"","","",1
123,7072,"[1,1,1,1]",367,[],"",4,"[17862,17862,17862,17862]","[0,0,1,1]","[1,2,3,4]","","","",1
124,7070,"[1,1]",367,[],"",2,[],[],[],"","","",1
125,7073,"[1,1,1,1]",367,[],"",4,[],[],[],"","","",1
126,7074,"[1,1]",367,[],"",2,[],[],[],"","","",1
127,7075,"[1,1]",367,[],"",2,[],[],[],"","","",1
128,7076,"[1,1]",367,[],"",2,[],[],[],"","","",1
129,6996,"[1,1,1,1]",0,[],"",4,[],[],[],"","","",1
130,7002,"[1,1,1,1]",0,[],"",4,[],[],[],"","","",1
131,7077,"[1,1,1]",0,[],"",3,[],[],[],"","","",1
132,7078,"[1,1]",0,[],"",2,[],[],[],"","","",1
133,7100,"[1,1]",0,[],"",2,[],[],[],"","","",1
134,7096,"[1,1]",367,[],"",2,[],[],[],"","","",1
135,7121,"[1,1]",367,[],"",2,[],[],[],"","","",1
136,7123,"[1,1]",367,[],"",2,[],[],[],"","","",1
137,7130,"[1,1]",367,[],"",2,[],[],[],"","","",1
138,7131,"[1,1]",367,[],"",2,[],[],[],"","","",1
139,7132,"[1,1]",367,[],"",2,[],[],[],"","","",1
140,7133,"[1,1]",367,[],"",2,[],[],[],"","","",1
141,7235,"[1,1]",367,[],"",2,[],[],[],"","","",1
142,7237,"[1,1]",367,[],"",2,[],[],[],"","","",1
143,7222,"[1,1]",367,[],"",2,[],[],[],"","","",1
144,7223,"[1,1]",367,[],"",2,[],[],[],"","","",1
145,7224,"[1,1]",367,[],"",2,[],[],[],"","","",1
146,7221,"[1,1]",367,[],"",2,[],[],[],"","","",1
147,7294,"[1,1]",367,[],"",2,[],[],[],"","","",1
148,7306,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
149,7295,"[1,2]",22412,[],"",2,[],[],[],"","","",""
150,7315,"[1,1]",367,[],"",2,[],[],[],"","","",1
151,7316,"[1,1]",367,[],"",2,[],[],[],"","","",1
152,7317,"[1,1]",367,[],"",2,[],[],[],"","","",1
153,7318,"[1,1]",367,[],"",2,[],[],[],"","","",1
154,7406,"[1,1]",367,[],"",2,"[22583,22583]","[1,2]","[1,2]","","","",1
155,7407,"[1,1]",367,[],"",2,"[22583,22583]","[3,4]","[1,2]","","","",1
156,7387,"[1,1,1,1,1]",367,[],"",5,[],[],[],"","","",1
157,7433,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
158,7419,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
159,7420,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
160,7421,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
161,7422,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
162,7390,"[1,1]",367,[],"",2,[],[],[],"","","",1
163,7391,"[1,1]",367,[],"",2,[],[],[],"","","",1
164,7492,"[1,1,1,1]",367,[],"",4,[],[],[],"","","",1
165,7498,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
166,7499,"[1,1]",367,[],"",2,[],[],[],"","","",1
167,7519,"[1,1]",367,[],"",2,[],[],[],"","","",1
168,7515,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
169,7522,"[1,1,1,1,1,1]",367,[],"",6,[],[],[],"","","",1
170,7530,"[1,1]",367,[],"",2,[],[],[],"","","",1
171,7532,"[1,1]",367,[],"",2,[],[],[],"","","",1
172,7536,"[1,1]",367,[],"",2,[],[],[],"","","",1
173,7541,"[1,1]",367,[],"",2,[],[],[],"","","",1
174,7545,"[1,1]",367,[],"",2,[],[],[],"","","",1
175,7451,"[0,0,0,0,0]",367,[],"",5,"[23028,23028,23028,23028,23028]","[0,1,2,3,4]","[1,2,3,4,5]","","","",1
176,7567,"[1,1]",367,[],"",2,[],[],[],"","","",1
177,7570,"[0,3]",23024,[],"",2,"[23025,23025]","[1,2]","[1,2]","","","",""
178,7573,"[1,1,1,1]",367,[],"",4,"[16315,16315,16315,16315]","[41,42,43,44]","[1,2,3,4]","","","",1
179,7576,"[1,1]",367,[],"",2,[],[],[],"","","",1
180,7577,"[1,1]",367,[],"",2,[],[],[],"","","",1
181,7597,"[1,1]",367,[],"",2,[],[],[],"","","",1
182,7608,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
183,7609,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
184,7610,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
185,7646,"[1,1]",367,[],"",2,[],[],[],"","","",1
186,7586,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
187,7675,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
188,7635,"[1,1]",367,[],"",2,[],[],[],"","","",1
189,7639,"[1,1]",367,[],"",2,[],[],[],"","","",1
190,7611,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
191,7615,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
192,7591,"[1,1]",367,[],"",2,"[23269,23269]","[0,1]","[1,2]","","","",1
193,7585,"[1,1]",367,[],"",2,"[23268,23268]","[0,1]","[1,2]","","","",1
