"rownum","MTX","TierThresholds","rid_32","[i32]_48","rid_64","TierCount","[rid]_84","[i32]_100","[i32]_116","bool_132","bool_133","rid_134","bool_150"
41,3540,"[0,100,200,300,400,500,600,700]",17145,[],607,8,[],[],[],"","","",""
42,3541,"[0,50,100,150,200,250,300,350]",15635,[],17506,8,[],[],[],"","","",""
43,3682,"[0,50,100,150,200]",781,[],155,5,[],[],[],"","","",""
44,3681,"[0,50,100,150,200]",781,[],155,5,[],[],[],"","","",""
45,3680,"[0,50,100,150,200]",781,[],155,5,[],[],[],"","","",""
46,3683,"[0,50,100,150,200]",781,[],155,5,[],[],[],"","","",""
47,4954,"[0,10,20,30,40,50,60]",16371,[],"",7,[],[],[],"","","",""
48,3508,"[0,12,20,29]",17012,[48],"",4,[],[],[],1,"","",""
49,3509,"[0,14,22,32]",17012,[48],"",4,[],[],[],1,"","",""
50,3513,"[0,16,24,35]",17012,[48],"",4,[],[],[],1,"","",""
51,3511,"[0,18,26,38]",17012,[48],"",4,[],[],[],1,"","",""
52,3708,"[0,20,50,100]",16891,[],"",4,[],[],[],"","","",""
53,3710,"[0,20,50,100]",16891,[],"",4,[],[],[],"","","",""
54,3709,"[0,20,50,100]",16891,[],"",4,[],[],[],"","","",""
55,3711,"[0,20,50,100]",16891,[],"",4,[],[],[],"","","",""
56,3525,"[0,30,65,100,150,200]",1427,[],25,6,[],[],[],"","","",""
57,3740,"[0,10,20,30]",0,[],"",4,[],[],[],1,"","",""
58,3726,"[0,25,50,75]",244,[],179,4,[],[],[],"","","",""
59,3662,"[0,100000,1000000]",16464,[],"",3,[],[],[],1,"","",""
60,3777,"[0,18,26,38]",17646,[50],"",4,[],[],[],1,"","",""
61,3774,"[0,16,24,35]",17646,[50],"",4,[],[],[],1,"","",""
62,3776,"[0,12,20,29]",17646,[50],"",4,[],[],[],1,"","",""
63,3775,"[0,14,22,32]",17646,[50],"",4,[17698],[1],[4],1,"","",""
64,3766,"[1,34,70,90,120]",17845,[],124,5,[],[],[],"","","",""
65,3797,"[0,22,55,88]",244,[],179,4,[],[],[],"","","",""
66,3798,"[0,22,55,88]",244,[],179,4,[],[],[],"","","",""
67,3799,"[0,22,55,88]",244,[],179,4,[],[],[],"","","",""
68,3800,"[0,22,55,88]",244,[],179,4,[],[],[],"","","",""
69,3830,"[0,1]",367,[],"",2,[],[],[],"","","",""
70,5077,"[0,1,2]",368,[],"",3,[],[],[],"","","",""
71,3983,"[0,1000,5000,10000,15000,20000]",242,[],116,6,[],[],[],"","","",""
72,3941,"[0,18,26,38,38]",18568,"[52,53]",18500,5,"[18646,18646,17995,18646]","[1,1,1,1]","[3,4,5,5]",1,"","",""
73,3938,"[0,16,24,35]",18568,"[52,53]",18500,4,[],[],[],1,"","",""
74,3940,"[0,12,20,29]",18568,"[52,53]",18500,4,[],[],[],1,"","",""
75,3939,"[0,14,22,32]",18568,"[52,53]",18500,4,[],[],[],1,"","",""
76,4010,"[0,10,20,50,100,150,200]",18724,[],"",7,[],[],[],"","","",""
77,4024,"[1,1]",0,[],"",2,[],[],[],"","","",""
78,4079,[],"",[],"",0,[],[],[],"",1,19040,1
79,4119,"[0,2000,5000]",19103,[],"",3,[],[],[],"","","",""
80,4121,"[0,2000,5000]",19103,[],"",3,[],[],[],"","","",""
81,4122,"[0,2000,5000]",19103,[],"",3,[],[],[],"","","",""
82,4123,"[0,2000,5000]",19103,[],"",3,[],[],[],"","","",""
83,4118,"[0,5,10,15,20,25,30,35,40,45,50,55,60,65,70]",0,[],"",15,[],[],[],"","","",""
84,4032,"[0,22,29,35,35]",19202,"[54,55]",19200,5,[],[],[],1,"","",""
85,4029,"[0,24,32,38]",19202,"[54,55]",19200,4,[],[],[],1,"","",""
86,4031,"[0,20,26]",19202,"[54,55]",19200,3,[],[],[],1,"","",""
87,4173,"[1,1,1,1]",367,[],"",4,"[19297,19297,19297,19297]","[1,2,3,4]","[1,2,3,4]","","","",1
88,4201,"[0,0]",367,[],"",2,"[17863,17863]","[0,1]","[1,2]","","","",1
89,4189,"[0,0]",367,[],"",2,[],[],[],"","","",""
90,4192,"[0,0]",367,[],"",2,[],[],[],"","","",""
91,4191,"[0,0]",367,[],"",2,[],[],[],"","","",""
92,4190,"[0,0]",367,[],"",2,[],[],[],"","","",""
93,4196,"[0,0,0,0]",367,[],"",4,"[19492,19492,19492,19492]","[1,2,3,4]","[1,2,3,4]","","","",1
94,4233,"[0,22,28,35,35]",19844,"[59,60]",19842,5,[19834],[1],[3],1,"","",""
95,4231,"[0,26]",19844,"[59,60]",19842,2,[1374],[115],[2],1,"","",""
96,4232,"[0,20,32]",19844,"[59,60]",19842,3,[19845],[1],[3],1,"","",""
97,4230,"[0,0,24,38]",19844,"[59,60]",19842,4,[19671],[1],[4],1,"","",""
98,4209,"[0,0]",367,[],"",2,[19879],[1],[2],"","","",""
99,4433,"[0,24,28,38]",20519,"[61,62]",20517,4,[20178],[1],[4],1,"","",""
100,4436,"[0,22,26,35]",20519,"[61,62]",20517,4,[20478],[1],[4],1,"","",""
101,4435,"[0,20,32]",20519,"[61,62]",20517,3,[20238],[1],[3],1,"","",""
102,4454,"[0,0]",367,[],"",2,[],[],[],"","","",""
103,4499,"[1,1]",0,[],"",2,[],[],[],"","","",1
104,4486,"[1,1]",0,[],"",2,[],[],[],"","","",1
105,4487,"[1,1]",0,[],"",2,[],[],[],"","","",1
106,4491,"[1,1]",0,[],"",2,[],[],[],"","","",1
107,4490,"[1,1]",0,[],"",2,"[20974,20974]","[0,1]","[1,2]","","","",1
108,4506,"[1,1]",0,[],"",2,"[21075,21075]","[0,1]","[1,2]","","","",1
109,4507,"[1,1]",0,[],"",2,"[21075,21075]","[0,2]","[1,2]","","","",1
110,4588,"[1,1]",0,[],"",2,"[17863,17863]","[0,1]","[1,2]","","","",1
111,4581,"[1,1]",0,[],"",2,[],[],[],"","","",1
112,4601,"[1,1]",0,[],"",2,[],[],[],"","","",1
113,4589,"[1,1]",0,[],"",2,[],[],[],"","","",1
114,4624,"[1,1]",0,[],"",2,[],[],[],"","","",1
115,7028,"[0,0,0]",367,[],"",3,[],[],[],"","","",1
116,7026,"[0,0]",367,[],"",2,"[21473,21473]","[0,1]","[1,2]","","","",1
117,6990,"[1,1]",367,[],"",2,[],[],[],"","","",1
118,6992,"[1,1]",367,[],"",2,[],[],[],"","","",1
119,6993,"[1,1]",367,[],"",2,[],[],[],"","","",1
120,7017,"[1,1]",367,[],"",2,[],[],[],"","","",1
121,7069,"[1,1,1,1]",367,[],"",4,[],[],[],"","","",1
122,7071,"[1,1]",367,[],"",2,[],[],[],"","","",1
123,7072,"[1,1,1,1]",367,[],"",4,"[17863,17863,17863,17863]","[0,0,1,1]","[1,2,3,4]","","","",1
124,7070,"[1,1]",367,[],"",2,[],[],[],"","","",1
125,7073,"[1,1,1,1]",367,[],"",4,[],[],[],"","","",1
126,7074,"[1,1]",367,[],"",2,[],[],[],"","","",1
127,7075,"[1,1]",367,[],"",2,[],[],[],"","","",1
128,7076,"[1,1]",367,[],"",2,[],[],[],"","","",1
129,6996,"[1,1,1,1]",0,[],"",4,[],[],[],"","","",1
130,7002,"[1,1,1,1]",0,[],"",4,[],[],[],"","","",1
131,7077,"[1,1,1]",0,[],"",3,[],[],[],"","","",1
132,7078,"[1,1]",0,[],"",2,[],[],[],"","","",1
133,7100,"[1,1]",0,[],"",2,[],[],[],"","","",1
134,7096,"[1,1]",367,[],"",2,[],[],[],"","","",1
135,7121,"[1,1]",367,[],"",2,[],[],[],"","","",1
136,7123,"[1,1]",367,[],"",2,[],[],[],"","","",1
137,7130,"[1,1]",367,[],"",2,[],[],[],"","","",1
138,7131,"[1,1]",367,[],"",2,[],[],[],"","","",1
139,7132,"[1,1]",367,[],"",2,[],[],[],"","","",1
140,7133,"[1,1]",367,[],"",2,[],[],[],"","","",1
141,7235,"[1,1]",367,[],"",2,[],[],[],"","","",1
142,7237,"[1,1]",367,[],"",2,[],[],[],"","","",1
143,7222,"[1,1]",367,[],"",2,[],[],[],"","","",1
144,7223,"[1,1]",367,[],"",2,[],[],[],"","","",1
145,7224,"[1,1]",367,[],"",2,[],[],[],"","","",1
146,7221,"[1,1]",367,[],"",2,[],[],[],"","","",1
147,7294,"[1,1]",367,[],"",2,[],[],[],"","","",1
148,7306,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
149,7295,"[1,2]",22413,[],"",2,[],[],[],"","","",""
150,7315,"[1,1]",367,[],"",2,[],[],[],"","","",1
151,7316,"[1,1]",367,[],"",2,[],[],[],"","","",1
152,7317,"[1,1]",367,[],"",2,[],[],[],"","","",1
153,7318,"[1,1]",367,[],"",2,[],[],[],"","","",1
154,7406,"[1,1]",367,[],"",2,"[22584,22584]","[1,2]","[1,2]","","","",1
155,7407,"[1,1]",367,[],"",2,"[22584,22584]","[3,4]","[1,2]","","","",1
156,7387,"[1,1,1,1,1]",367,[],"",5,[],[],[],"","","",1
157,7433,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
158,7419,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
159,7420,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
160,7421,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
161,7422,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
162,7390,"[1,1]",367,[],"",2,[],[],[],"","","",1
163,7391,"[1,1]",367,[],"",2,[],[],[],"","","",1
164,7492,"[1,1,1,1]",367,[],"",4,[],[],[],"","","",1
165,7498,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
166,7499,"[1,1]",367,[],"",2,[],[],[],"","","",1
167,7519,"[1,1]",367,[],"",2,[],[],[],"","","",1
168,7515,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
169,7522,"[1,1,1,1,1,1]",367,[],"",6,[],[],[],"","","",1
170,7530,"[1,1]",367,[],"",2,[],[],[],"","","",1
171,7532,"[1,1]",367,[],"",2,[],[],[],"","","",1
172,7536,"[1,1]",367,[],"",2,[],[],[],"","","",1
173,7541,"[1,1]",367,[],"",2,[],[],[],"","","",1
174,7545,"[1,1]",367,[],"",2,[],[],[],"","","",1
175,7451,"[0,0,0,0,0]",367,[],"",5,"[23029,23029,23029,23029,23029]","[0,1,2,3,4]","[1,2,3,4,5]","","","",1
176,7567,"[1,1]",367,[],"",2,[],[],[],"","","",1
177,7570,"[0,3]",23025,[],"",2,"[23026,23026]","[1,2]","[1,2]","","","",""
178,7574,"[1,1,1,1]",367,[],"",4,"[16316,16316,16316,16316]","[41,42,43,44]","[1,2,3,4]","","","",1
179,7577,"[1,1]",367,[],"",2,[],[],[],"","","",1
180,7578,"[1,1]",367,[],"",2,[],[],[],"","","",1
181,7598,"[1,1]",367,[],"",2,[],[],[],"","","",1
182,7609,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
183,7610,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
184,7611,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
185,7647,"[1,1]",367,[],"",2,[],[],[],"","","",1
186,7587,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
187,7678,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
188,7636,"[1,1]",367,[],"",2,[],[],[],"","","",1
189,7640,"[1,1]",367,[],"",2,[],[],[],"","","",1
190,7686,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
191,7612,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
192,7616,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
193,7592,"[1,1]",367,[],"",2,"[23270,23270]","[0,1]","[1,2]","","","",1
194,7586,"[1,1]",367,[],"",2,"[23269,23269]","[0,1]","[1,2]","","","",1
