"rownum","MTX","TierThresholds","rid_32","[i32]_48","rid_64","TierCount","[rid]_84","[i32]_100","[i32]_116","bool_132","bool_133","rid_134","bool_150"
41,3538,"[0,100,200,300,400,500,600,700]",17099,[],607,8,[],[],[],"","","",""
42,3539,"[0,50,100,150,200,250,300,350]",15591,[],17460,8,[],[],[],"","","",""
43,3680,"[0,50,100,150,200]",781,[],155,5,[],[],[],"","","",""
44,3679,"[0,50,100,150,200]",781,[],155,5,[],[],[],"","","",""
45,3678,"[0,50,100,150,200]",781,[],155,5,[],[],[],"","","",""
46,3681,"[0,50,100,150,200]",781,[],155,5,[],[],[],"","","",""
47,4951,"[0,10,20,30,40,50,60]",16327,[],"",7,[],[],[],"","","",""
48,3506,"[0,12,20,29]",16967,[48],"",4,[],[],[],1,"","",""
49,3507,"[0,14,22,32]",16967,[48],"",4,[],[],[],1,"","",""
50,3511,"[0,16,24,35]",16967,[48],"",4,[],[],[],1,"","",""
51,3509,"[0,18,26,38]",16967,[48],"",4,[],[],[],1,"","",""
52,3706,"[0,20,50,100]",16847,[],"",4,[],[],[],"","","",""
53,3708,"[0,20,50,100]",16847,[],"",4,[],[],[],"","","",""
54,3707,"[0,20,50,100]",16847,[],"",4,[],[],[],"","","",""
55,3709,"[0,20,50,100]",16847,[],"",4,[],[],[],"","","",""
56,3523,"[0,30,65,100,150,200]",1427,[],25,6,[],[],[],"","","",""
57,3738,"[0,10,20,30]",0,[],"",4,[],[],[],1,"","",""
58,3724,"[0,25,50,75]",244,[],179,4,[],[],[],"","","",""
59,3660,"[0,100000,1000000]",16420,[],"",3,[],[],[],1,"","",""
60,3775,"[0,18,26,38]",17600,[50],"",4,[],[],[],1,"","",""
61,3772,"[0,16,24,35]",17600,[50],"",4,[],[],[],1,"","",""
62,3774,"[0,12,20,29]",17600,[50],"",4,[],[],[],1,"","",""
63,3773,"[0,14,22,32]",17600,[50],"",4,[17652],[1],[4],1,"","",""
64,3764,"[1,34,70,90,120]",17799,[],124,5,[],[],[],"","","",""
65,3795,"[0,22,55,88]",244,[],179,4,[],[],[],"","","",""
66,3796,"[0,22,55,88]",244,[],179,4,[],[],[],"","","",""
67,3797,"[0,22,55,88]",244,[],179,4,[],[],[],"","","",""
68,3798,"[0,22,55,88]",244,[],179,4,[],[],[],"","","",""
69,3828,"[0,1]",367,[],"",2,[],[],[],"","","",""
70,5074,"[0,1,2]",368,[],"",3,[],[],[],"","","",""
71,3981,"[0,1000,5000,10000,15000,20000]",242,[],116,6,[],[],[],"","","",""
72,3939,"[0,18,26,38,38]",18522,"[52,53]",18454,5,"[18600,18600,17949,18600]","[1,1,1,1]","[3,4,5,5]",1,"","",""
73,3936,"[0,16,24,35]",18522,"[52,53]",18454,4,[],[],[],1,"","",""
74,3938,"[0,12,20,29]",18522,"[52,53]",18454,4,[],[],[],1,"","",""
75,3937,"[0,14,22,32]",18522,"[52,53]",18454,4,[],[],[],1,"","",""
76,4008,"[0,10,20,50,100,150,200]",18676,[],"",7,[],[],[],"","","",""
77,4022,"[1,1]",0,[],"",2,[],[],[],"","","",""
78,4077,[],"",[],"",0,[],[],[],"",1,18992,1
79,4117,"[0,2000,5000]",19055,[],"",3,[],[],[],"","","",""
80,4119,"[0,2000,5000]",19055,[],"",3,[],[],[],"","","",""
81,4120,"[0,2000,5000]",19055,[],"",3,[],[],[],"","","",""
82,4121,"[0,2000,5000]",19055,[],"",3,[],[],[],"","","",""
83,4116,"[0,5,10,15,20,25,30,35,40,45,50,55,60,65,70]",0,[],"",15,[],[],[],"","","",""
84,4030,"[0,22,29,35,35]",19154,"[54,55]",19152,5,[],[],[],1,"","",""
85,4027,"[0,24,32,38]",19154,"[54,55]",19152,4,[],[],[],1,"","",""
86,4029,"[0,20,26]",19154,"[54,55]",19152,3,[],[],[],1,"","",""
87,4171,"[1,1,1,1]",367,[],"",4,"[19249,19249,19249,19249]","[1,2,3,4]","[1,2,3,4]","","","",1
88,4199,"[0,0]",367,[],"",2,"[17817,17817]","[0,1]","[1,2]","","","",1
89,4187,"[0,0]",367,[],"",2,[],[],[],"","","",""
90,4190,"[0,0]",367,[],"",2,[],[],[],"","","",""
91,4189,"[0,0]",367,[],"",2,[],[],[],"","","",""
92,4188,"[0,0]",367,[],"",2,[],[],[],"","","",""
93,4194,"[0,0,0,0]",367,[],"",4,"[19444,19444,19444,19444]","[1,2,3,4]","[1,2,3,4]","","","",1
94,4231,"[0,22,28,35,35]",19793,"[59,60]",19791,5,[19783],[1],[3],1,"","",""
95,4229,"[0,26]",19793,"[59,60]",19791,2,[1374],[115],[2],1,"","",""
96,4230,"[0,20,32]",19793,"[59,60]",19791,3,[19794],[1],[3],1,"","",""
97,4228,"[0,0,24,38]",19793,"[59,60]",19791,4,[19623],[1],[4],1,"","",""
98,4207,"[0,0]",367,[],"",2,[19827],[1],[2],"","","",""
99,4430,"[0,24,28,38]",20467,"[61,62]",20465,4,[20126],[1],[4],1,"","",""
100,4433,"[0,22,26,35]",20467,"[61,62]",20465,4,[20426],[1],[4],1,"","",""
101,4432,"[0,20,32]",20467,"[61,62]",20465,3,[20186],[1],[3],1,"","",""
102,4451,"[0,0]",367,[],"",2,[],[],[],"","","",""
103,4496,"[1,1]",0,[],"",2,[],[],[],"","","",1
104,4483,"[1,1]",0,[],"",2,[],[],[],"","","",1
105,4484,"[1,1]",0,[],"",2,[],[],[],"","","",1
106,4488,"[1,1]",0,[],"",2,[],[],[],"","","",1
107,4487,"[1,1]",0,[],"",2,"[20922,20922]","[0,1]","[1,2]","","","",1
108,4503,"[1,1]",0,[],"",2,"[21023,21023]","[0,1]","[1,2]","","","",1
109,4504,"[1,1]",0,[],"",2,"[21023,21023]","[0,2]","[1,2]","","","",1
110,4585,"[1,1]",0,[],"",2,"[17817,17817]","[0,1]","[1,2]","","","",1
111,4578,"[1,1]",0,[],"",2,[],[],[],"","","",1
112,4598,"[1,1]",0,[],"",2,[],[],[],"","","",1
113,4586,"[1,1]",0,[],"",2,[],[],[],"","","",1
114,4621,"[1,1]",0,[],"",2,[],[],[],"","","",1
115,6969,"[0,0,0]",367,[],"",3,[],[],[],"","","",1
116,6967,"[0,0]",367,[],"",2,"[21416,21416]","[0,1]","[1,2]","","","",1
117,6931,"[1,1]",367,[],"",2,[],[],[],"","","",1
118,6933,"[1,1]",367,[],"",2,[],[],[],"","","",1
119,6934,"[1,1]",367,[],"",2,[],[],[],"","","",1
120,6958,"[1,1]",367,[],"",2,[],[],[],"","","",1
121,7006,"[1,1,1,1]",367,[],"",4,[],[],[],"","","",1
122,7008,"[1,1]",367,[],"",2,[],[],[],"","","",1
123,7009,"[1,1,1,1]",367,[],"",4,"[17817,17817,17817,17817]","[0,0,1,1]","[1,2,3,4]","","","",1
124,7007,"[1,1]",367,[],"",2,[],[],[],"","","",1
125,7010,"[1,1,1,1]",367,[],"",4,[],[],[],"","","",1
126,7011,"[1,1]",367,[],"",2,[],[],[],"","","",1
127,7012,"[1,1]",367,[],"",2,[],[],[],"","","",1
128,7013,"[1,1]",367,[],"",2,[],[],[],"","","",1
129,6937,"[1,1,1,1]",0,[],"",4,[],[],[],"","","",1
130,6943,"[1,1,1,1]",0,[],"",4,[],[],[],"","","",1
131,7014,"[1,1,1]",0,[],"",3,[],[],[],"","","",1
132,7015,"[1,1]",0,[],"",2,[],[],[],"","","",1
133,7037,"[1,1]",0,[],"",2,[],[],[],"","","",1
134,7033,"[1,1]",367,[],"",2,[],[],[],"","","",1
135,7057,"[1,1]",367,[],"",2,[],[],[],"","","",1
136,7059,"[1,1]",367,[],"",2,[],[],[],"","","",1
137,7066,"[1,1]",367,[],"",2,[],[],[],"","","",1
138,7067,"[1,1]",367,[],"",2,[],[],[],"","","",1
139,7068,"[1,1]",367,[],"",2,[],[],[],"","","",1
140,7069,"[1,1]",367,[],"",2,[],[],[],"","","",1
141,7171,"[1,1]",367,[],"",2,[],[],[],"","","",1
142,7173,"[1,1]",367,[],"",2,[],[],[],"","","",1
143,7158,"[1,1]",367,[],"",2,[],[],[],"","","",1
144,7159,"[1,1]",367,[],"",2,[],[],[],"","","",1
145,7160,"[1,1]",367,[],"",2,[],[],[],"","","",1
146,7157,"[1,1]",367,[],"",2,[],[],[],"","","",1
147,7230,"[1,1]",367,[],"",2,[],[],[],"","","",1
148,7242,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
149,7231,"[1,2]",22350,[],"",2,[],[],[],"","","",""
150,7251,"[1,1]",367,[],"",2,[],[],[],"","","",1
151,7252,"[1,1]",367,[],"",2,[],[],[],"","","",1
152,7253,"[1,1]",367,[],"",2,[],[],[],"","","",1
153,7254,"[1,1]",367,[],"",2,[],[],[],"","","",1
154,7339,"[1,1]",367,[],"",2,"[22521,22521]","[1,2]","[1,2]","","","",1
155,7340,"[1,1]",367,[],"",2,"[22521,22521]","[3,4]","[1,2]","","","",1
156,7320,"[1,1,1,1,1]",367,[],"",5,[],[],[],"","","",1
157,7366,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
158,7352,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
159,7353,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
160,7354,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
161,7355,"[1,1,1]",367,[],"",3,[],[],[],"","","",1
