"rownum","Id","HASH16","RewardText","RewardText (French)","RewardText (German)","RewardText (Japanese)","RewardText (Korean)","RewardText (Portuguese)","RewardText (Russian)","RewardText (Spanish)","RewardText (Thai)","RewardText (Traditional Chinese)","ItemVisualIdentityKey","RewardType","SacrificeItem","SacrificeAmount","SacrificeText","SacrificeText (French)","SacrificeText (German)","SacrificeText (Japanese)","SacrificeText (Korean)","SacrificeText (Portuguese)","SacrificeText (Russian)","SacrificeText (Spanish)","SacrificeText (Thai)","SacrificeText (Traditional Chinese)","bool_68","TrialMods"
10,"Unique2_3",26555,"","","","","","","","","","","",4,"",0,"","","","","","","","","","","","[26157,26162]"
11,"Unique3",62141,"","","","","","","","","","","",4,"",0,"","","","","","","","","","","","[26157,26162]"
12,"Unique3_2",15941,"","","","","","","","","","","",4,"",0,"","","","","","","","","","","","[26156,26161]"
13,"Unique3_3",53117,"","","","","","","","","","","",4,"",0,"","","","","","","","","","","","[26158,26163]"
14,"Unique4",49320,"","","","","","","","","","","",4,"",0,"","","","","","","","","","","","[26155,26160]"
15,"Unique5",18654,"","","","","","","","","","","",4,"",0,"","","","","","","","","","","","[26156,26161]"
16,"Unique6",7505,"","","","","","","","","","","",4,"",0,"","","","","","","","","","","","[26157,26162]"
17,"Unique7",6641,"","","","","","","","","","","",4,"",0,"","","","","","","","","","","","[26158,26163]"
18,"Unique8",5026,"","","","","","","","","","","",4,"",0,"","","","","","","","","","","","[26158,26163]"
19,"Unique9",17340,"","","","","","","","","","","",4,"",0,"","","","","","","","","","","","[26156,26161]"
20,"Unique10",31328,"","","","","","","","","","","",4,"",0,"","","","","","","","","","","","[26157,26162]"
21,"Unique11",40848,"","","","","","","","","","","",4,"",0,"","","","","","","","","","","","[26157,26162]"
22,"Unique12",10845,"","","","","","","","","","","",4,"",0,"","","","","","","","","","","","[26158,26163]"
23,"CurrencyChaos5",10698,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,2,5,"","","","","","","","","","",1,"[26154,26159]"
24,"CurrencyChaos10",32977,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,2,10,"","","","","","","","","","",1,"[26154,26159]"
25,"CurrencyChaos20",41813,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,2,20,"","","","","","","","","","",1,"[26155,26160]"
26,"CurrencyBlessed10",33537,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,24,10,"","","","","","","","","","",1,"[26154,26159]"
27,"CurrencyBlessed20",12316,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,24,20,"","","","","","","","","","",1,"[26155,26160]"
28,"CurrencyScouring15",44257,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,13,15,"","","","","","","","","","",1,"[26154,26159]"
29,"CurrencyScouring30",34349,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,13,30,"","","","","","","","","","",1,"[26155,26160]"
30,"CurrencyFusing10",64174,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,21,10,"","","","","","","","","","",1,"[26154,26159]"
31,"CurrencyFusing20",59104,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,21,20,"","","","","","","","","","",1,"[26154,26159]"
32,"CurrencyRegret20",62668,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,9,20,"","","","","","","","","","",1,"[26154,26159]"
33,"CurrencyRegret40",19592,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,9,40,"","","","","","","","","","",1,"[26155,26160]"
34,"CurrencyGemcutters5",33199,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,19,5,"","","","","","","","","","",1,"[26154,26159]"
35,"CurrencyGemcutters10",60325,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,19,10,"","","","","","","","","","",1,"[26154,26159]"
36,"CurrencyGemcutters20",31540,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,19,20,"","","","","","","","","","",1,"[26155,26160]"
37,"CurrencyVaal5",9165,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,41,5,"","","","","","","","","","",1,"[26154,26159]"
38,"CurrencyVaal10",9804,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,41,10,"","","","","","","","","","",1,"[26154,26159]"
39,"CurrencyVaal20",54195,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,41,20,"","","","","","","","","","",1,"[26155,26160]"
40,"CurrencyRegal5",34962,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,15,5,"","","","","","","","","","",1,"[26154,26159]"
41,"CurrencyRegal10",29237,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,15,10,"","","","","","","","","","",1,"[26154,26159]"
42,"CurrencyAwakenedSextant5",4287,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,3239,5,"","","","","","","","","","",1,"[26154,26159]"
43,"CurrencyAwakenedSextant10",54692,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,3239,10,"","","","","","","","","","",1,"[26154,26159]"
44,"CurrencyStackedDeck5",18117,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,3239,5,"","","","","","","","","","",1,"[26154,26159]"
45,"CurrencyStackedDeck10",43188,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,3239,10,"","","","","","","","","","",1,"[26154,26159]"
46,"CurrencyDivine1",59332,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,23,1,"","","","","","","","","","",1,"[26155,26160]"
47,"CurrencyDivine4",53728,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,23,4,"","","","","","","","","","",1,"[26156,26161]"
48,"CurrencyDivine8",15262,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,23,8,"","","","","","","","","","",1,"[26157,26162]"
49,"CurrencyAncient1",55631,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,236,1,"","","","","","","","","","",1,"[26155,26160]"
50,"CurrencyAncient2",14932,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,236,2,"","","","","","","","","","",1,"[26156,26161]"
51,"CurrencyAncient4",43751,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,236,4,"","","","","","","","","","",1,"[26156,26161]"
52,"CurrencyAnnulment1",62284,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,230,1,"","","","","","","","","","",1,"[26155,26160]"
53,"CurrencyAnnulment4",50518,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,230,4,"","","","","","","","","","",1,"[26156,26161]"
54,"CurrencyAnnulment8",33670,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,230,8,"","","","","","","","","","",1,"[26157,26162]"
55,"CurrencyExalted1",48788,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,14,1,"","","","","","","","","","",1,"[26155,26160]"
56,"CurrencyExalted4",63287,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,14,4,"","","","","","","","","","",1,"[26154,26159]"
57,"CurrencyExalted8",35965,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,14,8,"","","","","","","","","","",1,"[26155,26160]"
58,"CurrencyUnmaking3",56656,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,10,3,"","","","","","","","","","",1,"[26155,26160]"
59,"CurrencyUnmaking10",56643,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,10,10,"","","","","","","","","","",1,"[26154,26159]"
60,"CurrencyUnmaking20",52368,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,10,20,"","","","","","","","","","",1,"[26155,26160]"
61,"CurrencyHarbinger3",26435,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,233,3,"","","","","","","","","","",1,"[26155,26160]"
62,"CurrencyHorizon10",1387,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,232,10,"","","","","","","","","","",1,"[26154,26159]"
63,"CurrencyVeiledChaos3",44803,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,3,3,"","","","","","","","","","",1,"[26156,26161]"
64,"CurrencyChisel10",11387,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,26,10,"","","","","","","","","","",1,"[26154,26159]"
65,"CurrencyChisel20",42106,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,26,20,"","","","","","","","","","",1,"[26154,26159]"
66,"CurrencySacredOrb1",55009,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,25,1,"","","","","","","","","","",1,"[26157,26162]"
67,"CurrencyFracturingOrb1",3703,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra a moeda sacrificada","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,237,1,"","","","","","","","","","",1,"[26157,26162]"
68,"HardModeMirrorRare",24003,"Item and Mirrored Copy","Un Objet et sa Copie reflétée","Gegenstand und gespiegelte Kopie","アイテムおよびミラーコピー","아이템과 복제본","Item e Cópia Espelhada","Предмет и его зеркальная копия","Objeto y copia reflejada","ไอเทม และ สำเนาไอเทมที่ถูกสะท้อน","物品和複製品","",3,"",0,"Mirrorable, Rare Item","Un Objet rare et reflétable","Spiegelbarer seltener Gegenstand","ミラー化可能レアアイテム","복제 가능, 희귀 아이템","Item Raro Espelhável","Редкий предмет с возможностью сделать его копию","Reflejable, objeto raro","ไอเทมแรร์ ที่สามารถถูกสะท้อนได้","可鏡像、稀有物品","","[26158,26163]"
69,"HardModeCommonUncommon",25785,"","","","","","","","","","","",4,"",0,"","","","","","","","","","","","[26155,26160]"
70,"HardModeUncommonRare",38286,"","","","","","","","","","","",4,"",0,"","","","","","","","","","","","[26156,26161]"
71,"HardModeRareMythic",30525,"","","","","","","","","","","",4,"",0,"","","","","","","","","","","","[26157,26162]"
72,"HardModeChanceOrb1",64080,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,8,1,"","","","","","","","","","",1,"[26154,26159]"
73,"HardModeChanceOrb2",28715,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,8,2,"","","","","","","","","","",1,"[26155,26160]"
74,"HardModeChanceOrb3",34338,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,8,3,"","","","","","","","","","",1,"[26156,26161]"
