"rownum","Id","HASH16","RewardText","RewardText (French)","RewardText (German)","RewardText (Japanese)","RewardText (Korean)","RewardText (Portuguese)","RewardText (Russian)","RewardText (Spanish)","RewardText (Thai)","RewardText (Traditional Chinese)","ItemVisualIdentityKey","RewardType","SacrificeItem","SacrificeAmount","SacrificeText","SacrificeText (French)","SacrificeText (German)","SacrificeText (Japanese)","SacrificeText (Korean)","SacrificeText (Portuguese)","SacrificeText (Russian)","SacrificeText (Spanish)","SacrificeText (Thai)","SacrificeText (Traditional Chinese)","bool_68","TrialMods"
12,"Unique3_2",15941,"","","","","","","","","","","",4,"",0,"","","","","","","","","","","","[25441,25446]"
13,"Unique3_3",53117,"","","","","","","","","","","",4,"",0,"","","","","","","","","","","","[25443,25448]"
14,"Unique4",49320,"","","","","","","","","","","",4,"",0,"","","","","","","","","","","","[25440,25445]"
15,"Unique5",18654,"","","","","","","","","","","",4,"",0,"","","","","","","","","","","","[25441,25446]"
16,"Unique6",7505,"","","","","","","","","","","",4,"",0,"","","","","","","","","","","","[25442,25447]"
17,"Unique7",6641,"","","","","","","","","","","",4,"",0,"","","","","","","","","","","","[25443,25448]"
18,"Unique8",5026,"","","","","","","","","","","",4,"",0,"","","","","","","","","","","","[25443,25448]"
19,"Unique9",17340,"","","","","","","","","","","",4,"",0,"","","","","","","","","","","","[25441,25446]"
20,"Unique10",31328,"","","","","","","","","","","",4,"",0,"","","","","","","","","","","","[25442,25447]"
21,"Unique11",40848,"","","","","","","","","","","",4,"",0,"","","","","","","","","","","","[25442,25447]"
22,"Unique12",10845,"","","","","","","","","","","",4,"",0,"","","","","","","","","","","","[25443,25448]"
23,"CurrencyChaos5",10698,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,2,5,"","","","","","","","","","",1,"[25439,25444]"
24,"CurrencyChaos10",32977,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,2,10,"","","","","","","","","","",1,"[25439,25444]"
25,"CurrencyChaos20",41813,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,2,20,"","","","","","","","","","",1,"[25440,25445]"
26,"CurrencyBlessed10",33537,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,23,10,"","","","","","","","","","",1,"[25439,25444]"
27,"CurrencyBlessed20",12316,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,23,20,"","","","","","","","","","",1,"[25440,25445]"
28,"CurrencyScouring15",44257,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,12,15,"","","","","","","","","","",1,"[25439,25444]"
29,"CurrencyScouring30",34349,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,12,30,"","","","","","","","","","",1,"[25440,25445]"
30,"CurrencyFusing10",64174,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,20,10,"","","","","","","","","","",1,"[25439,25444]"
31,"CurrencyFusing20",59104,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,20,20,"","","","","","","","","","",1,"[25439,25444]"
32,"CurrencyRegret20",62668,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,8,20,"","","","","","","","","","",1,"[25439,25444]"
33,"CurrencyRegret40",19592,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,8,40,"","","","","","","","","","",1,"[25440,25445]"
34,"CurrencyGemcutters5",33199,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,18,5,"","","","","","","","","","",1,"[25439,25444]"
35,"CurrencyGemcutters10",60325,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,18,10,"","","","","","","","","","",1,"[25439,25444]"
36,"CurrencyGemcutters20",31540,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,18,20,"","","","","","","","","","",1,"[25440,25445]"
37,"CurrencyVaal5",9165,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,38,5,"","","","","","","","","","",1,"[25439,25444]"
38,"CurrencyVaal10",9804,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,38,10,"","","","","","","","","","",1,"[25439,25444]"
39,"CurrencyVaal20",54195,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,38,20,"","","","","","","","","","",1,"[25440,25445]"
40,"CurrencyRegal5",34962,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,14,5,"","","","","","","","","","",1,"[25439,25444]"
41,"CurrencyRegal10",29237,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,14,10,"","","","","","","","","","",1,"[25439,25444]"
42,"CurrencyAwakenedSextant5",4287,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,3077,5,"","","","","","","","","","",1,"[25439,25444]"
43,"CurrencyAwakenedSextant10",54692,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,3077,10,"","","","","","","","","","",1,"[25439,25444]"
44,"CurrencyStackedDeck5",18117,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,3077,5,"","","","","","","","","","",1,"[25439,25444]"
45,"CurrencyStackedDeck10",43188,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,3077,10,"","","","","","","","","","",1,"[25439,25444]"
46,"CurrencyDivine1",59332,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,22,1,"","","","","","","","","","",1,"[25440,25445]"
47,"CurrencyDivine4",53728,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,22,4,"","","","","","","","","","",1,"[25441,25446]"
48,"CurrencyDivine8",15262,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,22,8,"","","","","","","","","","",1,"[25442,25447]"
49,"CurrencyAncient1",55631,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,217,1,"","","","","","","","","","",1,"[25440,25445]"
50,"CurrencyAncient2",14932,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,217,2,"","","","","","","","","","",1,"[25441,25446]"
51,"CurrencyAncient4",43751,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,217,4,"","","","","","","","","","",1,"[25442,25447]"
52,"CurrencyAnnulment1",62284,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,211,1,"","","","","","","","","","",1,"[25440,25445]"
53,"CurrencyAnnulment4",50518,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,211,4,"","","","","","","","","","",1,"[25441,25446]"
54,"CurrencyAnnulment8",33670,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,211,8,"","","","","","","","","","",1,"[25442,25447]"
55,"CurrencyExalted1",48788,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,13,1,"","","","","","","","","","",1,"[25440,25445]"
56,"CurrencyExalted4",63287,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,13,4,"","","","","","","","","","",1,"[25441,25446]"
57,"CurrencyExalted8",35965,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,13,8,"","","","","","","","","","",1,"[25442,25447]"
58,"CurrencyUnmaking3",56656,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,9,3,"","","","","","","","","","",1,"[25440,25445]"
59,"CurrencyUnmaking10",56643,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,9,10,"","","","","","","","","","",1,"[25439,25444]"
60,"CurrencyUnmaking20",52368,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,9,20,"","","","","","","","","","",1,"[25440,25445]"
61,"CurrencyHarbinger3",26435,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,214,3,"","","","","","","","","","",1,"[25440,25445]"
62,"CurrencyHorizon10",1387,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,213,10,"","","","","","","","","","",1,"[25439,25444]"
63,"CurrencyVeiledChaos3",44803,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,3,3,"","","","","","","","","","",1,"[25441,25446]"
64,"CurrencyChisel10",11387,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,25,10,"","","","","","","","","","",1,"[25439,25444]"
65,"CurrencyChisel20",42106,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,25,20,"","","","","","","","","","",1,"[25439,25444]"
66,"CurrencySacredOrb1",55009,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,24,1,"","","","","","","","","","",1,"[25442,25447]"
67,"HardModeMirrorRare",24003,"Item and Mirrored Copy","Un Objet et sa Copie reflétée","Gegenstand und gespiegelte Kopie","アイテムおよびミラーコピー","아이템과 복제본","Item e Cópia Espelhada","Предмет и его зеркальная копия","Objeto y copia reflejada","ไอเทม และ สำเนาไอเทมที่ถูกสะท้อน","物品和複製品","",3,"",0,"Mirrorable, Rare Item","Un Objet rare et reflétable","Spiegelbarer seltener Gegenstand","ミラー可能、レアアイテム","복제 가능, 희귀 아이템","Item Raro Espelhável","Редкий предмет с возможностью сделать его копию","Reflejable, objeto raro","ไอเทมแรร์ ที่สามารถถูกสะท้อนได้","可鏡像、稀有物品","","[25443,25448]"
68,"HardModeCommonUncommon",25785,"","","","","","","","","","","",4,"",0,"","","","","","","","","","","","[25440,25445]"
69,"HardModeUncommonRare",38286,"","","","","","","","","","","",4,"",0,"","","","","","","","","","","","[25441,25446]"
70,"HardModeRareMythic",30525,"","","","","","","","","","","",4,"",0,"","","","","","","","","","","","[25442,25447]"
71,"HardModeChanceOrb1",64080,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,7,1,"","","","","","","","","","",1,"[25439,25444]"
72,"HardModeChanceOrb2",28715,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,7,2,"","","","","","","","","","",1,"[25440,25445]"
73,"HardModeChanceOrb3",34338,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,7,3,"","","","","","","","","","",1,"[25441,25446]"
74,"HardModeAlterationOrb1",37138,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,11,1,"","","","","","","","","","",1,"[25439,25444]"
