"rownum","string_0","MapStatConditionsKeys","StatsKeys","AchievementItemsKeys","MapTierAchievementsKeys","bool_72","WorldAreasKeys","[string]_89"
49,"UniqueMap_HallOfGrandmasters",[],[],[4219],[],1,"[1009,874,798,1207]",[]
50,"UniqueMap_WhakawairuaTuahu",[],[],"[11015,8365,8815,9007,11303]",[],1,"[978,887,809,1119]",[]
51,"UniqueMap_VinktarSquare",[],[],"[4222,11016,8366,8816,9008,11304]",[],1,"[1017,926,1173]",[]
52,"UniqueMap_VaultsOfAtziri",[],[],"[11006,8356,8806,8998,11294]",[],1,"[954,861,784,1169]",[]
53,"UniqueMap_PutridCloister",[],[],"[11018,8368,8818,9010,11306]",[],1,"[956,1192]",[]
54,"UniqueMap_PoorjoysAsylum",[],[],"[11010,8360,8810,9002,11298]",[],1,"[1013,884,806,1189]",[]
55,"UniqueMap_PerandusManor",[],[],[],[],1,"[1025,915,1121]",[]
56,"UniqueMap_OlmecsSanctum",[],[],"[11013,8363,8813,9005,11301]",[],1,"[985,892,825,1159]",[]
57,"UniqueMap_ObasCursedTrove",[],[],"[11012,8362,8812,9004,11300]",[],1,"[1029,894,814,1226]",[]
58,"UniqueMap_MaoKun",[],[],"[11011,8361,8811,9003,11299]",[],1,"[1011,863,786,1176]",[]
59,"UniqueMap_MaelstromOfChaos",[],[],"[11007,8357,8807,8999,11295]",[],1,"[996,854,777,1147]",[]
60,"UniqueMap_HallowedGround",[],[],"[11019,8369,8819,9011,11307]",[],1,"[938,1149]",[]
61,"UniqueMap_DeathAndTaxes",[],[],"[11014,8364,8814,9006,11302]",[],1,"[1035,910,829,1228]",[]
62,"UniqueMap_CowardsTrial",[],[],"[11008,8358,8808,9000,11296]",[],1,"[1003,842,764,1204]",[]
63,"UniqueMap_CaerBlaidd",[],[],"[11017,8367,8817,9009,11305]",[],1,"[1022,877,1161]",[]
64,"UniqueMap_ActonsNightmare",[],[],"[11009,8359,8809,9001,11297]",[],1,"[1007,869,793,1221]",[]
65,"UniqueMap_DoryanisMachinarium",[],[],"[11022,8372,8822,9014,11310]",[],1,[1131],[]
66,"UniqueMap_TwilightTemple",[],[],"[11020,8370,8820,9012,11308]",[],1,[1181],[]
67,"UniqueMap_PillarsOfArun",[],[],"[11021,8371,8821,9013,11309]",[],1,[1157],[]
68,"VaalTemple",[],[],[],[],1,"[1065,933,840,1256]",[]
69,"TwinnedCaldera",[3],[],[],[],1,"[1055,936,1230]",[]
70,"TwinnedColosseum",[3],[],[],[],1,"[1056,937,1239]",[]
71,"TwinnedCore",[3],[],[],[],1,"[1057,935,1238]",[]
72,"TwinnedMalformation",[3],[],[],[],1,"[1018,908,1233]",[]
73,"TwinnedMaze",[3],[],[],[],1,"[1049,932,824,1130]",[]
74,"TwinnedMuseum",[3],[],[],[],1,"[1004,866,789,1191]",[]
75,"TwinnedNecropolis",[3],[],[],[],1,"[1034,909,828,1227]",[]
76,"TwinnedPalace",[3],[],[],[],1,"[1051,929,838,1245]",[]
77,"TwinnedPark",[3],[],[],[],1,[1232],[]
78,"TwinnedPhantasmagoria",[3],[],[],[],1,"[960,875,1141]",[]
79,"TwinnedPlaza",[3],[],[],[],1,"[1045,934,1243]",[]
80,"TwinnedScriptorium",[3],[],[],[],1,"[1046,1193]",[]
81,"TwinnedShrine",[3],[],[],[],1,"[1052,930,836,1235]",[]
82,"TwinnedTortureChamber",[3],[],[],[],1,"[1028,893,813,1225]",[]
83,"TwinnedWasteland",[3],[],[],[],1,"[1031,924,1199]",[]
84,"TwinnedAcademy",[3],[],[],[],1,"[955,918,834,1142]",[]
85,"TwinnedCarcass",[3],[],[],[],1,[1250],[]
86,"TwinnedTribunal",[3],[],[],[],1,[1151],[]
87,"TwinnedBoneCrypt",[3],[],[],[],1,"[984,891,790,1158]",[]
88,"TwinnedSepulchre",[3],[],[],[],1,[1182],[]
89,"TwinnedLair",[3],[],[],[],1,"[1041,1208]",[]
90,"TwinnedOvergrownShrine",[3],[],[],[],1,"[1006,868,792,1220]",[]
91,"TwinnedArsenal",[3],[],[],[],1,"[1015,923,774,1236]",[]
92,"TwinnedAcidLakes",[3],[],[],[],1,"[957,1240]",[]
93,"TwinnedCrimsonTemple",[3],[],[],[],1,[1242],[]
94,"TwinnedLookout",[3],[],[],[],1,[1095],[]
95,"TwinnedStrand",[3],[],[],[],1,"[977,886,808,1118]",[]
96,"TwinnedSpiderLair",[3],[],[],[],1,"[970,859,782,1136]",[]
97,"TwinnedJungleValley",[3],[],[],[],1,"[942,897,817,1140]",[]
98,"TwinnedVaalPyramid",[3],[],[],[],1,"[953,860,783,1168]",[]
99,"TwinnedOrchard",[3],[],[],[],1,"[1005,903,772,1205]",[]
100,"TwinnedSpiderForest",[3],[],[],[],1,"[976,872,796,1211]",[]
101,"TwinnedFactory",[3],[],[],[],1,"[944,1214]",[]
102,"TwinnedMesa",[3],[],[],[],1,"[966,1215]",[]
103,"TwinnedCastleRuins",[3],[],[],[],1,"[983,922,1222]",[]
104,"TwinnedMoonTemple",[3],[],[],[],1,[1180],[]
105,"TwinnedDarkForest",[3],[],[],[],1,"[1058,901,821,1241]",[]
106,"TwinnedTemple",[3],[],[],[],1,"[1012,883,805,1188]",[]
107,"TwinnedShipyard",[3],[],[],[],1,"[1039,920,835,1196]",[]
108,"TwinnedCursedCrypt",[3],[],[],[],1,"[1002,841,763,1203]",[]
109,"TwinnedPrimordialPool",[3],[],[],[],1,"[969,1210]",[]
110,"TwinnedPit",[3],[],[],[],1,"[967,846,1216]",[]
111,"TwinnedVilla",[3],[],[],[],1,"[961,882,804,1224]",[]
112,"TwinnedRacecourse_",[3],[],[],[],1,"[974,1229]",[]
113,"TwinnedGhetto",[3],[],[],[],1,"[945,858,781,1231]",[]
114,"TwinnedCitySquare",[3],[],[],[],1,[1115],[]
115,"TwinnedPeninsula",[3],[],[8009],[],1,"[964,902,822,1110]",[]
116,"TwinnedVolcano",[3],[],[],[],1,"[1054,913,1124]",[]
117,"TwinnedArena",[3],[],[],[],1,"[991,867,1190]",[]
118,"TwinnedPort",[3],[],[],[],1,"[1019,1111]",[]
119,"TwinnedPrecinct",[3],[],[],[],1,"[1027,917,833,1200]",[]
120,"TwinnedPlateau",[3],[],[],[],1,"[1036,911,830,1185]",[]
121,"TwinnedCanyon",[3],[],[],[],1,"[972,900,820,1126]",[]
122,"TwinnedCourthouse",[3],[],[],[],1,[1117],[]
123,"TwinnedBurialChambers",[3],[],[8196],[],1,"[963,1112]",[]
124,"T10HellscapeMaps",[63],[],[8391],[],1,[0],[]
125,"AoEMinotaur",[64],[],[8384],[],1,"[1063,1254]",[]
126,"MinusMaxPhoenix",[65],[],[8385],[],1,"[1062,1253]",[]
127,"FleetChimera","[67,68,69]",[],[8386],[],1,"[1060,1251]",[]
128,"MultiProjHydra",[66],[],[8387],[],1,"[1061,1252]",[]
129,"SynthesisUniqueMapCortex",[],[],[8413],[],1,[458],[]
130,"SynthesisUniqueMapMemory1",[],[],[8413],[],1,[459],[]
131,"SynthesisUniqueMapMemory2",[],[],[8413],[],1,[460],[]
132,"SynthesisUniqueMapMemory3",[],[],[8413],[],1,[461],[]
133,"SynthesisUniqueMapMemory4",[],[],[8413],[],1,[462],[]
134,"MapWith4SextantMods",[70],[],[8645],[],1,[0],[]
135,"TangleInfluenceMap",[71],[],[8528],[],1,[0],[]
136,"CleansingFireInfluenceMap",[72],[],[8526],[],1,[0],[]
137,"WrithingInvitation5ModsHeightOfHubris","[7,73]",[],[8792],[],1,[1298],[]
138,"ScreamingInvitation5ModsHeightOfHubris","[7,73]",[],[8793],[],1,[1301],[]
139,"PolaricInvitation5ModsHeightOfHubris","[7,73]",[],[8794],[],1,[1299],[]
140,"IncandescentInvitation5ModsHeightOfHubris","[7,73]",[],[8795],[],1,[1300],[]
141,"EaterOfWorldsWith70PercentBossAoE",[74],[],[8858],[],1,[1301],[]
142,"5ModBlightRavagedMap","[7,62,75,5]",[],[8948],[],1,[0],[]
143,"MapExplicitModGrind",[],[4560],"[9047,10489]",[],1,[0],[]
144,"T168ModMap","[8,21,1]",[],[9077],[],1,[0],[]
145,"FinalTier14PlusAbyssMemoryLineMap","[78,79,81]",[],[9044],[],1,[0],[]
146,"FinalTier14PlusAmbushMemoryLineMap","[78,79,82]",[],[9039],[],1,[0],[]
147,"FinalTier14PlusAnarchyMemoryLineMap","[78,79,83]",[],[],[],1,[0],[]
148,"FinalTier14PlusBestiaryMemoryLineMap","[78,79,84]",[],[],[],1,[0],[]
149,"FinalTier14PlusBetrayalMemoryLineMap","[78,79,85]",[],[],[],1,[0],[]
150,"FinalTier14PlusBlightMemoryLineMap","[78,79,86]",[],[],[],1,[0],[]
151,"FinalTier14PlusBreachMemoryLineMap","[78,79,87]",[],[9042],[],1,[0],[]
152,"FinalTier14PlusDeliriumMemoryLineMap","[78,79,88]",[],[],[],1,[0],[]
153,"FinalTier14PlusDominationMemoryLineMap","[78,79,89]",[],[],[],1,[0],[]
154,"FinalTier14PlusEssenceMemoryLineMap","[78,79,90]",[],[9035],[],1,[0],[]
155,"FinalTier14PlusExpeditionMemoryLineMap","[78,79,91]",[],[],[],1,[0],[]
156,"FinalTier14PlusHarvestMemoryLineMap","[78,79,92]",[],[9037],[],1,[0],[]
157,"FinalTier14PlusHeistMemoryLineMap","[78,79,93]",[],[],[],1,[0],[]
158,"FinalTier14PlusIncursionMemoryLineMap","[78,79,94]",[],[9040],[],1,[0],[]
159,"FinalTier14PlusLegionMemoryLineMap","[78,79,95]",[],[],[],1,[0],[]
160,"FinalTier14PlusMetamorphMemoryLineMap","[78,79,96]",[],[],[],1,[0],[]
161,"FinalTier14PlusRitualMemoryLineMap","[78,79,97]",[],[],[],1,[0],[]
162,"FinalTier14PlusTormentMemoryLineMap","[78,79,98]",[],[9043],[],1,[0],[]
163,"FinalTier14PlusHarbingerMemoryLineMap","[78,79,99]",[],[9045],[],1,[0],[]
164,"Tier16AbyssMemoryLineMap","[21,81,78,102]",[],[9667],[],1,[0],[]
165,"Tier16AmbushMemoryLineMap","[21,82,78,102]",[],[9668],[],1,[0],[]
166,"Tier16AnarchyMemoryLineMap","[21,83,78,102]",[],[9104],[],1,[0],[]
167,"Tier16BestiaryMemoryLineMap","[21,84,78,102]",[],[9669],[],1,[0],[]
168,"Tier16BetrayalMemoryLineMap","[21,85,78,102]",[],[9104],[],1,[0],[]
169,"Tier16BlightMemoryLineMap","[21,86,78,102]",[],[9104],[],1,[0],[]
170,"Tier16BreachMemoryLineMap","[21,87,78,102]",[],[9670],[],1,[0],[]
171,"Tier16DeliriumMemoryLineMap","[21,88,78,102]",[],[9104],[],1,[0],[]
172,"Tier16DominationMemoryLineMap","[21,89,78,102]",[],[9671],[],1,[0],[]
173,"Tier16EssenceMemoryLineMap","[21,90,78,102]",[],[9672],[],1,[0],[]
174,"Tier16ExpeditionMemoryLineMap","[21,91,78,102]",[],[9104],[],1,[0],[]
175,"Tier16HarvestMemoryLineMap","[21,92,78,102]",[],[9674],[],1,[0],[]
176,"Tier16HeistMemoryLineMap","[21,93,78,102]",[],[9104],[],1,[0],[]
177,"Tier16IncursionMemoryLineMap","[21,94,78,102]",[],[9675],[],1,[0],[]
178,"Tier16LegionMemoryLineMap","[21,95,78,102]",[],[9104],[],1,[0],[]
179,"Tier16MetamorphMemoryLineMap","[21,96,78,102]",[],[9104],[],1,[0],[]
180,"Tier16RitualMemoryLineMap","[21,97,78,102]",[],[9104],[],1,[0],[]
181,"Tier16TormentMemoryLineMap","[21,98,78,102]",[],[9676],[],1,[0],[]
182,"Tier16HarbingerMemoryLineMap","[21,99,78,102]",[],[9673],[],1,[0],[]
183,"MavenWitnessT14Plus8ModMaps","[8,1,75]",[],[9235],[],1,[0],"[""騀'""]"
184,"MemoryAtlas100QuantityT14Plus","[80,102,75]",[],[9229],[],1,[0],[]
185,"Tier15Beachhead","[20,21]",[],[10157],[],"","[1259,1258,1094,1093,1092,1260]",[]
186,"WrithingInvitation70Quantity",[104],[],[11093],[],1,[1301],[]
187,"ScreamingInvitation70Quantity",[104],[],[11094],[],1,[1300],[]
188,"WrithingInvitation4Mods",[6],[],[11399],[],1,[1301],[]
189,"ScreamingInvitation4Mods",[6],[],[11400],[],1,[1300],[]
190,"PolaricInvitation80Quantity",[103],[],[9243],[],1,[1299],[]
191,"IncandescentInvitation80Quantity",[103],[],[9696],[],1,[1300],[]
192,"MapPackSizeGrind",[],[1025],[9436],[],1,[0],[]
193,"SextantStrongboxes","[21,103,105,106]",[],[9443],[],1,[0],[]
194,"SextantBosses","[21,103,107,108]",[],[9442],[],1,[0],[]
195,"SextantPacks","[21,103,109,110]",[],[9444],[],1,[0],[]
196,"SextantGhostShrines1","[21,103,111,114]",[],[9445],[],1,[0],[]
197,"SextantGhostShrines2","[21,103,111,115]",[],[9445],[],1,[0],[]
198,"SextantGhostShrines3","[21,103,112,114]",[],[9445],[],1,[0],[]
199,"SextantGhostShrines4","[21,103,112,115]",[],[9445],[],1,[0],[]
200,"SextantGhostShrines5","[21,103,113,114]",[],[9445],[],1,[0],[]
201,"SextantGhostShrines6","[21,103,113,115]",[],[9445],[],1,[0],[]
202,"MapScarabTiers",[],[18610],[10031],[],1,[0],[]
203,"AtlasKiracMap",[119],[],[9440],[],1,[0],[]
204,"AtlasNikoMap",[117],[],[9438],[],1,[0],[]
205,"AtlasAlvaMap",[116],[],[9437],[],1,[0],[]
206,"AtlasEinharMap",[118],[],[9439],[],1,[0],[]
207,"Tier16Beachhead",[21],[],"[9581,10157]",[],1,[1261],[]
208,"RedTierAtlasMemoryMaps80Quant","[80,18,103]",[],[9717],[],1,[0],[]
209,"MapSextantMods",[],[5934],[9677],[],1,[0],[]
210,"MapScarabs",[],[18951],[10473],[],1,[0],[]
211,"RedTierUnidRareMap","[18,4,1]",[],[9722],[],1,[0],[]
212,"SextantMapBosses","[21,103,120,107,108]",[],[9992],[],1,[0],[]
213,"SextantMapPacks","[21,103,121,122,110]",[],[9993],[],1,[0],[]
214,"SextantTakeMoreDamage","[21,103,123,124,125,126]",[],[9994],[],1,[0],[]
215,"SextantPackSize","[21,103,127,128,129]",[],[9995],[],1,[0],[]
216,"MemoryMapQuant",[80],[1040],[9997],[],1,[0],[]
217,"80QuantBlightMapT14Plus","[61,75,103]",[],[9926],[],1,[0],[]
218,"T16BlightRavagedMap5Mods","[7,62,21]",[],[9927],[],1,[0],[]
219,"RedTier50QuantMaps","[18,130]",[],[10038],[],1,[0],[]
220,"T16plusDivinationScarab1","[134,131]",[],[10171],[],1,[0],[]
221,"T16plusDivinationScarab2","[134,132]",[],[10171],[],1,[0],[]
222,"T16plusDivinationScarab3","[134,133]",[],[10171],[],1,[0],[]
223,"MapScarabsComplete","[135,19]",[],[10196],[],1,[0],[]
224,"MemoryMapMods",[80],[4560],[10231],[],1,[0],[]
225,"CompleteT17Map",[22],[],[10825],[],1,[0],[]
226,"Tier17ItemQuantity",[22],[1040],[10246],[],1,[0],[]
227,"CompleteT17mapPacksize","[22,136]",[],[10247],[],1,[0],[]
228,"CompleteAbominationT17",[22],[],"[10279,10525]",[],1,[1279],[]
229,"CompleteCitadelT17",[22],[],"[10279,10525]",[],1,[1277],[]
230,"CompleteFortressT17",[22],[],"[10279,10525]",[],1,[1278],[]
231,"CompleteSanctuaryT17",[22],[],"[10279,10525]",[],1,[1276],[]
232,"CompleteZigguratT17",[22],[],"[10279,10525]",[],1,[1280],[]
233,"CompleteAbominationT17250Q","[22,100]",[],[10512],[],1,[1279],[]
234,"CompleteCitadelT17250Q","[22,100]",[],[10510],[],1,[1277],[]
235,"CompleteFortressT17250Q","[22,100]",[],[10511],[],1,[1278],[]
236,"CompleteSanctuaryT17250Q","[22,100]",[],[10509],[],1,[1276],[]
237,"CompleteZigguratT17250Q","[22,100]",[],[10513],[],1,[1280],[]
238,"BestiaryT16At80Q","[103,134,137]",[],[10212],[],1,[0],[]
239,"InfluenceT16At80Q","[103,134,138]",[],[10213],[],1,[0],[]
240,"HarbingerT16At80Q","[103,134,139]",[],[10214],[],1,[0],[]
241,"AbyssT16At80Q","[103,134,140]",[],[10215],[],1,[0],[]
242,"EssenceT16At80Q","[103,134,141]",[],[10216],[],1,[0],[]
243,"DominationT16At80Q","[103,134,142]",[],[10217],[],1,[0],[]
244,"IncursionT16At80Q","[103,134,143]",[],[10218],[],1,[0],[]
245,"BetrayalT16At80Q","[103,134,144]",[],[10219],[],1,[0],[]
246,"BlightT16At80Q","[103,134,145]",[],[10220],[],1,[0],[]
247,"BreachT16At80Q","[103,134,146]",[],[10221],[],1,[0],[]
248,"LegionT16At80Q","[103,134,147]",[],[10222],[],1,[0],[]
249,"MapT16At80Q","[103,134,148]",[],[10223],[],1,[0],[]
250,"BeyondT16At80Q","[103,134,149]",[],[10224],[],1,[0],[]
251,"AmbushT16At80Q","[103,134,150]",[],[10225],[],1,[0],[]
252,"UltimatumT16At80Q","[103,134,151]",[],[10226],[],1,[0],[]
253,"ExpeditionT16At80Q","[103,134,152]",[],[10227],[],1,[0],[]
254,"DeliriumT16At80Q","[103,134,153]",[],[10228],[],1,[0],[]
255,"MiscT16At80Q","[103,134,154]",[],[10229],[],1,[0],[]
256,"ItemisedPacks81plus","[75,1]",[20490],[10294],[],1,[0],[]
257,"HornedScarabRedTier","[19,155]",[],[4223],[],1,[0],[]
258,"T14PlusBlightedMap","[61,75,162]",[],[11248],[],1,[0],[]
259,"T14PlusBlightRavagedMap","[75,62]",[],[11248],[],1,[0],[]
260,"RedPurpleMap1DivinationScarab","[156,19,1]",[],[10984],[],1,[0],[]
261,"T16Plus80Quant4ScarabMap","[157,134,103]",[],[10488],[],1,[0],[]
262,"RedTierAboveQuantity",[19],[1040],[10539],[],1,[0],[]
263,"MavenInvitationQuantity",[],[1040],[10507],[],1,[1781],[]
264,"HungerInvitationQuantity",[],[1040],[10507],[],1,[1298],[]
265,"BlackStarInvitationQuantity",[],[1040],[10507],[],1,[1299],[]
266,"SearingExarchInvitationQuantity",[],[1040],[10507],[],1,[1300],[]
267,"EaterofWorldsInvitationQuantity",[],[1040],[10507],[],1,[1301],[]
268,"AbyssScarabMaps","[75,103]",[20441],[10722],[],1,[0],[]
269,"AmbushScarabMaps","[75,103]",[20436],[10723],[],1,[0],[]
270,"AnarchyScarabMaps","[75,103]",[20443],[10724],[],1,[0],[]
271,"BestiaryScarabMaps","[75,103]",[20430],[10725],[],1,[0],[]
272,"BetrayalScarabMaps","[75,103]",[20450],[10726],[],1,[0],[]
273,"BeyondScarabMaps","[75,103]",[20446],[10727],[],1,[0],[]
274,"BlightScarabMaps","[75,103]",[20440],[10728],[],1,[0],[]
275,"BreachScarabMaps","[75,103]",[20431],[10729],[],1,[0],[]
276,"CartographyScarabMaps","[75,103]",[20432],[10730],[],1,[0],[]
277,"DeliriumScarabMaps","[75,103]",[20445],[10731],[],1,[0],[]
278,"DelveScarabMaps","[75,103]",[20439],[10732],[],1,[0],[]
279,"DivinationScarabMaps","[75,103]",[20434],[10733],[],1,[0],[]
280,"DominationScarabMaps","[75,103]",[20449],[10734],[],1,[0],[]
281,"EssenceScarabMaps","[75,103]",[20452],[10735],[],1,[0],[]
282,"ExpeditionScarabMaps","[75,103]",[20453],[10736],[],1,[0],[]
283,"HarbingerScarabMaps","[75,103]",[20437],[10737],[],1,[0],[]
284,"HarvestScarabMaps","[75,103]",[20448],[10738],[],1,[0],[]
285,"IncursionScarabMaps","[75,103]",[20454],[10739],[],1,[0],[]
286,"InfluenceScarabMaps","[75,103]",[20442],[10740],[],1,[0],[]
287,"LegionScarabMaps","[75,103]",[20438],[10741],[],1,[0],[]
288,"MiscScarabMaps","[75,103]",[20444],[10742],[],1,[0],[]
289,"RitualScarabMaps","[75,103]",[20447],[10743],[],1,[0],[]
290,"SettlersScarabMaps","[75,103]",[21163],[10744],[],1,[0],[]
291,"TitanicScarabMaps","[75,103]",[20433],[10745],[],1,[0],[]
292,"TormentScarabMaps","[75,103]",[20435],[10746],[],1,[0],[]
293,"UltimatumScarabMaps","[75,103]",[20451],[10747],[],1,[0],[]
294,"TheatreMap",[1],[],[10777],[],1,[1283],[]
295,"ChamberMap",[1],[],[10776],[],1,[1282],[]
296,"CourtyardWastingMap",[1],[],[10775],[],1,[1281],[]
297,"ZanaInfluenceMap","[158,1]",[],[10774],[],1,[0],[]
298,"MavenInvitationModifiers",[],[4560],[11127],[],1,[1781],[]
299,"HungerInvitationModifiers",[],[4560],[11127],[],1,[1298],[]
300,"BlackStarInvitationModifiers",[],[4560],[11127],[],1,[1299],[]
301,"SearingExarchInvitationModifiers",[],[4560],[11127],[],1,[1300],[]
302,"EaterofWorldsInvitationModifiers",[],[4560],[11127],[],1,[1301],[]
303,"ElderGuardianMap80Q","[160,102]",[],"[10829,11427]",[],1,[0],[]
304,"Phoenix80Q",[102],[],"[10829,11427]",[],1,"[1062,1253]",[]
305,"Hydra80Q",[102],[],"[10829,11427]",[],1,"[1061,1252]",[]
306,"Minotaur80Q",[102],[],"[10829,11427]",[],1,"[1063,1254]",[]
307,"Chimera80Q",[102],[],"[10829,11427]",[],1,"[1060,1251]",[]
308,"TheatreMap80Q",[102],[],"[10829,11427]",[],1,[1283],[]
309,"ChamberMap80Q",[102],[],"[10829,11427]",[],1,[1282],[]
310,"CourtyardWastingMap80Q",[102],[],"[10829,11427]",[],1,[1281],[]
311,"T14MapTiers",[75],[10138],[10830],[],1,[0],[]
312,"ElderGuardianMap40Q","[160,161]",[],[10855],[],1,[0],[]
313,"Phoenix40Q",[161],[],[10855],[],1,"[1062,1253]",[]
314,"Hydra40Q",[161],[],[10855],[],1,"[1061,1252]",[]
315,"Minotaur40Q",[161],[],[10855],[],1,"[1063,1254]",[]
316,"Chimera40Q",[161],[],[10855],[],1,"[1060,1251]",[]
317,"TheatreMap40Q",[161],[],[10855],[],1,[1283],[]
318,"ChamberMap40Q",[161],[],[10855],[],1,[1282],[]
319,"CourtyardWastingMap40Q",[161],[],[10855],[],1,[1281],[]
320,"Abomination70Q","[104,134,1]",[],[11473],[],1,[1279],[]
321,"Citadel70Q","[104,134,1]",[],[11473],[],1,[1277],[]
322,"Fortress70Q","[104,134,1]",[],[11473],[],1,[1278],[]
323,"Sanctuary70Q","[104,134,1]",[],[11473],[],1,[1276],[]
324,"Ziggurat70Q","[104,134,1]",[],[11473],[],1,[1280],[]
325,"UniqueMap",[2],[],[10721],[],1,[0],[]
326,"HornedScarabMaps","[75,103]",[20455],[10887],[],1,[0],[]
327,"AnyTier14PlusRareMap","[75,1]",[],[10845],[],1,[0],[]
328,"1ScarabRedPurple70QuantMap","[19,104,163]",[],[11023],[],1,[0],[]
329,"2ScarabRedPurple70QuantMap","[19,104,164]",[],[11024],[],1,[0],[]
330,"3ScarabRedPurple70QuantMap","[19,104,165]",[],[11025],[],1,[0],[]
331,"4ScarabRedPurple70QuantMap","[19,104,157]",[],[11026],[],1,[0],[]
332,"5ScarabRedPurple70QuantMap","[19,104,166]",[],[11027],[],1,[0],[]
333,"MapZanaInfluenceExplicitMods","[158,1]",[4560],[11066],[],1,[0],[]
334,"Abomination150Q5Scarabs","[167,166]",[],[11108],[],1,[1279],[]
335,"Citadel150Q5Scarabs","[167,166]",[],[11109],[],1,[1277],[]
336,"Fortress150Q5Scrabs","[167,166]",[],[11110],[],1,[1278],[]
337,"Sanctuary150Q5Scarabs","[167,166]",[],[11111],[],1,[1276],[]
338,"Ziggurat150Q5Scarabs","[167,166]",[],[11112],[],1,[1280],[]
339,"CourtyardWasting150Q5Scarabs","[167,166]",[],[11113],[],1,[1281],[]
340,"ChambersImpurity150Q5Scarabs","[167,166]",[],[11114],[],1,[1282],[]
341,"TheatreLies150Q5Scarabs","[167,166]",[],[11115],[],1,[1283],[]
342,"Tier14PlusMapModGrind",[75],[4560],[11126],[],1,[0],[]
343,"RareRedPurpleMapExplicitMods","[19,1]",[4560],[11136],[],1,[0],[]
344,"ChayulaStalkCompletionsNoBoss",[],[],[11069],[],1,[1909],[]
345,"ChayulaStalkCompletionsBoss",[],[],[11069],[],1,[1910],[]
346,"RareTier1Map","[169,1]",[],[11220],[],1,[0],[]
347,"RareTier2Map","[170,1]",[],[11431],[],1,[0],[]
348,"RareTier3Map","[171,1]",[],[11432],[],1,[0],[]
349,"RareTier4Map","[172,1]",[],[11433],[],1,[0],[]
350,"RareTier5Map","[173,1]",[],[11434],[],1,[0],[]
