"rownum","Id","BaseItem","UniqueCraft","bool_40","i32_41","CraftItemType","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","CraftTag","bool_85"
65,"Metadata/Items/Armours/BodyArmours/BodyStrDex10",1174,"","",4,1,"","","","","","","","","","","",""
66,"Metadata/Items/Armours/BodyArmours/BodyStrDex11",1175,"","",4,1,"","","","","","","","","","","",""
67,"Metadata/Items/Armours/BodyArmours/BodyStrDex12",1176,"","",4,1,"","","","","","","","","","","",""
68,"Metadata/Items/Armours/BodyArmours/BodyStrDex13",1177,"","",4,1,"","","","","","","","","","","",""
69,"Metadata/Items/Armours/BodyArmours/BodyStrDex14",1178,"","",4,1,"","","","","","","","","","","",""
70,"Metadata/Items/Armours/BodyArmours/BodyStrDex15",1179,"","",4,1,"","","","","","","","","","","",""
71,"Metadata/Items/Armours/BodyArmours/BodyStrDex16",1180,"","",4,1,"","","","","","","","","","","",""
72,"Metadata/Items/Armours/BodyArmours/BodyStrDex17",1181,"","",4,1,"","","","","","","","","","","",""
73,"Metadata/Items/Armours/BodyArmours/BodyStrInt1",1185,"","",6,1,"","","","","","","","","","","",""
74,"Metadata/Items/Armours/BodyArmours/BodyStrInt2",1186,"","",6,1,"","","","","","","","","","","",""
75,"Metadata/Items/Armours/BodyArmours/BodyStrInt3",1187,"","",6,1,"","","","","","","","","","","",""
76,"Metadata/Items/Armours/BodyArmours/BodyStrInt4",1188,"","",6,1,"","","","","","","","","","","",""
77,"Metadata/Items/Armours/BodyArmours/BodyStrInt5",1189,"","",6,1,"","","","","","","","","","","",""
78,"Metadata/Items/Armours/BodyArmours/BodyStrInt6",1190,"","",6,1,"","","","","","","","","","","",""
79,"Metadata/Items/Armours/BodyArmours/BodyStrInt7",1191,"","",6,1,"","","","","","","","","","","",""
80,"Metadata/Items/Armours/BodyArmours/BodyStrInt8",1192,"","",6,1,"","","","","","","","","","","",""
81,"Metadata/Items/Armours/BodyArmours/BodyStrInt9",1193,"","",6,1,"","","","","","","","","","","",""
82,"Metadata/Items/Armours/BodyArmours/BodyStrInt10",1194,"","",6,1,"","","","","","","","","","","",""
83,"Metadata/Items/Armours/BodyArmours/BodyStrInt11",1195,"","",6,1,"","","","","","","","","","","",""
84,"Metadata/Items/Armours/BodyArmours/BodyStrInt12",1196,"","",6,1,"","","","","","","","","","","",""
85,"Metadata/Items/Armours/BodyArmours/BodyStrInt13",1197,"","",6,1,"","","","","","","","","","","",""
86,"Metadata/Items/Armours/BodyArmours/BodyStrInt14",1198,"","",6,1,"","","","","","","","","","","",""
87,"Metadata/Items/Armours/BodyArmours/BodyStrInt15",1199,"","",6,1,"","","","","","","","","","","",""
88,"Metadata/Items/Armours/BodyArmours/BodyStrInt16",1200,"","",6,1,"","","","","","","","","","","",""
89,"Metadata/Items/Armours/BodyArmours/BodyStrInt17",1201,"","",6,1,"","","","","","","","","","","",""
90,"Metadata/Items/Armours/BodyArmours/BodyDexInt1",1205,"","",5,1,"","","","","","","","","","","",""
91,"Metadata/Items/Armours/BodyArmours/BodyDexInt2",1206,"","",5,1,"","","","","","","","","","","",""
92,"Metadata/Items/Armours/BodyArmours/BodyDexInt3",1207,"","",5,1,"","","","","","","","","","","",""
93,"Metadata/Items/Armours/BodyArmours/BodyDexInt4",1208,"","",5,1,"","","","","","","","","","","",""
94,"Metadata/Items/Armours/BodyArmours/BodyDexInt5",1209,"","",5,1,"","","","","","","","","","","",""
95,"Metadata/Items/Armours/BodyArmours/BodyDexInt6",1210,"","",5,1,"","","","","","","","","","","",""
96,"Metadata/Items/Armours/BodyArmours/BodyDexInt7",1211,"","",5,1,"","","","","","","","","","","",""
97,"Metadata/Items/Armours/BodyArmours/BodyDexInt8",1212,"","",5,1,"","","","","","","","","","","",""
98,"Metadata/Items/Armours/BodyArmours/BodyDexInt9",1213,"","",5,1,"","","","","","","","","","","",""
99,"Metadata/Items/Armours/BodyArmours/BodyDexInt10",1214,"","",5,1,"","","","","","","","","","","",""
100,"Metadata/Items/Armours/BodyArmours/BodyDexInt11",1215,"","",5,1,"","","","","","","","","","","",""
101,"Metadata/Items/Armours/BodyArmours/BodyDexInt12",1216,"","",5,1,"","","","","","","","","","","",""
102,"Metadata/Items/Armours/BodyArmours/BodyDexInt13",1217,"","",5,1,"","","","","","","","","","","",""
103,"Metadata/Items/Armours/BodyArmours/BodyDexInt14",1218,"","",5,1,"","","","","","","","","","","",""
104,"Metadata/Items/Armours/BodyArmours/BodyDexInt15",1219,"","",5,1,"","","","","","","","","","","",""
105,"Metadata/Items/Armours/BodyArmours/BodyDexInt16",1220,"","",5,1,"","","","","","","","","","","",""
106,"Metadata/Items/Armours/BodyArmours/BodyDexInt17",1221,"","",5,1,"","","","","","","","","","","",""
107,"Metadata/Items/Armours/Shields/ShieldStr1",910,"","",1,4,"","","","","","","","","","","",""
108,"Metadata/Items/Armours/Shields/ShieldStr2",911,"","",1,4,"","","","","","","","","","","",""
109,"Metadata/Items/Armours/Shields/ShieldStr3",912,"","",1,4,"","","","","","","","","","","",""
110,"Metadata/Items/Armours/Shields/ShieldStr4",913,"","",1,4,"","","","","","","","","","","",""
111,"Metadata/Items/Armours/Shields/ShieldStr5",914,"","",1,4,"","","","","","","","","","","",""
112,"Metadata/Items/Armours/Shields/ShieldStr6",915,"","",1,4,"","","","","","","","","","","",""
113,"Metadata/Items/Armours/Shields/ShieldStr7",916,"","",1,4,"","","","","","","","","","","",""
114,"Metadata/Items/Armours/Shields/ShieldStr8",917,"","",1,4,"","","","","","","","","","","",""
115,"Metadata/Items/Armours/Shields/ShieldStr9",918,"","",1,4,"","","","","","","","","","","",""
116,"Metadata/Items/Armours/Shields/ShieldStr10",919,"","",1,4,"","","","","","","","","","","",""
117,"Metadata/Items/Armours/Shields/ShieldStr11",920,"","",1,4,"","","","","","","","","","","",""
118,"Metadata/Items/Armours/Shields/ShieldStr12",921,"","",1,4,"","","","","","","","","","","",""
119,"Metadata/Items/Armours/Shields/ShieldStr13",922,"","",1,4,"","","","","","","","","","","",""
120,"Metadata/Items/Armours/Shields/ShieldStr14",923,"","",1,4,"","","","","","","","","","","",""
121,"Metadata/Items/Armours/Shields/ShieldStr15",924,"","",1,4,"","","","","","","","","","","",""
122,"Metadata/Items/Armours/Shields/ShieldStr16",925,"","",1,4,"","","","","","","","","","","",""
123,"Metadata/Items/Armours/Shields/ShieldStr17",926,"","",1,4,"","","","","","","","","","","",""
124,"Metadata/Items/Armours/Shields/ShieldDex1",930,"","",2,4,"","","","","","","","","","","",""
125,"Metadata/Items/Armours/Shields/ShieldDex2",931,"","",2,4,"","","","","","","","","","","",""
126,"Metadata/Items/Armours/Shields/ShieldDex3",932,"","",2,4,"","","","","","","","","","","",""
127,"Metadata/Items/Armours/Shields/ShieldDex4",933,"","",2,4,"","","","","","","","","","","",""
128,"Metadata/Items/Armours/Shields/ShieldDex5",934,"","",2,4,"","","","","","","","","","","",""
129,"Metadata/Items/Armours/Shields/ShieldDex6",935,"","",2,4,"","","","","","","","","","","",""
130,"Metadata/Items/Armours/Shields/ShieldDex7",936,"","",2,4,"","","","","","","","","","","",""
131,"Metadata/Items/Armours/Shields/ShieldDex8",937,"","",2,4,"","","","","","","","","","","",""
132,"Metadata/Items/Armours/Shields/ShieldDex9",938,"","",2,4,"","","","","","","","","","","",""
133,"Metadata/Items/Armours/Shields/ShieldDex10",939,"","",2,4,"","","","","","","","","","","",""
134,"Metadata/Items/Armours/Shields/ShieldDex11",940,"","",2,4,"","","","","","","","","","","",""
135,"Metadata/Items/Armours/Shields/ShieldDex12",941,"","",2,4,"","","","","","","","","","","",""
136,"Metadata/Items/Armours/Shields/ShieldDex13",942,"","",2,4,"","","","","","","","","","","",""
137,"Metadata/Items/Armours/Shields/ShieldDex14",943,"","",2,4,"","","","","","","","","","","",""
138,"Metadata/Items/Armours/Shields/ShieldDex15",944,"","",2,4,"","","","","","","","","","","",""
139,"Metadata/Items/Armours/Shields/ShieldDex16",945,"","",2,4,"","","","","","","","","","","",""
140,"Metadata/Items/Armours/Shields/ShieldInt1",949,"","",3,4,"","","","","","","","","","","",""
141,"Metadata/Items/Armours/Shields/ShieldInt2",950,"","",3,4,"","","","","","","","","","","",""
142,"Metadata/Items/Armours/Shields/ShieldInt3",951,"","",3,4,"","","","","","","","","","","",""
143,"Metadata/Items/Armours/Shields/ShieldInt4",952,"","",3,4,"","","","","","","","","","","",""
144,"Metadata/Items/Armours/Shields/ShieldInt5",953,"","",3,4,"","","","","","","","","","","",""
145,"Metadata/Items/Armours/Shields/ShieldInt6",954,"","",3,4,"","","","","","","","","","","",""
146,"Metadata/Items/Armours/Shields/ShieldInt7",955,"","",3,4,"","","","","","","","","","","",""
147,"Metadata/Items/Armours/Shields/ShieldInt8",956,"","",3,4,"","","","","","","","","","","",""
148,"Metadata/Items/Armours/Shields/ShieldInt9",957,"","",3,4,"","","","","","","","","","","",""
149,"Metadata/Items/Armours/Shields/ShieldInt10",958,"","",3,4,"","","","","","","","","","","",""
150,"Metadata/Items/Armours/Shields/ShieldInt11",959,"","",3,4,"","","","","","","","","","","",""
151,"Metadata/Items/Armours/Shields/ShieldInt12",960,"","",3,4,"","","","","","","","","","","",""
152,"Metadata/Items/Armours/Shields/ShieldInt13",961,"","",3,4,"","","","","","","","","","","",""
153,"Metadata/Items/Armours/Shields/ShieldInt14",962,"","",3,4,"","","","","","","","","","","",""
154,"Metadata/Items/Armours/Shields/ShieldInt15",963,"","",3,4,"","","","","","","","","","","",""
155,"Metadata/Items/Armours/Shields/ShieldInt16",964,"","",3,4,"","","","","","","","","","","",""
156,"Metadata/Items/Armours/Shields/ShieldStrDex1",968,"","",4,4,"","","","","","","","","","","",""
157,"Metadata/Items/Armours/Shields/ShieldStrDex2",969,"","",4,4,"","","","","","","","","","","",""
158,"Metadata/Items/Armours/Shields/ShieldStrDex3",970,"","",4,4,"","","","","","","","","","","",""
159,"Metadata/Items/Armours/Shields/ShieldStrDex4",971,"","",4,4,"","","","","","","","","","","",""
160,"Metadata/Items/Armours/Shields/ShieldStrDex5",972,"","",4,4,"","","","","","","","","","","",""
161,"Metadata/Items/Armours/Shields/ShieldStrDex6",973,"","",4,4,"","","","","","","","","","","",""
162,"Metadata/Items/Armours/Shields/ShieldStrDex7",974,"","",4,4,"","","","","","","","","","","",""
163,"Metadata/Items/Armours/Shields/ShieldStrDex8",975,"","",4,4,"","","","","","","","","","","",""
164,"Metadata/Items/Armours/Shields/ShieldStrDex9",976,"","",4,4,"","","","","","","","","","","",""
165,"Metadata/Items/Armours/Shields/ShieldStrDex10",977,"","",4,4,"","","","","","","","","","","",""
166,"Metadata/Items/Armours/Shields/ShieldStrDex11",978,"","",4,4,"","","","","","","","","","","",""
167,"Metadata/Items/Armours/Shields/ShieldStrDex12",979,"","",4,4,"","","","","","","","","","","",""
168,"Metadata/Items/Armours/Shields/ShieldStrDex13",980,"","",4,4,"","","","","","","","","","","",""
169,"Metadata/Items/Armours/Shields/ShieldStrInt1",981,"","",6,4,"","","","","","","","","","","",""
170,"Metadata/Items/Armours/Shields/ShieldStrInt2",982,"","",6,4,"","","","","","","","","","","",""
171,"Metadata/Items/Armours/Shields/ShieldStrInt3",983,"","",6,4,"","","","","","","","","","","",""
172,"Metadata/Items/Armours/Shields/ShieldStrInt4",984,"","",6,4,"","","","","","","","","","","",""
173,"Metadata/Items/Armours/Shields/ShieldStrInt5",985,"","",6,4,"","","","","","","","","","","",""
174,"Metadata/Items/Armours/Shields/ShieldStrInt6",986,"","",6,4,"","","","","","","","","","","",""
175,"Metadata/Items/Armours/Shields/ShieldStrInt7",987,"","",6,4,"","","","","","","","","","","",""
176,"Metadata/Items/Armours/Shields/ShieldStrInt8",988,"","",6,4,"","","","","","","","","","","",""
177,"Metadata/Items/Armours/Shields/ShieldStrInt9",989,"","",6,4,"","","","","","","","","","","",""
178,"Metadata/Items/Armours/Shields/ShieldStrInt10",990,"","",6,4,"","","","","","","","","","","",""
179,"Metadata/Items/Armours/Shields/ShieldStrInt11",991,"","",6,4,"","","","","","","","","","","",""
180,"Metadata/Items/Armours/Shields/ShieldStrInt12",992,"","",6,4,"","","","","","","","","","","",""
181,"Metadata/Items/Armours/Shields/ShieldStrInt13",993,"","",6,4,"","","","","","","","","","","",""
182,"Metadata/Items/Armours/Shields/ShieldDexInt1",994,"","",5,4,"","","","","","","","","","","",""
183,"Metadata/Items/Armours/Shields/ShieldDexInt2",995,"","",5,4,"","","","","","","","","","","",""
184,"Metadata/Items/Armours/Shields/ShieldDexInt3",996,"","",5,4,"","","","","","","","","","","",""
185,"Metadata/Items/Armours/Shields/ShieldDexInt4",997,"","",5,4,"","","","","","","","","","","",""
186,"Metadata/Items/Armours/Shields/ShieldDexInt5",998,"","",5,4,"","","","","","","","","","","",""
187,"Metadata/Items/Armours/Shields/ShieldDexInt6",999,"","",5,4,"","","","","","","","","","","",""
188,"Metadata/Items/Armours/Shields/ShieldDexInt7",1000,"","",5,4,"","","","","","","","","","","",""
189,"Metadata/Items/Armours/Shields/ShieldDexInt8",1001,"","",5,4,"","","","","","","","","","","",""
190,"Metadata/Items/Armours/Shields/ShieldDexInt9",1002,"","",5,4,"","","","","","","","","","","",""
191,"Metadata/Items/Armours/Shields/ShieldDexInt10",1003,"","",5,4,"","","","","","","","","","","",""
192,"Metadata/Items/Armours/Shields/ShieldDexInt11",1004,"","",5,4,"","","","","","","","","","","",""
193,"Metadata/Items/Armours/Shields/ShieldDexInt12",1005,"","",5,4,"","","","","","","","","","","",""
194,"Metadata/Items/Armours/Shields/ShieldDexInt13",1006,"","",5,4,"","","","","","","","","","","",""
195,"Metadata/Items/Armours/Helmets/HelmetStr1",1008,"","",1,0,"","","","","","","","","","","",""
196,"Metadata/Items/Armours/Helmets/HelmetStr2",1009,"","",1,0,"","","","","","","","","","","",""
197,"Metadata/Items/Armours/Helmets/HelmetStr3",1010,"","",1,0,"","","","","","","","","","","",""
198,"Metadata/Items/Armours/Helmets/HelmetStr4",1011,"","",1,0,"","","","","","","","","","","",""
199,"Metadata/Items/Armours/Helmets/HelmetStr5",1012,"","",1,0,"","","","","","","","","","","",""
200,"Metadata/Items/Armours/Helmets/HelmetStr6",1013,"","",1,0,"","","","","","","","","","","",""
201,"Metadata/Items/Armours/Helmets/HelmetStr7",1014,"","",1,0,"","","","","","","","","","","",""
202,"Metadata/Items/Armours/Helmets/HelmetStr8",1015,"","",1,0,"","","","","","","","","","","",""
203,"Metadata/Items/Armours/Helmets/HelmetStr9",1016,"","",1,0,"","","","","","","","","","","",""
204,"Metadata/Items/Armours/Helmets/HelmetStr10",1017,"","",1,0,"","","","","","","","","","","",""
205,"Metadata/Items/Armours/Helmets/HelmetStr11",1018,"","",1,0,"","","","","","","","","","","",""
206,"Metadata/Items/Armours/Helmets/HelmetDex1",1022,"","",2,0,"","","","","","","","","","","",""
207,"Metadata/Items/Armours/Helmets/HelmetDex2",1023,"","",2,0,"","","","","","","","","","","",""
208,"Metadata/Items/Armours/Helmets/HelmetDex3",1024,"","",2,0,"","","","","","","","","","","",""
209,"Metadata/Items/Armours/Helmets/HelmetDex4",1025,"","",2,0,"","","","","","","","","","","",""
210,"Metadata/Items/Armours/Helmets/HelmetDex5",1026,"","",2,0,"","","","","","","","","","","",""
211,"Metadata/Items/Armours/Helmets/HelmetDex6",1027,"","",2,0,"","","","","","","","","","","",""
212,"Metadata/Items/Armours/Helmets/HelmetDex7",1028,"","",2,0,"","","","","","","","","","","",""
213,"Metadata/Items/Armours/Helmets/HelmetDex8",1029,"","",2,0,"","","","","","","","","","","",""
214,"Metadata/Items/Armours/Helmets/HelmetDex9",1030,"","",2,0,"","","","","","","","","","","",""
215,"Metadata/Items/Armours/Helmets/HelmetDex10",1031,"","",2,0,"","","","","","","","","","","",""
216,"Metadata/Items/Armours/Helmets/HelmetInt1",1035,"","",3,0,"","","","","","","","","","","",""
217,"Metadata/Items/Armours/Helmets/HelmetInt2",1036,"","",3,0,"","","","","","","","","","","",""
218,"Metadata/Items/Armours/Helmets/HelmetInt3",1037,"","",3,0,"","","","","","","","","","","",""
219,"Metadata/Items/Armours/Helmets/HelmetInt4",1038,"","",3,0,"","","","","","","","","","","",""
220,"Metadata/Items/Armours/Helmets/HelmetInt5",1039,"","",3,0,"","","","","","","","","","","",""
221,"Metadata/Items/Armours/Helmets/HelmetInt6",1040,"","",3,0,"","","","","","","","","","","",""
222,"Metadata/Items/Armours/Helmets/HelmetInt7",1041,"","",3,0,"","","","","","","","","","","",""
223,"Metadata/Items/Armours/Helmets/HelmetInt8",1042,"","",3,0,"","","","","","","","","","","",""
224,"Metadata/Items/Armours/Helmets/HelmetInt9",1043,"","",3,0,"","","","","","","","","","","",""
225,"Metadata/Items/Armours/Helmets/HelmetInt10",1044,"","",3,0,"","","","","","","","","","","",""
226,"Metadata/Items/Armours/Helmets/HelmetInt11",1045,"","",3,0,"","","","","","","","","","","",""
227,"Metadata/Items/Armours/Helmets/HelmetStrDex1",1049,"","",4,0,"","","","","","","","","","","",""
228,"Metadata/Items/Armours/Helmets/HelmetStrDex2",1050,"","",4,0,"","","","","","","","","","","",""
229,"Metadata/Items/Armours/Helmets/HelmetStrDex3",1051,"","",4,0,"","","","","","","","","","","",""
230,"Metadata/Items/Armours/Helmets/HelmetStrDex4",1052,"","",4,0,"","","","","","","","","","","",""
231,"Metadata/Items/Armours/Helmets/HelmetStrDex5",1053,"","",4,0,"","","","","","","","","","","",""
232,"Metadata/Items/Armours/Helmets/HelmetStrDex6",1054,"","",4,0,"","","","","","","","","","","",""
233,"Metadata/Items/Armours/Helmets/HelmetStrDex7",1055,"","",4,0,"","","","","","","","","","","",""
234,"Metadata/Items/Armours/Helmets/HelmetStrDex8",1056,"","",4,0,"","","","","","","","","","","",""
235,"Metadata/Items/Armours/Helmets/HelmetStrDex9",1057,"","",4,0,"","","","","","","","","","","",""
236,"Metadata/Items/Armours/Helmets/HelmetStrDex10",1058,"","",4,0,"","","","","","","","","","","",""
237,"Metadata/Items/Armours/Helmets/HelmetStrInt1",1065,"","",6,0,"","","","","","","","","","","",""
238,"Metadata/Items/Armours/Helmets/HelmetStrInt2",1066,"","",6,0,"","","","","","","","","","","",""
239,"Metadata/Items/Armours/Helmets/HelmetStrInt3",1067,"","",6,0,"","","","","","","","","","","",""
240,"Metadata/Items/Armours/Helmets/HelmetStrInt4",1068,"","",6,0,"","","","","","","","","","","",""
241,"Metadata/Items/Armours/Helmets/HelmetStrInt5",1069,"","",6,0,"","","","","","","","","","","",""
242,"Metadata/Items/Armours/Helmets/HelmetStrInt6",1070,"","",6,0,"","","","","","","","","","","",""
243,"Metadata/Items/Armours/Helmets/HelmetStrInt7",1071,"","",6,0,"","","","","","","","","","","",""
244,"Metadata/Items/Armours/Helmets/HelmetStrInt8",1072,"","",6,0,"","","","","","","","","","","",""
245,"Metadata/Items/Armours/Helmets/HelmetStrInt9",1073,"","",6,0,"","","","","","","","","","","",""
246,"Metadata/Items/Armours/Helmets/HelmetStrInt10",1074,"","",6,0,"","","","","","","","","","","",""
247,"Metadata/Items/Armours/Helmets/HelmetDexInt1",1081,"","",5,0,"","","","","","","","","","","",""
248,"Metadata/Items/Armours/Helmets/HelmetDexInt2",1082,"","",5,0,"","","","","","","","","","","",""
249,"Metadata/Items/Armours/Helmets/HelmetDexInt3",1083,"","",5,0,"","","","","","","","","","","",""
250,"Metadata/Items/Armours/Helmets/HelmetDexInt4",1084,"","",5,0,"","","","","","","","","","","",""
251,"Metadata/Items/Armours/Helmets/HelmetDexInt5",1085,"","",5,0,"","","","","","","","","","","",""
252,"Metadata/Items/Armours/Helmets/HelmetDexInt6",1086,"","",5,0,"","","","","","","","","","","",""
253,"Metadata/Items/Armours/Helmets/HelmetDexInt7",1087,"","",5,0,"","","","","","","","","","","",""
254,"Metadata/Items/Armours/Helmets/HelmetDexInt8",1088,"","",5,0,"","","","","","","","","","","",""
255,"Metadata/Items/Armours/Helmets/HelmetDexInt9",1089,"","",5,0,"","","","","","","","","","","",""
256,"Metadata/Items/Armours/Helmets/HelmetDexInt10",1090,"","",5,0,"","","","","","","","","","","",""
257,"Metadata/Items/Armours/Helmets/HelmetDexInt11",1091,"","",5,0,"","","","","","","","","","","",""
258,"Metadata/Items/Armours/Gloves/GlovesStr1",1311,"","",1,2,"","","","","","","","","","","",""
259,"Metadata/Items/Armours/Gloves/GlovesStr2",1312,"","",1,2,"","","","","","","","","","","",""
260,"Metadata/Items/Armours/Gloves/GlovesStr3",1313,"","",1,2,"","","","","","","","","","","",""
261,"Metadata/Items/Armours/Gloves/GlovesStr4",1314,"","",1,2,"","","","","","","","","","","",""
