"rownum","Id","BaseItem","UniqueCraft","bool_40","i32_41","CraftItemType","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","CraftTag","bool_85"
65,"Metadata/Items/Armours/BodyArmours/BodyStrDex10",1126,"","",4,1,"","","","","","","","","","","",""
66,"Metadata/Items/Armours/BodyArmours/BodyStrDex11",1127,"","",4,1,"","","","","","","","","","","",""
67,"Metadata/Items/Armours/BodyArmours/BodyStrDex12",1128,"","",4,1,"","","","","","","","","","","",""
68,"Metadata/Items/Armours/BodyArmours/BodyStrDex13",1129,"","",4,1,"","","","","","","","","","","",""
69,"Metadata/Items/Armours/BodyArmours/BodyStrDex14",1130,"","",4,1,"","","","","","","","","","","",""
70,"Metadata/Items/Armours/BodyArmours/BodyStrDex15",1131,"","",4,1,"","","","","","","","","","","",""
71,"Metadata/Items/Armours/BodyArmours/BodyStrDex16",1132,"","",4,1,"","","","","","","","","","","",""
72,"Metadata/Items/Armours/BodyArmours/BodyStrDex17",1133,"","",4,1,"","","","","","","","","","","",""
73,"Metadata/Items/Armours/BodyArmours/BodyStrInt1",1137,"","",6,1,"","","","","","","","","","","",""
74,"Metadata/Items/Armours/BodyArmours/BodyStrInt2",1138,"","",6,1,"","","","","","","","","","","",""
75,"Metadata/Items/Armours/BodyArmours/BodyStrInt3",1139,"","",6,1,"","","","","","","","","","","",""
76,"Metadata/Items/Armours/BodyArmours/BodyStrInt4",1140,"","",6,1,"","","","","","","","","","","",""
77,"Metadata/Items/Armours/BodyArmours/BodyStrInt5",1141,"","",6,1,"","","","","","","","","","","",""
78,"Metadata/Items/Armours/BodyArmours/BodyStrInt6",1142,"","",6,1,"","","","","","","","","","","",""
79,"Metadata/Items/Armours/BodyArmours/BodyStrInt7",1143,"","",6,1,"","","","","","","","","","","",""
80,"Metadata/Items/Armours/BodyArmours/BodyStrInt8",1144,"","",6,1,"","","","","","","","","","","",""
81,"Metadata/Items/Armours/BodyArmours/BodyStrInt9",1145,"","",6,1,"","","","","","","","","","","",""
82,"Metadata/Items/Armours/BodyArmours/BodyStrInt10",1146,"","",6,1,"","","","","","","","","","","",""
83,"Metadata/Items/Armours/BodyArmours/BodyStrInt11",1147,"","",6,1,"","","","","","","","","","","",""
84,"Metadata/Items/Armours/BodyArmours/BodyStrInt12",1148,"","",6,1,"","","","","","","","","","","",""
85,"Metadata/Items/Armours/BodyArmours/BodyStrInt13",1149,"","",6,1,"","","","","","","","","","","",""
86,"Metadata/Items/Armours/BodyArmours/BodyStrInt14",1150,"","",6,1,"","","","","","","","","","","",""
87,"Metadata/Items/Armours/BodyArmours/BodyStrInt15",1151,"","",6,1,"","","","","","","","","","","",""
88,"Metadata/Items/Armours/BodyArmours/BodyStrInt16",1152,"","",6,1,"","","","","","","","","","","",""
89,"Metadata/Items/Armours/BodyArmours/BodyStrInt17",1153,"","",6,1,"","","","","","","","","","","",""
90,"Metadata/Items/Armours/BodyArmours/BodyDexInt1",1157,"","",5,1,"","","","","","","","","","","",""
91,"Metadata/Items/Armours/BodyArmours/BodyDexInt2",1158,"","",5,1,"","","","","","","","","","","",""
92,"Metadata/Items/Armours/BodyArmours/BodyDexInt3",1159,"","",5,1,"","","","","","","","","","","",""
93,"Metadata/Items/Armours/BodyArmours/BodyDexInt4",1160,"","",5,1,"","","","","","","","","","","",""
94,"Metadata/Items/Armours/BodyArmours/BodyDexInt5",1161,"","",5,1,"","","","","","","","","","","",""
95,"Metadata/Items/Armours/BodyArmours/BodyDexInt6",1162,"","",5,1,"","","","","","","","","","","",""
96,"Metadata/Items/Armours/BodyArmours/BodyDexInt7",1163,"","",5,1,"","","","","","","","","","","",""
97,"Metadata/Items/Armours/BodyArmours/BodyDexInt8",1164,"","",5,1,"","","","","","","","","","","",""
98,"Metadata/Items/Armours/BodyArmours/BodyDexInt9",1165,"","",5,1,"","","","","","","","","","","",""
99,"Metadata/Items/Armours/BodyArmours/BodyDexInt10",1166,"","",5,1,"","","","","","","","","","","",""
100,"Metadata/Items/Armours/BodyArmours/BodyDexInt11",1167,"","",5,1,"","","","","","","","","","","",""
101,"Metadata/Items/Armours/BodyArmours/BodyDexInt12",1168,"","",5,1,"","","","","","","","","","","",""
102,"Metadata/Items/Armours/BodyArmours/BodyDexInt13",1169,"","",5,1,"","","","","","","","","","","",""
103,"Metadata/Items/Armours/BodyArmours/BodyDexInt14",1170,"","",5,1,"","","","","","","","","","","",""
104,"Metadata/Items/Armours/BodyArmours/BodyDexInt15",1171,"","",5,1,"","","","","","","","","","","",""
105,"Metadata/Items/Armours/BodyArmours/BodyDexInt16",1172,"","",5,1,"","","","","","","","","","","",""
106,"Metadata/Items/Armours/BodyArmours/BodyDexInt17",1173,"","",5,1,"","","","","","","","","","","",""
107,"Metadata/Items/Armours/Shields/ShieldStr1",862,"","",1,4,"","","","","","","","","","","",""
108,"Metadata/Items/Armours/Shields/ShieldStr2",863,"","",1,4,"","","","","","","","","","","",""
109,"Metadata/Items/Armours/Shields/ShieldStr3",864,"","",1,4,"","","","","","","","","","","",""
110,"Metadata/Items/Armours/Shields/ShieldStr4",865,"","",1,4,"","","","","","","","","","","",""
111,"Metadata/Items/Armours/Shields/ShieldStr5",866,"","",1,4,"","","","","","","","","","","",""
112,"Metadata/Items/Armours/Shields/ShieldStr6",867,"","",1,4,"","","","","","","","","","","",""
113,"Metadata/Items/Armours/Shields/ShieldStr7",868,"","",1,4,"","","","","","","","","","","",""
114,"Metadata/Items/Armours/Shields/ShieldStr8",869,"","",1,4,"","","","","","","","","","","",""
115,"Metadata/Items/Armours/Shields/ShieldStr9",870,"","",1,4,"","","","","","","","","","","",""
116,"Metadata/Items/Armours/Shields/ShieldStr10",871,"","",1,4,"","","","","","","","","","","",""
117,"Metadata/Items/Armours/Shields/ShieldStr11",872,"","",1,4,"","","","","","","","","","","",""
118,"Metadata/Items/Armours/Shields/ShieldStr12",873,"","",1,4,"","","","","","","","","","","",""
119,"Metadata/Items/Armours/Shields/ShieldStr13",874,"","",1,4,"","","","","","","","","","","",""
120,"Metadata/Items/Armours/Shields/ShieldStr14",875,"","",1,4,"","","","","","","","","","","",""
121,"Metadata/Items/Armours/Shields/ShieldStr15",876,"","",1,4,"","","","","","","","","","","",""
122,"Metadata/Items/Armours/Shields/ShieldStr16",877,"","",1,4,"","","","","","","","","","","",""
123,"Metadata/Items/Armours/Shields/ShieldStr17",878,"","",1,4,"","","","","","","","","","","",""
124,"Metadata/Items/Armours/Shields/ShieldDex1",882,"","",2,4,"","","","","","","","","","","",""
125,"Metadata/Items/Armours/Shields/ShieldDex2",883,"","",2,4,"","","","","","","","","","","",""
126,"Metadata/Items/Armours/Shields/ShieldDex3",884,"","",2,4,"","","","","","","","","","","",""
127,"Metadata/Items/Armours/Shields/ShieldDex4",885,"","",2,4,"","","","","","","","","","","",""
128,"Metadata/Items/Armours/Shields/ShieldDex5",886,"","",2,4,"","","","","","","","","","","",""
129,"Metadata/Items/Armours/Shields/ShieldDex6",887,"","",2,4,"","","","","","","","","","","",""
130,"Metadata/Items/Armours/Shields/ShieldDex7",888,"","",2,4,"","","","","","","","","","","",""
131,"Metadata/Items/Armours/Shields/ShieldDex8",889,"","",2,4,"","","","","","","","","","","",""
132,"Metadata/Items/Armours/Shields/ShieldDex9",890,"","",2,4,"","","","","","","","","","","",""
133,"Metadata/Items/Armours/Shields/ShieldDex10",891,"","",2,4,"","","","","","","","","","","",""
134,"Metadata/Items/Armours/Shields/ShieldDex11",892,"","",2,4,"","","","","","","","","","","",""
135,"Metadata/Items/Armours/Shields/ShieldDex12",893,"","",2,4,"","","","","","","","","","","",""
136,"Metadata/Items/Armours/Shields/ShieldDex13",894,"","",2,4,"","","","","","","","","","","",""
137,"Metadata/Items/Armours/Shields/ShieldDex14",895,"","",2,4,"","","","","","","","","","","",""
138,"Metadata/Items/Armours/Shields/ShieldDex15",896,"","",2,4,"","","","","","","","","","","",""
139,"Metadata/Items/Armours/Shields/ShieldDex16",897,"","",2,4,"","","","","","","","","","","",""
140,"Metadata/Items/Armours/Shields/ShieldInt1",901,"","",3,4,"","","","","","","","","","","",""
141,"Metadata/Items/Armours/Shields/ShieldInt2",902,"","",3,4,"","","","","","","","","","","",""
142,"Metadata/Items/Armours/Shields/ShieldInt3",903,"","",3,4,"","","","","","","","","","","",""
143,"Metadata/Items/Armours/Shields/ShieldInt4",904,"","",3,4,"","","","","","","","","","","",""
144,"Metadata/Items/Armours/Shields/ShieldInt5",905,"","",3,4,"","","","","","","","","","","",""
145,"Metadata/Items/Armours/Shields/ShieldInt6",906,"","",3,4,"","","","","","","","","","","",""
146,"Metadata/Items/Armours/Shields/ShieldInt7",907,"","",3,4,"","","","","","","","","","","",""
147,"Metadata/Items/Armours/Shields/ShieldInt8",908,"","",3,4,"","","","","","","","","","","",""
148,"Metadata/Items/Armours/Shields/ShieldInt9",909,"","",3,4,"","","","","","","","","","","",""
149,"Metadata/Items/Armours/Shields/ShieldInt10",910,"","",3,4,"","","","","","","","","","","",""
150,"Metadata/Items/Armours/Shields/ShieldInt11",911,"","",3,4,"","","","","","","","","","","",""
151,"Metadata/Items/Armours/Shields/ShieldInt12",912,"","",3,4,"","","","","","","","","","","",""
152,"Metadata/Items/Armours/Shields/ShieldInt13",913,"","",3,4,"","","","","","","","","","","",""
153,"Metadata/Items/Armours/Shields/ShieldInt14",914,"","",3,4,"","","","","","","","","","","",""
154,"Metadata/Items/Armours/Shields/ShieldInt15",915,"","",3,4,"","","","","","","","","","","",""
155,"Metadata/Items/Armours/Shields/ShieldInt16",916,"","",3,4,"","","","","","","","","","","",""
156,"Metadata/Items/Armours/Shields/ShieldStrDex1",920,"","",4,4,"","","","","","","","","","","",""
157,"Metadata/Items/Armours/Shields/ShieldStrDex2",921,"","",4,4,"","","","","","","","","","","",""
158,"Metadata/Items/Armours/Shields/ShieldStrDex3",922,"","",4,4,"","","","","","","","","","","",""
159,"Metadata/Items/Armours/Shields/ShieldStrDex4",923,"","",4,4,"","","","","","","","","","","",""
160,"Metadata/Items/Armours/Shields/ShieldStrDex5",924,"","",4,4,"","","","","","","","","","","",""
161,"Metadata/Items/Armours/Shields/ShieldStrDex6",925,"","",4,4,"","","","","","","","","","","",""
162,"Metadata/Items/Armours/Shields/ShieldStrDex7",926,"","",4,4,"","","","","","","","","","","",""
163,"Metadata/Items/Armours/Shields/ShieldStrDex8",927,"","",4,4,"","","","","","","","","","","",""
164,"Metadata/Items/Armours/Shields/ShieldStrDex9",928,"","",4,4,"","","","","","","","","","","",""
165,"Metadata/Items/Armours/Shields/ShieldStrDex10",929,"","",4,4,"","","","","","","","","","","",""
166,"Metadata/Items/Armours/Shields/ShieldStrDex11",930,"","",4,4,"","","","","","","","","","","",""
167,"Metadata/Items/Armours/Shields/ShieldStrDex12",931,"","",4,4,"","","","","","","","","","","",""
168,"Metadata/Items/Armours/Shields/ShieldStrDex13",932,"","",4,4,"","","","","","","","","","","",""
169,"Metadata/Items/Armours/Shields/ShieldStrInt1",933,"","",6,4,"","","","","","","","","","","",""
170,"Metadata/Items/Armours/Shields/ShieldStrInt2",934,"","",6,4,"","","","","","","","","","","",""
171,"Metadata/Items/Armours/Shields/ShieldStrInt3",935,"","",6,4,"","","","","","","","","","","",""
172,"Metadata/Items/Armours/Shields/ShieldStrInt4",936,"","",6,4,"","","","","","","","","","","",""
173,"Metadata/Items/Armours/Shields/ShieldStrInt5",937,"","",6,4,"","","","","","","","","","","",""
174,"Metadata/Items/Armours/Shields/ShieldStrInt6",938,"","",6,4,"","","","","","","","","","","",""
175,"Metadata/Items/Armours/Shields/ShieldStrInt7",939,"","",6,4,"","","","","","","","","","","",""
176,"Metadata/Items/Armours/Shields/ShieldStrInt8",940,"","",6,4,"","","","","","","","","","","",""
177,"Metadata/Items/Armours/Shields/ShieldStrInt9",941,"","",6,4,"","","","","","","","","","","",""
178,"Metadata/Items/Armours/Shields/ShieldStrInt10",942,"","",6,4,"","","","","","","","","","","",""
179,"Metadata/Items/Armours/Shields/ShieldStrInt11",943,"","",6,4,"","","","","","","","","","","",""
180,"Metadata/Items/Armours/Shields/ShieldStrInt12",944,"","",6,4,"","","","","","","","","","","",""
181,"Metadata/Items/Armours/Shields/ShieldStrInt13",945,"","",6,4,"","","","","","","","","","","",""
182,"Metadata/Items/Armours/Shields/ShieldDexInt1",946,"","",5,4,"","","","","","","","","","","",""
183,"Metadata/Items/Armours/Shields/ShieldDexInt2",947,"","",5,4,"","","","","","","","","","","",""
184,"Metadata/Items/Armours/Shields/ShieldDexInt3",948,"","",5,4,"","","","","","","","","","","",""
185,"Metadata/Items/Armours/Shields/ShieldDexInt4",949,"","",5,4,"","","","","","","","","","","",""
186,"Metadata/Items/Armours/Shields/ShieldDexInt5",950,"","",5,4,"","","","","","","","","","","",""
187,"Metadata/Items/Armours/Shields/ShieldDexInt6",951,"","",5,4,"","","","","","","","","","","",""
188,"Metadata/Items/Armours/Shields/ShieldDexInt7",952,"","",5,4,"","","","","","","","","","","",""
189,"Metadata/Items/Armours/Shields/ShieldDexInt8",953,"","",5,4,"","","","","","","","","","","",""
190,"Metadata/Items/Armours/Shields/ShieldDexInt9",954,"","",5,4,"","","","","","","","","","","",""
191,"Metadata/Items/Armours/Shields/ShieldDexInt10",955,"","",5,4,"","","","","","","","","","","",""
192,"Metadata/Items/Armours/Shields/ShieldDexInt11",956,"","",5,4,"","","","","","","","","","","",""
193,"Metadata/Items/Armours/Shields/ShieldDexInt12",957,"","",5,4,"","","","","","","","","","","",""
194,"Metadata/Items/Armours/Shields/ShieldDexInt13",958,"","",5,4,"","","","","","","","","","","",""
195,"Metadata/Items/Armours/Helmets/HelmetStr1",960,"","",1,0,"","","","","","","","","","","",""
196,"Metadata/Items/Armours/Helmets/HelmetStr2",961,"","",1,0,"","","","","","","","","","","",""
197,"Metadata/Items/Armours/Helmets/HelmetStr3",962,"","",1,0,"","","","","","","","","","","",""
198,"Metadata/Items/Armours/Helmets/HelmetStr4",963,"","",1,0,"","","","","","","","","","","",""
199,"Metadata/Items/Armours/Helmets/HelmetStr5",964,"","",1,0,"","","","","","","","","","","",""
200,"Metadata/Items/Armours/Helmets/HelmetStr6",965,"","",1,0,"","","","","","","","","","","",""
201,"Metadata/Items/Armours/Helmets/HelmetStr7",966,"","",1,0,"","","","","","","","","","","",""
202,"Metadata/Items/Armours/Helmets/HelmetStr8",967,"","",1,0,"","","","","","","","","","","",""
203,"Metadata/Items/Armours/Helmets/HelmetStr9",968,"","",1,0,"","","","","","","","","","","",""
204,"Metadata/Items/Armours/Helmets/HelmetStr10",969,"","",1,0,"","","","","","","","","","","",""
205,"Metadata/Items/Armours/Helmets/HelmetStr11",970,"","",1,0,"","","","","","","","","","","",""
206,"Metadata/Items/Armours/Helmets/HelmetDex1",974,"","",2,0,"","","","","","","","","","","",""
207,"Metadata/Items/Armours/Helmets/HelmetDex2",975,"","",2,0,"","","","","","","","","","","",""
208,"Metadata/Items/Armours/Helmets/HelmetDex3",976,"","",2,0,"","","","","","","","","","","",""
209,"Metadata/Items/Armours/Helmets/HelmetDex4",977,"","",2,0,"","","","","","","","","","","",""
210,"Metadata/Items/Armours/Helmets/HelmetDex5",978,"","",2,0,"","","","","","","","","","","",""
211,"Metadata/Items/Armours/Helmets/HelmetDex6",979,"","",2,0,"","","","","","","","","","","",""
212,"Metadata/Items/Armours/Helmets/HelmetDex7",980,"","",2,0,"","","","","","","","","","","",""
213,"Metadata/Items/Armours/Helmets/HelmetDex8",981,"","",2,0,"","","","","","","","","","","",""
214,"Metadata/Items/Armours/Helmets/HelmetDex9",982,"","",2,0,"","","","","","","","","","","",""
215,"Metadata/Items/Armours/Helmets/HelmetDex10",983,"","",2,0,"","","","","","","","","","","",""
216,"Metadata/Items/Armours/Helmets/HelmetInt1",987,"","",3,0,"","","","","","","","","","","",""
217,"Metadata/Items/Armours/Helmets/HelmetInt2",988,"","",3,0,"","","","","","","","","","","",""
218,"Metadata/Items/Armours/Helmets/HelmetInt3",989,"","",3,0,"","","","","","","","","","","",""
219,"Metadata/Items/Armours/Helmets/HelmetInt4",990,"","",3,0,"","","","","","","","","","","",""
220,"Metadata/Items/Armours/Helmets/HelmetInt5",991,"","",3,0,"","","","","","","","","","","",""
221,"Metadata/Items/Armours/Helmets/HelmetInt6",992,"","",3,0,"","","","","","","","","","","",""
222,"Metadata/Items/Armours/Helmets/HelmetInt7",993,"","",3,0,"","","","","","","","","","","",""
223,"Metadata/Items/Armours/Helmets/HelmetInt8",994,"","",3,0,"","","","","","","","","","","",""
224,"Metadata/Items/Armours/Helmets/HelmetInt9",995,"","",3,0,"","","","","","","","","","","",""
225,"Metadata/Items/Armours/Helmets/HelmetInt10",996,"","",3,0,"","","","","","","","","","","",""
226,"Metadata/Items/Armours/Helmets/HelmetInt11",997,"","",3,0,"","","","","","","","","","","",""
227,"Metadata/Items/Armours/Helmets/HelmetStrDex1",1001,"","",4,0,"","","","","","","","","","","",""
228,"Metadata/Items/Armours/Helmets/HelmetStrDex2",1002,"","",4,0,"","","","","","","","","","","",""
229,"Metadata/Items/Armours/Helmets/HelmetStrDex3",1003,"","",4,0,"","","","","","","","","","","",""
230,"Metadata/Items/Armours/Helmets/HelmetStrDex4",1004,"","",4,0,"","","","","","","","","","","",""
231,"Metadata/Items/Armours/Helmets/HelmetStrDex5",1005,"","",4,0,"","","","","","","","","","","",""
232,"Metadata/Items/Armours/Helmets/HelmetStrDex6",1006,"","",4,0,"","","","","","","","","","","",""
233,"Metadata/Items/Armours/Helmets/HelmetStrDex7",1007,"","",4,0,"","","","","","","","","","","",""
234,"Metadata/Items/Armours/Helmets/HelmetStrDex8",1008,"","",4,0,"","","","","","","","","","","",""
235,"Metadata/Items/Armours/Helmets/HelmetStrDex9",1009,"","",4,0,"","","","","","","","","","","",""
236,"Metadata/Items/Armours/Helmets/HelmetStrDex10",1010,"","",4,0,"","","","","","","","","","","",""
237,"Metadata/Items/Armours/Helmets/HelmetStrInt1",1017,"","",6,0,"","","","","","","","","","","",""
238,"Metadata/Items/Armours/Helmets/HelmetStrInt2",1018,"","",6,0,"","","","","","","","","","","",""
239,"Metadata/Items/Armours/Helmets/HelmetStrInt3",1019,"","",6,0,"","","","","","","","","","","",""
240,"Metadata/Items/Armours/Helmets/HelmetStrInt4",1020,"","",6,0,"","","","","","","","","","","",""
241,"Metadata/Items/Armours/Helmets/HelmetStrInt5",1021,"","",6,0,"","","","","","","","","","","",""
242,"Metadata/Items/Armours/Helmets/HelmetStrInt6",1022,"","",6,0,"","","","","","","","","","","",""
243,"Metadata/Items/Armours/Helmets/HelmetStrInt7",1023,"","",6,0,"","","","","","","","","","","",""
244,"Metadata/Items/Armours/Helmets/HelmetStrInt8",1024,"","",6,0,"","","","","","","","","","","",""
245,"Metadata/Items/Armours/Helmets/HelmetStrInt9",1025,"","",6,0,"","","","","","","","","","","",""
246,"Metadata/Items/Armours/Helmets/HelmetStrInt10",1026,"","",6,0,"","","","","","","","","","","",""
247,"Metadata/Items/Armours/Helmets/HelmetDexInt1",1033,"","",5,0,"","","","","","","","","","","",""
248,"Metadata/Items/Armours/Helmets/HelmetDexInt2",1034,"","",5,0,"","","","","","","","","","","",""
249,"Metadata/Items/Armours/Helmets/HelmetDexInt3",1035,"","",5,0,"","","","","","","","","","","",""
250,"Metadata/Items/Armours/Helmets/HelmetDexInt4",1036,"","",5,0,"","","","","","","","","","","",""
251,"Metadata/Items/Armours/Helmets/HelmetDexInt5",1037,"","",5,0,"","","","","","","","","","","",""
252,"Metadata/Items/Armours/Helmets/HelmetDexInt6",1038,"","",5,0,"","","","","","","","","","","",""
253,"Metadata/Items/Armours/Helmets/HelmetDexInt7",1039,"","",5,0,"","","","","","","","","","","",""
254,"Metadata/Items/Armours/Helmets/HelmetDexInt8",1040,"","",5,0,"","","","","","","","","","","",""
255,"Metadata/Items/Armours/Helmets/HelmetDexInt9",1041,"","",5,0,"","","","","","","","","","","",""
256,"Metadata/Items/Armours/Helmets/HelmetDexInt10",1042,"","",5,0,"","","","","","","","","","","",""
257,"Metadata/Items/Armours/Helmets/HelmetDexInt11",1043,"","",5,0,"","","","","","","","","","","",""
258,"Metadata/Items/Armours/Gloves/GlovesStr1",1263,"","",1,2,"","","","","","","","","","","",""
259,"Metadata/Items/Armours/Gloves/GlovesStr2",1264,"","",1,2,"","","","","","","","","","","",""
260,"Metadata/Items/Armours/Gloves/GlovesStr3",1265,"","",1,2,"","","","","","","","","","","",""
261,"Metadata/Items/Armours/Gloves/GlovesStr4",1266,"","",1,2,"","","","","","","","","","","",""
262,"Metadata/Items/Armours/Gloves/GlovesStr5",1267,"","",1,2,"","","","","","","","","","","",""
