"rownum","Id","BuffDefinitionsKey1","rid_24","StatValues","i32_56","[i32]_60","i32_76","i32_80","i32_84","Friendly_MonsterVarietiesKey","MiscObjectsKey","MiscAnimatedKey","BuffVisualsKey","Enemy_MonsterVarietiesKey","i32_168","i32_172","i32_176","BuffDefinitionsKey2","IsOnlySpawningNearPlayer","rid_197","rid_213","bool_229"
22,"gluttony_of_elements_storm",391,"","[1,0,1,0,0,0,0,0]",36,"[1,2,10]",-35,0,5000,"",75,615,448,"",0,0,5000,"","","","",""
23,"smoke_trail_storm",438,"",[],0,[],0,0,8000,4672,74,616,447,4689,0,0,20000,"",1,"","",""
24,"phasing_storm",443,"","[1,25]",0,[],-15,0,5000,"",80,620,453,"",0,0,5000,"","","","",""
25,"corpse_devour_storm",439,"",[],0,[],15,0,5000,4673,75,615,448,"",0,0,10000,"","","","",""
26,"proximity_shield_storm",233,"",[25],0,[],0,0,5000,2935,73,613,424,"",0,0,20000,"","","","",""
27,"projectile_nova_storm",440,"","[1,4,70]",0,[],0,0,8000,"",80,620,453,"",0,0,20000,"","","","",""
28,"projectile_nova_storm_normal",440,"","[1,4,70]",0,[],0,0,10000,"",80,620,453,"",0,0,20000,"","","","",""
29,"veil_storm",441,"","[1,-40]",0,[],-15,-25,5000,"",76,614,449,"",0,0,5000,"","","","",""
30,"voltaxic_storm",442,"","[50,50,50,50,0]",0,[],0,0,8000,"",79,619,452,"",0,0,5000,"","","","",""
31,"soul_eater_storm",267,"","[1,5,5,5,1]",50,"[2,3]",-15,-25,10000,"",77,617,450,"",0,0,20000,456,"","","",""
32,"environment_fireskills_storm","","",[],0,[],-35,-25,45000,"",83,623,457,4678,0,0,45000,"",1,"","",""
33,"environment_uber_fireskills_storm","","",[],0,[],-55,-25,45000,"",83,623,457,4679,0,0,45000,"",1,"","",""
34,"environment_coldskills_storm","","",[],0,[],-35,-25,45000,"",82,622,456,4680,0,0,45000,"",1,"","",""
35,"environment_uber_coldskills_storm","","",[],0,[],-55,-25,45000,"",82,622,456,4681,0,0,45000,"",1,"","",""
36,"environment_lightningskills_storm","","",[],0,[],-35,-25,45000,"",84,624,458,4682,0,0,45000,"",1,"","",""
37,"environment_uber_lightningskills_storm","","",[],0,[],-55,-25,45000,"",84,624,458,4683,0,0,45000,"",1,"","",""
38,"environment_necromancyskills_storm","","",[],0,[],-15,-25,45000,"",80,620,453,4684,0,0,45000,"",1,"","",""
39,"environment_uber_necromancyskills_storm","","",[],0,[],-35,-25,45000,"",80,620,453,4685,0,0,45000,"",1,"","",""
40,"environment_physicalskills_storm","","",[],0,[],-35,-25,45000,"",81,621,454,4686,0,0,45000,"",1,"","",""
41,"environment_uber_physicalskills_storm","","",[],0,[],-55,-25,45000,"",81,621,454,4687,0,0,45000,"",1,"","",""
42,"environment_curses_storm","","",[],0,[],-55,-25,45000,"",79,619,452,4688,0,0,45000,"",1,"","",""
43,"corrupted_drops_storm",444,"","[1,1]",0,[],0,0,5000,"",75,615,448,"",0,0,5000,"","","","",""
44,"drop_as_sell_price_storm",445,"","[1,1,100]",0,[],0,0,8000,"",77,617,450,"",0,0,5000,"","","","",""
45,"quality_drops_storm",446,"","[1,1]",0,[],0,0,8000,"",81,621,454,"",0,0,8000,"","","","",""
46,"quality_drops_storm_normal",446,"","[1,1]",0,[],0,0,10000,"",81,621,454,"",0,0,10000,"","","","",""
47,"gain_charges_storm","","",[],0,[],-55,0,45000,4674,81,621,454,"",0,0,45000,"","","","",""
48,"identify_items_storm",447,"","[1,1]",0,[],0,0,8000,"",75,615,448,"",0,0,8000,"","","","",""
49,"poison_clouds_storm","","",[],0,[],-35,-25,45000,"",74,616,447,4690,0,0,45000,"",1,"","",""
50,"arcane_storm",448,"","[30,20,10]",36,"[1,2,10]",0,0,5000,"",79,619,452,"",0,0,15000,"","","","",""
51,"status_immunity_storm",449,"","[100,100,100,100,20,3]",0,[],0,0,8000,"",81,621,454,"",0,0,20000,"","","","",""
52,"uber_uber_rarity_storm","","",[],0,[],-60,-25,45000,"",73,613,424,"",0,0,45000,"","",630,631,1
