"rownum","Id","WorldAreasKey","MonsterVarietiesKeys","[i32]_40"
38,"ProxyKey59",566,"[4936,4935,4938]",[1274]
39,"ProxyKey60",567,"[4936,4935,4938]",[1274]
40,"ProxyKey61",568,"[4936,4935,4938]",[1274]
41,"ProxyKey65",558,[4955],[2158]
42,"ProxyKey68",559,[4955],[2158]
43,"ProxyKey70",560,[4955],[2158]
44,"ProxyKey71",561,[4955],[2158]
45,"ProxyKey72",562,[4955],[2158]
46,"ProxyKey73",563,[4955],[2158]
47,"ProxyKey74",564,[4955],[2158]
48,"ProxyKey75",565,[4955],[2158]
49,"ProxyKey76",566,[4955],[2158]
50,"ProxyKey77",567,[4955],[2158]
51,"ProxyKey78",568,[4955],[2158]
52,"ProxyKey79",630,"[4936,4935,4938]",[1274]
53,"ProxyKey80",631,"[4936,4935,4938]",[1274]
54,"ProxyKey81",632,"[4936,4935,4938]",[1274]
55,"ProxyKey82",633,"[4936,4935,4938]",[1274]
56,"ProxyKey83",634,"[4936,4935,4938]",[1274]
57,"ProxyKey84",635,"[4936,4935,4938]",[1274]
58,"ProxyKey45",636,"[4936,4935,4938]",[1274]
59,"ProxyKey46",637,"[4936,4935,4938]",[1274]
60,"ProxyKey47",638,"[4936,4935,4938]",[1274]
61,"ProxyKey48",639,"[4936,4935,4938]",[1274]
62,"ProxyKey49",640,"[4936,4935,4938]",[1274]
63,"ProxyKey50",630,[4955],[2158]
64,"ProxyKey85",631,[4955],[2158]
65,"ProxyKey86",632,[4955],[2158]
66,"ProxyKey87",633,[4955],[2158]
67,"ProxyKey88",634,[4955],[2158]
68,"ProxyKey89",635,[4955],[2158]
69,"ProxyKey90",636,[4955],[2158]
70,"ProxyKey91",637,[4955],[2158]
71,"ProxyKey92",638,[4955],[2158]
72,"ProxyKey93",639,[4955],[2158]
73,"ProxyKey94",640,[4955],[2158]
74,"ProxyKey95",702,"[4936,4935,4938]",[1274]
75,"ProxyKey96",703,"[4936,4935,4938]",[1274]
76,"ProxyKey97",704,"[4936,4935,4938]",[1274]
77,"ProxyKey98",705,"[4936,4935,4938]",[1274]
78,"ProxyKey99",706,"[4936,4935,4938]",[1274]
79,"ProxyKey100",707,"[4936,4935,4938]",[1274]
80,"ProxyKey101",708,"[4936,4935,4938]",[1274]
81,"ProxyKey102",709,"[4936,4935,4938]",[1274]
82,"ProxyKey103",710,"[4936,4935,4938]",[1274]
83,"ProxyKey104",711,"[4936,4935,4938]",[1274]
84,"ProxyKey105",712,"[4936,4935,4938]",[1274]
85,"ProxyKey106",702,[4955],[2158]
86,"ProxyKey107",703,[4955],[2158]
87,"ProxyKey108",704,[4955],[2158]
88,"ProxyKey109",705,[4955],[2158]
89,"ProxyKey110",706,[4955],[2158]
90,"ProxyKey111",707,[4955],[2158]
91,"ProxyKey112",708,[4955],[2158]
92,"ProxyKey113",709,[4955],[2158]
93,"ProxyKey114",710,[4955],[2158]
94,"ProxyKey115",711,[4955],[2158]
95,"ProxyKey116",712,[4955],[2158]
96,"ProxyKey40",519,"[4936,4935,4938]",[1274]
97,"ProxyKey5",520,"[4936,4935,4938]",[1274]
98,"ProxyKey6",521,"[4936,4935,4938]",[1274]
99,"ProxyKey9",522,"[4936,4935,4938]",[1274]
100,"ProxyKey10",523,"[4936,4935,4938]",[1274]
101,"ProxyKey14",524,"[4936,4935,4938]",[1274]
102,"ProxyKey117",525,"[4936,4935,4938]",[1274]
103,"ProxyKey118",526,"[4936,4935,4938]",[1274]
104,"ProxyKey119",527,"[4936,4935,4938]",[1274]
105,"ProxyKey120",528,"[4936,4935,4938]",[1274]
106,"ProxyKey121",529,"[4936,4935,4938]",[1274]
107,"ProxyKey62",519,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
108,"ProxyKey63",520,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
109,"ProxyKey64",521,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
110,"ProxyKey66",522,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
111,"ProxyKey67",523,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
112,"ProxyKey69",524,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
113,"ProxyKey42",525,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
114,"ProxyKey122",526,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
115,"ProxyKey123",527,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
116,"ProxyKey124",528,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
117,"ProxyKey125",529,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
118,"ProxyKey38",519,[4955],[2158]
119,"ProxyKey24",520,[4955],[2158]
120,"ProxyKey25",521,[4955],[2158]
121,"ProxyKey27",522,[4955],[2158]
122,"ProxyKey28",523,[4955],[2158]
123,"ProxyKey30",524,[4955],[2158]
124,"ProxyKey41",525,[4955],[2158]
125,"ProxyKey126",526,[4955],[2158]
126,"ProxyKey127",527,[4955],[2158]
127,"ProxyKey128",528,[4955],[2158]
128,"ProxyKey129",529,[4955],[2158]
129,"ProxyKey130",591,"[4936,4935,4938]",[1274]
130,"ProxyKey131",592,"[4936,4935,4938]",[1274]
131,"ProxyKey132",593,"[4936,4935,4938]",[1274]
132,"ProxyKey133",594,"[4936,4935,4938]",[1274]
133,"ProxyKey134",595,"[4936,4935,4938]",[1274]
134,"ProxyKey135",596,"[4936,4935,4938]",[1274]
135,"ProxyKey136",597,"[4936,4935,4938]",[1274]
136,"ProxyKey137",598,"[4936,4935,4938]",[1274]
137,"ProxyKey138",599,"[4936,4935,4938]",[1274]
138,"ProxyKey139",600,"[4936,4935,4938]",[1274]
139,"ProxyKey140",601,"[4936,4935,4938]",[1274]
140,"ProxyKey141",591,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
141,"ProxyKey142",592,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
142,"ProxyKey143",593,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
143,"ProxyKey144",594,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
144,"ProxyKey145",595,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
145,"ProxyKey146",596,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
146,"ProxyKey147",597,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
147,"ProxyKey148",598,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
148,"ProxyKey149",599,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
149,"ProxyKey150",600,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
150,"ProxyKey151",601,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
151,"ProxyKey152",591,[4955],[2158]
152,"ProxyKey153",592,[4955],[2158]
153,"ProxyKey154",593,[4955],[2158]
154,"ProxyKey155",594,[4955],[2158]
155,"ProxyKey156",595,[4955],[2158]
156,"ProxyKey157",596,[4955],[2158]
157,"ProxyKey158",597,[4955],[2158]
158,"ProxyKey159",598,[4955],[2158]
159,"ProxyKey160",599,[4955],[2158]
160,"ProxyKey161",600,[4955],[2158]
161,"ProxyKey162",601,[4955],[2158]
162,"ProxyKey163",663,"[4936,4935,4938]",[1274]
163,"ProxyKey164",664,"[4936,4935,4938]",[1274]
164,"ProxyKey165",665,"[4936,4935,4938]",[1274]
165,"ProxyKey166",666,"[4936,4935,4938]",[1274]
166,"ProxyKey167",667,"[4936,4935,4938]",[1274]
167,"ProxyKey168",668,"[4936,4935,4938]",[1274]
168,"ProxyKey169",669,"[4936,4935,4938]",[1274]
169,"ProxyKey170",670,"[4936,4935,4938]",[1274]
170,"ProxyKey171",671,"[4936,4935,4938]",[1274]
171,"ProxyKey172",672,"[4936,4935,4938]",[1274]
172,"ProxyKey173",673,"[4936,4935,4938]",[1274]
173,"ProxyKey174",663,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
174,"ProxyKey175",664,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
175,"ProxyKey176",665,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
176,"ProxyKey177",666,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
177,"ProxyKey178",667,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
178,"ProxyKey179",668,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
179,"ProxyKey180",669,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
180,"ProxyKey181",670,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
181,"ProxyKey182",671,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
182,"ProxyKey183",672,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
183,"ProxyKey184",673,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
184,"ProxyKey185",663,[4955],[2158]
185,"ProxyKey186",664,[4955],[2158]
186,"ProxyKey187",665,[4955],[2158]
187,"ProxyKey188",666,[4955],[2158]
188,"ProxyKey189",667,[4955],[2158]
189,"ProxyKey190",668,[4955],[2158]
190,"ProxyKey191",669,[4955],[2158]
191,"ProxyKey192",670,[4955],[2158]
192,"ProxyKey193",671,[4955],[2158]
193,"ProxyKey194",672,[4955],[2158]
194,"ProxyKey195",673,[4955],[2158]
195,"ProxyKey196",735,"[4936,4935,4938]",[1274]
196,"ProxyKey197",736,"[4936,4935,4938]",[1274]
197,"ProxyKey198",737,"[4936,4935,4938]",[1274]
198,"ProxyKey199",738,"[4936,4935,4938]",[1274]
199,"ProxyKey200",739,"[4936,4935,4938]",[1274]
200,"ProxyKey201",740,"[4936,4935,4938]",[1274]
201,"ProxyKey202",741,"[4936,4935,4938]",[1274]
202,"ProxyKey203",742,"[4936,4935,4938]",[1274]
203,"ProxyKey204",743,"[4936,4935,4938]",[1274]
204,"ProxyKey205",744,"[4936,4935,4938]",[1274]
205,"ProxyKey206",745,"[4936,4935,4938]",[1274]
206,"ProxyKey207",735,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
207,"ProxyKey208",736,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
208,"ProxyKey209",737,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
209,"ProxyKey210",738,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
210,"ProxyKey211",739,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
211,"ProxyKey212",740,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
212,"ProxyKey213",741,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
213,"ProxyKey214",742,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
214,"ProxyKey215",743,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
215,"ProxyKey216",744,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
216,"ProxyKey217",745,"[4931,4932,4933,4934,4939,4940]","[7942,0]"
217,"ProxyKey218",735,[4955],[2158]
218,"ProxyKey219",736,[4955],[2158]
219,"ProxyKey220",737,[4955],[2158]
220,"ProxyKey221",738,[4955],[2158]
221,"ProxyKey222",739,[4955],[2158]
222,"ProxyKey223",740,[4955],[2158]
223,"ProxyKey224",741,[4955],[2158]
224,"ProxyKey225",742,[4955],[2158]
225,"ProxyKey226",743,[4955],[2158]
226,"ProxyKey227",744,[4955],[2158]
227,"ProxyKey228",745,[4955],[2158]
228,"ProxyKey230",134,"[1588,1582,1585]","[18924,0]"
229,"ProxyKey231",134,"[1597,1596,1595]","[19088,0]"
230,"ProxyKey232",124,"[1141,4060,1139]",[2158]
231,"ProxyKey233",124,"[2040,2042,730,732,4998]","[7942,0]"
232,"ProxyKey234",133,[1988],[984]
233,"ProxyKey236",117,"[306,5657,4441,860]",[19478]
234,"ProxyKey4",215,"[966,1495,2005,2019,4387]","[7942,0]"
235,"ProxyKey235",215,"[4060,1952]",[2158]
236,"ProxyKey252",268,"[966,1495,2005,2019,4387]","[7942,0]"
237,"ProxyKey253",268,"[4060,1952]",[2158]
238,"ProxyKey237",134,"[2868,2869,2870,1522,1504,1505,1333,1358,1394,1332]",[19088]
239,"ProxyKey238",134,"[5571,5572,5573,1397,1349,1354,1324,1329,1947,1951]",[18924]
240,"ProxyKey239",136,"[1963,4048]",[20336]
241,"ProxyKey240",140,"[1568,1553]","[20446,0,20482]"
242,"ProxyKey241",140,"[6093,6089,6096]",[20628]
243,"ProxyKey243",148,"[3852,1966,1968,3854]",[20752]
244,"ProxyKey244",148,"[1650,1651,1030,5659]",[20878]
245,"ProxyKey245",148,"[6171,1491,2095,2097]",[21008]
246,"ProxyKey242",148,"[4340,4335,4345,4640,613,615,776,778]",[21204]
247,"ProxyKey246",38,"[127,192,970,144,2805,4115]",[21360]
248,"ProxyKey247",38,"[657,630,677,809,835,798,306,442,1662,1668]",[21588]
249,"ProxyKey248",53,"[1384,1383,1389,1320,1375]",[21730]
250,"ProxyKey249",53,"[1383,1463,1477,1481,1484]",[21882]
251,"ProxyKey250",1539,"[1141,4060,1139]",[2158]
252,"ProxyKey251",1539,"[2040,2042,730,732,4998]","[7942,0]"
