"rownum","Id","WorldAreasKey","MonsterVarietiesKeys","[i32]_40"
94,"ProxyKey115",714,[4996],[2158]
95,"ProxyKey116",715,[4996],[2158]
96,"ProxyKey40",522,"[4977,4976,4979]",[1274]
97,"ProxyKey5",523,"[4977,4976,4979]",[1274]
98,"ProxyKey6",524,"[4977,4976,4979]",[1274]
99,"ProxyKey9",525,"[4977,4976,4979]",[1274]
100,"ProxyKey10",526,"[4977,4976,4979]",[1274]
101,"ProxyKey14",527,"[4977,4976,4979]",[1274]
102,"ProxyKey117",528,"[4977,4976,4979]",[1274]
103,"ProxyKey118",529,"[4977,4976,4979]",[1274]
104,"ProxyKey119",530,"[4977,4976,4979]",[1274]
105,"ProxyKey120",531,"[4977,4976,4979]",[1274]
106,"ProxyKey121",532,"[4977,4976,4979]",[1274]
107,"ProxyKey62",522,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
108,"ProxyKey63",523,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
109,"ProxyKey64",524,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
110,"ProxyKey66",525,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
111,"ProxyKey67",526,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
112,"ProxyKey69",527,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
113,"ProxyKey42",528,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
114,"ProxyKey122",529,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
115,"ProxyKey123",530,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
116,"ProxyKey124",531,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
117,"ProxyKey125",532,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
118,"ProxyKey38",522,[4996],[2158]
119,"ProxyKey24",523,[4996],[2158]
120,"ProxyKey25",524,[4996],[2158]
121,"ProxyKey27",525,[4996],[2158]
122,"ProxyKey28",526,[4996],[2158]
123,"ProxyKey30",527,[4996],[2158]
124,"ProxyKey41",528,[4996],[2158]
125,"ProxyKey126",529,[4996],[2158]
126,"ProxyKey127",530,[4996],[2158]
127,"ProxyKey128",531,[4996],[2158]
128,"ProxyKey129",532,[4996],[2158]
129,"ProxyKey130",594,"[4977,4976,4979]",[1274]
130,"ProxyKey131",595,"[4977,4976,4979]",[1274]
131,"ProxyKey132",596,"[4977,4976,4979]",[1274]
132,"ProxyKey133",597,"[4977,4976,4979]",[1274]
133,"ProxyKey134",598,"[4977,4976,4979]",[1274]
134,"ProxyKey135",599,"[4977,4976,4979]",[1274]
135,"ProxyKey136",600,"[4977,4976,4979]",[1274]
136,"ProxyKey137",601,"[4977,4976,4979]",[1274]
137,"ProxyKey138",602,"[4977,4976,4979]",[1274]
138,"ProxyKey139",603,"[4977,4976,4979]",[1274]
139,"ProxyKey140",604,"[4977,4976,4979]",[1274]
140,"ProxyKey141",594,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
141,"ProxyKey142",595,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
142,"ProxyKey143",596,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
143,"ProxyKey144",597,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
144,"ProxyKey145",598,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
145,"ProxyKey146",599,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
146,"ProxyKey147",600,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
147,"ProxyKey148",601,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
148,"ProxyKey149",602,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
149,"ProxyKey150",603,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
150,"ProxyKey151",604,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
151,"ProxyKey152",594,[4996],[2158]
152,"ProxyKey153",595,[4996],[2158]
153,"ProxyKey154",596,[4996],[2158]
154,"ProxyKey155",597,[4996],[2158]
155,"ProxyKey156",598,[4996],[2158]
156,"ProxyKey157",599,[4996],[2158]
157,"ProxyKey158",600,[4996],[2158]
158,"ProxyKey159",601,[4996],[2158]
159,"ProxyKey160",602,[4996],[2158]
160,"ProxyKey161",603,[4996],[2158]
161,"ProxyKey162",604,[4996],[2158]
162,"ProxyKey163",666,"[4977,4976,4979]",[1274]
163,"ProxyKey164",667,"[4977,4976,4979]",[1274]
164,"ProxyKey165",668,"[4977,4976,4979]",[1274]
165,"ProxyKey166",669,"[4977,4976,4979]",[1274]
166,"ProxyKey167",670,"[4977,4976,4979]",[1274]
167,"ProxyKey168",671,"[4977,4976,4979]",[1274]
168,"ProxyKey169",672,"[4977,4976,4979]",[1274]
169,"ProxyKey170",673,"[4977,4976,4979]",[1274]
170,"ProxyKey171",674,"[4977,4976,4979]",[1274]
171,"ProxyKey172",675,"[4977,4976,4979]",[1274]
172,"ProxyKey173",676,"[4977,4976,4979]",[1274]
173,"ProxyKey174",666,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
174,"ProxyKey175",667,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
175,"ProxyKey176",668,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
176,"ProxyKey177",669,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
177,"ProxyKey178",670,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
178,"ProxyKey179",671,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
179,"ProxyKey180",672,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
180,"ProxyKey181",673,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
181,"ProxyKey182",674,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
182,"ProxyKey183",675,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
183,"ProxyKey184",676,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
184,"ProxyKey185",666,[4996],[2158]
185,"ProxyKey186",667,[4996],[2158]
186,"ProxyKey187",668,[4996],[2158]
187,"ProxyKey188",669,[4996],[2158]
188,"ProxyKey189",670,[4996],[2158]
189,"ProxyKey190",671,[4996],[2158]
190,"ProxyKey191",672,[4996],[2158]
191,"ProxyKey192",673,[4996],[2158]
192,"ProxyKey193",674,[4996],[2158]
193,"ProxyKey194",675,[4996],[2158]
194,"ProxyKey195",676,[4996],[2158]
195,"ProxyKey196",738,"[4977,4976,4979]",[1274]
196,"ProxyKey197",739,"[4977,4976,4979]",[1274]
197,"ProxyKey198",740,"[4977,4976,4979]",[1274]
198,"ProxyKey199",741,"[4977,4976,4979]",[1274]
199,"ProxyKey200",742,"[4977,4976,4979]",[1274]
200,"ProxyKey201",743,"[4977,4976,4979]",[1274]
201,"ProxyKey202",744,"[4977,4976,4979]",[1274]
202,"ProxyKey203",745,"[4977,4976,4979]",[1274]
203,"ProxyKey204",746,"[4977,4976,4979]",[1274]
204,"ProxyKey205",747,"[4977,4976,4979]",[1274]
205,"ProxyKey206",748,"[4977,4976,4979]",[1274]
206,"ProxyKey207",738,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
207,"ProxyKey208",739,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
208,"ProxyKey209",740,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
209,"ProxyKey210",741,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
210,"ProxyKey211",742,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
211,"ProxyKey212",743,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
212,"ProxyKey213",744,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
213,"ProxyKey214",745,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
214,"ProxyKey215",746,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
215,"ProxyKey216",747,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
216,"ProxyKey217",748,"[4972,4973,4974,4975,4980,4981]","[7942,0]"
217,"ProxyKey218",738,[4996],[2158]
218,"ProxyKey219",739,[4996],[2158]
219,"ProxyKey220",740,[4996],[2158]
220,"ProxyKey221",741,[4996],[2158]
221,"ProxyKey222",742,[4996],[2158]
222,"ProxyKey223",743,[4996],[2158]
223,"ProxyKey224",744,[4996],[2158]
224,"ProxyKey225",745,[4996],[2158]
225,"ProxyKey226",746,[4996],[2158]
226,"ProxyKey227",747,[4996],[2158]
227,"ProxyKey228",748,[4996],[2158]
228,"ProxyKey230",134,"[1592,1586,1589]","[18924,0]"
229,"ProxyKey231",134,"[1601,1600,1599]","[19088,0]"
230,"ProxyKey232",124,"[1144,4093,1142]",[2158]
231,"ProxyKey233",124,"[2045,2047,732,734,5039]","[7942,0]"
232,"ProxyKey234",133,[1993],[984]
233,"ProxyKey236",117,"[306,5705,4475,863]",[19478]
234,"ProxyKey4",215,"[969,1499,2010,2024,4421]","[7942,0]"
235,"ProxyKey235",215,"[4093,1957]",[2158]
236,"ProxyKey252",268,"[969,1499,2010,2024,4421]","[7942,0]"
237,"ProxyKey253",268,"[4093,1957]",[2158]
238,"ProxyKey237",134,"[2879,2880,2881,1526,1508,1509,1336,1361,1398,1335]",[19088]
239,"ProxyKey238",134,"[5618,5619,5620,1401,1352,1357,1327,1332,1952,1956]",[18924]
240,"ProxyKey239",136,"[1968,4081]",[20336]
241,"ProxyKey240",140,"[1572,1557]","[20446,0,20482]"
242,"ProxyKey241",140,"[6143,6139,6146]",[20628]
243,"ProxyKey243",148,"[3884,1971,1973,3886]",[20752]
244,"ProxyKey244",148,"[1654,1655,1033,5707]",[20878]
245,"ProxyKey245",148,"[6221,1495,2100,2102]",[21008]
246,"ProxyKey242",148,"[4373,4368,4379,4675,615,617,778,780]",[21204]
247,"ProxyKey246",38,"[127,192,973,144,2816,4148]",[21360]
248,"ProxyKey247",38,"[659,632,679,811,838,800,306,443,1666,1672]",[21588]
249,"ProxyKey248",53,"[1388,1387,1393,1323,1378]",[21730]
250,"ProxyKey249",53,"[1387,1467,1481,1485,1488]",[21882]
251,"ProxyKey250",1555,"[1144,4093,1142]",[2158]
252,"ProxyKey251",1555,"[2045,2047,732,734,5039]","[7942,0]"
