"rownum","Id","WorldAreasKey","MonsterVarietiesKeys","[i32]_40"
182,"ProxyKey183",675,"[4963,4964,4965,4966,4971,4972]","[7942,0]"
183,"ProxyKey184",676,"[4963,4964,4965,4966,4971,4972]","[7942,0]"
184,"ProxyKey185",666,[4987],[2158]
185,"ProxyKey186",667,[4987],[2158]
186,"ProxyKey187",668,[4987],[2158]
187,"ProxyKey188",669,[4987],[2158]
188,"ProxyKey189",670,[4987],[2158]
189,"ProxyKey190",671,[4987],[2158]
190,"ProxyKey191",672,[4987],[2158]
191,"ProxyKey192",673,[4987],[2158]
192,"ProxyKey193",674,[4987],[2158]
193,"ProxyKey194",675,[4987],[2158]
194,"ProxyKey195",676,[4987],[2158]
195,"ProxyKey196",738,"[4968,4967,4970]",[1274]
196,"ProxyKey197",739,"[4968,4967,4970]",[1274]
197,"ProxyKey198",740,"[4968,4967,4970]",[1274]
198,"ProxyKey199",741,"[4968,4967,4970]",[1274]
199,"ProxyKey200",742,"[4968,4967,4970]",[1274]
200,"ProxyKey201",743,"[4968,4967,4970]",[1274]
201,"ProxyKey202",744,"[4968,4967,4970]",[1274]
202,"ProxyKey203",745,"[4968,4967,4970]",[1274]
203,"ProxyKey204",746,"[4968,4967,4970]",[1274]
204,"ProxyKey205",747,"[4968,4967,4970]",[1274]
205,"ProxyKey206",748,"[4968,4967,4970]",[1274]
206,"ProxyKey207",738,"[4963,4964,4965,4966,4971,4972]","[7942,0]"
207,"ProxyKey208",739,"[4963,4964,4965,4966,4971,4972]","[7942,0]"
208,"ProxyKey209",740,"[4963,4964,4965,4966,4971,4972]","[7942,0]"
209,"ProxyKey210",741,"[4963,4964,4965,4966,4971,4972]","[7942,0]"
210,"ProxyKey211",742,"[4963,4964,4965,4966,4971,4972]","[7942,0]"
211,"ProxyKey212",743,"[4963,4964,4965,4966,4971,4972]","[7942,0]"
212,"ProxyKey213",744,"[4963,4964,4965,4966,4971,4972]","[7942,0]"
213,"ProxyKey214",745,"[4963,4964,4965,4966,4971,4972]","[7942,0]"
214,"ProxyKey215",746,"[4963,4964,4965,4966,4971,4972]","[7942,0]"
215,"ProxyKey216",747,"[4963,4964,4965,4966,4971,4972]","[7942,0]"
216,"ProxyKey217",748,"[4963,4964,4965,4966,4971,4972]","[7942,0]"
217,"ProxyKey218",738,[4987],[2158]
218,"ProxyKey219",739,[4987],[2158]
219,"ProxyKey220",740,[4987],[2158]
220,"ProxyKey221",741,[4987],[2158]
221,"ProxyKey222",742,[4987],[2158]
222,"ProxyKey223",743,[4987],[2158]
223,"ProxyKey224",744,[4987],[2158]
224,"ProxyKey225",745,[4987],[2158]
225,"ProxyKey226",746,[4987],[2158]
226,"ProxyKey227",747,[4987],[2158]
227,"ProxyKey228",748,[4987],[2158]
228,"ProxyKey230",134,"[1590,1584,1587]","[18924,0]"
229,"ProxyKey231",134,"[1599,1598,1597]","[19088,0]"
230,"ProxyKey232",124,"[1142,4084,1140]",[2158]
231,"ProxyKey233",124,"[2042,2044,731,733,5030]","[7942,0]"
232,"ProxyKey234",133,[1990],[984]
233,"ProxyKey236",117,"[306,5695,4466,861]",[19478]
234,"ProxyKey4",215,"[967,1497,2007,2021,4412]","[7942,0]"
235,"ProxyKey235",215,"[4084,1954]",[2158]
236,"ProxyKey252",268,"[967,1497,2007,2021,4412]","[7942,0]"
237,"ProxyKey253",268,"[4084,1954]",[2158]
238,"ProxyKey237",134,"[2875,2876,2877,1524,1506,1507,1334,1359,1396,1333]",[19088]
239,"ProxyKey238",134,"[5608,5609,5610,1399,1350,1355,1325,1330,1949,1953]",[18924]
240,"ProxyKey239",136,"[1965,4072]",[20336]
241,"ProxyKey240",140,"[1570,1555]","[20446,0,20482]"
242,"ProxyKey241",140,"[6131,6127,6134]",[20628]
243,"ProxyKey243",148,"[3875,1968,1970,3877]",[20752]
244,"ProxyKey244",148,"[1652,1653,1031,5697]",[20878]
245,"ProxyKey245",148,"[6209,1493,2097,2099]",[21008]
246,"ProxyKey242",148,"[4364,4359,4370,4666,614,616,777,779]",[21204]
247,"ProxyKey246",38,"[127,192,971,144,2812,4139]",[21360]
248,"ProxyKey247",38,"[658,631,678,810,836,799,306,443,1664,1670]",[21588]
249,"ProxyKey248",53,"[1386,1385,1391,1321,1376]",[21730]
250,"ProxyKey249",53,"[1385,1465,1479,1483,1486]",[21882]
251,"ProxyKey250",1549,"[1142,4084,1140]",[2158]
252,"ProxyKey251",1549,"[2042,2044,731,733,5030]","[7942,0]"
