"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
10,1,10,"Brutus","Brutus","Brutus","ブルータス","브루투스","Brutus","Изувер","Brutus","บรูตัส","關於屠夫．布魯特斯",[130],"[797,0]",[284],"",284,6,"",284,[14],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,948,1018,954,804,808,984,960,958,938,804,0,56,"",0,"",1,0,"",""
11,1,11,"Prison Reward","La Prison (récompense)","Gefängnis – Belohnung","監獄報酬","감옥 보상","Recompensa da Prisão","Тюрьма (награда)","Recompensa de la Prisión","รางวัลเควสต์ เรือนจำ","監獄獎勵",[284],"[797,0]",[798],"",798,7,8,71,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,1042,1130,1064,880,886,1092,1060,1074,1046,880,0,56,"",0,"",1,0,"",""
12,1,12,"Brutus","Brutus","Brutus","ブルータス","브루투스","Brutus","Изувер","Brutus","บรูตัส","關於屠夫．布魯特斯",[5],[],[43],"",43,3,"",43,[15],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,1090,1178,1112,928,934,1140,1108,1122,1094,928,0,56,"",0,"",1,0,"",""
13,1,13,"Prison Reward","La Prison (récompense)","Gefängnis – Belohnung","監獄報酬","감옥 보상","Recompensa da Prisão","Тюрьма (награда)","Recompensa de la Prisión","รางวัลเควสต์ เรือนจำ","監獄獎勵",[43],[797],[798],"",798,7,8,71,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,1138,1226,1160,976,982,1188,1156,1170,1142,976,0,56,"",0,"",1,0,"",""
14,1,14,"Reopened Passage","Le Passage rouvert","Wiedereröffnete Passage","再び開いた通路","다시 열린 통로","Passagem Reaberta","Проход открыт","Pasaje reabierto","เส้นทางที่เปิดอีกครั้ง","通往內陸的道路",[233],[],[285],"","",3,"",285,[16],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,1222,1314,1258,1042,1050,1274,1234,1254,1238,1042,0,56,"",0,"",1,0,"",""
15,1,15,"Merveil","Merveil","Merveil","マーヴェイル","머베일","Merveil","Мервейл","Merveil","เมอร์เวล","關於海妖．莫薇兒",[33],[9],[8],"",8,6,"",8,[17],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,1304,1396,1340,1122,1124,1356,1316,1336,1322,1126,0,56,"",0,"",1,0,"",""
16,1,16,"Merveil's Lair","L'antre de Merveil","Merveils Versteck","マーヴェイルのねぐら","머베일의 소굴","Covil de Merveil","Логово Мервейл","La guarida de Merveil","รังของเมอร์เวล","海妖的巢穴",[132],"[72,0]","[73,0]","",73,6,"",73,[18],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,1432,1532,1474,1242,1238,1488,1444,1478,1450,1236,0,56,"",0,"",1,0,"",""
17,1,17,"Merveil Reward","Merveil (récompense)","Merveil – Belohnung","マーヴェイル報酬","머베일 보상","Recompensa da Merveil","Мервейл (награда)","Recompensa de Merveil","รางวัลเควสต์ เมอร์เวล","殺死海妖的獎勵",[73],"[72,0]",[38],"",38,7,10,71,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,1528,1640,1580,1326,1318,1598,1546,1588,1560,1318,0,56,"",0,"",1,0,"",""
18,1,18,"Merveil","Merveil","Merveil","マーヴェイル","머베일","Merveil","Мервейл","Merveil","เมอร์เวล","關於海妖．莫薇兒",[9],[],"[34,0]","",272,3,"",272,[19],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,1592,1704,1644,1390,1382,1662,1610,1652,1624,1382,0,56,"",0,"",1,0,"",""
19,1,19,"Merveil Reward","Merveil (récompense)","Merveil – Belohnung","マーヴェイル報酬","머베일 보상","Recompensa da Merveil","Мервейл (награда)","Recompensa de Merveil","รางวัลเควสต์ เมอร์เวล","殺死海妖的獎勵",[272],[72],[38],"",38,7,10,71,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,1640,1752,1692,1438,1430,1710,1658,1700,1672,1430,0,56,"",0,"",1,0,"",""
20,1,20,"Purchase Items","Acheter des objets","Gegenstände kaufen","アイテムを買う","아이템 구입","Comprar Itens","Купить","Comprar objetos","ซื้อไอเทม","購買物品",[],[],[],"","",26,"",71,[],"","","",[],[],1586,[],1586,"","",2,"","","","","","","","","","","",1,"","","","","\u0001","","","","","","\u0001",0,1672,1792,1732,1456,1446,1740,1674,1734,1694,1442,0,56,"",0,"",1,0,"",""
21,1,21,"Sell Items","Vendre des objets","Gegenstände verkaufen","アイテムを売る","아이템 판매","Vender Itens","Продать","Vender objetos","ขายไอเทม","販賣物品",[],[],[],"","",27,"",71,[],"","","",[],[],1586,[],1586,"","",1,"","","","","","","","","","","",0,"","","","","\u0001","","","","","","\u0001",0,1696,1830,1778,1474,1462,1768,1692,1766,1714,1454,0,56,"",0,"",1,0,"",""
22,0,0,"Introduction","Présentations","Einführung","自己紹介","소개","Apresentação","Приветствие","Introducción","แนะนำตัว","初次見面",[],[2],[14],"",14,3,"",14,[20],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,1744,1878,1826,1522,1510,1816,1740,1814,1762,1502,0,56,"",0,"",1,0,"",""
23,0,1,"Introduction","Présentations","Einführung","自己紹介","소개","Apresentação","Приветствие","Introducción","แนะนำตัว","初次見面",[2],[],[14],"","",3,"",14,[21],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,1792,1926,1874,1570,1558,1864,1788,1862,1810,1550,0,56,"",0,"",1,0,"",""
24,0,2,"Hillock Reward","Hillock (récompense)","Hillock – Belohnung","ヒロック報酬","힐록 보상","Recompensa do Hillock","Хиллок (награда)","Recompensa de Hillock","รางวัลเควสต์ ฮิลล็อค","殺死西拉克的獎賞",[0],[2],[12],"",12,7,0,71,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,1872,2018,1964,1634,1620,1958,1872,1956,1902,1618,0,56,"",0,"",1,0,"",""
25,0,3,"Brutus","Brutus","Brutus","ブルータス","브루투스","Brutus","Изувер","Brutus","บรูตัส","關於屠夫．布魯特斯",[130],[5],[4],"",4,6,"",4,[22],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,1936,2082,2028,1698,1684,2022,1936,2020,1966,1682,0,56,"",0,"",1,0,"",""
26,0,4,"Brutus","Brutus","Brutus","ブルータス","브루투스","Brutus","Изувер","Brutus","บรูตัส","關於屠夫．布魯特斯",[5],[6],[28],"",28,6,"",28,[23],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,2000,2146,2092,1762,1748,2086,2000,2084,2030,1746,0,56,"",0,"",1,0,"",""
27,0,5,"Brutus Reward","Brutus (récompense)","Brutus – Belohnung","ブルータス報酬","브루투스 보상","Recompensa de Brutus","Изувер (награда)","Recompensa de Brutus","รางวัลเควสต์ บรูตัส","殺死屠夫的獎賞",[5],[6],[15],"",15,7,7,71,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,2078,2236,2180,1828,1814,2178,2084,2176,2120,1812,0,56,"",0,"",1,0,"",""
28,0,6,"Lioneye's Watch","Le Guet d'Œil de Lion","Löwenauges Wacht","ライオンアイの見張り場","라이온아이 초소","Vigília de Lioneye","Застава Львиного глаза","Vigilancia de Lioneye","ฐานที่มั่นไลออนอาย","獅眼守望",[],[],[286],"","",3,"",286,[24],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,2110,2268,2212,1860,1846,2210,2116,2208,2152,1844,0,56,"",0,"",1,0,"",""
29,0,7,"Drowned Dead","Les noyés","Ertrunkener","溺れし死者","익사자들","Afogado","Утопленники","Los muertos ahogados","ศพจมน้ำ","淹死的人",[],[],[287],"","",3,"",287,[25],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,2170,2322,2270,1906,1890,2260,2174,2284,2202,1888,0,56,"",0,"",1,0,"",""
30,0,8,"Merveil","Merveil","Merveil","マーヴェイル","머베일","Merveil","Мервейл","Merveil","เมอร์เวล","關於海妖．莫薇兒",[8],[9],[288],"","",3,"",288,[26],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,2234,2386,2334,1970,1954,2324,2238,2348,2266,1952,0,56,"",0,"",1,0,"",""
31,0,9,"Rhoas","Les rhoas","Rhoas","ロア","로아","Rhoas","Роа","Rhoas","โรอ์","關於恐喙鳥",[30],[],[29],"","",3,"",29,[27],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,2282,2456,2382,2018,2002,2372,2286,2396,2314,2000,0,56,"",0,"",1,0,"",""
32,0,10,"Cannibals","Les cannibales","Kannibalen","人食い人種","식인종","Canibais","Людоеды","Caníbales","มนุษย์กินคน","關於食人族",[126],[],[290],"","",3,"",290,[28],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,2352,2536,2454,2080,2060,2440,2352,2466,2388,2062,0,56,"",0,"",1,0,"",""
33,0,11,"Bestel","Bestel","Bestel","ベストル","베스텔","Bestel","Бестель","Bestel","เบสเทล","關於畢斯特",[31],[],[291],"","",3,"",291,[29],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,2400,2584,2502,2128,2108,2488,2400,2514,2436,2110,0,56,"",0,"",1,0,"",""
34,0,12,"Merveil","Merveil","Merveil","マーヴェイル","머베일","Merveil","Мервейл","Merveil","เมอร์เวล","關於海妖．莫薇兒",[9],[],[32],"",32,3,"",32,[30],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,2448,2632,2550,2176,2156,2536,2448,2562,2484,2158,0,56,"",0,"",1,0,"",""
35,0,13,"Nessa","Nessa","Nessa","ネッサ","네사","Nessa","Несса","Nessa","เนสซ่า","關於奈莎",[13],[],[292],"","",3,"",292,[31],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,2510,2694,2612,2234,2212,2598,2510,2624,2548,2218,0,56,"",0,"",1,0,"",""
36,0,14,"Glyph Wall","Le mur aux glyphes","Glyphenmauer","グリフの壁","상형 문자 벽","Parede com Glifos","Знаки на стене","Pared de glifos","กำแพงรูปสลัก","石雕之壁",[25],[24],[293],"",293,6,"",293,[32],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,2598,2798,2704,2312,2294,2700,2606,2722,2640,2294,0,56,"",0,"",1,0,"",""
37,0,15,"Strange Glyphs","Les glyphes étranges","Seltsame Glyphen","不思議なグリフ","이상한 상형 문자","Glifos Estranhos","Загадочные знаки","Glifos extraños","รูปสลักประหลาด","奇異的石雕",[23],[24],[294],"",294,6,"",294,[33],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,2694,2906,2804,2394,2380,2800,2706,2820,2736,2372,0,56,"",0,"",1,0,"",""
38,0,16,"Dweller of the Deep","L'Habitant des Profondeurs","Tiefenbewohner","海の住人","심연의 주인","Habitante das Profundezas","Обитатель глубин","Morador de las profundidades","ผู้อาศัยใต้บาดาล","關於深淵巨蟹",[24],[116],[113],"",113,6,"",113,[34],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,2800,3026,2900,2470,2460,2918,2806,2944,2836,2452,0,56,"",0,"",1,0,"",""
39,0,17,"Glyph Reward","Les glyphes (récompense)","Glyphe – Belohnung","グリフ報酬","상형 문자 보상","Recompensa dos Glifos","Глифы (награда)","Recompensa de los glifos","รางวัลเควสต์ รูปสลัก","開啟石雕之壁的獎勵",[24],[36],[35],"",35,7,3,71,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,2876,3126,2988,2532,2528,3012,2888,3044,2928,2522,0,56,"",0,"",1,0,"",""
40,0,18,"Glyph Reward 2","Les glyphes (2e récompense)","Glyphe – Belohnung 2","グリフ報酬 2","상형 문자 보상 2","Recompensa dos Glifos 2","Глифы (награда 2)","2° recompensa de los glifos","รางวัลเควสต์ รูปสลัก 2","開啟石雕之壁的獎勵2",[24],[2148],[2147],"",2147,7,4,71,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,2956,3232,3080,2598,2600,3110,2974,3150,3024,2594,0,56,"",0,"",1,0,"",""
41,0,19,"Dweller of the Deep","L'Habitant des Profondeurs","Tiefenbewohner","海の住人","심연의 주인","Habitante das Profundezas","Обитатель глубин","Morador de las profundidades","ผู้อาศัยใต้บาดาล","深淵巨蟹",[115],"[494,0]",[358],"",358,6,"",358,[35],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,3036,3312,3160,2678,2680,3190,3054,3230,3104,2686,0,56,"",0,"",1,0,"",""
42,0,20,"Dweller Reward","L'Habitant (récompense)","Tiefenbewohner – Belohnung","海の住人報酬","심연의 주인 보상","Recompensa do Habitante","Обитатель глубин (награда)","Recompensa del Morador","รางวัลเควสต์ ผู้อาศัย","殺死深淵巨蟹的獎勵",[358],"[494,0]",[359],"",359,7,6,71,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,3132,3426,3280,2758,2766,3304,3174,3342,3214,2772,0,56,"",0,"",1,0,"",""
43,0,21,"The Fetid Pool","L'Étang fétide","Der Fäulnistümpel","悪臭を放つ池","악취 나는 웅덩이","A Lagoa Fétida","Смрадная заводь","La charca fétida","หนองน้ำโสมม","惡水池",[223],"[40,0]",[224],"",224,6,"",224,[36],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,3244,3538,3398,2854,2868,3416,3288,3458,3320,2862,0,56,"",0,"",1,0,"",""
44,0,22,"The Fetid Pool","L'Étang fétide","Der Fäulnistümpel","悪臭を放つ池","악취 나는 웅덩이","A Lagoa Fétida","Смрадная заводь","La charca fétida","หนองน้ำโสมม","惡水池",[127],"[40,0,0]",[224],"",224,6,"",224,[37],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,3340,3634,3494,2950,2964,3512,3384,3554,3416,2958,0,56,"",0,"",1,0,"",""
45,0,23,"The Fetid Pool","L'Étang fétide","Der Fäulnistümpel","悪臭を放つ池","악취 나는 웅덩이","A Lagoa Fétida","Смрадная заводь","La charca fétida","หนองน้ำโสมม","惡水池",[40],[227],[224],"",224,6,"",224,[36],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,3404,3698,3558,3014,3028,3576,3448,3618,3480,3022,0,56,"",0,"",1,0,"",""
46,0,24,"The Necromancer","Le Nécromancien","Der Nekromant","ネクロマンサー","네크로맨서","O Necromante","Некромант","El nigromante","หมอผี","有關死靈法師",[227],"[507,0]",[506],"",506,6,"",506,[38],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,3518,3812,3668,3112,3122,3684,3550,3728,3574,3118,0,56,"",0,"",1,0,"",""
47,0,25,"Necromancer Reward","Nécromancien (récompense)","Nekromant – Belohnung","ネクロマンサー報酬","네크로맨서 보상","Recompensa do Necromante","Некромант (награда)","Recompensa del Nigromante","รางวัลเควสต์ หมอผี","清除惡水池的獎勵",[506],"[507,0]",[508],"",508,7,5,71,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,3622,3930,3778,3198,3206,3800,3656,3846,3678,3202,0,56,"",0,"",1,0,"",""
48,0,26,"The Blocked Road","La Route obstruée","Den Wald erreichen","塞がれた道","봉쇄된 길","A Estrada Bloqueada","Перекрытая дорога","El camino bloqueado","ถนนที่ถูกปิดกั้น","被阻斷的道路",[230],[233],[295],"","",6,"",295,[39],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,3722,4032,3882,3276,3284,3906,3758,3952,3778,3282,0,56,"",0,"",1,0,"",""
49,0,27,"Reaching the Forest","Atteindre la forêt","Den Wald erreichen","森へのたどり着き方","숲에 도달하기","Alcançando a Floresta","Дорога до леса","Accediendo al bosque","การเดินทางสู่ป่า","往森林的道路",[508],"[10,0,0]",[229],"",229,6,"",229,[40],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,3860,4168,3978,3394,3398,4048,3886,4092,3910,3394,0,56,"",0,"",1,0,"",""
50,0,28,"Reaching the Forest","Atteindre la forêt","Den Wald erreichen","森へのたどり着き方","숲에 도달하기","Alcançando a Floresta","Дорога до леса","Accediendo al bosque","การเดินทางสู่ป่า","往森林的道路",[3],"[10,0]",[229],"",229,6,"",229,[40],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,3940,4248,4058,3474,3478,4128,3966,4172,3990,3474,0,56,"",0,"",1,0,"",""
51,0,29,"Reopened Passage","Le passage rouvert","Wiedereröffnete Passage","再び開いた通路","다시 열린 통로","Passagem Reaberta","Проход открыт","Pasaje reabierto","เส้นทางที่เปิดอีกครั้ง","通往內陸的道路",[233],[],[296],"","",3,"",296,[41],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,3988,4336,4106,3522,3526,4176,4014,4220,4038,3522,0,56,"",0,"",1,0,"",""
52,0,30,"Goatmen","Les hommes-boucs","Ziegenmenschen","ゴートマン","염소인간","Homens-Cabra","Козероги","Hombres cabra","มนุษย์แพะ","關於堅蹄羊人",[3],[],[347],"","",3,"",347,[42],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,4054,4420,4186,3584,3586,4252,4082,4298,4108,3586,0,56,"",0,"",1,0,"",""
53,0,31,"Letters of Exile","Les Lettres d'exil","Verbannungsurteile","追放の宣告","유배자의 편지","Cartas do Exílio","Приговоры изгнанников","Notas del exilio","หนังสือสั่งเนรเทศ","關於流亡者的書信",[],[],[371],"","",3,"",371,[43],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,4122,4492,4258,3630,3636,4320,4160,4366,4178,3638,0,56,"",0,"",1,0,"",""
54,0,32,"Medicine Chest","Le Coffre de médecine","Medizintruhe","薬箱","약품 상자","Baú de Remédios","Судовая аптечка","Botiquín","หีบยา","關於醫藥箱",[42],[],[378],"","",3,"",378,[44],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,4202,4540,4334,3678,3684,4402,4208,4434,4240,3700,0,56,"",0,"",1,0,"",""
55,0,33,"Purchase Items","Acheter des objets","Gegenstände kaufen","アイテムを買う","아이템 구입","Comprar Itens","Купить","Comprar objetos","ซื้อไอเทม","購買物品",[],[],[],"","",26,"",71,[],"","","",[],[],1586,[],1586,"","",2,"","","","","","","","","","","",1,"","","","","\u0001","","","","","","\u0001",0,4202,4540,4334,3678,3684,4402,4208,4434,4240,3700,0,56,"",0,"",1,0,"",""
56,0,34,"Sell Items","Vendre des objets","Gegenstände verkaufen","アイテムを売る","아이템 판매","Vender Itens","Продать","Vender objetos","ขายไอเทม","販賣物品",[],[],[],"","",27,"",71,[],"","","",[],[],1586,[],1586,"","",1,"","","","","","","","","","","",0,"","","","","\u0001","","","","","","\u0001",0,4202,4540,4334,3678,3684,4402,4208,4434,4240,3700,0,56,"",0,"",1,0,"",""
57,2,0,"Introduction","Présentations","Einführung","自己紹介","소개","Apresentação","Приветствие","Introducción","แนะนำตัว","初次見面",[],[],[31],"",31,3,"",31,"[45,46,47,48,49,50,51]","",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,4330,4668,4462,3806,3812,4530,4336,4562,4368,3828,0,56,"",0,"",1,0,"",""
