"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
10,1,10,"Brutus","Brutus","Brutus","ブルータス","브루투스","Brutus","Изувер","Brutus","บรูตัส","關於屠夫．布魯特斯",[130],"[797,0]",[284],"",284,6,"",284,[14],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,948,1018,954,804,808,984,960,958,938,804,0,58,"",0,"",1,0,"",""
11,1,11,"Prison Reward","La Prison (récompense)","Gefängnis – Belohnung","監獄報酬","감옥 보상","Recompensa da Prisão","Тюрьма (награда)","Recompensa de la Prisión","รางวัลเควสต์ เรือนจำ","監獄獎勵",[284],"[797,0]",[798],"",798,7,8,71,[],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,1042,1130,1064,880,886,1092,1060,1074,1046,880,0,58,"",0,"",1,0,"",""
12,1,12,"Brutus","Brutus","Brutus","ブルータス","브루투스","Brutus","Изувер","Brutus","บรูตัส","關於屠夫．布魯特斯",[5],[],[43],"",43,3,"",43,[15],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,1090,1178,1112,928,934,1140,1108,1122,1094,928,0,58,"",0,"",1,0,"",""
13,1,13,"Prison Reward","La Prison (récompense)","Gefängnis – Belohnung","監獄報酬","감옥 보상","Recompensa da Prisão","Тюрьма (награда)","Recompensa de la Prisión","รางวัลเควสต์ เรือนจำ","監獄獎勵",[43],[797],[798],"",798,7,8,71,[],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,1138,1226,1160,976,982,1188,1156,1170,1142,976,0,58,"",0,"",1,0,"",""
14,1,14,"Reopened Passage","Le Passage rouvert","Wiedereröffnete Passage","再び開いた通路","다시 열린 통로","Passagem Reaberta","Проход открыт","Pasaje reabierto","เส้นทางที่เปิดอีกครั้ง","通往內陸的道路",[233],[],[285],"","",3,"",285,[16],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,1222,1314,1258,1042,1050,1274,1234,1254,1238,1042,0,58,"",0,"",1,0,"",""
15,1,15,"Merveil","Merveil","Merveil","マーヴェイル","머베일","Merveil","Мервейл","Merveil","เมอร์เวล","關於海妖．莫薇兒",[33],[9],[8],"",8,6,"",8,[17],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,1304,1396,1340,1122,1124,1356,1316,1336,1322,1126,0,58,"",0,"",1,0,"",""
16,1,16,"Merveil's Lair","L'antre de Merveil","Merveils Versteck","マーヴェイルのねぐら","머베일의 소굴","Covil de Merveil","Логово Мервейл","La guarida de Merveil","รังของเมอร์เวล","海妖的巢穴",[132],"[72,0]","[73,0]","",73,6,"",73,[18],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,1432,1532,1474,1242,1238,1488,1444,1478,1450,1236,0,58,"",0,"",1,0,"",""
17,1,17,"Merveil Reward","Merveil (récompense)","Merveil – Belohnung","マーヴェイル報酬","머베일 보상","Recompensa da Merveil","Мервейл (награда)","Recompensa de Merveil","รางวัลเควสต์ เมอร์เวล","殺死海妖的獎勵",[73],"[72,0]",[38],"",38,7,10,71,[],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,1528,1640,1580,1326,1318,1598,1546,1588,1560,1318,0,58,"",0,"",1,0,"",""
18,1,18,"Merveil","Merveil","Merveil","マーヴェイル","머베일","Merveil","Мервейл","Merveil","เมอร์เวล","關於海妖．莫薇兒",[9],[],"[34,0]","",272,3,"",272,[19],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,1592,1704,1644,1390,1382,1662,1610,1652,1624,1382,0,58,"",0,"",1,0,"",""
19,1,19,"Merveil Reward","Merveil (récompense)","Merveil – Belohnung","マーヴェイル報酬","머베일 보상","Recompensa da Merveil","Мервейл (награда)","Recompensa de Merveil","รางวัลเควสต์ เมอร์เวล","殺死海妖的獎勵",[272],[72],[38],"",38,7,10,71,[],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,1640,1752,1692,1438,1430,1710,1658,1700,1672,1430,0,58,"",0,"",1,0,"",""
20,1,20,"Purchase Items","Acheter des objets","Gegenstände kaufen","アイテムを買う","아이템 구입","Comprar Itens","Купить","Comprar objetos","ซื้อไอเทม","購買物品",[],[],[],"","",27,"",71,[],"","","",[],[],1646,[],1646,"","",2,"","","","","","","","","","","",1,"","","","","","","","","","","",0,1672,1792,1732,1456,1446,1740,1674,1734,1694,1442,0,58,"",0,"",1,0,"",""
21,1,21,"Sell Items","Vendre des objets","Gegenstände verkaufen","アイテムを売る","아이템 판매","Vender Itens","Продать","Vender objetos","ขายไอเทม","販賣物品",[],[],[],"","",28,"",71,[],"","","",[],[],1646,[],1646,"","",1,"","","","","","","","","","","",0,"","","","","","","","","","","",0,1696,1830,1778,1474,1462,1768,1692,1766,1714,1454,0,58,"",0,"",1,0,"",""
22,1,25,"Identify Items","Identifier les objets","Gegenstände identifizieren","アイテムを鑑定する","아이템 식별하기","Identificar Itens","Опознать предметы","Identificar objetos","ตรวจสอบไอเทม","鑑定物品",[132],[],[],"triggerer.items_ided = triggerer.IdentifyItems();\r\nIf(triggerer.items_ided > 0, (){ SendSoundEffect(IdentifyAll, 0, false, triggerer); }, (){SendSoundEffect(IdentifyAllClick , 0, false, triggerer);});","",58,"",71,[],"","","",[],[],1646,[],1646,"","",3,"","","","","","","","","","","",4,"","","","","","","","","","","",0,2148,2296,2254,1916,1902,2226,2150,2228,2162,1886,0,58,"",0,"",1,0,"",""
23,0,0,"Introduction","Présentations","Einführung","自己紹介","소개","Apresentação","Приветствие","Introducción","แนะนำตัว","初次見面",[],[2],[14],"",14,3,"",14,[20],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,2196,2344,2302,1964,1950,2274,2198,2276,2210,1934,0,58,"",0,"",1,0,"",""
24,0,1,"Introduction","Présentations","Einführung","自己紹介","소개","Apresentação","Приветствие","Introducción","แนะนำตัว","初次見面",[2],[],[14],"","",3,"",14,[21],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,2244,2392,2350,2012,1998,2322,2246,2324,2258,1982,0,58,"",0,"",1,0,"",""
25,0,2,"Hillock Reward","Hillock (récompense)","Hillock – Belohnung","ヒロック報酬","힐록 보상","Recompensa do Hillock","Хиллок (награда)","Recompensa de Hillock","รางวัลเควสต์ ฮิลล็อค","殺死西拉克的獎賞",[0],[2],[12],"",12,7,0,71,[],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,2324,2484,2440,2076,2060,2416,2330,2418,2350,2050,0,58,"",0,"",1,0,"",""
26,0,3,"Brutus","Brutus","Brutus","ブルータス","브루투스","Brutus","Изувер","Brutus","บรูตัส","關於屠夫．布魯特斯",[130],[5],[4],"",4,6,"",4,[22],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,2388,2548,2504,2140,2124,2480,2394,2482,2414,2114,0,58,"",0,"",1,0,"",""
27,0,4,"Brutus","Brutus","Brutus","ブルータス","브루투스","Brutus","Изувер","Brutus","บรูตัส","關於屠夫．布魯特斯",[5],[6],[28],"",28,6,"",28,[23],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,2452,2612,2568,2204,2188,2544,2458,2546,2478,2178,0,58,"",0,"",1,0,"",""
28,0,5,"Brutus Reward","Brutus (récompense)","Brutus – Belohnung","ブルータス報酬","브루투스 보상","Recompensa de Brutus","Изувер (награда)","Recompensa de Brutus","รางวัลเควสต์ บรูตัส","殺死屠夫的獎賞",[5],[6],[15],"",15,7,7,71,[],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,2530,2702,2656,2270,2254,2636,2542,2638,2568,2244,0,58,"",0,"",1,0,"",""
29,0,6,"Lioneye's Watch","Le Guet d'Œil de Lion","Löwenauges Wacht","ライオンアイの見張り場","라이온아이 초소","Vigília de Lioneye","Застава Львиного глаза","Vigilancia de Lioneye","ฐานที่มั่นไลออนอาย","獅眼守望",[],[],[286],"","",3,"",286,[24],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,2562,2734,2688,2302,2286,2668,2574,2670,2600,2276,0,58,"",0,"",1,0,"",""
30,0,7,"Drowned Dead","Les noyés","Ertrunkener","溺れし死者","익사자들","Afogado","Утопленники","Los muertos ahogados","ศพจมน้ำ","淹死的人",[],[],[287],"","",3,"",287,[25],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,2622,2788,2746,2348,2330,2718,2632,2746,2650,2320,0,58,"",0,"",1,0,"",""
31,0,8,"Merveil","Merveil","Merveil","マーヴェイル","머베일","Merveil","Мервейл","Merveil","เมอร์เวล","關於海妖．莫薇兒",[8],[9],[288],"","",3,"",288,[26],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,2686,2852,2810,2412,2394,2782,2696,2810,2714,2384,0,58,"",0,"",1,0,"",""
32,0,9,"Rhoas","Les rhoas","Rhoas","ロア","로아","Rhoas","Роа","Rhoas","โรอ์","關於恐喙鳥",[30],[],[29],"","",3,"",29,[27],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,2734,2922,2858,2460,2442,2830,2744,2858,2762,2432,0,58,"",0,"",1,0,"",""
33,0,10,"Cannibals","Les cannibales","Kannibalen","人食い人種","식인종","Canibais","Людоеды","Caníbales","มนุษย์กินคน","關於食人族",[126],[],[290],"","",3,"",290,[28],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,2804,3002,2930,2522,2500,2898,2810,2928,2836,2494,0,58,"",0,"",1,0,"",""
34,0,11,"Bestel","Bestel","Bestel","ベストル","베스텔","Bestel","Бестель","Bestel","เบสเทล","關於畢斯特",[31],[],[291],"","",3,"",291,[29],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,2852,3050,2978,2570,2548,2946,2858,2976,2884,2542,0,58,"",0,"",1,0,"",""
35,0,12,"Merveil","Merveil","Merveil","マーヴェイル","머베일","Merveil","Мервейл","Merveil","เมอร์เวล","關於海妖．莫薇兒",[9],[],[32],"",32,3,"",32,[30],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,2900,3098,3026,2618,2596,2994,2906,3024,2932,2590,0,58,"",0,"",1,0,"",""
36,0,13,"Nessa","Nessa","Nessa","ネッサ","네사","Nessa","Несса","Nessa","เนสซ่า","關於奈莎",[13],[],[292],"","",3,"",292,[31],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,2962,3160,3088,2676,2652,3056,2968,3086,2996,2650,0,58,"",0,"",1,0,"",""
37,0,14,"Glyph Wall","Le mur aux glyphes","Glyphenmauer","グリフの壁","상형 문자 벽","Parede com Glifos","Знаки на стене","Pared de glifos","กำแพงรูปสลัก","石雕之壁",[25],[24],[293],"",293,6,"",293,[32],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,3050,3264,3180,2754,2734,3158,3064,3184,3088,2726,0,58,"",0,"",1,0,"",""
38,0,15,"Strange Glyphs","Les glyphes étranges","Seltsame Glyphen","不思議なグリフ","이상한 상형 문자","Glifos Estranhos","Загадочные знаки","Glifos extraños","รูปสลักประหลาด","奇異的石雕",[23],[24],[294],"",294,6,"",294,[33],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,3146,3372,3280,2836,2820,3258,3164,3282,3184,2804,0,58,"",0,"",1,0,"",""
39,0,16,"Dweller of the Deep","L'Habitant des Profondeurs","Tiefenbewohner","海の住人","심연의 주인","Habitante das Profundezas","Обитатель глубин","Morador de las profundidades","ผู้อาศัยใต้บาดาล","關於深淵巨蟹",[24],[116],[113],"",113,6,"",113,[34],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,3252,3492,3376,2912,2900,3376,3264,3406,3284,2884,0,58,"",0,"",1,0,"",""
40,0,17,"Glyph Reward","Les glyphes (récompense)","Glyphe – Belohnung","グリフ報酬","상형 문자 보상","Recompensa dos Glifos","Глифы (награда)","Recompensa de los glifos","รางวัลเควสต์ รูปสลัก","開啟石雕之壁的獎勵",[24],[36],[35],"",35,7,3,71,[],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,3328,3592,3464,2974,2968,3470,3346,3506,3376,2954,0,58,"",0,"",1,0,"",""
41,0,18,"Glyph Reward 2","Les glyphes (2e récompense)","Glyphe – Belohnung 2","グリフ報酬 2","상형 문자 보상 2","Recompensa dos Glifos 2","Глифы (награда 2)","2° recompensa de los glifos","รางวัลเควสต์ รูปสลัก 2","開啟石雕之壁的獎勵2",[24],[2148],[2147],"",2147,7,4,71,[],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,3408,3698,3556,3040,3040,3568,3432,3612,3472,3026,0,58,"",0,"",1,0,"",""
42,0,19,"Dweller of the Deep","L'Habitant des Profondeurs","Tiefenbewohner","海の住人","심연의 주인","Habitante das Profundezas","Обитатель глубин","Morador de las profundidades","ผู้อาศัยใต้บาดาล","深淵巨蟹",[115],"[494,0]",[358],"",358,6,"",358,[35],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,3488,3778,3636,3120,3120,3648,3512,3692,3552,3118,0,58,"",0,"",1,0,"",""
43,0,20,"Dweller Reward","L'Habitant (récompense)","Tiefenbewohner – Belohnung","海の住人報酬","심연의 주인 보상","Recompensa do Habitante","Обитатель глубин (награда)","Recompensa del Morador","รางวัลเควสต์ ผู้อาศัย","殺死深淵巨蟹的獎勵",[358],"[494,0]",[359],"",359,7,6,71,[],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,3584,3892,3756,3200,3206,3762,3632,3804,3662,3204,0,58,"",0,"",1,0,"",""
44,0,21,"The Fetid Pool","L'Étang fétide","Der Fäulnistümpel","悪臭を放つ池","악취 나는 웅덩이","A Lagoa Fétida","Смрадная заводь","La charca fétida","หนองน้ำโสมม","惡水池",[223],"[40,0]",[224],"",224,6,"",224,[36],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,3696,4004,3874,3296,3308,3874,3746,3920,3768,3294,0,58,"",0,"",1,0,"",""
45,0,22,"The Fetid Pool","L'Étang fétide","Der Fäulnistümpel","悪臭を放つ池","악취 나는 웅덩이","A Lagoa Fétida","Смрадная заводь","La charca fétida","หนองน้ำโสมม","惡水池",[127],"[40,0,0]",[224],"",224,6,"",224,[37],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,3792,4100,3970,3392,3404,3970,3842,4016,3864,3390,0,58,"",0,"",1,0,"",""
46,0,23,"The Fetid Pool","L'Étang fétide","Der Fäulnistümpel","悪臭を放つ池","악취 나는 웅덩이","A Lagoa Fétida","Смрадная заводь","La charca fétida","หนองน้ำโสมม","惡水池",[40],[227],[224],"",224,6,"",224,[36],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,3856,4164,4034,3456,3468,4034,3906,4080,3928,3454,0,58,"",0,"",1,0,"",""
47,0,24,"The Necromancer","Le Nécromancien","Der Nekromant","ネクロマンサー","네크로맨서","O Necromante","Некромант","El nigromante","หมอผี","有關死靈法師",[227],"[507,0]",[506],"",506,6,"",506,[38],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,3970,4278,4144,3554,3562,4142,4008,4190,4022,3550,0,58,"",0,"",1,0,"",""
48,0,25,"Necromancer Reward","Nécromancien (récompense)","Nekromant – Belohnung","ネクロマンサー報酬","네크로맨서 보상","Recompensa do Necromante","Некромант (награда)","Recompensa del Nigromante","รางวัลเควสต์ หมอผี","清除惡水池的獎勵",[506],"[507,0]",[508],"",508,7,5,71,[],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,4074,4396,4254,3640,3646,4258,4114,4308,4126,3634,0,58,"",0,"",1,0,"",""
49,0,26,"The Blocked Road","La Route obstruée","Den Wald erreichen","塞がれた道","봉쇄된 길","A Estrada Bloqueada","Перекрытая дорога","El camino bloqueado","ถนนที่ถูกปิดกั้น","被阻斷的道路",[230],[233],[295],"","",6,"",295,[39],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,4174,4498,4358,3718,3724,4364,4216,4414,4226,3714,0,58,"",0,"",1,0,"",""
50,0,27,"Reaching the Forest","Atteindre la forêt","Den Wald erreichen","森へのたどり着き方","숲에 도달하기","Alcançando a Floresta","Дорога до леса","Accediendo al bosque","การเดินทางสู่ป่า","往森林的道路",[508],"[10,0,0]",[229],"",229,6,"",229,[40],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,4312,4634,4454,3836,3838,4506,4344,4554,4358,3826,0,58,"",0,"",1,0,"",""
51,0,28,"Reaching the Forest","Atteindre la forêt","Den Wald erreichen","森へのたどり着き方","숲에 도달하기","Alcançando a Floresta","Дорога до леса","Accediendo al bosque","การเดินทางสู่ป่า","往森林的道路",[3],"[10,0]",[229],"",229,6,"",229,[40],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,4392,4714,4534,3916,3918,4586,4424,4634,4438,3906,0,58,"",0,"",1,0,"",""
52,0,29,"Reopened Passage","Le passage rouvert","Wiedereröffnete Passage","再び開いた通路","다시 열린 통로","Passagem Reaberta","Проход открыт","Pasaje reabierto","เส้นทางที่เปิดอีกครั้ง","通往內陸的道路",[233],[],[296],"","",3,"",296,[41],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,4440,4802,4582,3964,3966,4634,4472,4682,4486,3954,0,58,"",0,"",1,0,"",""
53,0,30,"Goatmen","Les hommes-boucs","Ziegenmenschen","ゴートマン","염소인간","Homens-Cabra","Козероги","Hombres cabra","มนุษย์แพะ","關於堅蹄羊人",[3],[],[347],"","",3,"",347,[42],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,4506,4886,4662,4026,4026,4710,4540,4760,4556,4018,0,58,"",0,"",1,0,"",""
54,0,31,"Letters of Exile","Les Lettres d'exil","Verbannungsurteile","追放の宣告","유배자의 편지","Cartas do Exílio","Приговоры изгнанников","Notas del exilio","หนังสือสั่งเนรเทศ","關於流亡者的書信",[],[],[371],"","",3,"",371,[43],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,4574,4958,4734,4072,4076,4778,4618,4828,4626,4070,0,58,"",0,"",1,0,"",""
55,0,32,"Medicine Chest","Le Coffre de médecine","Medizintruhe","薬箱","약품 상자","Baú de Remédios","Судовая аптечка","Botiquín","หีบยา","關於醫藥箱",[42],[],[378],"","",3,"",378,[44],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,4654,5006,4810,4120,4124,4860,4666,4896,4688,4132,0,58,"",0,"",1,0,"",""
56,0,33,"Purchase Items","Acheter des objets","Gegenstände kaufen","アイテムを買う","아이템 구입","Comprar Itens","Купить","Comprar objetos","ซื้อไอเทม","購買物品",[],[],[],"","",27,"",71,[],"","","",[],[],1646,[],1646,"","",2,"","","","","","","","","","","",1,"","","","","","","","","","","",0,4654,5006,4810,4120,4124,4860,4666,4896,4688,4132,0,58,"",0,"",1,0,"",""
57,0,34,"Sell Items","Vendre des objets","Gegenstände verkaufen","アイテムを売る","아이템 판매","Vender Itens","Продать","Vender objetos","ขายไอเทม","販賣物品",[],[],[],"","",28,"",71,[],"","","",[],[],1646,[],1646,"","",1,"","","","","","","","","","","",0,"","","","","","","","","","","",0,4654,5006,4810,4120,4124,4860,4666,4896,4688,4132,0,58,"",0,"",1,0,"",""
58,2,0,"Introduction","Présentations","Einführung","自己紹介","소개","Apresentação","Приветствие","Introducción","แนะนำตัว","初次見面",[],[],[31],"",31,3,"",31,"[45,46,47,48,49,50,51]","",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,4782,5134,4938,4248,4252,4988,4794,5024,4816,4260,0,58,"",0,"",1,0,"",""
