"rownum","Id","ChestsKey","UniqueChestsKey","MinLevel","MaxLevel","Weight","i32_52"
98,"StrongboxRoom22","",26,40,100,18,0
99,"MinionBoss3RoomChest",733,"",1,100,1,0
100,"FireBoss3RoomChest",732,"",1,100,1,0
101,"LightningBoss3RoomChest",731,"",1,100,1,0
102,"Poison3RoomChest",728,"",1,100,1,0
103,"Trap3RoomChest",729,"",1,100,1,0
104,"Healing3RoomChest",727,"",1,100,1,0
105,"Storm3RoomChest",730,"",1,100,1,0
106,"ExplosivesRoomChest",735,"",1,100,1,0
107,"BreachRoomChest",726,"",1,100,1,0
108,"HardModeCurrency1",737,"",1,100,1,0
109,"HardModeCurrency2",738,"",1,100,1,0
110,"HardModeCurrency3",739,"",1,100,1,1
111,"HardModeGems1",740,"",1,100,1,0
112,"HardModeGems2",741,"",1,100,1,0
113,"HardModeGems3",742,"",1,100,1,1
114,"HardModeTrinkets1",743,"",1,100,1,0
115,"HardModeTrinkets2",744,"",1,100,1,0
116,"HardModeTrinkets3",745,"",1,100,1,1
117,"HardModeArmour1",746,"",1,100,1,0
118,"HardModeArmour2",747,"",1,100,1,0
119,"HardModeArmour3",748,"",1,100,1,1
120,"HardModeWeapons1",749,"",1,100,1,0
121,"HardModeWeapons2",750,"",1,100,1,0
122,"HardModeWeapons3",751,"",1,100,1,1
123,"HardModeMaps1",752,"",68,100,1,0
124,"HardModeMaps2",753,"",68,100,1,0
125,"HardModeMaps3",754,"",68,100,1,1
126,"HardModeGeneric1",755,"",1,100,100,0
127,"HardModeGeneric2",756,"",1,100,100,0
128,"HardModeGeneric3",757,"",1,100,100,0
129,"HardModeGeneric4",758,"",1,100,1,1
130,"HardModeStrongbox1",286,"",26,100,10,0
131,"HardModeStrongbox2",287,"",1,100,100,0
132,"HardModeStrongbox3",288,"",1,100,100,0
133,"HardModeStrongbox4",289,"",1,100,10,0
134,"HardModeStrongbox5",290,"",62,67,5,0
135,"HardModeStrongbox6",291,"",68,71,4,0
136,"HardModeStrongbox7",292,"",72,75,3,0
137,"HardModeStrongbox8",293,"",76,79,2,0
138,"HardModeStrongbox9",294,"",80,100,1,0
139,"HardModeStrongbox10",295,"",12,100,10,0
140,"HardModeStrongbox11",296,"",20,100,10,0
141,"HardModeStrongbox12",297,"",1,100,60,0
142,"HardModeStrongbox13",298,"",1,100,40,0
143,"HardModeStrongbox14",299,"",1,100,500,0
144,"HardModeHealingRoom",759,"",1,100,1,0
145,"HardModePoisonRoom",760,"",1,100,1,0
146,"HardModeTrapRoom",761,"",1,100,1,0
147,"HardModeBossLightningRoom",762,"",1,100,1,0
148,"HardModeBossFireRoom",763,"",1,100,1,0
149,"HardModeBossMinionRoom",764,"",1,100,1,0
