"rownum","Id","i32_8","Stats","StatsValues","CraftingItemType","i32_60","CorpsesNotConsumed","CraftingItemTypes","Achievements","MatchingMonsters"
67,"RarerAttributeModWeighting2",68,[20220],[300],"",0,"",[],"[10323,10337]",0
68,"RarerResistanceModWeighting1",69,[20221],[100],"",0,"",[],"[10323,10337]",0
69,"RarerResistanceModWeighting2",70,[20221],[300],"",0,"",[],"[10323,10337]",0
70,"RarerGemModWeighting1",71,[20222],[100],"",0,"",[],"[10323,10337]",0
71,"RarerGemModWeighting2",72,[20222],[300],"",0,"",[],"[10323,10337]",0
72,"RequiresStr",73,[20093],[1],"",0,"",[],[],0
73,"DoesntRequireStr",74,[20094],[1],"",0,"",[],[],0
74,"RequiresDex",75,[20095],[1],"",0,"",[],[],0
75,"DoesntRequireDex",76,[20096],[1],"",0,"",[],[],0
76,"RequiresInt",77,[20097],[1],"",0,"",[],[],0
77,"DoesntRequireInt",78,[20098],[1],"",0,"",[],[],0
78,"PhysicalModCondensing1",79,[20192],[50],"",0,"",[],"[10322,10336]",0
79,"PhysicalModCondensing2",80,[20192],[100],"",0,"",[],"[10322,10336]",0
80,"FireModCondensing1",81,[20193],[50],"",0,"",[],"[10322,10336]",0
81,"FireModCondensing2",82,[20193],[100],"",0,"",[],"[10322,10336]",0
82,"ColdModCondensing1",83,[20194],[50],"",0,"",[],"[10322,10336]",0
83,"ColdModCondensing2",84,[20194],[100],"",0,"",[],"[10322,10336]",0
84,"LightningModCondensing1",85,[20195],[50],"",0,"",[],"[10322,10336]",0
85,"LightningModCondensing2",86,[20195],[100],"",0,"",[],"[10322,10336]",0
86,"ChaosModCondensing1",87,[20196],[50],"",0,"",[],"[10322,10336]",0
87,"ChaosModCondensing2",88,[20196],[100],"",0,"",[],"[10322,10336]",0
88,"LifeModCondensing1",89,[20152],[50],"",0,"",[],"[10322,10336]",0
89,"LifeModCondensing2",90,[20152],[100],"",0,"",[],"[10322,10336]",0
90,"ManaModCondensing1",91,[20197],[50],"",0,"",[],"[10322,10336]",0
91,"ManaModCondensing2",92,[20197],[100],"",0,"",[],"[10322,10336]",0
92,"AttackModCondensing1",93,[20198],[25],"",0,"",[],"[10322,10336]",0
93,"AttackModCondensing2",94,[20198],[50],"",0,"",[],"[10322,10336]",0
94,"CasterModCondensing1",95,[20199],[25],"",0,"",[],"[10322,10336]",0
95,"CasterModCondensing2",96,[20199],[50],"",0,"",[],"[10322,10336]",0
96,"ElementalModCondensing1",97,[20151],[25],"",0,"",[],"[10322,10336]",0
97,"ElementalModCondensing2",98,[20151],[50],"",0,"",[],"[10322,10336]",0
98,"DefencesModCondensing1",99,[20200],[50],"",0,"",[],"[10322,10336]",0
99,"DefencesModCondensing2",100,[20200],[100],"",0,"",[],"[10322,10336]",0
100,"CriticalModCondensing1",101,[20201],[50],"",0,"",[],"[10322,10336]",0
101,"CriticalModCondensing2",102,[20201],[100],"",0,"",[],"[10322,10336]",0
102,"SpeedModCondensing1",103,[20202],[50],"",0,"",[],"[10322,10336]",0
103,"SpeedModCondensing2",104,[20202],[100],"",0,"",[],"[10322,10336]",0
104,"AttributeModCondensing1",105,[20203],[50],"",0,"",[],"[10322,10336]",0
105,"AttributeModCondensing2",106,[20203],[100],"",0,"",[],"[10322,10336]",0
106,"ResistanceModCondensing1",107,[20204],[50],"",0,"",[],"[10322,10336]",0
107,"ResistanceModCondensing2",108,[20204],[100],"",0,"",[],"[10322,10336]",0
108,"GemModCondensing1",109,[20205],[50],"",0,"",[],"[10322,10336]",0
109,"GemModCondensing2",110,[20205],[100],"",0,"",[],"[10322,10336]",0
110,"MinionModCondensing1",111,[20206],[50],"",0,"",[],"[10322,10336]",0
111,"MinionModCondensing2",112,[20206],[100],"",0,"",[],"[10322,10336]",0
112,"ReplaceWithRandomMod",113,[20135],[1],"",0,"",[],[],0
113,"Perandus1",114,[20162],[1],0,2,"",[],[],0
114,"Perandus2",115,[20163],[1],0,2,"",[],[],0
115,"Perandus3",116,[20164],[1],0,2,"",[],[],0
116,"Perandus4",117,[20165],[1],0,2,"",[],[],0
117,"AdditionalItemChance",118,[20183],[20],"",0,"",[],[],0
118,"RerollExplicitValuesKeepBest1",119,[20236],[3],"",0,"",[],"[10325,10339]",0
119,"RerollExplicitValuesKeepBest2",120,[20236],[6],"",0,"",[],"[10325,10339]",0
120,"RowEffect",121,[20262],[25],"",1,"",[],"[10320,10334]",0
121,"ColumnEffect",122,[20263],[25],"",1,"",[],"[10320,10334]",0
122,"Veruso1",123,[20296],[1],2,2,"",[],[],0
123,"Veruso2",124,[20297],[1],2,2,"",[],[],0
124,"Veruso3",125,[20298],[1],2,2,"",[],[],0
125,"Veruso4",126,[20299],[1],2,2,"",[],[],0
126,"Phrecia1",127,[20338],[1],1,2,"",[],[],0
127,"Phrecia2",128,[20339],[1],1,2,"",[],[],0
128,"Phrecia3",129,[20340],[1],1,2,"",[],[],0
129,"Phrecia4",130,[20341],[1],1,2,"",[],[],0
130,"Nevalius1",131,[20342],[1],3,2,"",[],[],0
131,"Nevalius2",132,[20343],[1],3,2,"",[],[],0
132,"Nevalius3",133,[20344],[1],3,2,"",[],[],0
133,"Nevalius4",134,[20345],[1],3,2,"",[],[],0
134,"Grattus1",135,[20346],[1],4,2,"",[],[],0
135,"Grattus2",136,[20347],[1],4,2,"",[],[],0
136,"Grattus3",137,[20348],[1],4,2,"",[],[],0
137,"Grattus4",138,[20349],[1],4,2,"",[],[],0
138,"MorePrefixWeighting1",139,[20303],[100],"",0,"",[],"[10318,10332]",0
139,"MorePrefixWeighting2",140,[20303],[300],"",0,"",[],"[10318,10332]",0
140,"MoreSuffixWeighting1",141,[20304],[100],"",0,"",[],"[10318,10332]",0
141,"MoreSuffixWeighting2",142,[20304],[300],"",0,"",[],"[10318,10332]",0
142,"ItemLevelPlus",143,[20305],[1],"",0,"",[],[],0
143,"BreachRing",144,[20318],[1],720,0,"",[],"[10316,10330]",0
144,"StygianVise",145,[20319],[1],721,0,"",[],"[10316,10330]",0
145,"RerollSockets1",146,[20320],[30],"",0,"",[],"[10324,10338]",0
146,"RerollSockets2",147,[20320],[200],"",0,"",[],"[10324,10338]",0
147,"RerollLinks1",148,[20321],[20],"",0,"",[],"[10324,10338]",0
148,"RerollLinks2",149,[20321],[200],"",0,"",[],"[10324,10338]",0
149,"RerollBaseDefences1",150,[20322],[3],"",0,"",[],[],0
150,"RerollBaseDefences2",151,[20322],[6],"",0,"",[],[],0
151,"RerollImplicits1",152,[20323],[3],"",0,"",[],"[10325,10339]",0
152,"RerollImplicits2",153,[20323],[6],"",0,"",[],"[10325,10339]",0
153,"ExclusiveMods1",154,"[20328,20327]","[1,50]","",0,"",[],"[10312,10326,10319,10333]",0
154,"ExclusiveMods2",155,"[20328,20327]","[1,150]","",0,"",[],"[10312,10326,10319,10333]",0
155,"RuthlessRing",156,[20335],[1],"",0,"",[7],[],0
156,"RuthlessAmulet",157,[20336],[1],"",0,"",[6],[],0
157,"RuthlessBelt",158,[20337],[1],"",0,"",[5],[],0
158,"RollBaseTypeHigherLevel",159,[20350],[5],"",0,"",[],[],0
159,"BeastCorpseEffect",160,[20380],[40],"",1,"",[],"[10320,10334]",0
160,"UndeadCorpseEffect",161,[20381],[40],"",1,"",[],"[10320,10334]",0
161,"HumanoidCorpseEffect",162,[20382],[40],"",1,"",[],"[10320,10334]",0
162,"ConstructCorpseEffect",163,[20383],[40],"",1,"",[],"[10320,10334]",0
163,"DemonCorpseEffect",164,[20384],[40],"",1,"",[],"[10320,10334]",0
164,"BeastCorpsesNotConsumed",165,[20385],[5],"",1,1,[],"[10313,10327]",0
165,"UndeadCorpsesNotConsumed",166,[20386],[5],"",1,1,[],"[10313,10327]",0
166,"HumanoidCorpsesNotConsumed",167,[20387],[5],"",1,1,[],"[10313,10327]",0
167,"ConstructCorpsesNotConsumed",168,[20388],[5],"",1,1,[],"[10313,10327]",0
168,"DemonCorpsesNotConsumed",169,[20389],[5],"",1,1,[],"[10313,10327]",0
169,"ReplaceWithRandomModAOE",170,[20390],[1],"",1,"",[],[],0
170,"Split",171,[20415],[25],"",0,"",[],"[10314,10328]",0
171,"CorruptWithImplicitOutcomeChance",172,"[20417,20416]","[1,50]","",0,"",[],"[10319,10333,10321,10335]",0
172,"Mirror",173,[20418],[25],"",0,"",[],"[10314,10328]",0
173,"Talisman",174,[20522],[1],722,0,"",[],"[10316,10330]",0
174,"BoneRing",175,[20523],[1],714,0,"",[],"[10316,10330]",0
175,"MinionWand",176,[],[],"",0,"",[],"[10316,10330]",0
176,"RitualArmour",177,[20525],[1],"",0,"","[0,2,3]","[10316,10330]",0
177,"WardArmour",178,[20526],[1],"",0,"","[0,2,3]","[10316,10330]",0
178,"HeistWeapon",179,[20527],[1],"",0,"","[22,8,9,21,15,17,12,13,10,19,20,16,18,14]","[10316,10330]",0
179,"ShaperElderInfluence",180,"[20530,20532]","[1,200]","",0,"",[],"[10317,10331,10319,10333]",0
180,"ConquerorInfluence",181,"[20531,20532]","[1,200]","",0,"",[],"[10317,10331,10319,10333]",0
181,"VermillionRingIfMatchingMonster",182,"[20542,20543]","[1,1]",715,0,"",[],"[10316,10330]",1
182,"SellPriceImplicitIf2MatchingMonsters",183,"[20544,20543]","[1,2]","",0,"",[],[],2
183,"MinSocketsUpTo4",184,[20546],[1],"",0,"",[],[],0
184,"MinSocketsUpTo5",185,[20547],[1],"",0,"",[],[],0
185,"MinSocketsUpTo6",186,[20548],[1],"",0,"",[],[],0
186,"SteelRingIfMatchingMonster",187,"[20560,20543]","[1,1]",716,0,"",[],"[10316,10330]",1
187,"OpalRingIfMatchingMonster",188,"[20561,20543]","[1,1]",717,0,"",[],"[10316,10330]",1
188,"IoliteRingIfMatchingMonster",189,"[20562,20543]","[1,1]",718,0,"",[],"[10316,10330]",1
189,"CeruleanRingIfMatchingMonster",190,"[20563,20543]","[1,1]",719,0,"",[],"[10316,10330]",1
190,"ModCondensing",191,[20599],[50],"",0,"",[],"[10322,10336]",0
191,"GraspingMail",192,[20603],[1],788,0,"",[],"[10316,10330]",0
192,"SacrificialGarb",193,[20602],[1],789,0,"",[],"[10316,10330]",0
