"rownum","Id","i32_8","Stats","StatsValues","CraftingItemType","i32_60","CorpsesNotConsumed","CraftingItemTypes","Achievements","MatchingMonsters"
67,"RarerAttributeModWeighting2",68,[20059],[300],"",0,"",[],"[10323,10337]",0
68,"RarerResistanceModWeighting1",69,[20060],[100],"",0,"",[],"[10323,10337]",0
69,"RarerResistanceModWeighting2",70,[20060],[300],"",0,"",[],"[10323,10337]",0
70,"RarerGemModWeighting1",71,[20061],[100],"",0,"",[],"[10323,10337]",0
71,"RarerGemModWeighting2",72,[20061],[300],"",0,"",[],"[10323,10337]",0
72,"RequiresStr",73,[19932],[1],"",0,"",[],[],0
73,"DoesntRequireStr",74,[19933],[1],"",0,"",[],[],0
74,"RequiresDex",75,[19934],[1],"",0,"",[],[],0
75,"DoesntRequireDex",76,[19935],[1],"",0,"",[],[],0
76,"RequiresInt",77,[19936],[1],"",0,"",[],[],0
77,"DoesntRequireInt",78,[19937],[1],"",0,"",[],[],0
78,"PhysicalModCondensing1",79,[20031],[50],"",0,"",[],"[10322,10336]",0
79,"PhysicalModCondensing2",80,[20031],[100],"",0,"",[],"[10322,10336]",0
80,"FireModCondensing1",81,[20032],[50],"",0,"",[],"[10322,10336]",0
81,"FireModCondensing2",82,[20032],[100],"",0,"",[],"[10322,10336]",0
82,"ColdModCondensing1",83,[20033],[50],"",0,"",[],"[10322,10336]",0
83,"ColdModCondensing2",84,[20033],[100],"",0,"",[],"[10322,10336]",0
84,"LightningModCondensing1",85,[20034],[50],"",0,"",[],"[10322,10336]",0
85,"LightningModCondensing2",86,[20034],[100],"",0,"",[],"[10322,10336]",0
86,"ChaosModCondensing1",87,[20035],[50],"",0,"",[],"[10322,10336]",0
87,"ChaosModCondensing2",88,[20035],[100],"",0,"",[],"[10322,10336]",0
88,"LifeModCondensing1",89,[19992],[50],"",0,"",[],"[10322,10336]",0
89,"LifeModCondensing2",90,[19992],[100],"",0,"",[],"[10322,10336]",0
90,"ManaModCondensing1",91,[20036],[50],"",0,"",[],"[10322,10336]",0
91,"ManaModCondensing2",92,[20036],[100],"",0,"",[],"[10322,10336]",0
92,"AttackModCondensing1",93,[20037],[25],"",0,"",[],"[10322,10336]",0
93,"AttackModCondensing2",94,[20037],[50],"",0,"",[],"[10322,10336]",0
94,"CasterModCondensing1",95,[20038],[25],"",0,"",[],"[10322,10336]",0
95,"CasterModCondensing2",96,[20038],[50],"",0,"",[],"[10322,10336]",0
96,"ElementalModCondensing1",97,[19991],[25],"",0,"",[],"[10322,10336]",0
97,"ElementalModCondensing2",98,[19991],[50],"",0,"",[],"[10322,10336]",0
98,"DefencesModCondensing1",99,[20039],[50],"",0,"",[],"[10322,10336]",0
99,"DefencesModCondensing2",100,[20039],[100],"",0,"",[],"[10322,10336]",0
100,"CriticalModCondensing1",101,[20040],[50],"",0,"",[],"[10322,10336]",0
101,"CriticalModCondensing2",102,[20040],[100],"",0,"",[],"[10322,10336]",0
102,"SpeedModCondensing1",103,[20041],[50],"",0,"",[],"[10322,10336]",0
103,"SpeedModCondensing2",104,[20041],[100],"",0,"",[],"[10322,10336]",0
104,"AttributeModCondensing1",105,[20042],[50],"",0,"",[],"[10322,10336]",0
105,"AttributeModCondensing2",106,[20042],[100],"",0,"",[],"[10322,10336]",0
106,"ResistanceModCondensing1",107,[20043],[50],"",0,"",[],"[10322,10336]",0
107,"ResistanceModCondensing2",108,[20043],[100],"",0,"",[],"[10322,10336]",0
108,"GemModCondensing1",109,[20044],[50],"",0,"",[],"[10322,10336]",0
109,"GemModCondensing2",110,[20044],[100],"",0,"",[],"[10322,10336]",0
110,"MinionModCondensing1",111,[20045],[50],"",0,"",[],"[10322,10336]",0
111,"MinionModCondensing2",112,[20045],[100],"",0,"",[],"[10322,10336]",0
112,"ReplaceWithRandomMod",113,[19975],[1],"",0,"",[],[],0
113,"Perandus1",114,[20002],[1],0,2,"",[],[],0
114,"Perandus2",115,[20003],[1],0,2,"",[],[],0
115,"Perandus3",116,[20004],[1],0,2,"",[],[],0
116,"Perandus4",117,[20005],[1],0,2,"",[],[],0
117,"AdditionalItemChance",118,[20022],[20],"",0,"",[],[],0
118,"RerollExplicitValuesKeepBest1",119,[20075],[3],"",0,"",[],"[10325,10339]",0
119,"RerollExplicitValuesKeepBest2",120,[20075],[6],"",0,"",[],"[10325,10339]",0
120,"RowEffect",121,[20101],[25],"",1,"",[],"[10320,10334]",0
121,"ColumnEffect",122,[20102],[25],"",1,"",[],"[10320,10334]",0
122,"Veruso1",123,[20135],[1],2,2,"",[],[],0
123,"Veruso2",124,[20136],[1],2,2,"",[],[],0
124,"Veruso3",125,[20137],[1],2,2,"",[],[],0
125,"Veruso4",126,[20138],[1],2,2,"",[],[],0
126,"Phrecia1",127,[20177],[1],1,2,"",[],[],0
127,"Phrecia2",128,[20178],[1],1,2,"",[],[],0
128,"Phrecia3",129,[20179],[1],1,2,"",[],[],0
129,"Phrecia4",130,[20180],[1],1,2,"",[],[],0
130,"Nevalius1",131,[20181],[1],3,2,"",[],[],0
131,"Nevalius2",132,[20182],[1],3,2,"",[],[],0
132,"Nevalius3",133,[20183],[1],3,2,"",[],[],0
133,"Nevalius4",134,[20184],[1],3,2,"",[],[],0
134,"Grattus1",135,[20185],[1],4,2,"",[],[],0
135,"Grattus2",136,[20186],[1],4,2,"",[],[],0
136,"Grattus3",137,[20187],[1],4,2,"",[],[],0
137,"Grattus4",138,[20188],[1],4,2,"",[],[],0
138,"MorePrefixWeighting1",139,[20142],[100],"",0,"",[],"[10318,10332]",0
139,"MorePrefixWeighting2",140,[20142],[300],"",0,"",[],"[10318,10332]",0
140,"MoreSuffixWeighting1",141,[20143],[100],"",0,"",[],"[10318,10332]",0
141,"MoreSuffixWeighting2",142,[20143],[300],"",0,"",[],"[10318,10332]",0
142,"ItemLevelPlus",143,[20144],[1],"",0,"",[],[],0
143,"BreachRing",144,[20157],[1],720,0,"",[],"[10316,10330]",0
144,"StygianVise",145,[20158],[1],721,0,"",[],"[10316,10330]",0
145,"RerollSockets1",146,[20159],[30],"",0,"",[],"[10324,10338]",0
146,"RerollSockets2",147,[20159],[200],"",0,"",[],"[10324,10338]",0
147,"RerollLinks1",148,[20160],[20],"",0,"",[],"[10324,10338]",0
148,"RerollLinks2",149,[20160],[200],"",0,"",[],"[10324,10338]",0
149,"RerollBaseDefences1",150,[20161],[3],"",0,"",[],[],0
150,"RerollBaseDefences2",151,[20161],[6],"",0,"",[],[],0
151,"RerollImplicits1",152,[20162],[3],"",0,"",[],"[10325,10339]",0
152,"RerollImplicits2",153,[20162],[6],"",0,"",[],"[10325,10339]",0
153,"ExclusiveMods1",154,"[20167,20166]","[1,50]","",0,"",[],"[10312,10326,10319,10333]",0
154,"ExclusiveMods2",155,"[20167,20166]","[1,150]","",0,"",[],"[10312,10326,10319,10333]",0
155,"RuthlessRing",156,[20174],[1],"",0,"",[7],[],0
156,"RuthlessAmulet",157,[20175],[1],"",0,"",[6],[],0
157,"RuthlessBelt",158,[20176],[1],"",0,"",[5],[],0
158,"RollBaseTypeHigherLevel",159,[20189],[5],"",0,"",[],[],0
159,"BeastCorpseEffect",160,[20219],[40],"",1,"",[],"[10320,10334]",0
160,"UndeadCorpseEffect",161,[20220],[40],"",1,"",[],"[10320,10334]",0
161,"HumanoidCorpseEffect",162,[20221],[40],"",1,"",[],"[10320,10334]",0
162,"ConstructCorpseEffect",163,[20222],[40],"",1,"",[],"[10320,10334]",0
163,"DemonCorpseEffect",164,[20223],[40],"",1,"",[],"[10320,10334]",0
164,"BeastCorpsesNotConsumed",165,[20224],[5],"",1,1,[],"[10313,10327]",0
165,"UndeadCorpsesNotConsumed",166,[20225],[5],"",1,1,[],"[10313,10327]",0
166,"HumanoidCorpsesNotConsumed",167,[20226],[5],"",1,1,[],"[10313,10327]",0
167,"ConstructCorpsesNotConsumed",168,[20227],[5],"",1,1,[],"[10313,10327]",0
168,"DemonCorpsesNotConsumed",169,[20228],[5],"",1,1,[],"[10313,10327]",0
169,"ReplaceWithRandomModAOE",170,[20229],[1],"",1,"",[],[],0
170,"Split",171,[20253],[25],"",0,"",[],"[10314,10328]",0
171,"CorruptWithImplicitOutcomeChance",172,"[20255,20254]","[1,50]","",0,"",[],"[10319,10333,10321,10335]",0
172,"Mirror",173,[20256],[25],"",0,"",[],"[10314,10328]",0
173,"Talisman",174,[20360],[1],722,0,"",[],"[10316,10330]",0
174,"BoneRing",175,[20361],[1],714,0,"",[],"[10316,10330]",0
175,"MinionWand",176,[],[],"",0,"",[],"[10316,10330]",0
176,"RitualArmour",177,[20363],[1],"",0,"","[0,2,3]","[10316,10330]",0
177,"WardArmour",178,[20364],[1],"",0,"","[0,2,3]","[10316,10330]",0
178,"HeistWeapon",179,[20365],[1],"",0,"","[22,8,9,21,15,17,12,13,10,19,20,16,18,14]","[10316,10330]",0
179,"ShaperElderInfluence",180,"[20368,20370]","[1,200]","",0,"",[],"[10317,10331,10319,10333]",0
180,"ConquerorInfluence",181,"[20369,20370]","[1,200]","",0,"",[],"[10317,10331,10319,10333]",0
181,"VermillionRingIfMatchingMonster",182,"[20380,20381]","[1,1]",715,0,"",[],"[10316,10330]",1
182,"SellPriceImplicitIf2MatchingMonsters",183,"[20382,20381]","[1,2]","",0,"",[],[],2
183,"MinSocketsUpTo4",184,[20384],[1],"",0,"",[],[],0
184,"MinSocketsUpTo5",185,[20385],[1],"",0,"",[],[],0
185,"MinSocketsUpTo6",186,[20386],[1],"",0,"",[],[],0
186,"SteelRingIfMatchingMonster",187,"[20398,20381]","[1,1]",716,0,"",[],"[10316,10330]",1
187,"OpalRingIfMatchingMonster",188,"[20399,20381]","[1,1]",717,0,"",[],"[10316,10330]",1
188,"IoliteRingIfMatchingMonster",189,"[20400,20381]","[1,1]",718,0,"",[],"[10316,10330]",1
189,"CeruleanRingIfMatchingMonster",190,"[20401,20381]","[1,1]",719,0,"",[],"[10316,10330]",1
190,"ModCondensing",191,[20438],[50],"",0,"",[],"[10322,10336]",0
191,"GraspingMail",192,[20442],[1],788,0,"",[],"[10316,10330]",0
192,"SacrificialGarb",193,[20441],[1],789,0,"",[],"[10316,10330]",0
