"rownum","Id","i32_8","Stats","StatsValues","CraftingItemType","i32_60","CorpsesNotConsumed","CraftingItemTypes","Achievements","MatchingMonsters"
67,"RarerAttributeModWeighting2",68,[20169],[300],"",0,"",[],"[10323,10337]",0
68,"RarerResistanceModWeighting1",69,[20170],[100],"",0,"",[],"[10323,10337]",0
69,"RarerResistanceModWeighting2",70,[20170],[300],"",0,"",[],"[10323,10337]",0
70,"RarerGemModWeighting1",71,[20171],[100],"",0,"",[],"[10323,10337]",0
71,"RarerGemModWeighting2",72,[20171],[300],"",0,"",[],"[10323,10337]",0
72,"RequiresStr",73,[20042],[1],"",0,"",[],[],0
73,"DoesntRequireStr",74,[20043],[1],"",0,"",[],[],0
74,"RequiresDex",75,[20044],[1],"",0,"",[],[],0
75,"DoesntRequireDex",76,[20045],[1],"",0,"",[],[],0
76,"RequiresInt",77,[20046],[1],"",0,"",[],[],0
77,"DoesntRequireInt",78,[20047],[1],"",0,"",[],[],0
78,"PhysicalModCondensing1",79,[20141],[50],"",0,"",[],"[10322,10336]",0
79,"PhysicalModCondensing2",80,[20141],[100],"",0,"",[],"[10322,10336]",0
80,"FireModCondensing1",81,[20142],[50],"",0,"",[],"[10322,10336]",0
81,"FireModCondensing2",82,[20142],[100],"",0,"",[],"[10322,10336]",0
82,"ColdModCondensing1",83,[20143],[50],"",0,"",[],"[10322,10336]",0
83,"ColdModCondensing2",84,[20143],[100],"",0,"",[],"[10322,10336]",0
84,"LightningModCondensing1",85,[20144],[50],"",0,"",[],"[10322,10336]",0
85,"LightningModCondensing2",86,[20144],[100],"",0,"",[],"[10322,10336]",0
86,"ChaosModCondensing1",87,[20145],[50],"",0,"",[],"[10322,10336]",0
87,"ChaosModCondensing2",88,[20145],[100],"",0,"",[],"[10322,10336]",0
88,"LifeModCondensing1",89,[20101],[50],"",0,"",[],"[10322,10336]",0
89,"LifeModCondensing2",90,[20101],[100],"",0,"",[],"[10322,10336]",0
90,"ManaModCondensing1",91,[20146],[50],"",0,"",[],"[10322,10336]",0
91,"ManaModCondensing2",92,[20146],[100],"",0,"",[],"[10322,10336]",0
92,"AttackModCondensing1",93,[20147],[25],"",0,"",[],"[10322,10336]",0
93,"AttackModCondensing2",94,[20147],[50],"",0,"",[],"[10322,10336]",0
94,"CasterModCondensing1",95,[20148],[25],"",0,"",[],"[10322,10336]",0
95,"CasterModCondensing2",96,[20148],[50],"",0,"",[],"[10322,10336]",0
96,"ElementalModCondensing1",97,[20100],[25],"",0,"",[],"[10322,10336]",0
97,"ElementalModCondensing2",98,[20100],[50],"",0,"",[],"[10322,10336]",0
98,"DefencesModCondensing1",99,[20149],[50],"",0,"",[],"[10322,10336]",0
99,"DefencesModCondensing2",100,[20149],[100],"",0,"",[],"[10322,10336]",0
100,"CriticalModCondensing1",101,[20150],[50],"",0,"",[],"[10322,10336]",0
101,"CriticalModCondensing2",102,[20150],[100],"",0,"",[],"[10322,10336]",0
102,"SpeedModCondensing1",103,[20151],[50],"",0,"",[],"[10322,10336]",0
103,"SpeedModCondensing2",104,[20151],[100],"",0,"",[],"[10322,10336]",0
104,"AttributeModCondensing1",105,[20152],[50],"",0,"",[],"[10322,10336]",0
105,"AttributeModCondensing2",106,[20152],[100],"",0,"",[],"[10322,10336]",0
106,"ResistanceModCondensing1",107,[20153],[50],"",0,"",[],"[10322,10336]",0
107,"ResistanceModCondensing2",108,[20153],[100],"",0,"",[],"[10322,10336]",0
108,"GemModCondensing1",109,[20154],[50],"",0,"",[],"[10322,10336]",0
109,"GemModCondensing2",110,[20154],[100],"",0,"",[],"[10322,10336]",0
110,"MinionModCondensing1",111,[20155],[50],"",0,"",[],"[10322,10336]",0
111,"MinionModCondensing2",112,[20155],[100],"",0,"",[],"[10322,10336]",0
112,"ReplaceWithRandomMod",113,[20084],[1],"",0,"",[],[],0
113,"Perandus1",114,[20111],[1],0,2,"",[],[],0
114,"Perandus2",115,[20112],[1],0,2,"",[],[],0
115,"Perandus3",116,[20113],[1],0,2,"",[],[],0
116,"Perandus4",117,[20114],[1],0,2,"",[],[],0
117,"AdditionalItemChance",118,[20132],[20],"",0,"",[],[],0
118,"RerollExplicitValuesKeepBest1",119,[20185],[3],"",0,"",[],"[10325,10339]",0
119,"RerollExplicitValuesKeepBest2",120,[20185],[6],"",0,"",[],"[10325,10339]",0
120,"RowEffect",121,[20211],[25],"",1,"",[],"[10320,10334]",0
121,"ColumnEffect",122,[20212],[25],"",1,"",[],"[10320,10334]",0
122,"Veruso1",123,[20245],[1],2,2,"",[],[],0
123,"Veruso2",124,[20246],[1],2,2,"",[],[],0
124,"Veruso3",125,[20247],[1],2,2,"",[],[],0
125,"Veruso4",126,[20248],[1],2,2,"",[],[],0
126,"Phrecia1",127,[20287],[1],1,2,"",[],[],0
127,"Phrecia2",128,[20288],[1],1,2,"",[],[],0
128,"Phrecia3",129,[20289],[1],1,2,"",[],[],0
129,"Phrecia4",130,[20290],[1],1,2,"",[],[],0
130,"Nevalius1",131,[20291],[1],3,2,"",[],[],0
131,"Nevalius2",132,[20292],[1],3,2,"",[],[],0
132,"Nevalius3",133,[20293],[1],3,2,"",[],[],0
133,"Nevalius4",134,[20294],[1],3,2,"",[],[],0
134,"Grattus1",135,[20295],[1],4,2,"",[],[],0
135,"Grattus2",136,[20296],[1],4,2,"",[],[],0
136,"Grattus3",137,[20297],[1],4,2,"",[],[],0
137,"Grattus4",138,[20298],[1],4,2,"",[],[],0
138,"MorePrefixWeighting1",139,[20252],[100],"",0,"",[],"[10318,10332]",0
139,"MorePrefixWeighting2",140,[20252],[300],"",0,"",[],"[10318,10332]",0
140,"MoreSuffixWeighting1",141,[20253],[100],"",0,"",[],"[10318,10332]",0
141,"MoreSuffixWeighting2",142,[20253],[300],"",0,"",[],"[10318,10332]",0
142,"ItemLevelPlus",143,[20254],[1],"",0,"",[],[],0
143,"BreachRing",144,[20267],[1],720,0,"",[],"[10316,10330]",0
144,"StygianVise",145,[20268],[1],721,0,"",[],"[10316,10330]",0
145,"RerollSockets1",146,[20269],[30],"",0,"",[],"[10324,10338]",0
146,"RerollSockets2",147,[20269],[200],"",0,"",[],"[10324,10338]",0
147,"RerollLinks1",148,[20270],[20],"",0,"",[],"[10324,10338]",0
148,"RerollLinks2",149,[20270],[200],"",0,"",[],"[10324,10338]",0
149,"RerollBaseDefences1",150,[20271],[3],"",0,"",[],[],0
150,"RerollBaseDefences2",151,[20271],[6],"",0,"",[],[],0
151,"RerollImplicits1",152,[20272],[3],"",0,"",[],"[10325,10339]",0
152,"RerollImplicits2",153,[20272],[6],"",0,"",[],"[10325,10339]",0
153,"ExclusiveMods1",154,"[20277,20276]","[1,50]","",0,"",[],"[10312,10326,10319,10333]",0
154,"ExclusiveMods2",155,"[20277,20276]","[1,150]","",0,"",[],"[10312,10326,10319,10333]",0
155,"RuthlessRing",156,[20284],[1],"",0,"",[7],[],0
156,"RuthlessAmulet",157,[20285],[1],"",0,"",[6],[],0
157,"RuthlessBelt",158,[20286],[1],"",0,"",[5],[],0
158,"RollBaseTypeHigherLevel",159,[20299],[5],"",0,"",[],[],0
159,"BeastCorpseEffect",160,[20329],[40],"",1,"",[],"[10320,10334]",0
160,"UndeadCorpseEffect",161,[20330],[40],"",1,"",[],"[10320,10334]",0
161,"HumanoidCorpseEffect",162,[20331],[40],"",1,"",[],"[10320,10334]",0
162,"ConstructCorpseEffect",163,[20332],[40],"",1,"",[],"[10320,10334]",0
163,"DemonCorpseEffect",164,[20333],[40],"",1,"",[],"[10320,10334]",0
164,"BeastCorpsesNotConsumed",165,[20334],[5],"",1,1,[],"[10313,10327]",0
165,"UndeadCorpsesNotConsumed",166,[20335],[5],"",1,1,[],"[10313,10327]",0
166,"HumanoidCorpsesNotConsumed",167,[20336],[5],"",1,1,[],"[10313,10327]",0
167,"ConstructCorpsesNotConsumed",168,[20337],[5],"",1,1,[],"[10313,10327]",0
168,"DemonCorpsesNotConsumed",169,[20338],[5],"",1,1,[],"[10313,10327]",0
169,"ReplaceWithRandomModAOE",170,[20339],[1],"",1,"",[],[],0
170,"Split",171,[20364],[25],"",0,"",[],"[10314,10328]",0
171,"CorruptWithImplicitOutcomeChance",172,"[20366,20365]","[1,50]","",0,"",[],"[10319,10333,10321,10335]",0
172,"Mirror",173,[20367],[25],"",0,"",[],"[10314,10328]",0
173,"Talisman",174,[20471],[1],722,0,"",[],"[10316,10330]",0
174,"BoneRing",175,[20472],[1],714,0,"",[],"[10316,10330]",0
175,"MinionWand",176,[],[],"",0,"",[],"[10316,10330]",0
176,"RitualArmour",177,[20474],[1],"",0,"","[0,2,3]","[10316,10330]",0
177,"WardArmour",178,[20475],[1],"",0,"","[0,2,3]","[10316,10330]",0
178,"HeistWeapon",179,[20476],[1],"",0,"","[22,8,9,21,15,17,12,13,10,19,20,16,18,14]","[10316,10330]",0
179,"ShaperElderInfluence",180,"[20479,20481]","[1,200]","",0,"",[],"[10317,10331,10319,10333]",0
180,"ConquerorInfluence",181,"[20480,20481]","[1,200]","",0,"",[],"[10317,10331,10319,10333]",0
181,"VermillionRingIfMatchingMonster",182,"[20491,20492]","[1,1]",715,0,"",[],"[10316,10330]",1
182,"SellPriceImplicitIf2MatchingMonsters",183,"[20493,20492]","[1,2]","",0,"",[],[],2
183,"MinSocketsUpTo4",184,[20495],[1],"",0,"",[],[],0
184,"MinSocketsUpTo5",185,[20496],[1],"",0,"",[],[],0
185,"MinSocketsUpTo6",186,[20497],[1],"",0,"",[],[],0
186,"SteelRingIfMatchingMonster",187,"[20509,20492]","[1,1]",716,0,"",[],"[10316,10330]",1
187,"OpalRingIfMatchingMonster",188,"[20510,20492]","[1,1]",717,0,"",[],"[10316,10330]",1
188,"IoliteRingIfMatchingMonster",189,"[20511,20492]","[1,1]",718,0,"",[],"[10316,10330]",1
189,"CeruleanRingIfMatchingMonster",190,"[20512,20492]","[1,1]",719,0,"",[],"[10316,10330]",1
190,"ModCondensing",191,[20548],[50],"",0,"",[],"[10322,10336]",0
191,"GraspingMail",192,[20552],[1],788,0,"",[],"[10316,10330]",0
192,"SacrificialGarb",193,[20551],[1],789,0,"",[],"[10316,10330]",0
