"rownum","StoredItem","IsInGame","IsEnabled"
212,3242,1,1
213,3243,1,1
214,3244,1,1
215,3245,1,1
216,3246,1,1
217,3247,1,1
218,3248,1,1
219,3249,1,1
220,3250,1,1
221,3251,1,1
222,3252,1,1
223,3253,1,1
224,3254,1,1
225,3255,1,1
226,3256,1,1
227,3257,1,1
228,3258,1,1
229,3259,1,1
230,3260,1,1
231,3261,1,1
232,3262,1,1
233,3263,1,1
234,3264,1,1
235,3265,1,1
236,3266,1,1
237,3267,1,1
238,3268,1,1
239,3269,1,1
240,3270,1,1
241,3271,1,1
242,3272,1,""
243,3273,1,1
244,3274,1,1
245,3275,1,1
246,3276,1,1
247,3277,1,1
248,3278,1,1
249,3279,1,1
250,3280,1,1
251,3281,1,1
252,3282,1,1
253,3283,1,1
254,3284,1,1
255,3285,1,1
256,3286,1,1
257,3287,1,1
258,3288,1,1
259,3289,1,1
260,3290,1,1
261,3291,1,1
262,3292,1,1
263,3293,1,1
264,3294,1,1
265,3295,1,1
266,3296,1,1
267,3297,1,1
268,3298,1,1
269,3299,1,1
270,3300,1,1
271,3301,1,1
272,3302,1,1
273,3303,1,""
274,3304,1,1
275,3305,1,1
276,3306,1,1
277,3307,1,1
278,3308,1,1
279,3309,1,1
280,3310,1,1
281,3311,1,1
282,3312,1,1
283,3313,1,1
284,3314,1,1
285,3315,1,1
286,3316,1,1
287,3317,1,1
288,3318,1,1
289,3319,1,1
290,3320,1,1
291,3321,1,1
292,3322,1,1
293,3323,1,1
294,3324,1,1
295,3325,1,1
296,3326,1,1
297,3327,1,1
298,3328,1,""
299,3329,1,1
300,3330,1,1
301,3331,1,1
302,3332,1,1
303,3333,1,1
304,3334,1,1
305,3335,1,1
306,3336,1,1
307,3337,1,1
308,3338,1,1
309,3339,1,1
310,3340,1,1
311,3341,1,1
312,3342,1,1
313,3343,1,1
314,3344,1,1
315,3345,1,1
316,3346,1,1
317,3347,1,1
318,3348,1,1
319,3349,1,1
320,3350,1,1
321,3351,1,1
322,3352,1,1
323,3353,1,1
324,3354,1,1
325,3355,1,1
326,3356,1,1
327,3357,1,1
328,3358,1,1
329,3359,1,1
330,3360,1,1
331,3361,1,1
332,3362,1,1
333,3363,1,1
334,3364,1,1
335,3365,1,1
336,3366,1,1
337,3367,1,1
338,3368,1,1
339,3369,1,1
340,3370,1,1
341,3371,1,1
342,3372,1,1
343,3373,1,1
344,3374,1,1
345,3375,1,1
346,3376,1,1
347,3377,1,1
348,3378,1,1
349,3379,1,1
350,3380,1,1
351,3381,1,1
352,3382,1,1
353,3383,1,1
354,3384,1,1
355,3385,1,1
356,3386,1,1
357,3387,1,1
358,3388,1,""
359,3389,1,1
360,3390,1,1
361,3391,1,1
362,3392,1,1
363,3393,1,1
364,3394,1,1
365,3395,1,1
366,3396,1,1
367,3397,1,1
368,3398,1,1
369,3399,1,1
370,3400,1,1
371,3401,"",""
372,3402,1,1
373,3403,1,1
374,3404,1,1
375,3405,1,1
376,3406,1,1
377,3407,1,1
378,3408,1,1
379,3409,1,1
380,3410,1,1
381,3411,1,1
382,3412,1,1
383,3413,1,1
384,3414,1,1
385,3415,1,1
386,3416,1,1
387,3417,1,1
388,3418,1,1
389,3419,1,1
390,3420,1,1
391,3421,1,1
392,3422,1,1
393,3423,1,1
394,3424,1,1
395,3425,1,1
396,3426,1,1
397,3427,1,1
398,3428,1,1
399,3429,1,1
400,3430,1,1
401,3431,1,1
402,3432,1,1
403,3433,1,1
404,3434,1,1
405,3435,1,1
406,3436,1,1
407,3437,1,1
408,3438,1,1
409,3439,1,1
410,3440,1,1
411,3441,1,1
412,3442,1,1
413,3443,1,1
414,3444,1,1
415,3445,1,1
416,3446,1,1
417,3447,1,1
418,3448,1,1
419,3449,1,1
420,3450,1,1
421,3451,1,1
422,3452,1,1
423,3453,1,1
424,3454,1,1
425,3455,1,1
426,3456,1,1
427,3457,1,1
428,3458,1,1
429,3459,1,1
430,3460,1,1
431,3461,1,1
432,3462,1,1
433,4749,1,1
434,4750,1,1
435,4751,1,1
436,4752,1,1
437,4753,1,1
438,4872,1,1
439,4873,1,1
440,4874,1,1
441,5013,1,1
442,5014,1,1
443,5015,1,1
444,5016,1,1
445,5174,1,1
446,5175,1,1
447,5176,1,1
448,5241,1,1
449,5242,1,1
450,5243,1,1
451,5244,1,1
452,5245,1,1
453,5177,1,1
454,5288,1,1
455,5289,1,1
456,5290,1,1
457,5291,1,1
458,5292,1,1
459,5325,1,1
460,5326,1,1
461,5327,1,1
462,5328,1,1
463,5329,1,1
464,5330,1,1
465,5331,1,1
466,5332,1,1
