"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
78,"soulfeast_wall_explode",[6488],1,1,""
79,"mana_void",[5616],3,0,""
80,"mana_void_rect_1",[5617],3,0,""
81,"mana_void_rect_2",[5618],3,0,""
82,"mana_void_rect_3",[5619],3,0,""
83,"mana_void_rect_4",[5620],3,0,""
84,"mana_void_lite",[5766],3,0,""
85,"mana_void_rect_1_lite",[5767],3,0,""
86,"mana_void_rect_2_lite",[5768],3,0,""
87,"mana_void_rect_3_lite",[5769],3,0,""
88,"mana_void_rect_4_lite",[5770],3,0,""
89,"mana_void_unleash",[5771],3,0,""
90,"storm_rain_arrow",[5611],1,0,""
91,"storm_rain_impact",[5608],1,0,""
92,"storm_rain_muzzle_flash",[5627],1,0,""
93,"igniting_flask_flask",[5684],1,0,""
94,"igniting_flask_explode_base",[5665],1,0,""
95,"igniting_flask_explode_base_wall",[5682],1,0,""
96,"igniting_flask_explode_fire",[5666],1,0,14473
97,"igniting_flask_explode_cold",[5667],1,0,14493
98,"igniting_flask_explode_cold_wall",[5683],1,0,14493
99,"igniting_flask_explode_lightning",[5668],1,0,14491
100,"igniting_flask_explode_base_lite",[5738],1,0,""
101,"igniting_flask_explode_base_wall_lite",[5742],1,0,""
102,"igniting_flask_explode_fire_lite",[5739],1,0,14473
103,"igniting_flask_explode_cold_lite",[5740],1,0,14493
104,"igniting_flask_explode_cold_wall_lite",[5743],1,0,14493
105,"igniting_flask_explode_lightning_lite",[5741],1,0,14491
106,"infernal_blow_explode_big",[2174],3,0,""
107,"infernal_blow_explode_small",[2175],3,0,""
108,"infernal_blow_explode_big",[5648],3,1,""
109,"infernal_blow_explode_small",[5649],3,1,""
110,"smoke_mine_poof",[252],3,0,""
111,"smoke_mine_poof",[5651],3,1,""
112,"chain_strike_beam",[3032],3,0,""
113,"chain_strike_area",[3033],1,0,""
114,"chain_strike_area",[5653],1,1,""
115,"chain_strike_kickup",[3035],1,0,""
116,"chain_strike_kickup",[5655],1,1,""
117,"chain_strike_cone",[3034],1,0,""
118,"chain_strike_cone",[5654],1,1,""
119,"chain_strike_circle_area",[3361],1,0,""
120,"chain_strike_circle_area",[5656],1,1,""
121,"arcane_cloak_block",[3133],1,0,""
122,"arcane_cloak_block",[3133],1,1,""
123,"orb_of_storms_cloud",[677],1,0,""
124,"orb_of_storms_cloud",[1638],1,1,""
125,"orb_of_storms_cloud",[5660],1,2,""
126,"orb_of_storms_charged_cloud",[693],1,0,""
127,"orb_of_storms_charged_cloud",[1639],1,1,""
128,"orb_of_storms_charged_cloud",[5658],1,2,""
129,"orb_of_storms_range_indicator",[733],1,0,""
130,"orb_of_storms_range_indicator",[1641],1,1,""
131,"orb_of_storms_range_indicator",[5661],1,2,""
132,"orb_of_storms_teleport",[7956],1,0,""
133,"orb_of_storms_teleport",[7958],1,1,""
134,"orb_of_storms_teleport",[7957],1,2,""
135,"dual_strike_impact_main",[3496],1,0,""
136,"dual_strike_impact_main",[5671],1,2,""
137,"dual_strike_impact_secondary",[3534],1,0,""
138,"dual_strike_impact_secondary",[5672],1,2,""
139,"dual_strike_audio",[162],1,0,""
140,"dual_strike_audio",[5670],1,2,""
141,"dual_strike_surge",[5673],1,2,""
142,"weapon_trap_spinner",[5677],1,0,""
143,"weapon_trap_start",[5678],1,0,""
144,"weapon_trap_end",[5679],1,0,""
145,"weapon_trap_trap",[5726],1,0,""
146,"shield_waves",[5675],1,0,""
147,"shield_waves",[5676],1,1,""
148,"shield_waves_swipe",[5680],1,0,""
149,"shield_waves_swipe",[5681],1,1,""
150,"void_burst",[5576],1,0,""
151,"void_burst_corpse_explosion",[5780],3,0,""
152,"void_burst_buildup",[5701],1,0,""
153,"bladefall",[666],1,0,""
154,"bladefall",[853],1,1,""
155,"bladefall",[1504],1,2,""
156,"bladefall",[667],1,5,""
157,"bladefall",[4026],1,6,""
158,"bladefall",[5705],1,7,""
159,"bladefall_ground_blade",[3985],3,0,21593
160,"bladefall_ground_blade",[3978],3,1,21593
161,"bladefall_ground_blade",[3977],3,2,21593
162,"bladefall_ground_blade","[3979,3980,3981,3982]",3,5,21593
163,"bladefall_ground_blade",[4028],3,6,21593
164,"bladefall_ground_blade",[5706],3,7,21593
165,"bladefall_lite",[4018],1,0,""
166,"bladefall_lite",[4022],1,1,""
167,"bladefall_lite",[4021],1,2,""
168,"bladefall_lite",[3046],1,3,""
169,"bladefall_lite",[3047],1,4,""
170,"bladefall_lite",[4019],1,5,""
171,"bladefall_lite",[4027],1,6,""
172,"bladefall_lite",[5707],1,7,""
173,"bladefall_ground_blade_audio",[7761],3,0,21593
174,"bladefall_ground_blade_audio",[7756],3,1,21593
175,"bladefall_ground_blade_audio",[7755],3,2,21593
176,"bladefall_ground_blade_audio","[7757,7758,7759,7760]",3,5,21593
177,"bladefall_ground_blade_audio",[7762],3,6,21593
178,"bladefall_ground_blade_audio",[7763],3,7,21593
179,"blade_blast",[3828],3,0,""
180,"blade_blast",[4013],3,1,""
181,"blade_blast",[4023],3,2,""
182,"blade_blast",[5708],3,3,""
183,"blade_blast_wide",[3968],3,0,""
184,"blade_blast_wide",[4014],3,1,""
185,"blade_blast_wide",[4024],3,2,""
186,"blade_blast_wide",[5709],3,3,""
187,"rage_slash",[5577],3,0,""
188,"rage_slash",[6774],3,1,""
189,"rage_slash_sweep",[5717],1,0,""
190,"rage_slash_sweep",[6775],1,1,""
191,"shock_nova_circle",[3337],1,0,""
192,"shock_nova_circle",[1001],1,1,""
193,"shock_nova_circle",[3237],1,2,""
194,"shock_nova_circle",[3499],1,3,""
195,"shock_nova_circle",[5714],1,4,""
196,"shock_nova_circle",[5730],1,5,""
197,"shock_nova_donut",[3338],1,0,""
198,"shock_nova_donut",[1000],1,1,""
199,"shock_nova_donut",[5702],1,2,""
200,"shock_nova_donut",[3500],1,3,""
201,"shock_nova_donut",[5715],1,4,""
202,"shock_nova_donut",[5731],1,5,""
203,"boneshatter_shockwave",[5703],3,0,""
204,"boneshatter_shockwave",[6646],3,1,""
205,"cold_snap_impact",[2166],1,0,""
206,"cold_snap_impact",[172],1,1,""
207,"cold_snap_impact",[2260],1,2,""
208,"cold_snap_impact",[2260],1,3,""
209,"cold_snap_impact",[5732],1,4,""
210,"cold_snap_impact",[6959],1,5,""
211,"cold_snap_impact",[7025],1,6,""
212,"cold_snap_secondary_impact",[171],1,1,""
213,"cold_snap_ground_effect",[2167],1,0,""
214,"cold_snap_ground_effect",[2167],1,1,""
215,"cold_snap_ground_effect",[2261],1,2,""
216,"cold_snap_ground_effect",[2416],1,3,""
217,"cold_snap_ground_effect",[5733],1,4,""
218,"cold_snap_ground_effect",[6960],1,5,""
219,"cold_snap_ground_effect",[7026],1,6,""
220,"vaal_cold_snap_ground_effect",[2212],1,0,""
221,"vaal_cold_snap_ground_effect",[2212],1,1,""
222,"vaal_cold_snap_ground_effect",[2262],1,2,""
223,"vaal_cold_snap_ground_effect",[2262],1,3,""
224,"vaal_cold_snap_ground_effect",[5735],1,4,""
225,"vaal_cold_snap_ground_effect",[6962],1,5,""
226,"vaal_cold_snap_ground_effect",[7028],1,6,""
227,"blood_rage",[11],1,0,""
228,"blood_rage",[5736],1,1,""
229,"ambush_end",[5729],3,0,""
230,"lightning_strike_slash",[100],1,0,""
231,"lightning_strike_slash",[100],1,1,""
232,"lightning_strike_slash",[5748],1,2,""
233,"lightning_strike_slash",[6349],1,3,""
234,"lightning_strike_slash",[6761],1,4,""
235,"lightning_strike_slash",[7100],1,5,""
236,"lightning_strike_projectile_ground","[98,99]",1,0,""
237,"lightning_strike_projectile_ground",[174],1,1,""
238,"lightning_strike_projectile_ground",[174],1,2,""
239,"lightning_strike_projectile_ground",[174],1,3,""
240,"lightning_strike_projectile_ground",[174],1,4,""
241,"lightning_strike_projectile_ground",[174],1,5,""
242,"lightning_strike_vaal_orb",[2050],1,0,""
243,"lightning_strike_vaal_orb",[2050],1,1,""
244,"lightning_strike_vaal_orb",[5749],1,2,""
245,"lightning_strike_vaal_orb",[6350],1,3,""
246,"lightning_strike_vaal_orb",[6762],1,4,""
247,"lightning_strike_vaal_orb",[7101],1,5,""
248,"lightning_strike_slash_lite",[101],1,0,""
249,"lightning_strike_slash_lite",[101],1,1,""
250,"lightning_strike_slash_lite",[5748],1,2,""
251,"lightning_strike_slash_lite",[6349],1,3,""
252,"lightning_strike_slash_lite",[6761],1,4,""
253,"lightning_strike_slash_lite",[7100],1,5,""
254,"vortex_explode",[957],1,0,""
255,"vortex_explode",[956],1,1,""
256,"vortex_explode",[5750],1,5,""
257,"vortex_explode",[7022],1,6,""
258,"burning_arrow_attached_arrow",[3616],1,0,""
259,"burning_arrow_vaal_explode",[74],1,0,""
260,"burning_arrow_attached_arrow",[5759],1,1,""
261,"burning_arrow_vaal_explode",[5760],1,1,""
262,"dash_start",[3314],1,1,""
263,"dash_start",[5805],1,5,""
264,"dash_start",[6355],1,6,""
265,"dash_player_start",[6356],1,6,""
266,"dash_player_end",[6357],1,6,""
267,"dash_audio_start",[3090],1,0,""
268,"dash_audio_end",[3092],1,0,""
269,"dash_audio_afterimage",[3091],1,0,""
270,"dash_audio_start",[3090],1,1,""
271,"dash_audio_end",[3092],1,1,""
272,"dash_audio_afterimage",[3091],1,1,""
273,"dash_audio_start",[3090],1,2,""
274,"dash_audio_end",[3092],1,2,""
275,"dash_audio_afterimage",[3091],1,2,""
276,"dash_audio_start",[3090],1,3,""
277,"dash_audio_end",[3092],1,3,""
278,"dash_audio_afterimage",[3091],1,3,""
279,"dash_audio_start",[3090],1,4,""
280,"dash_audio_end",[3092],1,4,""
281,"dash_audio_afterimage",[3091],1,4,""
282,"dash_audio_start",[5837],1,5,""
283,"dash_audio_end",[5839],1,5,""
284,"dash_audio_afterimage",[5838],1,5,""
285,"dash_audio_start",[3090],1,6,""
286,"dash_audio_end",[3092],1,6,""
287,"cyclone_spin",[2986],1,0,""
288,"cyclone_spin",[181],1,1,""
289,"cyclone_spin",[183],1,2,""
290,"cyclone_spin",[186],1,3,""
291,"cyclone_spin",[3366],1,4,""
292,"cyclone_spin",[3425],1,5,""
293,"cyclone_spin",[1563],1,8,""
294,"cyclone_spin",[2471],1,9,""
295,"cyclone_spin",[4067],1,10,""
296,"cyclone_spin",[5059],1,11,""
297,"cyclone_spin",[5334],1,12,""
298,"cyclone_spin",[5335],1,13,""
299,"cyclone_spin",[5546],1,14,""
300,"cyclone_spin",[5762],1,15,""
301,"cyclone_spin",[5825],1,16,""
302,"cyclone_spin",[5850],1,17,""
303,"cyclone_spin",[6275],1,18,""
304,"cyclone_spin",[6988],1,19,""
305,"cyclone_spin_scaled",[2984],1,0,""
306,"cyclone_spin_scaled",[3173],1,1,""
307,"cyclone_spin_scaled",[3174],1,2,""
308,"cyclone_spin_scaled",[3175],1,3,""
309,"cyclone_spin_scaled",[3367],1,4,""
310,"cyclone_spin_scaled",[3426],1,5,""
311,"cyclone_spin_scaled",[3172],1,8,""
312,"cyclone_spin_scaled",[3176],1,9,""
313,"cyclone_spin_scaled",[4068],1,10,""
314,"cyclone_spin_scaled",[5763],1,15,""
315,"cyclone_spin_scaled",[5826],1,16,""
316,"cyclone_spin_scaled",[5851],1,17,""
317,"cyclone_spin_scaled",[6276],1,18,""
318,"cyclone_impact_sound_override",[188],1,3,""
319,"cyclone_impact_ao",[3369],1,4,""
320,"cyclone_impact_ao",[3428],1,5,""
321,"cyclone_impact_ao",[4070],1,10,""
322,"cyclone_impact_ao",[5765],1,15,""
323,"cyclone_impact_ao",[3369],1,6,""
324,"cyclone_impact_ao",[6278],1,18,""
325,"cyclone_spin_end",[182],1,1,""
326,"cyclone_spin_end",[184],1,2,""
327,"cyclone_spin_end",[187],1,3,""
328,"cyclone_spin_end",[1564],1,8,""
329,"cyclone_spin_end",[2472],1,9,""
330,"cyclone_spin_end",[5829],1,16,""
331,"cyclone_vaal_pull",[3357],1,0,""
332,"cyclone_vaal_pull",[3357],1,1,""
333,"cyclone_vaal_pull",[3357],1,2,""
334,"cyclone_vaal_pull",[3357],1,3,""
335,"cyclone_vaal_pull",[3368],1,4,""
336,"cyclone_vaal_pull",[3427],1,5,""
337,"cyclone_vaal_pull",[3357],1,6,""
338,"cyclone_vaal_pull",[3357],1,7,""
339,"cyclone_vaal_pull",[3357],1,8,""
340,"cyclone_vaal_pull",[3357],1,9,""
341,"cyclone_vaal_pull",[4069],1,10,""
342,"cyclone_vaal_pull",[3357],1,11,""
343,"cyclone_vaal_pull",[3357],1,12,""
344,"cyclone_vaal_pull",[3357],1,13,""
345,"cyclone_vaal_pull",[3357],1,14,""
346,"cyclone_vaal_pull",[5774],1,15,""
347,"cyclone_vaal_pull",[6277],1,18,""
348,"herald_of_ash_impact",[414],3,0,""
349,"herald_of_ash_impact",[753],3,1,""
350,"herald_of_ash_impact",[991],3,2,""
351,"herald_of_ash_impact",[1248],3,3,""
352,"herald_of_ash_impact",[1251],3,4,""
353,"herald_of_ash_impact",[1568],3,5,""
354,"herald_of_ash_impact",[1929],3,6,""
355,"herald_of_ash_impact",[1933],3,7,""
356,"herald_of_ash_impact",[2181],3,8,""
357,"herald_of_ash_impact",[2192],3,9,""
358,"herald_of_ash_impact",[2230],3,10,""
359,"herald_of_ash_impact",[2263],3,11,""
360,"herald_of_ash_impact",[2286],3,12,""
361,"herald_of_ash_impact",[2979],3,13,""
362,"herald_of_ash_impact",[3072],3,14,""
363,"herald_of_ash_impact",[3546],3,15,""
364,"herald_of_ash_impact",[3969],3,16,""
365,"herald_of_ash_impact",[4036],3,17,""
366,"herald_of_ash_impact","[4108,4109,4110]",3,18,""
367,"herald_of_ash_impact",[4593],3,19,""
368,"herald_of_ash_impact","[5092,5093,5094,5095,5096]",3,20,""
369,"herald_of_ash_impact",[7984],3,21,""
370,"herald_of_thunder_strike",[457],3,0,""
371,"herald_of_thunder_strike",[319],3,1,""
372,"herald_of_thunder_strike",[993],3,2,""
373,"herald_of_thunder_strike",[1250],3,3,""
374,"herald_of_thunder_strike",[1253],3,4,""
375,"herald_of_thunder_strike",[1570],3,5,""
376,"herald_of_thunder_strike",[1931],3,6,""
377,"herald_of_thunder_strike",[1935],3,7,""
378,"herald_of_thunder_strike",[2183],3,8,""
379,"herald_of_thunder_strike",[2194],3,9,""
380,"herald_of_thunder_strike",[2232],3,10,""
381,"herald_of_thunder_strike",[2265],3,11,""
382,"herald_of_thunder_strike",[2291],3,12,""
383,"herald_of_thunder_strike",[2981],3,13,""
384,"herald_of_thunder_strike",[3076],3,14,""
385,"herald_of_thunder_strike",[3548],3,15,""
386,"herald_of_thunder_strike",[3971],3,16,""
387,"herald_of_thunder_strike",[4038],3,17,""
388,"herald_of_thunder_strike",[4112],3,18,""
389,"herald_of_thunder_strike",[4595],3,19,""
390,"herald_of_thunder_strike",[5102],3,20,""
391,"herald_of_thunder_strike",[8014],3,21,""
392,"herald_of_thunder_strike",[8016],3,22,""
393,"herald_of_ice_impact",[415],3,0,""
394,"herald_of_ice_impact",[415],3,1,""
395,"herald_of_ice_impact",[992],3,2,""
396,"herald_of_ice_impact",[1249],3,3,""
397,"herald_of_ice_impact",[1252],3,4,""
398,"herald_of_ice_impact",[1569],3,5,""
399,"herald_of_ice_impact",[1930],3,6,""
400,"herald_of_ice_impact",[1934],3,7,""
401,"herald_of_ice_impact",[2182],3,8,""
402,"herald_of_ice_impact",[2193],3,9,""
403,"herald_of_ice_impact",[2231],3,10,""
404,"herald_of_ice_impact",[2264],3,11,""
405,"herald_of_ice_impact","[2287,2288,2289,2290]",3,12,""
406,"herald_of_ice_impact",[2980],3,13,""
407,"herald_of_ice_impact","[3073,3074,3075]",3,14,""
408,"herald_of_ice_impact","[3547,3593,3594,3595]",3,15,""
409,"herald_of_ice_impact",[3970],3,16,""
410,"herald_of_ice_impact",[4037],3,17,""
411,"herald_of_ice_impact",[4111],3,18,""
412,"herald_of_ice_impact",[4594],3,19,""
413,"herald_of_ice_impact","[5097,5098,5099,5100]",3,20,""
414,"herald_of_purity_summon",[2487],3,10,""
415,"herald_of_purity_summon",[2433],3,11,""
416,"herald_of_purity_summon",[2453],3,12,""
417,"herald_of_purity_summon",[2989],3,13,""
418,"herald_of_purity_summon",[3077],3,14,""
419,"herald_of_purity_summon",[3549],3,15,""
420,"herald_of_purity_summon",[3972],3,16,""
421,"herald_of_purity_summon",[4032],3,17,""
422,"herald_of_purity_summon",[4105],3,18,""
423,"herald_of_purity_summon",[4590],3,19,""
424,"herald_of_purity_summon",[5089],3,20,""
425,"herald_of_purity_death",[2434],3,11,""
426,"herald_of_purity_death",[2990],3,13,""
427,"herald_of_purity_death",[3077],3,14,""
428,"herald_of_purity_death",[3549],3,15,""
429,"herald_of_purity_death",[3972],3,16,""
430,"herald_of_purity_death",[4032],3,17,""
431,"herald_of_purity_death",[4105],3,18,""
432,"herald_of_purity_death",[4590],3,19,""
433,"herald_of_purity_death",[5089],3,20,""
434,"herald_of_purity_summon",[7986],3,21,""
435,"herald_of_purity_death",[7987],3,21,""
436,"herald_of_the_breach_impact",[1254],3,0,""
437,"herald_of_the_breach_start_aura",[1256],3,0,""
438,"cyclone_impact_sound",[185],1,15,""
439,"cyclone_impact_ao",[5827],1,16,""
440,"cyclone_vaal_pull",[5828],1,16,""
441,"cyclone_impact_ao",[5852],1,17,""
442,"cyclone_vaal_pull",[5853],1,17,""
443,"eye_of_winter_end",[5723],1,0,""
444,"eye_of_winter_end",[5830],1,1,""
445,"eye_of_winter_end",[6953],1,2,""
446,"eye_of_winter_impact",[5724],1,0,""
447,"eye_of_winter_impact",[5831],1,1,""
448,"eye_of_winter_impact",[6954],1,2,""
449,"spectral_helix_throw",[5662],1,0,""
450,"spectral_helix_throw",[5833],1,1,""
451,"spectral_helix_impact",[5663],1,0,""
452,"spectral_helix_impact",[5834],1,1,""
453,"spectral_helix_bounce",[5664],1,0,""
454,"spectral_helix_bounce",[5835],1,1,""
455,"earthquake_impact",[697],1,0,""
456,"earthquake_impact",[705],1,1,""
457,"earthquake_impact",[947],1,2,""
458,"earthquake_impact",[947],1,3,""
459,"earthquake_impact",[1137],1,4,""
460,"earthquake_impact",[1535],1,5,""
461,"earthquake_impact",[1543],1,6,""
462,"earthquake_impact",[697],1,7,""
463,"earthquake_impact",[2076],1,9,""
464,"earthquake_impact",[2097],1,10,""
465,"earthquake_impact",[697],1,12,""
466,"earthquake_impact",[6411],1,13,""
467,"earthquake_crack",[696],1,0,""
468,"earthquake_crack",[704],1,1,""
469,"earthquake_crack",[946],1,2,""
470,"earthquake_crack",[946],1,3,""
471,"earthquake_crack",[1138],1,4,""
472,"earthquake_crack",[1534],1,5,""
473,"earthquake_crack",[1542],1,6,""
474,"earthquake_crack",[696],1,7,""
475,"earthquake_crack",[1442],1,8,""
476,"earthquake_crack",[2075],1,9,""
477,"earthquake_crack",[2096],1,10,""
478,"earthquake_crack",[2128],1,11,""
479,"earthquake_crack",[4376],1,12,""
480,"earthquake_crack",[6412],1,13,""
481,"earthquake_impact_shockwave",[698],1,0,""
482,"earthquake_impact_shockwave",[706],1,1,""
483,"earthquake_impact_shockwave",[948],1,2,""
484,"earthquake_impact_shockwave",[948],1,3,""
485,"earthquake_impact_shockwave",[1139],1,4,""
486,"earthquake_impact_shockwave",[1536],1,5,""
487,"earthquake_impact_shockwave",[1544],1,6,""
488,"earthquake_impact_shockwave",[698],1,7,""
489,"earthquake_impact_shockwave","[1443,1449,1450,1451]",1,8,""
490,"earthquake_impact_shockwave",[2077],1,9,""
491,"earthquake_impact_shockwave",[2098],1,10,""
492,"earthquake_impact_shockwave",[2129],1,11,""
493,"earthquake_impact_shockwave",[698],1,12,""
494,"earthquake_impact_shockwave",[6413],1,13,""
495,"earthquake_timed_explosion",[699],1,0,""
496,"earthquake_timed_explosion",[699],1,1,""
497,"earthquake_timed_explosion",[949],1,2,""
498,"earthquake_timed_explosion",[949],1,3,""
499,"earthquake_timed_explosion",[1140],1,4,""
500,"earthquake_timed_explosion",[1537],1,5,""
501,"earthquake_timed_explosion",[1545],1,6,""
502,"earthquake_timed_explosion",[699],1,7,""
503,"earthquake_timed_explosion","[1443,1449,1450,1451]",1,8,""
504,"earthquake_timed_explosion",[2078],1,9,""
505,"earthquake_timed_explosion",[2099],1,10,""
506,"earthquake_timed_explosion",[2127],1,11,""
507,"earthquake_timed_explosion",[4377],1,12,""
508,"earthquake_timed_explosion",[6414],1,13,""
509,"earthquake_spikes","[700,701,702,703]",1,0,""
510,"earthquake_spikes","[708,709,710,711]",1,1,""
511,"earthquake_spikes","[950,951,952,953]",1,2,""
512,"earthquake_spikes","[950,951,952,953]",1,3,""
513,"earthquake_spikes","[1141,1142,1143,1144]",1,4,""
514,"earthquake_spikes","[1538,1539,1540,1541]",1,5,""
515,"earthquake_spikes","[1546,1547,1548,1549]",1,6,""
516,"earthquake_spikes","[700,701,702,703]",1,7,""
517,"earthquake_spikes","[2079,2080,2081,2082]",1,9,""
518,"earthquake_spikes","[2100,2101,2102,2103]",1,10,""
519,"earthquake_spikes",[4378],1,12,""
520,"earthquake_spikes","[6415,6416,6417,6418]",1,13,""
521,"earthquake_impact_ancestral",[697],1,0,12041
522,"earthquake_impact_ancestral",[947],1,2,12041
523,"earthquake_impact_ancestral",[2076],1,9,12041
524,"earthquake_impact_ancestral",[2097],1,10,12041
525,"earthquake_impact_ancestral",[6411],1,13,12041
526,"earthquake_crack_ancestral",[712],1,0,12041
527,"earthquake_crack_ancestral",[4556],1,2,12041
528,"earthquake_crack_ancestral",[2075],1,9,12041
529,"earthquake_crack_ancestral",[2096],1,10,12041
530,"earthquake_crack_ancestral",[6419],1,13,12041
531,"earthquake_impact_shockwave_ancestral",[713],1,0,12041
532,"earthquake_impact_shockwave_ancestral",[948],1,2,12041
533,"earthquake_impact_shockwave_ancestral",[2077],1,9,12041
534,"earthquake_impact_shockwave_ancestral",[2098],1,10,12041
535,"earthquake_impact_shockwave_ancestral",[6420],1,13,12041
536,"earthquake_timed_explosion_ancestral",[714],1,0,12041
537,"earthquake_timed_explosion_ancestral",[4557],1,2,12041
538,"earthquake_timed_explosion_ancestral",[4502],1,9,12041
539,"earthquake_timed_explosion_ancestral",[4507],1,10,12041
540,"earthquake_timed_explosion_ancestral",[6421],1,13,12041
541,"earthquake_spikes_ancestral","[715,716,717,718]",1,0,12041
542,"earthquake_spikes_ancestral","[4558,4559,4560,4561]",1,2,12041
543,"earthquake_spikes_ancestral","[4503,4504,4505,4506]",1,9,12041
544,"earthquake_spikes_ancestral","[4508,4509,4510,4511]",1,10,12041
545,"earthquake_spikes_ancestral","[6422,6423,6424,6425]",1,13,12041
546,"earthquake_impact_lite",[697],1,0,""
547,"earthquake_crack_lite",[4365],1,0,""
548,"earthquake_impact_shockwave_lite",[698],1,0,""
549,"earthquake_timed_explosion_lite",[4366],1,0,""
550,"earthquake_spikes_lite","[4367,4368,4369,4370]",1,0,""
551,"earthquake_impact_lite",[6411],1,13,""
552,"earthquake_crack_lite",[6426],1,13,""
553,"earthquake_impact_shockwave_lite",[6413],1,13,""
554,"earthquake_timed_explosion_lite",[6427],1,13,""
555,"earthquake_spikes_lite","[6428,6429,6430,6431]",1,13,""
556,"earthshatter_impact",[4159],1,0,""
557,"earthshatter_impact",[5263],1,1,""
558,"earthshatter_impact",[6636],1,2,""
559,"earthshatter_impact_exerted",[6644],1,2,""
560,"earthshatter_explosion",[4157],1,0,""
561,"earthshatter_explosion",[5261],1,1,""
562,"earthshatter_explosion",[6634],1,2,""
563,"earthshatter_crack","[4149,4150,4151,4152]",1,0,""
564,"earthshatter_crack","[5255,5256,5257]",1,1,""
565,"earthshatter_crack","[6626,6627,6628,6629]",1,2,""
566,"earthshatter_spike","[4229,4230,4231]",3,0,""
567,"earthshatter_spike","[5265,5266,5267]",3,1,""
568,"earthshatter_spike","[6638,6639]",3,2,""
569,"earthshatter_spike_exerted","[6642,6643]",1,2,""
570,"earthshatter_impact_ancestral",[4160],1,0,12041
571,"earthshatter_impact_ancestral",[5264],1,1,12041
572,"earthshatter_impact_ancestral",[6637],1,2,12041
573,"earthshatter_explosion_ancestral",[4158],1,0,12041
574,"earthshatter_explosion_ancestral",[5262],1,1,12041
