"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
307,"cyclone_spin_scaled",[5797],1,17,""
308,"cyclone_spin_scaled",[6221],1,18,""
309,"cyclone_impact_sound_override",[188],1,3,""
310,"cyclone_impact_ao",[3329],1,4,""
311,"cyclone_impact_ao",[3388],1,5,""
312,"cyclone_impact_ao",[4020],1,10,""
313,"cyclone_impact_ao",[5711],1,15,""
314,"cyclone_impact_ao",[3329],1,6,""
315,"cyclone_impact_ao",[6223],1,18,""
316,"cyclone_spin_end",[182],1,1,""
317,"cyclone_spin_end",[184],1,2,""
318,"cyclone_spin_end",[187],1,3,""
319,"cyclone_spin_end",[1544],1,8,""
320,"cyclone_spin_end",[2449],1,9,""
321,"cyclone_spin_end",[5775],1,16,""
322,"cyclone_vaal_pull",[3317],1,0,""
323,"cyclone_vaal_pull",[3317],1,1,""
324,"cyclone_vaal_pull",[3317],1,2,""
325,"cyclone_vaal_pull",[3317],1,3,""
326,"cyclone_vaal_pull",[3328],1,4,""
327,"cyclone_vaal_pull",[3387],1,5,""
328,"cyclone_vaal_pull",[3317],1,6,""
329,"cyclone_vaal_pull",[3317],1,7,""
330,"cyclone_vaal_pull",[3317],1,8,""
331,"cyclone_vaal_pull",[3317],1,9,""
332,"cyclone_vaal_pull",[4019],1,10,""
333,"cyclone_vaal_pull",[3317],1,11,""
334,"cyclone_vaal_pull",[3317],1,12,""
335,"cyclone_vaal_pull",[3317],1,13,""
336,"cyclone_vaal_pull",[3317],1,14,""
337,"cyclone_vaal_pull",[5720],1,15,""
338,"cyclone_vaal_pull",[6222],1,18,""
339,"herald_of_ash_impact",[414],3,0,""
340,"herald_of_ash_impact",[746],3,1,""
341,"herald_of_ash_impact",[984],3,2,""
342,"herald_of_ash_impact",[1231],3,3,""
343,"herald_of_ash_impact",[1234],3,4,""
344,"herald_of_ash_impact",[1548],3,5,""
345,"herald_of_ash_impact",[1907],3,6,""
346,"herald_of_ash_impact",[1911],3,7,""
347,"herald_of_ash_impact",[2159],3,8,""
348,"herald_of_ash_impact",[2170],3,9,""
349,"herald_of_ash_impact",[2208],3,10,""
350,"herald_of_ash_impact",[2240],3,11,""
351,"herald_of_ash_impact",[2263],3,12,""
352,"herald_of_ash_impact",[2952],3,13,""
353,"herald_of_ash_impact",[3043],3,14,""
354,"herald_of_ash_impact",[3506],3,15,""
355,"herald_of_ash_impact",[3919],3,16,""
356,"herald_of_ash_impact",[3986],3,17,""
357,"herald_of_ash_impact","[4058,4059,4060]",3,18,""
358,"herald_of_ash_impact",[4542],3,19,""
359,"herald_of_ash_impact","[5039,5040,5041,5042,5043]",3,20,""
360,"herald_of_thunder_strike",[457],3,0,""
361,"herald_of_thunder_strike",[319],3,1,""
362,"herald_of_thunder_strike",[986],3,2,""
363,"herald_of_thunder_strike",[1233],3,3,""
364,"herald_of_thunder_strike",[1236],3,4,""
365,"herald_of_thunder_strike",[1550],3,5,""
366,"herald_of_thunder_strike",[1909],3,6,""
367,"herald_of_thunder_strike",[1913],3,7,""
368,"herald_of_thunder_strike",[2161],3,8,""
369,"herald_of_thunder_strike",[2172],3,9,""
370,"herald_of_thunder_strike",[2210],3,10,""
371,"herald_of_thunder_strike",[2242],3,11,""
372,"herald_of_thunder_strike",[2268],3,12,""
373,"herald_of_thunder_strike",[2954],3,13,""
374,"herald_of_thunder_strike",[3047],3,14,""
375,"herald_of_thunder_strike",[3508],3,15,""
376,"herald_of_thunder_strike",[3921],3,16,""
377,"herald_of_thunder_strike",[3988],3,17,""
378,"herald_of_thunder_strike",[4062],3,18,""
379,"herald_of_thunder_strike",[4544],3,19,""
380,"herald_of_thunder_strike",[5049],3,20,""
381,"herald_of_ice_impact",[415],3,0,""
382,"herald_of_ice_impact",[415],3,1,""
383,"herald_of_ice_impact",[985],3,2,""
384,"herald_of_ice_impact",[1232],3,3,""
385,"herald_of_ice_impact",[1235],3,4,""
386,"herald_of_ice_impact",[1549],3,5,""
387,"herald_of_ice_impact",[1908],3,6,""
388,"herald_of_ice_impact",[1912],3,7,""
389,"herald_of_ice_impact",[2160],3,8,""
390,"herald_of_ice_impact",[2171],3,9,""
391,"herald_of_ice_impact",[2209],3,10,""
392,"herald_of_ice_impact",[2241],3,11,""
393,"herald_of_ice_impact","[2264,2265,2266,2267]",3,12,""
394,"herald_of_ice_impact",[2953],3,13,""
395,"herald_of_ice_impact","[3044,3045,3046]",3,14,""
396,"herald_of_ice_impact","[3507,3553,3554,3555]",3,15,""
397,"herald_of_ice_impact",[3920],3,16,""
398,"herald_of_ice_impact",[3987],3,17,""
399,"herald_of_ice_impact",[4061],3,18,""
400,"herald_of_ice_impact",[4543],3,19,""
401,"herald_of_ice_impact","[5044,5045,5046,5047]",3,20,""
402,"herald_of_purity_summon",[2464],3,10,""
403,"herald_of_purity_summon",[2410],3,11,""
404,"herald_of_purity_summon",[2430],3,12,""
405,"herald_of_purity_summon",[2962],3,13,""
406,"herald_of_purity_summon",[3048],3,14,""
407,"herald_of_purity_summon",[3509],3,15,""
408,"herald_of_purity_summon",[3922],3,16,""
409,"herald_of_purity_summon",[3982],3,17,""
410,"herald_of_purity_summon",[4055],3,18,""
411,"herald_of_purity_summon",[4539],3,19,""
412,"herald_of_purity_summon",[5036],3,20,""
413,"herald_of_purity_death",[2411],3,11,""
414,"herald_of_purity_death",[2963],3,13,""
415,"herald_of_purity_death",[3048],3,14,""
416,"herald_of_purity_death",[3509],3,15,""
417,"herald_of_purity_death",[3922],3,16,""
418,"herald_of_purity_death",[3982],3,17,""
419,"herald_of_purity_death",[4055],3,18,""
420,"herald_of_purity_death",[4539],3,19,""
421,"herald_of_purity_death",[5036],3,20,""
422,"cyclone_impact_sound",[185],1,15,""
423,"cyclone_impact_ao",[5773],1,16,""
424,"cyclone_vaal_pull",[5774],1,16,""
425,"cyclone_impact_ao",[5798],1,17,""
426,"cyclone_vaal_pull",[5799],1,17,""
427,"eye_of_winter_end",[5669],1,0,""
428,"eye_of_winter_end",[5776],1,1,""
429,"eye_of_winter_end",[6893],1,2,""
430,"eye_of_winter_impact",[5670],1,0,""
431,"eye_of_winter_impact",[5777],1,1,""
432,"eye_of_winter_impact",[6894],1,2,""
433,"spectral_helix_throw",[5608],1,0,""
434,"spectral_helix_throw",[5779],1,1,""
435,"spectral_helix_impact",[5609],1,0,""
436,"spectral_helix_impact",[5780],1,1,""
437,"spectral_helix_bounce",[5610],1,0,""
438,"spectral_helix_bounce",[5781],1,1,""
439,"earthquake_impact",[690],1,0,""
440,"earthquake_impact",[698],1,1,""
441,"earthquake_impact",[940],1,2,""
442,"earthquake_impact",[940],1,3,""
443,"earthquake_impact",[1126],1,4,""
444,"earthquake_impact",[1515],1,5,""
445,"earthquake_impact",[1523],1,6,""
446,"earthquake_impact",[690],1,7,""
447,"earthquake_impact",[2054],1,9,""
448,"earthquake_impact",[2075],1,10,""
449,"earthquake_impact",[690],1,12,""
450,"earthquake_impact",[6354],1,13,""
451,"earthquake_crack",[689],1,0,""
452,"earthquake_crack",[697],1,1,""
453,"earthquake_crack",[939],1,2,""
454,"earthquake_crack",[939],1,3,""
455,"earthquake_crack",[1127],1,4,""
456,"earthquake_crack",[1514],1,5,""
457,"earthquake_crack",[1522],1,6,""
458,"earthquake_crack",[689],1,7,""
459,"earthquake_crack",[1422],1,8,""
460,"earthquake_crack",[2053],1,9,""
461,"earthquake_crack",[2074],1,10,""
462,"earthquake_crack",[2106],1,11,""
463,"earthquake_crack",[4325],1,12,""
464,"earthquake_crack",[6355],1,13,""
465,"earthquake_impact_shockwave",[691],1,0,""
466,"earthquake_impact_shockwave",[699],1,1,""
467,"earthquake_impact_shockwave",[941],1,2,""
468,"earthquake_impact_shockwave",[941],1,3,""
469,"earthquake_impact_shockwave",[1128],1,4,""
470,"earthquake_impact_shockwave",[1516],1,5,""
471,"earthquake_impact_shockwave",[1524],1,6,""
472,"earthquake_impact_shockwave",[691],1,7,""
473,"earthquake_impact_shockwave","[1423,1429,1430,1431]",1,8,""
474,"earthquake_impact_shockwave",[2055],1,9,""
475,"earthquake_impact_shockwave",[2076],1,10,""
476,"earthquake_impact_shockwave",[2107],1,11,""
477,"earthquake_impact_shockwave",[691],1,12,""
478,"earthquake_impact_shockwave",[6356],1,13,""
479,"earthquake_timed_explosion",[692],1,0,""
480,"earthquake_timed_explosion",[692],1,1,""
481,"earthquake_timed_explosion",[942],1,2,""
482,"earthquake_timed_explosion",[942],1,3,""
483,"earthquake_timed_explosion",[1129],1,4,""
484,"earthquake_timed_explosion",[1517],1,5,""
485,"earthquake_timed_explosion",[1525],1,6,""
486,"earthquake_timed_explosion",[692],1,7,""
487,"earthquake_timed_explosion","[1423,1429,1430,1431]",1,8,""
488,"earthquake_timed_explosion",[2056],1,9,""
489,"earthquake_timed_explosion",[2077],1,10,""
490,"earthquake_timed_explosion",[2105],1,11,""
491,"earthquake_timed_explosion",[4326],1,12,""
492,"earthquake_timed_explosion",[6357],1,13,""
493,"earthquake_spikes","[693,694,695,696]",1,0,""
494,"earthquake_spikes","[701,702,703,704]",1,1,""
495,"earthquake_spikes","[943,944,945,946]",1,2,""
496,"earthquake_spikes","[943,944,945,946]",1,3,""
497,"earthquake_spikes","[1130,1131,1132,1133]",1,4,""
498,"earthquake_spikes","[1518,1519,1520,1521]",1,5,""
499,"earthquake_spikes","[1526,1527,1528,1529]",1,6,""
500,"earthquake_spikes","[693,694,695,696]",1,7,""
501,"earthquake_spikes","[2057,2058,2059,2060]",1,9,""
502,"earthquake_spikes","[2078,2079,2080,2081]",1,10,""
503,"earthquake_spikes",[4327],1,12,""
504,"earthquake_spikes","[6358,6359,6360,6361]",1,13,""
505,"earthquake_impact_ancestral",[690],1,0,11852
506,"earthquake_impact_ancestral",[940],1,2,11852
507,"earthquake_impact_ancestral",[2054],1,9,11852
508,"earthquake_impact_ancestral",[2075],1,10,11852
509,"earthquake_impact_ancestral",[6354],1,13,11852
510,"earthquake_crack_ancestral",[705],1,0,11852
511,"earthquake_crack_ancestral",[4505],1,2,11852
512,"earthquake_crack_ancestral",[2053],1,9,11852
513,"earthquake_crack_ancestral",[2074],1,10,11852
514,"earthquake_crack_ancestral",[6362],1,13,11852
515,"earthquake_impact_shockwave_ancestral",[706],1,0,11852
516,"earthquake_impact_shockwave_ancestral",[941],1,2,11852
517,"earthquake_impact_shockwave_ancestral",[2055],1,9,11852
518,"earthquake_impact_shockwave_ancestral",[2076],1,10,11852
519,"earthquake_impact_shockwave_ancestral",[6363],1,13,11852
520,"earthquake_timed_explosion_ancestral",[707],1,0,11852
521,"earthquake_timed_explosion_ancestral",[4506],1,2,11852
522,"earthquake_timed_explosion_ancestral",[4451],1,9,11852
523,"earthquake_timed_explosion_ancestral",[4456],1,10,11852
524,"earthquake_timed_explosion_ancestral",[6364],1,13,11852
525,"earthquake_spikes_ancestral","[708,709,710,711]",1,0,11852
526,"earthquake_spikes_ancestral","[4507,4508,4509,4510]",1,2,11852
527,"earthquake_spikes_ancestral","[4452,4453,4454,4455]",1,9,11852
528,"earthquake_spikes_ancestral","[4457,4458,4459,4460]",1,10,11852
529,"earthquake_spikes_ancestral","[6365,6366,6367,6368]",1,13,11852
530,"earthquake_impact_lite",[690],1,0,""
531,"earthquake_crack_lite",[4314],1,0,""
532,"earthquake_impact_shockwave_lite",[691],1,0,""
533,"earthquake_timed_explosion_lite",[4315],1,0,""
534,"earthquake_spikes_lite","[4316,4317,4318,4319]",1,0,""
535,"earthquake_impact_lite",[6354],1,13,""
536,"earthquake_crack_lite",[6369],1,13,""
537,"earthquake_impact_shockwave_lite",[6356],1,13,""
538,"earthquake_timed_explosion_lite",[6370],1,13,""
539,"earthquake_spikes_lite","[6371,6372,6373,6374]",1,13,""
540,"earthshatter_impact",[4109],1,0,""
541,"earthshatter_impact",[5209],1,1,""
542,"earthshatter_impact",[6577],1,2,""
543,"earthshatter_impact_exerted",[6585],1,2,""
544,"earthshatter_explosion",[4107],1,0,""
545,"earthshatter_explosion",[5207],1,1,""
546,"earthshatter_explosion",[6575],1,2,""
547,"earthshatter_crack","[4099,4100,4101,4102]",1,0,""
548,"earthshatter_crack","[5201,5202,5203]",1,1,""
549,"earthshatter_crack","[6567,6568,6569,6570]",1,2,""
550,"earthshatter_spike","[4178,4179,4180]",3,0,""
551,"earthshatter_spike","[5211,5212,5213]",3,1,""
552,"earthshatter_spike","[6579,6580]",3,2,""
553,"earthshatter_spike_exerted","[6583,6584]",1,2,""
554,"earthshatter_impact_ancestral",[4110],1,0,11852
555,"earthshatter_impact_ancestral",[5210],1,1,11852
556,"earthshatter_impact_ancestral",[6578],1,2,11852
557,"earthshatter_explosion_ancestral",[4108],1,0,11852
558,"earthshatter_explosion_ancestral",[5208],1,1,11852
559,"earthshatter_explosion_ancestral",[6576],1,2,11852
560,"earthshatter_crack_ancestral","[4103,4104,4105]",1,0,11852
561,"earthshatter_crack_ancestral","[5204,5205,5206]",1,1,11852
562,"earthshatter_crack_ancestral","[6571,6572,6573,6574]",1,2,11852
563,"earthshatter_spike_ancestral","[4181,4182,4183]",3,0,11852
564,"earthshatter_spike_ancestral","[5214,5215,5216]",3,1,11852
565,"earthshatter_spike_ancestral","[6581,6582]",3,2,11852
566,"ground_slam_impact",[364],1,0,""
567,"ground_slam_impact",[370],1,1,""
568,"ground_slam_impact",[551],1,2,""
569,"ground_slam_impact",[1139],1,3,""
570,"ground_slam_impact",[1213],1,4,""
571,"ground_slam_impact",[364],1,6,""
572,"ground_slam_impact",[5526],1,7,""
573,"ground_slam_impact",[6185],1,9,""
