"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
50,"consecrated_path_slam_ancestral",[4215],1,0,11956
51,"consecrated_path_slam_ancestral",[4526],1,2,11956
52,"consecrated_path_slam_ancestral",[4532],1,3,11956
53,"consecrated_path_teleport_ancestral",[4216],1,0,11956
54,"consecrated_path_teleport_ancestral",[4527],1,2,11956
55,"consecrated_path_teleport_ancestral",[4533],1,3,11956
56,"consecrated_path_range_ancestral",[4217],1,0,11956
57,"consecrated_path_range_ancestral",[4528],1,2,11956
58,"consecrated_path_range_ancestral",[4534],1,3,11956
59,"divine_cry",[5583],1,0,""
60,"divine_cry",[6033],1,2,""
61,"divine_cry",[4473],1,3,""
62,"divine_cry_auto",[7621],1,0,""
63,"divine_cry_auto",[7620],1,2,""
64,"divine_cry_auto",[7603],1,3,""
65,"absolution_blast",[5617],1,0,""
66,"absolution_blast",[5619],1,1,""
67,"absolution_blast_convert",[5657],3,0,""
68,"absolution_blast_convert",[5657],3,1,""
69,"absolution_blast_shockwave",[5618],3,0,14298
70,"absolution_blast_shockwave",[5620],3,1,14298
71,"absolution_blast_lite",[5761],1,0,""
72,"absolution_blast_lite",[5619],1,1,""
73,"absolution_blast_ascended_refesh",[5622],3,0,""
74,"absolution_blast_ascended_refesh",[5622],3,1,""
75,"soulfeast_primary_explode",[5603],1,0,""
76,"soulfeast_wall_explode",[5706],1,0,""
77,"soulfeast_primary_explode",[6474],1,1,""
78,"soulfeast_wall_explode",[6475],1,1,""
79,"mana_void",[5604],3,0,""
80,"mana_void_rect_1",[5605],3,0,""
81,"mana_void_rect_2",[5606],3,0,""
82,"mana_void_rect_3",[5607],3,0,""
83,"mana_void_rect_4",[5608],3,0,""
84,"mana_void_lite",[5754],3,0,""
85,"mana_void_rect_1_lite",[5755],3,0,""
86,"mana_void_rect_2_lite",[5756],3,0,""
87,"mana_void_rect_3_lite",[5757],3,0,""
88,"mana_void_rect_4_lite",[5758],3,0,""
89,"mana_void_unleash",[5759],3,0,""
90,"storm_rain_arrow",[5599],1,0,""
91,"storm_rain_impact",[5596],1,0,""
92,"storm_rain_muzzle_flash",[5615],1,0,""
93,"igniting_flask_flask",[5672],1,0,""
94,"igniting_flask_explode_base",[5653],1,0,""
95,"igniting_flask_explode_base_wall",[5670],1,0,""
96,"igniting_flask_explode_fire",[5654],1,0,14371
97,"igniting_flask_explode_cold",[5655],1,0,14391
98,"igniting_flask_explode_cold_wall",[5671],1,0,14391
99,"igniting_flask_explode_lightning",[5656],1,0,14389
100,"igniting_flask_explode_base_lite",[5726],1,0,""
101,"igniting_flask_explode_base_wall_lite",[5730],1,0,""
102,"igniting_flask_explode_fire_lite",[5727],1,0,14371
103,"igniting_flask_explode_cold_lite",[5728],1,0,14391
104,"igniting_flask_explode_cold_wall_lite",[5731],1,0,14391
105,"igniting_flask_explode_lightning_lite",[5729],1,0,14389
106,"infernal_blow_explode_big",[2171],3,0,""
107,"infernal_blow_explode_small",[2172],3,0,""
108,"infernal_blow_explode_big",[5636],3,1,""
109,"infernal_blow_explode_small",[5637],3,1,""
110,"smoke_mine_poof",[252],3,0,""
111,"smoke_mine_poof",[5639],3,1,""
112,"chain_strike_beam",[3024],3,0,""
113,"chain_strike_area",[3025],1,0,""
114,"chain_strike_area",[5641],1,1,""
115,"chain_strike_kickup",[3027],1,0,""
116,"chain_strike_kickup",[5643],1,1,""
117,"chain_strike_cone",[3026],1,0,""
118,"chain_strike_cone",[5642],1,1,""
119,"chain_strike_circle_area",[3352],1,0,""
120,"chain_strike_circle_area",[5644],1,1,""
121,"arcane_cloak_block",[3125],1,0,""
122,"arcane_cloak_block",[3125],1,1,""
123,"orb_of_storms_cloud",[675],1,0,""
124,"orb_of_storms_cloud",[1636],1,1,""
125,"orb_of_storms_cloud",[5648],1,2,""
126,"orb_of_storms_charged_cloud",[691],1,0,""
127,"orb_of_storms_charged_cloud",[1637],1,1,""
128,"orb_of_storms_charged_cloud",[5646],1,2,""
129,"orb_of_storms_range_indicator",[731],1,0,""
130,"orb_of_storms_range_indicator",[1639],1,1,""
131,"orb_of_storms_range_indicator",[5649],1,2,""
132,"dual_strike_impact_main",[3487],1,0,""
133,"dual_strike_impact_main",[5659],1,2,""
134,"dual_strike_impact_secondary",[3525],1,0,""
135,"dual_strike_impact_secondary",[5660],1,2,""
136,"dual_strike_audio",[162],1,0,""
137,"dual_strike_audio",[5658],1,2,""
138,"dual_strike_surge",[5661],1,2,""
139,"weapon_trap_spinner",[5665],1,0,""
140,"weapon_trap_start",[5666],1,0,""
141,"weapon_trap_end",[5667],1,0,""
142,"weapon_trap_trap",[5714],1,0,""
143,"shield_waves",[5663],1,0,""
144,"shield_waves",[5664],1,1,""
145,"shield_waves_swipe",[5668],1,0,""
146,"shield_waves_swipe",[5669],1,1,""
147,"void_burst",[5564],1,0,""
148,"void_burst_corpse_explosion",[5768],3,0,""
149,"void_burst_buildup",[5689],1,0,""
150,"bladefall",[664],1,0,""
151,"bladefall",[851],1,1,""
152,"bladefall",[1502],1,2,""
153,"bladefall",[665],1,5,""
154,"bladefall",[4015],1,6,""
155,"bladefall",[5693],1,7,""
156,"bladefall_ground_blade",[3974],3,0,21484
157,"bladefall_ground_blade",[3967],3,1,21484
158,"bladefall_ground_blade",[3966],3,2,21484
159,"bladefall_ground_blade","[3968,3969,3970,3971]",3,5,21484
160,"bladefall_ground_blade",[4017],3,6,21484
161,"bladefall_ground_blade",[5694],3,7,21484
162,"bladefall_lite",[4007],1,0,""
163,"bladefall_lite",[4011],1,1,""
164,"bladefall_lite",[4010],1,2,""
165,"bladefall_lite",[3038],1,3,""
166,"bladefall_lite",[3039],1,4,""
167,"bladefall_lite",[4008],1,5,""
168,"bladefall_lite",[4016],1,6,""
169,"bladefall_lite",[5695],1,7,""
170,"bladefall_ground_blade_audio",[7743],3,0,21484
171,"bladefall_ground_blade_audio",[7738],3,1,21484
172,"bladefall_ground_blade_audio",[7737],3,2,21484
173,"bladefall_ground_blade_audio","[7739,7740,7741,7742]",3,5,21484
174,"bladefall_ground_blade_audio",[7744],3,6,21484
175,"bladefall_ground_blade_audio",[7745],3,7,21484
176,"blade_blast",[3819],3,0,""
177,"blade_blast",[4002],3,1,""
178,"blade_blast",[4012],3,2,""
179,"blade_blast",[5696],3,3,""
180,"blade_blast_wide",[3957],3,0,""
181,"blade_blast_wide",[4003],3,1,""
182,"blade_blast_wide",[4013],3,2,""
183,"blade_blast_wide",[5697],3,3,""
184,"rage_slash",[5565],3,0,""
185,"rage_slash",[6760],3,1,""
186,"rage_slash_sweep",[5705],1,0,""
187,"rage_slash_sweep",[6761],1,1,""
188,"shock_nova_circle",[3328],1,0,""
189,"shock_nova_circle",[999],1,1,""
190,"shock_nova_circle",[3229],1,2,""
191,"shock_nova_circle",[3490],1,3,""
192,"shock_nova_circle",[5702],1,4,""
193,"shock_nova_circle",[5718],1,5,""
194,"shock_nova_donut",[3329],1,0,""
195,"shock_nova_donut",[998],1,1,""
196,"shock_nova_donut",[5690],1,2,""
197,"shock_nova_donut",[3491],1,3,""
198,"shock_nova_donut",[5703],1,4,""
199,"shock_nova_donut",[5719],1,5,""
200,"boneshatter_shockwave",[5691],3,0,""
201,"boneshatter_shockwave",[6632],3,1,""
202,"cold_snap_impact",[2163],1,0,""
203,"cold_snap_impact",[172],1,1,""
204,"cold_snap_impact",[2257],1,2,""
205,"cold_snap_impact",[2257],1,3,""
206,"cold_snap_impact",[5720],1,4,""
207,"cold_snap_impact",[6944],1,5,""
208,"cold_snap_impact",[7010],1,6,""
209,"cold_snap_secondary_impact",[171],1,1,""
210,"cold_snap_ground_effect",[2164],1,0,""
211,"cold_snap_ground_effect",[2164],1,1,""
212,"cold_snap_ground_effect",[2258],1,2,""
213,"cold_snap_ground_effect",[2413],1,3,""
214,"cold_snap_ground_effect",[5721],1,4,""
215,"cold_snap_ground_effect",[6945],1,5,""
216,"cold_snap_ground_effect",[7011],1,6,""
217,"vaal_cold_snap_ground_effect",[2209],1,0,""
218,"vaal_cold_snap_ground_effect",[2209],1,1,""
219,"vaal_cold_snap_ground_effect",[2259],1,2,""
220,"vaal_cold_snap_ground_effect",[2259],1,3,""
221,"vaal_cold_snap_ground_effect",[5723],1,4,""
222,"vaal_cold_snap_ground_effect",[6947],1,5,""
223,"vaal_cold_snap_ground_effect",[7013],1,6,""
224,"blood_rage",[11],1,0,""
225,"blood_rage",[5724],1,1,""
226,"ambush_end",[5717],3,0,""
227,"lightning_strike_slash",[100],1,0,""
228,"lightning_strike_slash",[100],1,1,""
229,"lightning_strike_slash",[5736],1,2,""
230,"lightning_strike_slash",[6337],1,3,""
231,"lightning_strike_slash",[6747],1,4,""
232,"lightning_strike_slash",[7085],1,5,""
233,"lightning_strike_projectile_ground","[98,99]",1,0,""
234,"lightning_strike_projectile_ground",[174],1,1,""
235,"lightning_strike_projectile_ground",[174],1,2,""
236,"lightning_strike_projectile_ground",[174],1,3,""
237,"lightning_strike_projectile_ground",[174],1,4,""
238,"lightning_strike_projectile_ground",[174],1,5,""
239,"lightning_strike_vaal_orb",[2047],1,0,""
240,"lightning_strike_vaal_orb",[2047],1,1,""
241,"lightning_strike_vaal_orb",[5737],1,2,""
242,"lightning_strike_vaal_orb",[6338],1,3,""
243,"lightning_strike_vaal_orb",[6748],1,4,""
244,"lightning_strike_vaal_orb",[7086],1,5,""
245,"lightning_strike_slash_lite",[101],1,0,""
246,"lightning_strike_slash_lite",[101],1,1,""
247,"lightning_strike_slash_lite",[5736],1,2,""
248,"lightning_strike_slash_lite",[6337],1,3,""
249,"lightning_strike_slash_lite",[6747],1,4,""
250,"lightning_strike_slash_lite",[7085],1,5,""
251,"vortex_explode",[955],1,0,""
252,"vortex_explode",[954],1,1,""
253,"vortex_explode",[5738],1,5,""
254,"vortex_explode",[7007],1,6,""
255,"burning_arrow_attached_arrow",[3607],1,0,""
256,"burning_arrow_vaal_explode",[74],1,0,""
257,"burning_arrow_attached_arrow",[5747],1,1,""
258,"burning_arrow_vaal_explode",[5748],1,1,""
259,"dash_start",[3305],1,1,""
260,"dash_start",[5793],1,5,""
261,"dash_start",[6342],1,6,""
262,"dash_player_start",[6343],1,6,""
263,"dash_player_end",[6344],1,6,""
264,"dash_audio_start",[3082],1,0,""
265,"dash_audio_end",[3084],1,0,""
266,"dash_audio_afterimage",[3083],1,0,""
267,"dash_audio_start",[3082],1,1,""
268,"dash_audio_end",[3084],1,1,""
269,"dash_audio_afterimage",[3083],1,1,""
270,"dash_audio_start",[3082],1,2,""
271,"dash_audio_end",[3084],1,2,""
272,"dash_audio_afterimage",[3083],1,2,""
273,"dash_audio_start",[3082],1,3,""
274,"dash_audio_end",[3084],1,3,""
275,"dash_audio_afterimage",[3083],1,3,""
276,"dash_audio_start",[3082],1,4,""
277,"dash_audio_end",[3084],1,4,""
278,"dash_audio_afterimage",[3083],1,4,""
279,"dash_audio_start",[5825],1,5,""
280,"dash_audio_end",[5827],1,5,""
281,"dash_audio_afterimage",[5826],1,5,""
282,"dash_audio_start",[3082],1,6,""
283,"dash_audio_end",[3084],1,6,""
284,"cyclone_spin",[2980],1,0,""
285,"cyclone_spin",[181],1,1,""
286,"cyclone_spin",[183],1,2,""
287,"cyclone_spin",[186],1,3,""
288,"cyclone_spin",[3357],1,4,""
289,"cyclone_spin",[3416],1,5,""
290,"cyclone_spin",[1561],1,8,""
291,"cyclone_spin",[2468],1,9,""
292,"cyclone_spin",[4056],1,10,""
293,"cyclone_spin",[5047],1,11,""
294,"cyclone_spin",[5322],1,12,""
295,"cyclone_spin",[5323],1,13,""
296,"cyclone_spin",[5534],1,14,""
297,"cyclone_spin",[5750],1,15,""
298,"cyclone_spin",[5813],1,16,""
299,"cyclone_spin",[5838],1,17,""
300,"cyclone_spin",[6263],1,18,""
301,"cyclone_spin",[6973],1,19,""
302,"cyclone_spin_scaled",[2978],1,0,""
303,"cyclone_spin_scaled",[3165],1,1,""
304,"cyclone_spin_scaled",[3166],1,2,""
305,"cyclone_spin_scaled",[3167],1,3,""
306,"cyclone_spin_scaled",[3358],1,4,""
307,"cyclone_spin_scaled",[3417],1,5,""
308,"cyclone_spin_scaled",[3164],1,8,""
309,"cyclone_spin_scaled",[3168],1,9,""
310,"cyclone_spin_scaled",[4057],1,10,""
311,"cyclone_spin_scaled",[5751],1,15,""
312,"cyclone_spin_scaled",[5814],1,16,""
313,"cyclone_spin_scaled",[5839],1,17,""
314,"cyclone_spin_scaled",[6264],1,18,""
315,"cyclone_impact_sound_override",[188],1,3,""
316,"cyclone_impact_ao",[3360],1,4,""
317,"cyclone_impact_ao",[3419],1,5,""
318,"cyclone_impact_ao",[4059],1,10,""
319,"cyclone_impact_ao",[5753],1,15,""
320,"cyclone_impact_ao",[3360],1,6,""
321,"cyclone_impact_ao",[6266],1,18,""
322,"cyclone_spin_end",[182],1,1,""
323,"cyclone_spin_end",[184],1,2,""
324,"cyclone_spin_end",[187],1,3,""
325,"cyclone_spin_end",[1562],1,8,""
326,"cyclone_spin_end",[2469],1,9,""
327,"cyclone_spin_end",[5817],1,16,""
328,"cyclone_vaal_pull",[3348],1,0,""
329,"cyclone_vaal_pull",[3348],1,1,""
330,"cyclone_vaal_pull",[3348],1,2,""
331,"cyclone_vaal_pull",[3348],1,3,""
332,"cyclone_vaal_pull",[3359],1,4,""
333,"cyclone_vaal_pull",[3418],1,5,""
334,"cyclone_vaal_pull",[3348],1,6,""
335,"cyclone_vaal_pull",[3348],1,7,""
336,"cyclone_vaal_pull",[3348],1,8,""
337,"cyclone_vaal_pull",[3348],1,9,""
338,"cyclone_vaal_pull",[4058],1,10,""
339,"cyclone_vaal_pull",[3348],1,11,""
340,"cyclone_vaal_pull",[3348],1,12,""
341,"cyclone_vaal_pull",[3348],1,13,""
342,"cyclone_vaal_pull",[3348],1,14,""
343,"cyclone_vaal_pull",[5762],1,15,""
344,"cyclone_vaal_pull",[6265],1,18,""
345,"herald_of_ash_impact",[414],3,0,""
346,"herald_of_ash_impact",[751],3,1,""
347,"herald_of_ash_impact",[989],3,2,""
348,"herald_of_ash_impact",[1246],3,3,""
349,"herald_of_ash_impact",[1249],3,4,""
350,"herald_of_ash_impact",[1566],3,5,""
351,"herald_of_ash_impact",[1926],3,6,""
352,"herald_of_ash_impact",[1930],3,7,""
353,"herald_of_ash_impact",[2178],3,8,""
354,"herald_of_ash_impact",[2189],3,9,""
355,"herald_of_ash_impact",[2227],3,10,""
356,"herald_of_ash_impact",[2260],3,11,""
357,"herald_of_ash_impact",[2283],3,12,""
358,"herald_of_ash_impact",[2973],3,13,""
359,"herald_of_ash_impact",[3064],3,14,""
360,"herald_of_ash_impact",[3537],3,15,""
361,"herald_of_ash_impact",[3958],3,16,""
362,"herald_of_ash_impact",[4025],3,17,""
363,"herald_of_ash_impact","[4097,4098,4099]",3,18,""
364,"herald_of_ash_impact",[4582],3,19,""
365,"herald_of_ash_impact","[5080,5081,5082,5083,5084]",3,20,""
366,"herald_of_thunder_strike",[457],3,0,""
367,"herald_of_thunder_strike",[319],3,1,""
368,"herald_of_thunder_strike",[991],3,2,""
369,"herald_of_thunder_strike",[1248],3,3,""
370,"herald_of_thunder_strike",[1251],3,4,""
371,"herald_of_thunder_strike",[1568],3,5,""
372,"herald_of_thunder_strike",[1928],3,6,""
373,"herald_of_thunder_strike",[1932],3,7,""
374,"herald_of_thunder_strike",[2180],3,8,""
375,"herald_of_thunder_strike",[2191],3,9,""
376,"herald_of_thunder_strike",[2229],3,10,""
377,"herald_of_thunder_strike",[2262],3,11,""
378,"herald_of_thunder_strike",[2288],3,12,""
379,"herald_of_thunder_strike",[2975],3,13,""
380,"herald_of_thunder_strike",[3068],3,14,""
381,"herald_of_thunder_strike",[3539],3,15,""
382,"herald_of_thunder_strike",[3960],3,16,""
383,"herald_of_thunder_strike",[4027],3,17,""
384,"herald_of_thunder_strike",[4101],3,18,""
385,"herald_of_thunder_strike",[4584],3,19,""
386,"herald_of_thunder_strike",[5090],3,20,""
387,"herald_of_ice_impact",[415],3,0,""
388,"herald_of_ice_impact",[415],3,1,""
389,"herald_of_ice_impact",[990],3,2,""
390,"herald_of_ice_impact",[1247],3,3,""
391,"herald_of_ice_impact",[1250],3,4,""
392,"herald_of_ice_impact",[1567],3,5,""
393,"herald_of_ice_impact",[1927],3,6,""
394,"herald_of_ice_impact",[1931],3,7,""
395,"herald_of_ice_impact",[2179],3,8,""
396,"herald_of_ice_impact",[2190],3,9,""
397,"herald_of_ice_impact",[2228],3,10,""
398,"herald_of_ice_impact",[2261],3,11,""
399,"herald_of_ice_impact","[2284,2285,2286,2287]",3,12,""
400,"herald_of_ice_impact",[2974],3,13,""
401,"herald_of_ice_impact","[3065,3066,3067]",3,14,""
402,"herald_of_ice_impact","[3538,3584,3585,3586]",3,15,""
403,"herald_of_ice_impact",[3959],3,16,""
404,"herald_of_ice_impact",[4026],3,17,""
405,"herald_of_ice_impact",[4100],3,18,""
406,"herald_of_ice_impact",[4583],3,19,""
407,"herald_of_ice_impact","[5085,5086,5087,5088]",3,20,""
408,"herald_of_purity_summon",[2484],3,10,""
409,"herald_of_purity_summon",[2430],3,11,""
410,"herald_of_purity_summon",[2450],3,12,""
411,"herald_of_purity_summon",[2983],3,13,""
412,"herald_of_purity_summon",[3069],3,14,""
413,"herald_of_purity_summon",[3540],3,15,""
414,"herald_of_purity_summon",[3961],3,16,""
415,"herald_of_purity_summon",[4021],3,17,""
416,"herald_of_purity_summon",[4094],3,18,""
417,"herald_of_purity_summon",[4579],3,19,""
418,"herald_of_purity_summon",[5077],3,20,""
419,"herald_of_purity_death",[2431],3,11,""
420,"herald_of_purity_death",[2984],3,13,""
421,"herald_of_purity_death",[3069],3,14,""
422,"herald_of_purity_death",[3540],3,15,""
423,"herald_of_purity_death",[3961],3,16,""
424,"herald_of_purity_death",[4021],3,17,""
425,"herald_of_purity_death",[4094],3,18,""
426,"herald_of_purity_death",[4579],3,19,""
427,"herald_of_purity_death",[5077],3,20,""
428,"herald_of_the_breach_impact",[1252],3,0,""
429,"herald_of_the_breach_start_aura",[1254],3,0,""
430,"cyclone_impact_sound",[185],1,15,""
431,"cyclone_impact_ao",[5815],1,16,""
432,"cyclone_vaal_pull",[5816],1,16,""
433,"cyclone_impact_ao",[5840],1,17,""
434,"cyclone_vaal_pull",[5841],1,17,""
435,"eye_of_winter_end",[5711],1,0,""
436,"eye_of_winter_end",[5818],1,1,""
437,"eye_of_winter_end",[6938],1,2,""
438,"eye_of_winter_impact",[5712],1,0,""
439,"eye_of_winter_impact",[5819],1,1,""
440,"eye_of_winter_impact",[6939],1,2,""
441,"spectral_helix_throw",[5650],1,0,""
442,"spectral_helix_throw",[5821],1,1,""
443,"spectral_helix_impact",[5651],1,0,""
444,"spectral_helix_impact",[5822],1,1,""
445,"spectral_helix_bounce",[5652],1,0,""
446,"spectral_helix_bounce",[5823],1,1,""
447,"earthquake_impact",[695],1,0,""
448,"earthquake_impact",[703],1,1,""
449,"earthquake_impact",[945],1,2,""
450,"earthquake_impact",[945],1,3,""
451,"earthquake_impact",[1135],1,4,""
452,"earthquake_impact",[1533],1,5,""
453,"earthquake_impact",[1541],1,6,""
454,"earthquake_impact",[695],1,7,""
455,"earthquake_impact",[2073],1,9,""
456,"earthquake_impact",[2094],1,10,""
457,"earthquake_impact",[695],1,12,""
458,"earthquake_impact",[6398],1,13,""
459,"earthquake_crack",[694],1,0,""
460,"earthquake_crack",[702],1,1,""
461,"earthquake_crack",[944],1,2,""
462,"earthquake_crack",[944],1,3,""
463,"earthquake_crack",[1136],1,4,""
464,"earthquake_crack",[1532],1,5,""
465,"earthquake_crack",[1540],1,6,""
466,"earthquake_crack",[694],1,7,""
467,"earthquake_crack",[1440],1,8,""
468,"earthquake_crack",[2072],1,9,""
469,"earthquake_crack",[2093],1,10,""
470,"earthquake_crack",[2125],1,11,""
471,"earthquake_crack",[4365],1,12,""
472,"earthquake_crack",[6399],1,13,""
473,"earthquake_impact_shockwave",[696],1,0,""
474,"earthquake_impact_shockwave",[704],1,1,""
475,"earthquake_impact_shockwave",[946],1,2,""
476,"earthquake_impact_shockwave",[946],1,3,""
477,"earthquake_impact_shockwave",[1137],1,4,""
478,"earthquake_impact_shockwave",[1534],1,5,""
479,"earthquake_impact_shockwave",[1542],1,6,""
480,"earthquake_impact_shockwave",[696],1,7,""
481,"earthquake_impact_shockwave","[1441,1447,1448,1449]",1,8,""
482,"earthquake_impact_shockwave",[2074],1,9,""
483,"earthquake_impact_shockwave",[2095],1,10,""
484,"earthquake_impact_shockwave",[2126],1,11,""
485,"earthquake_impact_shockwave",[696],1,12,""
486,"earthquake_impact_shockwave",[6400],1,13,""
487,"earthquake_timed_explosion",[697],1,0,""
488,"earthquake_timed_explosion",[697],1,1,""
489,"earthquake_timed_explosion",[947],1,2,""
490,"earthquake_timed_explosion",[947],1,3,""
491,"earthquake_timed_explosion",[1138],1,4,""
492,"earthquake_timed_explosion",[1535],1,5,""
493,"earthquake_timed_explosion",[1543],1,6,""
494,"earthquake_timed_explosion",[697],1,7,""
495,"earthquake_timed_explosion","[1441,1447,1448,1449]",1,8,""
496,"earthquake_timed_explosion",[2075],1,9,""
497,"earthquake_timed_explosion",[2096],1,10,""
498,"earthquake_timed_explosion",[2124],1,11,""
499,"earthquake_timed_explosion",[4366],1,12,""
500,"earthquake_timed_explosion",[6401],1,13,""
501,"earthquake_spikes","[698,699,700,701]",1,0,""
502,"earthquake_spikes","[706,707,708,709]",1,1,""
503,"earthquake_spikes","[948,949,950,951]",1,2,""
504,"earthquake_spikes","[948,949,950,951]",1,3,""
505,"earthquake_spikes","[1139,1140,1141,1142]",1,4,""
506,"earthquake_spikes","[1536,1537,1538,1539]",1,5,""
507,"earthquake_spikes","[1544,1545,1546,1547]",1,6,""
508,"earthquake_spikes","[698,699,700,701]",1,7,""
509,"earthquake_spikes","[2076,2077,2078,2079]",1,9,""
510,"earthquake_spikes","[2097,2098,2099,2100]",1,10,""
511,"earthquake_spikes",[4367],1,12,""
512,"earthquake_spikes","[6402,6403,6404,6405]",1,13,""
513,"earthquake_impact_ancestral",[695],1,0,11956
514,"earthquake_impact_ancestral",[945],1,2,11956
515,"earthquake_impact_ancestral",[2073],1,9,11956
516,"earthquake_impact_ancestral",[2094],1,10,11956
517,"earthquake_impact_ancestral",[6398],1,13,11956
518,"earthquake_crack_ancestral",[710],1,0,11956
519,"earthquake_crack_ancestral",[4545],1,2,11956
520,"earthquake_crack_ancestral",[2072],1,9,11956
521,"earthquake_crack_ancestral",[2093],1,10,11956
522,"earthquake_crack_ancestral",[6406],1,13,11956
523,"earthquake_impact_shockwave_ancestral",[711],1,0,11956
524,"earthquake_impact_shockwave_ancestral",[946],1,2,11956
525,"earthquake_impact_shockwave_ancestral",[2074],1,9,11956
526,"earthquake_impact_shockwave_ancestral",[2095],1,10,11956
527,"earthquake_impact_shockwave_ancestral",[6407],1,13,11956
528,"earthquake_timed_explosion_ancestral",[712],1,0,11956
529,"earthquake_timed_explosion_ancestral",[4546],1,2,11956
530,"earthquake_timed_explosion_ancestral",[4491],1,9,11956
531,"earthquake_timed_explosion_ancestral",[4496],1,10,11956
532,"earthquake_timed_explosion_ancestral",[6408],1,13,11956
533,"earthquake_spikes_ancestral","[713,714,715,716]",1,0,11956
534,"earthquake_spikes_ancestral","[4547,4548,4549,4550]",1,2,11956
535,"earthquake_spikes_ancestral","[4492,4493,4494,4495]",1,9,11956
536,"earthquake_spikes_ancestral","[4497,4498,4499,4500]",1,10,11956
537,"earthquake_spikes_ancestral","[6409,6410,6411,6412]",1,13,11956
538,"earthquake_impact_lite",[695],1,0,""
539,"earthquake_crack_lite",[4354],1,0,""
540,"earthquake_impact_shockwave_lite",[696],1,0,""
541,"earthquake_timed_explosion_lite",[4355],1,0,""
542,"earthquake_spikes_lite","[4356,4357,4358,4359]",1,0,""
543,"earthquake_impact_lite",[6398],1,13,""
544,"earthquake_crack_lite",[6413],1,13,""
545,"earthquake_impact_shockwave_lite",[6400],1,13,""
546,"earthquake_timed_explosion_lite",[6414],1,13,""
547,"earthquake_spikes_lite","[6415,6416,6417,6418]",1,13,""
548,"earthshatter_impact",[4148],1,0,""
549,"earthshatter_impact",[5251],1,1,""
550,"earthshatter_impact",[6622],1,2,""
551,"earthshatter_impact_exerted",[6630],1,2,""
552,"earthshatter_explosion",[4146],1,0,""
553,"earthshatter_explosion",[5249],1,1,""
554,"earthshatter_explosion",[6620],1,2,""
555,"earthshatter_crack","[4138,4139,4140,4141]",1,0,""
556,"earthshatter_crack","[5243,5244,5245]",1,1,""
557,"earthshatter_crack","[6612,6613,6614,6615]",1,2,""
558,"earthshatter_spike","[4218,4219,4220]",3,0,""
559,"earthshatter_spike","[5253,5254,5255]",3,1,""
560,"earthshatter_spike","[6624,6625]",3,2,""
561,"earthshatter_spike_exerted","[6628,6629]",1,2,""
562,"earthshatter_impact_ancestral",[4149],1,0,11956
563,"earthshatter_impact_ancestral",[5252],1,1,11956
564,"earthshatter_impact_ancestral",[6623],1,2,11956
565,"earthshatter_explosion_ancestral",[4147],1,0,11956
566,"earthshatter_explosion_ancestral",[5250],1,1,11956
567,"earthshatter_explosion_ancestral",[6621],1,2,11956
568,"earthshatter_crack_ancestral","[4142,4143,4144]",1,0,11956
569,"earthshatter_crack_ancestral","[5246,5247,5248]",1,1,11956
570,"earthshatter_crack_ancestral","[6616,6617,6618,6619]",1,2,11956
571,"earthshatter_spike_ancestral","[4221,4222,4223]",3,0,11956
