"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
78,"absolution_blast_convert",[8073],3,3,""
79,"absolution_blast_shockwave",[8072],3,2,14400
80,"absolution_blast_shockwave",[8072],3,3,14400
81,"absolution_blast_lite",[8074],1,2,""
82,"absolution_blast_lite",[8074],1,3,""
83,"absolution_blast_ascended_refesh",[8075],3,2,""
84,"absolution_blast_ascended_refesh",[8075],3,3,""
85,"soulfeast_primary_explode",[5615],1,0,""
86,"soulfeast_wall_explode",[5718],1,0,""
87,"soulfeast_primary_explode",[6487],1,1,""
88,"soulfeast_wall_explode",[6488],1,1,""
89,"mana_void",[5616],3,0,""
90,"mana_void_rect_1",[5617],3,0,""
91,"mana_void_rect_2",[5618],3,0,""
92,"mana_void_rect_3",[5619],3,0,""
93,"mana_void_rect_4",[5620],3,0,""
94,"mana_void_lite",[5766],3,0,""
95,"mana_void_rect_1_lite",[5767],3,0,""
96,"mana_void_rect_2_lite",[5768],3,0,""
97,"mana_void_rect_3_lite",[5769],3,0,""
98,"mana_void_rect_4_lite",[5770],3,0,""
99,"mana_void_unleash",[5771],3,0,""
100,"storm_rain_arrow",[5611],1,0,""
101,"storm_rain_impact",[5608],1,0,""
102,"storm_rain_muzzle_flash",[5627],1,0,""
103,"igniting_flask_flask",[5684],1,0,""
104,"igniting_flask_explode_base",[5665],1,0,""
105,"igniting_flask_explode_base_wall",[5682],1,0,""
106,"igniting_flask_explode_fire",[5666],1,0,14473
107,"igniting_flask_explode_cold",[5667],1,0,14493
108,"igniting_flask_explode_cold_wall",[5683],1,0,14493
109,"igniting_flask_explode_lightning",[5668],1,0,14491
110,"igniting_flask_explode_base_lite",[5738],1,0,""
111,"igniting_flask_explode_base_wall_lite",[5742],1,0,""
112,"igniting_flask_explode_fire_lite",[5739],1,0,14473
113,"igniting_flask_explode_cold_lite",[5740],1,0,14493
114,"igniting_flask_explode_cold_wall_lite",[5743],1,0,14493
115,"igniting_flask_explode_lightning_lite",[5741],1,0,14491
116,"infernal_blow_explode_big",[2174],3,0,""
117,"infernal_blow_explode_small",[2175],3,0,""
118,"infernal_blow_explode_big",[5648],3,1,""
119,"infernal_blow_explode_small",[5649],3,1,""
120,"smoke_mine_poof",[252],3,0,""
121,"smoke_mine_poof",[5651],3,1,""
122,"chain_strike_beam",[3032],3,0,""
123,"chain_strike_area",[3033],1,0,""
124,"chain_strike_area",[5653],1,1,""
125,"chain_strike_kickup",[3035],1,0,""
126,"chain_strike_kickup",[5655],1,1,""
127,"chain_strike_cone",[3034],1,0,""
128,"chain_strike_cone",[5654],1,1,""
129,"chain_strike_circle_area",[3361],1,0,""
130,"chain_strike_circle_area",[5656],1,1,""
131,"arcane_cloak_block",[3133],1,0,""
132,"arcane_cloak_block",[3133],1,1,""
133,"orb_of_storms_cloud",[677],1,0,""
134,"orb_of_storms_cloud",[1638],1,1,""
135,"orb_of_storms_cloud",[5660],1,2,""
136,"orb_of_storms_charged_cloud",[693],1,0,""
137,"orb_of_storms_charged_cloud",[1639],1,1,""
138,"orb_of_storms_charged_cloud",[5658],1,2,""
139,"orb_of_storms_range_indicator",[733],1,0,""
140,"orb_of_storms_range_indicator",[1641],1,1,""
141,"orb_of_storms_range_indicator",[5661],1,2,""
142,"orb_of_storms_teleport",[7956],1,0,""
143,"orb_of_storms_teleport",[7958],1,1,""
144,"orb_of_storms_teleport",[7957],1,2,""
145,"dual_strike_impact_main",[3496],1,0,""
146,"dual_strike_impact_main",[5671],1,2,""
147,"dual_strike_impact_secondary",[3534],1,0,""
148,"dual_strike_impact_secondary",[5672],1,2,""
149,"dual_strike_audio",[162],1,0,""
150,"dual_strike_audio",[5670],1,2,""
151,"dual_strike_surge",[5673],1,2,""
152,"weapon_trap_spinner",[5677],1,0,""
153,"weapon_trap_start",[5678],1,0,""
154,"weapon_trap_end",[5679],1,0,""
155,"weapon_trap_trap",[5726],1,0,""
156,"shield_waves",[5675],1,0,""
157,"shield_waves",[5676],1,1,""
158,"shield_waves_swipe",[5680],1,0,""
159,"shield_waves_swipe",[5681],1,1,""
160,"void_burst",[5576],1,0,""
161,"void_burst_corpse_explosion",[5780],3,0,""
162,"void_burst_buildup",[5701],1,0,""
163,"bladefall",[666],1,0,""
164,"bladefall",[853],1,1,""
165,"bladefall",[1504],1,2,""
166,"bladefall",[667],1,5,""
167,"bladefall",[4026],1,6,""
168,"bladefall",[5705],1,7,""
169,"bladefall_ground_blade",[3985],3,0,21593
170,"bladefall_ground_blade",[3978],3,1,21593
171,"bladefall_ground_blade",[3977],3,2,21593
172,"bladefall_ground_blade","[3979,3980,3981,3982]",3,5,21593
173,"bladefall_ground_blade",[4028],3,6,21593
174,"bladefall_ground_blade",[5706],3,7,21593
175,"bladefall_lite",[4018],1,0,""
176,"bladefall_lite",[4022],1,1,""
177,"bladefall_lite",[4021],1,2,""
178,"bladefall_lite",[3046],1,3,""
179,"bladefall_lite",[3047],1,4,""
180,"bladefall_lite",[4019],1,5,""
181,"bladefall_lite",[4027],1,6,""
182,"bladefall_lite",[5707],1,7,""
183,"bladefall_ground_blade_audio",[7761],3,0,21593
184,"bladefall_ground_blade_audio",[7756],3,1,21593
185,"bladefall_ground_blade_audio",[7755],3,2,21593
186,"bladefall_ground_blade_audio","[7757,7758,7759,7760]",3,5,21593
187,"bladefall_ground_blade_audio",[7762],3,6,21593
188,"bladefall_ground_blade_audio",[7763],3,7,21593
189,"blade_blast",[3828],3,0,""
190,"blade_blast",[4013],3,1,""
191,"blade_blast",[4023],3,2,""
192,"blade_blast",[5708],3,3,""
193,"blade_blast_wide",[3968],3,0,""
194,"blade_blast_wide",[4014],3,1,""
195,"blade_blast_wide",[4024],3,2,""
196,"blade_blast_wide",[5709],3,3,""
197,"rage_slash",[5577],3,0,""
198,"rage_slash",[6774],3,1,""
199,"rage_slash_sweep",[5717],1,0,""
200,"rage_slash_sweep",[6775],1,1,""
201,"shock_nova_circle",[3337],1,0,""
202,"shock_nova_circle",[1001],1,1,""
203,"shock_nova_circle",[3237],1,2,""
204,"shock_nova_circle",[3499],1,3,""
205,"shock_nova_circle",[5714],1,4,""
206,"shock_nova_circle",[5730],1,5,""
207,"shock_nova_circle",[8067],1,6,""
208,"shock_nova_donut",[3338],1,0,""
209,"shock_nova_donut",[1000],1,1,""
210,"shock_nova_donut",[5702],1,2,""
211,"shock_nova_donut",[3500],1,3,""
212,"shock_nova_donut",[5715],1,4,""
213,"shock_nova_donut",[5731],1,5,""
214,"shock_nova_donut",[8068],1,6,""
215,"boneshatter_shockwave",[5703],3,0,""
216,"boneshatter_shockwave",[6646],3,1,""
217,"cold_snap_impact",[2166],1,0,""
218,"cold_snap_impact",[172],1,1,""
219,"cold_snap_impact",[2260],1,2,""
220,"cold_snap_impact",[2260],1,3,""
221,"cold_snap_impact",[5732],1,4,""
222,"cold_snap_impact",[6959],1,5,""
223,"cold_snap_impact",[7025],1,6,""
224,"cold_snap_secondary_impact",[171],1,1,""
225,"cold_snap_ground_effect",[2167],1,0,""
226,"cold_snap_ground_effect",[2167],1,1,""
227,"cold_snap_ground_effect",[2261],1,2,""
228,"cold_snap_ground_effect",[2416],1,3,""
229,"cold_snap_ground_effect",[5733],1,4,""
230,"cold_snap_ground_effect",[6960],1,5,""
231,"cold_snap_ground_effect",[7026],1,6,""
232,"vaal_cold_snap_ground_effect",[2212],1,0,""
233,"vaal_cold_snap_ground_effect",[2212],1,1,""
234,"vaal_cold_snap_ground_effect",[2262],1,2,""
235,"vaal_cold_snap_ground_effect",[2262],1,3,""
236,"vaal_cold_snap_ground_effect",[5735],1,4,""
237,"vaal_cold_snap_ground_effect",[6962],1,5,""
238,"vaal_cold_snap_ground_effect",[7028],1,6,""
239,"blood_rage",[11],1,0,""
240,"blood_rage",[5736],1,1,""
241,"ambush_end",[5729],3,0,""
242,"lightning_strike_slash",[100],1,0,""
243,"lightning_strike_slash",[100],1,1,""
244,"lightning_strike_slash",[5748],1,2,""
245,"lightning_strike_slash",[6349],1,3,""
246,"lightning_strike_slash",[6761],1,4,""
247,"lightning_strike_slash",[7100],1,5,""
248,"lightning_strike_projectile_ground","[98,99]",1,0,""
249,"lightning_strike_projectile_ground",[174],1,1,""
250,"lightning_strike_projectile_ground",[174],1,2,""
251,"lightning_strike_projectile_ground",[174],1,3,""
252,"lightning_strike_projectile_ground",[174],1,4,""
253,"lightning_strike_projectile_ground",[174],1,5,""
254,"lightning_strike_vaal_orb",[2050],1,0,""
255,"lightning_strike_vaal_orb",[2050],1,1,""
256,"lightning_strike_vaal_orb",[5749],1,2,""
257,"lightning_strike_vaal_orb",[6350],1,3,""
258,"lightning_strike_vaal_orb",[6762],1,4,""
259,"lightning_strike_vaal_orb",[7101],1,5,""
260,"lightning_strike_slash_lite",[101],1,0,""
261,"lightning_strike_slash_lite",[101],1,1,""
262,"lightning_strike_slash_lite",[5748],1,2,""
263,"lightning_strike_slash_lite",[6349],1,3,""
264,"lightning_strike_slash_lite",[6761],1,4,""
265,"lightning_strike_slash_lite",[7100],1,5,""
266,"vortex_explode",[957],1,0,""
267,"vortex_explode",[956],1,1,""
268,"vortex_explode",[5750],1,5,""
269,"vortex_explode",[7022],1,6,""
270,"burning_arrow_attached_arrow",[3616],1,0,""
271,"burning_arrow_vaal_explode",[74],1,0,""
272,"burning_arrow_attached_arrow",[5759],1,1,""
273,"burning_arrow_vaal_explode",[5760],1,1,""
274,"dash_start",[3314],1,1,""
275,"dash_start",[5805],1,5,""
276,"dash_start",[6355],1,6,""
277,"dash_player_start",[6356],1,6,""
278,"dash_player_end",[6357],1,6,""
279,"dash_audio_start",[3090],1,0,""
280,"dash_audio_end",[3092],1,0,""
281,"dash_audio_afterimage",[3091],1,0,""
282,"dash_audio_start",[3090],1,1,""
283,"dash_audio_end",[3092],1,1,""
284,"dash_audio_afterimage",[3091],1,1,""
285,"dash_audio_start",[3090],1,2,""
286,"dash_audio_end",[3092],1,2,""
287,"dash_audio_afterimage",[3091],1,2,""
288,"dash_audio_start",[3090],1,3,""
289,"dash_audio_end",[3092],1,3,""
290,"dash_audio_afterimage",[3091],1,3,""
291,"dash_audio_start",[3090],1,4,""
292,"dash_audio_end",[3092],1,4,""
293,"dash_audio_afterimage",[3091],1,4,""
294,"dash_audio_start",[5837],1,5,""
295,"dash_audio_end",[5839],1,5,""
296,"dash_audio_afterimage",[5838],1,5,""
297,"dash_audio_start",[3090],1,6,""
298,"dash_audio_end",[3092],1,6,""
299,"cyclone_spin",[2986],1,0,""
300,"cyclone_spin",[181],1,1,""
301,"cyclone_spin",[183],1,2,""
302,"cyclone_spin",[186],1,3,""
303,"cyclone_spin",[3366],1,4,""
304,"cyclone_spin",[3425],1,5,""
305,"cyclone_spin",[1563],1,8,""
306,"cyclone_spin",[2471],1,9,""
307,"cyclone_spin",[4067],1,10,""
308,"cyclone_spin",[5059],1,11,""
309,"cyclone_spin",[5334],1,12,""
310,"cyclone_spin",[5335],1,13,""
311,"cyclone_spin",[5546],1,14,""
312,"cyclone_spin",[5762],1,15,""
313,"cyclone_spin",[5825],1,16,""
314,"cyclone_spin",[5850],1,17,""
315,"cyclone_spin",[6275],1,18,""
316,"cyclone_spin",[6988],1,19,""
317,"cyclone_spin_scaled",[2984],1,0,""
318,"cyclone_spin_scaled",[3173],1,1,""
319,"cyclone_spin_scaled",[3174],1,2,""
320,"cyclone_spin_scaled",[3175],1,3,""
321,"cyclone_spin_scaled",[3367],1,4,""
322,"cyclone_spin_scaled",[3426],1,5,""
323,"cyclone_spin_scaled",[3172],1,8,""
324,"cyclone_spin_scaled",[3176],1,9,""
325,"cyclone_spin_scaled",[4068],1,10,""
326,"cyclone_spin_scaled",[5763],1,15,""
327,"cyclone_spin_scaled",[5826],1,16,""
328,"cyclone_spin_scaled",[5851],1,17,""
329,"cyclone_spin_scaled",[6276],1,18,""
330,"cyclone_impact_sound_override",[188],1,3,""
331,"cyclone_impact_ao",[3369],1,4,""
332,"cyclone_impact_ao",[3428],1,5,""
333,"cyclone_impact_ao",[4070],1,10,""
334,"cyclone_impact_ao",[5765],1,15,""
335,"cyclone_impact_ao",[3369],1,6,""
336,"cyclone_impact_ao",[6278],1,18,""
337,"cyclone_spin_end",[182],1,1,""
338,"cyclone_spin_end",[184],1,2,""
339,"cyclone_spin_end",[187],1,3,""
340,"cyclone_spin_end",[1564],1,8,""
341,"cyclone_spin_end",[2472],1,9,""
342,"cyclone_spin_end",[5829],1,16,""
343,"cyclone_vaal_pull",[3357],1,0,""
344,"cyclone_vaal_pull",[3357],1,1,""
345,"cyclone_vaal_pull",[3357],1,2,""
346,"cyclone_vaal_pull",[3357],1,3,""
347,"cyclone_vaal_pull",[3368],1,4,""
348,"cyclone_vaal_pull",[3427],1,5,""
349,"cyclone_vaal_pull",[3357],1,6,""
350,"cyclone_vaal_pull",[3357],1,7,""
351,"cyclone_vaal_pull",[3357],1,8,""
352,"cyclone_vaal_pull",[3357],1,9,""
353,"cyclone_vaal_pull",[4069],1,10,""
354,"cyclone_vaal_pull",[3357],1,11,""
355,"cyclone_vaal_pull",[3357],1,12,""
356,"cyclone_vaal_pull",[3357],1,13,""
357,"cyclone_vaal_pull",[3357],1,14,""
358,"cyclone_vaal_pull",[5774],1,15,""
359,"cyclone_vaal_pull",[6277],1,18,""
360,"herald_of_ash_impact",[414],3,0,""
361,"herald_of_ash_impact",[753],3,1,""
362,"herald_of_ash_impact",[991],3,2,""
363,"herald_of_ash_impact",[1248],3,3,""
364,"herald_of_ash_impact",[1251],3,4,""
365,"herald_of_ash_impact",[1568],3,5,""
366,"herald_of_ash_impact",[1929],3,6,""
367,"herald_of_ash_impact",[1933],3,7,""
368,"herald_of_ash_impact",[2181],3,8,""
369,"herald_of_ash_impact",[2192],3,9,""
370,"herald_of_ash_impact",[2230],3,10,""
371,"herald_of_ash_impact",[2263],3,11,""
372,"herald_of_ash_impact",[2286],3,12,""
373,"herald_of_ash_impact",[2979],3,13,""
374,"herald_of_ash_impact",[3072],3,14,""
375,"herald_of_ash_impact",[3546],3,15,""
376,"herald_of_ash_impact",[3969],3,16,""
377,"herald_of_ash_impact",[4036],3,17,""
378,"herald_of_ash_impact","[4108,4109,4110]",3,18,""
379,"herald_of_ash_impact",[4593],3,19,""
380,"herald_of_ash_impact","[5092,5093,5094,5095,5096]",3,20,""
381,"herald_of_ash_impact",[7984],3,21,""
382,"herald_of_thunder_strike",[457],3,0,""
383,"herald_of_thunder_strike",[319],3,1,""
384,"herald_of_thunder_strike",[993],3,2,""
385,"herald_of_thunder_strike",[1250],3,3,""
386,"herald_of_thunder_strike",[1253],3,4,""
387,"herald_of_thunder_strike",[1570],3,5,""
388,"herald_of_thunder_strike",[1931],3,6,""
389,"herald_of_thunder_strike",[1935],3,7,""
390,"herald_of_thunder_strike",[2183],3,8,""
391,"herald_of_thunder_strike",[2194],3,9,""
392,"herald_of_thunder_strike",[2232],3,10,""
393,"herald_of_thunder_strike",[2265],3,11,""
394,"herald_of_thunder_strike",[2291],3,12,""
395,"herald_of_thunder_strike",[2981],3,13,""
396,"herald_of_thunder_strike",[3076],3,14,""
397,"herald_of_thunder_strike",[3548],3,15,""
398,"herald_of_thunder_strike",[3971],3,16,""
399,"herald_of_thunder_strike",[4038],3,17,""
400,"herald_of_thunder_strike",[4112],3,18,""
401,"herald_of_thunder_strike",[4595],3,19,""
402,"herald_of_thunder_strike",[5102],3,20,""
403,"herald_of_thunder_strike",[8014],3,21,""
404,"herald_of_thunder_strike",[8016],3,22,""
405,"herald_of_ice_impact",[415],3,0,""
406,"herald_of_ice_impact",[415],3,1,""
407,"herald_of_ice_impact",[992],3,2,""
408,"herald_of_ice_impact",[1249],3,3,""
409,"herald_of_ice_impact",[1252],3,4,""
410,"herald_of_ice_impact",[1569],3,5,""
411,"herald_of_ice_impact",[1930],3,6,""
412,"herald_of_ice_impact",[1934],3,7,""
413,"herald_of_ice_impact",[2182],3,8,""
414,"herald_of_ice_impact",[2193],3,9,""
415,"herald_of_ice_impact",[2231],3,10,""
416,"herald_of_ice_impact",[2264],3,11,""
417,"herald_of_ice_impact","[2287,2288,2289,2290]",3,12,""
418,"herald_of_ice_impact",[2980],3,13,""
419,"herald_of_ice_impact","[3073,3074,3075]",3,14,""
420,"herald_of_ice_impact","[3547,3593,3594,3595]",3,15,""
421,"herald_of_ice_impact",[3970],3,16,""
422,"herald_of_ice_impact",[4037],3,17,""
423,"herald_of_ice_impact",[4111],3,18,""
424,"herald_of_ice_impact",[4594],3,19,""
425,"herald_of_ice_impact","[5097,5098,5099,5100]",3,20,""
426,"herald_of_purity_summon",[2487],3,10,""
427,"herald_of_purity_summon",[2433],3,11,""
428,"herald_of_purity_summon",[2453],3,12,""
429,"herald_of_purity_summon",[2989],3,13,""
430,"herald_of_purity_summon",[3077],3,14,""
431,"herald_of_purity_summon",[3549],3,15,""
432,"herald_of_purity_summon",[3972],3,16,""
433,"herald_of_purity_summon",[4032],3,17,""
434,"herald_of_purity_summon",[4105],3,18,""
435,"herald_of_purity_summon",[4590],3,19,""
436,"herald_of_purity_summon",[5089],3,20,""
437,"herald_of_purity_death",[2434],3,11,""
438,"herald_of_purity_death",[2990],3,13,""
439,"herald_of_purity_death",[3077],3,14,""
440,"herald_of_purity_death",[3549],3,15,""
441,"herald_of_purity_death",[3972],3,16,""
442,"herald_of_purity_death",[4032],3,17,""
443,"herald_of_purity_death",[4105],3,18,""
444,"herald_of_purity_death",[4590],3,19,""
445,"herald_of_purity_death",[5089],3,20,""
446,"herald_of_purity_summon",[7986],3,21,""
447,"herald_of_purity_death",[7987],3,21,""
448,"herald_of_the_breach_impact",[1254],3,0,""
449,"herald_of_the_breach_start_aura",[1256],3,0,""
450,"cyclone_impact_sound",[185],1,15,""
451,"cyclone_impact_ao",[5827],1,16,""
452,"cyclone_vaal_pull",[5828],1,16,""
453,"cyclone_impact_ao",[5852],1,17,""
454,"cyclone_vaal_pull",[5853],1,17,""
455,"eye_of_winter_end",[5723],1,0,""
456,"eye_of_winter_end",[5830],1,1,""
457,"eye_of_winter_end",[6953],1,2,""
458,"eye_of_winter_impact",[5724],1,0,""
459,"eye_of_winter_impact",[5831],1,1,""
460,"eye_of_winter_impact",[6954],1,2,""
461,"spectral_helix_throw",[5662],1,0,""
462,"spectral_helix_throw",[5833],1,1,""
463,"spectral_helix_impact",[5663],1,0,""
464,"spectral_helix_impact",[5834],1,1,""
465,"spectral_helix_bounce",[5664],1,0,""
466,"spectral_helix_bounce",[5835],1,1,""
467,"earthquake_impact",[697],1,0,""
468,"earthquake_impact",[705],1,1,""
469,"earthquake_impact",[947],1,2,""
470,"earthquake_impact",[947],1,3,""
471,"earthquake_impact",[1137],1,4,""
472,"earthquake_impact",[1535],1,5,""
473,"earthquake_impact",[1543],1,6,""
474,"earthquake_impact",[697],1,7,""
475,"earthquake_impact",[2076],1,9,""
476,"earthquake_impact",[2097],1,10,""
477,"earthquake_impact",[697],1,12,""
478,"earthquake_impact",[6411],1,13,""
479,"earthquake_crack",[696],1,0,""
480,"earthquake_crack",[704],1,1,""
481,"earthquake_crack",[946],1,2,""
482,"earthquake_crack",[946],1,3,""
483,"earthquake_crack",[1138],1,4,""
484,"earthquake_crack",[1534],1,5,""
485,"earthquake_crack",[1542],1,6,""
486,"earthquake_crack",[696],1,7,""
487,"earthquake_crack",[1442],1,8,""
488,"earthquake_crack",[2075],1,9,""
489,"earthquake_crack",[2096],1,10,""
490,"earthquake_crack",[2128],1,11,""
491,"earthquake_crack",[4376],1,12,""
492,"earthquake_crack",[6412],1,13,""
493,"earthquake_impact_shockwave",[698],1,0,""
494,"earthquake_impact_shockwave",[706],1,1,""
495,"earthquake_impact_shockwave",[948],1,2,""
496,"earthquake_impact_shockwave",[948],1,3,""
497,"earthquake_impact_shockwave",[1139],1,4,""
498,"earthquake_impact_shockwave",[1536],1,5,""
499,"earthquake_impact_shockwave",[1544],1,6,""
500,"earthquake_impact_shockwave",[698],1,7,""
501,"earthquake_impact_shockwave","[1443,1449,1450,1451]",1,8,""
502,"earthquake_impact_shockwave",[2077],1,9,""
503,"earthquake_impact_shockwave",[2098],1,10,""
504,"earthquake_impact_shockwave",[2129],1,11,""
505,"earthquake_impact_shockwave",[698],1,12,""
506,"earthquake_impact_shockwave",[6413],1,13,""
507,"earthquake_timed_explosion",[699],1,0,""
508,"earthquake_timed_explosion",[699],1,1,""
509,"earthquake_timed_explosion",[949],1,2,""
510,"earthquake_timed_explosion",[949],1,3,""
511,"earthquake_timed_explosion",[1140],1,4,""
512,"earthquake_timed_explosion",[1537],1,5,""
513,"earthquake_timed_explosion",[1545],1,6,""
514,"earthquake_timed_explosion",[699],1,7,""
515,"earthquake_timed_explosion","[1443,1449,1450,1451]",1,8,""
516,"earthquake_timed_explosion",[2078],1,9,""
517,"earthquake_timed_explosion",[2099],1,10,""
518,"earthquake_timed_explosion",[2127],1,11,""
519,"earthquake_timed_explosion",[4377],1,12,""
520,"earthquake_timed_explosion",[6414],1,13,""
521,"earthquake_spikes","[700,701,702,703]",1,0,""
522,"earthquake_spikes","[708,709,710,711]",1,1,""
523,"earthquake_spikes","[950,951,952,953]",1,2,""
524,"earthquake_spikes","[950,951,952,953]",1,3,""
525,"earthquake_spikes","[1141,1142,1143,1144]",1,4,""
526,"earthquake_spikes","[1538,1539,1540,1541]",1,5,""
527,"earthquake_spikes","[1546,1547,1548,1549]",1,6,""
528,"earthquake_spikes","[700,701,702,703]",1,7,""
529,"earthquake_spikes","[2079,2080,2081,2082]",1,9,""
530,"earthquake_spikes","[2100,2101,2102,2103]",1,10,""
531,"earthquake_spikes",[4378],1,12,""
532,"earthquake_spikes","[6415,6416,6417,6418]",1,13,""
533,"earthquake_impact_ancestral",[697],1,0,12041
534,"earthquake_impact_ancestral",[947],1,2,12041
535,"earthquake_impact_ancestral",[2076],1,9,12041
536,"earthquake_impact_ancestral",[2097],1,10,12041
537,"earthquake_impact_ancestral",[6411],1,13,12041
538,"earthquake_crack_ancestral",[712],1,0,12041
539,"earthquake_crack_ancestral",[4556],1,2,12041
540,"earthquake_crack_ancestral",[2075],1,9,12041
541,"earthquake_crack_ancestral",[2096],1,10,12041
542,"earthquake_crack_ancestral",[6419],1,13,12041
543,"earthquake_impact_shockwave_ancestral",[713],1,0,12041
544,"earthquake_impact_shockwave_ancestral",[948],1,2,12041
545,"earthquake_impact_shockwave_ancestral",[2077],1,9,12041
546,"earthquake_impact_shockwave_ancestral",[2098],1,10,12041
547,"earthquake_impact_shockwave_ancestral",[6420],1,13,12041
548,"earthquake_timed_explosion_ancestral",[714],1,0,12041
549,"earthquake_timed_explosion_ancestral",[4557],1,2,12041
550,"earthquake_timed_explosion_ancestral",[4502],1,9,12041
551,"earthquake_timed_explosion_ancestral",[4507],1,10,12041
552,"earthquake_timed_explosion_ancestral",[6421],1,13,12041
553,"earthquake_spikes_ancestral","[715,716,717,718]",1,0,12041
554,"earthquake_spikes_ancestral","[4558,4559,4560,4561]",1,2,12041
555,"earthquake_spikes_ancestral","[4503,4504,4505,4506]",1,9,12041
556,"earthquake_spikes_ancestral","[4508,4509,4510,4511]",1,10,12041
557,"earthquake_spikes_ancestral","[6422,6423,6424,6425]",1,13,12041
558,"earthquake_impact_lite",[697],1,0,""
559,"earthquake_crack_lite",[4365],1,0,""
560,"earthquake_impact_shockwave_lite",[698],1,0,""
561,"earthquake_timed_explosion_lite",[4366],1,0,""
562,"earthquake_spikes_lite","[4367,4368,4369,4370]",1,0,""
563,"earthquake_impact_lite",[6411],1,13,""
564,"earthquake_crack_lite",[6426],1,13,""
565,"earthquake_impact_shockwave_lite",[6413],1,13,""
566,"earthquake_timed_explosion_lite",[6427],1,13,""
567,"earthquake_spikes_lite","[6428,6429,6430,6431]",1,13,""
568,"earthshatter_impact",[4159],1,0,""
569,"earthshatter_impact",[5263],1,1,""
570,"earthshatter_impact",[6636],1,2,""
571,"earthshatter_impact_exerted",[6644],1,2,""
572,"earthshatter_explosion",[4157],1,0,""
573,"earthshatter_explosion",[5261],1,1,""
574,"earthshatter_explosion",[6634],1,2,""
575,"earthshatter_crack","[4149,4150,4151,4152]",1,0,""
576,"earthshatter_crack","[5255,5256,5257]",1,1,""
