"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
116,"chain_strike_kickup",[5629],1,1,""
117,"chain_strike_cone",[3018],1,0,""
118,"chain_strike_cone",[5628],1,1,""
119,"chain_strike_circle_area",[3342],1,0,""
120,"chain_strike_circle_area",[5630],1,1,""
121,"arcane_cloak_block",[3117],1,0,""
122,"arcane_cloak_block",[3117],1,1,""
123,"orb_of_storms_cloud",[672],1,0,""
124,"orb_of_storms_cloud",[1630],1,1,""
125,"orb_of_storms_cloud",[5634],1,2,""
126,"orb_of_storms_charged_cloud",[688],1,0,""
127,"orb_of_storms_charged_cloud",[1631],1,1,""
128,"orb_of_storms_charged_cloud",[5632],1,2,""
129,"orb_of_storms_range_indicator",[728],1,0,""
130,"orb_of_storms_range_indicator",[1633],1,1,""
131,"orb_of_storms_range_indicator",[5635],1,2,""
132,"dual_strike_impact_main",[3477],1,0,""
133,"dual_strike_impact_main",[5645],1,2,""
134,"dual_strike_impact_secondary",[3515],1,0,""
135,"dual_strike_impact_secondary",[5646],1,2,""
136,"dual_strike_audio",[162],1,0,""
137,"dual_strike_audio",[5644],1,2,""
138,"dual_strike_surge",[5647],1,2,""
139,"weapon_trap_spinner",[5651],1,0,""
140,"weapon_trap_start",[5652],1,0,""
141,"weapon_trap_end",[5653],1,0,""
142,"weapon_trap_trap",[5700],1,0,""
143,"shield_waves",[5649],1,0,""
144,"shield_waves",[5650],1,1,""
145,"shield_waves_swipe",[5654],1,0,""
146,"shield_waves_swipe",[5655],1,1,""
147,"void_burst",[5550],1,0,""
148,"void_burst_corpse_explosion",[5754],3,0,""
149,"void_burst_buildup",[5675],1,0,""
150,"bladefall",[661],1,0,""
151,"bladefall",[848],1,1,""
152,"bladefall",[1496],1,2,""
153,"bladefall",[662],1,5,""
154,"bladefall",[4004],1,6,""
155,"bladefall",[5679],1,7,""
156,"bladefall_ground_blade",[3963],3,0,21326
157,"bladefall_ground_blade",[3956],3,1,21326
158,"bladefall_ground_blade",[3955],3,2,21326
159,"bladefall_ground_blade","[3957,3958,3959,3960]",3,5,21326
160,"bladefall_ground_blade",[4006],3,6,21326
161,"bladefall_ground_blade",[5680],3,7,21326
162,"bladefall_lite",[3996],1,0,""
163,"bladefall_lite",[4000],1,1,""
164,"bladefall_lite",[3999],1,2,""
165,"bladefall_lite",[3030],1,3,""
166,"bladefall_lite",[3031],1,4,""
167,"bladefall_lite",[3997],1,5,""
168,"bladefall_lite",[4005],1,6,""
169,"bladefall_lite",[5681],1,7,""
170,"bladefall_ground_blade_audio",[7724],3,0,21326
171,"bladefall_ground_blade_audio",[7719],3,1,21326
172,"bladefall_ground_blade_audio",[7718],3,2,21326
173,"bladefall_ground_blade_audio","[7720,7721,7722,7723]",3,5,21326
174,"bladefall_ground_blade_audio",[7725],3,6,21326
175,"bladefall_ground_blade_audio",[7726],3,7,21326
176,"blade_blast",[3808],3,0,""
177,"blade_blast",[3991],3,1,""
178,"blade_blast",[4001],3,2,""
179,"blade_blast",[5682],3,3,""
180,"blade_blast_wide",[3946],3,0,""
181,"blade_blast_wide",[3992],3,1,""
182,"blade_blast_wide",[4002],3,2,""
183,"blade_blast_wide",[5683],3,3,""
184,"rage_slash",[5551],3,0,""
185,"rage_slash",[6743],3,1,""
186,"rage_slash_sweep",[5691],1,0,""
187,"rage_slash_sweep",[6744],1,1,""
188,"shock_nova_circle",[3318],1,0,""
189,"shock_nova_circle",[996],1,1,""
190,"shock_nova_circle",[3221],1,2,""
191,"shock_nova_circle",[3480],1,3,""
192,"shock_nova_circle",[5688],1,4,""
193,"shock_nova_circle",[5704],1,5,""
194,"shock_nova_donut",[3319],1,0,""
195,"shock_nova_donut",[995],1,1,""
196,"shock_nova_donut",[5676],1,2,""
197,"shock_nova_donut",[3481],1,3,""
198,"shock_nova_donut",[5689],1,4,""
199,"shock_nova_donut",[5705],1,5,""
200,"boneshatter_shockwave",[5677],3,0,""
201,"boneshatter_shockwave",[6615],3,1,""
202,"cold_snap_impact",[2157],1,0,""
203,"cold_snap_impact",[172],1,1,""
204,"cold_snap_impact",[2250],1,2,""
205,"cold_snap_impact",[2250],1,3,""
206,"cold_snap_impact",[5706],1,4,""
207,"cold_snap_impact",[6927],1,5,""
208,"cold_snap_impact",[6993],1,6,""
209,"cold_snap_secondary_impact",[171],1,1,""
210,"cold_snap_ground_effect",[2158],1,0,""
211,"cold_snap_ground_effect",[2158],1,1,""
212,"cold_snap_ground_effect",[2251],1,2,""
213,"cold_snap_ground_effect",[2406],1,3,""
214,"cold_snap_ground_effect",[5707],1,4,""
215,"cold_snap_ground_effect",[6928],1,5,""
216,"cold_snap_ground_effect",[6994],1,6,""
217,"vaal_cold_snap_ground_effect",[2203],1,0,""
218,"vaal_cold_snap_ground_effect",[2203],1,1,""
219,"vaal_cold_snap_ground_effect",[2252],1,2,""
220,"vaal_cold_snap_ground_effect",[2252],1,3,""
221,"vaal_cold_snap_ground_effect",[5709],1,4,""
222,"vaal_cold_snap_ground_effect",[6930],1,5,""
223,"vaal_cold_snap_ground_effect",[6996],1,6,""
224,"blood_rage",[11],1,0,""
225,"blood_rage",[5710],1,1,""
226,"ambush_end",[5703],3,0,""
227,"lightning_strike_slash",[100],1,0,""
228,"lightning_strike_slash",[100],1,1,""
229,"lightning_strike_slash",[5722],1,2,""
230,"lightning_strike_slash",[6321],1,3,""
231,"lightning_strike_slash",[6730],1,4,""
232,"lightning_strike_slash",[7068],1,5,""
233,"lightning_strike_projectile_ground","[98,99]",1,0,""
234,"lightning_strike_projectile_ground",[174],1,1,""
235,"lightning_strike_projectile_ground",[174],1,2,""
236,"lightning_strike_projectile_ground",[174],1,3,""
237,"lightning_strike_projectile_ground",[174],1,4,""
238,"lightning_strike_projectile_ground",[174],1,5,""
239,"lightning_strike_vaal_orb",[2041],1,0,""
240,"lightning_strike_vaal_orb",[2041],1,1,""
241,"lightning_strike_vaal_orb",[5723],1,2,""
242,"lightning_strike_vaal_orb",[6322],1,3,""
243,"lightning_strike_vaal_orb",[6731],1,4,""
244,"lightning_strike_vaal_orb",[7069],1,5,""
245,"lightning_strike_slash_lite",[101],1,0,""
246,"lightning_strike_slash_lite",[101],1,1,""
247,"lightning_strike_slash_lite",[5722],1,2,""
248,"lightning_strike_slash_lite",[6321],1,3,""
249,"lightning_strike_slash_lite",[6730],1,4,""
250,"lightning_strike_slash_lite",[7068],1,5,""
251,"vortex_explode",[952],1,0,""
252,"vortex_explode",[951],1,1,""
253,"vortex_explode",[5724],1,5,""
254,"vortex_explode",[6990],1,6,""
255,"burning_arrow_attached_arrow",[3597],1,0,""
256,"burning_arrow_vaal_explode",[74],1,0,""
257,"burning_arrow_attached_arrow",[5733],1,1,""
258,"burning_arrow_vaal_explode",[5734],1,1,""
259,"dash_start",[3295],1,1,""
260,"dash_start",[5779],1,5,""
261,"dash_start",[6326],1,6,""
262,"dash_player_start",[6327],1,6,""
263,"dash_player_end",[6328],1,6,""
264,"dash_audio_start",[3074],1,0,""
265,"dash_audio_end",[3076],1,0,""
266,"dash_audio_afterimage",[3075],1,0,""
267,"dash_audio_start",[3074],1,1,""
268,"dash_audio_end",[3076],1,1,""
269,"dash_audio_afterimage",[3075],1,1,""
270,"dash_audio_start",[3074],1,2,""
271,"dash_audio_end",[3076],1,2,""
272,"dash_audio_afterimage",[3075],1,2,""
273,"dash_audio_start",[3074],1,3,""
274,"dash_audio_end",[3076],1,3,""
275,"dash_audio_afterimage",[3075],1,3,""
276,"dash_audio_start",[3074],1,4,""
277,"dash_audio_end",[3076],1,4,""
278,"dash_audio_afterimage",[3075],1,4,""
279,"dash_audio_start",[5811],1,5,""
280,"dash_audio_end",[5813],1,5,""
281,"dash_audio_afterimage",[5812],1,5,""
282,"dash_audio_start",[3074],1,6,""
283,"dash_audio_end",[3076],1,6,""
284,"cyclone_spin",[2972],1,0,""
285,"cyclone_spin",[181],1,1,""
286,"cyclone_spin",[183],1,2,""
287,"cyclone_spin",[186],1,3,""
288,"cyclone_spin",[3347],1,4,""
289,"cyclone_spin",[3406],1,5,""
290,"cyclone_spin",[1555],1,8,""
291,"cyclone_spin",[2461],1,9,""
292,"cyclone_spin",[4045],1,10,""
293,"cyclone_spin",[5034],1,11,""
294,"cyclone_spin",[5308],1,12,""
295,"cyclone_spin",[5309],1,13,""
296,"cyclone_spin",[5520],1,14,""
297,"cyclone_spin",[5736],1,15,""
298,"cyclone_spin",[5799],1,16,""
299,"cyclone_spin",[5824],1,17,""
300,"cyclone_spin",[6248],1,18,""
301,"cyclone_spin",[6956],1,19,""
302,"cyclone_spin_scaled",[2970],1,0,""
303,"cyclone_spin_scaled",[3157],1,1,""
304,"cyclone_spin_scaled",[3158],1,2,""
305,"cyclone_spin_scaled",[3159],1,3,""
306,"cyclone_spin_scaled",[3348],1,4,""
307,"cyclone_spin_scaled",[3407],1,5,""
308,"cyclone_spin_scaled",[3156],1,8,""
309,"cyclone_spin_scaled",[3160],1,9,""
310,"cyclone_spin_scaled",[4046],1,10,""
311,"cyclone_spin_scaled",[5737],1,15,""
312,"cyclone_spin_scaled",[5800],1,16,""
313,"cyclone_spin_scaled",[5825],1,17,""
314,"cyclone_spin_scaled",[6249],1,18,""
315,"cyclone_impact_sound_override",[188],1,3,""
316,"cyclone_impact_ao",[3350],1,4,""
317,"cyclone_impact_ao",[3409],1,5,""
318,"cyclone_impact_ao",[4048],1,10,""
319,"cyclone_impact_ao",[5739],1,15,""
320,"cyclone_impact_ao",[3350],1,6,""
321,"cyclone_impact_ao",[6251],1,18,""
322,"cyclone_spin_end",[182],1,1,""
323,"cyclone_spin_end",[184],1,2,""
324,"cyclone_spin_end",[187],1,3,""
325,"cyclone_spin_end",[1556],1,8,""
326,"cyclone_spin_end",[2462],1,9,""
327,"cyclone_spin_end",[5803],1,16,""
328,"cyclone_vaal_pull",[3338],1,0,""
329,"cyclone_vaal_pull",[3338],1,1,""
330,"cyclone_vaal_pull",[3338],1,2,""
331,"cyclone_vaal_pull",[3338],1,3,""
332,"cyclone_vaal_pull",[3349],1,4,""
333,"cyclone_vaal_pull",[3408],1,5,""
334,"cyclone_vaal_pull",[3338],1,6,""
335,"cyclone_vaal_pull",[3338],1,7,""
336,"cyclone_vaal_pull",[3338],1,8,""
337,"cyclone_vaal_pull",[3338],1,9,""
338,"cyclone_vaal_pull",[4047],1,10,""
339,"cyclone_vaal_pull",[3338],1,11,""
340,"cyclone_vaal_pull",[3338],1,12,""
341,"cyclone_vaal_pull",[3338],1,13,""
342,"cyclone_vaal_pull",[3338],1,14,""
343,"cyclone_vaal_pull",[5748],1,15,""
344,"cyclone_vaal_pull",[6250],1,18,""
345,"herald_of_ash_impact",[414],3,0,""
346,"herald_of_ash_impact",[748],3,1,""
347,"herald_of_ash_impact",[986],3,2,""
348,"herald_of_ash_impact",[1243],3,3,""
349,"herald_of_ash_impact",[1246],3,4,""
350,"herald_of_ash_impact",[1560],3,5,""
351,"herald_of_ash_impact",[1920],3,6,""
352,"herald_of_ash_impact",[1924],3,7,""
353,"herald_of_ash_impact",[2172],3,8,""
354,"herald_of_ash_impact",[2183],3,9,""
355,"herald_of_ash_impact",[2221],3,10,""
356,"herald_of_ash_impact",[2253],3,11,""
357,"herald_of_ash_impact",[2276],3,12,""
358,"herald_of_ash_impact",[2965],3,13,""
359,"herald_of_ash_impact",[3056],3,14,""
360,"herald_of_ash_impact",[3527],3,15,""
361,"herald_of_ash_impact",[3947],3,16,""
362,"herald_of_ash_impact",[4014],3,17,""
363,"herald_of_ash_impact","[4086,4087,4088]",3,18,""
364,"herald_of_ash_impact",[4570],3,19,""
365,"herald_of_ash_impact","[5067,5068,5069,5070,5071]",3,20,""
366,"herald_of_thunder_strike",[457],3,0,""
367,"herald_of_thunder_strike",[319],3,1,""
368,"herald_of_thunder_strike",[988],3,2,""
369,"herald_of_thunder_strike",[1245],3,3,""
370,"herald_of_thunder_strike",[1248],3,4,""
371,"herald_of_thunder_strike",[1562],3,5,""
372,"herald_of_thunder_strike",[1922],3,6,""
373,"herald_of_thunder_strike",[1926],3,7,""
374,"herald_of_thunder_strike",[2174],3,8,""
375,"herald_of_thunder_strike",[2185],3,9,""
376,"herald_of_thunder_strike",[2223],3,10,""
377,"herald_of_thunder_strike",[2255],3,11,""
378,"herald_of_thunder_strike",[2281],3,12,""
379,"herald_of_thunder_strike",[2967],3,13,""
380,"herald_of_thunder_strike",[3060],3,14,""
381,"herald_of_thunder_strike",[3529],3,15,""
382,"herald_of_thunder_strike",[3949],3,16,""
383,"herald_of_thunder_strike",[4016],3,17,""
384,"herald_of_thunder_strike",[4090],3,18,""
385,"herald_of_thunder_strike",[4572],3,19,""
386,"herald_of_thunder_strike",[5077],3,20,""
387,"herald_of_ice_impact",[415],3,0,""
388,"herald_of_ice_impact",[415],3,1,""
389,"herald_of_ice_impact",[987],3,2,""
390,"herald_of_ice_impact",[1244],3,3,""
391,"herald_of_ice_impact",[1247],3,4,""
392,"herald_of_ice_impact",[1561],3,5,""
393,"herald_of_ice_impact",[1921],3,6,""
394,"herald_of_ice_impact",[1925],3,7,""
395,"herald_of_ice_impact",[2173],3,8,""
396,"herald_of_ice_impact",[2184],3,9,""
397,"herald_of_ice_impact",[2222],3,10,""
398,"herald_of_ice_impact",[2254],3,11,""
399,"herald_of_ice_impact","[2277,2278,2279,2280]",3,12,""
400,"herald_of_ice_impact",[2966],3,13,""
401,"herald_of_ice_impact","[3057,3058,3059]",3,14,""
402,"herald_of_ice_impact","[3528,3574,3575,3576]",3,15,""
403,"herald_of_ice_impact",[3948],3,16,""
404,"herald_of_ice_impact",[4015],3,17,""
405,"herald_of_ice_impact",[4089],3,18,""
406,"herald_of_ice_impact",[4571],3,19,""
407,"herald_of_ice_impact","[5072,5073,5074,5075]",3,20,""
408,"herald_of_purity_summon",[2477],3,10,""
409,"herald_of_purity_summon",[2423],3,11,""
410,"herald_of_purity_summon",[2443],3,12,""
411,"herald_of_purity_summon",[2975],3,13,""
412,"herald_of_purity_summon",[3061],3,14,""
413,"herald_of_purity_summon",[3530],3,15,""
414,"herald_of_purity_summon",[3950],3,16,""
415,"herald_of_purity_summon",[4010],3,17,""
416,"herald_of_purity_summon",[4083],3,18,""
417,"herald_of_purity_summon",[4567],3,19,""
418,"herald_of_purity_summon",[5064],3,20,""
419,"herald_of_purity_death",[2424],3,11,""
420,"herald_of_purity_death",[2976],3,13,""
421,"herald_of_purity_death",[3061],3,14,""
422,"herald_of_purity_death",[3530],3,15,""
423,"herald_of_purity_death",[3950],3,16,""
424,"herald_of_purity_death",[4010],3,17,""
425,"herald_of_purity_death",[4083],3,18,""
426,"herald_of_purity_death",[4567],3,19,""
427,"herald_of_purity_death",[5064],3,20,""
428,"cyclone_impact_sound",[185],1,15,""
429,"cyclone_impact_ao",[5801],1,16,""
430,"cyclone_vaal_pull",[5802],1,16,""
431,"cyclone_impact_ao",[5826],1,17,""
432,"cyclone_vaal_pull",[5827],1,17,""
433,"eye_of_winter_end",[5697],1,0,""
434,"eye_of_winter_end",[5804],1,1,""
435,"eye_of_winter_end",[6921],1,2,""
436,"eye_of_winter_impact",[5698],1,0,""
437,"eye_of_winter_impact",[5805],1,1,""
438,"eye_of_winter_impact",[6922],1,2,""
439,"spectral_helix_throw",[5636],1,0,""
440,"spectral_helix_throw",[5807],1,1,""
441,"spectral_helix_impact",[5637],1,0,""
442,"spectral_helix_impact",[5808],1,1,""
443,"spectral_helix_bounce",[5638],1,0,""
444,"spectral_helix_bounce",[5809],1,1,""
445,"earthquake_impact",[692],1,0,""
446,"earthquake_impact",[700],1,1,""
447,"earthquake_impact",[942],1,2,""
448,"earthquake_impact",[942],1,3,""
449,"earthquake_impact",[1132],1,4,""
450,"earthquake_impact",[1527],1,5,""
451,"earthquake_impact",[1535],1,6,""
452,"earthquake_impact",[692],1,7,""
453,"earthquake_impact",[2067],1,9,""
454,"earthquake_impact",[2088],1,10,""
455,"earthquake_impact",[692],1,12,""
456,"earthquake_impact",[6382],1,13,""
457,"earthquake_crack",[691],1,0,""
458,"earthquake_crack",[699],1,1,""
459,"earthquake_crack",[941],1,2,""
460,"earthquake_crack",[941],1,3,""
461,"earthquake_crack",[1133],1,4,""
462,"earthquake_crack",[1526],1,5,""
463,"earthquake_crack",[1534],1,6,""
464,"earthquake_crack",[691],1,7,""
465,"earthquake_crack",[1434],1,8,""
466,"earthquake_crack",[2066],1,9,""
467,"earthquake_crack",[2087],1,10,""
468,"earthquake_crack",[2119],1,11,""
469,"earthquake_crack",[4353],1,12,""
470,"earthquake_crack",[6383],1,13,""
471,"earthquake_impact_shockwave",[693],1,0,""
472,"earthquake_impact_shockwave",[701],1,1,""
473,"earthquake_impact_shockwave",[943],1,2,""
474,"earthquake_impact_shockwave",[943],1,3,""
475,"earthquake_impact_shockwave",[1134],1,4,""
476,"earthquake_impact_shockwave",[1528],1,5,""
477,"earthquake_impact_shockwave",[1536],1,6,""
478,"earthquake_impact_shockwave",[693],1,7,""
479,"earthquake_impact_shockwave","[1435,1441,1442,1443]",1,8,""
480,"earthquake_impact_shockwave",[2068],1,9,""
481,"earthquake_impact_shockwave",[2089],1,10,""
482,"earthquake_impact_shockwave",[2120],1,11,""
483,"earthquake_impact_shockwave",[693],1,12,""
484,"earthquake_impact_shockwave",[6384],1,13,""
485,"earthquake_timed_explosion",[694],1,0,""
486,"earthquake_timed_explosion",[694],1,1,""
487,"earthquake_timed_explosion",[944],1,2,""
488,"earthquake_timed_explosion",[944],1,3,""
489,"earthquake_timed_explosion",[1135],1,4,""
490,"earthquake_timed_explosion",[1529],1,5,""
491,"earthquake_timed_explosion",[1537],1,6,""
492,"earthquake_timed_explosion",[694],1,7,""
493,"earthquake_timed_explosion","[1435,1441,1442,1443]",1,8,""
494,"earthquake_timed_explosion",[2069],1,9,""
495,"earthquake_timed_explosion",[2090],1,10,""
496,"earthquake_timed_explosion",[2118],1,11,""
497,"earthquake_timed_explosion",[4354],1,12,""
498,"earthquake_timed_explosion",[6385],1,13,""
499,"earthquake_spikes","[695,696,697,698]",1,0,""
500,"earthquake_spikes","[703,704,705,706]",1,1,""
501,"earthquake_spikes","[945,946,947,948]",1,2,""
502,"earthquake_spikes","[945,946,947,948]",1,3,""
503,"earthquake_spikes","[1136,1137,1138,1139]",1,4,""
504,"earthquake_spikes","[1530,1531,1532,1533]",1,5,""
505,"earthquake_spikes","[1538,1539,1540,1541]",1,6,""
506,"earthquake_spikes","[695,696,697,698]",1,7,""
507,"earthquake_spikes","[2070,2071,2072,2073]",1,9,""
508,"earthquake_spikes","[2091,2092,2093,2094]",1,10,""
509,"earthquake_spikes",[4355],1,12,""
510,"earthquake_spikes","[6386,6387,6388,6389]",1,13,""
511,"earthquake_impact_ancestral",[692],1,0,11855
512,"earthquake_impact_ancestral",[942],1,2,11855
513,"earthquake_impact_ancestral",[2067],1,9,11855
514,"earthquake_impact_ancestral",[2088],1,10,11855
515,"earthquake_impact_ancestral",[6382],1,13,11855
516,"earthquake_crack_ancestral",[707],1,0,11855
517,"earthquake_crack_ancestral",[4533],1,2,11855
518,"earthquake_crack_ancestral",[2066],1,9,11855
519,"earthquake_crack_ancestral",[2087],1,10,11855
520,"earthquake_crack_ancestral",[6390],1,13,11855
521,"earthquake_impact_shockwave_ancestral",[708],1,0,11855
522,"earthquake_impact_shockwave_ancestral",[943],1,2,11855
523,"earthquake_impact_shockwave_ancestral",[2068],1,9,11855
524,"earthquake_impact_shockwave_ancestral",[2089],1,10,11855
525,"earthquake_impact_shockwave_ancestral",[6391],1,13,11855
526,"earthquake_timed_explosion_ancestral",[709],1,0,11855
527,"earthquake_timed_explosion_ancestral",[4534],1,2,11855
528,"earthquake_timed_explosion_ancestral",[4479],1,9,11855
529,"earthquake_timed_explosion_ancestral",[4484],1,10,11855
530,"earthquake_timed_explosion_ancestral",[6392],1,13,11855
531,"earthquake_spikes_ancestral","[710,711,712,713]",1,0,11855
532,"earthquake_spikes_ancestral","[4535,4536,4537,4538]",1,2,11855
533,"earthquake_spikes_ancestral","[4480,4481,4482,4483]",1,9,11855
534,"earthquake_spikes_ancestral","[4485,4486,4487,4488]",1,10,11855
535,"earthquake_spikes_ancestral","[6393,6394,6395,6396]",1,13,11855
536,"earthquake_impact_lite",[692],1,0,""
537,"earthquake_crack_lite",[4342],1,0,""
538,"earthquake_impact_shockwave_lite",[693],1,0,""
539,"earthquake_timed_explosion_lite",[4343],1,0,""
540,"earthquake_spikes_lite","[4344,4345,4346,4347]",1,0,""
541,"earthquake_impact_lite",[6382],1,13,""
542,"earthquake_crack_lite",[6397],1,13,""
543,"earthquake_impact_shockwave_lite",[6384],1,13,""
544,"earthquake_timed_explosion_lite",[6398],1,13,""
545,"earthquake_spikes_lite","[6399,6400,6401,6402]",1,13,""
546,"earthshatter_impact",[4137],1,0,""
547,"earthshatter_impact",[5237],1,1,""
548,"earthshatter_impact",[6605],1,2,""
549,"earthshatter_impact_exerted",[6613],1,2,""
550,"earthshatter_explosion",[4135],1,0,""
551,"earthshatter_explosion",[5235],1,1,""
552,"earthshatter_explosion",[6603],1,2,""
553,"earthshatter_crack","[4127,4128,4129,4130]",1,0,""
554,"earthshatter_crack","[5229,5230,5231]",1,1,""
555,"earthshatter_crack","[6595,6596,6597,6598]",1,2,""
556,"earthshatter_spike","[4206,4207,4208]",3,0,""
557,"earthshatter_spike","[5239,5240,5241]",3,1,""
558,"earthshatter_spike","[6607,6608]",3,2,""
559,"earthshatter_spike_exerted","[6611,6612]",1,2,""
560,"earthshatter_impact_ancestral",[4138],1,0,11855
561,"earthshatter_impact_ancestral",[5238],1,1,11855
562,"earthshatter_impact_ancestral",[6606],1,2,11855
563,"earthshatter_explosion_ancestral",[4136],1,0,11855
564,"earthshatter_explosion_ancestral",[5236],1,1,11855
565,"earthshatter_explosion_ancestral",[6604],1,2,11855
566,"earthshatter_crack_ancestral","[4131,4132,4133]",1,0,11855
567,"earthshatter_crack_ancestral","[5232,5233,5234]",1,1,11855
568,"earthshatter_crack_ancestral","[6599,6600,6601,6602]",1,2,11855
569,"earthshatter_spike_ancestral","[4209,4210,4211]",3,0,11855
570,"earthshatter_spike_ancestral","[5242,5243,5244]",3,1,11855
571,"earthshatter_spike_ancestral","[6609,6610]",3,2,11855
