"rownum","Id","bool_8","IsLocal","IsWeaponLocal","Semantics","bool_15","IsVirtual","MainHandAlias_StatsKey","OffHandAlias_StatsKey","bool_33","HASH32","BelongsActiveSkillsKey","Category","bool_70","bool_71","IsScalable","ContextFlags","DotFlag"
29,"global_maximum_added_physical_damage","","","",3,"","","","","",1816224805,[],"","","",1,[],[]
30,"attack_minimum_added_physical_damage","","","",3,"","","","","",2307666207,[],1,"","",1,[],[]
31,"attack_maximum_added_physical_damage","","","",3,"","","","","",1877497836,[],1,"","",1,[],[]
32,"local_minimum_added_physical_damage","",1,1,3,"","",793,815,"",1855777478,[],"","","",1,[],[]
33,"local_maximum_added_physical_damage","",1,1,3,"","",794,816,"",2141103287,[],"","","",1,[],[]
34,"physical_axe_damage_+%","","","",1,"","","","","",3038306943,[],1,"","",1,[],[]
35,"physical_staff_damage_+%","","","",1,"","","","","",932143818,[],1,"","",1,[],[]
36,"physical_claw_damage_+%","","","",1,"","","","","",140443962,[],1,"","",1,[],[]
37,"physical_dagger_damage_+%","","","",1,"","","","","",3605314683,[],1,"","",1,[],[]
38,"physical_mace_damage_+%","","","",1,"","","","","",1862394874,[],1,"","",1,[],[]
39,"physical_bow_damage_+%","","","",1,"","","","","",204052327,[],1,"","",1,[],[]
40,"physical_sword_damage_+%","","","",1,"","","","","",2133884384,[],1,"","",1,[],[]
41,"physical_wand_damage_+%","","","",1,"","","","","",1844590324,[],1,"","",1,[],[]
42,"fire_damage_+%",1,"","",1,"","","","",1,191057191,[],1,"","",1,[],[]
43,"global_minimum_added_fire_damage","","","",3,"","","","","",2034740550,[],"","","",1,[],[]
44,"global_maximum_added_fire_damage","","","",3,"","","","","",3392420078,[],"","","",1,[],[]
45,"attack_minimum_added_fire_damage",1,"","",3,"","","","",1,3113488325,[],"","","",1,[],[]
46,"attack_maximum_added_fire_damage",1,"","",3,"","","","",1,501099642,[],"","","",1,[],[]
47,"local_minimum_added_fire_damage","",1,1,3,"","",795,817,"",318629524,[],"","","",1,[],[]
48,"local_maximum_added_fire_damage","",1,1,3,"","",796,818,"",928714545,[],"","","",1,[],[]
49,"cold_damage_+%",1,"","",1,"","","","",1,78179886,[],1,"","",1,[],[]
50,"global_minimum_added_cold_damage","","","",3,"","","","",1,3675827596,[],"","","",1,[],[]
51,"global_maximum_added_cold_damage","","","",3,"","","","",1,4023400258,[],"","","",1,[],[]
52,"attack_minimum_added_cold_damage",1,"","",3,"","","","",1,171791935,[],"","","",1,[],[]
53,"attack_maximum_added_cold_damage",1,"","",3,"","","","",1,3355156210,[],"","","",1,[],[]
54,"local_minimum_added_cold_damage","",1,1,3,"","",797,819,"",4039558978,[],"","","",1,[],[]
55,"local_maximum_added_cold_damage","",1,1,3,"","",798,820,"",472353268,[],"","","",1,[],[]
56,"lightning_damage_+%",1,"","",1,"","","","",1,2655022429,[],1,"","",1,[],[]
57,"global_minimum_added_lightning_damage","","","",3,"","","","",1,2717801276,[],"","","",1,[],[]
58,"global_maximum_added_lightning_damage","","","",3,"","","","",1,2925607758,[],"","","",1,[],[]
59,"attack_minimum_added_lightning_damage",1,"","",3,"","","","",1,365867665,[],"","","",1,[],[]
60,"attack_maximum_added_lightning_damage",1,"","",3,"","","","",1,513324754,[],"","","",1,[],[]
61,"local_minimum_added_lightning_damage","",1,1,3,"","",799,821,"",2567337993,[],"","","",1,[],[]
62,"local_maximum_added_lightning_damage","",1,1,3,"","",800,822,"",2119574765,[],"","","",1,[],[]
63,"chaos_damage_+%",1,"","",1,"","","","",1,3234978679,[],1,"","",1,[],[]
64,"global_minimum_added_chaos_damage","","","",3,"","","","",1,2045769627,[],"","","",1,[],[]
65,"global_maximum_added_chaos_damage","","","",3,"","","","",1,237208908,[],"","","",1,[],[]
66,"attack_minimum_added_chaos_damage",1,"","",3,"","","","",1,2470012917,[],"","","",1,[],[]
67,"attack_maximum_added_chaos_damage",1,"","",3,"","","","",1,813475924,[],"","","",1,[],[]
68,"local_minimum_added_chaos_damage","",1,1,3,"","",801,823,"",2678202213,[],"","","",1,[],[]
69,"local_maximum_added_chaos_damage","",1,1,3,"","",802,824,"",1788772063,[],"","","",1,[],[]
70,"attack_speed_+%",1,"","",1,"","","","",1,1067510423,[],3,"","",1,[],[]
71,"local_attack_speed_+%","",1,1,1,"","",803,825,"",3818994251,[],"","","",1,[],[]
72,"melee_attack_speed_+%","","","",1,"","","","","",392499720,[],3,"","",1,[],[]
73,"attack_speed_while_dual_wielding_+%","","","",1,"","","","","",3939532789,[],3,"","",1,[],[]
74,"axe_attack_speed_+%","","","",1,"","","","","",4115077030,[],3,"","",1,[],[]
75,"staff_attack_speed_+%","","","",1,"","","","","",3775850110,[],3,"","",1,[],[]
76,"claw_attack_speed_+%","","","",1,"","","","","",10516126,[],3,"","",1,[],[]
77,"dagger_attack_speed_+%","","","",1,"","","","","",4238900273,[],3,"","",1,[],[]
78,"mace_attack_speed_+%","","","",1,"","","","","",1792355518,[],3,"","",1,[],[]
79,"bow_attack_speed_+%","","","",1,"","","","","",910131726,[],3,"","",1,[],[]
80,"sword_attack_speed_+%","","","",1,"","","","","",1781295952,[],3,"","",1,[],[]
81,"wand_attack_speed_+%","","","",1,"","","","","",2736065081,[],3,"","",1,[],[]
82,"shield_attack_speed_+%","","","",1,"","","","","",1314749611,[],"","","",1,[],[]
83,"accuracy_rating","","","",3,"","","","",1,552754587,[],5,"","",1,[],[]
84,"accuracy_rating_+%",1,"","",1,"","","","",1,4041047601,[],5,"","",1,[],[]
85,"accuracy_rating_while_dual_wielding_+%","","","",1,"","","","","",1669799203,[],5,"","",1,[],[]
86,"axe_accuracy_rating_+%","","","",1,"","","","","",2264347522,[],5,"","",1,[],[]
87,"staff_accuracy_rating_+%","","","",1,"","","","","",1527831504,[],5,"","",1,[],[]
88,"claw_accuracy_rating_+%","","","",1,"","","","","",4036675381,[],5,"","",1,[],[]
89,"dagger_accuracy_rating_+%","","","",1,"","","","","",176779968,[],5,"","",1,[],[]
90,"mace_accuracy_rating_+%","","","",1,"","","","","",1593823747,[],5,"","",1,[],[]
91,"bow_accuracy_rating_+%","","","",1,"","","","","",4070485355,[],5,"","",1,[],[]
92,"sword_accuracy_rating_+%","","","",1,"","","","","",814552329,[],5,"","",1,[],[]
93,"wand_accuracy_rating_+%","","","",1,"","","","","",362619878,[],5,"","",1,[],[]
94,"poison_on_critical_strike_with_dagger","","","",4,"","","","","",2193414017,[],"","","","",[],[]
95,"base_critical_strike_multiplier_+",1,"","",3,"","","","",1,2977491687,[],4,"","",1,[],[]
96,"critical_strike_multiplier_with_dagger_+","","","",3,"","","","","",1100330652,[],4,"","",1,[],[]
97,"base_self_critical_strike_multiplier_-%",1,"","",3,"","","","",1,3488971442,[],4,"","",1,[],[]
98,"self_critical_strike_multiplier_-%_per_endurance_charge",1,"","",3,"","","","",1,921275512,[],"","","",1,[],[]
99,"old_do_not_use_local_life_leech_from_physical_damage_%","",1,1,1,"","",804,826,"",1356529756,[],"","","",1,[],[]
100,"old_do_not_use_local_mana_leech_from_physical_damage_%","",1,1,1,"","",805,827,"",2786354698,[],"","","",1,[],[]
101,"old_do_not_use_life_leech_from_physical_damage_%",1,"","",1,"","","","",1,3636471968,[],"","","",1,[],[]
102,"old_do_not_use_mana_leech_from_physical_damage_%","","","",1,"","","","","",2782984544,[],"","","",1,[],[]
103,"old_do_not_use_life_leech_from_physical_damage_with_claw_%",1,"","",1,"","","","","",3763262727,[],"","","",1,[],[]
104,"base_life_gained_on_enemy_death",1,"","",3,"","","","","",1419928513,[],18,"","",1,[],[]
105,"life_leech_from_any_damage_permyriad",1,"","",1,"","","","",1,1404752895,[],"","","",1,[],[]
106,"mana_leech_from_any_damage_permyriad",1,"","",1,"","","","",1,1884462265,[],"","","",1,[],[]
107,"base_mana_gained_on_enemy_death",1,"","",3,"","","","","",1022478200,[],18,"","",1,[],[]
108,"base_stun_threshold_reduction_+%",1,"","",1,"","","","",1,3036305889,[],6,"","",1,[],[]
109,"while_using_mace_stun_threshold_reduction_+%","","","",1,"","","","","",1181384114,[],6,"","",1,[],[]
110,"global_knockback",1,"","",4,"","","","",1,2272367529,[],"","","","",[],[]
111,"knockback_with_bow","","","",4,"","","","","",2177274345,[],"","","","",[],[]
112,"knockback_with_staff","","","",4,"","","","","",4056153873,[],"","","","",[],[]
113,"knockback_with_wand","","","",4,"","","","","",1429571840,[],"","","","",[],[]
114,"local_knockback","",1,1,4,"","",806,828,"",3937597708,[],"","","","",[],[]
115,"maximum_physical_damage_reduction_%",1,"","",1,"","","","","",2707660314,[],"","","",1,[],[]
116,"base_physical_damage_reduction_rating",1,"","",3,1,"","","",1,1686922486,[],9,"","",1,[],[]
117,"physical_damage_reduction_rating_+%",1,"","",1,"","","","",1,3268290990,[],9,"","",1,[],[]
118,"local_physical_damage_reduction_rating_+%",1,1,"",1,"","","","","",2691333346,[],"","","",1,[],[]
119,"base_evasion_rating",1,"","",3,"","","","",1,1457140832,[],9,"","",1,[],[]
120,"evasion_rating_+%",1,"","",1,"","","","","",3881566537,[],9,"","",1,[],[]
121,"local_evasion_rating_+%",1,1,"",1,"","","","","",3259741431,[],"","","",1,[],[]
122,"evasion_rating_+%_per_frenzy_charge",1,"","",1,"","","","",1,222133344,[],9,"","",1,[],[]
123,"physical_damage_reduction_rating_+%_per_frenzy_charge",1,"","",1,"","","","",1,972465604,[],9,"","",1,[],[]
124,"base_maximum_life","","","",3,"","","","","",3882154373,[],7,"","",1,[],[]
125,"maximum_life_+%",1,"","",1,"","","","","",2847595757,[],7,"","",1,[],[]
126,"base_life_regeneration_rate_per_minute",1,"","",3,"","","","",1,4212331198,[],7,"","",1,[],[]
127,"life_regeneration_rate_per_minute_%_per_endurance_charge",1,"","",3,"","","","",1,724137496,[],7,"","",1,[],[]
128,"base_maximum_mana","","","",3,"","","","","",33179562,[],8,"","",1,[],[]
129,"maximum_mana_+%","","","",1,"","","","","",2215298461,[],8,"","",1,[],[]
130,"mana_regeneration_rate_per_minute_%","","","",1,"","","","","",2009634733,[],8,"","",1,[],[]
131,"mana_regeneration_rate_+%","","","",1,"","","","","",915714296,[],8,"","",1,[],[]
132,"base_mana_regeneration_rate_per_minute",1,"","",3,"","","","",1,2136732448,[],8,"","",1,[],[]
133,"mana_regeneration_rate_per_minute_%_per_power_charge",1,"","",1,"","","","",1,9809668,[],"","","",1,[],[]
134,"base_maximum_energy_shield",1,"","",3,"","","","",1,168289692,[],9,"","",1,[],[]
135,"maximum_energy_shield_+%",1,"","",1,"","","","","",3224406378,[],9,"","",1,[],[]
136,"local_energy_shield",1,1,"",3,"","","","","",2945001719,[],"","","",1,[],[]
137,"local_energy_shield_+%",1,1,"",1,"","","","","",2444162928,[],"","","",1,[],[]
138,"energy_shield_recharge_rate_per_minute_%","","","",1,"","","","","",2065299120,[],9,"","",1,[],[]
139,"energy_shield_recharge_rate_+%",1,"","",1,"","","","",1,1767848875,[],9,"","",1,[],[]
140,"energy_shield_delay_-%","","","",1,1,"","","",1,2634502713,[],9,"","",1,[],[]
141,"base_cannot_be_damaged",1,"","",4,1,"","","",1,3005246694,[],"","","","",[],[]
142,"base_resist_all_elements_%",1,"","",1,"","","","",1,2826253459,[],10,"","",1,[],[]
143,"unique_thread_of_hope_base_resist_all_elements_%","","","",1,"","","","","",1123177788,[],"","","",1,[],[]
144,"resist_all_elements_%_per_endurance_charge",1,"","",1,"","","","",1,282544527,[],"","","",1,[],[]
145,"maximum_fire_damage_resistance_%",1,"","",5,"",1,"","",1,2268385291,[],"","","","",[0],[]
146,"base_fire_damage_resistance_%",1,"","",1,"","","","",1,2039518076,[],10,"","",1,[],[]
147,"maximum_cold_damage_resistance_%",1,"","",5,"",1,"","",1,2473080046,[],"","","","",[0],[]
148,"base_cold_damage_resistance_%",1,"","",1,"","","","",1,1746311514,[],10,"","",1,[],[]
149,"maximum_lightning_damage_resistance_%",1,"","",5,"",1,"","",1,1048775403,[],"","","","",[0],[]
150,"base_lightning_damage_resistance_%",1,"","",1,"","","","",1,1417405558,[],10,"","",1,[],[]
151,"maximum_chaos_damage_resistance_%",1,"","",5,"",1,"","","",1091960713,[],"","","","",[0],[]
152,"base_chaos_damage_resistance_%",1,"","",1,"","","","",1,1674290768,[],10,"","",1,[],[]
153,"base_item_found_quantity_+%","","","",1,"","","","","",1682723695,[],"","","",1,[],[]
154,"chest_item_quantity_+%",1,"","",1,"","","","","",3785128306,[],"","","",1,[],[]
155,"base_item_found_rarity_+%","","","",1,"","","","","",812113821,[],18,"","",1,[],[]
156,"chest_item_rarity_+%",1,"","",1,"","","","","",1234110117,[],"","","",1,[],[]
157,"item_found_quality_+%",1,"","",1,"","","","","",3959721252,[],"","","",1,[],[]
158,"item_found_relevancy_+%",1,"","",1,"","","","","",987729910,[],"","","",1,[],[]
159,"experience_gain_+%",1,"","",1,"","","","",1,3581236925,[],18,"","",1,[],[]
160,"experience_loss_on_death_-%",1,"","",1,"","","","","",2637805922,[],"","","",1,[],[]
161,"minion_maximum_life_+%",1,"","",1,"","","","",1,2304021269,[],12,"","",1,[],[]
162,"base_spectre_maximum_life_+%","","","",1,"","","","","",317122428,[],"","","",1,[],[]
163,"base_zombie_maximum_life_+%","","","",1,"","","","","",3599720475,[],"","","",1,[],[]
164,"base_fire_elemental_maximum_life_+%","","","",1,"","","","","",917421567,[],"","","",1,[],[]
165,"base_raven_maximum_life_+%","","","",1,"","","","","",1146914457,[],"","","",1,[],[]
166,"base_number_of_spectres_allowed","","","",2,"","","","","",2191734700,[],12,"","",1,[],[]
167,"base_number_of_zombies_allowed","","","",2,"","","","","",3047168578,[],12,"","",1,[],[]
168,"totem_life_+%",1,"","",1,"","","","",1,1320174630,[],13,"","",1,[],[]
169,"totem_range_+%",1,"","",1,"","","","",1,2710472993,[],"","","",1,[],[]
170,"buff_duration_+%",1,"","",1,"","","","",1,2693859157,[],"","","",1,[],[]
171,"buff_affects_party",1,"","",4,"","","","","",261439218,[],"","","","",[],[]
172,"buff_party_effect_radius_+%",1,"","",1,"","","","","",4182751312,[],"","","",1,[],[]
173,"do_not_chain",1,"","",4,"","","","","",757681231,[],"","","","",[],[]
174,"number_of_chains",1,"","",3,1,"","","",1,860057348,[],18,"","",1,[],[]
175,"number_of_additional_projectiles",1,"","",3,1,"","","",1,2418272691,[],6,"","",1,[],[]
176,"number_of_additional_arrows","","","",3,"","","","","",1574944052,[],18,"","",1,[],[]
177,"base_projectile_speed_+%","","","",1,"","","","",1,3047699552,[],6,"","",1,[],[]
178,"base_arrow_speed_+%","","","",1,"","","","",1,719481108,[],6,"","",1,[],[]
179,"base_movement_velocity_+%",1,"","",1,"","","","",1,3845323150,[],18,"","",1,[],[]
180,"movement_velocity_+%_per_frenzy_charge",1,"","",1,"","","","",1,1389368142,[],18,"","",1,[],[]
181,"max_endurance_charges","","","",2,"","","","",1,2881474434,[],16,"","",1,[],[]
182,"max_frenzy_charges","","","",2,"","","","",1,3618851738,[],16,"","",1,[],[]
183,"max_power_charges","","","",2,"","","","",1,84542420,[],16,"","",1,[],[]
184,"add_endurance_charge_on_critical_strike",1,"","",4,"","","","","",62683932,[],"","","","",[],[]
185,"add_frenzy_charge_on_critical_strike",1,"","",4,"","","","","",211294352,[],"","","","",[],[]
186,"add_power_charge_on_critical_strike",1,"","",4,"","","","","",1279355034,[],"","","","",[],[]
187,"add_endurance_charge_on_skill_hit_%",1,"","",1,"","","","",1,3968203161,[],"","","",1,[],[]
188,"add_frenzy_charge_on_skill_hit_%",1,"","",1,"","","","",1,3491693553,[],16,"","",1,[],[]
189,"add_power_charge_on_skill_hit_%",1,"","",1,"","","","","",1641523098,[],"","","",1,[],[]
190,"add_endurance_charge_on_enemy_critical_strike",1,"","",4,"","","","","",4002591119,[],"","","","",[],[]
191,"add_endurance_charge_on_status_ailment",1,"","",4,"","","","","",3011361940,[],"","","","",[],[]
192,"base_avoid_chill_%","","","",1,"","","","","",3486301748,[],11,"","",1,[],[]
193,"base_avoid_freeze_%","","","",1,"","","","",1,141091880,[],11,"","",1,[],[]
194,"base_avoid_ignite_%","","","",1,"","","","",1,874270813,[],11,"","",1,[],[]
195,"base_avoid_shock_%","","","",1,"","","","",1,3202108620,[],11,"","",1,[],[]
196,"avoid_stun_%",1,"","",1,"",1,"","",1,1831785693,[],"","","","",[0],[]
197,"always_ignite",1,"","",4,"","","","","",1700101235,[],"","","","",[],[]
198,"always_shock",1,"","",4,"","","","","",601204277,[],"","","","",[],[]
199,"always_stun",1,"","",4,"","","","",1,3903255882,[],"","","","",[],[]
200,"always_freeze",1,"","",4,"","","","",1,128701435,[],"","","","",[],[]
201,"chill_duration_+%","","","",1,"","","","",1,21460690,[],2,"","",1,[],[]
202,"shock_duration_+%","","","",1,"","","","",1,3067915077,[],2,"","",1,[],[]
203,"freeze_duration_+%","","","",1,"","","","",1,2944420212,[],2,"","",1,[],[]
204,"ignite_duration_+%","","","",1,"","","","",1,1688317111,[],2,"","",1,[],[]
205,"stun_duration_+%",1,"","",1,"",1,"","",1,2883077012,[],"","","","",[18],[]
206,"base_self_chill_duration_-%",1,"","",1,"","","","","",1631867717,[],"","","",1,[],[]
207,"base_self_shock_duration_-%",1,"","",1,"","","","",1,150347000,[],"","","",1,[],[]
208,"base_self_freeze_duration_-%",1,"","",1,"","","","",1,2279925014,[],2,"","",1,[],[]
209,"base_self_ignite_duration_-%",1,"","",1,"","","","",1,3384927813,[],2,"","",1,[],[]
210,"chance_per_second_of_fire_spreading_between_enemies_%",1,"","",1,"","","","","",1878136481,[],"","","",1,[],[]
211,"burn_damage_+%",1,"","",1,"","","","",1,2297656834,[],1,"","",1,[],[]
212,"active_skill_level_+",1,"","",3,"","","","","",1316576757,[],"",1,"",1,[],[]
213,"gem_experience_gain_+%",1,"","",1,1,"","","",1,3861226286,[],"","","",1,[],[]
214,"skill_area_of_effect_+%",1,"","",1,1,1,"","",1,425804088,[],"","","","",[31],[]
215,"base_mana_cost_-%","","","",1,"","","","",1,1289380842,[],8,1,"",1,[],[]
216,"skill_repeat_count",1,"","",3,1,"","","",1,470395884,[],"",1,"",1,[],[]
217,"skill_effect_duration_+%",1,"","",1,1,"","","",1,183850661,[],18,"","",1,[],[]
218,"base_cast_speed_+%",1,"","",1,"","","","",1,2723053659,[],3,"","",1,[],[]
219,"cast_speed_+%_per_power_charge",1,"","",1,"","","","",1,4179439611,[],"","","",1,[],[]
220,"skill_cooldown_-%",1,"","",1,"","","","","",1421329127,[],"","","",1,[],[]
221,"avoid_interruption_while_casting_%","","","",1,"","","","","",1693823433,[],18,"","",1,[],[]
222,"base_attack_repeat_count","","","",3,"","","","","",200207583,[],"","","",1,[],[]
223,"base_stun_recovery_+%",1,"","",1,"","","","",1,1296349074,[],11,"","",1,[],[]
224,"stun_recovery_+%_per_frenzy_charge",1,"","",1,"","","","",1,2522083249,[],"","","",1,[],[]
225,"while_using_sword_reduce_enemy_block_%","","","",1,"","","","","",3990841400,[],6,"","",1,[],[]
226,"prevent_monster_heal",1,"","",4,"","","","","",607476185,[],"","","","",[],[]
227,"prevent_monster_heal_duration_+%",1,"","",1,"","","","","",3090528336,[],"","","",1,[],[]
228,"chest_trap_defuse_%",1,"","",1,"","","","","",47428942,[],"","","",1,[],[]
229,"enemies_chill_as_unfrozen",1,"","",4,"","","","","",773106185,[],2,"","","",[],[]
230,"shocks_enemies_that_hit_actor_while_actor_is_casting","","","",4,"","","","","",357082255,[],"","","","",[],[]
231,"local_is_max_quality",1,1,"",4,"","","","","",2763703177,[],"","","","",[],[]
232,"local_disable_gem_experience_gain",1,1,"",4,"","","","","",2166332910,[],"","","","",[],[]
233,"local_gem_experience_gain_+%",1,1,"",1,"","","","","",1116356588,[],"","","",1,[],[]
234,"local_extra_socket",1,1,"",4,"","","","","",1670712245,[],"","","","",[],[]
235,"local_level_requirement_-",1,1,"",3,"","","","","",3968663957,[],"","","",1,[],[]
236,"local_attribute_requirements_+%",1,1,"",1,"","","","","",2245784553,[],"","","",1,[],[]
237,"local_all_sockets_are_white",1,1,"",4,"","","","","",2637741478,[],"","","","",[],[]
238,"local_quantity_of_sockets_+%",1,1,"",1,"","","","","",2958051874,[],"","","",1,[],[]
239,"local_connectivity_of_sockets_+%",1,1,"",1,"","","","","",215824079,[],"","","",1,[],[]
240,"local_gem_level_+",1,1,"",3,"","","","","",410299292,[],"","","",1,[],[]
241,"combined_base_block_%","","","",1,"",1,"","","",2744779860,[],"","","","",[0],[]
242,"physical_damage_reduction_rating",1,"","",1,"",1,"","",1,1340387908,[],"","","","",[0],[]
243,"spell_block_%",1,"","",1,"",1,"","",1,2225571594,[],9,"","","",[0],[]
244,"movement_velocity_+%",1,"","",1,1,1,"","",1,2063237342,[],"","","","",[37],[]
245,"is_dual_wielding",1,"","",4,1,1,"","",1,1159671063,[],"","","","",[0],[]
246,"maximum_life",1,"","",3,1,1,"","",1,2541911097,[],"","","","",[0],[]
247,"maximum_mana",1,"","",3,1,1,"","",1,2093351468,[],"","","","",[0],[]
248,"maximum_energy_shield",1,"","",3,1,1,"","",1,2692573171,[],"","","","",[0],[]
249,"total_life_recovery_per_minute_from_regeneration",1,"","",3,1,1,"","",1,3480435343,[],"","","","",[0],[]
250,"total_mana_recovery_per_minute_from_regeneration",1,"","",3,1,1,"","",1,1580874553,[],"","","","",[0],[]
251,"energy_shield_recharge_rate_per_minute",1,"","",3,1,1,"","",1,2134312733,[],"","","","",[0],[]
252,"spell_minimum_cold_damage",1,"","",3,"",1,"","",1,568816901,[],"","","","",[3],[]
253,"spell_maximum_cold_damage",1,"","",3,"",1,"","",1,1304101156,[],"","","","",[3],[]
254,"spell_minimum_fire_damage",1,"","",3,"",1,"","",1,4132826363,[],"","","","",[3],[]
255,"spell_maximum_fire_damage",1,"","",3,"",1,"","",1,55684540,[],"","","","",[3],[]
256,"spell_minimum_lightning_damage",1,"","",3,"",1,"","",1,501171089,[],"","","","",[3],[]
257,"spell_minimum_chaos_damage",1,"","",3,"",1,"","",1,2342641667,[],"","","","",[3],[]
258,"spell_maximum_lightning_damage",1,"","",3,"",1,"","",1,1054086238,[],"","","","",[3],[]
259,"spell_maximum_chaos_damage",1,"","",3,"",1,"","",1,3032385999,[],"","","","",[3],[]
260,"spell_minimum_physical_damage",1,"","",3,"",1,"","",1,141410287,[],"","","","",[3],[]
261,"spell_maximum_physical_damage",1,"","",3,"",1,"","",1,4187281575,[],"","","","",[3],[]
262,"main_hand_minimum_cold_damage",1,"","",3,"",1,"","",1,3232536435,[],"","","","",[2],[]
263,"main_hand_maximum_cold_damage",1,"","",3,"",1,"","",1,2239516534,[],"","","","",[2],[]
264,"off_hand_minimum_cold_damage",1,"","",3,"",1,"","",1,2328199149,[],"","","","",[2],[]
265,"off_hand_maximum_cold_damage",1,"","",3,"",1,"","",1,2515340860,[],"","","","",[2],[]
266,"main_hand_minimum_fire_damage",1,"","",3,"",1,"","",1,53125529,[],"","","","",[2],[]
267,"main_hand_maximum_fire_damage",1,"","",3,"",1,"","",1,1001674155,[],"","","","",[2],[]
268,"off_hand_minimum_fire_damage",1,"","",3,"",1,"","",1,1304763413,[],"","","","",[2],[]
269,"off_hand_maximum_fire_damage",1,"","",3,"",1,"","",1,3559952857,[],"","","","",[2],[]
270,"main_hand_minimum_lightning_damage",1,"","",3,"",1,"","",1,2354603570,[],"","","","",[2],[]
271,"main_hand_maximum_lightning_damage",1,"","",3,"",1,"","",1,2142296930,[],"","","","",[2],[]
272,"off_hand_minimum_lightning_damage",1,"","",3,"",1,"","",1,3433679571,[],"","","","",[2],[]
273,"off_hand_maximum_lightning_damage",1,"","",3,"",1,"","",1,765669314,[],"","","","",[2],[]
274,"main_hand_minimum_chaos_damage",1,"","",3,"",1,"","",1,496430767,[],"","","","",[2],[]
275,"main_hand_maximum_chaos_damage",1,"","",3,"",1,"","",1,2347693081,[],"","","","",[2],[]
276,"off_hand_minimum_chaos_damage",1,"","",3,"",1,"","",1,2442469059,[],"","","","",[2],[]
277,"off_hand_maximum_chaos_damage",1,"","",3,"",1,"","",1,915878039,[],"","","","",[2],[]
278,"main_hand_minimum_physical_damage",1,"","",3,"",1,"","",1,3588518900,[],"","","","",[2],[]
279,"main_hand_maximum_physical_damage",1,"","",3,"",1,"","",1,943921195,[],"","","","",[2],[]
280,"off_hand_minimum_physical_damage",1,"","",3,"",1,"","",1,3019357867,[],"","","","",[2],[]
281,"off_hand_maximum_physical_damage",1,"","",3,"",1,"","",1,1939023650,[],"","","","",[2],[]
282,"stun_recovery_+%",1,"","",1,"",1,"","",1,2103675702,[],"","","","",[0],[]
283,"evasion_rating",1,"","",3,1,1,"","",1,535210313,[],"","","","",[0],[]
284,"main_hand_reduce_enemy_block_%",1,"","",1,"",1,"","",1,1683480834,[],"","","","",[2],[]
