"rownum","BaseItemTypesKey","i32_16","rid_20","rid_36"
290,306,1,0,""
291,98,1,9,""
292,126,1,8,""
293,4682,1,9,""
294,4683,1,4,""
295,4684,1,7,""
296,4720,1,8,""
297,4722,1,2,""
298,4742,1,1,""
299,4729,1,2,""
300,4717,1,3,""
301,4746,1,2,""
302,4718,1,2,""
303,4716,1,2,""
304,4739,1,2,""
305,4780,1,8,""
306,4740,1,4,""
307,4727,1,2,""
308,4737,1,2,""
309,4719,1,4,""
310,4686,1,7,""
311,4687,1,9,""
312,4688,1,9,""
313,4690,1,2,""
314,4760,1,0,""
315,4777,1,1,""
316,4736,1,3,""
317,4785,1,2,""
318,4751,1,2,""
319,4750,1,2,""
320,4753,1,2,""
321,4699,1,9,""
322,4782,1,2,""
323,4692,1,3,""
324,4693,1,2,""
325,4698,1,4,""
326,4700,1,2,""
327,4696,1,2,""
328,4783,1,2,""
329,4701,1,2,""
330,4704,1,1,""
331,4702,1,2,""
332,4784,1,2,""
333,4763,1,0,""
334,5046,1,2,""
335,118,1,2,""
336,4703,1,2,""
337,4689,1,2,""
338,39,1,2,""
339,146,1,2,""
