"rownum","BaseItemTypesKey","i32_16","rid_20","rid_36"
170,139,1,7,""
171,364,1,3,""
172,304,1,2,""
173,150,1,1,""
174,281,1,2,""
175,120,1,1,""
176,213,1,2,""
177,222,1,7,""
178,230,1,7,""
179,218,1,2,""
180,234,1,3,""
181,238,1,7,""
182,214,1,2,""
183,223,1,7,""
184,231,1,7,""
185,219,1,2,""
186,235,1,3,""
187,239,1,7,""
188,335,1,7,""
189,407,1,7,""
190,176,1,7,""
191,215,1,2,""
192,225,1,7,""
193,232,1,7,""
194,221,1,2,""
195,236,1,3,""
196,240,1,7,""
197,216,1,2,""
198,224,1,7,""
199,233,1,7,""
200,220,1,2,""
201,237,1,3,""
202,241,1,7,""
203,315,1,7,""
204,301,1,7,""
205,164,1,7,""
206,342,1,8,""
207,256,1,7,""
208,80,1,2,""
209,82,1,3,""
210,84,1,9,""
211,75,1,2,""
212,514,1,1,""
213,333,1,3,""
214,331,1,2,""
215,329,1,2,""
216,330,1,2,""
217,328,1,2,""
218,553,1,8,""
219,551,1,8,""
220,552,1,8,""
221,550,1,8,""
222,123,1,0,""
223,118,1,2,""
224,610,1,2,""
225,77,1,3,""
226,246,1,2,""
227,247,1,2,""
228,171,1,1,""
229,248,1,2,""
230,249,1,2,""
231,144,1,1,""
232,511,1,1,""
233,250,1,2,""
234,251,1,2,""
235,178,1,9,""
236,252,1,2,""
237,253,1,2,""
238,142,1,9,""
239,73,1,7,""
240,322,1,2,""
241,323,1,9,""
242,324,1,8,""
243,186,1,2,""
244,134,1,2,""
245,128,1,4,""
246,410,1,8,""
247,405,1,8,""
248,543,1,8,""
249,406,1,8,""
250,135,1,0,""
251,519,1,2,""
252,520,1,2,""
253,115,1,0,""
254,409,1,1,""
255,309,1,1,""
256,308,1,1,""
257,426,1,1,""
258,126,1,8,""
259,627,1,2,""
260,107,1,4,""
261,429,1,3,""
262,473,1,1,""
263,108,1,9,""
264,471,1,2,""
265,116,1,9,""
266,321,1,2,""
267,374,1,9,""
268,138,1,9,""
269,371,1,2,""
270,449,1,3,""
271,411,1,7,""
272,424,1,1,""
273,136,1,1,""
274,428,1,1,""
275,423,1,1,""
276,129,1,0,""
277,375,1,2,""
278,104,1,2,""
279,133,1,2,""
280,624,1,2,""
281,628,1,2,""
282,517,1,8,""
283,365,1,7,""
284,372,1,3,""
285,117,1,8,""
286,130,1,7,""
287,132,1,7,""
288,137,1,8,""
289,100,1,7,""
290,307,1,0,""
291,99,1,9,""
292,127,1,8,""
293,4684,1,9,""
294,4685,1,4,""
295,4686,1,7,""
296,4722,1,8,""
297,4724,1,2,""
298,4744,1,1,""
299,4731,1,2,""
300,4719,1,3,""
301,4748,1,2,""
302,4720,1,2,""
303,4718,1,2,""
304,4741,1,2,""
305,4782,1,8,""
306,4742,1,4,""
307,4729,1,2,""
308,4739,1,2,""
309,4721,1,4,""
310,4688,1,7,""
311,4689,1,9,""
312,4690,1,9,""
313,4692,1,2,""
314,4762,1,0,""
315,4779,1,1,""
316,4738,1,3,""
317,4787,1,2,""
318,4753,1,2,""
319,4752,1,2,""
320,4755,1,2,""
321,4701,1,9,""
322,4784,1,2,""
323,4694,1,3,""
324,4695,1,2,""
325,4700,1,4,""
326,4702,1,2,""
327,4698,1,2,""
328,4785,1,2,""
329,4703,1,2,""
330,4706,1,1,""
331,4704,1,2,""
332,4786,1,2,""
333,4765,1,0,""
334,5048,1,2,""
335,119,1,2,""
336,4705,1,2,""
337,4691,1,2,""
338,40,1,2,""
339,147,1,2,""
