"rownum","Id","rid_4","rid_20","rid_36","i32_52","bool_56","bool_57","bool_58","bool_59","i32_60","i32_64","i32_68","bool_72","i32_73","bool_77","bool_78","rid_79","i32_95","f32_99","f32_103","f32_107","bool_111","rid_112","string_128"
38,38,465,20,"",50,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
39,39,484,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
40,40,489,26,2145,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
41,41,488,25,2144,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
42,42,511,20,"",0,1,1,"","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
43,43,512,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
44,44,513,20,813,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
45,45,542,31,2425,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
46,46,511,40,"",0,1,1,"","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
47,47,520,20,1778,0,1,"","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
48,48,526,20,"",50,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
49,49,533,20,"",0,"",1,"","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
50,50,537,20,2419,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
51,51,538,20,2421,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
52,52,539,20,2420,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
53,53,543,31,2454,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
54,54,544,31,2455,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
55,55,561,40,2476,0,"","","","",0,15,50,"",4,"","","",0,1,1,1,1,"",""
56,56,563,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
57,57,564,20,"",50,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
58,58,566,31,2486,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
59,59,585,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
60,60,589,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
61,61,596,31,2564,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
62,62,593,31,"",0,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
63,63,609,20,2635,20,1,1,"","",0,8,0,"",2,"","","",0,1,1,1,1,"",""
64,64,610,20,2627,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
65,65,620,20,2752,50,"","","","",0,8,0,"",4,"","","",0,1,1,1,1,"",""
66,66,619,20,"",0,1,"","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
67,67,622,20,2678,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
68,68,624,20,2679,25,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
69,69,631,26,"",0,"","","","",0,0,0,"",4,"","","",0,1,1,1,1,"",""
70,70,658,24,2820,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
71,71,665,24,2820,25,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
72,72,669,20,2849,0,1,"","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
73,73,670,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
74,74,671,24,2868,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
75,75,672,24,2869,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
76,76,676,20,2888,0,"","","","",0,11,0,"",4,"","","",0,1,1,1,1,"",""
77,77,680,20,2967,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
78,78,568,31,2991,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
79,79,692,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
80,80,698,20,3183,0,"","","","",0,11,0,"",4,"","","",0,1,1,1,1,"",""
81,81,593,20,2888,0,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
82,82,697,20,3253,25,1,"","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
83,83,704,20,3218,0,1,"","","",0,18,0,"",4,"","","",0,1,1,1,1,"",""
84,84,722,20,3277,0,1,"","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
85,85,720,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
86,86,738,20,"",0,1,"","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
87,87,739,20,"",0,1,"","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
88,88,742,20,3354,0,1,"","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
89,89,570,31,3079,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
90,90,417,20,1826,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
91,91,761,20,3508,25,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
92,92,762,20,"",25,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
93,93,765,20,2627,0,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
94,94,767,20,563,0,1,"","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
95,95,778,20,1825,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
96,96,761,20,3508,25,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
97,97,572,31,3551,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
98,98,90,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
99,99,788,20,2627,0,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
100,100,789,24,2678,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
101,101,791,20,3588,0,"","","","",0,9,0,"",4,"","","",0,1,1,1,1,"",""
102,102,794,26,3600,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
103,103,285,28,1223,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
104,104,273,28,1408,0,"","","","",0,8,0,"",4,"","","",0,1,1,1,1,"",""
105,105,822,20,3672,0,"","","","",0,8,0,"",4,"","","",0,1,1,1,1,"",""
106,106,828,20,3683,0,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
107,107,829,20,3684,20,"","","","",0,8,0,"",4,"","","",0,1,1,1,1,"",""
108,108,803,28,3656,0,"","","","",0,13,0,"",4,"","","",0,1,1,1,1,"",""
109,109,840,20,3748,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
110,110,844,20,3736,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
111,111,846,20,1489,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
112,112,848,20,3768,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
113,113,874,20,3863,0,1,"","","",4,20,0,"",4,"","","",0,1,1,1,1,"",""
114,114,875,20,3878,0,1,"","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
115,115,878,31,3898,0,"","",1,"",0,10,-50,"",4,"","","",0,1,1,1,1,"",""
116,116,887,20,"",0,1,"","","",0,10,400,"",4,"","","",0,1,1,1,1,"",""
117,117,886,20,"",10,1,"","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
118,118,877,20,3967,0,1,"","","",0,10,-50,"",4,"","","",0,1,1,1,1,"",""
119,119,888,20,3878,0,1,"","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
120,120,885,20,"",0,"","",1,"",0,3,0,1,4,"","","",0,1,1,1,1,"",""
121,121,889,31,3976,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
122,122,897,31,4035,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
123,123,902,31,4113,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
124,124,904,20,4261,0,1,"","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
125,125,905,20,4136,0,"","","","",0,8,0,"",4,"","","",0,1,1,1,1,"",""
126,126,907,20,"",0,"","","","",0,5,0,"",4,"","","",0,1,1,1,1,"",""
127,127,908,20,4139,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
128,128,909,20,4140,0,"","","","",0,8,0,"",4,"","","",0,1,1,1,1,"",""
129,129,912,20,4168,0,1,"","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
130,130,913,20,"",0,"",1,"","",0,5,0,"",4,"","","",0,1,1,1,1,"",""
131,131,917,20,4242,0,1,1,1,"",0,7,100,1,4,"","","",0,1,1,1,1,"",""
132,132,918,29,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
133,133,922,20,4449,0,1,"","","",0,15,0,"",3,"","","",0,1,1,1,1,"",""
134,134,930,20,"",0,"",1,1,"",0,5,0,"",4,"","","",0,1,1,1,1,"",""
135,135,937,20,"",0,1,1,1,"",0,5,0,"",4,"","","",0,1,1,1,1,"",""
136,136,938,20,4333,0,1,"","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
137,137,927,20,4276,0,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
138,138,958,20,3878,0,1,"","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
139,139,1064,20,5205,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
140,140,961,20,3878,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
141,141,962,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
142,142,963,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
143,143,964,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
144,144,972,31,4596,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
145,145,975,20,"",0,"","","","",0,1,0,"",4,"","","",0,1,1,1,1,"",""
146,146,977,20,"",0,"",1,"","",0,5,0,"",4,"","","",0,1,1,1,1,"",""
147,147,979,20,"",0,"","","","",0,20,0,"",4,"","","",0,1,1,1,1,"",""
148,148,985,20,"",0,"",1,"","",0,5,0,"",4,"","","",0,1,1,1,1,"",""
149,149,987,20,"",0,"",1,"","",0,5,0,"",4,"","","",0,1,1,1,1,"",""
150,150,974,20,4791,0,1,1,"","",0,15,50,"",4,"","","",0,1,1,1,1,"",""
151,151,990,20,"",0,"",1,"","",0,5,0,"",4,"","","",0,1,1,1,1,"",""
152,152,997,20,4751,0,"","","","",0,15,300,"",4,"","","",0,1,1,1,1,"",""
153,153,1000,20,"",0,"","","","",0,1,0,"",4,"","","",0,1,1,1,1,"",""
154,154,1004,20,4835,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
155,155,1008,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
156,156,1015,20,4787,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
157,157,1005,20,4836,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
158,158,1006,20,4837,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
159,159,1007,20,4838,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
160,160,1009,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
161,161,1010,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
162,162,1011,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
163,163,1027,20,4869,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
164,164,1029,20,4950,0,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
165,165,1030,20,4978,0,"","","","",0,11,0,"",4,"","","",0,1,1,1,1,"",""
166,166,1031,20,4979,0,"","","","",0,12,0,"",4,"","","",0,1,1,1,1,"",""
167,167,1036,24,5024,0,"","","","",0,26,67,"",4,"","","",0,1,1,1,1,"",""
168,168,1038,20,5029,0,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
169,169,1040,20,5030,0,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
170,170,1039,20,5035,0,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
171,171,1046,20,458,0,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
172,172,1047,20,5063,0,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
173,173,1050,31,5103,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
174,174,1063,20,1396,0,"","","","",0,8,0,"",4,"","","",0,1,1,1,1,"",""
175,175,1078,24,"",0,1,1,"","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
176,176,1079,24,"",0,1,1,"","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
177,177,1091,20,5522,0,1,"","","",0,13,0,"",4,"","","",0,1,1,1,1,"",""
178,178,1092,20,5523,0,1,"","","",0,13,0,"",4,"","","",0,1,1,1,1,"",""
179,179,1093,20,5524,0,1,"","","",0,13,0,"",4,"","","",0,1,1,1,1,"",""
180,180,1096,20,5543,0,1,"","","",0,5,0,"",4,"","","",0,1,1,1,1,"",""
181,181,699,20,5720,0,"","","","",0,5,0,"",4,"","","",0,1,1,1,1,"",""
182,182,700,20,"",0,"","","","",0,5,0,"",4,"","","",0,1,1,1,1,"",""
183,183,931,20,"",0,"",1,1,"",0,3,0,"",4,"","","",0,1,1,1,1,"",""
184,184,932,20,"",0,"",1,1,"",0,3,0,"",4,"","","",0,1,1,1,1,"",""
185,185,933,20,"",0,"",1,1,"",0,3,0,"",4,"","","",0,1,1,1,1,"",""
186,186,934,20,"",0,"",1,1,"",0,3,0,"",4,"","","",0,1,1,1,1,"",""
187,187,935,20,"",0,"",1,1,"",0,3,0,"",4,"","","",0,1,1,1,1,"",""
188,188,1133,20,"",0,"",1,"","",0,5,0,"",4,"","","",0,1,1,1,1,"",""
189,189,1153,20,"",0,1,1,1,"",0,6,0,1,4,"","","",0,1,1,1,1,"",""
190,190,1165,20,6069,10,"","","","",0,7,0,"",4,"","","",0,1,1,1,1,"",""
191,191,1166,20,6070,10,"","","","",0,11,0,"",4,"","","",0,1,1,1,1,"",""
192,192,1167,20,6071,10,"","","","",0,23,0,"",4,"","","",0,1,1,1,1,"",""
193,193,1169,20,6081,0,1,"","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
194,194,1170,20,6082,0,1,"","","",0,12,0,"",4,1,"","",0,1,1,1,1,"",""
195,195,1178,20,6204,10,"","","","",0,11,0,"",4,"","","",0,1,1,1,1,"",""
196,196,1168,20,"",0,"","","","",0,7,0,"",4,"","","",0,1,1,1,1,"",""
197,197,1187,20,6274,0,"","","","",0,11,0,"",4,"",1,6310,7,0.7,0.7,1.1,1,"",""
198,198,1189,20,6306,0,"","","","",0,10,30,"",4,"","","",0,1,1,1,1,"",""
199,199,1190,20,6309,0,"","","","",0,7,0,"",4,"","","",0,1,1,1,1,"",""
200,200,1198,20,6409,0,"","","","",0,12,0,"",4,"","","",0,1,1,1,"","",""
201,201,1200,20,6432,0,"","","","",0,5,0,"",4,"","","",0,1,1,1,1,"",""
202,202,1209,20,527,0,"","","","",10,15,0,"",4,"","","",0,1,1,1,1,"",""
203,203,1188,20,6811,0,"","","","",0,15,-50,"",4,"",1,6310,7,0.7,1.4,1.4,1,"",""
204,204,1221,20,6802,10,"","","","",0,14,0,"",4,"","","",0,1,1,1,1,"",""
205,205,978,20,"",0,"",1,"","",0,5,0,"",4,"","","",0,1,1,1,1,"",""
206,206,986,20,"",0,"",1,"","",0,5,0,"",4,"","","",0,1,1,1,1,"",""
207,207,1227,20,6979,0,"","","","",0,9,0,"",4,"","","",0,1,1,1,1,"",""
208,208,1229,20,6983,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
209,209,1234,20,6993,0,"","","","",0,12,0,"",4,"","","",0,1,1,1,1,"",""
210,210,1236,20,6994,0,"","","","",0,14,0,"",4,"","","",0,1,1,1,"","",""
211,211,1239,20,6998,10,"","","","",0,15,-70,"",4,"","","",0,1,1,1,1,"",""
212,212,1242,20,7007,0,1,"","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
213,213,1234,20,6993,0,"","","","",0,12,-50,"",4,"","","",0,1,1,1,1,"",""
214,214,1283,20,7228,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
215,215,1292,20,5030,0,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
216,216,1297,20,5029,0,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
217,217,1307,20,6994,0,"","","","",0,12,-20,"",4,"","","",0,1,1,1,"","",""
218,218,625,20,2679,25,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
219,219,1322,20,7587,25,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
220,220,1336,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
221,221,1339,20,"",0,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
222,222,1222,20,"",20,"","","","",0,0,-20,"",4,"","","",0,1,1,1,1,"",""
223,223,1223,20,"",10,"","","","",0,0,-50,"",4,"","","",0,1,1,1,1,"",""
224,224,1224,20,"",10,"","","","",0,0,-50,"",4,"","","",0,1,1,1,1,"",""
225,225,1225,20,8010,10,"","","","",0,0,-65,"",4,"","","",0,1,1,1,1,"",""
