"rownum","Id","ModsKey0","ModsKey1","ModsKey2","bool_56"
112,"Damage63",10273,10291,10309,1
113,"Damage64",10274,10292,10310,1
114,"Damage65",10275,10293,10311,1
115,"Damage66",10276,10294,10312,1
116,"Damage67",10277,10295,10313,1
117,"Damage68",10278,10296,10314,""
118,"Damage69",10323,10333,10343,1
119,"Damage70",10324,10334,10344,1
120,"Damage71",10325,10335,10345,1
121,"Damage72",10326,10336,10346,1
122,"Damage73",10327,10337,10347,1
123,"Damage74",10328,10338,10348,1
124,"Damage75",10329,10339,10349,1
125,"Damage76",10330,10340,10350,1
126,"Damage77",10331,10341,10351,1
127,"Damage78",10332,10342,10352,""
128,"Damage79",14664,14670,14676,1
129,"Damage80",14665,14671,14677,1
130,"Damage81",14666,14672,14678,1
131,"Damage82",14667,14673,14679,1
132,"Damage83",14668,14674,14680,1
133,"Damage84",14669,14675,14681,1
134,"Damage85",14694,14700,14706,1
135,"Damage86",14695,14701,14707,1
136,"Damage87",14696,14702,14708,1
137,"Damage88",14697,14703,14709,1
138,"Damage89",14698,14704,14710,1
139,"Damage90",14699,14705,14711,1
140,"Damage91",14724,14730,14736,1
141,"Damage92",14725,14731,14737,1
142,"Damage93",14726,14732,14738,1
143,"Damage94",14727,14733,14739,1
144,"Damage95",14728,14734,14740,1
145,"Damage96",14729,14735,14741,1
146,"Damage97",14754,14760,14766,1
147,"Damage98",14755,14761,14767,1
148,"Damage99",14756,14762,14768,1
149,"Damage100",14757,14763,14769,1
150,"Damage101",14758,14764,14770,1
151,"Damage102",14759,14765,14771,1
152,"Damage103",14784,14789,14794,1
153,"Damage104",14785,14790,14795,1
154,"Damage105",14786,14791,14796,1
155,"Damage106",14787,14792,14797,1
156,"Damage107",14788,14793,14798,1
157,"Damage108",14897,14945,14849,1
158,"Damage109",14898,14946,14850,1
159,"Damage110",14899,14947,14851,1
160,"Damage111",14900,14948,14852,1
161,"Damage112",14901,14949,14853,1
162,"Damage113",14902,14950,14854,1
163,"Damage114",14903,14951,14855,1
164,"Damage115",14904,14952,14856,1
165,"Damage116",14905,14953,14857,1
166,"Damage117",14906,14954,14858,1
167,"Damage118",14907,14955,14859,1
168,"Damage119",14908,14956,14860,1
169,"Damage120",14909,14957,14861,1
170,"Damage121",14910,14958,14862,1
171,"Damage122",14911,14959,14863,1
172,"Damage123",14912,14960,14864,1
173,"Damage124",14913,14961,14865,1
174,"Damage125",14914,14962,14866,1
175,"Damage126",14915,14963,14867,1
176,"Damage127",14916,14964,14868,1
177,"Damage128",14917,14965,14869,1
178,"Damage129",14918,14966,14870,1
179,"Damage130",14919,14967,14871,1
180,"Damage131",14920,14968,14872,1
181,"Damage132",14921,14969,14873,1
182,"Damage133",14922,14970,14874,1
183,"Damage134",14923,14971,14875,1
184,"Damage135",14924,14972,14876,1
185,"Damage136",14925,14973,14877,1
186,"Damage137",14926,14974,14878,1
187,"Damage138",14927,14975,14879,1
188,"Damage139",14928,14976,14880,1
189,"Damage140",14929,14977,14881,1
190,"Damage141",14930,14978,14882,1
191,"Damage142",14931,14979,14883,1
192,"Damage143",14932,14980,14884,1
193,"Damage144",14933,14981,14885,1
194,"Damage145",14934,14982,14886,1
195,"Damage146",14935,14983,14887,1
196,"Damage147",14936,14984,14888,1
197,"Damage148",14937,14985,14889,1
198,"Damage149",14938,14986,14890,1
199,"Damage150",14939,14987,14891,1
200,"Damage151",14940,14988,14892,1
201,"Damage152",14941,14989,14893,1
202,"Damage153",14942,14990,14894,1
203,"Damage154",14943,14991,14895,1
204,"Damage155",14944,14992,14896,1
205,"Damage156",15008,15013,15018,1
206,"Damage157",15009,15014,15019,1
207,"Damage158",15010,15015,15020,1
208,"Damage159",15011,15016,15021,1
209,"Damage160",15012,15017,15022,1
210,"Damage161",16740,16749,16758,""
211,"Damage162",16741,16750,16759,""
212,"Damage163",18545,18555,18565,""
213,"Damage164",18546,18556,18566,""
214,"Damage165",18547,18557,18567,""
215,"Damage166",18548,18558,18568,""
216,"Damage167",18579,18585,18591,""
217,"Damage168",18580,18586,18592,""
218,"Damage169",18581,18587,18593,""
219,"Damage170",18582,18588,18594,""
220,"Damage171",18583,18589,18595,""
221,"Damage172",18584,18590,18596,""
222,"Damage173",19173,19174,19175,""
223,"Damage174",19177,19179,19181,""
224,"Damage175",19178,19180,19182,""
225,"Damage176",23842,23846,23850,1
226,"Damage177",23843,23847,23851,1
227,"Damage178",23844,23848,23852,1
228,"Damage179",23845,23849,23853,1
229,"Damage180",17219,17225,17231,""
230,"Damage181",17220,17226,17232,""
231,"Damage182",17221,17227,17233,""
232,"Damage183",17222,17228,17234,""
233,"Damage184",17223,17229,17235,""
234,"Damage185",17224,17230,17236,""
235,"Damage186",17437,17438,17439,""
236,"Damage187",17584,17587,17590,""
237,"Damage188",17585,17588,17591,""
238,"Damage189",17586,17589,17592,""
239,"Damage190",17596,17599,17602,""
240,"Damage191",17597,17600,17603,""
241,"Damage192",17598,17601,17604,""
242,"Damage193",17737,17745,17753,""
243,"Damage194",17738,17746,17754,""
244,"Damage195",17739,17747,17755,""
245,"Damage196",17740,17748,17756,""
246,"Damage197",17741,17749,17757,""
247,"Damage198",17742,17750,17758,""
248,"Damage199",17743,17751,17759,""
249,"Damage200",17744,17752,17760,""
250,"Damage201",18162,18164,18166,""
251,"Damage202",18163,18165,18167,""
252,"Damage203",18313,18314,18315,""
253,"Damage204",18317,18318,18319,""
254,"Damage205",18468,18476,18484,""
255,"Damage206",18469,18477,18485,""
256,"Damage207",18470,18478,18486,""
257,"Damage208",18471,18479,18487,""
258,"Damage209",18472,18480,18488,""
259,"Damage210",18473,18481,18489,""
260,"Damage211",18474,18482,18490,""
261,"Damage212",18475,18483,18491,""
262,"Damage213",18539,18549,18559,""
263,"Damage214",18540,18550,18560,""
264,"Damage215",18541,18551,18561,""
265,"Damage216",18542,18552,18562,""
266,"Damage217",18543,18553,18563,""
267,"Damage218",18544,18554,18564,""
268,"Damage229",3837,3880,3919,1
269,"Damage230",3838,3881,3920,1
270,"Damage231",3839,3882,3921,1
271,"Damage232",3840,3883,3922,1
272,"Damage233",3841,3884,3923,1
273,"Damage234",3842,3885,3924,1
274,"Damage235",3843,3886,3925,1
275,"Damage236",3844,3887,3926,1
276,"Damage237",3845,3888,3927,1
277,"Damage238",3846,3889,3928,1
278,"Damage239",3847,3890,3929,1
279,"Damage240",3848,3891,3930,1
280,"Damage241","",3892,"",""
281,"Damage242",3849,3893,"",""
282,"Damage243",3850,3894,"",""
283,"Damage244",3851,3895,"",""
284,"Damage245",3852,3896,"",""
285,"Damage246",3853,3897,"",""
286,"Damage247",3854,3898,3931,""
287,"Damage248",9777,9778,9779,1
288,"Damage249",17285,17279,"",""
289,"Damage250",17286,17280,"",""
290,"Damage251",17287,17281,"",""
291,"Damage252",17288,17282,"",""
292,"Damage253",17289,17283,"",""
293,"Damage254",17290,17284,"",""
294,"294",17309,17303,"",""
295,"295",17310,17304,"",""
296,"296",17311,17305,"",""
297,"297",17312,17306,"",""
298,"298",17313,17307,"",""
299,"299",17314,17308,"",""
300,"300",18184,18182,"",""
301,"301",18185,18183,"",""
302,"302",18841,18826,"",1
303,"303",18842,18827,"",1
304,"304",18900,18890,"",1
305,"305",18901,18891,"",1
306,"306",18902,18892,"",1
307,"307",18903,18893,"",1
308,"308",18904,18894,"",1
309,"309",18905,18895,"",1
310,"310",18906,18896,"",1
311,"311",18907,18897,"",1
312,"312",18908,18898,"",1
313,"313",18909,18899,"",1
314,"314",21616,21618,"",1
315,"315",21617,21619,"",1
316,"316",25712,25711,"",""
317,"317",25747,25748,"",""
318,"318",2540,2558,2576,1
319,"319",2541,2559,2577,1
320,"320",2542,2560,2578,1
321,"321",2543,2561,2579,1
322,"322",2544,2562,2580,1
323,"323",2545,2563,2581,1
324,"324",2546,2564,2582,1
325,"325",2547,2565,2583,1
326,"326",2548,2566,2584,1
327,"327",2549,2567,2585,1
328,"328",2550,2568,2586,1
329,"329",2551,2569,2587,1
330,"330",2552,2570,2588,1
331,"331",2553,2571,2589,1
332,"332",2554,2572,2590,1
333,"333",2555,2573,2591,1
334,"334",2556,2574,2592,""
335,"335",2557,2575,2593,""
336,"336",15815,15818,15821,1
337,"337",15816,15819,15822,1
338,"338",15817,15820,15823,1
