"rownum","Id","ModsKey0","ModsKey1","ModsKey2","bool_56","rid_57","rid_73","rid_89"
90,"Damage41",1935,1990,2043,1,"","",""
91,"Damage42",1936,1991,2044,1,"","",""
92,"Damage43",1937,1992,2045,1,"","",""
93,"Damage44",1938,1993,2046,1,"","",""
94,"Damage45",1939,1994,2047,1,"","",""
95,"Damage46",1940,1995,2048,1,"","",""
96,"Damage47",1941,1996,2049,1,"","",""
97,"Damage48",1942,1997,2050,1,"","",""
98,"Damage49",1943,1998,2051,1,"","",""
99,"Damage50",1944,1999,2052,1,"","",""
100,"Damage51",1945,2000,2053,1,"","",""
101,"Damage52",1946,2001,2054,1,"","",""
102,"Damage53",1947,2002,2055,1,"","",""
103,"Damage54",1948,2003,2056,1,"","",""
104,"Damage55",1949,2004,2057,1,"","",""
105,"Damage56",1950,2005,2058,1,"","",""
106,"Damage57",1951,2006,2059,"","","",""
107,"Damage58",1952,2007,2060,"","","",""
108,"Damage59",10406,10424,10442,1,"","",""
109,"Damage60",10407,10425,10443,1,"","",""
110,"Damage61",10408,10426,10444,1,"","",""
111,"Damage62",10409,10427,10445,1,"","",""
112,"Damage63",10410,10428,10446,1,"","",""
113,"Damage64",10411,10429,10447,1,"","",""
114,"Damage65",10412,10430,10448,1,"","",""
115,"Damage66",10413,10431,10449,1,"","",""
116,"Damage67",10414,10432,10450,1,"","",""
117,"Damage68",10415,10433,10451,"","","",""
118,"Damage69",10460,10470,10480,1,"","",""
119,"Damage70",10461,10471,10481,1,"","",""
120,"Damage71",10462,10472,10482,1,"","",""
121,"Damage72",10463,10473,10483,1,"","",""
122,"Damage73",10464,10474,10484,1,"","",""
123,"Damage74",10465,10475,10485,1,"","",""
124,"Damage75",10466,10476,10486,1,"","",""
125,"Damage76",10467,10477,10487,1,"","",""
126,"Damage77",10468,10478,10488,1,"","",""
127,"Damage78",10469,10479,10489,"","","",""
128,"Damage79",14860,14866,14872,1,"","",""
129,"Damage80",14861,14867,14873,1,"","",""
130,"Damage81",14862,14868,14874,1,"","",""
131,"Damage82",14863,14869,14875,1,"","",""
132,"Damage83",14864,14870,14876,1,"","",""
133,"Damage84",14865,14871,14877,1,"","",""
134,"Damage85",14890,14896,14902,1,"","",""
135,"Damage86",14891,14897,14903,1,"","",""
136,"Damage87",14892,14898,14904,1,"","",""
137,"Damage88",14893,14899,14905,1,"","",""
138,"Damage89",14894,14900,14906,1,"","",""
139,"Damage90",14895,14901,14907,1,"","",""
140,"Damage91",14920,14926,14932,1,"","",""
141,"Damage92",14921,14927,14933,1,"","",""
142,"Damage93",14922,14928,14934,1,"","",""
143,"Damage94",14923,14929,14935,1,"","",""
144,"Damage95",14924,14930,14936,1,"","",""
145,"Damage96",14925,14931,14937,1,"","",""
146,"Damage97",14950,14956,14962,1,"","",""
147,"Damage98",14951,14957,14963,1,"","",""
148,"Damage99",14952,14958,14964,1,"","",""
149,"Damage100",14953,14959,14965,1,"","",""
150,"Damage101",14954,14960,14966,1,"","",""
151,"Damage102",14955,14961,14967,1,"","",""
152,"Damage103",14980,14985,14990,1,"","",""
153,"Damage104",14981,14986,14991,1,"","",""
154,"Damage105",14982,14987,14992,1,"","",""
155,"Damage106",14983,14988,14993,1,"","",""
156,"Damage107",14984,14989,14994,1,"","",""
157,"Damage108",15093,15141,15045,1,"","",""
158,"Damage109",15094,15142,15046,1,"","",""
159,"Damage110",15095,15143,15047,1,"","",""
160,"Damage111",15096,15144,15048,1,"","",""
161,"Damage112",15097,15145,15049,1,"","",""
162,"Damage113",15098,15146,15050,1,"","",""
163,"Damage114",15099,15147,15051,1,"","",""
164,"Damage115",15100,15148,15052,1,"","",""
165,"Damage116",15101,15149,15053,1,"","",""
166,"Damage117",15102,15150,15054,1,"","",""
167,"Damage118",15103,15151,15055,1,"","",""
168,"Damage119",15104,15152,15056,1,"","",""
169,"Damage120",15105,15153,15057,1,"","",""
170,"Damage121",15106,15154,15058,1,"","",""
171,"Damage122",15107,15155,15059,1,"","",""
172,"Damage123",15108,15156,15060,1,"","",""
173,"Damage124",15109,15157,15061,1,"","",""
174,"Damage125",15110,15158,15062,1,"","",""
175,"Damage126",15111,15159,15063,1,"","",""
176,"Damage127",15112,15160,15064,1,"","",""
177,"Damage128",15113,15161,15065,1,"","",""
178,"Damage129",15114,15162,15066,1,"","",""
179,"Damage130",15115,15163,15067,1,"","",""
180,"Damage131",15116,15164,15068,1,"","",""
181,"Damage132",15117,15165,15069,1,"","",""
182,"Damage133",15118,15166,15070,1,"","",""
183,"Damage134",15119,15167,15071,1,"","",""
184,"Damage135",15120,15168,15072,1,"","",""
185,"Damage136",15121,15169,15073,1,"","",""
186,"Damage137",15122,15170,15074,1,"","",""
187,"Damage138",15123,15171,15075,1,"","",""
188,"Damage139",15124,15172,15076,1,"","",""
189,"Damage140",15125,15173,15077,1,"","",""
190,"Damage141",15126,15174,15078,1,"","",""
191,"Damage142",15127,15175,15079,1,"","",""
192,"Damage143",15128,15176,15080,1,"","",""
193,"Damage144",15129,15177,15081,1,"","",""
194,"Damage145",15130,15178,15082,1,"","",""
195,"Damage146",15131,15179,15083,1,"","",""
196,"Damage147",15132,15180,15084,1,"","",""
197,"Damage148",15133,15181,15085,1,"","",""
198,"Damage149",15134,15182,15086,1,"","",""
199,"Damage150",15135,15183,15087,1,"","",""
200,"Damage151",15136,15184,15088,1,"","",""
201,"Damage152",15137,15185,15089,1,"","",""
202,"Damage153",15138,15186,15090,1,"","",""
203,"Damage154",15139,15187,15091,1,"","",""
204,"Damage155",15140,15188,15092,1,"","",""
205,"Damage156",15204,15209,15214,1,"","",""
206,"Damage157",15205,15210,15215,1,"","",""
207,"Damage158",15206,15211,15216,1,"","",""
208,"Damage159",15207,15212,15217,1,"","",""
209,"Damage160",15208,15213,15218,1,"","",""
210,"Damage161",16943,16952,16961,"","","",""
211,"Damage162",16944,16953,16962,"","","",""
212,"Damage163",18754,18764,18774,"","","",""
213,"Damage164",18755,18765,18775,"","","",""
214,"Damage165",18756,18766,18776,"","","",""
215,"Damage166",18757,18767,18777,"","","",""
216,"Damage167",18788,18794,18800,"","","",""
217,"Damage168",18789,18795,18801,"","","",""
218,"Damage169",18790,18796,18802,"","","",""
219,"Damage170",18791,18797,18803,"","","",""
220,"Damage171",18792,18798,18804,"","","",""
221,"Damage172",18793,18799,18805,"","","",""
222,"Damage173",19392,19393,19394,"","","",""
223,"Damage174",19396,19398,19400,"","","",""
224,"Damage175",19397,19399,19401,"","","",""
225,"Damage176",24069,24073,24077,1,"","",""
226,"Damage177",24070,24074,24078,1,"","",""
227,"Damage178",24071,24075,24079,1,"","",""
228,"Damage179",24072,24076,24080,1,"","",""
229,"Damage180",17424,17430,17436,"","","",""
230,"Damage181",17425,17431,17437,"","","",""
231,"Damage182",17426,17432,17438,"","","",""
232,"Damage183",17427,17433,17439,"","","",""
233,"Damage184",17428,17434,17440,"","","",""
234,"Damage185",17429,17435,17441,"","","",""
235,"Damage186",17645,17646,17647,"","","",""
236,"Damage187",17792,17795,17798,"","","",""
237,"Damage188",17793,17796,17799,"","","",""
238,"Damage189",17794,17797,17800,"","","",""
239,"Damage190",17804,17807,17810,"","","",""
240,"Damage191",17805,17808,17811,"","","",""
241,"Damage192",17806,17809,17812,"","","",""
242,"Damage193",17945,17953,17961,"","","",""
243,"Damage194",17946,17954,17962,"","","",""
244,"Damage195",17947,17955,17963,"","","",""
245,"Damage196",17948,17956,17964,"","","",""
246,"Damage197",17949,17957,17965,"","","",""
247,"Damage198",17950,17958,17966,"","","",""
248,"Damage199",17951,17959,17967,"","","",""
249,"Damage200",17952,17960,17968,"","","",""
250,"Damage201",18370,18372,18374,"","","",""
251,"Damage202",18371,18373,18375,"","","",""
252,"Damage203",18522,18523,18524,"","","",""
253,"Damage204",18526,18527,18528,"","","",""
254,"Damage205",18677,18685,18693,"","","",""
255,"Damage206",18678,18686,18694,"","","",""
256,"Damage207",18679,18687,18695,"","","",""
257,"Damage208",18680,18688,18696,"","","",""
258,"Damage209",18681,18689,18697,"","","",""
259,"Damage210",18682,18690,18698,"","","",""
260,"Damage211",18683,18691,18699,"","","",""
261,"Damage212",18684,18692,18700,"","","",""
262,"Damage213",18748,18758,18768,"","","",""
263,"Damage214",18749,18759,18769,"","","",""
264,"Damage215",18750,18760,18770,"","","",""
265,"Damage216",18751,18761,18771,"","","",""
266,"Damage217",18752,18762,18772,"","","",""
267,"Damage218",18753,18763,18773,"","","",""
268,"Damage229",3865,3908,3947,1,"","",""
269,"Damage230",3866,3909,3948,1,"","",""
270,"Damage231",3867,3910,3949,1,"","",""
271,"Damage232",3868,3911,3950,1,"","",""
272,"Damage233",3869,3912,3951,1,"","",""
273,"Damage234",3870,3913,3952,1,"","",""
274,"Damage235",3871,3914,3953,1,"","",""
275,"Damage236",3872,3915,3954,1,"","",""
276,"Damage237",3873,3916,3955,1,"","",""
277,"Damage238",3874,3917,3956,1,"","",""
278,"Damage239",3875,3918,3957,1,"","",""
279,"Damage240",3876,3919,3958,1,"","",""
280,"Damage241","",3920,"","","","",""
281,"Damage242",3877,3921,"","","","",""
282,"Damage243",3878,3922,"","","","",""
283,"Damage244",3879,3923,"","","","",""
284,"Damage245",3880,3924,"","","","",""
285,"Damage246",3881,3925,"","","","",""
286,"Damage247",3882,3926,3959,"","","",""
287,"Damage248",9913,9914,9915,1,"","",""
288,"Damage249",17490,17484,"","","","",""
289,"Damage250",17491,17485,"","","","",""
290,"Damage251",17492,17486,"","","","",""
291,"Damage252",17493,17487,"","","","",""
292,"Damage253",17494,17488,"","","","",""
293,"Damage254",17495,17489,"","","","",""
294,"294",17514,17508,"","","","",""
295,"295",17515,17509,"","","","",""
296,"296",17516,17510,"","","","",""
297,"297",17517,17511,"","","","",""
298,"298",17518,17512,"","","","",""
299,"299",17519,17513,"","","","",""
300,"300",18392,18390,"","","","",""
301,"301",18393,18391,"","","","",""
302,"302",19056,19041,"",1,"","",""
303,"303",19057,19042,"",1,"","",""
304,"304",19115,19105,"",1,"","",""
305,"305",19116,19106,"",1,"","",""
306,"306",19117,19107,"",1,"","",""
307,"307",19118,19108,"",1,"","",""
308,"308",19119,19109,"",1,"","",""
309,"309",19120,19110,"",1,"","",""
310,"310",19121,19111,"",1,"","",""
311,"311",19122,19112,"",1,"","",""
312,"312",19123,19113,"",1,"","",""
313,"313",19124,19114,"",1,"","",""
314,"314",21842,21844,"",1,"","",""
315,"315",21843,21845,"",1,"","",""
316,"316",25946,25945,"","","","",""
317,"317",25981,25982,"","","","",""
318,"318",2551,2569,2587,1,"","",""
319,"319",2552,2570,2588,1,"","",""
320,"320",2553,2571,2589,1,"","",""
321,"321",2554,2572,2590,1,"","",""
322,"322",2555,2573,2591,1,"","",""
323,"323",2556,2574,2592,1,"","",""
324,"324",2557,2575,2593,1,"","",""
325,"325",2558,2576,2594,1,"","",""
326,"326",2559,2577,2595,1,"","",""
327,"327",2560,2578,2596,1,"","",""
328,"328",2561,2579,2597,1,"","",""
329,"329",2562,2580,2598,1,"","",""
330,"330",2563,2581,2599,1,"","",""
331,"331",2564,2582,2600,1,"","",""
332,"332",2565,2583,2601,1,"","",""
333,"333",2566,2584,2602,1,"","",""
334,"334",2567,2585,2603,"","","",""
335,"335",2568,2586,2604,"","","",""
336,"336",16013,16016,16019,1,"","",""
337,"337",16014,16017,16020,1,"","",""
338,"338",16015,16018,16021,1,"","",""
339,"339",19058,19043,"",1,"","",""
340,"340",10052,10053,10054,1,"","",""
341,"341",17006,17016,17026,"","","",""
342,"342",22055,22064,22052,1,"","",""
343,"343",22056,22065,22053,1,"","",""
344,"344",21782,21784,21786,1,"","",""
345,"345",21783,21785,21787,1,"","",""
346,"346",25951,25952,25953,"","","",""
347,"347",15541,15544,15547,1,"","",""
348,"348",15542,15545,15548,1,"","",""
349,"349",15543,15546,15549,1,"","",""
350,"350",25869,25870,25871,"","","",""
351,"351",21909,21912,21915,1,"","",""
352,"352",21910,21913,21916,1,"","",""
353,"353",21911,21914,21917,1,"","",""
354,"354",25911,25912,25913,1,"","",""
355,"355",21881,21896,21858,1,"","",""
356,"356",25896,25904,25885,"","","",""
357,"357",17012,17022,17032,1,"","",""
358,"358",21818,21820,21822,1,"","",""
359,"359",21819,21821,21823,1,"","",""
360,"360",25968,25969,25970,"","","",""
361,"361",17009,17019,17029,1,"","",""
362,"362",18451,18452,18453,"","","",""
363,"363",22101,22123,22083,1,"","",""
364,"364",22102,22124,22084,1,"","",""
365,"365",22103,22125,22085,1,"","",""
366,"366",17013,17023,17033,"","","",""
367,"367",15728,15730,15732,1,"","",""
368,"368",15729,15731,15733,1,"","",""
369,"369",22168,22185,22146,1,"","",""
370,"370",22169,22186,22147,1,"","",""
371,"371",16992,16990,16988,"","","",""
372,"372",15648,15650,15652,1,"","",""
373,"373",15649,15651,15653,1,"","",""
374,"374",22257,22276,22231,1,"","",""
375,"375",22258,22277,22232,1,"","",""
376,"376",15921,15924,15927,1,"","",""
377,"377",15922,15925,15928,1,"","",""
378,"378",15923,15926,15929,1,"","",""
379,"379",22357,22367,22377,1,"","",""
380,"380",22358,22368,22378,1,"","",""
381,"381",22359,22369,22379,1,"","",""
382,"382",22360,22370,22380,1,"","",""
383,"383",22361,22371,22381,1,"","",""
384,"384",22352,22362,22372,1,"","",""
385,"385",22353,22363,22373,1,"","",""
386,"386",22354,22364,22374,1,"","",""
387,"387",22355,22365,22375,1,"","",""
388,"388",22356,22366,22376,1,"","",""
389,"389",22422,22425,22428,1,"","",""
390,"390",22423,22426,22429,1,"","",""
391,"391",22424,22427,22430,1,"","",""
392,"392",22437,22443,22449,1,"","",""
393,"393",22438,22444,22450,1,"","",""
394,"394",22439,22445,22451,1,"","",""
395,"395",17004,17014,17024,1,"","",""
396,"396",17005,17015,17025,1,"","",""
397,"397",16941,16950,16959,"","","",""
398,"398",16942,16951,16960,"","","",""
399,"399",9431,9442,9422,"","","",""
400,"400",18401,18399,"","","","",""
401,"401",18400,18398,"","","","",""
402,"402",22532,22534,22536,1,"","",""
403,"403",22533,22535,22537,1,"","",""
404,"404","","","","",91,0,184
405,"405","","","","",92,1,185
406,"406","","","","",93,2,186
407,"407","","","","",94,3,187
408,"408","","","","",95,4,188
409,"409","","","","",96,5,189
410,"410","","","","",97,6,190
411,"411","","","","",98,7,191
412,"412","","","","",99,8,192
413,"413","","","","",100,9,193
414,"414","","","","",9970,9969,9971
415,"415","","","","",14836,14835,14837
416,"416","","","","",101,10,194
417,"417","","","","",15597,15595,15599
418,"418","","","","",15598,15596,15600
419,"419","","","","",21840,21766,21925
420,"421","","","","",21841,21767,21926
421,"420","","","","",21965,21951,21936
422,"422","","","","",21966,21952,21937
423,"423","","","","",25841,25831,25822
