"rownum","Id","i32_8","i32_12","IsSummoned","Armour","Evasion","EnergyShieldFromLife","DamageSpread","i32_33","i32_37","i32_41","bool_45","bool_46","bool_47"
65,"SpiderSmallSinsMinion",100,0,"",0,0,20,3,0,0,0,"","",1
66,"IntMissionSpider",100,0,"",0,0,20,24,0,0,0,"","",1
67,"MapSpider",100,0,"",0,0,20,35,0,0,0,"","",1
68,"SpiderLowRewards",100,0,"",0,0,20,3,0,0,0,"","",""
69,"TinySpider",100,0,"",0,0,20,3,0,0,0,"","",1
70,"TinySpiderMinionFromUnique",340,1,"",0,0,20,42,0,0,0,"","",""
71,"BarrelOfSpidersSmall",100,0,"",0,0,20,3,0,0,0,"","",1
72,"BarrelOfSpidersMedium",100,0,"",0,0,20,3,0,0,0,"","",1
73,"BarrelOfSpidersLarge",100,0,"",0,0,20,3,0,0,0,"","",1
74,"BarrelOfSpidersBoss",100,0,"",0,0,20,34,0,0,0,"","",1
75,"WeaverTinySpider",100,0,"",0,0,20,3,0,0,0,"","",1
76,"TalismanSpider",100,0,"",0,0,20,3,0,0,0,"","",""
77,"TalismanSpiderMinion",100,0,"",0,0,20,3,0,0,0,"","",""
78,"SpiderPlague",100,0,"",0,0,20,12,0,0,0,"","",""
79,"SpiderPlagueAtlasUber",100,0,"",0,0,20,12,0,0,0,"","",""
80,"SpiderPlagueCrawler",100,0,"",0,0,20,48,0,0,0,"","",""
81,"SpiderPlagueMinion",100,0,"",0,0,20,0,0,0,0,"","",""
82,"SpiderPlagueChampion",100,0,"",0,0,20,12,0,0,0,"","",""
83,"SpiderPlagueChampionAtlasUber",100,0,"",0,0,20,12,0,0,0,"","",""
84,"SpiderPlagueBaby",100,0,"",0,0,20,48,0,0,0,"","",""
85,"SpiderPlated",100,0,"",0,0,20,14,0,0,0,"","",""
86,"SpiderPlatedChampion",100,0,"",0,0,20,14,0,0,0,"","",""
87,"SpiderPlatedAtlasUber",100,0,"",0,0,20,14,0,0,0,"","",""
88,"SpiderPlatedChampionAtlasUber",100,0,"",0,0,20,14,0,0,0,"","",""
89,"SpiderPlatedUnholyEmerge",100,0,"",0,0,20,0,0,0,0,"","",""
90,"Zombie",100,0,"",0,0,30,2,0,0,0,"","",1
91,"ZombieTutorial",100,0,"",0,0,30,2,0,0,0,"","",""
92,"ZombieTolman",100,0,"",0,0,30,2,0,0,0,"","",""
93,"ZombieTolmanFast",100,0,"",0,0,30,2,0,0,0,"","",""
94,"BlightZombieBossMinion",100,0,"",0,0,30,2,0,0,0,"","",""
95,"ZombieDoedreMinion",100,0,"",0,0,30,2,0,0,0,"","",""
96,"ZombieStrand",100,0,"",0,0,30,2,0,0,0,"","",""
97,"ZombieChampion",100,0,"",0,0,30,2,0,0,0,"","",""
98,"ZombieBossTolman",100,0,"",0,0,30,27,0,0,0,"","",""
99,"ZombieBossTolmanMap",100,0,"",0,0,30,35,0,0,0,"","",""
100,"ZombieBossMinion",100,0,"",0,0,30,2,0,0,0,"","",""
101,"ZombieBossMinionFast",100,0,"",0,0,30,2,0,0,0,"","",""
102,"ProphecyDoedreMinionBasic",100,0,"",0,0,30,2,0,0,0,"","",""
103,"ProphecyDoedreMinionSupport",100,0,"",0,0,30,2,0,0,0,"","",""
104,"ProphecyDoedreMinionChampion",100,0,"",0,0,30,2,0,0,0,"","",""
105,"BlackguardZombieBossMinion",100,0,"",0,0,30,2,0,0,0,"","",1
106,"ZombieRoyale",100,0,"",0,0,30,2,0,0,0,"","",""
107,"RaisedZombie",340,1,"",0,0,40,41,0,0,0,"","",""
108,"IntMissionRaisedZombie",100,0,"",0,0,20,24,0,0,0,"","",""
109,"ArenaChampionZombie",100,0,"",0,0,30,2,0,0,0,"","",""
110,"ProphecyZombieBoss",100,12800,"",0,0,30,2,0,0,0,"","",""
111,"SkeletonMelee",100,6400,"",0,0,30,3,0,0,0,"","",1
112,"SkeletonMeleeAtlasUber",100,6400,"",0,0,30,3,0,0,0,"","",1
113,"SkeletonMeleeDelve",100,6400,"",0,0,30,3,0,0,0,"","",""
114,"SkeletonMeleePitchfork",100,12800,"",0,0,30,3,0,0,0,"","",""
115,"SkeletonMeleeRomanSpear",100,12800,"",0,0,30,3,0,0,0,"","",""
116,"SkeletonBanditMelee",100,6400,"",0,0,30,3,0,0,0,"","",""
117,"SkeletonBanditMeleeDelve",100,6400,"",0,0,30,3,0,0,0,"","",""
118,"SkeletonMeleeArmoured",100,25600,"",0,0,30,3,0,0,0,"","",""
119,"SkeletonMeleeScytheCyclone",100,6400,"",0,0,10,3,0,0,0,"","",""
120,"SkeletonMeleeRoyale",100,6400,"",0,0,30,3,0,0,0,"","",""
121,"ScarecrowMelee",100,6400,"",0,0,30,3,0,0,0,"","",1
122,"ScarecrowMeleeReach",100,6400,"",0,0,30,3,0,0,0,"","",1
123,"ScarecrowMeleeChampionType",100,6400,"",0,0,30,3,0,0,0,"","",""
124,"ScarecrowMeleeBoss",100,6400,"",0,0,30,28,0,0,0,"","",""
125,"ConstructMeleeArmoured",100,25600,"",0,0,30,8,0,0,0,"","",1
126,"ConstructMeleeArmouredProphecy",100,25600,"",0,0,30,8,0,0,0,"","",""
127,"ConstructMeleeBossInvasion",100,25600,"",0,0,20,38,0,0,0,"","",""
128,"ConstructMeleeArmouredAtziri",100,25600,"",0,0,30,24,0,0,0,"","",1
129,"ConstructMeleeArmouredDelve",100,25600,"",0,0,30,8,0,0,0,"","",1
130,"ConstructMeleeArmouredBossSideArea",100,25600,"",0,0,20,38,0,0,0,"","",""
131,"ConstructRangedArmouredBossSideArea",100,25600,"",20,0,20,38,0,0,0,"","",""
132,"ConstructBowArmoured",100,15360,"",20,0,20,24,0,0,0,"","",""
133,"SkeletonMeleeColdResist",100,6400,"",0,0,30,2,0,0,0,"","",""
134,"SkeletonMeleeLightResist",100,6400,"",0,0,30,3,0,0,0,"","",""
135,"SkeletonMeleeSawbones",100,6400,"",0,0,30,3,0,0,0,"","",""
136,"SkeletonAbyss",100,6400,"",0,0,30,3,0,0,0,"",1,""
137,"SkeletonAbyssDelve",100,6400,"",0,0,30,3,0,0,0,"",1,""
138,"SkeletonAbyssLance",100,6400,"",0,0,30,3,0,0,0,"",1,""
139,"SkeletonAbyssLanceDelve",100,6400,"",0,0,30,3,0,0,0,"",1,""
140,"ConstructMeleeArmouredSummoned",100,25600,"",0,0,30,24,0,0,0,"","",1
141,"ConstructMeleeArmouredSummonedDoryani",100,25600,"",0,0,30,48,0,0,0,"","",1
142,"ConstructMeleeArmouredBoss",100,25600,"",0,0,20,34,0,0,0,"","",1
143,"SkeletonMeleeFire",100,6400,"",0,50,30,1,0,0,0,"","",""
144,"SkeletonMeleeFireMaps",100,6400,"",0,50,30,1,0,0,0,"","",""
145,"IntMissionSkeletonMeleeFire",100,6400,"",0,50,30,24,0,0,0,"","",""
146,"ConstructMeleeFire",100,25600,"",0,0,30,18,0,0,0,"","",1
147,"ConstructMeleeFireMaps",100,25600,"",0,0,30,18,0,0,0,"","",1
148,"SkeletonMeleeFireSummoned",100,0,"",0,0,30,1,0,0,0,"","",""
149,"SkeletonMeleeFireTormentNecromancer",100,0,"",0,0,30,1,0,0,0,"","",""
150,"SkeletonMeleeCold",100,6400,"",15,50,30,2,0,0,0,"","",""
151,"ConstructMeleeCold",100,25600,"",0,0,30,19,0,0,0,"","",1
152,"ConstructMeleeColdMaps",100,25600,"",0,0,30,19,0,0,0,"","",1
153,"SkeletonMeleeLightning",100,6400,"",0,65,30,3,0,0,0,"","",""
154,"SkeletonMeleeLightning2",100,6400,"",0,65,30,3,0,0,0,"","",""
155,"ConstructMeleeLightning",100,25600,"",0,0,30,20,0,0,0,"","",1
156,"ConstructMeleeLightningMaps",100,25600,"",0,0,30,20,0,0,0,"","",1
157,"SkeletonMeleeLightningDescent2",100,6400,"",0,65,30,3,0,0,0,"","",""
158,"SkeletonMeleeFairgravesCrew",100,6400,"",0,0,30,3,0,0,0,"","",""
159,"SkeletonMeleeFairgravesCrewFast",100,6400,"",0,0,30,3,0,0,0,"","",""
160,"SkeletonLarge",100,6400,"",0,0,20,3,0,0,0,"","",""
161,"SkeletonLargeBossInvasion",100,6400,"",0,0,20,38,0,0,0,"","",""
162,"SkeletonLargeMapBoss",100,0,"",0,0,20,35,0,0,0,"","",""
163,"SkeletonLargeDelve",100,6400,"",0,0,20,3,0,0,0,"","",""
164,"ConstructLarge",100,25600,"",0,0,20,24,0,0,0,"","",1
165,"ConstructLarge2",100,25600,"",0,30,20,24,0,0,0,"","",1
166,"ConstructLargeBossType",100,19200,"",0,0,20,24,0,0,0,"","",1
167,"SkeletonLargeBossSideArea",100,6400,"",0,0,20,38,0,0,0,"","",""
168,"SkeletonLargeBossLake",100,6400,"",0,0,20,38,0,0,0,"","",""
169,"SkeletonMeleeBossCrossroads",100,12800,"",0,0,20,27,0,0,0,"","",1
170,"Fairgraves",100,6400,"",0,0,20,3,0,0,0,"","",""
171,"DelveSkeletonBoss",100,6400,"",15,0,20,8,0,0,0,"","",""
172,"FairgravesMapBoss",100,6400,"",0,0,20,35,0,0,0,"","",""
173,"FairgravesTreasure",100,6400,"",0,0,20,35,0,0,0,"","",""
174,"FairgravesTreasurePinata",100,6400,"",0,0,20,35,0,0,0,"","",""
175,"SkeletonCasterFire",100,6400,"",0,100,20,1,0,0,0,"","",""
176,"ConstructCasterFire",100,19200,"",0,100,20,18,0,0,0,"","",""
177,"SkeletonCasterCold",100,0,"",15,100,20,2,0,0,0,"","",""
178,"SkeletonCasterGold",100,0,"",15,100,20,8,0,0,0,"","",""
179,"SkeletonCasterBlack",100,0,"",15,100,20,8,0,0,0,"","",""
180,"ConstructCasterCold",100,19200,"",15,100,20,19,0,0,0,"","",""
181,"SkeletonCasterLightning",100,0,"",0,100,20,3,0,0,0,"","",""
182,"IntMissionSkeletonCasterLightning",100,0,"",0,100,20,24,0,0,0,"","",""
183,"SkeletonCasterMalachai",100,25600,"",0,100,20,24,0,0,0,"","",""
184,"ConstructCasterLightning",100,19200,"",0,100,20,20,0,0,0,"","",""
185,"ConstructCasterLightningAtziri",100,0,"",0,100,20,20,0,0,0,"","",""
186,"SkeletonCasterBossInvasion",100,0,"",0,100,20,38,0,0,0,"","",""
187,"SkeletonCasterDescent2Lightning",100,0,"",0,100,20,3,0,0,0,"","",""
188,"SkeletonCasterLightningBoss",100,0,"",0,100,20,35,0,0,0,"","",""
189,"SkeletonBoss",100,12800,"",0,0,20,27,0,0,0,"","",""
190,"SkeletonBossLake",100,12800,"",0,0,20,38,0,0,0,"","",""
191,"SkeletonBossMapChatters",100,12800,"",0,0,20,35,0,0,0,"","",""
192,"LabyrinthLieutenantSkeletonBoss",100,3840,"",0,0,20,26,0,0,0,"","",""
193,"LabyrinthLieutenantSkeletonBossCold",100,3840,"",0,0,20,27,0,0,0,"","",""
194,"ProphecySkeletonBossFire",100,12800,"",0,0,20,26,0,0,0,"","",""
195,"ProphecySkeletonBossCold",100,12800,"",0,0,20,27,0,0,0,"","",""
196,"ProphecySkeletonBossLightning",100,12800,"",0,0,20,28,0,0,0,"","",""
197,"SkeletonBossDescent",100,12800,"",0,0,20,0,0,0,0,"","",""
198,"SkeletonMeleeBossInvasion",100,12800,"",0,0,20,38,0,0,0,"","",""
199,"SkeletonBossEndlessLedge",100,12800,"",0,0,20,27,0,0,0,"","",""
200,"SkeletonMapBoss",100,12800,"",0,0,20,35,0,0,0,"","",""
201,"SkeletonBurnBossMinion",100,6400,"",0,0,30,3,0,0,0,"","",""
202,"SkeletonSoldierMelee",100,25600,"",0,0,30,3,0,0,0,"","",1
203,"SkeletonSoldierMeleeAtlasUber",100,25600,"",0,0,30,3,0,0,0,"","",1
204,"SkeletonSoldierMeleeChampion",100,25600,"",0,0,30,3,0,0,0,"","",1
205,"SkeletonSoldierMeleeBoss",100,25600,"",0,0,20,28,0,0,0,"","",1
206,"SkeletonSoldierMeleeBossSideArea",100,25600,"",0,50,20,38,0,0,0,"","",1
207,"SkeletonSoldierMeleeMapBoss",100,25600,"",0,0,20,35,0,0,0,"","",1
208,"SkeletonSoldierRanged",100,25600,"",10,0,20,3,0,0,0,"","",1
209,"SkeletonSoldierRangedChampion",100,25600,"",10,0,20,3,0,0,0,"","",1
210,"SkeletonSoldierRangedChampionAtlasUber",100,25600,"",10,0,20,3,0,0,0,"","",1
211,"SkeletonSoldierElite",100,25600,"",0,0,30,20,0,0,0,"","",""
212,"SkeletonSoldierRangedBoss",100,25600,"",10,0,20,28,0,0,0,"","",1
213,"SkeletonSoldierRangedBossClone",100,25600,"",10,0,20,28,0,0,0,"","",1
214,"SkeletonSoldierRangedMapBoss",100,25600,"",10,0,20,35,0,0,0,"","",1
215,"SkeletonSoldierRangedMapBoss2",100,25600,"",10,0,20,35,0,0,0,"","",1
216,"SkeletonSoldierRangedMapBossClone",100,25600,"",10,0,20,35,0,0,0,"","",1
217,"VollBoss",100,25600,"",0,0,20,39,0,0,0,"","",""
218,"VollMapBoss",100,25600,"",0,0,20,35,0,0,0,"","",""
219,"VollMapBossAtlasUber",100,25600,"",0,0,20,35,0,0,0,"","",""
220,"VollMapBoss2",100,25600,"",0,0,20,35,0,0,0,"","",""
221,"Maligaro",100,0,"",50,50,20,27,0,0,0,"","",""
222,"MaligaroMapBoss",100,0,"",50,50,20,35,0,0,0,"","",""
223,"MaligaroMapBoss2",100,0,"",50,50,20,35,0,0,0,"","",""
224,"MaligaroBoss2MapUber",100,0,"",50,50,20,36,0,0,0,"","",""
225,"MaligaroProphecy",100,0,"",50,50,20,27,0,0,0,"","",""
226,"Doedre",100,0,"",0,100,20,26,0,0,0,"","",""
227,"DoedreMapBoss",100,0,"",0,100,20,35,0,0,0,"","",""
228,"DoedreMapBoss2",100,0,"",0,100,20,35,0,0,0,"","",""
229,"DoedreUniqueMapBoss",100,0,"",0,100,20,35,0,0,0,"","",""
230,"DoedreProphecy",100,0,"",0,100,20,26,0,0,0,"","",""
231,"Shavronne",100,0,"",0,100,20,28,0,0,0,"","",""
232,"ShavronneMapBoss",100,0,"",0,100,20,35,0,0,0,"","",""
233,"ShavronneMapBoss2",100,0,"",0,100,20,35,0,0,0,"","",""
234,"Malachai",100,25600,"",0,0,30,39,0,0,0,"","",""
235,"MalachaiMapBoss",100,25600,"",0,0,30,35,0,0,0,"","",""
236,"MalachaiMapBossShaper",100,25600,"",0,0,30,35,0,0,0,"","",""
237,"MalachaiMapBossSimplified",100,25600,"",0,0,30,35,0,0,0,"","",""
238,"DaressoBoss",100,19200,"",50,0,30,39,0,0,0,"","",""
239,"DaressoBossMerciless",100,19200,"",50,0,30,39,0,0,0,"","",""
240,"DaressoMapBoss",100,19200,"",50,0,30,35,0,0,0,"","",""
241,"DaressoProphecy",100,19200,"",50,0,30,27,0,0,0,"","",""
242,"Bandit",100,0,"",20,0,20,0,0,0,0,"","",1
243,"BanditDockhand",100,0,"",20,0,20,0,0,0,0,"","",1
244,"BanditChestGuard",100,0,"",20,0,20,8,0,0,0,"","",""
245,"BanditLordMinion",100,19200,"",20,0,20,0,0,0,0,"","",""
246,"BanditSpectator",100,0,"",0,0,0,0,0,0,0,"","",""
247,"BanditShaped",100,6400,"",20,0,20,8,0,0,0,"","",""
248,"BanditChampion",100,12800,"",20,0,20,0,0,0,0,"","",""
249,"BanditBoar",100,19200,"",20,0,20,0,0,0,0,"","",""
250,"Hostage",100,0,"",0,0,20,24,0,0,0,"","",""
251,"BanditBoss",100,19200,"",20,0,20,34,0,0,0,"","",""
252,"BanditBossInvasion",100,19200,"",20,0,20,38,0,0,0,"","",""
253,"BanditMapBoss",100,19200,"",20,0,20,35,0,0,0,"","",""
254,"BanditBossDescent",100,19200,"",20,0,20,0,0,0,0,"","",""
255,"BanditBossEndlessLedge",100,19200,"",20,0,20,34,0,0,0,"","",""
256,"BanditMartyr",100,0,"",20,0,20,0,0,0,0,"","",""
257,"BanditMartyrBossSideArea",100,5120,"",20,0,20,38,0,0,0,"","",""
258,"BanditBossMinor",100,5120,"",20,0,20,24,0,0,0,"","",""
259,"BanditTwoHandedWeapon",100,12800,"",0,0,20,0,0,0,0,"","",""
260,"BanditTwoHandedWeaponDockhand",100,12800,"",0,0,20,0,0,0,0,"","",""
261,"BanditDockChampionType",100,6400,"",0,0,20,0,0,0,0,"","",""
262,"BanditTwoHandedWeaponShaped",100,6400,"",0,0,20,8,0,0,0,"","",""
263,"BanditTwoHandedWeaponBear",100,6400,"",0,0,20,0,0,0,0,"","",""
264,"BanditBowBossSideArea",100,5120,"",20,0,20,24,0,0,0,"","",""
265,"BanditMageMapBoss",100,0,"",0,20,20,35,0,0,0,"","",""
266,"BanditAnimalTrioBoss",100,19200,"",80,0,20,34,0,0,0,"","",""
267,"BanditAnimalTrioBossLake",100,19200,"",80,0,20,38,0,0,0,"","",""
268,"BanditAnimalTrioBossSpawned",100,19200,"",40,0,20,34,0,0,0,"","",""
269,"Ghost",100,0,"",50,50,20,3,0,0,0,"","",1
270,"GhostCaster",100,0,"",50,50,20,3,0,0,0,"","",1
271,"GhostEssence",100,0,"",50,50,20,3,0,0,0,"","",1
272,"GhostMaps",100,0,"",50,50,20,3,0,0,0,"","",1
273,"GhostMapBoss",100,0,"",50,50,20,35,0,0,0,"","",1
274,"GhostBossShipGraveyard",100,0,"",50,50,20,26,0,0,0,"","",1
275,"GhostPirateGreenBladeVortex",100,0,"",50,50,20,3,0,0,0,"","",1
276,"GhostChampion",100,0,"",50,50,20,3,0,0,0,"","",1
277,"GhostBossInvasion",100,0,"",50,50,20,38,0,0,0,"","",1
278,"GhostRanged",100,0,"",50,50,20,3,0,0,0,"","",1
279,"GhostRangedMaps",100,0,"",50,50,20,3,0,0,0,"","",1
280,"GhostWand",100,0,"",50,50,20,3,0,0,0,"","",1
281,"GhostWandMaps",100,0,"",50,50,20,3,0,0,0,"","",1
282,"GhostBossSideArea",100,0,"",50,50,20,38,0,0,0,"","",1
283,"GhostBossLake",100,0,"",50,50,20,38,0,0,0,"","",1
284,"GhostBossSideAreaLowbie",100,0,"",50,50,20,38,0,0,0,"","",1
285,"Ghost2",100,0,"",50,50,20,3,0,0,0,"","",1
286,"BanditBow",100,6400,"",10,0,20,0,0,0,0,"","",1
287,"BanditBowDockhand",100,0,"",10,0,20,0,0,0,0,"","",1
288,"BanditBowChestGuard",100,0,"",10,0,20,8,0,0,0,"","",""
289,"BanditBowChampion",100,6400,"",10,0,20,0,0,0,0,"","",""
290,"BanditBowChampionDockhand",100,0,"",10,0,20,0,0,0,0,"","",""
291,"BanditBowBossInvasion",100,0,"",10,0,20,0,0,0,0,"","",""
292,"BanditBowBossBlackwood",100,0,"",10,0,20,0,0,0,0,"","",""
293,"BanditBowMapBoss",100,0,"",10,0,20,35,0,0,0,"","",""
294,"BanditBowMapBossFire",100,19200,"",10,0,20,35,0,0,0,"","",""
295,"BanditBowStag",100,6400,"",10,0,20,0,0,0,0,"","",""
296,"Goatman",100,0,"",5,0,20,1,0,0,0,"","",1
297,"GoatmanLightning",100,0,"",5,0,20,1,0,0,0,"","",1
298,"GoatmanAbberath",100,0,"",5,0,20,18,0,0,0,"","",""
299,"MountainGoatman",100,0,"",5,0,20,2,0,0,0,"","",1
300,"GoatmanChimera",100,0,"",5,0,20,1,0,0,0,"","",""
301,"GoatmanChimeraTough",100,0,"",5,0,20,8,0,0,0,"","",""
302,"GoatmanChimeraBoss",100,0,"",5,0,20,1,0,0,0,"","",""
303,"GoatmanMapSubBoss",100,0,"",5,0,20,35,0,0,0,"","",""
304,"GoatmanMapBoss",100,0,"",5,0,20,35,0,0,0,"","",""
305,"GoatmanMapBossAtlasUber",100,0,"",5,0,20,35,0,0,0,"","",""
306,"GoatmanMaps",100,0,"",5,0,20,1,0,0,0,"","",""
307,"GoatmanBossInvasion",100,0,"",5,0,20,38,0,0,0,"","",""
308,"GoatmanBossNavali",100,0,"",5,0,20,1,0,0,0,"","",""
309,"GoatmanBossSideArea",100,0,"",5,0,20,38,0,0,0,"","",""
310,"GoatmanBossSideAreaLowbie",100,0,"",5,0,20,38,0,0,0,"","",""
311,"GoatmanShaman",100,0,"",0,50,20,18,0,0,0,"","",1
312,"GoatmanShamanAtlasUber",100,0,"",0,50,20,18,0,0,0,"","",1
313,"GoatmanShamanAbberath",100,0,"",0,50,20,18,0,0,0,"","",""
314,"MountainGoatmanShaman",100,0,"",0,50,20,19,0,0,0,"","",1
315,"MountainGoatmanShamanLakeBoss",100,0,"",0,50,20,38,0,0,0,"","",1
316,"MountainGoatmanChampion",100,0,"",5,0,20,19,0,0,0,"","",1
317,"MountainGoatmanChampionAtlasUber",100,0,"",5,0,20,19,0,0,0,"","",1
318,"GoatmanShamanFireChampion",100,0,"",0,50,20,18,0,0,0,"","",""
319,"GoatmanShamanLightning",100,0,"",0,50,20,20,0,0,0,"","",1
320,"GoatmanShamanLightningAtlasUber",100,0,"",0,50,20,20,0,0,0,"","",1
321,"GoatmanShamanLightningChampion",100,0,"",0,50,20,20,0,0,0,"","",""
322,"GoatmanShamanBossInvasion",100,0,"",0,50,20,38,0,0,0,"","",""
323,"GoatmanShamanBossPrisonersGate",100,0,"",0,50,20,26,0,0,0,"","",""
324,"GoatmanShamanBossSideArea",100,0,"",0,50,20,38,0,0,0,"","",""
325,"GoatmanShamanBossSideAreaLowbie",100,0,"",0,50,20,38,0,0,0,"","",""
326,"Lion",100,0,"",10,0,20,1,0,0,0,"","",1
327,"LionAtlasUber",100,0,"",10,0,20,1,0,0,0,"","",1
328,"LionRyslathaMinion",100,0,"",10,0,20,1,0,0,0,"","",""
329,"LionWolf",100,0,"",10,0,20,2,0,0,0,"","",""
330,"LionWolfChampion",100,0,"",10,0,20,2,0,0,0,"","",""
331,"LionWolfDelve",100,0,"",30,0,20,2,0,0,0,"","",""
332,"LionWolfDelveMedium",100,0,"",20,0,20,2,0,0,0,"","",""
333,"LionWolfDelveSmall",100,0,"",10,0,20,2,0,0,0,"","",""
334,"LionWolfChampionDelve",100,0,"",10,0,20,2,0,0,0,"","",""
335,"LionAlpha",100,0,"",10,0,20,18,0,0,0,"","",1
336,"LionChimera",100,0,"",10,0,20,1,0,0,0,"","",""
337,"LionChimeraTough",100,0,"",10,0,20,8,0,0,0,"","",""
338,"LionChimeraBoss",100,0,"",10,0,20,1,0,0,0,"","",""
339,"LionBoss",100,0,"",10,0,20,26,0,0,0,"","",""
340,"LionBossPrisonersGate",100,0,"",10,0,20,26,0,0,0,"","",""
