"rownum","Id","i32_8","i32_12","i32_16","bool_20","i32_21","i32_25","i32_29","i32_33","rid_37","bool_53","bool_54","bool_55"
62,"SpiderShaped",3476,0,100,"",0,0,0,20,8,"","",1
63,"EssenceSpiderSmall",3476,0,100,"",0,0,0,20,3,"","",1
64,"SpiderLabyrinthSmall",3476,0,100,"",0,0,0,20,3,"","",1
65,"SpiderSmallSinsMinion",3476,0,100,"",0,0,0,20,3,"","",1
66,"IntMissionSpider",3476,0,100,"",0,0,0,20,24,"","",1
67,"MapSpider",3476,0,100,"",0,0,0,20,35,"","",1
68,"SpiderLowRewards",3476,0,100,"",0,0,0,20,3,"","",""
69,"TinySpider",3476,0,100,"",0,0,0,20,3,"","",1
70,"TinySpiderMinionFromUnique",3476,0,340,1,0,0,0,20,42,"","",""
71,"BarrelOfSpidersSmall",4138,0,100,"",0,0,0,20,3,"","",1
72,"BarrelOfSpidersMedium",4138,0,100,"",0,0,0,20,3,"","",1
73,"BarrelOfSpidersLarge",4138,0,100,"",0,0,0,20,3,"","",1
74,"BarrelOfSpidersBoss",4138,0,100,"",0,0,0,20,34,"","",1
75,"WeaverTinySpider",3476,0,100,"",0,0,0,20,3,"","",1
76,"TalismanSpider",3476,0,100,"",0,0,0,20,3,"","",""
77,"TalismanSpiderMinion",3476,0,100,"",0,0,0,20,3,"","",""
78,"SpiderPlague",4496,0,100,"",0,0,0,20,12,"","",""
79,"SpiderPlagueAtlasUber",4496,0,100,"",0,0,0,20,12,"","",""
80,"SpiderPlagueCrawler",4496,0,100,"",0,0,0,20,48,"","",""
81,"SpiderPlagueMinion",4496,0,100,"",0,0,0,20,0,"","",""
82,"SpiderPlagueChampion",4496,0,100,"",0,0,0,20,12,"","",""
83,"SpiderPlagueChampionAtlasUber",4496,0,100,"",0,0,0,20,12,"","",""
84,"SpiderPlagueBaby",4496,0,100,"",0,0,0,20,48,"","",""
85,"SpiderPlated",4890,0,100,"",0,0,0,20,14,"","",""
86,"SpiderPlatedChampion",4890,0,100,"",0,0,0,20,14,"","",""
87,"SpiderPlatedAtlasUber",4890,0,100,"",0,0,0,20,14,"","",""
88,"SpiderPlatedChampionAtlasUber",4890,0,100,"",0,0,0,20,14,"","",""
89,"SpiderPlatedUnholyEmerge",4890,0,100,"",0,0,0,20,0,"","",""
90,"Zombie",5206,0,100,"",0,0,0,30,2,"","",1
91,"ZombieTutorial",5206,0,100,"",0,0,0,30,2,"","",""
92,"ZombieTolman",5340,0,100,"",0,0,0,30,2,"","",""
93,"ZombieTolmanFast",5340,0,100,"",0,0,0,30,2,"","",""
94,"BlightZombieBossMinion",5536,0,100,"",0,0,0,30,2,"","",""
95,"ZombieDoedreMinion",5206,0,100,"",0,0,0,30,2,"","",""
96,"ZombieStrand",5206,0,100,"",0,0,0,30,2,"","",""
97,"ZombieChampion",5206,0,100,"",0,0,0,30,2,"","",""
98,"ZombieBossTolman",5792,0,100,"",0,0,0,30,27,"","",""
99,"ZombieBossTolmanMap",5206,0,100,"",0,0,0,30,35,"","",""
100,"ZombieBossMinion",5206,0,100,"",0,0,0,30,2,"","",""
101,"ZombieBossMinionFast",5206,0,100,"",0,0,0,30,2,"","",""
102,"ProphecyDoedreMinionBasic",5206,0,100,"",0,0,0,30,2,"","",""
103,"ProphecyDoedreMinionSupport",5206,0,100,"",0,0,0,30,2,"","",""
104,"ProphecyDoedreMinionChampion",5206,0,100,"",0,0,0,30,2,"","",""
105,"BlackguardZombieBossMinion",5206,0,100,"",0,0,0,30,2,"","",1
106,"ZombieRoyale",5206,0,100,"",0,0,0,30,2,"","",""
107,"RaisedZombie",6292,0,340,1,0,0,0,40,41,"","",""
108,"IntMissionRaisedZombie",6438,0,100,"",0,0,0,20,24,"","",""
109,"ArenaChampionZombie",5206,0,100,"",0,0,0,30,2,"","",""
110,"ProphecyZombieBoss",5206,0,100,"",50,0,0,30,2,"","",""
111,"SkeletonMelee",6668,0,100,"",25,0,0,30,3,"","",1
112,"SkeletonMeleeAtlasUber",6668,0,100,"",25,0,0,30,3,"","",1
113,"SkeletonMeleeDelve",6668,0,100,"",25,0,0,30,3,"","",""
114,"SkeletonMeleePitchfork",6668,0,100,"",50,0,0,30,3,"","",""
115,"SkeletonMeleeRomanSpear",6668,0,100,"",50,0,0,30,3,"","",""
116,"SkeletonBanditMelee",6668,0,100,"",25,0,0,30,3,"","",""
117,"SkeletonBanditMeleeDelve",6668,0,100,"",25,0,0,30,3,"","",""
118,"SkeletonMeleeArmoured",6668,0,100,"",100,0,0,30,3,"","",""
119,"SkeletonMeleeScytheCyclone",6668,0,100,"",25,0,0,10,3,"","",""
120,"SkeletonMeleeRoyale",6668,0,100,"",25,0,0,30,3,"","",""
121,"ScarecrowMelee",7206,0,100,"",25,0,0,30,3,"","",1
122,"ScarecrowMeleeReach",7206,0,100,"",25,0,0,30,3,"","",1
123,"ScarecrowMeleeChampionType",7206,0,100,"",25,0,0,30,3,"","",""
124,"ScarecrowMeleeBoss",7206,0,100,"",25,0,0,30,28,"","",""
125,"ConstructMeleeArmoured",7496,0,100,"",100,0,0,30,8,"","",1
126,"ConstructMeleeArmouredProphecy",7496,0,100,"",100,0,0,30,8,"","",""
127,"ConstructMeleeBossInvasion",7496,0,100,"",100,0,0,20,38,"","",""
128,"ConstructMeleeArmouredAtziri",7496,0,100,"",100,0,0,30,24,"","",1
129,"ConstructMeleeArmouredDelve",7496,0,100,"",100,0,0,30,8,"","",1
130,"ConstructMeleeArmouredBossSideArea",7496,0,100,"",100,0,0,20,38,"","",""
131,"ConstructRangedArmouredBossSideArea",7496,0,100,"",100,20,0,20,38,"","",""
132,"ConstructBowArmoured",7496,0,100,"",60,20,0,20,24,"","",""
133,"SkeletonMeleeColdResist",6668,0,100,"",25,0,0,30,2,"","",""
134,"SkeletonMeleeLightResist",6668,0,100,"",25,0,0,30,3,"","",""
135,"SkeletonMeleeSawbones",6668,0,100,"",25,0,0,30,3,"","",""
136,"SkeletonAbyss",6668,0,100,"",25,0,0,30,3,"",1,""
137,"SkeletonAbyssDelve",6668,0,100,"",25,0,0,30,3,"",1,""
138,"SkeletonAbyssLance",6668,0,100,"",25,0,0,30,3,"",1,""
139,"SkeletonAbyssLanceDelve",6668,0,100,"",25,0,0,30,3,"",1,""
140,"ConstructMeleeArmouredSummoned",8396,0,100,"",100,0,0,30,24,"","",1
141,"ConstructMeleeArmouredSummonedDoryani",8574,0,100,"",100,0,0,30,48,"","",1
142,"ConstructMeleeArmouredBoss",7496,0,100,"",100,0,0,20,34,"","",1
143,"SkeletonMeleeFire",8790,0,100,"",25,0,50,30,1,"","",""
144,"SkeletonMeleeFireMaps",8790,0,100,"",25,0,50,30,1,"","",""
145,"IntMissionSkeletonMeleeFire",8790,0,100,"",25,0,50,30,24,"","",""
146,"ConstructMeleeFire",8790,0,100,"",100,0,0,30,18,"","",1
147,"ConstructMeleeFireMaps",8790,0,100,"",100,0,0,30,18,"","",1
148,"SkeletonMeleeFireSummoned",9144,0,100,"",0,0,0,30,1,"","",""
149,"SkeletonMeleeFireTormentNecromancer",9144,0,100,"",0,0,0,30,1,"","",""
150,"SkeletonMeleeCold",9378,0,100,"",25,15,50,30,2,"","",""
151,"ConstructMeleeCold",9378,0,100,"",100,0,0,30,19,"","",1
152,"ConstructMeleeColdMaps",9378,0,100,"",100,0,0,30,19,"","",1
153,"SkeletonMeleeLightning",8790,0,100,"",25,0,65,30,3,"","",""
154,"SkeletonMeleeLightning2",8790,0,100,"",25,0,65,30,3,"","",""
155,"ConstructMeleeLightning",8790,0,100,"",100,0,0,30,20,"","",1
156,"ConstructMeleeLightningMaps",8790,0,100,"",100,0,0,30,20,"","",1
157,"SkeletonMeleeLightningDescent2",8790,0,100,"",25,0,65,30,3,"","",""
158,"SkeletonMeleeFairgravesCrew",9884,0,100,"",25,0,0,30,3,"","",""
159,"SkeletonMeleeFairgravesCrewFast",9884,0,100,"",25,0,0,30,3,"","",""
160,"SkeletonLarge",6668,0,100,"",25,0,0,20,3,"","",""
161,"SkeletonLargeBossInvasion",6668,0,100,"",25,0,0,20,38,"","",""
162,"SkeletonLargeMapBoss",6668,0,100,"",0,0,0,20,35,"","",""
163,"SkeletonLargeDelve",6668,0,100,"",25,0,0,20,3,"","",""
164,"ConstructLarge",7496,0,100,"",100,0,0,20,24,"","",1
165,"ConstructLarge2",7496,0,100,"",100,0,30,20,24,"","",1
166,"ConstructLargeBossType",10326,0,100,"",75,0,0,20,24,"","",1
167,"SkeletonLargeBossSideArea",6668,0,100,"",25,0,0,20,38,"","",""
168,"SkeletonLargeBossLake",6668,0,100,"",25,0,0,20,38,"","",""
169,"SkeletonMeleeBossCrossroads",6668,0,100,"",50,0,0,20,27,"","",1
170,"Fairgraves",10658,0,100,"",25,0,0,20,3,"","",""
171,"DelveSkeletonBoss",10658,0,100,"",25,15,0,20,8,"","",""
172,"FairgravesMapBoss",10658,0,100,"",25,0,0,20,35,"","",""
173,"FairgravesTreasure",10658,0,100,"",25,0,0,20,35,"","",""
174,"FairgravesTreasurePinata",10658,0,100,"",25,0,0,20,35,"","",""
175,"SkeletonCasterFire",10968,0,100,"",25,0,100,20,1,"","",""
176,"ConstructCasterFire",10968,0,100,"",75,0,100,20,18,"","",""
177,"SkeletonCasterCold",11152,0,100,"",0,15,100,20,2,"","",""
178,"SkeletonCasterGold",11294,0,100,"",0,15,100,20,8,"","",""
179,"SkeletonCasterBlack",11294,0,100,"",0,15,100,20,8,"","",""
180,"ConstructCasterCold",11152,0,100,"",75,15,100,20,19,"","",""
181,"SkeletonCasterLightning",11522,0,100,"",0,0,100,20,3,"","",""
182,"IntMissionSkeletonCasterLightning",11522,0,100,"",0,0,100,20,24,"","",""
183,"SkeletonCasterMalachai",11752,0,100,"",100,0,100,20,24,"","",""
184,"ConstructCasterLightning",11522,0,100,"",75,0,100,20,20,"","",""
185,"ConstructCasterLightningAtziri",11522,0,100,"",0,0,100,20,20,"","",""
186,"SkeletonCasterBossInvasion",11294,0,100,"",0,0,100,20,38,"","",""
187,"SkeletonCasterDescent2Lightning",11522,0,100,"",0,0,100,20,3,"","",""
188,"SkeletonCasterLightningBoss",12170,0,100,"",0,0,100,20,35,"","",""
189,"SkeletonBoss",6668,0,100,"",50,0,0,20,27,"","",""
190,"SkeletonBossLake",6668,0,100,"",50,0,0,20,38,"","",""
191,"SkeletonBossMapChatters",6668,0,100,"",50,0,0,20,35,"","",""
192,"LabyrinthLieutenantSkeletonBoss",12452,0,100,"",15,0,0,20,26,"","",""
193,"LabyrinthLieutenantSkeletonBossCold",12452,0,100,"",15,0,0,20,27,"","",""
194,"ProphecySkeletonBossFire",6668,0,100,"",50,0,0,20,26,"","",""
195,"ProphecySkeletonBossCold",11294,0,100,"",50,0,0,20,27,"","",""
196,"ProphecySkeletonBossLightning",6668,0,100,"",50,0,0,20,28,"","",""
197,"SkeletonBossDescent",6668,0,100,"",50,0,0,20,0,"","",""
198,"SkeletonMeleeBossInvasion",6668,0,100,"",50,0,0,20,38,"","",""
199,"SkeletonBossEndlessLedge",6668,0,100,"",50,0,0,20,27,"","",""
200,"SkeletonMapBoss",6668,0,100,"",50,0,0,20,35,"","",""
201,"SkeletonBurnBossMinion",13046,0,100,"",25,0,0,30,3,"","",""
202,"SkeletonSoldierMelee",13196,0,100,"",100,0,0,30,3,"","",1
203,"SkeletonSoldierMeleeAtlasUber",13196,0,100,"",100,0,0,30,3,"","",1
204,"SkeletonSoldierMeleeChampion",13196,0,100,"",100,0,0,30,3,"","",1
205,"SkeletonSoldierMeleeBoss",13196,0,100,"",100,0,0,20,28,"","",1
206,"SkeletonSoldierMeleeBossSideArea",13196,0,100,"",100,0,50,20,38,"","",1
207,"SkeletonSoldierMeleeMapBoss",13196,0,100,"",100,0,0,20,35,"","",1
208,"SkeletonSoldierRanged",13650,0,100,"",100,10,0,20,3,"","",1
209,"SkeletonSoldierRangedChampion",13650,0,100,"",100,10,0,20,3,"","",1
210,"SkeletonSoldierRangedChampionAtlasUber",13650,0,100,"",100,10,0,20,3,"","",1
211,"SkeletonSoldierElite",13196,0,100,"",100,0,0,30,20,"","",""
212,"SkeletonSoldierRangedBoss",14010,0,100,"",100,10,0,20,28,"","",1
213,"SkeletonSoldierRangedBossClone",14202,0,100,"",100,10,0,20,28,"","",1
214,"SkeletonSoldierRangedMapBoss",14010,0,100,"",100,10,0,20,35,"","",1
215,"SkeletonSoldierRangedMapBoss2",14010,0,100,"",100,10,0,20,35,"","",1
216,"SkeletonSoldierRangedMapBossClone",14202,0,100,"",100,10,0,20,35,"","",1
217,"VollBoss",14552,0,100,"",100,0,0,20,39,"","",""
218,"VollMapBoss",14552,0,100,"",100,0,0,20,35,"","",""
219,"VollMapBossAtlasUber",14552,0,100,"",100,0,0,20,35,"","",""
220,"VollMapBoss2",14714,0,100,"",100,0,0,20,35,"","",""
221,"Maligaro",14814,0,100,"",0,50,50,20,27,"","",""
222,"MaligaroMapBoss",14814,0,100,"",0,50,50,20,35,"","",""
223,"MaligaroMapBoss2",14964,0,100,"",0,50,50,20,35,"","",""
224,"MaligaroBoss2MapUber",14964,0,100,"",0,50,50,20,36,"","",""
225,"MaligaroProphecy",14814,0,100,"",0,50,50,20,27,"","",""
226,"Doedre",15156,0,100,"",0,0,100,20,26,"","",""
227,"DoedreMapBoss",15156,0,100,"",0,0,100,20,35,"","",""
228,"DoedreMapBoss2",15290,0,100,"",0,0,100,20,35,"","",""
229,"DoedreUniqueMapBoss",15156,0,100,"",0,0,100,20,35,"","",""
230,"DoedreProphecy",15156,0,100,"",0,0,100,20,26,"","",""
231,"Shavronne",15474,0,100,"",0,0,100,20,28,"","",""
232,"ShavronneMapBoss",15474,0,100,"",0,0,100,20,35,"","",""
233,"ShavronneMapBoss2",15632,0,100,"",0,0,100,20,35,"","",""
234,"Malachai",15752,0,100,"",100,0,0,30,39,"","",""
235,"MalachaiMapBoss",15752,0,100,"",100,0,0,30,35,"","",""
236,"MalachaiMapBossShaper",15752,0,100,"",100,0,0,30,35,"","",""
237,"MalachaiMapBossSimplified",15752,0,100,"",100,0,0,30,35,"","",""
238,"DaressoBoss",15992,0,100,"",75,50,0,30,39,"","",""
239,"DaressoBossMerciless",15992,0,100,"",75,50,0,30,39,"","",""
240,"DaressoMapBoss",16144,0,100,"",75,50,0,30,35,"","",""
241,"DaressoProphecy",16270,0,100,"",75,50,0,30,27,"","",""
242,"Bandit",16378,0,100,"",0,20,0,20,0,"","",1
243,"BanditDockhand",16378,0,100,"",0,20,0,20,0,"","",1
244,"BanditChestGuard",16378,0,100,"",0,20,0,20,8,"","",""
245,"BanditLordMinion",16378,0,100,"",75,20,0,20,0,"","",""
246,"BanditSpectator",16590,0,100,"",0,0,0,0,0,"","",""
247,"BanditShaped",16378,0,100,"",25,20,0,20,8,"","",""
248,"BanditChampion",16378,0,100,"",50,20,0,20,0,"","",""
249,"BanditBoar",16378,0,100,"",75,20,0,20,0,"","",""
250,"Hostage",16378,0,100,"",0,0,0,20,24,"","",""
251,"BanditBoss",16808,0,100,"",75,20,0,20,34,"","",""
252,"BanditBossInvasion",16378,0,100,"",75,20,0,20,38,"","",""
253,"BanditMapBoss",16960,0,100,"",75,20,0,20,35,"","",""
254,"BanditBossDescent",16378,0,100,"",75,20,0,20,0,"","",""
255,"BanditBossEndlessLedge",16808,0,100,"",75,20,0,20,34,"","",""
256,"BanditMartyr",16378,0,100,"",0,20,0,20,0,"","",""
257,"BanditMartyrBossSideArea",16378,0,100,"",20,20,0,20,38,"","",""
258,"BanditBossMinor",16378,0,100,"",20,20,0,20,24,"","",""
259,"BanditTwoHandedWeapon",16378,0,100,"",50,0,0,20,0,"","",""
260,"BanditTwoHandedWeaponDockhand",16378,0,100,"",50,0,0,20,0,"","",""
261,"BanditDockChampionType",16378,0,100,"",25,0,0,20,0,"","",""
262,"BanditTwoHandedWeaponShaped",16378,0,100,"",25,0,0,20,8,"","",""
263,"BanditTwoHandedWeaponBear",16378,0,100,"",25,0,0,20,0,"","",""
264,"BanditBowBossSideArea",16378,0,100,"",20,20,0,20,24,"","",""
265,"BanditMageMapBoss",17600,0,100,"",0,0,20,20,35,"","",""
266,"BanditAnimalTrioBoss",16378,0,100,"",75,80,0,20,34,"","",""
267,"BanditAnimalTrioBossLake",16378,0,100,"",75,80,0,20,38,"","",""
268,"BanditAnimalTrioBossSpawned",16378,0,100,"",75,40,0,20,34,"","",""
269,"Ghost",17870,0,100,"",0,50,50,20,3,"","",1
270,"GhostCaster",17870,0,100,"",0,50,50,20,3,"","",1
271,"GhostEssence",18018,0,100,"",0,50,50,20,3,"","",1
272,"GhostMaps",17870,0,100,"",0,50,50,20,3,"","",1
273,"GhostMapBoss",18176,0,100,"",0,50,50,20,35,"","",1
274,"GhostBossShipGraveyard",18332,0,100,"",0,50,50,20,26,"","",1
275,"GhostPirateGreenBladeVortex",17870,0,100,"",0,50,50,20,3,"","",1
276,"GhostChampion",17870,0,100,"",0,50,50,20,3,"","",1
277,"GhostBossInvasion",17870,0,100,"",0,50,50,20,38,"","",1
278,"GhostRanged",18614,0,100,"",0,50,50,20,3,"","",1
279,"GhostRangedMaps",18614,0,100,"",0,50,50,20,3,"","",1
280,"GhostWand",18770,0,100,"",0,50,50,20,3,"","",1
281,"GhostWandMaps",18770,0,100,"",0,50,50,20,3,"","",1
282,"GhostBossSideArea",18614,0,100,"",0,50,50,20,38,"","",1
283,"GhostBossLake",18614,0,100,"",0,50,50,20,38,"","",1
284,"GhostBossSideAreaLowbie",18614,0,100,"",0,50,50,20,38,"","",1
285,"Ghost2",17870,0,100,"",0,50,50,20,3,"","",1
286,"BanditBow",19058,0,100,"",25,10,0,20,0,"","",1
287,"BanditBowDockhand",19058,0,100,"",0,10,0,20,0,"","",1
288,"BanditBowChestGuard",19058,0,100,"",0,10,0,20,8,"","",""
289,"BanditBowChampion",19058,0,100,"",25,10,0,20,0,"","",""
290,"BanditBowChampionDockhand",19058,0,100,"",0,10,0,20,0,"","",""
291,"BanditBowBossInvasion",19058,0,100,"",0,10,0,20,0,"","",""
292,"BanditBowBossBlackwood",19058,0,100,"",0,10,0,20,0,"","",""
293,"BanditBowMapBoss",19440,0,100,"",0,10,0,20,35,"","",""
294,"BanditBowMapBossFire",19440,0,100,"",75,10,0,20,35,"","",""
295,"BanditBowStag",19058,0,100,"",25,10,0,20,0,"","",""
296,"Goatman",19636,0,100,"",0,5,0,20,1,"","",1
297,"GoatmanAbberath",19636,0,100,"",0,5,0,20,18,"","",""
298,"MountainGoatman",19636,0,100,"",0,5,0,20,2,"","",1
299,"GoatmanChimera",19812,0,100,"",0,5,0,20,1,"","",""
300,"GoatmanChimeraTough",19812,0,100,"",0,5,0,20,8,"","",""
301,"GoatmanChimeraBoss",19812,0,100,"",0,5,0,20,1,"","",""
302,"GoatmanMapSubBoss",20022,0,100,"",0,5,0,20,35,"","",""
303,"GoatmanMapBoss",20150,0,100,"",0,5,0,20,35,"","",""
304,"GoatmanMapBossAtlasUber",20150,0,100,"",0,5,0,20,35,"","",""
305,"GoatmanMaps",19636,0,100,"",0,5,0,20,1,"","",""
306,"GoatmanBossInvasion",19636,0,100,"",0,5,0,20,38,"","",""
307,"GoatmanBossNavali",19636,0,100,"",0,5,0,20,1,"","",""
308,"GoatmanBossSideArea",19636,0,100,"",0,5,0,20,38,"","",""
309,"GoatmanBossSideAreaLowbie",19636,0,100,"",0,5,0,20,38,"","",""
310,"GoatmanShaman",20522,0,100,"",0,0,50,20,18,"","",1
311,"GoatmanShamanAtlasUber",20522,0,100,"",0,0,50,20,18,"","",1
312,"GoatmanShamanAbberath",20522,0,100,"",0,0,50,20,18,"","",""
313,"MountainGoatmanShaman",20522,0,100,"",0,0,50,20,19,"","",1
314,"MountainGoatmanShamanLakeBoss",20522,0,100,"",0,0,50,20,38,"","",1
315,"MountainGoatmanChampion",19636,0,100,"",0,5,0,20,19,"","",1
316,"MountainGoatmanChampionAtlasUber",19636,0,100,"",0,5,0,20,19,"","",1
317,"GoatmanShamanFireChampion",20522,0,100,"",0,0,50,20,18,"","",""
318,"GoatmanShamanLightning",20522,0,100,"",0,0,50,20,20,"","",1
319,"GoatmanShamanLightningAtlasUber",20522,0,100,"",0,0,50,20,20,"","",1
320,"GoatmanShamanLightningChampion",20522,0,100,"",0,0,50,20,20,"","",""
321,"GoatmanShamanBossInvasion",20522,0,100,"",0,0,50,20,38,"","",""
322,"GoatmanShamanBossPrisonersGate",20522,0,100,"",0,0,50,20,26,"","",""
323,"GoatmanShamanBossSideArea",20522,0,100,"",0,0,50,20,38,"","",""
324,"GoatmanShamanBossSideAreaLowbie",20522,0,100,"",0,0,50,20,38,"","",""
325,"Lion",21412,0,100,"",0,10,0,20,1,"","",1
326,"LionAtlasUber",21412,0,100,"",0,10,0,20,1,"","",1
327,"LionRyslathaMinion",21412,0,100,"",0,10,0,20,1,"","",""
328,"LionWolf",21412,0,100,"",0,10,0,20,2,"","",""
329,"LionWolfChampion",21412,0,100,"",0,10,0,20,2,"","",""
330,"LionWolfDelve",21412,0,100,"",0,30,0,20,2,"","",""
331,"LionWolfDelveMedium",21412,0,100,"",0,20,0,20,2,"","",""
332,"LionWolfDelveSmall",21412,0,100,"",0,10,0,20,2,"","",""
333,"LionWolfChampionDelve",21412,0,100,"",0,10,0,20,2,"","",""
334,"LionAlpha",21412,0,100,"",0,10,0,20,18,"","",1
335,"LionChimera",21808,0,100,"",0,10,0,20,1,"","",""
336,"LionChimeraTough",21808,0,100,"",0,10,0,20,8,"","",""
337,"LionChimeraBoss",21808,0,100,"",0,10,0,20,1,"","",""
338,"LionBoss",21412,0,100,"",0,10,0,20,26,"","",""
339,"LionBossPrisonersGate",21412,0,100,"",0,10,0,20,26,"","",""
340,"LionBossInvasion",21412,0,100,"",0,10,0,20,38,"","",""
341,"LionBossDexMission",21412,0,100,"",0,10,0,20,38,"","",""
342,"LionBossEndlessLedge",21412,0,100,"",0,10,0,20,26,"","",""
343,"LionTalisman",21412,0,100,"",0,10,0,20,1,"","",""
344,"SummonedWolfRigwald",22224,0,100,"",0,10,0,20,2,"","",""
345,"MapWolf",21412,0,100,"",0,0,0,20,2,"","",""
346,"MapWolfBoss1",21412,0,100,"",0,0,0,20,35,"","",""
347,"MapWolfBoss2",21412,0,100,"",0,0,0,20,35,"","",""
348,"WolfBossGreust",22410,0,100,"",0,0,0,20,0,"","",""
349,"SummonedSpectralWolf",22224,0,340,1,0,0,0,20,42,"","",""
350,"SummonedWolf",22566,0,340,1,0,0,0,20,42,"","",""
351,"Hellion",22680,0,100,"",10,10,0,20,1,"","",""
352,"HellionBoss",22680,0,100,"",10,10,0,20,26,"","",""
353,"Hound",22796,0,100,"",0,10,0,20,1,"","",1
354,"Hound2",22796,0,100,"",0,10,0,20,1,"","",1
355,"HoundBoss",22796,0,100,"",0,10,0,20,26,"","",1
