"rownum","Id","OTFile","i32_16","IsSummoned","Armour","Evasion","EnergyShieldFromLife","DamageSpread","MonsterResistancesKey","IsLargeAbyssMonster","IsSmallAbyssMonster","bool_55"
34,"SandSpitterFromCrabBossLake","Metadata/Monsters/SandSpitters/SandSpitter.ot",100,"",0,0,0,20,38,"","",1
35,"SandSpitterBossLedge","Metadata/Monsters/SandSpitters/SandSpitter.ot",100,"",0,0,0,20,28,"","",1
36,"SandSpitterEmerge","Metadata/Monsters/SandSpitterEmerge/SandSpitterEmerge.ot",100,"",0,0,0,20,3,"","",1
37,"SandSpitterEmergeCoast","Metadata/Monsters/SandSpitterEmerge/SandSpitterEmerge.ot",100,"",0,0,0,20,3,"","",1
38,"SandSpitterEmergeSideArea","Metadata/Monsters/SandSpitterEmerge/SandSpitterEmerge.ot",100,"",0,0,0,20,38,"","",1
39,"SandSpitter","Metadata/Monsters/SandSpitters/SandSpitter.ot",100,"",0,0,0,20,3,"","",1
40,"SandSpitterTwilightStrand","Metadata/Monsters/SandSpitters/SandSpitter.ot",100,"",0,0,0,20,3,"","",1
41,"SandSpitterCavern","Metadata/Monsters/SandSpitters/SandSpitter.ot",100,"",0,0,0,20,3,"","",1
42,"SandSpitter1bResist","Metadata/Monsters/SandSpitters/SandSpitter.ot",100,"",0,0,0,20,11,"","",1
43,"SandSpitterUntaintedBoss","Metadata/Monsters/SandSpitters/SandSpitter.ot",100,"",0,0,0,20,35,"","",1
44,"SandSpitterMaps","Metadata/Monsters/SandSpitters/SandSpitter.ot",100,"",0,0,0,20,3,"","",1
45,"SandSpitterBossSideArea","Metadata/Monsters/SandSpitterEmerge/SandSpitterEmerge.ot",100,"",0,0,0,20,38,"","",1
46,"SandSpitterBossSideAreaLowbie","Metadata/Monsters/SandSpitterEmerge/SandSpitterEmerge.ot",100,"",0,0,0,20,38,"","",1
47,"SandSpitterProphecyBossSummoned","Metadata/Monsters/SandSpitters/SandSpitter.ot",100,"",0,0,0,20,3,"","",1
48,"SandSpitterProphecyBossSummonedMap","Metadata/Monsters/SandSpitters/SandSpitter.ot",100,"",0,0,0,20,3,"","",1
49,"SandSpitterRoyale","Metadata/Monsters/SandSpitters/SandSpitter.ot",100,"",0,0,0,20,3,"","",1
50,"Scavenger","Metadata/Monsters/Scavengers/Scavenger.ot",100,"",0,15,0,20,0,"","",""
51,"ScavengerFireFury","Metadata/Monsters/Scavengers/Scavenger.ot",100,"",0,15,0,20,0,"","",""
52,"ScavengerFireFuryMapBoss","Metadata/Monsters/Scavengers/FireFury/FireFuryMapBoss.ot",100,"",0,15,0,20,35,"","",""
53,"ScavengerBoss","Metadata/Monsters/Scavengers/ScavengerBoss.ot",100,"",0,15,0,20,0,"","",""
54,"Spider","Metadata/Monsters/Spiders/Spider.ot",100,"",0,0,0,20,3,"","",1
55,"SpiderFast","Metadata/Monsters/Spiders/Spider.ot",100,"",0,0,0,20,3,"","",1
56,"WeaverSpider","Metadata/Monsters/Spiders/Spider.ot",100,"",0,0,0,20,3,"","",1
57,"VaalSpider","Metadata/Monsters/Spiders/Spider.ot",100,"",0,0,0,20,3,"","",1
58,"SpiderWildSmall","Metadata/Monsters/Spiders/Spider.ot",100,"",0,0,0,20,3,"","",1
59,"SpiderWildMedium","Metadata/Monsters/Spiders/Spider.ot",100,"",0,0,0,20,3,"","",""
60,"SpiderWildLarge","Metadata/Monsters/Spiders/Spider.ot",100,"",0,0,0,20,3,"","",""
61,"SpiderChampion","Metadata/Monsters/Spiders/Spider.ot",100,"",0,0,0,20,20,"","",1
62,"SpiderShaped","Metadata/Monsters/Spiders/Spider.ot",100,"",0,0,0,20,8,"","",1
63,"EssenceSpiderSmall","Metadata/Monsters/Spiders/Spider.ot",100,"",0,0,0,20,3,"","",1
64,"SpiderLabyrinthSmall","Metadata/Monsters/Spiders/Spider.ot",100,"",0,0,0,20,3,"","",1
65,"SpiderSmallSinsMinion","Metadata/Monsters/Spiders/Spider.ot",100,"",0,0,0,20,3,"","",1
66,"IntMissionSpider","Metadata/Monsters/Spiders/Spider.ot",100,"",0,0,0,20,24,"","",1
67,"MapSpider","Metadata/Monsters/Spiders/Spider.ot",100,"",0,0,0,20,35,"","",1
68,"SpiderLowRewards","Metadata/Monsters/Spiders/Spider.ot",100,"",0,0,0,20,3,"","",""
69,"TinySpider","Metadata/Monsters/Spiders/Spider.ot",100,"",0,0,0,20,3,"","",1
70,"TinySpiderMinionFromUnique","Metadata/Monsters/Spiders/Spider.ot",340,1,0,0,0,20,42,"","",""
71,"BarrelOfSpidersSmall","Metadata/Monsters/Spiders/BarrelSpider.ot",100,"",0,0,0,20,3,"","",1
72,"BarrelOfSpidersMedium","Metadata/Monsters/Spiders/BarrelSpider.ot",100,"",0,0,0,20,3,"","",1
73,"BarrelOfSpidersLarge","Metadata/Monsters/Spiders/BarrelSpider.ot",100,"",0,0,0,20,3,"","",1
74,"BarrelOfSpidersBoss","Metadata/Monsters/Spiders/BarrelSpider.ot",100,"",0,0,0,20,34,"","",1
75,"WeaverTinySpider","Metadata/Monsters/Spiders/Spider.ot",100,"",0,0,0,20,3,"","",1
76,"TalismanSpider","Metadata/Monsters/Spiders/Spider.ot",100,"",0,0,0,20,3,"","",""
77,"TalismanSpiderMinion","Metadata/Monsters/Spiders/Spider.ot",100,"",0,0,0,20,3,"","",""
78,"SpiderPlague","Metadata/Monsters/SpiderPlague/SpiderPlague.ot",100,"",0,0,0,20,12,"","",""
79,"SpiderPlagueAtlasUber","Metadata/Monsters/SpiderPlague/SpiderPlague.ot",100,"",0,0,0,20,12,"","",""
80,"SpiderPlagueCrawler","Metadata/Monsters/SpiderPlague/SpiderPlague.ot",100,"",0,0,0,20,48,"","",""
81,"SpiderPlagueMinion","Metadata/Monsters/SpiderPlague/SpiderPlague.ot",100,"",0,0,0,20,0,"","",""
82,"SpiderPlagueChampion","Metadata/Monsters/SpiderPlague/SpiderPlague.ot",100,"",0,0,0,20,12,"","",""
83,"SpiderPlagueChampionAtlasUber","Metadata/Monsters/SpiderPlague/SpiderPlague.ot",100,"",0,0,0,20,12,"","",""
84,"SpiderPlagueBaby","Metadata/Monsters/SpiderPlague/SpiderPlague.ot",100,"",0,0,0,20,48,"","",""
85,"SpiderPlated","Metadata/Monsters/SpiderPlated/SpiderPlated.ot",100,"",0,0,0,20,14,"","",""
86,"SpiderPlatedChampion","Metadata/Monsters/SpiderPlated/SpiderPlated.ot",100,"",0,0,0,20,14,"","",""
87,"SpiderPlatedAtlasUber","Metadata/Monsters/SpiderPlated/SpiderPlated.ot",100,"",0,0,0,20,14,"","",""
88,"SpiderPlatedChampionAtlasUber","Metadata/Monsters/SpiderPlated/SpiderPlated.ot",100,"",0,0,0,20,14,"","",""
89,"SpiderPlatedUnholyEmerge","Metadata/Monsters/SpiderPlated/SpiderPlated.ot",100,"",0,0,0,20,0,"","",""
90,"Zombie","Metadata/Monsters/Zombies/Zombie.ot",100,"",0,0,0,30,2,"","",1
91,"ZombieTutorial","Metadata/Monsters/Zombies/Zombie.ot",100,"",0,0,0,30,2,"","",""
92,"ZombieTolman","Metadata/Monsters/Zombies/Tolman/ZombieTolmanNormal.ot",100,"",0,0,0,30,2,"","",""
93,"ZombieTolmanFast","Metadata/Monsters/Zombies/Tolman/ZombieTolmanNormal.ot",100,"",0,0,0,30,2,"","",""
94,"BlightZombieBossMinion","Metadata/Monsters/LeagueBlight/Generic/ZombieBossMinion.ot",100,"",0,0,0,30,2,"","",""
95,"ZombieDoedreMinion","Metadata/Monsters/Zombies/Zombie.ot",100,"",0,0,0,30,2,"","",""
96,"ZombieStrand","Metadata/Monsters/Zombies/Zombie.ot",100,"",0,0,0,30,2,"","",""
97,"ZombieChampion","Metadata/Monsters/Zombies/Zombie.ot",100,"",0,0,0,30,2,"","",""
98,"ZombieBossTolman","Metadata/Monsters/Zombies/ZombieTolmanBoss.ot",100,"",0,0,0,30,27,"","",""
99,"ZombieBossTolmanMap","Metadata/Monsters/Zombies/Zombie.ot",100,"",0,0,0,30,35,"","",""
100,"ZombieBossMinion","Metadata/Monsters/Zombies/Zombie.ot",100,"",0,0,0,30,2,"","",""
101,"ZombieBossMinionFast","Metadata/Monsters/Zombies/Zombie.ot",100,"",0,0,0,30,2,"","",""
102,"ProphecyDoedreMinionBasic","Metadata/Monsters/Zombies/Zombie.ot",100,"",0,0,0,30,2,"","",""
103,"ProphecyDoedreMinionSupport","Metadata/Monsters/Zombies/Zombie.ot",100,"",0,0,0,30,2,"","",""
104,"ProphecyDoedreMinionChampion","Metadata/Monsters/Zombies/Zombie.ot",100,"",0,0,0,30,2,"","",""
105,"BlackguardZombieBossMinion","Metadata/Monsters/Zombies/Zombie.ot",100,"",0,0,0,30,2,"","",1
106,"ZombieRoyale","Metadata/Monsters/Zombies/Zombie.ot",100,"",0,0,0,30,2,"","",""
107,"RaisedZombie","Metadata/Monsters/RaisedZombies/RaisedZombie.ot",340,1,0,0,0,40,41,"","",""
108,"IntMissionRaisedZombie","Metadata/Monsters/RaisedZombies/RaisedZombieIntMission.ot",100,"",0,0,0,20,24,"","",""
109,"ArenaChampionZombie","Metadata/Monsters/Zombies/Zombie.ot",100,"",0,0,0,30,2,"","",""
110,"ProphecyZombieBoss","Metadata/Monsters/Zombies/Zombie.ot",100,"",50,0,0,30,2,"","",""
111,"SkeletonMelee","Metadata/Monsters/Skeletons/Skeleton.ot",100,"",25,0,0,30,3,"","",1
112,"SkeletonMeleeAtlasUber","Metadata/Monsters/Skeletons/Skeleton.ot",100,"",25,0,0,30,3,"","",1
113,"SkeletonMeleeDelve","Metadata/Monsters/Skeletons/Skeleton.ot",100,"",25,0,0,30,3,"","",""
114,"SkeletonMeleePitchfork","Metadata/Monsters/Skeletons/Skeleton.ot",100,"",50,0,0,30,3,"","",""
115,"SkeletonMeleeRomanSpear","Metadata/Monsters/Skeletons/Skeleton.ot",100,"",50,0,0,30,3,"","",""
116,"SkeletonBanditMelee","Metadata/Monsters/Skeletons/Skeleton.ot",100,"",25,0,0,30,3,"","",""
117,"SkeletonBanditMeleeDelve","Metadata/Monsters/Skeletons/Skeleton.ot",100,"",25,0,0,30,3,"","",""
118,"SkeletonMeleeArmoured","Metadata/Monsters/Skeletons/Skeleton.ot",100,"",100,0,0,30,3,"","",""
119,"SkeletonMeleeScytheCyclone","Metadata/Monsters/Skeletons/Skeleton.ot",100,"",25,0,0,10,3,"","",""
120,"SkeletonMeleeRoyale","Metadata/Monsters/Skeletons/Skeleton.ot",100,"",25,0,0,30,3,"","",""
121,"ScarecrowMelee","Metadata/Monsters/Skeletons/Scarecrow/Scarecrow.ot",100,"",25,0,0,30,3,"","",1
122,"ScarecrowMeleeReach","Metadata/Monsters/Skeletons/Scarecrow/Scarecrow.ot",100,"",25,0,0,30,3,"","",1
123,"ScarecrowMeleeChampionType","Metadata/Monsters/Skeletons/Scarecrow/Scarecrow.ot",100,"",25,0,0,30,3,"","",""
124,"ScarecrowMeleeBoss","Metadata/Monsters/Skeletons/Scarecrow/Scarecrow.ot",100,"",25,0,0,30,28,"","",""
125,"ConstructMeleeArmoured","Metadata/Monsters/Skeletons/ConstructSkeleton.ot",100,"",100,0,0,30,8,"","",1
126,"ConstructMeleeArmouredProphecy","Metadata/Monsters/Skeletons/ConstructSkeleton.ot",100,"",100,0,0,30,8,"","",""
127,"ConstructMeleeBossInvasion","Metadata/Monsters/Skeletons/ConstructSkeleton.ot",100,"",100,0,0,20,38,"","",""
128,"ConstructMeleeArmouredAtziri","Metadata/Monsters/Skeletons/ConstructSkeleton.ot",100,"",100,0,0,30,24,"","",1
129,"ConstructMeleeArmouredDelve","Metadata/Monsters/Skeletons/ConstructSkeleton.ot",100,"",100,0,0,30,8,"","",1
130,"ConstructMeleeArmouredBossSideArea","Metadata/Monsters/Skeletons/ConstructSkeleton.ot",100,"",100,0,0,20,38,"","",""
131,"ConstructRangedArmouredBossSideArea","Metadata/Monsters/Skeletons/ConstructSkeleton.ot",100,"",100,20,0,20,38,"","",""
132,"ConstructBowArmoured","Metadata/Monsters/Skeletons/ConstructSkeleton.ot",100,"",60,20,0,20,24,"","",""
133,"SkeletonMeleeColdResist","Metadata/Monsters/Skeletons/Skeleton.ot",100,"",25,0,0,30,2,"","",""
134,"SkeletonMeleeLightResist","Metadata/Monsters/Skeletons/Skeleton.ot",100,"",25,0,0,30,3,"","",""
135,"SkeletonMeleeSawbones","Metadata/Monsters/Skeletons/Skeleton.ot",100,"",25,0,0,30,3,"","",""
136,"SkeletonAbyss","Metadata/Monsters/Skeletons/Skeleton.ot",100,"",25,0,0,30,3,"",1,""
137,"SkeletonAbyssDelve","Metadata/Monsters/Skeletons/Skeleton.ot",100,"",25,0,0,30,3,"",1,""
138,"SkeletonAbyssLance","Metadata/Monsters/Skeletons/Skeleton.ot",100,"",25,0,0,30,3,"",1,""
139,"SkeletonAbyssLanceDelve","Metadata/Monsters/Skeletons/Skeleton.ot",100,"",25,0,0,30,3,"",1,""
140,"ConstructMeleeArmouredSummoned","Metadata/Monsters/Skeletons/SkeletonIncaMinon.ot",100,"",100,0,0,30,24,"","",1
141,"ConstructMeleeArmouredSummonedDoryani","Metadata/Monsters/Skeletons/SkeletonIncaMinonMachinarium.ot",100,"",100,0,0,30,48,"","",1
142,"ConstructMeleeArmouredBoss","Metadata/Monsters/Skeletons/ConstructSkeleton.ot",100,"",100,0,0,20,34,"","",1
143,"SkeletonMeleeFire","Metadata/Monsters/Skeletons/SkeletonFireLightning.ot",100,"",25,0,50,30,1,"","",""
144,"SkeletonMeleeFireMaps","Metadata/Monsters/Skeletons/SkeletonFireLightning.ot",100,"",25,0,50,30,1,"","",""
145,"IntMissionSkeletonMeleeFire","Metadata/Monsters/Skeletons/SkeletonFireLightning.ot",100,"",25,0,50,30,24,"","",""
146,"ConstructMeleeFire","Metadata/Monsters/Skeletons/SkeletonFireLightning.ot",100,"",100,0,0,30,18,"","",1
147,"ConstructMeleeFireMaps","Metadata/Monsters/Skeletons/SkeletonFireLightning.ot",100,"",100,0,0,30,18,"","",1
148,"SkeletonMeleeFireSummoned","Metadata/Monsters/RaisedSkeletons/RaisedSkeletonStandard.ot",100,"",0,0,0,30,1,"","",""
149,"SkeletonMeleeFireTormentNecromancer","Metadata/Monsters/RaisedSkeletons/RaisedSkeletonStandard.ot",100,"",0,0,0,30,1,"","",""
150,"SkeletonMeleeCold","Metadata/Monsters/Skeletons/SkeletonCold.ot",100,"",25,15,50,30,2,"","",""
151,"ConstructMeleeCold","Metadata/Monsters/Skeletons/SkeletonCold.ot",100,"",100,0,0,30,19,"","",1
152,"ConstructMeleeColdMaps","Metadata/Monsters/Skeletons/SkeletonCold.ot",100,"",100,0,0,30,19,"","",1
153,"SkeletonMeleeLightning","Metadata/Monsters/Skeletons/SkeletonFireLightning.ot",100,"",25,0,65,30,3,"","",""
154,"SkeletonMeleeLightning2","Metadata/Monsters/Skeletons/SkeletonFireLightning.ot",100,"",25,0,65,30,3,"","",""
155,"ConstructMeleeLightning","Metadata/Monsters/Skeletons/SkeletonFireLightning.ot",100,"",100,0,0,30,20,"","",1
156,"ConstructMeleeLightningMaps","Metadata/Monsters/Skeletons/SkeletonFireLightning.ot",100,"",100,0,0,30,20,"","",1
157,"SkeletonMeleeLightningDescent2","Metadata/Monsters/Skeletons/SkeletonFireLightning.ot",100,"",25,0,65,30,3,"","",""
158,"SkeletonMeleeFairgravesCrew","Metadata/Monsters/Skeletons/SkeletonEmerge.ot",100,"",25,0,0,30,3,"","",""
159,"SkeletonMeleeFairgravesCrewFast","Metadata/Monsters/Skeletons/SkeletonEmerge.ot",100,"",25,0,0,30,3,"","",""
160,"SkeletonLarge","Metadata/Monsters/Skeletons/Skeleton.ot",100,"",25,0,0,20,3,"","",""
161,"SkeletonLargeBossInvasion","Metadata/Monsters/Skeletons/Skeleton.ot",100,"",25,0,0,20,38,"","",""
162,"SkeletonLargeMapBoss","Metadata/Monsters/Skeletons/Skeleton.ot",100,"",0,0,0,20,35,"","",""
163,"SkeletonLargeDelve","Metadata/Monsters/Skeletons/Skeleton.ot",100,"",25,0,0,20,3,"","",""
164,"ConstructLarge","Metadata/Monsters/Skeletons/ConstructSkeleton.ot",100,"",100,0,0,20,24,"","",1
165,"ConstructLarge2","Metadata/Monsters/Skeletons/ConstructSkeleton.ot",100,"",100,0,30,20,24,"","",1
166,"ConstructLargeBossType","Metadata/Monsters/Skeletons/SkeletonLarge/SkeletonColossalArmouredBoss.ot",100,"",75,0,0,20,24,"","",1
167,"SkeletonLargeBossSideArea","Metadata/Monsters/Skeletons/Skeleton.ot",100,"",25,0,0,20,38,"","",""
168,"SkeletonLargeBossLake","Metadata/Monsters/Skeletons/Skeleton.ot",100,"",25,0,0,20,38,"","",""
169,"SkeletonMeleeBossCrossroads","Metadata/Monsters/Skeletons/Skeleton.ot",100,"",50,0,0,20,27,"","",1
170,"Fairgraves","Metadata/Monsters/Skeletons/SkeletonBossEmerge.ot",100,"",25,0,0,20,3,"","",""
171,"DelveSkeletonBoss","Metadata/Monsters/Skeletons/SkeletonBossEmerge.ot",100,"",25,15,0,20,8,"","",""
172,"FairgravesMapBoss","Metadata/Monsters/Skeletons/SkeletonBossEmerge.ot",100,"",25,0,0,20,35,"","",""
173,"FairgravesTreasure","Metadata/Monsters/Skeletons/SkeletonBossEmerge.ot",100,"",25,0,0,20,35,"","",""
174,"FairgravesTreasurePinata","Metadata/Monsters/Skeletons/SkeletonBossEmerge.ot",100,"",25,0,0,20,35,"","",""
175,"SkeletonCasterFire","Metadata/Monsters/Skeletons/SkeletonCasterFire.ot",100,"",25,0,100,20,1,"","",""
176,"ConstructCasterFire","Metadata/Monsters/Skeletons/SkeletonCasterFire.ot",100,"",75,0,100,20,18,"","",""
177,"SkeletonCasterCold","Metadata/Monsters/Skeletons/SkeletonCasterCold.ot",100,"",0,15,100,20,2,"","",""
178,"SkeletonCasterGold","Metadata/Monsters/Skeletons/SkeletonCaster.ot",100,"",0,15,100,20,8,"","",""
179,"SkeletonCasterBlack","Metadata/Monsters/Skeletons/SkeletonCaster.ot",100,"",0,15,100,20,8,"","",""
180,"ConstructCasterCold","Metadata/Monsters/Skeletons/SkeletonCasterCold.ot",100,"",75,15,100,20,19,"","",""
181,"SkeletonCasterLightning","Metadata/Monsters/Skeletons/SkeletonCasterLightning.ot",100,"",0,0,100,20,3,"","",""
182,"IntMissionSkeletonCasterLightning","Metadata/Monsters/Skeletons/SkeletonCasterLightning.ot",100,"",0,0,100,20,24,"","",""
183,"SkeletonCasterMalachai","Metadata/Monsters/Skeletons/SkeletonCasterProphecyEmerge.ot",100,"",100,0,100,20,24,"","",""
184,"ConstructCasterLightning","Metadata/Monsters/Skeletons/SkeletonCasterLightning.ot",100,"",75,0,100,20,20,"","",""
185,"ConstructCasterLightningAtziri","Metadata/Monsters/Skeletons/SkeletonCasterLightning.ot",100,"",0,0,100,20,20,"","",""
186,"SkeletonCasterBossInvasion","Metadata/Monsters/Skeletons/SkeletonCaster.ot",100,"",0,0,100,20,38,"","",""
187,"SkeletonCasterDescent2Lightning","Metadata/Monsters/Skeletons/SkeletonCasterLightning.ot",100,"",0,0,100,20,3,"","",""
188,"SkeletonCasterLightningBoss","Metadata/Monsters/Skeletons/SkeletonCasterBoss.ot",100,"",0,0,100,20,35,"","",""
189,"SkeletonBoss","Metadata/Monsters/Skeletons/Skeleton.ot",100,"",50,0,0,20,27,"","",""
190,"SkeletonBossLake","Metadata/Monsters/Skeletons/Skeleton.ot",100,"",50,0,0,20,38,"","",""
191,"SkeletonBossMapChatters","Metadata/Monsters/Skeletons/Skeleton.ot",100,"",50,0,0,20,35,"","",""
192,"LabyrinthLieutenantSkeletonBoss","Metadata/Monsters/Skeletons/LieutenantFire/LieutenantFire.ot",100,"",15,0,0,20,26,"","",""
193,"LabyrinthLieutenantSkeletonBossCold","Metadata/Monsters/Skeletons/LieutenantFire/LieutenantFire.ot",100,"",15,0,0,20,27,"","",""
194,"ProphecySkeletonBossFire","Metadata/Monsters/Skeletons/Skeleton.ot",100,"",50,0,0,20,26,"","",""
195,"ProphecySkeletonBossCold","Metadata/Monsters/Skeletons/SkeletonCaster.ot",100,"",50,0,0,20,27,"","",""
196,"ProphecySkeletonBossLightning","Metadata/Monsters/Skeletons/Skeleton.ot",100,"",50,0,0,20,28,"","",""
197,"SkeletonBossDescent","Metadata/Monsters/Skeletons/Skeleton.ot",100,"",50,0,0,20,0,"","",""
198,"SkeletonMeleeBossInvasion","Metadata/Monsters/Skeletons/Skeleton.ot",100,"",50,0,0,20,38,"","",""
199,"SkeletonBossEndlessLedge","Metadata/Monsters/Skeletons/Skeleton.ot",100,"",50,0,0,20,27,"","",""
200,"SkeletonMapBoss","Metadata/Monsters/Skeletons/Skeleton.ot",100,"",50,0,0,20,35,"","",""
201,"SkeletonBurnBossMinion","Metadata/Monsters/BurnBoss/BurnBossSkeletonMelee.ot",100,"",25,0,0,30,3,"","",""
202,"SkeletonSoldierMelee","Metadata/Monsters/SkeletonSoldier/SkeletonSoldier.ot",100,"",100,0,0,30,3,"","",1
203,"SkeletonSoldierMeleeAtlasUber","Metadata/Monsters/SkeletonSoldier/SkeletonSoldier.ot",100,"",100,0,0,30,3,"","",1
204,"SkeletonSoldierMeleeChampion","Metadata/Monsters/SkeletonSoldier/SkeletonSoldier.ot",100,"",100,0,0,30,3,"","",1
205,"SkeletonSoldierMeleeBoss","Metadata/Monsters/SkeletonSoldier/SkeletonSoldier.ot",100,"",100,0,0,20,28,"","",1
206,"SkeletonSoldierMeleeBossSideArea","Metadata/Monsters/SkeletonSoldier/SkeletonSoldier.ot",100,"",100,0,50,20,38,"","",1
207,"SkeletonSoldierMeleeMapBoss","Metadata/Monsters/SkeletonSoldier/SkeletonSoldier.ot",100,"",100,0,0,20,35,"","",1
208,"SkeletonSoldierRanged","Metadata/Monsters/SkeletonSoldier/SkeletonSoldierRanged.ot",100,"",100,10,0,20,3,"","",1
209,"SkeletonSoldierRangedChampion","Metadata/Monsters/SkeletonSoldier/SkeletonSoldierRanged.ot",100,"",100,10,0,20,3,"","",1
210,"SkeletonSoldierRangedChampionAtlasUber","Metadata/Monsters/SkeletonSoldier/SkeletonSoldierRanged.ot",100,"",100,10,0,20,3,"","",1
211,"SkeletonSoldierElite","Metadata/Monsters/SkeletonSoldier/SkeletonSoldier.ot",100,"",100,0,0,30,20,"","",""
212,"SkeletonSoldierRangedBoss","Metadata/Monsters/SkeletonSoldier/SkeletonSoldierRangedBoss.ot",100,"",100,10,0,20,28,"","",1
213,"SkeletonSoldierRangedBossClone","Metadata/Monsters/SkeletonSoldier/SkeletonSoldierRangedBossClone.ot",100,"",100,10,0,20,28,"","",1
214,"SkeletonSoldierRangedMapBoss","Metadata/Monsters/SkeletonSoldier/SkeletonSoldierRangedBoss.ot",100,"",100,10,0,20,35,"","",1
215,"SkeletonSoldierRangedMapBoss2","Metadata/Monsters/SkeletonSoldier/SkeletonSoldierRangedBoss.ot",100,"",100,10,0,20,35,"","",1
216,"SkeletonSoldierRangedMapBossClone","Metadata/Monsters/SkeletonSoldier/SkeletonSoldierRangedBossClone.ot",100,"",100,10,0,20,35,"","",1
217,"VollBoss","Metadata/Monsters/Voll/voll.ot",100,"",100,0,0,20,39,"","",""
218,"VollMapBoss","Metadata/Monsters/Voll/voll.ot",100,"",100,0,0,20,35,"","",""
