"rownum","Id","i32_8","i32_12","IsSummoned","Armour","Evasion","DamageSpread","MonsterResistancesKey","IsLargeAbyssMonster","IsSmallAbyssMonster","bool_47"
170,"SkeletonMeleeBossCrossroads",100,12800,"",0,0,20,27,"","",1
171,"Fairgraves",100,6400,"",0,0,20,3,"","",""
172,"DelveSkeletonBoss",100,6400,"",15,0,20,8,"","",""
173,"FairgravesMapBoss",100,6400,"",0,0,20,35,"","",""
174,"FairgravesTreasure",100,6400,"",0,0,20,35,"","",""
175,"FairgravesTreasurePinata",100,6400,"",0,0,20,35,"","",""
176,"SkeletonCasterFire",100,6400,"",0,100,20,1,"","",""
177,"ConstructCasterFire",100,19200,"",0,100,20,18,"","",""
178,"SkeletonCasterCold",100,0,"",15,100,20,2,"","",""
179,"SkeletonCasterGold",100,0,"",15,100,20,8,"","",""
180,"SkeletonCasterBlack",100,0,"",15,100,20,8,"","",""
181,"ConstructCasterCold",100,19200,"",15,100,20,19,"","",""
182,"SkeletonCasterLightning",100,0,"",0,100,20,3,"","",""
183,"IntMissionSkeletonCasterLightning",100,0,"",0,100,20,24,"","",""
184,"SkeletonCasterMalachai",100,25600,"",0,100,20,24,"","",""
185,"ConstructCasterLightning",100,19200,"",0,100,20,20,"","",""
186,"ConstructCasterLightningAtziri",100,0,"",0,100,20,20,"","",""
187,"SkeletonCasterBossInvasion",100,0,"",0,100,20,38,"","",""
188,"SkeletonCasterDescent2Lightning",100,0,"",0,100,20,3,"","",""
189,"SkeletonCasterLightningBoss",100,0,"",0,100,20,35,"","",""
190,"SkeletonBoss",100,12800,"",0,0,20,27,"","",""
191,"SkeletonBossLake",100,12800,"",0,0,20,38,"","",""
192,"SkeletonBossMapChatters",100,12800,"",0,0,20,35,"","",""
193,"LabyrinthLieutenantSkeletonBoss",100,3840,"",0,0,20,26,"","",""
194,"LabyrinthLieutenantSkeletonBossCold",100,3840,"",0,0,20,27,"","",""
195,"ProphecySkeletonBossFire",100,12800,"",0,0,20,26,"","",""
196,"ProphecySkeletonBossCold",100,12800,"",0,0,20,27,"","",""
197,"ProphecySkeletonBossLightning",100,12800,"",0,0,20,28,"","",""
198,"SkeletonBossDescent",100,12800,"",0,0,20,0,"","",""
199,"SkeletonMeleeBossInvasion",100,12800,"",0,0,20,38,"","",""
200,"SkeletonBossEndlessLedge",100,12800,"",0,0,20,27,"","",""
201,"SkeletonMapBoss",100,12800,"",0,0,20,35,"","",""
202,"SkeletonBurnBossMinion",100,6400,"",0,0,30,3,"","",""
203,"SkeletonSoldierMelee",100,25600,"",0,0,30,3,"","",1
204,"SkeletonSoldierMeleeAtlasUber",100,25600,"",0,0,30,3,"","",1
205,"SkeletonSoldierMeleeChampion",100,25600,"",0,0,30,3,"","",1
206,"SkeletonSoldierMeleeBoss",100,25600,"",0,0,20,28,"","",1
207,"SkeletonSoldierMeleeBossSideArea",100,25600,"",0,50,20,38,"","",1
208,"SkeletonSoldierMeleeMapBoss",100,25600,"",0,0,20,35,"","",1
209,"SkeletonSoldierRanged",100,25600,"",10,0,20,3,"","",1
210,"SkeletonSoldierRangedChampion",100,25600,"",10,0,20,3,"","",1
211,"SkeletonSoldierRangedChampionAtlasUber",100,25600,"",10,0,20,3,"","",1
212,"SkeletonSoldierElite",100,25600,"",0,0,30,20,"","",""
213,"SkeletonSoldierRangedBoss",100,25600,"",10,0,20,28,"","",1
214,"SkeletonSoldierRangedBossClone",100,25600,"",10,0,20,28,"","",1
215,"SkeletonSoldierRangedMapBoss",100,25600,"",10,0,20,35,"","",1
216,"SkeletonSoldierRangedMapBoss2",100,25600,"",10,0,20,35,"","",1
217,"SkeletonSoldierRangedMapBossClone",100,25600,"",10,0,20,35,"","",1
218,"VollBoss",100,25600,"",0,0,20,39,"","",""
219,"VollMapBoss",100,25600,"",0,0,20,35,"","",""
220,"VollMapBossAtlasUber",100,25600,"",0,0,20,35,"","",""
221,"VollMapBoss2",100,25600,"",0,0,20,35,"","",""
222,"Maligaro",100,0,"",50,50,20,27,"","",""
223,"MaligaroMapBoss",100,0,"",50,50,20,35,"","",""
224,"MaligaroMapBoss2",100,0,"",50,50,20,35,"","",""
225,"MaligaroBoss2MapUber",100,0,"",50,50,20,36,"","",""
226,"MaligaroProphecy",100,0,"",50,50,20,27,"","",""
227,"Doedre",100,0,"",0,100,20,26,"","",""
228,"DoedreMapBoss",100,0,"",0,100,20,35,"","",""
229,"DoedreMapBoss2",100,0,"",0,100,20,35,"","",""
230,"DoedreUniqueMapBoss",100,0,"",0,100,20,35,"","",""
231,"DoedreProphecy",100,0,"",0,100,20,26,"","",""
232,"Shavronne",100,0,"",0,100,20,28,"","",""
233,"ShavronneMapBoss",100,0,"",0,100,20,35,"","",""
234,"ShavronneMapBoss2",100,0,"",0,100,20,35,"","",""
235,"Malachai",100,25600,"",0,0,30,39,"","",""
236,"MalachaiMapBoss",100,25600,"",0,0,30,35,"","",""
237,"MalachaiMapBossShaper",100,25600,"",0,0,30,35,"","",""
238,"MalachaiMapBossSimplified",100,25600,"",0,0,30,35,"","",""
239,"DaressoBoss",100,19200,"",50,0,30,39,"","",""
240,"DaressoBossMerciless",100,19200,"",50,0,30,39,"","",""
241,"DaressoMapBoss",100,19200,"",50,0,30,35,"","",""
242,"DaressoProphecy",100,19200,"",50,0,30,27,"","",""
243,"Bandit",100,0,"",20,0,20,0,"","",1
244,"BanditDockhand",100,0,"",20,0,20,0,"","",1
245,"BanditChestGuard",100,0,"",20,0,20,8,"","",""
246,"BanditLordMinion",100,19200,"",20,0,20,0,"","",""
247,"BanditSpectator",100,0,"",0,0,0,0,"","",""
248,"BanditShaped",100,6400,"",20,0,20,8,"","",""
249,"BanditChampion",100,12800,"",20,0,20,0,"","",""
250,"BanditBoar",100,19200,"",20,0,20,0,"","",""
251,"Hostage",100,0,"",0,0,20,24,"","",""
252,"BanditBoss",100,19200,"",20,0,20,34,"","",""
253,"BanditBossInvasion",100,19200,"",20,0,20,38,"","",""
254,"BanditMapBoss",100,19200,"",20,0,20,35,"","",""
255,"BanditBossDescent",100,19200,"",20,0,20,0,"","",""
256,"BanditBossEndlessLedge",100,19200,"",20,0,20,34,"","",""
257,"BanditMartyr",100,0,"",20,0,20,0,"","",""
258,"BanditMartyrBossSideArea",100,5120,"",20,0,20,38,"","",""
259,"BanditBossMinor",100,5120,"",20,0,20,24,"","",""
260,"BanditTwoHandedWeapon",100,12800,"",0,0,20,0,"","",""
261,"BanditTwoHandedWeaponDockhand",100,12800,"",0,0,20,0,"","",""
262,"BanditDockChampionType",100,6400,"",0,0,20,0,"","",""
263,"BanditTwoHandedWeaponShaped",100,6400,"",0,0,20,8,"","",""
264,"BanditTwoHandedWeaponBear",100,6400,"",0,0,20,0,"","",""
265,"BanditBowBossSideArea",100,5120,"",20,0,20,24,"","",""
266,"BanditMageMapBoss",100,0,"",0,20,20,35,"","",""
267,"BanditAnimalTrioBoss",100,19200,"",80,0,20,34,"","",""
268,"BanditAnimalTrioBossLake",100,19200,"",80,0,20,38,"","",""
269,"BanditAnimalTrioBossSpawned",100,19200,"",40,0,20,34,"","",""
270,"Ghost",100,0,"",50,50,20,3,"","",1
271,"GhostCaster",100,0,"",50,50,20,3,"","",1
272,"GhostEssence",100,0,"",50,50,20,3,"","",1
273,"GhostMaps",100,0,"",50,50,20,3,"","",1
274,"GhostMapBoss",100,0,"",50,50,20,35,"","",1
275,"GhostBossShipGraveyard",100,0,"",50,50,20,26,"","",1
276,"GhostPirateGreenBladeVortex",100,0,"",50,50,20,3,"","",1
277,"GhostChampion",100,0,"",50,50,20,3,"","",1
278,"GhostBossInvasion",100,0,"",50,50,20,38,"","",1
279,"GhostRanged",100,0,"",50,50,20,3,"","",1
280,"GhostRangedMaps",100,0,"",50,50,20,3,"","",1
281,"GhostWand",100,0,"",50,50,20,3,"","",1
282,"GhostWandMaps",100,0,"",50,50,20,3,"","",1
283,"GhostBossSideArea",100,0,"",50,50,20,38,"","",1
284,"GhostBossLake",100,0,"",50,50,20,38,"","",1
285,"GhostBossSideAreaLowbie",100,0,"",50,50,20,38,"","",1
286,"Ghost2",100,0,"",50,50,20,3,"","",1
287,"BanditBow",100,6400,"",10,0,20,0,"","",1
288,"BanditBowDockhand",100,0,"",10,0,20,0,"","",1
289,"BanditBowChestGuard",100,0,"",10,0,20,8,"","",""
290,"BanditBowChampion",100,6400,"",10,0,20,0,"","",""
291,"BanditBowChampionDockhand",100,0,"",10,0,20,0,"","",""
292,"BanditBowBossInvasion",100,0,"",10,0,20,0,"","",""
293,"BanditBowBossBlackwood",100,0,"",10,0,20,0,"","",""
294,"BanditBowMapBoss",100,0,"",10,0,20,35,"","",""
295,"BanditBowMapBossFire",100,19200,"",10,0,20,35,"","",""
296,"BanditBowStag",100,6400,"",10,0,20,0,"","",""
297,"Goatman",100,0,"",5,0,20,1,"","",1
298,"GoatmanLightning",100,0,"",5,0,20,1,"","",1
299,"GoatmanAbberath",100,0,"",5,0,20,18,"","",""
300,"MountainGoatman",100,0,"",5,0,20,2,"","",1
301,"GoatmanChimera",100,0,"",5,0,20,1,"","",""
302,"GoatmanChimeraTough",100,0,"",5,0,20,8,"","",""
303,"GoatmanChimeraBoss",100,0,"",5,0,20,1,"","",""
304,"GoatmanMapSubBoss",100,0,"",5,0,20,35,"","",""
305,"GoatmanMapBoss",100,0,"",5,0,20,35,"","",""
306,"GoatmanMapBossAtlasUber",100,0,"",5,0,20,35,"","",""
307,"GoatmanMaps",100,0,"",5,0,20,1,"","",""
308,"GoatmanBossInvasion",100,0,"",5,0,20,38,"","",""
309,"GoatmanBossNavali",100,0,"",5,0,20,1,"","",""
310,"GoatmanBossSideArea",100,0,"",5,0,20,38,"","",""
311,"GoatmanBossSideAreaLowbie",100,0,"",5,0,20,38,"","",""
312,"GoatmanShaman",100,0,"",0,50,20,18,"","",1
313,"GoatmanShamanAtlasUber",100,0,"",0,50,20,18,"","",1
314,"GoatmanShamanAbberath",100,0,"",0,50,20,18,"","",""
315,"MountainGoatmanShaman",100,0,"",0,50,20,19,"","",1
316,"MountainGoatmanShamanLakeBoss",100,0,"",0,50,20,38,"","",1
317,"MountainGoatmanChampion",100,0,"",5,0,20,19,"","",1
318,"MountainGoatmanChampionAtlasUber",100,0,"",5,0,20,19,"","",1
319,"GoatmanShamanFireChampion",100,0,"",0,50,20,18,"","",""
320,"GoatmanShamanLightning",100,0,"",0,50,20,20,"","",1
321,"GoatmanShamanLightningAtlasUber",100,0,"",0,50,20,20,"","",1
322,"GoatmanShamanLightningChampion",100,0,"",0,50,20,20,"","",""
323,"GoatmanShamanBossInvasion",100,0,"",0,50,20,38,"","",""
324,"GoatmanShamanBossPrisonersGate",100,0,"",0,50,20,26,"","",""
325,"GoatmanShamanBossSideArea",100,0,"",0,50,20,38,"","",""
326,"GoatmanShamanBossSideAreaLowbie",100,0,"",0,50,20,38,"","",""
327,"Lion",100,0,"",10,0,20,1,"","",1
328,"LionAtlasUber",100,0,"",10,0,20,1,"","",1
329,"LionRyslathaMinion",100,0,"",10,0,20,1,"","",""
330,"LionWolf",100,0,"",10,0,20,2,"","",""
331,"LionWolfChampion",100,0,"",10,0,20,2,"","",""
332,"LionWolfDelve",100,0,"",30,0,20,2,"","",""
333,"LionWolfDelveMedium",100,0,"",20,0,20,2,"","",""
334,"LionWolfDelveSmall",100,0,"",10,0,20,2,"","",""
335,"LionWolfChampionDelve",100,0,"",10,0,20,2,"","",""
336,"LionAlpha",100,0,"",10,0,20,18,"","",1
337,"LionChimera",100,0,"",10,0,20,1,"","",""
338,"LionChimeraTough",100,0,"",10,0,20,8,"","",""
339,"LionChimeraBoss",100,0,"",10,0,20,1,"","",""
340,"LionBoss",100,0,"",10,0,20,26,"","",""
341,"LionBossPrisonersGate",100,0,"",10,0,20,26,"","",""
342,"LionBossInvasion",100,0,"",10,0,20,38,"","",""
343,"LionBossDexMission",100,0,"",10,0,20,38,"","",""
344,"LionBossEndlessLedge",100,0,"",10,0,20,26,"","",""
345,"LionTalisman",100,0,"",10,0,20,1,"","",""
346,"SummonedWolfRigwald",100,0,"",10,0,20,2,"","",""
347,"MapWolf",100,0,"",0,0,20,2,"","",""
348,"MapWolfBoss1",100,0,"",0,0,20,35,"","",""
349,"MapWolfBoss2",100,0,"",0,0,20,35,"","",""
350,"WolfBossGreust",100,0,"",0,0,20,0,"","",""
351,"SummonedSpectralWolf",340,1,"",0,0,20,42,"","",""
352,"SummonedWolf",340,1,"",0,0,20,42,"","",""
353,"SummonedTiger",340,1,"",0,0,20,42,"","",""
354,"Hellion",100,2560,"",10,0,20,1,"","",""
355,"HellionBoss",100,2560,"",10,0,20,26,"","",""
356,"Hound",100,0,"",10,0,20,1,"","",1
357,"Hound2",100,0,"",10,0,20,1,"","",1
358,"HoundBoss",100,0,"",10,0,20,26,"","",1
359,"HoundBoss2",100,0,"",10,0,20,26,"","",1
360,"HoundMapBoss",100,0,"",10,0,20,35,"","",1
361,"AlbinoRhoa",100,6400,"",0,0,20,2,"","",""
362,"Rhoa",100,6400,"",0,0,20,2,"","",""
363,"RhoaUntaintedBoss",100,6400,"",0,0,20,35,"","",""
364,"RhoaDexMissionMinion",100,6400,"",0,0,20,2,"","",""
365,"RhoaDexMissionBoss",100,6400,"",0,0,20,27,"","",""
366,"RhoaTalisman",100,6400,"",0,0,20,2,"","",""
367,"ProphecyRhoa",100,6400,"",0,0,20,27,"","",""
368,"Spiker",100,6400,"",15,0,20,2,"","",1
369,"SpikerAtlasUber",100,6400,"",15,0,20,2,"","",1
370,"SpikerChrome",100,6400,"",15,0,20,2,"","",1
371,"SpikerMaps",100,6400,"",15,0,20,2,"","",1
372,"SpikerBossInvasion",100,6400,"",15,0,20,38,"","",1
373,"BloodChieftain",100,0,"",0,0,20,18,"","",""
374,"BloodChieftainUpdatedRig",100,0,"",0,0,20,18,"","",""
375,"BloodChieftainUntaintedBoss",100,0,"",0,0,20,35,"","",""
376,"BloodChieftainDexMissionBoss",100,0,"",0,0,20,26,"","",""
377,"BloodChieftainBossSideArea",100,0,"",0,0,20,38,"","",""
378,"BloodChieftainBoss",100,5120,"",0,0,20,26,"","",""
379,"BloodChieftainBossInvasion",100,0,"",0,0,20,38,"","",""
380,"BloodChieftainBossLake",100,0,"",0,0,20,38,"","",""
381,"BloodChieftainMapBoss",100,0,"",0,0,20,35,"","",""
382,"BloodChieftainBossEndlessLedge",100,0,"",0,0,20,26,"","",""
383,"BloodChieftainTalisman",100,0,"",0,0,20,18,"","",""
384,"BloodChieftainParasite",100,0,"",0,0,20,18,"","",""
385,"BloodChieftainParasiteBoss",100,0,"",0,0,20,27,"","",""
386,"BloodChieftainUltimatum",100,0,"",0,0,20,18,1,"",""
387,"ShieldCrab",100,6400,"",0,0,20,1,"","",1
388,"ShieldCrabAddedCold",100,6400,"",0,0,20,9,"","",1
389,"ShieldCrabColdConvertMaps",100,6400,"",0,0,20,1,"","",1
390,"ShieldCrabBoss",100,6400,"",0,0,20,26,"","",1
391,"ShieldCrabBossInvasion",100,6400,"",0,0,20,38,"","",1
392,"ShieldCrabBossLake",100,6400,"",0,0,20,38,"","",1
393,"ShieldCrabBossDexMission",100,6400,"",0,0,20,38,"","",1
394,"ShieldCrabNoTransform",100,6400,"",0,0,20,38,"","",1
395,"ShieldCrab2",100,6400,"",0,0,20,1,"","",1
396,"SeaWitch",100,0,"",0,100,20,19,"","",1
397,"SeaWitchWeak",100,0,"",0,100,20,19,"","",1
398,"SeaWitchFrostbolt",100,0,"",0,100,20,19,"","",1
399,"SeaWitchMerveilDaughter",100,0,"",0,100,20,19,"","",1
400,"SeaWitchBossEndlessLedge",100,0,"",0,100,20,27,"","",""
401,"SeaWitchSummoned",100,0,"",0,0,20,19,"","",""
402,"SeaWitchBossMinor",100,0,"",0,100,20,19,"","",""
