"rownum","RewardOffer","i32_16","Characters","Reward","RewardLevel","rid_56","i32_72","string_76","[rid]_84","RewardStack","bool_104","bool_105","[rid]_106","i32_122","i32_126","[rid]_130","i32_146","rid_150","i32_166","[rid]_170"
171,7,23,[3],1826,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
172,7,24,[3],2054,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
173,7,25,[3],1909,1,"",0,"",[],1,"","",[],1911,0,[],2,"",0,[]
174,7,26,[5],1774,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
175,7,27,[5],2054,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
176,7,28,[5],1924,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
177,7,29,[5],1662,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
178,7,30,[5],1826,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
179,7,31,[5],2063,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
180,7,32,[5],1668,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
181,7,33,[5],2001,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
182,7,34,[2],1924,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
183,7,35,[2],1910,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
184,7,36,[2],1648,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
185,7,37,[2],2063,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
186,7,38,[2],1764,1,"",0,"",[],1,"","",[],1911,0,[],2,"",0,[]
187,7,39,[2],2054,1,"",0,"",[],1,"","",[],1911,0,[],2,"",0,[]
188,7,40,[2],1774,1,"",0,"",[],1,"","",[],1911,0,[],2,"",0,[]
189,10,0,[1],1647,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
190,10,1,[1],2140,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
191,10,2,[1],1761,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
192,10,3,[1],1854,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
193,10,4,[1],1952,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
194,10,5,[1],1967,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
195,10,6,[1],1667,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
196,10,7,[1],1670,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
197,10,8,[1],2173,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
198,10,9,[6],1672,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
199,10,10,[6],1647,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
200,10,11,[6],2140,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
201,10,12,[6],1843,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
202,10,13,[6],1816,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
203,10,14,[6],1967,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
204,10,15,[6],2021,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
205,10,16,[6],1986,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
206,10,17,[6],2135,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
207,10,18,[6],2170,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
208,10,19,[6],2173,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
209,10,20,[0],1708,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
210,10,21,[0],1672,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
211,10,22,[0],1651,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
212,10,23,[0],1958,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
213,10,24,[0],2049,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
214,10,25,[0],2136,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
215,10,26,[0],2358,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
216,10,27,[4],1658,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
217,10,28,[4],1651,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
218,10,29,[4],1743,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
219,10,30,[4],2024,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
220,10,31,[4],2136,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
221,10,32,[3],2014,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
222,10,33,[3],1743,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
223,10,34,[3],1760,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
224,10,35,[3],1820,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
225,10,36,[3],1755,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
226,10,37,[3],1938,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
227,10,38,[3],1659,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
228,10,39,[3],2184,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
229,10,40,[5],1820,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
230,10,41,[5],2165,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
231,10,42,[5],1785,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
232,10,43,[5],1825,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
233,10,44,[5],1789,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
234,10,45,[5],1940,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
235,10,46,[5],1952,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
236,10,47,[5],1667,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
237,10,48,[5],2074,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
238,10,49,[2],1672,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
239,10,50,[2],1743,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
240,10,51,[2],1647,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
241,10,52,[2],1940,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
242,10,53,[2],1967,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
243,10,54,[2],1986,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
244,10,55,[2],2157,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
245,10,56,[2],2167,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
246,13,0,[1],1899,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
247,13,1,[1],1901,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
248,13,2,[1],1900,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
249,13,3,[1],1853,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
250,13,4,[1],1794,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
251,13,5,[1],1664,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
252,13,6,[1],2122,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
253,13,7,[1],2356,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
254,13,8,[1],1711,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
255,13,9,[6],1903,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
256,13,10,[6],1901,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
257,13,11,[6],1899,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
258,13,12,[6],1900,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
259,13,13,[6],2027,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
260,13,14,[6],2033,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
261,13,15,[6],2122,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
262,13,16,[6],1739,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
263,13,17,[6],2386,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
264,13,18,[6],2405,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
265,13,19,[0],1725,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
266,13,20,[0],1899,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
267,13,21,[0],1901,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
268,13,22,[0],1900,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
269,13,23,[0],2133,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
270,13,24,[0],1922,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
271,13,25,[0],2158,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
272,13,26,[0],1757,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
273,13,27,[0],1738,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
274,13,28,[4],1904,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
275,13,29,[4],1725,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
276,13,30,[4],1899,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
277,13,31,[4],1900,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
278,13,32,[4],1663,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
279,13,33,[4],1901,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
280,13,34,[4],2055,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
281,13,35,[4],1685,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
282,13,36,[4],2133,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
283,13,37,[4],1922,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
284,13,38,[4],2158,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
285,13,39,[4],2164,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
286,13,40,[4],1738,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
287,13,41,[4],1737,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
288,13,42,[4],1735,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
289,13,43,[3],1904,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
290,13,44,[3],1902,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
291,13,45,[3],1900,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
292,13,46,[3],1901,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
293,13,47,[3],1899,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
294,13,48,[3],1663,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
295,13,49,[3],1794,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
296,13,50,[3],1685,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
297,13,51,[3],2079,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
298,13,52,[5],1729,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
299,13,53,[5],1902,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
300,13,54,[5],1901,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
301,13,55,[5],1899,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
302,13,56,[5],1900,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
303,13,57,[5],2124,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
304,13,58,[5],1794,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
