"rownum","RewardOffer","i32_16","Characters","Reward","RewardLevel","rid_56","i32_72","string_76","[rid]_84","RewardStack","bool_104","bool_105","[rid]_106","i32_122","i32_126","[rid]_130","i32_146","rid_150","i32_166","[rid]_170"
66,3,30,[2],1893,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
67,3,31,[2],1737,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
68,3,32,[2],1740,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
69,3,33,[2],1876,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
70,4,0,[1],2003,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
71,4,1,[6],1605,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
72,4,2,[6],2003,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
73,4,3,[0],1605,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
74,4,4,[4],1605,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
75,4,5,[4],1992,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
76,4,6,[3],1992,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
77,4,7,[5],1992,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
78,4,8,[5],2003,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
79,4,9,[2],1605,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
80,4,10,[2],1992,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
81,4,11,[2],2003,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
82,8,0,[1],1633,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
83,8,1,[1],1695,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
84,8,2,[1],1903,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
85,8,3,[1],1930,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
86,8,4,[1],1698,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
87,8,5,[1],2069,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
88,8,6,[1],1926,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
89,8,7,[1],2341,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
90,8,8,[6],1624,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
91,8,9,[6],1633,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
92,8,10,[6],1764,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
93,8,11,[6],1698,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
94,8,12,[6],2113,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
95,8,13,[0],1625,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
96,8,14,[0],1764,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
97,8,15,[0],1624,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
98,8,16,[0],2113,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
99,8,17,[0],2343,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
100,8,18,[4],1625,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
101,8,19,[4],1624,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
102,8,20,[4],1764,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
103,8,21,[4],1627,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
104,8,22,[4],1928,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
105,8,23,[4],2113,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
106,8,24,[3],1625,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
107,8,25,[3],1627,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
108,8,26,[3],1630,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
109,8,27,[3],1764,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
110,8,28,[3],1903,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
111,8,29,[3],2027,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
112,8,30,[3],2327,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
113,8,31,[5],1625,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
114,8,32,[5],1630,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
115,8,33,[5],1633,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
116,8,34,[5],1627,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
117,8,35,[5],1903,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
118,8,36,[5],1773,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
119,8,37,[2],1625,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
120,8,38,[2],1630,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
121,8,39,[2],1633,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
122,8,40,[2],1624,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
123,8,41,[2],1764,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
124,8,42,[2],1627,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
125,8,43,[2],1930,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
126,8,44,[2],2113,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
127,8,45,[0],1056,8,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
128,8,46,[0],1117,8,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
129,8,47,[0],1137,8,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
130,8,48,[4],1056,8,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
131,8,49,[4],1117,8,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
132,8,50,[4],1077,8,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
133,8,51,[3],1077,8,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
134,8,52,[3],1157,8,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
135,8,53,[3],1117,8,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
136,8,54,[5],1077,8,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
137,8,55,[5],1157,8,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
138,8,56,[5],1097,8,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
139,8,57,[1],1097,8,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
140,8,58,[1],1137,8,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
141,8,59,[1],1157,8,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
142,8,60,[6],1056,8,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
143,8,61,[6],1137,8,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
144,8,62,[6],1097,8,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
145,8,63,[2],1056,8,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
146,8,64,[2],1077,8,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
147,8,65,[2],1097,8,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
148,7,0,[1],1724,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
149,7,1,[1],1683,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
150,7,2,[1],1682,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
151,7,3,[1],1874,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
152,7,4,[1],1900,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
153,7,5,[1],1939,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
154,7,6,[6],1874,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
155,7,7,[6],1724,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
156,7,8,[6],1714,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
157,7,9,[6],1598,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
158,7,10,[0],1598,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
159,7,11,[0],1714,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
160,7,12,[0],1606,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
161,7,13,[0],2082,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
162,7,14,[4],1860,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
163,7,15,[4],1598,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
164,7,16,[4],1612,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
165,7,17,[4],2004,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
166,7,18,[4],1714,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
167,7,19,[4],1606,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
168,7,20,[4],2082,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
169,7,21,[3],1612,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
170,7,22,[3],1860,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
171,7,23,[3],1776,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
172,7,24,[3],2004,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
173,7,25,[3],1859,1,"",0,"",[],1,"","",[],1770,0,[],2,"",0,[]
174,7,26,[5],1724,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
175,7,27,[5],2004,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
176,7,28,[5],1874,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
177,7,29,[5],1612,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
178,7,30,[5],1776,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
179,7,31,[5],2013,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
180,7,32,[5],1618,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
181,7,33,[5],1951,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
182,7,34,[2],1874,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
183,7,35,[2],1860,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
184,7,36,[2],1598,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
185,7,37,[2],2013,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
186,7,38,[2],1714,1,"",0,"",[],1,"","",[],1770,0,[],2,"",0,[]
187,7,39,[2],2004,1,"",0,"",[],1,"","",[],1770,0,[],2,"",0,[]
188,7,40,[2],1724,1,"",0,"",[],1,"","",[],1770,0,[],2,"",0,[]
189,10,0,[1],1597,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
190,10,1,[1],2090,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
191,10,2,[1],1711,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
192,10,3,[1],1804,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
193,10,4,[1],1902,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
194,10,5,[1],1917,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
195,10,6,[1],1617,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
196,10,7,[1],1620,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
197,10,8,[1],2123,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
198,10,9,[6],1622,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
199,10,10,[6],1597,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
200,10,11,[6],2090,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
201,10,12,[6],1793,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
202,10,13,[6],1766,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
203,10,14,[6],1917,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
204,10,15,[6],1971,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
205,10,16,[6],1936,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
206,10,17,[6],2085,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
207,10,18,[6],2120,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
208,10,19,[6],2123,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
209,10,20,[0],1658,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
210,10,21,[0],1622,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
211,10,22,[0],1601,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
212,10,23,[0],1908,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
213,10,24,[0],1999,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
214,10,25,[0],2086,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
215,10,26,[0],2308,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
216,10,27,[4],1608,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
217,10,28,[4],1601,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
218,10,29,[4],1693,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
219,10,30,[4],1974,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
220,10,31,[4],2086,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
221,10,32,[3],1964,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
222,10,33,[3],1693,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
223,10,34,[3],1710,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
224,10,35,[3],1770,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
225,10,36,[3],1705,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
226,10,37,[3],1888,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
227,10,38,[3],1609,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
228,10,39,[3],2134,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
229,10,40,[5],1770,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
230,10,41,[5],2115,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
231,10,42,[5],1735,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
232,10,43,[5],1775,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
233,10,44,[5],1739,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
234,10,45,[5],1890,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
235,10,46,[5],1902,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
236,10,47,[5],1617,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
237,10,48,[5],2024,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
238,10,49,[2],1622,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
239,10,50,[2],1693,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
240,10,51,[2],1597,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
241,10,52,[2],1890,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
242,10,53,[2],1917,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
243,10,54,[2],1936,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
244,10,55,[2],2107,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
245,10,56,[2],2117,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
246,13,0,[1],1849,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
247,13,1,[1],1851,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
248,13,2,[1],1850,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
249,13,3,[1],1803,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
250,13,4,[1],1744,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
251,13,5,[1],1614,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
252,13,6,[1],2072,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
253,13,7,[1],2306,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
254,13,8,[1],1661,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
255,13,9,[6],1853,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
256,13,10,[6],1851,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
257,13,11,[6],1849,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
258,13,12,[6],1850,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
259,13,13,[6],1977,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
260,13,14,[6],1983,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
261,13,15,[6],2072,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
262,13,16,[6],1689,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
263,13,17,[6],2336,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
264,13,18,[0],1675,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
265,13,19,[0],1849,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
266,13,20,[0],1851,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
267,13,21,[0],1850,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
268,13,22,[0],2083,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
269,13,23,[0],1872,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
270,13,24,[0],2108,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
271,13,25,[0],1707,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
272,13,26,[0],1688,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
273,13,27,[4],1854,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
274,13,28,[4],1675,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
275,13,29,[4],1849,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
276,13,30,[4],1850,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
277,13,31,[4],1613,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
278,13,32,[4],1851,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
279,13,33,[4],2005,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
280,13,34,[4],1635,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
281,13,35,[4],2083,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
282,13,36,[4],1872,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
283,13,37,[4],2108,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
284,13,38,[4],2114,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
285,13,39,[4],1688,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
286,13,40,[4],1687,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
287,13,41,[4],1685,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
288,13,42,[3],1854,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
289,13,43,[3],1852,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
290,13,44,[3],1850,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
291,13,45,[3],1851,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
292,13,46,[3],1849,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
293,13,47,[3],1613,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
294,13,48,[3],1744,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
295,13,49,[3],1635,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
296,13,50,[3],2029,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
297,13,51,[5],1679,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
298,13,52,[5],1852,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
299,13,53,[5],1851,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
300,13,54,[5],1849,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
301,13,55,[5],1850,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
302,13,56,[5],2074,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
303,13,57,[5],1744,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
304,13,58,[5],1614,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
