"rownum","Mod","TiersWhitelist","TransformAchievement","ModFamilies"
70,26546,[2],"",[]
71,26547,[3],"",[]
72,26548,[4],"",[]
73,26549,[2],"",[]
74,26550,[3],"",[]
75,26551,[4],"",[]
76,26552,[2],"",[]
77,26553,[3],"",[]
78,26554,[4],"",[]
79,26555,"[2,3,4]","",[]
80,26556,[2],"","[3548,1192,1120]"
81,26557,[3],"","[3548,1192,1120]"
82,26558,[4],"","[3548,1192,1120]"
83,26559,[2],"","[3548,1192,1120]"
84,26560,[3],"","[3548,1192,1120]"
85,26561,[4],"","[3548,1192,1120]"
86,26562,[2],"",[]
87,26563,[3],"",[]
88,26564,[4],"",[]
89,26565,[2],"",[]
90,26566,[3],"",[]
91,26567,[4],"",[]
92,26568,"[3,4]","",[]
93,26569,"[3,4]","",[]
94,26570,"[3,4]","",[]
95,26571,[3],"",[]
96,26572,[4],"",[]
97,26573,"[3,4]",8326,[]
98,26574,"[3,4]",8326,[]
99,26575,"[3,4]",8326,[]
100,26576,"[3,4]",8326,[]
101,26577,"[3,4]",8326,[]
102,26578,"[3,4]",8326,[]
103,26579,"[3,4]",8326,[]
104,26580,"[3,4]",8326,[]
105,26581,"[3,4]",8326,[]
106,26582,"[3,4]",8326,[]
107,26583,"[3,4]",8326,[]
108,26584,[2],"",[4984]
109,26585,[3],"",[4984]
110,26586,[4],"",[4984]
111,26587,[3],"",[]
112,26588,[4],"",[]
113,26589,[2],"",[]
114,26590,[3],"",[]
115,26591,[4],"",[]
116,26592,[3],"",[]
117,26593,[4],"",[]
118,26594,[3],8327,[]
119,26595,[4],8327,[]
120,26596,[1],"",[]
121,26597,[2],"",[]
122,26598,[3],"",[]
123,26599,[4],"",[]
124,26600,[1],8421,[]
125,26601,[2],8421,[]
126,26602,[3],8421,[]
127,26603,[4],8421,[]
128,26604,[2],"",[]
129,26605,[3],"",[]
130,26606,[4],"",[]
131,26607,[1],8328,[]
132,26608,[2],8328,[]
133,26609,[3],8328,[]
134,26610,[4],8328,[]
135,26611,[1],8328,[]
136,26612,[2],8328,[]
137,26613,[3],8328,[]
138,26614,[4],8328,[]
139,26615,[1],8328,[]
140,26616,[2],8328,[]
141,26617,[3],8328,[]
142,26618,[4],8328,[]
143,26619,[1],8328,[]
144,26620,[2],8328,[]
145,26621,[3],8328,[]
146,26622,[4],8328,[]
147,26623,[1],8328,[]
148,26624,[2],8328,[]
149,26625,[3],8328,[]
150,26626,[4],8328,[]
151,26627,[2],8328,[]
152,26628,[3],8328,[]
153,26629,[4],8328,[]
154,26630,[2],8328,[]
155,26631,[3],8328,[]
156,26632,[4],8328,[]
157,26633,[2],"",[]
158,26634,[3],"",[]
159,26635,[4],"",[]
160,26636,[2],"",[]
161,26637,[3],"",[]
162,26638,[4],"",[]
163,26639,[2],"",[]
164,26640,[3],"",[]
165,26641,[4],"",[]
166,26642,[2],"",[]
167,26643,[3],"",[]
168,26644,[4],"",[]
169,26645,[2],"",[]
170,26646,[3],"",[]
171,26647,[4],"",[]
172,26648,[2],"",[]
173,26649,[3],"",[]
174,26650,[4],"",[]
175,26651,[2],"",[]
176,26652,[3],"",[]
177,26653,[4],"",[]
178,26654,[2],"",[]
179,26655,[3],"",[]
180,26656,[4],"",[]
181,26657,[2],"",[]
182,26658,[3],"",[]
183,26659,[4],"",[]
184,26660,[2],"",[]
185,26661,[3],"",[]
186,26662,[4],"",[]
187,26663,[2],"",[]
188,26664,[3],"",[]
189,26665,[4],"",[]
190,26666,[1],"",[]
191,26667,[2],"",[]
192,26668,[3],"",[]
193,26669,[4],"",[]
194,26670,[2],"",[]
195,26671,[3],"",[]
196,26672,[4],"",[]
197,26673,[2],"",[]
198,26674,[3],"",[]
199,26675,[4],"",[]
200,26676,[2],"",[]
201,26677,[3],"",[]
202,26678,[4],"",[]
203,26679,[2],"",[]
204,26680,[3],"",[]
205,26681,[4],"",[]
206,26682,[1],"",[]
207,26683,[2],"",[]
208,26684,[3],"",[]
209,26685,[4],"",[]
210,26686,[1],"","[125,4442,1588,52]"
211,26687,[2],"","[125,4442,1588,52]"
212,26688,[3],"","[125,4442,1588,52]"
213,26689,[4],"","[125,4442,1588,52]"
214,26690,[1],"","[4442,1588,52,125]"
215,26691,[2],"","[4442,1588,52,125]"
216,26692,[3],"","[4442,1588,52,125]"
217,26693,[4],"","[4442,1588,52,125]"
218,26694,[1],"","[4442,1588,52,125]"
219,26695,[2],"","[4442,1588,52,125]"
220,26696,[3],"","[4442,1588,52,125]"
221,26697,[4],"","[4442,1588,52,125]"
222,26698,[1],"","[125,4443,1587,50]"
223,26699,[2],"","[125,4443,1587,50]"
224,26700,[3],"","[125,4443,1587,50]"
225,26701,[4],"","[125,4443,1587,50]"
226,26702,[1],"","[4443,1587,50,125]"
227,26703,[2],"","[4443,1587,50,125]"
228,26704,[3],"","[4443,1587,50,125]"
229,26705,[4],"","[4443,1587,50,125]"
230,26706,[1],"","[4443,1587,50,125]"
231,26707,[2],"","[4443,1587,50,125]"
232,26708,[3],"","[4443,1587,50,125]"
233,26709,[4],"","[4443,1587,50,125]"
234,26710,[1],"","[125,4444,1190,54]"
235,26711,[2],"","[125,4444,1190,54]"
236,26712,[3],"","[125,4444,1190,54]"
237,26713,[4],"","[125,4444,1190,54]"
238,26714,[1],"","[4444,1190,54,125]"
239,26715,[2],"","[4444,1190,54,125]"
240,26716,[3],"","[4444,1190,54,125]"
241,26717,[4],"","[4444,1190,54,125]"
242,26718,[1],"","[4444,1190,54,125]"
243,26719,[2],"","[4444,1190,54,125]"
244,26720,[3],"","[4444,1190,54,125]"
245,26721,[4],"","[4444,1190,54,125]"
246,26722,[1],"","[1289,71]"
247,26723,[2],"","[1289,71]"
248,26724,[3],"","[1289,71]"
249,26725,[4],"","[1289,71]"
250,26726,[1],"","[1289,71]"
251,26727,[2],"","[1289,71]"
252,26728,[3],"","[1289,71]"
253,26729,[4],"","[1289,71]"
254,26730,[1],"","[3548,1192,1120]"
255,26731,[2],"","[3548,1192,1120]"
256,26732,[3],"","[3548,1192,1120]"
257,26733,[4],"","[3548,1192,1120]"
258,26734,[1],"","[3548,1192,1120]"
259,26735,[2],"","[3548,1192,1120]"
260,26736,[3],"","[3548,1192,1120]"
261,26737,[4],"","[3548,1192,1120]"
262,26738,[1],"","[3548,1192,1120]"
263,26739,[2],"","[3548,1192,1120]"
264,26740,[3],"","[3548,1192,1120]"
265,26741,[4],"","[3548,1192,1120]"
266,26742,[1],"",[]
267,26743,[2],"",[]
268,26744,[3],"",[]
269,26745,[4],"",[]
270,26746,[1],"","[125,4442,19,115,1588,52]"
271,26747,[2],"","[125,4442,19,115,1588,52]"
272,26748,[3],"","[125,4442,19,115,1588,52]"
273,26749,[4],"","[125,4442,19,115,1588,52]"
274,26750,[1],"","[4442,19,115,1588,52,125]"
275,26751,[2],"","[4442,19,115,1588,52,125]"
276,26752,[3],"","[4442,19,115,1588,52,125]"
277,26753,[4],"","[4442,19,115,1588,52,125]"
278,26754,[1],"","[125,4443,19,115,1587,50]"
279,26755,[2],"","[125,4443,19,115,1587,50]"
280,26756,[3],"","[125,4443,19,115,1587,50]"
281,26757,[4],"","[125,4443,19,115,1587,50]"
282,26758,[1],"","[4443,19,115,1587,50,125]"
283,26759,[2],"","[4443,19,115,1587,50,125]"
284,26760,[3],"","[4443,19,115,1587,50,125]"
285,26761,[4],"","[4443,19,115,1587,50,125]"
286,26762,[1],"","[125,4444,19,115,1190,54]"
287,26763,[2],"","[125,4444,19,115,1190,54]"
288,26764,[3],"","[125,4444,19,115,1190,54]"
289,26765,[4],"","[125,4444,19,115,1190,54]"
290,26766,[1],"","[4444,19,115,1190,54,125]"
291,26767,[2],"","[4444,19,115,1190,54,125]"
292,26768,[3],"","[4444,19,115,1190,54,125]"
293,26769,[4],"","[4444,19,115,1190,54,125]"
294,26770,[1],"","[1289,19,115,71]"
295,26771,[2],"","[1289,19,115,71]"
296,26772,[3],"","[1289,19,115,71]"
297,26773,[4],"","[1289,19,115,71]"
298,26774,[1],"","[1289,19,115,71]"
299,26775,[2],"","[1289,19,115,71]"
300,26776,[3],"","[1289,19,115,71]"
301,26777,[4],"","[1289,19,115,71]"
302,26778,[1],"",[115]
303,26779,[1],"",[115]
304,26780,[2],"",[115]
305,26781,[2],"",[115]
306,26782,[3],"",[115]
307,26783,[4],"",[115]
308,26784,[1],"",[115]
309,26785,[1],"",[115]
310,26786,[2],"",[115]
311,26787,[2],"",[115]
312,26788,[3],"",[115]
313,26789,[4],"",[115]
314,26790,[1],"","[125,4442,1588]"
315,26791,[1],"","[125,4442,1588]"
316,26792,[2],"","[125,4442,1588]"
317,26793,[2],"","[125,4442,1588]"
318,26794,[3],"","[125,4442,1588]"
319,26795,[4],"","[125,4442,1588]"
320,26796,[1],"","[4442,1588,125]"
321,26797,[1],"","[4442,1588,125]"
322,26798,[2],"","[4442,1588,125]"
323,26799,[2],"","[4442,1588,125]"
324,26800,[3],"","[4442,1588,125]"
325,26801,[4],"","[4442,1588,125]"
326,26802,[1],"","[125,4443,1587]"
327,26803,[1],"","[125,4443,1587]"
328,26804,[2],"","[125,4443,1587]"
329,26805,[2],"","[125,4443,1587]"
330,26806,[3],"","[125,4443,1587]"
331,26807,[4],"","[125,4443,1587]"
332,26808,[1],"","[4443,1587,125]"
333,26809,[1],"","[4443,1587,125]"
334,26810,[2],"","[4443,1587,125]"
335,26811,[2],"","[4443,1587,125]"
336,26812,[3],"","[4443,1587,125]"
337,26813,[4],"","[4443,1587,125]"
338,26814,[1],"","[125,4444,1190]"
339,26815,[1],"","[125,4444,1190]"
340,26816,[2],"","[125,4444,1190]"
341,26817,[2],"","[125,4444,1190]"
342,26818,[3],"","[125,4444,1190]"
343,26819,[4],"","[125,4444,1190]"
344,26820,[1],"","[4444,1190,125]"
345,26821,[1],"","[4444,1190,125]"
346,26822,[2],"","[4444,1190,125]"
347,26823,[2],"","[4444,1190,125]"
348,26824,[3],"","[4444,1190,125]"
349,26825,[4],"","[4444,1190,125]"
350,26826,[1],"",[1289]
351,26827,[1],"",[1289]
352,26828,[2],"",[1289]
353,26829,[2],"",[1289]
354,26830,[3],"",[1289]
355,26831,[4],"",[1289]
356,26832,[1],"",[1289]
357,26833,[1],"",[1289]
358,26834,[2],"",[1289]
359,26835,[2],"",[1289]
360,26836,[3],"",[1289]
361,26837,[4],"",[1289]
362,26838,[1],"",[]
363,26839,[1],"",[]
364,26840,[2],"",[]
365,26841,[2],"",[]
366,26842,[3],"",[]
367,26843,[4],"",[]
368,26844,[1],"",[]
369,26845,[1],"",[]
370,26846,[2],"",[]
371,26847,[2],"",[]
372,26848,[3],"",[]
373,26849,[4],"",[]
374,26850,[1],"","[3548,1192]"
375,26851,[1],"","[3548,1192]"
376,26852,[2],"","[3548,1192]"
377,26853,[2],"","[3548,1192]"
378,26854,[3],"","[3548,1192]"
379,26855,[4],"","[3548,1192]"
380,26856,[1],"","[3548,1192]"
381,26857,[1],"","[3548,1192]"
382,26858,[2],"","[3548,1192]"
383,26859,[2],"","[3548,1192]"
384,26860,[3],"","[3548,1192]"
385,26861,[4],"","[3548,1192]"
386,26862,[1],"",[]
387,26863,[2],"",[]
388,26864,[3],"",[]
389,26865,[4],"",[]
390,26866,[1],"",[]
391,26867,[2],"",[]
392,26868,[3],"",[]
393,26869,[4],"",[]
394,26870,[2],"",[]
395,26871,[3],"",[]
396,26872,[4],"",[]
397,26873,[2],"",[2247]
398,26874,[3],"",[2247]
399,26875,[4],"",[2247]
400,26876,[2],"",[4982]
401,26877,[3],"",[4982]
402,26878,[4],"",[4982]
403,26879,[2],"",[4982]
404,26880,[3],"",[4982]
405,26881,[4],"",[4982]
406,26882,[3],"","[4443,50,125]"
407,26883,[4],"","[4443,50,125]"
408,26884,[3],"","[4443,50,125]"
409,26885,[4],"","[4443,50,125]"
410,26886,[3],"","[4442,52,125]"
411,26887,[4],"","[4442,52,125]"
412,26888,[3],"","[4442,52,125]"
413,26889,[4],"","[4442,52,125]"
414,26890,[3],"","[1289,71]"
415,26891,[4],"","[1289,71]"
416,26892,[3],"","[1289,71]"
417,26893,[4],"","[1289,71]"
418,26894,[3],"","[3548,1120]"
419,26895,[4],"","[3548,1120]"
420,26896,[3],"","[3548,1120]"
421,26897,[4],"","[3548,1120]"
422,26898,[2],"",[]
423,26899,[3],"",[]
424,26900,[4],"",[]
425,26901,[1],8421,[]
426,26902,[2],8421,[]
427,26903,[3],8421,[]
428,26904,[4],8421,[]
429,26905,[1],8421,[]
430,26906,[2],8421,[]
431,26907,[3],8421,[]
432,26908,[4],8421,[]
433,26909,[1],8421,[]
434,26910,[2],8421,[]
435,26911,[3],8421,[]
436,26912,[4],8421,[]
437,26913,[3],"",[]
438,26914,[4],"",[]
439,26915,[3],"",[]
440,26916,[4],"",[]
441,26917,[3],"",[]
442,26918,[4],"",[]
443,26919,[2],"",[]
444,26920,[3],"",[]
445,26921,[4],"",[]
446,26922,"[3,4]",8329,[115]
447,26923,"[3,4]",8329,[115]
448,26924,"[3,4]",8329,"[160,115]"
449,26925,"[3,4]",8329,[115]
450,26926,"[3,4]",8329,[115]
451,26927,"[3,4]",8329,[115]
452,26928,"[3,4]",8329,[115]
453,26929,"[3,4]",8329,[115]
454,26930,"[3,4]",8329,[115]
455,26931,"[3,4]",8329,"[4444,115,1190,54,125]"
456,26932,"[3,4]",8329,"[3548,115,1192,1120]"
457,26933,"[3,4]",8329,"[4443,115,1587,50,125]"
458,26934,"[3,4]",8329,"[4442,115,1588,52,125]"
459,26935,"[3,4]",8329,[115]
460,26936,"[3,4]",8329,[115]
461,26937,"[3,4]",8329,"[3548,19,115,1192,1120]"
462,26938,"[3,4]",8329,"[3548,19,115,1192,1120]"
463,26939,"[3,4]",8329,"[4444,19,115,1190,54,125]"
464,26940,"[3,4]",8329,"[4444,19,115,1190,54,125]"
465,26941,"[3,4]",8329,"[4443,19,115,1587,50,125]"
466,26942,"[3,4]",8329,"[4443,19,115,1587,50,125]"
467,26943,"[3,4]",8329,"[4442,19,115,1588,52,125]"
468,26944,"[3,4]",8329,"[4442,19,115,1588,52,125]"
469,26945,"[3,4]",8329,"[1289,19,115,71]"
470,26946,"[3,4]",8329,"[1289,19,115,71]"
471,26947,"[2,3,4]","",[]
472,26948,"[2,3,4]","",[]
473,26949,[1],"",[]
474,26950,[2],"",[]
475,26951,[3],"",[]
476,26952,[4],"",[]
477,26953,[1],"",[]
478,26954,[2],"",[]
479,26955,[3],"",[]
480,26956,[4],"",[]
481,26957,[2],"","[4979,4980,4981]"
482,26958,[3],"","[4979,4980,4981]"
483,26959,[4],"","[4979,4980,4981]"
484,26960,[1],"",[]
485,26961,[2],"",[]
486,26962,[3],"",[]
487,26963,[4],"",[]
488,26964,[2],"",[1661]
489,26965,[3],"",[1661]
490,26966,[4],"",[1661]
491,26967,[1],"","[1661,897]"
492,26968,[1],"","[1661,897]"
493,26969,[1],"","[1661,897]"
494,26970,[2],"","[1661,897]"
495,26971,[2],"","[1661,897]"
496,26972,[2],"","[1661,897]"
497,26973,[3],"","[1661,897]"
498,26974,[3],"","[1661,897]"
499,26975,[3],"","[1661,897]"
500,26976,[4],"","[1661,897]"
501,26977,[2],"",[]
502,26978,[2],"",[]
503,26979,[3],"",[]
504,26980,[4],"",[]
505,26981,[2],"",[]
506,26982,[3],"",[]
507,26983,[4],"",[]
508,26984,[1],8421,[]
509,26985,[2],8421,[]
510,26986,[3],8421,[]
511,26987,[4],8421,[]
512,26988,[1],"",[]
513,26989,[2],"",[]
514,26990,[3],"",[]
515,26991,[4],"",[]
516,26992,[1],"",[611]
517,26993,[2],"",[611]
518,26994,[2],"",[611]
519,26995,[3],"",[611]
520,26996,[3],"",[611]
521,26997,[4],"",[611]
522,26998,[1],"",[]
523,26999,[1],"",[]
524,27000,[1],"",[]
525,27001,[1],"",[]
526,27002,[2],"",[]
527,27003,[2],"",[]
528,27004,[3],"",[]
529,27005,[4],"",[]
530,27006,[2],"","[1289,2346,71]"
531,27007,[3],"","[1289,2346,71]"
532,27008,[4],"","[1289,2346,71]"
533,27009,[2],"","[423,1289]"
534,27010,[3],"","[423,1289]"
535,27011,[4],"","[423,1289]"
536,27012,[2],"",[]
537,27013,[3],"",[]
538,27014,[4],"",[]
539,27015,[2],"",[]
540,27016,[3],"",[]
541,27017,[4],"",[]
542,27018,[2],"",[]
543,27019,[3],"",[]
544,27020,[4],"",[]
545,27021,[2],"",[]
546,27022,[3],"",[]
547,27023,[4],"",[]
548,27024,[2],"",[]
549,27025,[3],"",[]
550,27026,[4],"",[]
551,27027,[2],"",[]
552,27028,[3],"",[]
553,27029,[4],"",[]
554,27030,[1],"",[]
555,27031,[2],"",[]
556,27032,[3],"",[]
557,27033,[4],"",[]
558,27034,[1],"",[]
559,27035,[2],"",[]
560,27036,[3],"",[]
561,27037,[4],"",[]
562,27038,[1],"",[]
563,27039,[2],"",[]
564,27040,[3],"",[]
565,27041,[4],"",[]
566,27042,[2],"","[542,4442,1588,52,125]"
567,27043,[3],"","[542,4442,1588,52,125]"
568,27044,[4],"","[542,4442,1588,52,125]"
569,27045,[2],"","[542,4442,1588,52,125]"
570,27046,[3],"","[542,4442,1588,52,125]"
571,27047,[4],"","[542,4442,1588,52,125]"
572,27048,[2],"","[542,4443,1587,50,125]"
573,27049,[3],"","[542,4443,1587,50,125]"
574,27050,[4],"","[542,4443,1587,50,125]"
575,27051,[2],"","[542,4443,1587,50,125]"
576,27052,[3],"","[542,4443,1587,50,125]"
577,27053,[4],"","[542,4443,1587,50,125]"
578,27054,[2],"","[542,4444,1190,54,125]"
579,27055,[3],"","[542,4444,1190,54,125]"
580,27056,[4],"","[542,4444,1190,54,125]"
581,27057,[2],"","[542,4444,1190,54,125]"
582,27058,[3],"","[542,4444,1190,54,125]"
583,27059,[4],"","[542,4444,1190,54,125]"
584,27060,[2],"",[1065]
585,27061,[3],"",[1065]
586,27062,[4],"",[1065]
587,27063,[2],"",[434]
588,27064,[3],"",[434]
589,27065,[4],"",[434]
590,27066,[1],"",[]
591,27067,[2],"",[]
592,27068,[3],"",[]
593,27069,[4],"",[]
594,27070,[3],"",[]
595,27071,[4],"",[]
596,27072,[3],"",[]
597,27073,[4],"",[]
598,27074,[3],"",[0]
599,27075,[4],"",[0]
600,27076,[3],"",[]
601,27077,[4],"",[]
602,27078,[3],"",[]
603,27079,[4],"",[]
604,27080,[3],"",[]
605,27081,[4],"",[]
606,27082,[2],"",[]
607,27083,[3],"",[]
608,27084,[4],"",[]
609,27085,[2],"",[]
610,27086,[3],"",[]
611,27087,[4],"",[]
612,27088,[2],"",[]
613,27089,[3],"",[]
614,27090,[4],"",[]
615,27091,"[3,4]",8328,[]
616,27092,"[3,4]",8328,[]
617,27093,"[3,4]",8328,[]
618,27094,"[3,4]",8328,[]
619,27095,"[3,4]",8328,[]
620,27096,[2],8421,[]
621,27097,[3],8421,[]
622,27098,[4],8421,[]
623,27099,[2],8328,[]
624,27100,[3],8328,[]
625,27101,[4],"",[]
626,27102,[2],"",[]
627,27103,[3],"",[]
628,27104,[4],"",[]
629,27105,[2],"",[]
630,27106,[3],"",[]
631,27107,[4],"",[]
632,27108,[2],"",[]
633,27109,[3],"",[]
634,27110,[4],"",[]
635,27111,[2],"",[]
636,27112,[3],"",[]
637,27113,[4],"",[]
638,27114,[2],"",[]
639,27115,[3],"",[]
640,27116,[4],"",[]
641,27117,[2],"",[]
642,27118,[3],"",[]
643,27119,[4],"",[]
644,27120,[2],"",[]
645,27121,[3],"",[]
646,27122,[4],"",[]
647,27123,[2],"",[]
648,27124,[3],"",[]
649,27125,[4],"",[]
650,27126,[2],"",[]
651,27127,[3],"",[]
652,27128,[4],"",[]
653,27129,[2],"",[]
654,27130,[3],"",[]
655,27131,[4],"",[]
656,27132,[2],"",[]
657,27133,[3],"",[]
658,27134,[4],"",[]
659,27135,[2],"",[]
660,27136,[3],"",[]
661,27137,[4],"",[]
662,27138,[2],"",[]
663,27139,[3],"",[]
664,27140,[4],"",[]
665,27141,[2],"",[]
666,27142,[3],"",[]
667,27143,[4],"",[]
668,27144,[2],"",[]
669,27145,[3],"",[]
670,27146,[4],"",[]
671,27147,[4],"",[]
672,27148,[2],"","[4442,52,125]"
673,27149,[3],"","[4442,52,125]"
674,27150,[4],"","[4442,52,125]"
675,27151,[2],"","[4442,52,125]"
676,27152,[3],"","[4442,52,125]"
677,27153,[4],"","[4442,52,125]"
678,27154,[2],"","[4443,50,125]"
679,27155,[3],"","[4443,50,125]"
680,27156,[4],"","[4443,50,125]"
681,27157,[2],"","[4443,50,125]"
682,27158,[3],"","[4443,50,125]"
683,27159,[4],"","[4443,50,125]"
684,27160,[2],"","[4444,54,125]"
685,27161,[3],"","[4444,54,125]"
686,27162,[4],"","[4444,54,125]"
687,27163,[2],"","[4444,54,125]"
688,27164,[3],"","[4444,54,125]"
689,27165,[4],"","[4444,54,125]"
690,27166,[2],"","[3548,1120]"
691,27167,[3],"","[3548,1120]"
692,27168,[4],"","[3548,1120]"
693,27169,[2],"","[3548,1120]"
694,27170,[3],"","[3548,1120]"
695,27171,[4],"","[3548,1120]"
696,27172,"[1,2,3,4]","",[]
697,27173,"[3,4]",8330,[175]
698,27174,"[3,4]",8330,[175]
699,27175,"[3,4]",8330,[175]
700,27176,"[3,4]",8330,[175]
701,27177,"[3,4]",8330,[175]
702,27178,"[3,4]",8330,[175]
703,27179,"[3,4]",8330,[175]
704,27180,"[3,4]",8330,[175]
705,27181,[1],"","[3573,138]"
706,27182,[2],"","[3573,138]"
707,27183,[3],"","[3573,138]"
708,27184,[4],"","[3573,138]"
709,27185,[1],"","[3573,575]"
710,27186,[2],"","[3573,575]"
711,27187,[3],"","[3573,575]"
712,27188,[4],"","[3573,575]"
713,27189,[1],"","[3573,524]"
714,27190,[2],"","[3573,524]"
715,27191,[3],"","[3573,524]"
716,27192,[4],"","[3573,524]"
717,27193,[2],8421,[]
718,27194,[3],8421,[]
719,27195,[4],8421,[]
720,27196,[2],8421,[]
721,27197,[3],8421,[]
722,27198,[4],8421,[]
723,27199,"[3,4]","",[]
724,27200,"[3,4]","",[]
725,27201,"[3,4]","",[]
726,27202,"[3,4]","",[]
727,27203,"[3,4]","",[]
728,27204,[3],"",[]
729,27205,[4],"",[]
730,27206,[3],"",[]
731,27207,[4],"",[]
732,27208,[3],"",[]
733,27209,[4],"",[]
734,27210,[2],"","[3548,1192,1120]"
735,27211,[3],"","[3548,1192,1120]"
736,27212,[4],"","[3548,1192,1120]"
737,27213,[2],"","[3548,1192,1120]"
738,27214,[3],"","[3548,1192,1120]"
739,27215,[4],"","[3548,1192,1120]"
740,27216,[2],"","[542,4443,1587,50,125]"
741,27217,[3],"","[542,4443,1587,50,125]"
742,27218,[4],"","[542,4443,1587,50,125]"
743,27219,[2],"","[542,4443,1587,50,125]"
744,27220,[3],"","[542,4443,1587,50,125]"
745,27221,[4],"","[542,4443,1587,50,125]"
746,27222,[2],"","[1289,71]"
747,27223,[3],"","[1289,71]"
748,27224,[4],"","[1289,71]"
749,27225,[2],"","[1289,71]"
750,27226,[3],"","[1289,71]"
751,27227,[4],"","[1289,71]"
752,27228,"[3,4]","",[]
753,27229,"[3,4]","",[]
754,27230,"[3,4]","",[]
755,27231,"[3,4]","",[]
756,27232,[2],"",[]
757,27233,[3],"",[]
758,27234,[4],"",[]
759,27235,[2],"",[]
760,27236,[3],"",[]
761,27237,[4],"",[]
762,27238,[3],"",[]
763,27239,[4],"",[]
764,27240,[3],"",[]
765,27241,[4],"",[]
766,27242,[3],"",[]
767,27243,[4],"",[]
768,27244,[3],"",[]
769,27245,[4],"",[]
770,27246,[3],"",[]
771,27247,[4],"",[]
772,27248,[3],"",[]
773,27249,[4],"",[]
774,27250,[2],"",[]
775,27251,[3],"",[]
776,27252,[4],"",[]
777,27253,[2],"","[1289,71]"
778,27254,[3],"","[1289,71]"
779,27255,[4],"","[1289,71]"
780,27256,[2],"","[1289,71]"
781,27257,[3],"","[1289,71]"
782,27258,[4],"","[1289,71]"
783,27259,[2],"","[4442,1588,52,125]"
784,27260,[3],"","[4442,1588,52,125]"
785,27261,[4],"","[4442,1588,52,125]"
786,27262,[2],"","[4442,1588,52,125]"
787,27263,[3],"","[4442,1588,52,125]"
788,27264,[4],"","[4442,1588,52,125]"
789,27265,[2],"","[4443,1587,50,125]"
790,27266,[3],"","[4443,1587,50,125]"
791,27267,[4],"","[4443,1587,50,125]"
792,27268,[2],"","[4443,1587,50,125]"
793,27269,[3],"","[4443,1587,50,125]"
794,27270,[4],"","[4443,1587,50,125]"
795,27271,[2],"","[4444,1190,54,125]"
796,27272,[3],"","[4444,1190,54,125]"
797,27273,[4],"","[4444,1190,54,125]"
798,27274,[2],"","[4444,1190,54,125]"
799,27275,[3],"","[4444,1190,54,125]"
800,27276,[4],"","[4444,1190,54,125]"
801,27277,[2],"",[]
802,27278,[3],"",[]
803,27279,[4],"",[]
804,27280,[3],8331,[]
805,27281,[4],8331,[]
806,27282,[2],8421,[]
807,27283,[3],8421,[]
808,27284,[4],8421,[]
809,27285,[2],"",[]
810,27286,[3],"",[]
811,27287,[4],"",[]
812,27288,[2],"",[]
813,27289,[3],"",[]
814,27290,[4],"",[]
815,27291,[2],"",[]
