"rownum","Mod","TiersWhitelist","TransformAchievement","ModFamilies"
221,26698,[4],"","[4442,1588,52,125]"
222,26699,[1],"","[125,4443,1587,50]"
223,26700,[2],"","[125,4443,1587,50]"
224,26701,[3],"","[125,4443,1587,50]"
225,26702,[4],"","[125,4443,1587,50]"
226,26703,[1],"","[4443,1587,50,125]"
227,26704,[2],"","[4443,1587,50,125]"
228,26705,[3],"","[4443,1587,50,125]"
229,26706,[4],"","[4443,1587,50,125]"
230,26707,[1],"","[4443,1587,50,125]"
231,26708,[2],"","[4443,1587,50,125]"
232,26709,[3],"","[4443,1587,50,125]"
233,26710,[4],"","[4443,1587,50,125]"
234,26711,[1],"","[125,4444,1190,54]"
235,26712,[2],"","[125,4444,1190,54]"
236,26713,[3],"","[125,4444,1190,54]"
237,26714,[4],"","[125,4444,1190,54]"
238,26715,[1],"","[4444,1190,54,125]"
239,26716,[2],"","[4444,1190,54,125]"
240,26717,[3],"","[4444,1190,54,125]"
241,26718,[4],"","[4444,1190,54,125]"
242,26719,[1],"","[4444,1190,54,125]"
243,26720,[2],"","[4444,1190,54,125]"
244,26721,[3],"","[4444,1190,54,125]"
245,26722,[4],"","[4444,1190,54,125]"
246,26723,[1],"","[1289,71]"
247,26724,[2],"","[1289,71]"
248,26725,[3],"","[1289,71]"
249,26726,[4],"","[1289,71]"
250,26727,[1],"","[1289,71]"
251,26728,[2],"","[1289,71]"
252,26729,[3],"","[1289,71]"
253,26730,[4],"","[1289,71]"
254,26731,[1],"","[3548,1192,1120]"
255,26732,[2],"","[3548,1192,1120]"
256,26733,[3],"","[3548,1192,1120]"
257,26734,[4],"","[3548,1192,1120]"
258,26735,[1],"","[3548,1192,1120]"
259,26736,[2],"","[3548,1192,1120]"
260,26737,[3],"","[3548,1192,1120]"
261,26738,[4],"","[3548,1192,1120]"
262,26739,[1],"","[3548,1192,1120]"
263,26740,[2],"","[3548,1192,1120]"
264,26741,[3],"","[3548,1192,1120]"
265,26742,[4],"","[3548,1192,1120]"
266,26743,[1],"",[]
267,26744,[2],"",[]
268,26745,[3],"",[]
269,26746,[4],"",[]
270,26747,[1],"","[125,4442,19,115,1588,52]"
271,26748,[2],"","[125,4442,19,115,1588,52]"
272,26749,[3],"","[125,4442,19,115,1588,52]"
273,26750,[4],"","[125,4442,19,115,1588,52]"
274,26751,[1],"","[4442,19,115,1588,52,125]"
275,26752,[2],"","[4442,19,115,1588,52,125]"
276,26753,[3],"","[4442,19,115,1588,52,125]"
277,26754,[4],"","[4442,19,115,1588,52,125]"
278,26755,[1],"","[125,4443,19,115,1587,50]"
279,26756,[2],"","[125,4443,19,115,1587,50]"
280,26757,[3],"","[125,4443,19,115,1587,50]"
281,26758,[4],"","[125,4443,19,115,1587,50]"
282,26759,[1],"","[4443,19,115,1587,50,125]"
283,26760,[2],"","[4443,19,115,1587,50,125]"
284,26761,[3],"","[4443,19,115,1587,50,125]"
285,26762,[4],"","[4443,19,115,1587,50,125]"
286,26763,[1],"","[125,4444,19,115,1190,54]"
287,26764,[2],"","[125,4444,19,115,1190,54]"
288,26765,[3],"","[125,4444,19,115,1190,54]"
289,26766,[4],"","[125,4444,19,115,1190,54]"
290,26767,[1],"","[4444,19,115,1190,54,125]"
291,26768,[2],"","[4444,19,115,1190,54,125]"
292,26769,[3],"","[4444,19,115,1190,54,125]"
293,26770,[4],"","[4444,19,115,1190,54,125]"
294,26771,[1],"","[1289,19,115,71]"
295,26772,[2],"","[1289,19,115,71]"
296,26773,[3],"","[1289,19,115,71]"
297,26774,[4],"","[1289,19,115,71]"
298,26775,[1],"","[1289,19,115,71]"
299,26776,[2],"","[1289,19,115,71]"
300,26777,[3],"","[1289,19,115,71]"
301,26778,[4],"","[1289,19,115,71]"
302,26779,[1],"",[115]
303,26780,[1],"",[115]
304,26781,[2],"",[115]
305,26782,[2],"",[115]
306,26783,[3],"",[115]
307,26784,[4],"",[115]
308,26785,[1],"",[115]
309,26786,[1],"",[115]
310,26787,[2],"",[115]
311,26788,[2],"",[115]
312,26789,[3],"",[115]
313,26790,[4],"",[115]
314,26791,[1],"","[125,4442,1588]"
315,26792,[1],"","[125,4442,1588]"
316,26793,[2],"","[125,4442,1588]"
317,26794,[2],"","[125,4442,1588]"
318,26795,[3],"","[125,4442,1588]"
319,26796,[4],"","[125,4442,1588]"
320,26797,[1],"","[4442,1588,125]"
321,26798,[1],"","[4442,1588,125]"
322,26799,[2],"","[4442,1588,125]"
323,26800,[2],"","[4442,1588,125]"
324,26801,[3],"","[4442,1588,125]"
325,26802,[4],"","[4442,1588,125]"
326,26803,[1],"","[125,4443,1587]"
327,26804,[1],"","[125,4443,1587]"
328,26805,[2],"","[125,4443,1587]"
329,26806,[2],"","[125,4443,1587]"
330,26807,[3],"","[125,4443,1587]"
331,26808,[4],"","[125,4443,1587]"
332,26809,[1],"","[4443,1587,125]"
333,26810,[1],"","[4443,1587,125]"
334,26811,[2],"","[4443,1587,125]"
335,26812,[2],"","[4443,1587,125]"
336,26813,[3],"","[4443,1587,125]"
337,26814,[4],"","[4443,1587,125]"
338,26815,[1],"","[125,4444,1190]"
339,26816,[1],"","[125,4444,1190]"
340,26817,[2],"","[125,4444,1190]"
341,26818,[2],"","[125,4444,1190]"
342,26819,[3],"","[125,4444,1190]"
343,26820,[4],"","[125,4444,1190]"
344,26821,[1],"","[4444,1190,125]"
345,26822,[1],"","[4444,1190,125]"
346,26823,[2],"","[4444,1190,125]"
347,26824,[2],"","[4444,1190,125]"
348,26825,[3],"","[4444,1190,125]"
349,26826,[4],"","[4444,1190,125]"
350,26827,[1],"",[1289]
351,26828,[1],"",[1289]
352,26829,[2],"",[1289]
353,26830,[2],"",[1289]
354,26831,[3],"",[1289]
355,26832,[4],"",[1289]
356,26833,[1],"",[1289]
357,26834,[1],"",[1289]
358,26835,[2],"",[1289]
359,26836,[2],"",[1289]
360,26837,[3],"",[1289]
361,26838,[4],"",[1289]
362,26839,[1],"",[]
363,26840,[1],"",[]
364,26841,[2],"",[]
365,26842,[2],"",[]
366,26843,[3],"",[]
367,26844,[4],"",[]
368,26845,[1],"",[]
369,26846,[1],"",[]
370,26847,[2],"",[]
371,26848,[2],"",[]
372,26849,[3],"",[]
373,26850,[4],"",[]
374,26851,[1],"","[3548,1192]"
375,26852,[1],"","[3548,1192]"
376,26853,[2],"","[3548,1192]"
377,26854,[2],"","[3548,1192]"
378,26855,[3],"","[3548,1192]"
379,26856,[4],"","[3548,1192]"
380,26857,[1],"","[3548,1192]"
381,26858,[1],"","[3548,1192]"
382,26859,[2],"","[3548,1192]"
383,26860,[2],"","[3548,1192]"
384,26861,[3],"","[3548,1192]"
385,26862,[4],"","[3548,1192]"
386,26863,[1],"",[]
387,26864,[2],"",[]
388,26865,[3],"",[]
389,26866,[4],"",[]
390,26867,[1],"",[]
391,26868,[2],"",[]
392,26869,[3],"",[]
393,26870,[4],"",[]
394,26871,[2],"",[]
395,26872,[3],"",[]
396,26873,[4],"",[]
397,26874,[2],"",[2247]
398,26875,[3],"",[2247]
399,26876,[4],"",[2247]
400,26877,[2],"",[4982]
401,26878,[3],"",[4982]
402,26879,[4],"",[4982]
403,26880,[2],"",[4982]
404,26881,[3],"",[4982]
405,26882,[4],"",[4982]
406,26883,[3],"","[4443,50,125]"
407,26884,[4],"","[4443,50,125]"
408,26885,[3],"","[4443,50,125]"
409,26886,[4],"","[4443,50,125]"
410,26887,[3],"","[4442,52,125]"
411,26888,[4],"","[4442,52,125]"
412,26889,[3],"","[4442,52,125]"
413,26890,[4],"","[4442,52,125]"
414,26891,[3],"","[1289,71]"
415,26892,[4],"","[1289,71]"
416,26893,[3],"","[1289,71]"
417,26894,[4],"","[1289,71]"
418,26895,[3],"","[3548,1120]"
419,26896,[4],"","[3548,1120]"
420,26897,[3],"","[3548,1120]"
421,26898,[4],"","[3548,1120]"
422,26899,[2],"",[]
423,26900,[3],"",[]
424,26901,[4],"",[]
425,26902,[1],8421,[]
426,26903,[2],8421,[]
427,26904,[3],8421,[]
428,26905,[4],8421,[]
429,26906,[1],8421,[]
430,26907,[2],8421,[]
431,26908,[3],8421,[]
432,26909,[4],8421,[]
433,26910,[1],8421,[]
434,26911,[2],8421,[]
435,26912,[3],8421,[]
436,26913,[4],8421,[]
437,26914,[3],"",[]
438,26915,[4],"",[]
439,26916,[3],"",[]
440,26917,[4],"",[]
441,26918,[3],"",[]
442,26919,[4],"",[]
443,26920,[2],"",[]
444,26921,[3],"",[]
445,26922,[4],"",[]
446,26923,"[3,4]",8329,[115]
447,26924,"[3,4]",8329,[115]
448,26925,"[3,4]",8329,"[160,115]"
449,26926,"[3,4]",8329,[115]
450,26927,"[3,4]",8329,[115]
451,26928,"[3,4]",8329,[115]
452,26929,"[3,4]",8329,[115]
453,26930,"[3,4]",8329,[115]
454,26931,"[3,4]",8329,[115]
455,26932,"[3,4]",8329,"[4444,115,1190,54,125]"
456,26933,"[3,4]",8329,"[3548,115,1192,1120]"
457,26934,"[3,4]",8329,"[4443,115,1587,50,125]"
458,26935,"[3,4]",8329,"[4442,115,1588,52,125]"
459,26936,"[3,4]",8329,[115]
460,26937,"[3,4]",8329,[115]
461,26938,"[3,4]",8329,"[3548,19,115,1192,1120]"
462,26939,"[3,4]",8329,"[3548,19,115,1192,1120]"
463,26940,"[3,4]",8329,"[4444,19,115,1190,54,125]"
464,26941,"[3,4]",8329,"[4444,19,115,1190,54,125]"
465,26942,"[3,4]",8329,"[4443,19,115,1587,50,125]"
466,26943,"[3,4]",8329,"[4443,19,115,1587,50,125]"
467,26944,"[3,4]",8329,"[4442,19,115,1588,52,125]"
468,26945,"[3,4]",8329,"[4442,19,115,1588,52,125]"
469,26946,"[3,4]",8329,"[1289,19,115,71]"
470,26947,"[3,4]",8329,"[1289,19,115,71]"
471,26948,"[2,3,4]","",[]
472,26949,"[2,3,4]","",[]
473,26950,[1],"",[]
474,26951,[2],"",[]
475,26952,[3],"",[]
476,26953,[4],"",[]
477,26954,[1],"",[]
478,26955,[2],"",[]
479,26956,[3],"",[]
480,26957,[4],"",[]
481,26958,[2],"","[4979,4980,4981]"
482,26959,[3],"","[4979,4980,4981]"
483,26960,[4],"","[4979,4980,4981]"
484,26961,[1],"",[]
485,26962,[2],"",[]
486,26963,[3],"",[]
487,26964,[4],"",[]
488,26965,[2],"",[1661]
489,26966,[3],"",[1661]
490,26967,[4],"",[1661]
491,26968,[1],"","[1661,897]"
492,26969,[1],"","[1661,897]"
493,26970,[1],"","[1661,897]"
494,26971,[2],"","[1661,897]"
495,26972,[2],"","[1661,897]"
496,26973,[2],"","[1661,897]"
497,26974,[3],"","[1661,897]"
498,26975,[3],"","[1661,897]"
499,26976,[3],"","[1661,897]"
500,26977,[4],"","[1661,897]"
501,26978,[2],"",[]
502,26979,[2],"",[]
503,26980,[3],"",[]
504,26981,[4],"",[]
505,26982,[2],"",[]
506,26983,[3],"",[]
507,26984,[4],"",[]
508,26985,[1],8421,[]
509,26986,[2],8421,[]
510,26987,[3],8421,[]
511,26988,[4],8421,[]
512,26989,[1],"",[]
513,26990,[2],"",[]
514,26991,[3],"",[]
515,26992,[4],"",[]
516,26993,[1],"",[611]
517,26994,[2],"",[611]
518,26995,[2],"",[611]
519,26996,[3],"",[611]
520,26997,[3],"",[611]
521,26998,[4],"",[611]
522,26999,[1],"",[]
523,27000,[1],"",[]
524,27001,[1],"",[]
525,27002,[1],"",[]
526,27003,[2],"",[]
527,27004,[2],"",[]
528,27005,[3],"",[]
529,27006,[4],"",[]
530,27007,[2],"","[1289,2346,71]"
531,27008,[3],"","[1289,2346,71]"
532,27009,[4],"","[1289,2346,71]"
533,27010,[2],"","[423,1289]"
534,27011,[3],"","[423,1289]"
535,27012,[4],"","[423,1289]"
536,27013,[2],"",[]
537,27014,[3],"",[]
538,27015,[4],"",[]
539,27016,[2],"",[]
540,27017,[3],"",[]
541,27018,[4],"",[]
542,27019,[2],"",[]
543,27020,[3],"",[]
544,27021,[4],"",[]
545,27022,[2],"",[]
546,27023,[3],"",[]
547,27024,[4],"",[]
548,27025,[2],"",[]
549,27026,[3],"",[]
550,27027,[4],"",[]
551,27028,[2],"",[]
552,27029,[3],"",[]
553,27030,[4],"",[]
554,27031,[1],"",[]
555,27032,[2],"",[]
556,27033,[3],"",[]
557,27034,[4],"",[]
558,27035,[1],"",[]
559,27036,[2],"",[]
560,27037,[3],"",[]
561,27038,[4],"",[]
562,27039,[1],"",[]
563,27040,[2],"",[]
564,27041,[3],"",[]
565,27042,[4],"",[]
566,27043,[2],"","[542,4442,1588,52,125]"
567,27044,[3],"","[542,4442,1588,52,125]"
568,27045,[4],"","[542,4442,1588,52,125]"
569,27046,[2],"","[542,4442,1588,52,125]"
570,27047,[3],"","[542,4442,1588,52,125]"
571,27048,[4],"","[542,4442,1588,52,125]"
572,27049,[2],"","[542,4443,1587,50,125]"
573,27050,[3],"","[542,4443,1587,50,125]"
574,27051,[4],"","[542,4443,1587,50,125]"
575,27052,[2],"","[542,4443,1587,50,125]"
576,27053,[3],"","[542,4443,1587,50,125]"
577,27054,[4],"","[542,4443,1587,50,125]"
578,27055,[2],"","[542,4444,1190,54,125]"
579,27056,[3],"","[542,4444,1190,54,125]"
580,27057,[4],"","[542,4444,1190,54,125]"
581,27058,[2],"","[542,4444,1190,54,125]"
582,27059,[3],"","[542,4444,1190,54,125]"
583,27060,[4],"","[542,4444,1190,54,125]"
584,27061,[2],"",[1065]
585,27062,[3],"",[1065]
586,27063,[4],"",[1065]
587,27064,[2],"",[434]
588,27065,[3],"",[434]
589,27066,[4],"",[434]
590,27067,[1],"",[]
591,27068,[2],"",[]
592,27069,[3],"",[]
593,27070,[4],"",[]
594,27071,[3],"",[]
595,27072,[4],"",[]
596,27073,[3],"",[]
597,27074,[4],"",[]
598,27075,[3],"",[0]
599,27076,[4],"",[0]
600,27077,[3],"",[]
601,27078,[4],"",[]
602,27079,[3],"",[]
603,27080,[4],"",[]
604,27081,[3],"",[]
605,27082,[4],"",[]
606,27083,[2],"",[]
607,27084,[3],"",[]
608,27085,[4],"",[]
609,27086,[2],"",[]
610,27087,[3],"",[]
611,27088,[4],"",[]
612,27089,[2],"",[]
613,27090,[3],"",[]
614,27091,[4],"",[]
615,27092,"[3,4]",8328,[]
616,27093,"[3,4]",8328,[]
617,27094,"[3,4]",8328,[]
618,27095,"[3,4]",8328,[]
619,27096,"[3,4]",8328,[]
620,27097,[2],8421,[]
621,27098,[3],8421,[]
622,27099,[4],8421,[]
623,27100,[2],8328,[]
624,27101,[3],8328,[]
625,27102,[4],"",[]
626,27103,[2],"",[]
627,27104,[3],"",[]
628,27105,[4],"",[]
629,27106,[2],"",[]
630,27107,[3],"",[]
631,27108,[4],"",[]
632,27109,[2],"",[]
633,27110,[3],"",[]
634,27111,[4],"",[]
635,27112,[2],"",[]
636,27113,[3],"",[]
637,27114,[4],"",[]
638,27115,[2],"",[]
639,27116,[3],"",[]
640,27117,[4],"",[]
641,27118,[2],"",[]
642,27119,[3],"",[]
643,27120,[4],"",[]
644,27121,[2],"",[]
645,27122,[3],"",[]
646,27123,[4],"",[]
647,27124,[2],"",[]
648,27125,[3],"",[]
649,27126,[4],"",[]
650,27127,[2],"",[]
651,27128,[3],"",[]
652,27129,[4],"",[]
653,27130,[2],"",[]
654,27131,[3],"",[]
655,27132,[4],"",[]
656,27133,[2],"",[]
657,27134,[3],"",[]
658,27135,[4],"",[]
659,27136,[2],"",[]
660,27137,[3],"",[]
661,27138,[4],"",[]
662,27139,[2],"",[]
663,27140,[3],"",[]
664,27141,[4],"",[]
665,27142,[2],"",[]
666,27143,[3],"",[]
667,27144,[4],"",[]
668,27145,[2],"",[]
669,27146,[3],"",[]
670,27147,[4],"",[]
671,27148,[4],"",[]
672,27149,[2],"","[4442,52,125]"
673,27150,[3],"","[4442,52,125]"
674,27151,[4],"","[4442,52,125]"
675,27152,[2],"","[4442,52,125]"
676,27153,[3],"","[4442,52,125]"
677,27154,[4],"","[4442,52,125]"
678,27155,[2],"","[4443,50,125]"
679,27156,[3],"","[4443,50,125]"
680,27157,[4],"","[4443,50,125]"
681,27158,[2],"","[4443,50,125]"
682,27159,[3],"","[4443,50,125]"
683,27160,[4],"","[4443,50,125]"
684,27161,[2],"","[4444,54,125]"
685,27162,[3],"","[4444,54,125]"
686,27163,[4],"","[4444,54,125]"
687,27164,[2],"","[4444,54,125]"
688,27165,[3],"","[4444,54,125]"
689,27166,[4],"","[4444,54,125]"
690,27167,[2],"","[3548,1120]"
691,27168,[3],"","[3548,1120]"
692,27169,[4],"","[3548,1120]"
693,27170,[2],"","[3548,1120]"
694,27171,[3],"","[3548,1120]"
695,27172,[4],"","[3548,1120]"
696,27173,"[1,2,3,4]","",[]
697,27174,"[3,4]",8330,[175]
698,27175,"[3,4]",8330,[175]
699,27176,"[3,4]",8330,[175]
700,27177,"[3,4]",8330,[175]
701,27178,"[3,4]",8330,[175]
702,27179,"[3,4]",8330,[175]
703,27180,"[3,4]",8330,[175]
704,27181,"[3,4]",8330,[175]
705,27182,[1],"","[3573,138]"
706,27183,[2],"","[3573,138]"
707,27184,[3],"","[3573,138]"
708,27185,[4],"","[3573,138]"
709,27186,[1],"","[3573,575]"
710,27187,[2],"","[3573,575]"
711,27188,[3],"","[3573,575]"
712,27189,[4],"","[3573,575]"
713,27190,[1],"","[3573,524]"
714,27191,[2],"","[3573,524]"
715,27192,[3],"","[3573,524]"
716,27193,[4],"","[3573,524]"
717,27194,[2],8421,[]
718,27195,[3],8421,[]
719,27196,[4],8421,[]
720,27197,[2],8421,[]
721,27198,[3],8421,[]
722,27199,[4],8421,[]
723,27200,"[3,4]","",[]
724,27201,"[3,4]","",[]
725,27202,"[3,4]","",[]
726,27203,"[3,4]","",[]
727,27204,"[3,4]","",[]
728,27205,[3],"",[]
729,27206,[4],"",[]
730,27207,[3],"",[]
731,27208,[4],"",[]
732,27209,[3],"",[]
733,27210,[4],"",[]
734,27211,[2],"","[3548,1192,1120]"
735,27212,[3],"","[3548,1192,1120]"
736,27213,[4],"","[3548,1192,1120]"
737,27214,[2],"","[3548,1192,1120]"
738,27215,[3],"","[3548,1192,1120]"
739,27216,[4],"","[3548,1192,1120]"
740,27217,[2],"","[542,4443,1587,50,125]"
741,27218,[3],"","[542,4443,1587,50,125]"
742,27219,[4],"","[542,4443,1587,50,125]"
743,27220,[2],"","[542,4443,1587,50,125]"
744,27221,[3],"","[542,4443,1587,50,125]"
745,27222,[4],"","[542,4443,1587,50,125]"
746,27223,[2],"","[1289,71]"
747,27224,[3],"","[1289,71]"
748,27225,[4],"","[1289,71]"
749,27226,[2],"","[1289,71]"
750,27227,[3],"","[1289,71]"
751,27228,[4],"","[1289,71]"
752,27229,"[3,4]","",[]
753,27230,"[3,4]","",[]
754,27231,"[3,4]","",[]
755,27232,"[3,4]","",[]
756,27233,[2],"",[]
757,27234,[3],"",[]
758,27235,[4],"",[]
759,27236,[2],"",[]
760,27237,[3],"",[]
761,27238,[4],"",[]
762,27239,[3],"",[]
763,27240,[4],"",[]
764,27241,[3],"",[]
765,27242,[4],"",[]
766,27243,[3],"",[]
767,27244,[4],"",[]
768,27245,[3],"",[]
769,27246,[4],"",[]
770,27247,[3],"",[]
771,27248,[4],"",[]
772,27249,[3],"",[]
773,27250,[4],"",[]
774,27251,[2],"",[]
775,27252,[3],"",[]
776,27253,[4],"",[]
777,27254,[2],"","[1289,71]"
778,27255,[3],"","[1289,71]"
779,27256,[4],"","[1289,71]"
780,27257,[2],"","[1289,71]"
781,27258,[3],"","[1289,71]"
782,27259,[4],"","[1289,71]"
783,27260,[2],"","[4442,1588,52,125]"
784,27261,[3],"","[4442,1588,52,125]"
785,27262,[4],"","[4442,1588,52,125]"
786,27263,[2],"","[4442,1588,52,125]"
787,27264,[3],"","[4442,1588,52,125]"
788,27265,[4],"","[4442,1588,52,125]"
789,27266,[2],"","[4443,1587,50,125]"
790,27267,[3],"","[4443,1587,50,125]"
791,27268,[4],"","[4443,1587,50,125]"
792,27269,[2],"","[4443,1587,50,125]"
793,27270,[3],"","[4443,1587,50,125]"
794,27271,[4],"","[4443,1587,50,125]"
795,27272,[2],"","[4444,1190,54,125]"
796,27273,[3],"","[4444,1190,54,125]"
797,27274,[4],"","[4444,1190,54,125]"
798,27275,[2],"","[4444,1190,54,125]"
799,27276,[3],"","[4444,1190,54,125]"
800,27277,[4],"","[4444,1190,54,125]"
801,27278,[2],"",[]
802,27279,[3],"",[]
803,27280,[4],"",[]
804,27281,[3],8331,[]
805,27282,[4],8331,[]
806,27283,[2],8421,[]
807,27284,[3],8421,[]
808,27285,[4],8421,[]
809,27286,[2],"",[]
810,27287,[3],"",[]
811,27288,[4],"",[]
812,27289,[2],"",[]
813,27290,[3],"",[]
814,27291,[4],"",[]
815,27292,[2],"",[]
