"rownum","Mod","TiersWhitelist","TransformAchievement","ModFamilies"
244,26283,[3],"","[4342,1174,54,125]"
245,26284,[4],"","[4342,1174,54,125]"
246,26285,[1],"","[1272,71]"
247,26286,[2],"","[1272,71]"
248,26287,[3],"","[1272,71]"
249,26288,[4],"","[1272,71]"
250,26289,[1],"","[1272,71]"
251,26290,[2],"","[1272,71]"
252,26291,[3],"","[1272,71]"
253,26292,[4],"","[1272,71]"
254,26293,[1],"","[3460,1176,1104]"
255,26294,[2],"","[3460,1176,1104]"
256,26295,[3],"","[3460,1176,1104]"
257,26296,[4],"","[3460,1176,1104]"
258,26297,[1],"","[3460,1176,1104]"
259,26298,[2],"","[3460,1176,1104]"
260,26299,[3],"","[3460,1176,1104]"
261,26300,[4],"","[3460,1176,1104]"
262,26301,[1],"","[3460,1176,1104]"
263,26302,[2],"","[3460,1176,1104]"
264,26303,[3],"","[3460,1176,1104]"
265,26304,[4],"","[3460,1176,1104]"
266,26305,[1],"",[]
267,26306,[2],"",[]
268,26307,[3],"",[]
269,26308,[4],"",[]
270,26309,[1],"","[125,4340,19,115,1546,52]"
271,26310,[2],"","[125,4340,19,115,1546,52]"
272,26311,[3],"","[125,4340,19,115,1546,52]"
273,26312,[4],"","[125,4340,19,115,1546,52]"
274,26313,[1],"","[4340,19,115,1546,52,125]"
275,26314,[2],"","[4340,19,115,1546,52,125]"
276,26315,[3],"","[4340,19,115,1546,52,125]"
277,26316,[4],"","[4340,19,115,1546,52,125]"
278,26317,[1],"","[125,4341,19,115,1545,50]"
279,26318,[2],"","[125,4341,19,115,1545,50]"
280,26319,[3],"","[125,4341,19,115,1545,50]"
281,26320,[4],"","[125,4341,19,115,1545,50]"
282,26321,[1],"","[4341,19,115,1545,50,125]"
283,26322,[2],"","[4341,19,115,1545,50,125]"
284,26323,[3],"","[4341,19,115,1545,50,125]"
285,26324,[4],"","[4341,19,115,1545,50,125]"
286,26325,[1],"","[125,4342,19,115,1174,54]"
287,26326,[2],"","[125,4342,19,115,1174,54]"
288,26327,[3],"","[125,4342,19,115,1174,54]"
289,26328,[4],"","[125,4342,19,115,1174,54]"
290,26329,[1],"","[4342,19,115,1174,54,125]"
291,26330,[2],"","[4342,19,115,1174,54,125]"
292,26331,[3],"","[4342,19,115,1174,54,125]"
293,26332,[4],"","[4342,19,115,1174,54,125]"
294,26333,[1],"","[1272,19,115,71]"
295,26334,[2],"","[1272,19,115,71]"
296,26335,[3],"","[1272,19,115,71]"
297,26336,[4],"","[1272,19,115,71]"
298,26337,[1],"","[1272,19,115,71]"
299,26338,[2],"","[1272,19,115,71]"
300,26339,[3],"","[1272,19,115,71]"
301,26340,[4],"","[1272,19,115,71]"
302,26341,[1],"",[115]
303,26342,[1],"",[115]
304,26343,[2],"",[115]
305,26344,[2],"",[115]
306,26345,[3],"",[115]
307,26346,[4],"",[115]
308,26347,[1],"",[115]
309,26348,[1],"",[115]
310,26349,[2],"",[115]
311,26350,[2],"",[115]
312,26351,[3],"",[115]
313,26352,[4],"",[115]
314,26353,[1],"","[125,4340,1546]"
315,26354,[1],"","[125,4340,1546]"
316,26355,[2],"","[125,4340,1546]"
317,26356,[2],"","[125,4340,1546]"
318,26357,[3],"","[125,4340,1546]"
319,26358,[4],"","[125,4340,1546]"
320,26359,[1],"","[4340,1546,125]"
321,26360,[1],"","[4340,1546,125]"
322,26361,[2],"","[4340,1546,125]"
323,26362,[2],"","[4340,1546,125]"
324,26363,[3],"","[4340,1546,125]"
325,26364,[4],"","[4340,1546,125]"
326,26365,[1],"","[125,4341,1545]"
327,26366,[1],"","[125,4341,1545]"
328,26367,[2],"","[125,4341,1545]"
329,26368,[2],"","[125,4341,1545]"
330,26369,[3],"","[125,4341,1545]"
331,26370,[4],"","[125,4341,1545]"
332,26371,[1],"","[4341,1545,125]"
333,26372,[1],"","[4341,1545,125]"
334,26373,[2],"","[4341,1545,125]"
335,26374,[2],"","[4341,1545,125]"
336,26375,[3],"","[4341,1545,125]"
337,26376,[4],"","[4341,1545,125]"
338,26377,[1],"","[125,4342,1174]"
339,26378,[1],"","[125,4342,1174]"
340,26379,[2],"","[125,4342,1174]"
341,26380,[2],"","[125,4342,1174]"
342,26381,[3],"","[125,4342,1174]"
343,26382,[4],"","[125,4342,1174]"
344,26383,[1],"","[4342,1174,125]"
345,26384,[1],"","[4342,1174,125]"
346,26385,[2],"","[4342,1174,125]"
347,26386,[2],"","[4342,1174,125]"
348,26387,[3],"","[4342,1174,125]"
349,26388,[4],"","[4342,1174,125]"
350,26389,[1],"",[1272]
351,26390,[1],"",[1272]
352,26391,[2],"",[1272]
353,26392,[2],"",[1272]
354,26393,[3],"",[1272]
355,26394,[4],"",[1272]
356,26395,[1],"",[1272]
357,26396,[1],"",[1272]
358,26397,[2],"",[1272]
359,26398,[2],"",[1272]
360,26399,[3],"",[1272]
361,26400,[4],"",[1272]
362,26401,[1],"",[]
363,26402,[1],"",[]
364,26403,[2],"",[]
365,26404,[2],"",[]
366,26405,[3],"",[]
367,26406,[4],"",[]
368,26407,[1],"",[]
369,26408,[1],"",[]
370,26409,[2],"",[]
371,26410,[2],"",[]
372,26411,[3],"",[]
373,26412,[4],"",[]
374,26413,[1],"","[3460,1176]"
375,26414,[1],"","[3460,1176]"
376,26415,[2],"","[3460,1176]"
377,26416,[2],"","[3460,1176]"
378,26417,[3],"","[3460,1176]"
379,26418,[4],"","[3460,1176]"
380,26419,[1],"","[3460,1176]"
381,26420,[1],"","[3460,1176]"
382,26421,[2],"","[3460,1176]"
383,26422,[2],"","[3460,1176]"
384,26423,[3],"","[3460,1176]"
385,26424,[4],"","[3460,1176]"
386,26425,[1],"",[]
387,26426,[2],"",[]
388,26427,[3],"",[]
389,26428,[4],"",[]
390,26429,[1],"",[]
391,26430,[2],"",[]
392,26431,[3],"",[]
393,26432,[4],"",[]
394,26433,[2],"",[]
395,26434,[3],"",[]
396,26435,[4],"",[]
397,26436,[2],"",[2195]
398,26437,[3],"",[2195]
399,26438,[4],"",[2195]
400,26439,[2],"",[4877]
401,26440,[3],"",[4877]
402,26441,[4],"",[4877]
403,26442,[2],"",[4877]
404,26443,[3],"",[4877]
405,26444,[4],"",[4877]
406,26445,[3],"","[4341,50,125]"
407,26446,[4],"","[4341,50,125]"
408,26447,[3],"","[4341,50,125]"
409,26448,[4],"","[4341,50,125]"
410,26449,[3],"","[4340,52,125]"
411,26450,[4],"","[4340,52,125]"
412,26451,[3],"","[4340,52,125]"
413,26452,[4],"","[4340,52,125]"
414,26453,[3],"","[1272,71]"
415,26454,[4],"","[1272,71]"
416,26455,[3],"","[1272,71]"
417,26456,[4],"","[1272,71]"
418,26457,[3],"","[3460,1104]"
419,26458,[4],"","[3460,1104]"
420,26459,[3],"","[3460,1104]"
421,26460,[4],"","[3460,1104]"
422,26461,[2],"",[]
423,26462,[3],"",[]
424,26463,[4],"",[]
425,26464,[1],8421,[]
426,26465,[2],8421,[]
427,26466,[3],8421,[]
428,26467,[4],8421,[]
429,26468,[1],8421,[]
430,26469,[2],8421,[]
431,26470,[3],8421,[]
432,26471,[4],8421,[]
433,26472,[1],8421,[]
434,26473,[2],8421,[]
435,26474,[3],8421,[]
436,26475,[4],8421,[]
437,26476,[3],"",[]
438,26477,[4],"",[]
439,26478,[3],"",[]
440,26479,[4],"",[]
441,26480,[3],"",[]
442,26481,[4],"",[]
443,26482,[2],"",[]
444,26483,[3],"",[]
445,26484,[4],"",[]
446,26485,"[3,4]",8329,[115]
447,26486,"[3,4]",8329,[115]
448,26487,"[3,4]",8329,"[157,115]"
449,26488,"[3,4]",8329,[115]
450,26489,"[3,4]",8329,[115]
451,26490,"[3,4]",8329,[115]
452,26491,"[3,4]",8329,[115]
453,26492,"[3,4]",8329,[115]
454,26493,"[3,4]",8329,[115]
455,26494,"[3,4]",8329,"[4342,115,1174,54,125]"
456,26495,"[3,4]",8329,"[3460,115,1176,1104]"
457,26496,"[3,4]",8329,"[4341,115,1545,50,125]"
458,26497,"[3,4]",8329,"[4340,115,1546,52,125]"
459,26498,"[3,4]",8329,[115]
460,26499,"[3,4]",8329,[115]
461,26500,"[3,4]",8329,"[3460,19,115,1176,1104]"
462,26501,"[3,4]",8329,"[3460,19,115,1176,1104]"
463,26502,"[3,4]",8329,"[4342,19,115,1174,54,125]"
464,26503,"[3,4]",8329,"[4342,19,115,1174,54,125]"
465,26504,"[3,4]",8329,"[4341,19,115,1545,50,125]"
466,26505,"[3,4]",8329,"[4341,19,115,1545,50,125]"
467,26506,"[3,4]",8329,"[4340,19,115,1546,52,125]"
468,26507,"[3,4]",8329,"[4340,19,115,1546,52,125]"
469,26508,"[3,4]",8329,"[1272,19,115,71]"
470,26509,"[3,4]",8329,"[1272,19,115,71]"
471,26510,"[2,3,4]","",[]
472,26511,"[2,3,4]","",[]
473,26512,[1],"",[]
474,26513,[2],"",[]
475,26514,[3],"",[]
476,26515,[4],"",[]
477,26516,[1],"",[]
478,26517,[2],"",[]
479,26518,[3],"",[]
480,26519,[4],"",[]
481,26520,[2],"","[4874,4875,4876]"
482,26521,[3],"","[4874,4875,4876]"
483,26522,[4],"","[4874,4875,4876]"
484,26523,[1],"",[]
485,26524,[2],"",[]
486,26525,[3],"",[]
487,26526,[4],"",[]
488,26527,[2],"",[1619]
489,26528,[3],"",[1619]
490,26529,[4],"",[1619]
491,26530,[1],"","[1619,888]"
492,26531,[1],"","[1619,888]"
493,26532,[1],"","[1619,888]"
494,26533,[2],"","[1619,888]"
495,26534,[2],"","[1619,888]"
496,26535,[2],"","[1619,888]"
497,26536,[3],"","[1619,888]"
498,26537,[3],"","[1619,888]"
499,26538,[3],"","[1619,888]"
500,26539,[4],"","[1619,888]"
501,26540,[2],"",[]
502,26541,[2],"",[]
503,26542,[3],"",[]
504,26543,[4],"",[]
505,26544,[2],"",[]
506,26545,[3],"",[]
507,26546,[4],"",[]
508,26547,[1],8421,[]
509,26548,[2],8421,[]
510,26549,[3],8421,[]
511,26550,[4],8421,[]
512,26551,[1],"",[]
513,26552,[2],"",[]
514,26553,[3],"",[]
515,26554,[4],"",[]
516,26555,[1],"",[604]
517,26556,[2],"",[604]
518,26557,[2],"",[604]
519,26558,[3],"",[604]
520,26559,[3],"",[604]
521,26560,[4],"",[604]
522,26561,[1],"",[]
523,26562,[1],"",[]
524,26563,[1],"",[]
525,26564,[1],"",[]
526,26565,[2],"",[]
527,26566,[2],"",[]
528,26567,[3],"",[]
529,26568,[4],"",[]
530,26569,[2],"","[1272,2293,71]"
531,26570,[3],"","[1272,2293,71]"
532,26571,[4],"","[1272,2293,71]"
533,26572,[2],"","[419,1272]"
534,26573,[3],"","[419,1272]"
535,26574,[4],"","[419,1272]"
536,26575,[2],"",[]
537,26576,[3],"",[]
538,26577,[4],"",[]
539,26578,[2],"",[]
540,26579,[3],"",[]
541,26580,[4],"",[]
542,26581,[2],"",[]
543,26582,[3],"",[]
544,26583,[4],"",[]
545,26584,[2],"",[]
546,26585,[3],"",[]
547,26586,[4],"",[]
548,26587,[2],"",[]
549,26588,[3],"",[]
550,26589,[4],"",[]
551,26590,[2],"",[]
552,26591,[3],"",[]
553,26592,[4],"",[]
554,26593,[1],"",[]
555,26594,[2],"",[]
556,26595,[3],"",[]
557,26596,[4],"",[]
558,26597,[1],"",[]
559,26598,[2],"",[]
560,26599,[3],"",[]
561,26600,[4],"",[]
562,26601,[1],"",[]
563,26602,[2],"",[]
564,26603,[3],"",[]
565,26604,[4],"",[]
566,26605,[2],"","[536,4340,1546,52,125]"
567,26606,[3],"","[536,4340,1546,52,125]"
568,26607,[4],"","[536,4340,1546,52,125]"
569,26608,[2],"","[536,4340,1546,52,125]"
570,26609,[3],"","[536,4340,1546,52,125]"
571,26610,[4],"","[536,4340,1546,52,125]"
572,26611,[2],"","[536,4341,1545,50,125]"
573,26612,[3],"","[536,4341,1545,50,125]"
574,26613,[4],"","[536,4341,1545,50,125]"
575,26614,[2],"","[536,4341,1545,50,125]"
576,26615,[3],"","[536,4341,1545,50,125]"
577,26616,[4],"","[536,4341,1545,50,125]"
578,26617,[2],"","[536,4342,1174,54,125]"
579,26618,[3],"","[536,4342,1174,54,125]"
580,26619,[4],"","[536,4342,1174,54,125]"
581,26620,[2],"","[536,4342,1174,54,125]"
582,26621,[3],"","[536,4342,1174,54,125]"
583,26622,[4],"","[536,4342,1174,54,125]"
584,26623,[2],"",[1049]
585,26624,[3],"",[1049]
586,26625,[4],"",[1049]
587,26626,[2],"",[429]
588,26627,[3],"",[429]
589,26628,[4],"",[429]
590,26629,[1],"",[]
591,26630,[2],"",[]
592,26631,[3],"",[]
593,26632,[4],"",[]
594,26633,[3],"",[]
595,26634,[4],"",[]
596,26635,[3],"",[]
597,26636,[4],"",[]
598,26637,[3],"",[0]
599,26638,[4],"",[0]
600,26639,[3],"",[]
601,26640,[4],"",[]
602,26641,[3],"",[]
603,26642,[4],"",[]
604,26643,[3],"",[]
605,26644,[4],"",[]
606,26645,[2],"",[]
607,26646,[3],"",[]
608,26647,[4],"",[]
609,26648,[2],"",[]
610,26649,[3],"",[]
611,26650,[4],"",[]
612,26651,[2],"",[]
613,26652,[3],"",[]
614,26653,[4],"",[]
615,26654,"[3,4]",8328,[]
616,26655,"[3,4]",8328,[]
617,26656,"[3,4]",8328,[]
618,26657,"[3,4]",8328,[]
619,26658,"[3,4]",8328,[]
620,26659,[2],8421,[]
621,26660,[3],8421,[]
622,26661,[4],8421,[]
623,26662,[2],8328,[]
624,26663,[3],8328,[]
625,26664,[4],"",[]
626,26665,[2],"",[]
627,26666,[3],"",[]
628,26667,[4],"",[]
629,26668,[2],"",[]
630,26669,[3],"",[]
631,26670,[4],"",[]
632,26671,[2],"",[]
633,26672,[3],"",[]
634,26673,[4],"",[]
635,26674,[2],"",[]
636,26675,[3],"",[]
637,26676,[4],"",[]
638,26677,[2],"",[]
639,26678,[3],"",[]
640,26679,[4],"",[]
641,26680,[2],"",[]
642,26681,[3],"",[]
643,26682,[4],"",[]
644,26683,[2],"",[]
645,26684,[3],"",[]
646,26685,[4],"",[]
647,26686,[2],"",[]
648,26687,[3],"",[]
649,26688,[4],"",[]
650,26689,[2],"",[]
651,26690,[3],"",[]
652,26691,[4],"",[]
653,26692,[2],"",[]
654,26693,[3],"",[]
655,26694,[4],"",[]
656,26695,[2],"",[]
657,26696,[3],"",[]
658,26697,[4],"",[]
659,26698,[2],"",[]
660,26699,[3],"",[]
661,26700,[4],"",[]
662,26701,[2],"",[]
663,26702,[3],"",[]
664,26703,[4],"",[]
665,26704,[2],"",[]
666,26705,[3],"",[]
667,26706,[4],"",[]
668,26707,[2],"",[]
669,26708,[3],"",[]
670,26709,[4],"",[]
671,26710,[4],"",[]
672,26711,[2],"","[4340,52,125]"
673,26712,[3],"","[4340,52,125]"
674,26713,[4],"","[4340,52,125]"
675,26714,[2],"","[4340,52,125]"
676,26715,[3],"","[4340,52,125]"
677,26716,[4],"","[4340,52,125]"
678,26717,[2],"","[4341,50,125]"
679,26718,[3],"","[4341,50,125]"
680,26719,[4],"","[4341,50,125]"
681,26720,[2],"","[4341,50,125]"
682,26721,[3],"","[4341,50,125]"
683,26722,[4],"","[4341,50,125]"
684,26723,[2],"","[4342,54,125]"
685,26724,[3],"","[4342,54,125]"
686,26725,[4],"","[4342,54,125]"
687,26726,[2],"","[4342,54,125]"
688,26727,[3],"","[4342,54,125]"
689,26728,[4],"","[4342,54,125]"
690,26729,[2],"","[3460,1104]"
691,26730,[3],"","[3460,1104]"
692,26731,[4],"","[3460,1104]"
693,26732,[2],"","[3460,1104]"
694,26733,[3],"","[3460,1104]"
695,26734,[4],"","[3460,1104]"
696,26735,"[1,2,3,4]","",[]
697,26736,"[3,4]",8330,[172]
698,26737,"[3,4]",8330,[172]
699,26738,"[3,4]",8330,[172]
700,26739,"[3,4]",8330,[172]
701,26740,"[3,4]",8330,[172]
702,26741,"[3,4]",8330,[172]
703,26742,"[3,4]",8330,[172]
704,26743,"[3,4]",8330,[172]
705,26744,[1],"","[3480,136]"
706,26745,[2],"","[3480,136]"
707,26746,[3],"","[3480,136]"
708,26747,[4],"","[3480,136]"
709,26748,[1],"","[3480,568]"
710,26749,[2],"","[3480,568]"
711,26750,[3],"","[3480,568]"
712,26751,[4],"","[3480,568]"
713,26752,[1],"","[3480,519]"
714,26753,[2],"","[3480,519]"
715,26754,[3],"","[3480,519]"
716,26755,[4],"","[3480,519]"
717,26756,[2],8421,[]
718,26757,[3],8421,[]
719,26758,[4],8421,[]
720,26759,[2],8421,[]
721,26760,[3],8421,[]
722,26761,[4],8421,[]
723,26762,"[3,4]","",[]
724,26763,"[3,4]","",[]
725,26764,"[3,4]","",[]
726,26765,"[3,4]","",[]
727,26766,"[3,4]","",[]
728,26767,[3],"",[]
729,26768,[4],"",[]
730,26769,[3],"",[]
731,26770,[4],"",[]
732,26771,[3],"",[]
733,26772,[4],"",[]
734,26773,[2],"","[3460,1176,1104]"
735,26774,[3],"","[3460,1176,1104]"
736,26775,[4],"","[3460,1176,1104]"
737,26776,[2],"","[3460,1176,1104]"
738,26777,[3],"","[3460,1176,1104]"
739,26778,[4],"","[3460,1176,1104]"
740,26779,[2],"","[536,4341,1545,50,125]"
741,26780,[3],"","[536,4341,1545,50,125]"
742,26781,[4],"","[536,4341,1545,50,125]"
743,26782,[2],"","[536,4341,1545,50,125]"
744,26783,[3],"","[536,4341,1545,50,125]"
745,26784,[4],"","[536,4341,1545,50,125]"
746,26785,[2],"","[1272,71]"
747,26786,[3],"","[1272,71]"
748,26787,[4],"","[1272,71]"
749,26788,[2],"","[1272,71]"
750,26789,[3],"","[1272,71]"
751,26790,[4],"","[1272,71]"
752,26791,"[3,4]","",[]
753,26792,"[3,4]","",[]
754,26793,"[3,4]","",[]
755,26794,"[3,4]","",[]
756,26795,[2],"",[]
757,26796,[3],"",[]
758,26797,[4],"",[]
759,26798,[2],"",[]
760,26799,[3],"",[]
761,26800,[4],"",[]
762,26801,[3],"",[]
763,26802,[4],"",[]
764,26803,[3],"",[]
765,26804,[4],"",[]
766,26805,[3],"",[]
767,26806,[4],"",[]
768,26807,[3],"",[]
769,26808,[4],"",[]
770,26809,[3],"",[]
771,26810,[4],"",[]
772,26811,[3],"",[]
773,26812,[4],"",[]
774,26813,[2],"",[]
775,26814,[3],"",[]
776,26815,[4],"",[]
777,26816,[2],"","[1272,71]"
778,26817,[3],"","[1272,71]"
779,26818,[4],"","[1272,71]"
780,26819,[2],"","[1272,71]"
781,26820,[3],"","[1272,71]"
782,26821,[4],"","[1272,71]"
783,26822,[2],"","[4340,1546,52,125]"
784,26823,[3],"","[4340,1546,52,125]"
785,26824,[4],"","[4340,1546,52,125]"
786,26825,[2],"","[4340,1546,52,125]"
787,26826,[3],"","[4340,1546,52,125]"
788,26827,[4],"","[4340,1546,52,125]"
789,26828,[2],"","[4341,1545,50,125]"
790,26829,[3],"","[4341,1545,50,125]"
791,26830,[4],"","[4341,1545,50,125]"
792,26831,[2],"","[4341,1545,50,125]"
793,26832,[3],"","[4341,1545,50,125]"
794,26833,[4],"","[4341,1545,50,125]"
795,26834,[2],"","[4342,1174,54,125]"
796,26835,[3],"","[4342,1174,54,125]"
797,26836,[4],"","[4342,1174,54,125]"
798,26837,[2],"","[4342,1174,54,125]"
799,26838,[3],"","[4342,1174,54,125]"
800,26839,[4],"","[4342,1174,54,125]"
801,26840,[2],"",[]
802,26841,[3],"",[]
803,26842,[4],"",[]
804,26843,[3],8331,[]
805,26844,[4],8331,[]
806,26845,[2],8421,[]
807,26846,[3],8421,[]
808,26847,[4],8421,[]
809,26848,[2],"",[]
810,26849,[3],"",[]
811,26850,[4],"",[]
812,26851,[2],"",[]
813,26852,[3],"",[]
814,26853,[4],"",[]
815,26854,[2],"",[]
