"rownum","Mod","TiersWhitelist","TransformAchievement","ModFamilies"
133,26611,[3],8328,[]
134,26612,[4],8328,[]
135,26613,[1],8328,[]
136,26614,[2],8328,[]
137,26615,[3],8328,[]
138,26616,[4],8328,[]
139,26617,[1],8328,[]
140,26618,[2],8328,[]
141,26619,[3],8328,[]
142,26620,[4],8328,[]
143,26621,[1],8328,[]
144,26622,[2],8328,[]
145,26623,[3],8328,[]
146,26624,[4],8328,[]
147,26625,[1],8328,[]
148,26626,[2],8328,[]
149,26627,[3],8328,[]
150,26628,[4],8328,[]
151,26629,[2],8328,[]
152,26630,[3],8328,[]
153,26631,[4],8328,[]
154,26632,[2],8328,[]
155,26633,[3],8328,[]
156,26634,[4],8328,[]
157,26635,[2],"",[]
158,26636,[3],"",[]
159,26637,[4],"",[]
160,26638,[2],"",[]
161,26639,[3],"",[]
162,26640,[4],"",[]
163,26641,[2],"",[]
164,26642,[3],"",[]
165,26643,[4],"",[]
166,26644,[2],"",[]
167,26645,[3],"",[]
168,26646,[4],"",[]
169,26647,[2],"",[]
170,26648,[3],"",[]
171,26649,[4],"",[]
172,26650,[2],"",[]
173,26651,[3],"",[]
174,26652,[4],"",[]
175,26653,[2],"",[]
176,26654,[3],"",[]
177,26655,[4],"",[]
178,26656,[2],"",[]
179,26657,[3],"",[]
180,26658,[4],"",[]
181,26659,[2],"",[]
182,26660,[3],"",[]
183,26661,[4],"",[]
184,26662,[2],"",[]
185,26663,[3],"",[]
186,26664,[4],"",[]
187,26665,[2],"",[]
188,26666,[3],"",[]
189,26667,[4],"",[]
190,26668,[1],"",[]
191,26669,[2],"",[]
192,26670,[3],"",[]
193,26671,[4],"",[]
194,26672,[2],"",[]
195,26673,[3],"",[]
196,26674,[4],"",[]
197,26675,[2],"",[]
198,26676,[3],"",[]
199,26677,[4],"",[]
200,26678,[2],"",[]
201,26679,[3],"",[]
202,26680,[4],"",[]
203,26681,[2],"",[]
204,26682,[3],"",[]
205,26683,[4],"",[]
206,26684,[1],"",[]
207,26685,[2],"",[]
208,26686,[3],"",[]
209,26687,[4],"",[]
210,26688,[1],"","[125,4442,1588,52]"
211,26689,[2],"","[125,4442,1588,52]"
212,26690,[3],"","[125,4442,1588,52]"
213,26691,[4],"","[125,4442,1588,52]"
214,26692,[1],"","[4442,1588,52,125]"
215,26693,[2],"","[4442,1588,52,125]"
216,26694,[3],"","[4442,1588,52,125]"
217,26695,[4],"","[4442,1588,52,125]"
218,26696,[1],"","[4442,1588,52,125]"
219,26697,[2],"","[4442,1588,52,125]"
220,26698,[3],"","[4442,1588,52,125]"
221,26699,[4],"","[4442,1588,52,125]"
222,26700,[1],"","[125,4443,1587,50]"
223,26701,[2],"","[125,4443,1587,50]"
224,26702,[3],"","[125,4443,1587,50]"
225,26703,[4],"","[125,4443,1587,50]"
226,26704,[1],"","[4443,1587,50,125]"
227,26705,[2],"","[4443,1587,50,125]"
228,26706,[3],"","[4443,1587,50,125]"
229,26707,[4],"","[4443,1587,50,125]"
230,26708,[1],"","[4443,1587,50,125]"
231,26709,[2],"","[4443,1587,50,125]"
232,26710,[3],"","[4443,1587,50,125]"
233,26711,[4],"","[4443,1587,50,125]"
234,26712,[1],"","[125,4444,1190,54]"
235,26713,[2],"","[125,4444,1190,54]"
236,26714,[3],"","[125,4444,1190,54]"
237,26715,[4],"","[125,4444,1190,54]"
238,26716,[1],"","[4444,1190,54,125]"
239,26717,[2],"","[4444,1190,54,125]"
240,26718,[3],"","[4444,1190,54,125]"
241,26719,[4],"","[4444,1190,54,125]"
242,26720,[1],"","[4444,1190,54,125]"
243,26721,[2],"","[4444,1190,54,125]"
244,26722,[3],"","[4444,1190,54,125]"
245,26723,[4],"","[4444,1190,54,125]"
246,26724,[1],"","[1289,71]"
247,26725,[2],"","[1289,71]"
248,26726,[3],"","[1289,71]"
249,26727,[4],"","[1289,71]"
250,26728,[1],"","[1289,71]"
251,26729,[2],"","[1289,71]"
252,26730,[3],"","[1289,71]"
253,26731,[4],"","[1289,71]"
254,26732,[1],"","[3548,1192,1120]"
255,26733,[2],"","[3548,1192,1120]"
256,26734,[3],"","[3548,1192,1120]"
257,26735,[4],"","[3548,1192,1120]"
258,26736,[1],"","[3548,1192,1120]"
259,26737,[2],"","[3548,1192,1120]"
260,26738,[3],"","[3548,1192,1120]"
261,26739,[4],"","[3548,1192,1120]"
262,26740,[1],"","[3548,1192,1120]"
263,26741,[2],"","[3548,1192,1120]"
264,26742,[3],"","[3548,1192,1120]"
265,26743,[4],"","[3548,1192,1120]"
266,26744,[1],"",[]
267,26745,[2],"",[]
268,26746,[3],"",[]
269,26747,[4],"",[]
270,26748,[1],"","[125,4442,19,115,1588,52]"
271,26749,[2],"","[125,4442,19,115,1588,52]"
272,26750,[3],"","[125,4442,19,115,1588,52]"
273,26751,[4],"","[125,4442,19,115,1588,52]"
274,26752,[1],"","[4442,19,115,1588,52,125]"
275,26753,[2],"","[4442,19,115,1588,52,125]"
276,26754,[3],"","[4442,19,115,1588,52,125]"
277,26755,[4],"","[4442,19,115,1588,52,125]"
278,26756,[1],"","[125,4443,19,115,1587,50]"
279,26757,[2],"","[125,4443,19,115,1587,50]"
280,26758,[3],"","[125,4443,19,115,1587,50]"
281,26759,[4],"","[125,4443,19,115,1587,50]"
282,26760,[1],"","[4443,19,115,1587,50,125]"
283,26761,[2],"","[4443,19,115,1587,50,125]"
284,26762,[3],"","[4443,19,115,1587,50,125]"
285,26763,[4],"","[4443,19,115,1587,50,125]"
286,26764,[1],"","[125,4444,19,115,1190,54]"
287,26765,[2],"","[125,4444,19,115,1190,54]"
288,26766,[3],"","[125,4444,19,115,1190,54]"
289,26767,[4],"","[125,4444,19,115,1190,54]"
290,26768,[1],"","[4444,19,115,1190,54,125]"
291,26769,[2],"","[4444,19,115,1190,54,125]"
292,26770,[3],"","[4444,19,115,1190,54,125]"
293,26771,[4],"","[4444,19,115,1190,54,125]"
294,26772,[1],"","[1289,19,115,71]"
295,26773,[2],"","[1289,19,115,71]"
296,26774,[3],"","[1289,19,115,71]"
297,26775,[4],"","[1289,19,115,71]"
298,26776,[1],"","[1289,19,115,71]"
299,26777,[2],"","[1289,19,115,71]"
300,26778,[3],"","[1289,19,115,71]"
301,26779,[4],"","[1289,19,115,71]"
302,26780,[1],"",[115]
303,26781,[1],"",[115]
304,26782,[2],"",[115]
305,26783,[2],"",[115]
306,26784,[3],"",[115]
307,26785,[4],"",[115]
308,26786,[1],"",[115]
309,26787,[1],"",[115]
310,26788,[2],"",[115]
311,26789,[2],"",[115]
312,26790,[3],"",[115]
313,26791,[4],"",[115]
314,26792,[1],"","[125,4442,1588]"
315,26793,[1],"","[125,4442,1588]"
316,26794,[2],"","[125,4442,1588]"
317,26795,[2],"","[125,4442,1588]"
318,26796,[3],"","[125,4442,1588]"
319,26797,[4],"","[125,4442,1588]"
320,26798,[1],"","[4442,1588,125]"
321,26799,[1],"","[4442,1588,125]"
322,26800,[2],"","[4442,1588,125]"
323,26801,[2],"","[4442,1588,125]"
324,26802,[3],"","[4442,1588,125]"
325,26803,[4],"","[4442,1588,125]"
326,26804,[1],"","[125,4443,1587]"
327,26805,[1],"","[125,4443,1587]"
328,26806,[2],"","[125,4443,1587]"
329,26807,[2],"","[125,4443,1587]"
330,26808,[3],"","[125,4443,1587]"
331,26809,[4],"","[125,4443,1587]"
332,26810,[1],"","[4443,1587,125]"
333,26811,[1],"","[4443,1587,125]"
334,26812,[2],"","[4443,1587,125]"
335,26813,[2],"","[4443,1587,125]"
336,26814,[3],"","[4443,1587,125]"
337,26815,[4],"","[4443,1587,125]"
338,26816,[1],"","[125,4444,1190]"
339,26817,[1],"","[125,4444,1190]"
340,26818,[2],"","[125,4444,1190]"
341,26819,[2],"","[125,4444,1190]"
342,26820,[3],"","[125,4444,1190]"
343,26821,[4],"","[125,4444,1190]"
344,26822,[1],"","[4444,1190,125]"
345,26823,[1],"","[4444,1190,125]"
346,26824,[2],"","[4444,1190,125]"
347,26825,[2],"","[4444,1190,125]"
348,26826,[3],"","[4444,1190,125]"
349,26827,[4],"","[4444,1190,125]"
350,26828,[1],"",[1289]
351,26829,[1],"",[1289]
352,26830,[2],"",[1289]
353,26831,[2],"",[1289]
354,26832,[3],"",[1289]
355,26833,[4],"",[1289]
356,26834,[1],"",[1289]
357,26835,[1],"",[1289]
358,26836,[2],"",[1289]
359,26837,[2],"",[1289]
360,26838,[3],"",[1289]
361,26839,[4],"",[1289]
362,26840,[1],"",[]
363,26841,[1],"",[]
364,26842,[2],"",[]
365,26843,[2],"",[]
366,26844,[3],"",[]
367,26845,[4],"",[]
368,26846,[1],"",[]
369,26847,[1],"",[]
370,26848,[2],"",[]
371,26849,[2],"",[]
372,26850,[3],"",[]
373,26851,[4],"",[]
374,26852,[1],"","[3548,1192]"
375,26853,[1],"","[3548,1192]"
376,26854,[2],"","[3548,1192]"
377,26855,[2],"","[3548,1192]"
378,26856,[3],"","[3548,1192]"
379,26857,[4],"","[3548,1192]"
380,26858,[1],"","[3548,1192]"
381,26859,[1],"","[3548,1192]"
382,26860,[2],"","[3548,1192]"
383,26861,[2],"","[3548,1192]"
384,26862,[3],"","[3548,1192]"
385,26863,[4],"","[3548,1192]"
386,26864,[1],"",[]
387,26865,[2],"",[]
388,26866,[3],"",[]
389,26867,[4],"",[]
390,26868,[1],"",[]
391,26869,[2],"",[]
392,26870,[3],"",[]
393,26871,[4],"",[]
394,26872,[2],"",[]
395,26873,[3],"",[]
396,26874,[4],"",[]
397,26875,[2],"",[2247]
398,26876,[3],"",[2247]
399,26877,[4],"",[2247]
400,26878,[2],"",[4982]
401,26879,[3],"",[4982]
402,26880,[4],"",[4982]
403,26881,[2],"",[4982]
404,26882,[3],"",[4982]
405,26883,[4],"",[4982]
406,26884,[3],"","[4443,50,125]"
407,26885,[4],"","[4443,50,125]"
408,26886,[3],"","[4443,50,125]"
409,26887,[4],"","[4443,50,125]"
410,26888,[3],"","[4442,52,125]"
411,26889,[4],"","[4442,52,125]"
412,26890,[3],"","[4442,52,125]"
413,26891,[4],"","[4442,52,125]"
414,26892,[3],"","[1289,71]"
415,26893,[4],"","[1289,71]"
416,26894,[3],"","[1289,71]"
417,26895,[4],"","[1289,71]"
418,26896,[3],"","[3548,1120]"
419,26897,[4],"","[3548,1120]"
420,26898,[3],"","[3548,1120]"
421,26899,[4],"","[3548,1120]"
422,26900,[2],"",[]
423,26901,[3],"",[]
424,26902,[4],"",[]
425,26903,[1],8421,[]
426,26904,[2],8421,[]
427,26905,[3],8421,[]
428,26906,[4],8421,[]
429,26907,[1],8421,[]
430,26908,[2],8421,[]
431,26909,[3],8421,[]
432,26910,[4],8421,[]
433,26911,[1],8421,[]
434,26912,[2],8421,[]
435,26913,[3],8421,[]
436,26914,[4],8421,[]
437,26915,[3],"",[]
438,26916,[4],"",[]
439,26917,[3],"",[]
440,26918,[4],"",[]
441,26919,[3],"",[]
442,26920,[4],"",[]
443,26921,[2],"",[]
444,26922,[3],"",[]
445,26923,[4],"",[]
446,26924,"[3,4]",8329,[115]
447,26925,"[3,4]",8329,[115]
448,26926,"[3,4]",8329,"[160,115]"
449,26927,"[3,4]",8329,[115]
450,26928,"[3,4]",8329,[115]
451,26929,"[3,4]",8329,[115]
452,26930,"[3,4]",8329,[115]
453,26931,"[3,4]",8329,[115]
454,26932,"[3,4]",8329,[115]
455,26933,"[3,4]",8329,"[4444,115,1190,54,125]"
456,26934,"[3,4]",8329,"[3548,115,1192,1120]"
457,26935,"[3,4]",8329,"[4443,115,1587,50,125]"
458,26936,"[3,4]",8329,"[4442,115,1588,52,125]"
459,26937,"[3,4]",8329,[115]
460,26938,"[3,4]",8329,[115]
461,26939,"[3,4]",8329,"[3548,19,115,1192,1120]"
462,26940,"[3,4]",8329,"[3548,19,115,1192,1120]"
463,26941,"[3,4]",8329,"[4444,19,115,1190,54,125]"
464,26942,"[3,4]",8329,"[4444,19,115,1190,54,125]"
465,26943,"[3,4]",8329,"[4443,19,115,1587,50,125]"
466,26944,"[3,4]",8329,"[4443,19,115,1587,50,125]"
467,26945,"[3,4]",8329,"[4442,19,115,1588,52,125]"
468,26946,"[3,4]",8329,"[4442,19,115,1588,52,125]"
469,26947,"[3,4]",8329,"[1289,19,115,71]"
470,26948,"[3,4]",8329,"[1289,19,115,71]"
471,26949,"[2,3,4]","",[]
472,26950,"[2,3,4]","",[]
473,26951,[1],"",[]
474,26952,[2],"",[]
475,26953,[3],"",[]
476,26954,[4],"",[]
477,26955,[1],"",[]
478,26956,[2],"",[]
479,26957,[3],"",[]
480,26958,[4],"",[]
481,26959,[2],"","[4979,4980,4981]"
482,26960,[3],"","[4979,4980,4981]"
483,26961,[4],"","[4979,4980,4981]"
484,26962,[1],"",[]
485,26963,[2],"",[]
486,26964,[3],"",[]
487,26965,[4],"",[]
488,26966,[2],"",[1661]
489,26967,[3],"",[1661]
490,26968,[4],"",[1661]
491,26969,[1],"","[1661,897]"
492,26970,[1],"","[1661,897]"
493,26971,[1],"","[1661,897]"
494,26972,[2],"","[1661,897]"
495,26973,[2],"","[1661,897]"
496,26974,[2],"","[1661,897]"
497,26975,[3],"","[1661,897]"
498,26976,[3],"","[1661,897]"
499,26977,[3],"","[1661,897]"
500,26978,[4],"","[1661,897]"
501,26979,[2],"",[]
502,26980,[2],"",[]
503,26981,[3],"",[]
504,26982,[4],"",[]
505,26983,[2],"",[]
506,26984,[3],"",[]
507,26985,[4],"",[]
508,26986,[1],8421,[]
509,26987,[2],8421,[]
510,26988,[3],8421,[]
511,26989,[4],8421,[]
512,26990,[1],"",[]
513,26991,[2],"",[]
514,26992,[3],"",[]
515,26993,[4],"",[]
516,26994,[1],"",[611]
517,26995,[2],"",[611]
518,26996,[2],"",[611]
519,26997,[3],"",[611]
520,26998,[3],"",[611]
521,26999,[4],"",[611]
522,27000,[1],"",[]
523,27001,[1],"",[]
524,27002,[1],"",[]
525,27003,[1],"",[]
526,27004,[2],"",[]
527,27005,[2],"",[]
528,27006,[3],"",[]
529,27007,[4],"",[]
530,27008,[2],"","[1289,2346,71]"
531,27009,[3],"","[1289,2346,71]"
532,27010,[4],"","[1289,2346,71]"
533,27011,[2],"","[423,1289]"
534,27012,[3],"","[423,1289]"
535,27013,[4],"","[423,1289]"
536,27014,[2],"",[]
537,27015,[3],"",[]
538,27016,[4],"",[]
539,27017,[2],"",[]
540,27018,[3],"",[]
541,27019,[4],"",[]
542,27020,[2],"",[]
543,27021,[3],"",[]
544,27022,[4],"",[]
545,27023,[2],"",[]
546,27024,[3],"",[]
547,27025,[4],"",[]
548,27026,[2],"",[]
549,27027,[3],"",[]
550,27028,[4],"",[]
551,27029,[2],"",[]
552,27030,[3],"",[]
553,27031,[4],"",[]
554,27032,[1],"",[]
555,27033,[2],"",[]
556,27034,[3],"",[]
557,27035,[4],"",[]
558,27036,[1],"",[]
559,27037,[2],"",[]
560,27038,[3],"",[]
561,27039,[4],"",[]
562,27040,[1],"",[]
563,27041,[2],"",[]
564,27042,[3],"",[]
565,27043,[4],"",[]
566,27044,[2],"","[542,4442,1588,52,125]"
567,27045,[3],"","[542,4442,1588,52,125]"
568,27046,[4],"","[542,4442,1588,52,125]"
569,27047,[2],"","[542,4442,1588,52,125]"
570,27048,[3],"","[542,4442,1588,52,125]"
571,27049,[4],"","[542,4442,1588,52,125]"
572,27050,[2],"","[542,4443,1587,50,125]"
573,27051,[3],"","[542,4443,1587,50,125]"
574,27052,[4],"","[542,4443,1587,50,125]"
575,27053,[2],"","[542,4443,1587,50,125]"
576,27054,[3],"","[542,4443,1587,50,125]"
577,27055,[4],"","[542,4443,1587,50,125]"
578,27056,[2],"","[542,4444,1190,54,125]"
579,27057,[3],"","[542,4444,1190,54,125]"
580,27058,[4],"","[542,4444,1190,54,125]"
581,27059,[2],"","[542,4444,1190,54,125]"
582,27060,[3],"","[542,4444,1190,54,125]"
583,27061,[4],"","[542,4444,1190,54,125]"
584,27062,[2],"",[1065]
585,27063,[3],"",[1065]
586,27064,[4],"",[1065]
587,27065,[2],"",[434]
588,27066,[3],"",[434]
589,27067,[4],"",[434]
590,27068,[1],"",[]
591,27069,[2],"",[]
592,27070,[3],"",[]
593,27071,[4],"",[]
594,27072,[3],"",[]
595,27073,[4],"",[]
596,27074,[3],"",[]
597,27075,[4],"",[]
598,27076,[3],"",[0]
599,27077,[4],"",[0]
600,27078,[3],"",[]
601,27079,[4],"",[]
602,27080,[3],"",[]
603,27081,[4],"",[]
604,27082,[3],"",[]
605,27083,[4],"",[]
606,27084,[2],"",[]
607,27085,[3],"",[]
608,27086,[4],"",[]
609,27087,[2],"",[]
610,27088,[3],"",[]
611,27089,[4],"",[]
612,27090,[2],"",[]
613,27091,[3],"",[]
614,27092,[4],"",[]
615,27093,"[3,4]",8328,[]
616,27094,"[3,4]",8328,[]
617,27095,"[3,4]",8328,[]
618,27096,"[3,4]",8328,[]
619,27097,"[3,4]",8328,[]
620,27098,[2],8421,[]
621,27099,[3],8421,[]
622,27100,[4],8421,[]
623,27101,[2],8328,[]
624,27102,[3],8328,[]
625,27103,[4],"",[]
626,27104,[2],"",[]
627,27105,[3],"",[]
628,27106,[4],"",[]
629,27107,[2],"",[]
630,27108,[3],"",[]
631,27109,[4],"",[]
632,27110,[2],"",[]
633,27111,[3],"",[]
634,27112,[4],"",[]
635,27113,[2],"",[]
636,27114,[3],"",[]
637,27115,[4],"",[]
638,27116,[2],"",[]
639,27117,[3],"",[]
640,27118,[4],"",[]
641,27119,[2],"",[]
642,27120,[3],"",[]
643,27121,[4],"",[]
644,27122,[2],"",[]
645,27123,[3],"",[]
646,27124,[4],"",[]
647,27125,[2],"",[]
648,27126,[3],"",[]
649,27127,[4],"",[]
650,27128,[2],"",[]
651,27129,[3],"",[]
652,27130,[4],"",[]
653,27131,[2],"",[]
654,27132,[3],"",[]
655,27133,[4],"",[]
656,27134,[2],"",[]
657,27135,[3],"",[]
658,27136,[4],"",[]
659,27137,[2],"",[]
660,27138,[3],"",[]
661,27139,[4],"",[]
662,27140,[2],"",[]
663,27141,[3],"",[]
664,27142,[4],"",[]
665,27143,[2],"",[]
666,27144,[3],"",[]
667,27145,[4],"",[]
668,27146,[2],"",[]
669,27147,[3],"",[]
670,27148,[4],"",[]
671,27149,[4],"",[]
672,27150,[2],"","[4442,52,125]"
673,27151,[3],"","[4442,52,125]"
674,27152,[4],"","[4442,52,125]"
675,27153,[2],"","[4442,52,125]"
676,27154,[3],"","[4442,52,125]"
677,27155,[4],"","[4442,52,125]"
678,27156,[2],"","[4443,50,125]"
679,27157,[3],"","[4443,50,125]"
680,27158,[4],"","[4443,50,125]"
681,27159,[2],"","[4443,50,125]"
682,27160,[3],"","[4443,50,125]"
683,27161,[4],"","[4443,50,125]"
684,27162,[2],"","[4444,54,125]"
685,27163,[3],"","[4444,54,125]"
686,27164,[4],"","[4444,54,125]"
687,27165,[2],"","[4444,54,125]"
688,27166,[3],"","[4444,54,125]"
689,27167,[4],"","[4444,54,125]"
690,27168,[2],"","[3548,1120]"
691,27169,[3],"","[3548,1120]"
692,27170,[4],"","[3548,1120]"
693,27171,[2],"","[3548,1120]"
694,27172,[3],"","[3548,1120]"
695,27173,[4],"","[3548,1120]"
696,27174,"[1,2,3,4]","",[]
697,27175,"[3,4]",8330,[175]
698,27176,"[3,4]",8330,[175]
699,27177,"[3,4]",8330,[175]
700,27178,"[3,4]",8330,[175]
701,27179,"[3,4]",8330,[175]
702,27180,"[3,4]",8330,[175]
703,27181,"[3,4]",8330,[175]
704,27182,"[3,4]",8330,[175]
705,27183,[1],"","[3573,138]"
706,27184,[2],"","[3573,138]"
707,27185,[3],"","[3573,138]"
708,27186,[4],"","[3573,138]"
709,27187,[1],"","[3573,575]"
710,27188,[2],"","[3573,575]"
711,27189,[3],"","[3573,575]"
712,27190,[4],"","[3573,575]"
713,27191,[1],"","[3573,524]"
714,27192,[2],"","[3573,524]"
715,27193,[3],"","[3573,524]"
716,27194,[4],"","[3573,524]"
717,27195,[2],8421,[]
718,27196,[3],8421,[]
719,27197,[4],8421,[]
720,27198,[2],8421,[]
721,27199,[3],8421,[]
722,27200,[4],8421,[]
723,27201,"[3,4]","",[]
724,27202,"[3,4]","",[]
725,27203,"[3,4]","",[]
726,27204,"[3,4]","",[]
727,27205,"[3,4]","",[]
728,27206,[3],"",[]
729,27207,[4],"",[]
730,27208,[3],"",[]
731,27209,[4],"",[]
732,27210,[3],"",[]
733,27211,[4],"",[]
734,27212,[2],"","[3548,1192,1120]"
735,27213,[3],"","[3548,1192,1120]"
736,27214,[4],"","[3548,1192,1120]"
737,27215,[2],"","[3548,1192,1120]"
738,27216,[3],"","[3548,1192,1120]"
739,27217,[4],"","[3548,1192,1120]"
740,27218,[2],"","[542,4443,1587,50,125]"
741,27219,[3],"","[542,4443,1587,50,125]"
742,27220,[4],"","[542,4443,1587,50,125]"
743,27221,[2],"","[542,4443,1587,50,125]"
744,27222,[3],"","[542,4443,1587,50,125]"
745,27223,[4],"","[542,4443,1587,50,125]"
746,27224,[2],"","[1289,71]"
747,27225,[3],"","[1289,71]"
748,27226,[4],"","[1289,71]"
749,27227,[2],"","[1289,71]"
750,27228,[3],"","[1289,71]"
751,27229,[4],"","[1289,71]"
752,27230,"[3,4]","",[]
753,27231,"[3,4]","",[]
754,27232,"[3,4]","",[]
755,27233,"[3,4]","",[]
756,27234,[2],"",[]
757,27235,[3],"",[]
758,27236,[4],"",[]
759,27237,[2],"",[]
760,27238,[3],"",[]
761,27239,[4],"",[]
762,27240,[3],"",[]
763,27241,[4],"",[]
764,27242,[3],"",[]
765,27243,[4],"",[]
766,27244,[3],"",[]
767,27245,[4],"",[]
768,27246,[3],"",[]
769,27247,[4],"",[]
770,27248,[3],"",[]
771,27249,[4],"",[]
772,27250,[3],"",[]
773,27251,[4],"",[]
774,27252,[2],"",[]
775,27253,[3],"",[]
776,27254,[4],"",[]
777,27255,[2],"","[1289,71]"
778,27256,[3],"","[1289,71]"
779,27257,[4],"","[1289,71]"
780,27258,[2],"","[1289,71]"
781,27259,[3],"","[1289,71]"
782,27260,[4],"","[1289,71]"
783,27261,[2],"","[4442,1588,52,125]"
784,27262,[3],"","[4442,1588,52,125]"
785,27263,[4],"","[4442,1588,52,125]"
786,27264,[2],"","[4442,1588,52,125]"
787,27265,[3],"","[4442,1588,52,125]"
788,27266,[4],"","[4442,1588,52,125]"
789,27267,[2],"","[4443,1587,50,125]"
790,27268,[3],"","[4443,1587,50,125]"
791,27269,[4],"","[4443,1587,50,125]"
792,27270,[2],"","[4443,1587,50,125]"
793,27271,[3],"","[4443,1587,50,125]"
794,27272,[4],"","[4443,1587,50,125]"
795,27273,[2],"","[4444,1190,54,125]"
796,27274,[3],"","[4444,1190,54,125]"
797,27275,[4],"","[4444,1190,54,125]"
798,27276,[2],"","[4444,1190,54,125]"
799,27277,[3],"","[4444,1190,54,125]"
800,27278,[4],"","[4444,1190,54,125]"
801,27279,[2],"",[]
802,27280,[3],"",[]
803,27281,[4],"",[]
804,27282,[3],8331,[]
805,27283,[4],8331,[]
806,27284,[2],8421,[]
807,27285,[3],8421,[]
808,27286,[4],8421,[]
809,27287,[2],"",[]
810,27288,[3],"",[]
811,27289,[4],"",[]
812,27290,[2],"",[]
813,27291,[3],"",[]
814,27292,[4],"",[]
815,27293,[2],"",[]
