"rownum","Mod","TiersWhitelist","TransformAchievement","ModFamilies"
234,26274,[1],"","[125,4342,1174,54]"
235,26275,[2],"","[125,4342,1174,54]"
236,26276,[3],"","[125,4342,1174,54]"
237,26277,[4],"","[125,4342,1174,54]"
238,26278,[1],"","[4342,1174,54,125]"
239,26279,[2],"","[4342,1174,54,125]"
240,26280,[3],"","[4342,1174,54,125]"
241,26281,[4],"","[4342,1174,54,125]"
242,26282,[1],"","[4342,1174,54,125]"
243,26283,[2],"","[4342,1174,54,125]"
244,26284,[3],"","[4342,1174,54,125]"
245,26285,[4],"","[4342,1174,54,125]"
246,26286,[1],"","[1272,71]"
247,26287,[2],"","[1272,71]"
248,26288,[3],"","[1272,71]"
249,26289,[4],"","[1272,71]"
250,26290,[1],"","[1272,71]"
251,26291,[2],"","[1272,71]"
252,26292,[3],"","[1272,71]"
253,26293,[4],"","[1272,71]"
254,26294,[1],"","[3460,1176,1104]"
255,26295,[2],"","[3460,1176,1104]"
256,26296,[3],"","[3460,1176,1104]"
257,26297,[4],"","[3460,1176,1104]"
258,26298,[1],"","[3460,1176,1104]"
259,26299,[2],"","[3460,1176,1104]"
260,26300,[3],"","[3460,1176,1104]"
261,26301,[4],"","[3460,1176,1104]"
262,26302,[1],"","[3460,1176,1104]"
263,26303,[2],"","[3460,1176,1104]"
264,26304,[3],"","[3460,1176,1104]"
265,26305,[4],"","[3460,1176,1104]"
266,26306,[1],"",[]
267,26307,[2],"",[]
268,26308,[3],"",[]
269,26309,[4],"",[]
270,26310,[1],"","[125,4340,19,115,1546,52]"
271,26311,[2],"","[125,4340,19,115,1546,52]"
272,26312,[3],"","[125,4340,19,115,1546,52]"
273,26313,[4],"","[125,4340,19,115,1546,52]"
274,26314,[1],"","[4340,19,115,1546,52,125]"
275,26315,[2],"","[4340,19,115,1546,52,125]"
276,26316,[3],"","[4340,19,115,1546,52,125]"
277,26317,[4],"","[4340,19,115,1546,52,125]"
278,26318,[1],"","[125,4341,19,115,1545,50]"
279,26319,[2],"","[125,4341,19,115,1545,50]"
280,26320,[3],"","[125,4341,19,115,1545,50]"
281,26321,[4],"","[125,4341,19,115,1545,50]"
282,26322,[1],"","[4341,19,115,1545,50,125]"
283,26323,[2],"","[4341,19,115,1545,50,125]"
284,26324,[3],"","[4341,19,115,1545,50,125]"
285,26325,[4],"","[4341,19,115,1545,50,125]"
286,26326,[1],"","[125,4342,19,115,1174,54]"
287,26327,[2],"","[125,4342,19,115,1174,54]"
288,26328,[3],"","[125,4342,19,115,1174,54]"
289,26329,[4],"","[125,4342,19,115,1174,54]"
290,26330,[1],"","[4342,19,115,1174,54,125]"
291,26331,[2],"","[4342,19,115,1174,54,125]"
292,26332,[3],"","[4342,19,115,1174,54,125]"
293,26333,[4],"","[4342,19,115,1174,54,125]"
294,26334,[1],"","[1272,19,115,71]"
295,26335,[2],"","[1272,19,115,71]"
296,26336,[3],"","[1272,19,115,71]"
297,26337,[4],"","[1272,19,115,71]"
298,26338,[1],"","[1272,19,115,71]"
299,26339,[2],"","[1272,19,115,71]"
300,26340,[3],"","[1272,19,115,71]"
301,26341,[4],"","[1272,19,115,71]"
302,26342,[1],"",[115]
303,26343,[1],"",[115]
304,26344,[2],"",[115]
305,26345,[2],"",[115]
306,26346,[3],"",[115]
307,26347,[4],"",[115]
308,26348,[1],"",[115]
309,26349,[1],"",[115]
310,26350,[2],"",[115]
311,26351,[2],"",[115]
312,26352,[3],"",[115]
313,26353,[4],"",[115]
314,26354,[1],"","[125,4340,1546]"
315,26355,[1],"","[125,4340,1546]"
316,26356,[2],"","[125,4340,1546]"
317,26357,[2],"","[125,4340,1546]"
318,26358,[3],"","[125,4340,1546]"
319,26359,[4],"","[125,4340,1546]"
320,26360,[1],"","[4340,1546,125]"
321,26361,[1],"","[4340,1546,125]"
322,26362,[2],"","[4340,1546,125]"
323,26363,[2],"","[4340,1546,125]"
324,26364,[3],"","[4340,1546,125]"
325,26365,[4],"","[4340,1546,125]"
326,26366,[1],"","[125,4341,1545]"
327,26367,[1],"","[125,4341,1545]"
328,26368,[2],"","[125,4341,1545]"
329,26369,[2],"","[125,4341,1545]"
330,26370,[3],"","[125,4341,1545]"
331,26371,[4],"","[125,4341,1545]"
332,26372,[1],"","[4341,1545,125]"
333,26373,[1],"","[4341,1545,125]"
334,26374,[2],"","[4341,1545,125]"
335,26375,[2],"","[4341,1545,125]"
336,26376,[3],"","[4341,1545,125]"
337,26377,[4],"","[4341,1545,125]"
338,26378,[1],"","[125,4342,1174]"
339,26379,[1],"","[125,4342,1174]"
340,26380,[2],"","[125,4342,1174]"
341,26381,[2],"","[125,4342,1174]"
342,26382,[3],"","[125,4342,1174]"
343,26383,[4],"","[125,4342,1174]"
344,26384,[1],"","[4342,1174,125]"
345,26385,[1],"","[4342,1174,125]"
346,26386,[2],"","[4342,1174,125]"
347,26387,[2],"","[4342,1174,125]"
348,26388,[3],"","[4342,1174,125]"
349,26389,[4],"","[4342,1174,125]"
350,26390,[1],"",[1272]
351,26391,[1],"",[1272]
352,26392,[2],"",[1272]
353,26393,[2],"",[1272]
354,26394,[3],"",[1272]
355,26395,[4],"",[1272]
356,26396,[1],"",[1272]
357,26397,[1],"",[1272]
358,26398,[2],"",[1272]
359,26399,[2],"",[1272]
360,26400,[3],"",[1272]
361,26401,[4],"",[1272]
362,26402,[1],"",[]
363,26403,[1],"",[]
364,26404,[2],"",[]
365,26405,[2],"",[]
366,26406,[3],"",[]
367,26407,[4],"",[]
368,26408,[1],"",[]
369,26409,[1],"",[]
370,26410,[2],"",[]
371,26411,[2],"",[]
372,26412,[3],"",[]
373,26413,[4],"",[]
374,26414,[1],"","[3460,1176]"
375,26415,[1],"","[3460,1176]"
376,26416,[2],"","[3460,1176]"
377,26417,[2],"","[3460,1176]"
378,26418,[3],"","[3460,1176]"
379,26419,[4],"","[3460,1176]"
380,26420,[1],"","[3460,1176]"
381,26421,[1],"","[3460,1176]"
382,26422,[2],"","[3460,1176]"
383,26423,[2],"","[3460,1176]"
384,26424,[3],"","[3460,1176]"
385,26425,[4],"","[3460,1176]"
386,26426,[1],"",[]
387,26427,[2],"",[]
388,26428,[3],"",[]
389,26429,[4],"",[]
390,26430,[1],"",[]
391,26431,[2],"",[]
392,26432,[3],"",[]
393,26433,[4],"",[]
394,26434,[2],"",[]
395,26435,[3],"",[]
396,26436,[4],"",[]
397,26437,[2],"",[2195]
398,26438,[3],"",[2195]
399,26439,[4],"",[2195]
400,26440,[2],"",[4877]
401,26441,[3],"",[4877]
402,26442,[4],"",[4877]
403,26443,[2],"",[4877]
404,26444,[3],"",[4877]
405,26445,[4],"",[4877]
406,26446,[3],"","[4341,50,125]"
407,26447,[4],"","[4341,50,125]"
408,26448,[3],"","[4341,50,125]"
409,26449,[4],"","[4341,50,125]"
410,26450,[3],"","[4340,52,125]"
411,26451,[4],"","[4340,52,125]"
412,26452,[3],"","[4340,52,125]"
413,26453,[4],"","[4340,52,125]"
414,26454,[3],"","[1272,71]"
415,26455,[4],"","[1272,71]"
416,26456,[3],"","[1272,71]"
417,26457,[4],"","[1272,71]"
418,26458,[3],"","[3460,1104]"
419,26459,[4],"","[3460,1104]"
420,26460,[3],"","[3460,1104]"
421,26461,[4],"","[3460,1104]"
422,26462,[2],"",[]
423,26463,[3],"",[]
424,26464,[4],"",[]
425,26465,[1],8421,[]
426,26466,[2],8421,[]
427,26467,[3],8421,[]
428,26468,[4],8421,[]
429,26469,[1],8421,[]
430,26470,[2],8421,[]
431,26471,[3],8421,[]
432,26472,[4],8421,[]
433,26473,[1],8421,[]
434,26474,[2],8421,[]
435,26475,[3],8421,[]
436,26476,[4],8421,[]
437,26477,[3],"",[]
438,26478,[4],"",[]
439,26479,[3],"",[]
440,26480,[4],"",[]
441,26481,[3],"",[]
442,26482,[4],"",[]
443,26483,[2],"",[]
444,26484,[3],"",[]
445,26485,[4],"",[]
446,26486,"[3,4]",8329,[115]
447,26487,"[3,4]",8329,[115]
448,26488,"[3,4]",8329,"[157,115]"
449,26489,"[3,4]",8329,[115]
450,26490,"[3,4]",8329,[115]
451,26491,"[3,4]",8329,[115]
452,26492,"[3,4]",8329,[115]
453,26493,"[3,4]",8329,[115]
454,26494,"[3,4]",8329,[115]
455,26495,"[3,4]",8329,"[4342,115,1174,54,125]"
456,26496,"[3,4]",8329,"[3460,115,1176,1104]"
457,26497,"[3,4]",8329,"[4341,115,1545,50,125]"
458,26498,"[3,4]",8329,"[4340,115,1546,52,125]"
459,26499,"[3,4]",8329,[115]
460,26500,"[3,4]",8329,[115]
461,26501,"[3,4]",8329,"[3460,19,115,1176,1104]"
462,26502,"[3,4]",8329,"[3460,19,115,1176,1104]"
463,26503,"[3,4]",8329,"[4342,19,115,1174,54,125]"
464,26504,"[3,4]",8329,"[4342,19,115,1174,54,125]"
465,26505,"[3,4]",8329,"[4341,19,115,1545,50,125]"
466,26506,"[3,4]",8329,"[4341,19,115,1545,50,125]"
467,26507,"[3,4]",8329,"[4340,19,115,1546,52,125]"
468,26508,"[3,4]",8329,"[4340,19,115,1546,52,125]"
469,26509,"[3,4]",8329,"[1272,19,115,71]"
470,26510,"[3,4]",8329,"[1272,19,115,71]"
471,26511,"[2,3,4]","",[]
472,26512,"[2,3,4]","",[]
473,26513,[1],"",[]
474,26514,[2],"",[]
475,26515,[3],"",[]
476,26516,[4],"",[]
477,26517,[1],"",[]
478,26518,[2],"",[]
479,26519,[3],"",[]
480,26520,[4],"",[]
481,26521,[2],"","[4874,4875,4876]"
482,26522,[3],"","[4874,4875,4876]"
483,26523,[4],"","[4874,4875,4876]"
484,26524,[1],"",[]
485,26525,[2],"",[]
486,26526,[3],"",[]
487,26527,[4],"",[]
488,26528,[2],"",[1619]
489,26529,[3],"",[1619]
490,26530,[4],"",[1619]
491,26531,[1],"","[1619,888]"
492,26532,[1],"","[1619,888]"
493,26533,[1],"","[1619,888]"
494,26534,[2],"","[1619,888]"
495,26535,[2],"","[1619,888]"
496,26536,[2],"","[1619,888]"
497,26537,[3],"","[1619,888]"
498,26538,[3],"","[1619,888]"
499,26539,[3],"","[1619,888]"
500,26540,[4],"","[1619,888]"
501,26541,[2],"",[]
502,26542,[2],"",[]
503,26543,[3],"",[]
504,26544,[4],"",[]
505,26545,[2],"",[]
506,26546,[3],"",[]
507,26547,[4],"",[]
508,26548,[1],8421,[]
509,26549,[2],8421,[]
510,26550,[3],8421,[]
511,26551,[4],8421,[]
512,26552,[1],"",[]
513,26553,[2],"",[]
514,26554,[3],"",[]
515,26555,[4],"",[]
516,26556,[1],"",[604]
517,26557,[2],"",[604]
518,26558,[2],"",[604]
519,26559,[3],"",[604]
520,26560,[3],"",[604]
521,26561,[4],"",[604]
522,26562,[1],"",[]
523,26563,[1],"",[]
524,26564,[1],"",[]
525,26565,[1],"",[]
526,26566,[2],"",[]
527,26567,[2],"",[]
528,26568,[3],"",[]
529,26569,[4],"",[]
530,26570,[2],"","[1272,2293,71]"
531,26571,[3],"","[1272,2293,71]"
532,26572,[4],"","[1272,2293,71]"
533,26573,[2],"","[419,1272]"
534,26574,[3],"","[419,1272]"
535,26575,[4],"","[419,1272]"
536,26576,[2],"",[]
537,26577,[3],"",[]
538,26578,[4],"",[]
539,26579,[2],"",[]
540,26580,[3],"",[]
541,26581,[4],"",[]
542,26582,[2],"",[]
543,26583,[3],"",[]
544,26584,[4],"",[]
545,26585,[2],"",[]
546,26586,[3],"",[]
547,26587,[4],"",[]
548,26588,[2],"",[]
549,26589,[3],"",[]
550,26590,[4],"",[]
551,26591,[2],"",[]
552,26592,[3],"",[]
553,26593,[4],"",[]
554,26594,[1],"",[]
555,26595,[2],"",[]
556,26596,[3],"",[]
557,26597,[4],"",[]
558,26598,[1],"",[]
559,26599,[2],"",[]
560,26600,[3],"",[]
561,26601,[4],"",[]
562,26602,[1],"",[]
563,26603,[2],"",[]
564,26604,[3],"",[]
565,26605,[4],"",[]
566,26606,[2],"","[536,4340,1546,52,125]"
567,26607,[3],"","[536,4340,1546,52,125]"
568,26608,[4],"","[536,4340,1546,52,125]"
569,26609,[2],"","[536,4340,1546,52,125]"
570,26610,[3],"","[536,4340,1546,52,125]"
571,26611,[4],"","[536,4340,1546,52,125]"
572,26612,[2],"","[536,4341,1545,50,125]"
573,26613,[3],"","[536,4341,1545,50,125]"
574,26614,[4],"","[536,4341,1545,50,125]"
575,26615,[2],"","[536,4341,1545,50,125]"
576,26616,[3],"","[536,4341,1545,50,125]"
577,26617,[4],"","[536,4341,1545,50,125]"
578,26618,[2],"","[536,4342,1174,54,125]"
579,26619,[3],"","[536,4342,1174,54,125]"
580,26620,[4],"","[536,4342,1174,54,125]"
581,26621,[2],"","[536,4342,1174,54,125]"
582,26622,[3],"","[536,4342,1174,54,125]"
583,26623,[4],"","[536,4342,1174,54,125]"
584,26624,[2],"",[1049]
585,26625,[3],"",[1049]
586,26626,[4],"",[1049]
587,26627,[2],"",[429]
588,26628,[3],"",[429]
589,26629,[4],"",[429]
590,26630,[1],"",[]
591,26631,[2],"",[]
592,26632,[3],"",[]
593,26633,[4],"",[]
594,26634,[3],"",[]
595,26635,[4],"",[]
596,26636,[3],"",[]
597,26637,[4],"",[]
598,26638,[3],"",[0]
599,26639,[4],"",[0]
600,26640,[3],"",[]
601,26641,[4],"",[]
602,26642,[3],"",[]
603,26643,[4],"",[]
604,26644,[3],"",[]
605,26645,[4],"",[]
606,26646,[2],"",[]
607,26647,[3],"",[]
608,26648,[4],"",[]
609,26649,[2],"",[]
610,26650,[3],"",[]
611,26651,[4],"",[]
612,26652,[2],"",[]
613,26653,[3],"",[]
614,26654,[4],"",[]
615,26655,"[3,4]",8328,[]
616,26656,"[3,4]",8328,[]
617,26657,"[3,4]",8328,[]
618,26658,"[3,4]",8328,[]
619,26659,"[3,4]",8328,[]
620,26660,[2],8421,[]
621,26661,[3],8421,[]
622,26662,[4],8421,[]
623,26663,[2],8328,[]
624,26664,[3],8328,[]
625,26665,[4],"",[]
626,26666,[2],"",[]
627,26667,[3],"",[]
628,26668,[4],"",[]
629,26669,[2],"",[]
630,26670,[3],"",[]
631,26671,[4],"",[]
632,26672,[2],"",[]
633,26673,[3],"",[]
634,26674,[4],"",[]
635,26675,[2],"",[]
636,26676,[3],"",[]
637,26677,[4],"",[]
638,26678,[2],"",[]
639,26679,[3],"",[]
640,26680,[4],"",[]
641,26681,[2],"",[]
642,26682,[3],"",[]
643,26683,[4],"",[]
644,26684,[2],"",[]
645,26685,[3],"",[]
646,26686,[4],"",[]
647,26687,[2],"",[]
648,26688,[3],"",[]
649,26689,[4],"",[]
650,26690,[2],"",[]
651,26691,[3],"",[]
652,26692,[4],"",[]
653,26693,[2],"",[]
654,26694,[3],"",[]
655,26695,[4],"",[]
656,26696,[2],"",[]
657,26697,[3],"",[]
658,26698,[4],"",[]
659,26699,[2],"",[]
660,26700,[3],"",[]
661,26701,[4],"",[]
662,26702,[2],"",[]
663,26703,[3],"",[]
664,26704,[4],"",[]
665,26705,[2],"",[]
666,26706,[3],"",[]
667,26707,[4],"",[]
668,26708,[2],"",[]
669,26709,[3],"",[]
670,26710,[4],"",[]
671,26711,[4],"",[]
672,26712,[2],"","[4340,52,125]"
673,26713,[3],"","[4340,52,125]"
674,26714,[4],"","[4340,52,125]"
675,26715,[2],"","[4340,52,125]"
676,26716,[3],"","[4340,52,125]"
677,26717,[4],"","[4340,52,125]"
678,26718,[2],"","[4341,50,125]"
679,26719,[3],"","[4341,50,125]"
680,26720,[4],"","[4341,50,125]"
681,26721,[2],"","[4341,50,125]"
682,26722,[3],"","[4341,50,125]"
683,26723,[4],"","[4341,50,125]"
684,26724,[2],"","[4342,54,125]"
685,26725,[3],"","[4342,54,125]"
686,26726,[4],"","[4342,54,125]"
687,26727,[2],"","[4342,54,125]"
688,26728,[3],"","[4342,54,125]"
689,26729,[4],"","[4342,54,125]"
690,26730,[2],"","[3460,1104]"
691,26731,[3],"","[3460,1104]"
692,26732,[4],"","[3460,1104]"
693,26733,[2],"","[3460,1104]"
694,26734,[3],"","[3460,1104]"
695,26735,[4],"","[3460,1104]"
696,26736,"[1,2,3,4]","",[]
697,26737,"[3,4]",8330,[172]
698,26738,"[3,4]",8330,[172]
699,26739,"[3,4]",8330,[172]
700,26740,"[3,4]",8330,[172]
701,26741,"[3,4]",8330,[172]
702,26742,"[3,4]",8330,[172]
703,26743,"[3,4]",8330,[172]
704,26744,"[3,4]",8330,[172]
705,26745,[1],"","[3480,136]"
706,26746,[2],"","[3480,136]"
707,26747,[3],"","[3480,136]"
708,26748,[4],"","[3480,136]"
709,26749,[1],"","[3480,568]"
710,26750,[2],"","[3480,568]"
711,26751,[3],"","[3480,568]"
712,26752,[4],"","[3480,568]"
713,26753,[1],"","[3480,519]"
714,26754,[2],"","[3480,519]"
715,26755,[3],"","[3480,519]"
716,26756,[4],"","[3480,519]"
717,26757,[2],8421,[]
718,26758,[3],8421,[]
719,26759,[4],8421,[]
720,26760,[2],8421,[]
721,26761,[3],8421,[]
722,26762,[4],8421,[]
723,26763,"[3,4]","",[]
724,26764,"[3,4]","",[]
725,26765,"[3,4]","",[]
726,26766,"[3,4]","",[]
727,26767,"[3,4]","",[]
728,26768,[3],"",[]
729,26769,[4],"",[]
730,26770,[3],"",[]
731,26771,[4],"",[]
732,26772,[3],"",[]
733,26773,[4],"",[]
734,26774,[2],"","[3460,1176,1104]"
735,26775,[3],"","[3460,1176,1104]"
736,26776,[4],"","[3460,1176,1104]"
737,26777,[2],"","[3460,1176,1104]"
738,26778,[3],"","[3460,1176,1104]"
739,26779,[4],"","[3460,1176,1104]"
740,26780,[2],"","[536,4341,1545,50,125]"
741,26781,[3],"","[536,4341,1545,50,125]"
742,26782,[4],"","[536,4341,1545,50,125]"
743,26783,[2],"","[536,4341,1545,50,125]"
744,26784,[3],"","[536,4341,1545,50,125]"
745,26785,[4],"","[536,4341,1545,50,125]"
746,26786,[2],"","[1272,71]"
747,26787,[3],"","[1272,71]"
748,26788,[4],"","[1272,71]"
749,26789,[2],"","[1272,71]"
750,26790,[3],"","[1272,71]"
751,26791,[4],"","[1272,71]"
752,26792,"[3,4]","",[]
753,26793,"[3,4]","",[]
754,26794,"[3,4]","",[]
755,26795,"[3,4]","",[]
756,26796,[2],"",[]
757,26797,[3],"",[]
758,26798,[4],"",[]
759,26799,[2],"",[]
760,26800,[3],"",[]
761,26801,[4],"",[]
762,26802,[3],"",[]
763,26803,[4],"",[]
764,26804,[3],"",[]
765,26805,[4],"",[]
766,26806,[3],"",[]
767,26807,[4],"",[]
768,26808,[3],"",[]
769,26809,[4],"",[]
770,26810,[3],"",[]
771,26811,[4],"",[]
772,26812,[3],"",[]
773,26813,[4],"",[]
774,26814,[2],"",[]
775,26815,[3],"",[]
776,26816,[4],"",[]
777,26817,[2],"","[1272,71]"
778,26818,[3],"","[1272,71]"
779,26819,[4],"","[1272,71]"
780,26820,[2],"","[1272,71]"
781,26821,[3],"","[1272,71]"
782,26822,[4],"","[1272,71]"
783,26823,[2],"","[4340,1546,52,125]"
784,26824,[3],"","[4340,1546,52,125]"
785,26825,[4],"","[4340,1546,52,125]"
786,26826,[2],"","[4340,1546,52,125]"
787,26827,[3],"","[4340,1546,52,125]"
788,26828,[4],"","[4340,1546,52,125]"
789,26829,[2],"","[4341,1545,50,125]"
790,26830,[3],"","[4341,1545,50,125]"
791,26831,[4],"","[4341,1545,50,125]"
792,26832,[2],"","[4341,1545,50,125]"
793,26833,[3],"","[4341,1545,50,125]"
794,26834,[4],"","[4341,1545,50,125]"
795,26835,[2],"","[4342,1174,54,125]"
796,26836,[3],"","[4342,1174,54,125]"
797,26837,[4],"","[4342,1174,54,125]"
798,26838,[2],"","[4342,1174,54,125]"
799,26839,[3],"","[4342,1174,54,125]"
800,26840,[4],"","[4342,1174,54,125]"
801,26841,[2],"",[]
802,26842,[3],"",[]
803,26843,[4],"",[]
804,26844,[3],8331,[]
805,26845,[4],8331,[]
806,26846,[2],8421,[]
807,26847,[3],8421,[]
808,26848,[4],8421,[]
809,26849,[2],"",[]
810,26850,[3],"",[]
811,26851,[4],"",[]
812,26852,[2],"",[]
813,26853,[3],"",[]
814,26854,[4],"",[]
815,26855,[2],"",[]
