"rownum","Mod","TiersWhitelist","TransformAchievement","ModFamilies"
80,26321,[2],"","[3504,1179,1107]"
81,26322,[3],"","[3504,1179,1107]"
82,26323,[4],"","[3504,1179,1107]"
83,26324,[2],"","[3504,1179,1107]"
84,26325,[3],"","[3504,1179,1107]"
85,26326,[4],"","[3504,1179,1107]"
86,26327,[2],"",[]
87,26328,[3],"",[]
88,26329,[4],"",[]
89,26330,[2],"",[]
90,26331,[3],"",[]
91,26332,[4],"",[]
92,26333,"[3,4]","",[]
93,26334,"[3,4]","",[]
94,26335,"[3,4]","",[]
95,26336,[3],"",[]
96,26337,[4],"",[]
97,26338,"[3,4]",8326,[]
98,26339,"[3,4]",8326,[]
99,26340,"[3,4]",8326,[]
100,26341,"[3,4]",8326,[]
101,26342,"[3,4]",8326,[]
102,26343,"[3,4]",8326,[]
103,26344,"[3,4]",8326,[]
104,26345,"[3,4]",8326,[]
105,26346,"[3,4]",8326,[]
106,26347,"[3,4]",8326,[]
107,26348,"[3,4]",8326,[]
108,26349,[2],"",[4933]
109,26350,[3],"",[4933]
110,26351,[4],"",[4933]
111,26352,[3],"",[]
112,26353,[4],"",[]
113,26354,[2],"",[]
114,26355,[3],"",[]
115,26356,[4],"",[]
116,26357,[3],"",[]
117,26358,[4],"",[]
118,26359,[3],8327,[]
119,26360,[4],8327,[]
120,26361,[1],"",[]
121,26362,[2],"",[]
122,26363,[3],"",[]
123,26364,[4],"",[]
124,26365,[1],8421,[]
125,26366,[2],8421,[]
126,26367,[3],8421,[]
127,26368,[4],8421,[]
128,26369,[2],"",[]
129,26370,[3],"",[]
130,26371,[4],"",[]
131,26372,[1],8328,[]
132,26373,[2],8328,[]
133,26374,[3],8328,[]
134,26375,[4],8328,[]
135,26376,[1],8328,[]
136,26377,[2],8328,[]
137,26378,[3],8328,[]
138,26379,[4],8328,[]
139,26380,[1],8328,[]
140,26381,[2],8328,[]
141,26382,[3],8328,[]
142,26383,[4],8328,[]
143,26384,[1],8328,[]
144,26385,[2],8328,[]
145,26386,[3],8328,[]
146,26387,[4],8328,[]
147,26388,[1],8328,[]
148,26389,[2],8328,[]
149,26390,[3],8328,[]
150,26391,[4],8328,[]
151,26392,[2],8328,[]
152,26393,[3],8328,[]
153,26394,[4],8328,[]
154,26395,[2],8328,[]
155,26396,[3],8328,[]
156,26397,[4],8328,[]
157,26398,[2],"",[]
158,26399,[3],"",[]
159,26400,[4],"",[]
160,26401,[2],"",[]
161,26402,[3],"",[]
162,26403,[4],"",[]
163,26404,[2],"",[]
164,26405,[3],"",[]
165,26406,[4],"",[]
166,26407,[2],"",[]
167,26408,[3],"",[]
168,26409,[4],"",[]
169,26410,[2],"",[]
170,26411,[3],"",[]
171,26412,[4],"",[]
172,26413,[2],"",[]
173,26414,[3],"",[]
174,26415,[4],"",[]
175,26416,[2],"",[]
176,26417,[3],"",[]
177,26418,[4],"",[]
178,26419,[2],"",[]
179,26420,[3],"",[]
180,26421,[4],"",[]
181,26422,[2],"",[]
182,26423,[3],"",[]
183,26424,[4],"",[]
184,26425,[2],"",[]
185,26426,[3],"",[]
186,26427,[4],"",[]
187,26428,[2],"",[]
188,26429,[3],"",[]
189,26430,[4],"",[]
190,26431,[1],"",[]
191,26432,[2],"",[]
192,26433,[3],"",[]
193,26434,[4],"",[]
194,26435,[2],"",[]
195,26436,[3],"",[]
196,26437,[4],"",[]
197,26438,[2],"",[]
198,26439,[3],"",[]
199,26440,[4],"",[]
200,26441,[2],"",[]
201,26442,[3],"",[]
202,26443,[4],"",[]
203,26444,[2],"",[]
204,26445,[3],"",[]
205,26446,[4],"",[]
206,26447,[1],"",[]
207,26448,[2],"",[]
208,26449,[3],"",[]
209,26450,[4],"",[]
210,26451,[1],"","[125,4397,1552,52]"
211,26452,[2],"","[125,4397,1552,52]"
212,26453,[3],"","[125,4397,1552,52]"
213,26454,[4],"","[125,4397,1552,52]"
214,26455,[1],"","[4397,1552,52,125]"
215,26456,[2],"","[4397,1552,52,125]"
216,26457,[3],"","[4397,1552,52,125]"
217,26458,[4],"","[4397,1552,52,125]"
218,26459,[1],"","[4397,1552,52,125]"
219,26460,[2],"","[4397,1552,52,125]"
220,26461,[3],"","[4397,1552,52,125]"
221,26462,[4],"","[4397,1552,52,125]"
222,26463,[1],"","[125,4398,1551,50]"
223,26464,[2],"","[125,4398,1551,50]"
224,26465,[3],"","[125,4398,1551,50]"
225,26466,[4],"","[125,4398,1551,50]"
226,26467,[1],"","[4398,1551,50,125]"
227,26468,[2],"","[4398,1551,50,125]"
228,26469,[3],"","[4398,1551,50,125]"
229,26470,[4],"","[4398,1551,50,125]"
230,26471,[1],"","[4398,1551,50,125]"
231,26472,[2],"","[4398,1551,50,125]"
232,26473,[3],"","[4398,1551,50,125]"
233,26474,[4],"","[4398,1551,50,125]"
234,26475,[1],"","[125,4399,1177,54]"
235,26476,[2],"","[125,4399,1177,54]"
236,26477,[3],"","[125,4399,1177,54]"
237,26478,[4],"","[125,4399,1177,54]"
238,26479,[1],"","[4399,1177,54,125]"
239,26480,[2],"","[4399,1177,54,125]"
240,26481,[3],"","[4399,1177,54,125]"
241,26482,[4],"","[4399,1177,54,125]"
242,26483,[1],"","[4399,1177,54,125]"
243,26484,[2],"","[4399,1177,54,125]"
244,26485,[3],"","[4399,1177,54,125]"
245,26486,[4],"","[4399,1177,54,125]"
246,26487,[1],"","[1275,71]"
247,26488,[2],"","[1275,71]"
248,26489,[3],"","[1275,71]"
249,26490,[4],"","[1275,71]"
250,26491,[1],"","[1275,71]"
251,26492,[2],"","[1275,71]"
252,26493,[3],"","[1275,71]"
253,26494,[4],"","[1275,71]"
254,26495,[1],"","[3504,1179,1107]"
255,26496,[2],"","[3504,1179,1107]"
256,26497,[3],"","[3504,1179,1107]"
257,26498,[4],"","[3504,1179,1107]"
258,26499,[1],"","[3504,1179,1107]"
259,26500,[2],"","[3504,1179,1107]"
260,26501,[3],"","[3504,1179,1107]"
261,26502,[4],"","[3504,1179,1107]"
262,26503,[1],"","[3504,1179,1107]"
263,26504,[2],"","[3504,1179,1107]"
264,26505,[3],"","[3504,1179,1107]"
265,26506,[4],"","[3504,1179,1107]"
266,26507,[1],"",[]
267,26508,[2],"",[]
268,26509,[3],"",[]
269,26510,[4],"",[]
270,26511,[1],"","[125,4397,19,115,1552,52]"
271,26512,[2],"","[125,4397,19,115,1552,52]"
272,26513,[3],"","[125,4397,19,115,1552,52]"
273,26514,[4],"","[125,4397,19,115,1552,52]"
274,26515,[1],"","[4397,19,115,1552,52,125]"
275,26516,[2],"","[4397,19,115,1552,52,125]"
276,26517,[3],"","[4397,19,115,1552,52,125]"
277,26518,[4],"","[4397,19,115,1552,52,125]"
278,26519,[1],"","[125,4398,19,115,1551,50]"
279,26520,[2],"","[125,4398,19,115,1551,50]"
280,26521,[3],"","[125,4398,19,115,1551,50]"
281,26522,[4],"","[125,4398,19,115,1551,50]"
282,26523,[1],"","[4398,19,115,1551,50,125]"
283,26524,[2],"","[4398,19,115,1551,50,125]"
284,26525,[3],"","[4398,19,115,1551,50,125]"
285,26526,[4],"","[4398,19,115,1551,50,125]"
286,26527,[1],"","[125,4399,19,115,1177,54]"
287,26528,[2],"","[125,4399,19,115,1177,54]"
288,26529,[3],"","[125,4399,19,115,1177,54]"
289,26530,[4],"","[125,4399,19,115,1177,54]"
290,26531,[1],"","[4399,19,115,1177,54,125]"
291,26532,[2],"","[4399,19,115,1177,54,125]"
292,26533,[3],"","[4399,19,115,1177,54,125]"
293,26534,[4],"","[4399,19,115,1177,54,125]"
294,26535,[1],"","[1275,19,115,71]"
295,26536,[2],"","[1275,19,115,71]"
296,26537,[3],"","[1275,19,115,71]"
297,26538,[4],"","[1275,19,115,71]"
298,26539,[1],"","[1275,19,115,71]"
299,26540,[2],"","[1275,19,115,71]"
300,26541,[3],"","[1275,19,115,71]"
301,26542,[4],"","[1275,19,115,71]"
302,26543,[1],"",[115]
303,26544,[1],"",[115]
304,26545,[2],"",[115]
305,26546,[2],"",[115]
306,26547,[3],"",[115]
307,26548,[4],"",[115]
308,26549,[1],"",[115]
309,26550,[1],"",[115]
310,26551,[2],"",[115]
311,26552,[2],"",[115]
312,26553,[3],"",[115]
313,26554,[4],"",[115]
314,26555,[1],"","[125,4397,1552]"
315,26556,[1],"","[125,4397,1552]"
316,26557,[2],"","[125,4397,1552]"
317,26558,[2],"","[125,4397,1552]"
318,26559,[3],"","[125,4397,1552]"
319,26560,[4],"","[125,4397,1552]"
320,26561,[1],"","[4397,1552,125]"
321,26562,[1],"","[4397,1552,125]"
322,26563,[2],"","[4397,1552,125]"
323,26564,[2],"","[4397,1552,125]"
324,26565,[3],"","[4397,1552,125]"
325,26566,[4],"","[4397,1552,125]"
326,26567,[1],"","[125,4398,1551]"
327,26568,[1],"","[125,4398,1551]"
328,26569,[2],"","[125,4398,1551]"
329,26570,[2],"","[125,4398,1551]"
330,26571,[3],"","[125,4398,1551]"
331,26572,[4],"","[125,4398,1551]"
332,26573,[1],"","[4398,1551,125]"
333,26574,[1],"","[4398,1551,125]"
334,26575,[2],"","[4398,1551,125]"
335,26576,[2],"","[4398,1551,125]"
336,26577,[3],"","[4398,1551,125]"
337,26578,[4],"","[4398,1551,125]"
338,26579,[1],"","[125,4399,1177]"
339,26580,[1],"","[125,4399,1177]"
340,26581,[2],"","[125,4399,1177]"
341,26582,[2],"","[125,4399,1177]"
342,26583,[3],"","[125,4399,1177]"
343,26584,[4],"","[125,4399,1177]"
344,26585,[1],"","[4399,1177,125]"
345,26586,[1],"","[4399,1177,125]"
346,26587,[2],"","[4399,1177,125]"
347,26588,[2],"","[4399,1177,125]"
348,26589,[3],"","[4399,1177,125]"
349,26590,[4],"","[4399,1177,125]"
350,26591,[1],"",[1275]
351,26592,[1],"",[1275]
352,26593,[2],"",[1275]
353,26594,[2],"",[1275]
354,26595,[3],"",[1275]
355,26596,[4],"",[1275]
356,26597,[1],"",[1275]
357,26598,[1],"",[1275]
358,26599,[2],"",[1275]
359,26600,[2],"",[1275]
360,26601,[3],"",[1275]
361,26602,[4],"",[1275]
362,26603,[1],"",[]
363,26604,[1],"",[]
364,26605,[2],"",[]
365,26606,[2],"",[]
366,26607,[3],"",[]
367,26608,[4],"",[]
368,26609,[1],"",[]
369,26610,[1],"",[]
370,26611,[2],"",[]
371,26612,[2],"",[]
372,26613,[3],"",[]
373,26614,[4],"",[]
374,26615,[1],"","[3504,1179]"
375,26616,[1],"","[3504,1179]"
376,26617,[2],"","[3504,1179]"
377,26618,[2],"","[3504,1179]"
378,26619,[3],"","[3504,1179]"
379,26620,[4],"","[3504,1179]"
380,26621,[1],"","[3504,1179]"
381,26622,[1],"","[3504,1179]"
382,26623,[2],"","[3504,1179]"
383,26624,[2],"","[3504,1179]"
384,26625,[3],"","[3504,1179]"
385,26626,[4],"","[3504,1179]"
386,26627,[1],"",[]
387,26628,[2],"",[]
388,26629,[3],"",[]
389,26630,[4],"",[]
390,26631,[1],"",[]
391,26632,[2],"",[]
392,26633,[3],"",[]
393,26634,[4],"",[]
394,26635,[2],"",[]
395,26636,[3],"",[]
396,26637,[4],"",[]
397,26638,[2],"",[2209]
398,26639,[3],"",[2209]
399,26640,[4],"",[2209]
400,26641,[2],"",[4931]
401,26642,[3],"",[4931]
402,26643,[4],"",[4931]
403,26644,[2],"",[4931]
404,26645,[3],"",[4931]
405,26646,[4],"",[4931]
406,26647,[3],"","[4398,50,125]"
407,26648,[4],"","[4398,50,125]"
408,26649,[3],"","[4398,50,125]"
409,26650,[4],"","[4398,50,125]"
410,26651,[3],"","[4397,52,125]"
411,26652,[4],"","[4397,52,125]"
412,26653,[3],"","[4397,52,125]"
413,26654,[4],"","[4397,52,125]"
414,26655,[3],"","[1275,71]"
415,26656,[4],"","[1275,71]"
416,26657,[3],"","[1275,71]"
417,26658,[4],"","[1275,71]"
418,26659,[3],"","[3504,1107]"
419,26660,[4],"","[3504,1107]"
420,26661,[3],"","[3504,1107]"
421,26662,[4],"","[3504,1107]"
422,26663,[2],"",[]
423,26664,[3],"",[]
424,26665,[4],"",[]
425,26666,[1],8421,[]
426,26667,[2],8421,[]
427,26668,[3],8421,[]
428,26669,[4],8421,[]
429,26670,[1],8421,[]
430,26671,[2],8421,[]
431,26672,[3],8421,[]
432,26673,[4],8421,[]
433,26674,[1],8421,[]
434,26675,[2],8421,[]
435,26676,[3],8421,[]
436,26677,[4],8421,[]
437,26678,[3],"",[]
438,26679,[4],"",[]
439,26680,[3],"",[]
440,26681,[4],"",[]
441,26682,[3],"",[]
442,26683,[4],"",[]
443,26684,[2],"",[]
444,26685,[3],"",[]
445,26686,[4],"",[]
446,26687,"[3,4]",8329,[115]
447,26688,"[3,4]",8329,[115]
448,26689,"[3,4]",8329,"[158,115]"
449,26690,"[3,4]",8329,[115]
450,26691,"[3,4]",8329,[115]
451,26692,"[3,4]",8329,[115]
452,26693,"[3,4]",8329,[115]
453,26694,"[3,4]",8329,[115]
454,26695,"[3,4]",8329,[115]
455,26696,"[3,4]",8329,"[4399,115,1177,54,125]"
456,26697,"[3,4]",8329,"[3504,115,1179,1107]"
457,26698,"[3,4]",8329,"[4398,115,1551,50,125]"
458,26699,"[3,4]",8329,"[4397,115,1552,52,125]"
459,26700,"[3,4]",8329,[115]
460,26701,"[3,4]",8329,[115]
461,26702,"[3,4]",8329,"[3504,19,115,1179,1107]"
462,26703,"[3,4]",8329,"[3504,19,115,1179,1107]"
463,26704,"[3,4]",8329,"[4399,19,115,1177,54,125]"
464,26705,"[3,4]",8329,"[4399,19,115,1177,54,125]"
465,26706,"[3,4]",8329,"[4398,19,115,1551,50,125]"
466,26707,"[3,4]",8329,"[4398,19,115,1551,50,125]"
467,26708,"[3,4]",8329,"[4397,19,115,1552,52,125]"
468,26709,"[3,4]",8329,"[4397,19,115,1552,52,125]"
469,26710,"[3,4]",8329,"[1275,19,115,71]"
470,26711,"[3,4]",8329,"[1275,19,115,71]"
471,26712,"[2,3,4]","",[]
472,26713,"[2,3,4]","",[]
473,26714,[1],"",[]
474,26715,[2],"",[]
475,26716,[3],"",[]
476,26717,[4],"",[]
477,26718,[1],"",[]
478,26719,[2],"",[]
479,26720,[3],"",[]
480,26721,[4],"",[]
481,26722,[2],"","[4928,4929,4930]"
482,26723,[3],"","[4928,4929,4930]"
483,26724,[4],"","[4928,4929,4930]"
484,26725,[1],"",[]
485,26726,[2],"",[]
486,26727,[3],"",[]
487,26728,[4],"",[]
488,26729,[2],"",[1625]
489,26730,[3],"",[1625]
490,26731,[4],"",[1625]
491,26732,[1],"","[1625,891]"
492,26733,[1],"","[1625,891]"
493,26734,[1],"","[1625,891]"
494,26735,[2],"","[1625,891]"
495,26736,[2],"","[1625,891]"
496,26737,[2],"","[1625,891]"
497,26738,[3],"","[1625,891]"
498,26739,[3],"","[1625,891]"
499,26740,[3],"","[1625,891]"
500,26741,[4],"","[1625,891]"
501,26742,[2],"",[]
502,26743,[2],"",[]
503,26744,[3],"",[]
504,26745,[4],"",[]
505,26746,[2],"",[]
506,26747,[3],"",[]
507,26748,[4],"",[]
508,26749,[1],8421,[]
509,26750,[2],8421,[]
510,26751,[3],8421,[]
511,26752,[4],8421,[]
512,26753,[1],"",[]
513,26754,[2],"",[]
514,26755,[3],"",[]
515,26756,[4],"",[]
516,26757,[1],"",[607]
517,26758,[2],"",[607]
518,26759,[2],"",[607]
519,26760,[3],"",[607]
520,26761,[3],"",[607]
521,26762,[4],"",[607]
522,26763,[1],"",[]
523,26764,[1],"",[]
524,26765,[1],"",[]
525,26766,[1],"",[]
526,26767,[2],"",[]
527,26768,[2],"",[]
528,26769,[3],"",[]
529,26770,[4],"",[]
530,26771,[2],"","[1275,2307,71]"
531,26772,[3],"","[1275,2307,71]"
532,26773,[4],"","[1275,2307,71]"
533,26774,[2],"","[421,1275]"
534,26775,[3],"","[421,1275]"
535,26776,[4],"","[421,1275]"
536,26777,[2],"",[]
537,26778,[3],"",[]
538,26779,[4],"",[]
539,26780,[2],"",[]
540,26781,[3],"",[]
541,26782,[4],"",[]
542,26783,[2],"",[]
543,26784,[3],"",[]
544,26785,[4],"",[]
545,26786,[2],"",[]
546,26787,[3],"",[]
547,26788,[4],"",[]
548,26789,[2],"",[]
549,26790,[3],"",[]
550,26791,[4],"",[]
551,26792,[2],"",[]
552,26793,[3],"",[]
553,26794,[4],"",[]
554,26795,[1],"",[]
555,26796,[2],"",[]
556,26797,[3],"",[]
557,26798,[4],"",[]
558,26799,[1],"",[]
559,26800,[2],"",[]
560,26801,[3],"",[]
561,26802,[4],"",[]
562,26803,[1],"",[]
563,26804,[2],"",[]
564,26805,[3],"",[]
565,26806,[4],"",[]
566,26807,[2],"","[539,4397,1552,52,125]"
567,26808,[3],"","[539,4397,1552,52,125]"
568,26809,[4],"","[539,4397,1552,52,125]"
569,26810,[2],"","[539,4397,1552,52,125]"
570,26811,[3],"","[539,4397,1552,52,125]"
571,26812,[4],"","[539,4397,1552,52,125]"
572,26813,[2],"","[539,4398,1551,50,125]"
573,26814,[3],"","[539,4398,1551,50,125]"
574,26815,[4],"","[539,4398,1551,50,125]"
575,26816,[2],"","[539,4398,1551,50,125]"
576,26817,[3],"","[539,4398,1551,50,125]"
577,26818,[4],"","[539,4398,1551,50,125]"
578,26819,[2],"","[539,4399,1177,54,125]"
579,26820,[3],"","[539,4399,1177,54,125]"
580,26821,[4],"","[539,4399,1177,54,125]"
581,26822,[2],"","[539,4399,1177,54,125]"
582,26823,[3],"","[539,4399,1177,54,125]"
583,26824,[4],"","[539,4399,1177,54,125]"
584,26825,[2],"",[1052]
585,26826,[3],"",[1052]
586,26827,[4],"",[1052]
587,26828,[2],"",[432]
588,26829,[3],"",[432]
589,26830,[4],"",[432]
590,26831,[1],"",[]
591,26832,[2],"",[]
592,26833,[3],"",[]
593,26834,[4],"",[]
594,26835,[3],"",[]
595,26836,[4],"",[]
596,26837,[3],"",[]
597,26838,[4],"",[]
598,26839,[3],"",[0]
599,26840,[4],"",[0]
600,26841,[3],"",[]
601,26842,[4],"",[]
602,26843,[3],"",[]
603,26844,[4],"",[]
604,26845,[3],"",[]
605,26846,[4],"",[]
606,26847,[2],"",[]
607,26848,[3],"",[]
608,26849,[4],"",[]
609,26850,[2],"",[]
610,26851,[3],"",[]
611,26852,[4],"",[]
612,26853,[2],"",[]
613,26854,[3],"",[]
614,26855,[4],"",[]
615,26856,"[3,4]",8328,[]
616,26857,"[3,4]",8328,[]
617,26858,"[3,4]",8328,[]
618,26859,"[3,4]",8328,[]
619,26860,"[3,4]",8328,[]
620,26861,[2],8421,[]
621,26862,[3],8421,[]
622,26863,[4],8421,[]
623,26864,[2],8328,[]
624,26865,[3],8328,[]
625,26866,[4],"",[]
626,26867,[2],"",[]
627,26868,[3],"",[]
628,26869,[4],"",[]
629,26870,[2],"",[]
630,26871,[3],"",[]
631,26872,[4],"",[]
632,26873,[2],"",[]
633,26874,[3],"",[]
634,26875,[4],"",[]
635,26876,[2],"",[]
636,26877,[3],"",[]
637,26878,[4],"",[]
638,26879,[2],"",[]
639,26880,[3],"",[]
640,26881,[4],"",[]
641,26882,[2],"",[]
642,26883,[3],"",[]
643,26884,[4],"",[]
644,26885,[2],"",[]
645,26886,[3],"",[]
646,26887,[4],"",[]
647,26888,[2],"",[]
648,26889,[3],"",[]
649,26890,[4],"",[]
650,26891,[2],"",[]
651,26892,[3],"",[]
652,26893,[4],"",[]
653,26894,[2],"",[]
654,26895,[3],"",[]
655,26896,[4],"",[]
656,26897,[2],"",[]
657,26898,[3],"",[]
658,26899,[4],"",[]
659,26900,[2],"",[]
660,26901,[3],"",[]
661,26902,[4],"",[]
662,26903,[2],"",[]
663,26904,[3],"",[]
664,26905,[4],"",[]
665,26906,[2],"",[]
666,26907,[3],"",[]
667,26908,[4],"",[]
668,26909,[2],"",[]
669,26910,[3],"",[]
670,26911,[4],"",[]
671,26912,[4],"",[]
672,26913,[2],"","[4397,52,125]"
673,26914,[3],"","[4397,52,125]"
674,26915,[4],"","[4397,52,125]"
675,26916,[2],"","[4397,52,125]"
676,26917,[3],"","[4397,52,125]"
677,26918,[4],"","[4397,52,125]"
678,26919,[2],"","[4398,50,125]"
679,26920,[3],"","[4398,50,125]"
680,26921,[4],"","[4398,50,125]"
681,26922,[2],"","[4398,50,125]"
682,26923,[3],"","[4398,50,125]"
683,26924,[4],"","[4398,50,125]"
684,26925,[2],"","[4399,54,125]"
685,26926,[3],"","[4399,54,125]"
686,26927,[4],"","[4399,54,125]"
687,26928,[2],"","[4399,54,125]"
688,26929,[3],"","[4399,54,125]"
689,26930,[4],"","[4399,54,125]"
690,26931,[2],"","[3504,1107]"
691,26932,[3],"","[3504,1107]"
692,26933,[4],"","[3504,1107]"
693,26934,[2],"","[3504,1107]"
694,26935,[3],"","[3504,1107]"
695,26936,[4],"","[3504,1107]"
696,26937,"[1,2,3,4]","",[]
697,26938,"[3,4]",8330,[173]
698,26939,"[3,4]",8330,[173]
699,26940,"[3,4]",8330,[173]
700,26941,"[3,4]",8330,[173]
701,26942,"[3,4]",8330,[173]
702,26943,"[3,4]",8330,[173]
703,26944,"[3,4]",8330,[173]
704,26945,"[3,4]",8330,[173]
705,26946,[1],"","[3529,136]"
706,26947,[2],"","[3529,136]"
707,26948,[3],"","[3529,136]"
708,26949,[4],"","[3529,136]"
709,26950,[1],"","[3529,571]"
710,26951,[2],"","[3529,571]"
711,26952,[3],"","[3529,571]"
712,26953,[4],"","[3529,571]"
713,26954,[1],"","[3529,522]"
714,26955,[2],"","[3529,522]"
715,26956,[3],"","[3529,522]"
716,26957,[4],"","[3529,522]"
717,26958,[2],8421,[]
718,26959,[3],8421,[]
719,26960,[4],8421,[]
720,26961,[2],8421,[]
721,26962,[3],8421,[]
722,26963,[4],8421,[]
723,26964,"[3,4]","",[]
724,26965,"[3,4]","",[]
725,26966,"[3,4]","",[]
726,26967,"[3,4]","",[]
727,26968,"[3,4]","",[]
728,26969,[3],"",[]
729,26970,[4],"",[]
730,26971,[3],"",[]
731,26972,[4],"",[]
732,26973,[3],"",[]
733,26974,[4],"",[]
734,26975,[2],"","[3504,1179,1107]"
735,26976,[3],"","[3504,1179,1107]"
736,26977,[4],"","[3504,1179,1107]"
737,26978,[2],"","[3504,1179,1107]"
738,26979,[3],"","[3504,1179,1107]"
739,26980,[4],"","[3504,1179,1107]"
740,26981,[2],"","[539,4398,1551,50,125]"
741,26982,[3],"","[539,4398,1551,50,125]"
742,26983,[4],"","[539,4398,1551,50,125]"
743,26984,[2],"","[539,4398,1551,50,125]"
744,26985,[3],"","[539,4398,1551,50,125]"
745,26986,[4],"","[539,4398,1551,50,125]"
746,26987,[2],"","[1275,71]"
747,26988,[3],"","[1275,71]"
748,26989,[4],"","[1275,71]"
749,26990,[2],"","[1275,71]"
750,26991,[3],"","[1275,71]"
751,26992,[4],"","[1275,71]"
752,26993,"[3,4]","",[]
753,26994,"[3,4]","",[]
754,26995,"[3,4]","",[]
755,26996,"[3,4]","",[]
756,26997,[2],"",[]
757,26998,[3],"",[]
758,26999,[4],"",[]
759,27000,[2],"",[]
760,27001,[3],"",[]
761,27002,[4],"",[]
762,27003,[3],"",[]
763,27004,[4],"",[]
764,27005,[3],"",[]
765,27006,[4],"",[]
766,27007,[3],"",[]
767,27008,[4],"",[]
768,27009,[3],"",[]
769,27010,[4],"",[]
770,27011,[3],"",[]
771,27012,[4],"",[]
772,27013,[3],"",[]
773,27014,[4],"",[]
774,27015,[2],"",[]
775,27016,[3],"",[]
776,27017,[4],"",[]
777,27018,[2],"","[1275,71]"
778,27019,[3],"","[1275,71]"
779,27020,[4],"","[1275,71]"
780,27021,[2],"","[1275,71]"
781,27022,[3],"","[1275,71]"
782,27023,[4],"","[1275,71]"
783,27024,[2],"","[4397,1552,52,125]"
784,27025,[3],"","[4397,1552,52,125]"
785,27026,[4],"","[4397,1552,52,125]"
786,27027,[2],"","[4397,1552,52,125]"
787,27028,[3],"","[4397,1552,52,125]"
788,27029,[4],"","[4397,1552,52,125]"
789,27030,[2],"","[4398,1551,50,125]"
790,27031,[3],"","[4398,1551,50,125]"
791,27032,[4],"","[4398,1551,50,125]"
792,27033,[2],"","[4398,1551,50,125]"
793,27034,[3],"","[4398,1551,50,125]"
794,27035,[4],"","[4398,1551,50,125]"
795,27036,[2],"","[4399,1177,54,125]"
796,27037,[3],"","[4399,1177,54,125]"
797,27038,[4],"","[4399,1177,54,125]"
798,27039,[2],"","[4399,1177,54,125]"
799,27040,[3],"","[4399,1177,54,125]"
800,27041,[4],"","[4399,1177,54,125]"
801,27042,[2],"",[]
802,27043,[3],"",[]
803,27044,[4],"",[]
804,27045,[3],8331,[]
805,27046,[4],8331,[]
806,27047,[2],8421,[]
807,27048,[3],8421,[]
808,27049,[4],8421,[]
809,27050,[2],"",[]
810,27051,[3],"",[]
811,27052,[4],"",[]
812,27053,[2],"",[]
813,27054,[3],"",[]
814,27055,[4],"",[]
815,27056,[2],"",[]
